"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"311","Zach Hyman","TOR","C, L","71","16.85","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","9","3","2","1","0","1","1","0","0","2","0","3","5","37.50"
"312","Erik Gudbranson","ANA, PIT, VAN","D","86","3.5333333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"317","Mark Pysyk","FLA","D","77","4.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"320","Joakim Nordstrom","BOS","C","75","6.7666666666667","0","0","0","0","0","-","2","0.00","0.2","2","2","2","1","0","0","5","1","0","1","0","0","0","0","0","0","0","0","1","0.00"
"321","Michael Chaput","MTL","C","32","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"322","Bryan Rust","PIT","R","74","9.9166666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","4","2","2","0","0","0","0","0","0","1","0","0","0","-"
"324","Tom Kuhnhackl","NYI","R","42","5.6","0","0","0","0","0","0.00","1","0.00","0.3","2","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"325","Marcus Sorensen","S.J","L","90","30","0","0","0","0","0","0.00","3","0.00","0.65","7","5","7","4","0","1","12","2","1","0","1","0","0","0","0","0","0","0","1","0.00"
"329","Jesper Fast","NYR","R","75","8.35","0","0","0","0","0","-","1","0.00","0.4","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"330","Kevin Gravel","EDM, TOR","D","39","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"331","Anthony Bitetto","MIN, NSH, WPG","D","47","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"332","Brandon Davidson","CHI","D","10","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"337","Erik Burgdoerfer","OTT","D","4","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"338","Ben Street","ANA","C","21","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"340","Matt Read","MIN","R","12","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"341","Kevan Miller","BOS","D","39","2.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","1","0","0","0","0","-"
"342","Cory Conacher","T.B","C","1","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"343","Brian Gibbons","ANA, CAR, OTT","C, L","68","3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0.00"
"344","Colin Blackwell","NSH","C","6","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"345","Matthew Peca","MTL","C","39","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0.00"
"348","Scott Wilson","BUF","L","15","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"349","Lukas Sedlak","CBJ","C","47","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","2","33.33"
"350","Josh Manson","ANA","D","85","11","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"351","Max McCormick","OTT","L","14","0.4","0","0","0","0","0","-","1","0.00","0.3","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"352","Josh Archibald","ARI, EDM","R","76","5.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","1","0","0","0","0","0","0","0","-"
"357","Fredrik Claesson","NYR","D","37","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"358","Blake Pietila","N.J","L","19","12.216666666667","0","0","0","0","0","-","3","0.00","0.21","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","3","50.00"
"359","Nick Seeler","MIN","D","73","2.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","19","5","2","3","0","0","0","0","0","0","0","0","0","-"
"360","Sean Kuraly","BOS","C","83","6.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","1","0","0","0","0","0","0","2","0.00"
"363","Adam Lowry","WPG","C, L","90","9.6666666666667","0","0","0","0","0","-","0","-","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","7","61.11"
"366","Nick Shore","TOR","C","11","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"367","Andy Welinski","ANA","D","26","19.116666666667","0","0","0","0","0","0.00","1","0.00","0.15","4","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"370","Jean-Gabriel Pageau","OTT","C","50","38","0","0","0","0","0","0.00","6","0.00","0.72","11","9","7","4","0","1","15","2","0","1","1","0","0","1","1","2","0","11","17","39.29"
"373","Rocco Grimaldi","NSH","C, R","62","3.2","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"374","Scott Mayfield","NYI","D","90","6.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","1","0","0","0","0","0","0","-"
"375","Tomas Jurco","EDM","R","11","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"376","Adam Clendening","CBJ","D","4","1.15","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"378","Dmitrij Jaskin","WSH","R","37","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"383","Joel Edmundson","CAR, STL","D","76","9.15","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","8","4","4","0","0","0","0","0","0","0","0","0","0","-"
"384","Matt Nieto","COL","L","74","4.0666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"385","Xavier Ouellet","MTL","D","19","1.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"386","Miikka Salomaki","NSH","R","42","2.5833333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"388","Scott Harrington","CBJ","D","75","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"393","Adam Larsson","EDM","D","83","6.3333333333333","0","0","0","0","0","0.00","3","0.00","0.07","3","3","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"402","Jamie Oleksiak","DAL, PIT","D","71","5.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"407","Connor Murphy","CHI","D","58","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"408","Stefan Noesen","N.J","R","41","27.416666666667","0","0","0","0","0","0.00","3","0.00","0.48","4","4","4","3","0","0","8","4","4","0","0","0","0","0","5","2","0","4","4","50.00"
"409","Joe Morrow","WPG","D","41","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"416","Kurtis Gabriel","N.J","R","22","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"418","Barclay Goodrow","S.J","C, R","95","8.4833333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","5","1","0","1","0","0","0","1","0","0","0","6","3","66.67"
"421","J.T. Brown","MIN","R","56","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","0","0","0","0","0","0","0","0","-"
"422","Matt Tennyson","BUF, N.J","D","8","0.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"423","Luke Glendening","DET","C","88","9.4333333333333","0","0","0","0","0","-","1","0.00","0.26","1","1","1","1","0","0","5","1","0","1","0","0","1","0","0","0","0","16","9","64.00"
"431","Phillip Di Giuseppe","CAR, NSH","L","24","9.2166666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","100.00"
"432","Brady Skjei","NYR","D","88","18.95","0","0","0","0","0","0.00","2","0.00","0.18","3","2","1","1","1","1","2","1","1","0","0","2","4","0","0","0","0","0","0","-"
"434","Scott Laughton","PHI","C, L","91","12.816666666667","0","0","0","0","0","-","2","0.00","0.23","2","2","2","2","1","0","7","2","1","1","0","1","0","0","0","1","0","4","2","66.67"
"435","Mark Jankowski","CGY","C","90","21.683333333333","0","0","0","0","0","-","1","0.00","0.13","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","2","1","8","4","66.67"
"438","Jordan Schmaltz","STL","D","20","1.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"439","Zemgus Girgensons","BUF","C","85","4.8","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"444","Derrick Pouliot","VAN","D","62","70.033333333333","0","0","0","0","0","0.00","4","0.00","0.43","12","8","2","0","0","0","0","0","0","0","0","0","3","1","1","1","1","0","0","-"
"446","Slater Koekkoek","CHI, T.B","D","37","2.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"454","Chandler Stephenson","WSH","C","74","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","80.00"
"456","Mackenzie MacEachern","STL","L","34","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"458","Jujhar Khaira","EDM","L","73","22.45","0","0","0","0","0","0.00","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","50.00"
"459","Adam Pelech","NYI","D","89","11.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"462","Jordan Martinook","CAR","L","86","9.3833333333333","0","0","0","0","0","-","0","-","0.15","2","2","1","1","0","0","8","4","4","0","0","0","0","1","0","1","0","3","5","37.50"
"463","Boo Nieves","NYR","C","43","1.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"467","Teddy Blueger","PIT","C","41","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","25.00"
"468","Jake McCabe","BUF","D","72","3.8","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"469","Brock McGinn","CAR","L","94","21.933333333333","0","0","0","0","0","0.00","1","0.00","0.3","4","3","3","2","0","0","4","2","2","0","0","0","0","0","1","1","0","2","0","100.00"
"471","Nikolai Prokhorkin","L.A","L","1","0.43333333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"473","Trevor Carrick","CAR, S.J","D","4","1.5166666666667","0","0","0","0","0","-","0","-","0.06","1","1","1","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"476","Gemel Smith","BOS, DAL, T.B","C","20","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"477","Brett Kulak","MTL","D","65","3.4666666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"478","Kevin Roy","ANA","L","3","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"479","Cedric Paquette","T.B","C","83","2.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","6","6","0","0","0","0","0","0","0","0","3","0","100.00"
"482","Danny O'Regan","BUF","C","1","0.88333333333333","0","0","0","0","0","-","0","-","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"483","Paul LaDue","L.A","D","33","2.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"484","Jake Bischoff","VGK","D","4","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"487","Joseph Blandisi","ANA, PIT","C","16","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"491","Jaycob Megna","ANA","D","28","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"492","Nikita Gusev","N.J","L","9","19.45","0","0","0","0","0","-","3","0.00","0.57","4","4","2","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"493","Christian Djoos","WSH","D","45","3.2833333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"494","Joakim Ryan","L.A, S.J","D","49","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"495","Kurtis MacDermid","L.A","D","16","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"496","Ashton Sautner","VAN","D","17","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"497","Andrej Sustr","ANA","D","5","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"498","Tim Schaller","VAN","C","58","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"499","Danny DeKeyser","DET","D","60","11.433333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"501","Carter Rowney","ANA","C, R","76","5.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","66.67"
"502","Chad Ruhwedel","PIT","D","18","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"503","Michael Raffl","PHI","L","78","3.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"505","John Gilmour","BUF, NYR","D","7","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"508","Tyler Motte","VAN","C","80","3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"510","Saku Maenalanen","CAR","R","34","4.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","1","0.00"
"511","Tucker Poolman","WPG","D","12","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"512","Connor Clifton","BOS","D","30","4.8833333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"514","Carson Soucy","MIN","D","10","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"515","Jonny Brodzinski","L.A, S.J","C, L","15","4.7","0","0","0","0","0","0.00","0","-","0.25","3","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"516","Josh Brown","FLA","D","48","1.1333333333333","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","0","10","2","0","2","0","0","0","0","0","0","0","0","0","-"
"517","John Hayden","CHI, N.J","C, R","59","22.7","0","0","0","0","0","0.00","0","-","0.36","2","2","2","2","0","0","6","3","3","0","0","0","0","0","2","3","0","2","1","66.67"
"522","Carter Verhaeghe","T.B","C","8","6.75","0","0","0","0","0","0.00","1","0.00","0.14","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"523","Sven Andrighetto","COL","R","64","77.633333333333","0","0","0","0","0","0.00","10","0.00","1.45","18","16","9","4","0","0","6","3","3","0","0","2","0","0","1","4","0","0","1","0.00"
"527","Nick Paul","OTT","L","26","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"528","Andrew Copp","WPG","C","82","15.266666666667","0","0","0","0","0","0.00","0","-","0.11","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","75.00"
"529","Ben Harpur","OTT","D","51","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"530","Ryan Graves","COL","D","36","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"533","Jason Dickinson","DAL","C","77","7.2","0","0","0","0","0","-","1","0.00","0.07","1","1","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","2","5","28.57"
"534","Ryan Hartman","MIN, NSH, PHI","R","95","22.283333333333","0","0","0","0","0","0.00","1","0.00","0.39","3","3","3","3","0","0","18","6","4","2","0","2","1","0","2","2","1","0","4","0.00"
"535","Ian McCoshen","FLA","D","19","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"537","Jacob de la Rose","DET","C, L","73","5.1666666666667","0","0","0","0","0","-","0","-","0.07","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","1","83.33"
"540","Remi Elie","BUF","L","16","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"541","Robert Hagg","PHI","D","92","3.9166666666667","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","0","-"
"542","Steven Santini","N.J","D","39","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"543","Nic Petan","TOR, WPG","C, L","22","9.5333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"544","Dillon Heatherington","DAL","D","5","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"545","Carl Dahlstrom","CHI, WPG","D","48","1.55","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"546","Madison Bowey","DET, WSH","D","58","3.15","0","0","0","0","0","0.00","1","0.00","0.39","3","3","1","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"547","Artturi Lehkonen","MTL","L","93","46.016666666667","0","0","0","0","0","0.00","7","0.00","1.02","15","11","11","6","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"548","William Carrier","VGK","L","67","6.1166666666667","0","0","0","0","0","-","0","-","0.09","1","1","0","0","0","0","7","2","1","1","0","0","0","0","1","1","0","0","1","0.00"
"551","Brett Pesce","CAR","D","85","12.2","0","0","0","0","0","-","1","0.00","0.15","3","1","2","0","0","0","2","1","1","0","0","0","0","2","0","1","0","0","0","-"
"561","Valeri Nichushkin","COL, DAL","R","64","27.416666666667","0","0","0","0","0","0.00","1","0.00","0.12","2","1","2","1","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"562","Samuel Morin","PHI","D","6","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"567","Nikita Zadorov","COL","D","79","6.3333333333333","0","0","0","0","0","-","2","0.00","0.21","2","2","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"568","Mirco Mueller","N.J","D","60","6.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","0","-"
"569","Kerby Rychel","CGY","L","2","0.5","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"571","Frederik Gauthier","TOR","C","84","2.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","1","0","0","0","0","0","4","4","50.00"
"572","Jean-Sebastien Dea","N.J, PIT","C","23","8.2166666666667","0","0","0","0","0","-","2","0.00","0.3","3","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","3","1","75.00"
"573","Ross Johnston","NYI","L","21","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"574","Colby Cave","BOS, EDM","C","55","23.783333333333","0","0","0","0","0","-","1","0.00","0.42","3","3","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","4","7","36.36"
"575","Nathan Walker","WSH","L","3","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"576","Josh Currie","EDM","R","21","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"577","Joel Hanley","DAL","D","19","2.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"579","Trevor van Riemsdyk","CAR","D","82","6.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"580","Ryan Carpenter","CHI, VGK","C","79","14.866666666667","0","0","0","0","0","-","2","0.00","0.44","2","2","2","2","0","0","2","1","1","0","0","0","1","0","1","1","0","2","5","28.57"
"581","Christian Folin","MTL, PHI","D","50","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"583","Daniel Carr","NSH, VGK","L","9","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"584","Garnet Hathaway","CGY, WSH","R","90","14.416666666667","0","0","0","0","0","-","0","-","0.14","1","1","1","1","0","0","12","3","1","2","0","1","0","0","0","1","0","0","0","-"
"585","Frederick Gaudreau","NSH","C","55","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"586","Melker Karlsson","S.J","C","92","4.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"587","Pierre-Edouard Bellemare","COL, VGK","C, L","86","6.6333333333333","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","75.00"
"588","Tomas Nosek","VGK","L","81","28.816666666667","0","0","0","0","0","0.00","4","0.00","0.55","6","6","5","4","0","2","0","0","0","0","0","0","1","0","0","1","0","3","4","42.86"
"593","Michael Dal Colle","NYI","L","38","7.15","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"595","Haydn Fleury","CAR","D","30","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"602","Julius Honka","DAL","D","29","12.116666666667","0","0","0","0","0","-","1","0.00","0.06","3","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"604","Sonny Milano","CBJ","L","17","6.05","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"609","Robby Fabbri","STL","C","41","36.333333333333","0","0","0","0","0","0.00","1","0.00","0.5","4","4","4","2","0","0","0","0","0","0","0","0","0","1","1","2","0","1","4","20.00"
"613","Nikita Scherbak","L.A","R","8","0.58333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"615","Joshua Ho-Sang","NYI","R","10","19.166666666667","0","0","0","0","0","0.00","2","0.00","0.27","3","3","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"617","John Quenneville","N.J","C","19","18.5","0","0","0","0","0","-","1","0.00","0.35","8","6","4","1","0","1","0","0","0","0","0","0","1","1","0","4","0","0","0","-"
"618","Brendan Lemieux","NYR, WPG","L","72","32.883333333333","0","0","0","0","0","0.00","3","0.00","0.81","6","5","5","4","0","2","19","5","2","3","0","0","0","1","2","4","0","0","1","0.00"
"620","Ivan Barbashev","STL","C","92","5.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","25.00"
"622","Andreas Englund","OTT","D","3","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"624","Nicolas Aube-Kubel","PHI","R","9","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"628","Juho Lammikko","FLA","R","40","3.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
