"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"301","Devante Smith-Pelly","WSH","R","54","2.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"303","Derek Forbort","L.A","D","81","4.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"309","Riley Sheahan","EDM, FLA, PIT","C","94","6.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","6","6","50.00"
"310","Chris Wagner","BOS","R","90","7.6333333333333","0","0","0","0","0","-","0","-","0.08","1","1","0","0","0","0","7","2","1","1","0","1","0","0","1","1","0","0","1","0.00"
"312","Zach Hyman","TOR","C, L","71","16.85","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","9","3","2","1","0","1","1","0","0","2","0","3","5","37.50"
"313","Erik Gudbranson","ANA, PIT, VAN","D","89","3.7","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"318","Mark Pysyk","FLA","D","79","4.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"321","Joakim Nordstrom","BOS","C","75","6.7666666666667","0","0","0","0","0","-","2","0.00","0.2","2","2","2","1","0","0","5","1","0","1","0","0","0","0","0","0","0","0","1","0.00"
"322","Michael Chaput","MTL","C","32","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"323","Bryan Rust","PIT","R","76","9.9166666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","4","2","2","0","0","0","0","0","0","1","0","0","0","-"
"325","Tom Kuhnhackl","NYI","R","42","5.6","0","0","0","0","0","0.00","1","0.00","0.3","2","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"326","Marcus Sorensen","S.J","L","93","30","0","0","0","0","0","0.00","3","0.00","0.65","7","5","7","4","0","1","12","2","1","0","1","0","0","0","0","0","0","0","1","0.00"
"330","Jesper Fast","NYR","R","77","8.3833333333333","0","0","0","0","0","-","1","0.00","0.4","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"331","Kevin Gravel","EDM, TOR","D","39","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"332","Anthony Bitetto","MIN, NSH, WPG","D","50","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"333","Brandon Davidson","CHI","D","10","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"338","Erik Burgdoerfer","OTT","D","4","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"339","Ben Street","ANA","C","21","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"341","Matt Read","MIN","R","12","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"342","Kevan Miller","BOS","D","39","2.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","1","0","0","0","0","-"
"343","Cory Conacher","T.B","C","1","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"344","Brian Gibbons","ANA, CAR, OTT","C, L","71","3.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0.00"
"345","Colin Blackwell","NSH","C","6","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"346","Matthew Peca","MTL","C","39","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0.00"
"349","Scott Wilson","BUF","L","15","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"350","Lukas Sedlak","CBJ","C","47","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","2","33.33"
"351","Josh Manson","ANA","D","85","11","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"352","Max McCormick","OTT","L","14","0.4","0","0","0","0","0","-","1","0.00","0.3","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"353","Josh Archibald","ARI, EDM","R","76","5.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","1","0","0","0","0","0","0","0","-"
"358","Fredrik Claesson","NYR","D","37","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"359","Blake Pietila","N.J","L","19","12.216666666667","0","0","0","0","0","-","3","0.00","0.21","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","3","50.00"
"360","Nick Seeler","MIN","D","74","2.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","19","5","2","3","0","0","0","0","0","0","0","0","0","-"
"361","Sean Kuraly","BOS","C","86","7.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","1","0","0","0","0","0","0","2","0.00"
"364","Adam Lowry","WPG","C, L","92","9.75","0","0","0","0","0","-","0","-","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","7","61.11"
"367","Nick Shore","TOR","C","13","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"368","Andy Welinski","ANA","D","26","19.116666666667","0","0","0","0","0","0.00","1","0.00","0.15","4","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"371","Jean-Gabriel Pageau","OTT","C","53","41.666666666667","0","0","0","0","0","0.00","6","0.00","0.72","12","9","8","4","0","2","15","2","0","1","1","0","0","1","3","3","0","14","18","43.75"
"374","Rocco Grimaldi","NSH","C, R","65","3.2","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"375","Scott Mayfield","NYI","D","93","6.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","1","0","0","0","0","0","0","-"
"376","Tomas Jurco","EDM","R","11","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"377","Adam Clendening","CBJ","D","4","1.15","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"379","Dmitrij Jaskin","WSH","R","37","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"384","Joel Edmundson","CAR, STL","D","79","9.15","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","8","4","4","0","0","0","0","0","0","0","0","0","0","-"
"385","Matt Nieto","COL","L","79","4.4333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"386","Xavier Ouellet","MTL","D","19","1.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"387","Miikka Salomaki","NSH","R","42","2.5833333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"389","Scott Harrington","CBJ","D","77","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"394","Adam Larsson","EDM","D","83","6.3333333333333","0","0","0","0","0","0.00","3","0.00","0.07","3","3","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"403","Jamie Oleksiak","DAL, PIT","D","74","5.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"408","Connor Murphy","CHI","D","58","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"409","Stefan Noesen","N.J","R","41","27.416666666667","0","0","0","0","0","0.00","3","0.00","0.48","4","4","4","3","0","0","8","4","4","0","0","0","0","0","5","2","0","4","4","50.00"
"410","Joe Morrow","WPG","D","41","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"417","Kurtis Gabriel","N.J","R","22","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"419","Barclay Goodrow","S.J","C, R","98","9.5","0","0","0","0","0","-","1","0.00","0.15","2","2","1","0","0","0","5","1","0","1","0","1","0","1","0","0","0","7","4","63.64"
"422","J.T. Brown","MIN","R","56","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","0","0","0","0","0","0","0","0","-"
"423","Matt Tennyson","BUF, N.J","D","12","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"424","Luke Glendening","DET","C","88","9.4333333333333","0","0","0","0","0","-","1","0.00","0.26","1","1","1","1","0","0","5","1","0","1","0","0","1","0","0","0","0","16","9","64.00"
"432","Phillip Di Giuseppe","CAR, NSH","L","24","9.2166666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","100.00"
"433","Brady Skjei","NYR","D","90","18.983333333333","0","0","0","0","0","0.00","2","0.00","0.18","3","2","1","1","1","1","2","1","1","0","0","2","4","0","0","0","0","0","0","-"
"435","Scott Laughton","PHI","C, L","91","12.816666666667","0","0","0","0","0","-","2","0.00","0.23","2","2","2","2","1","0","7","2","1","1","0","1","0","0","0","1","0","4","2","66.67"
"436","Mark Jankowski","CGY","C","94","21.683333333333","0","0","0","0","0","-","1","0.00","0.13","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","2","1","8","4","66.67"
"439","Jordan Schmaltz","STL","D","20","1.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"440","Zemgus Girgensons","BUF","C","87","4.8","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"445","Derrick Pouliot","VAN","D","62","70.033333333333","0","0","0","0","0","0.00","4","0.00","0.43","12","8","2","0","0","0","0","0","0","0","0","0","3","1","1","1","1","0","0","-"
"447","Slater Koekkoek","CHI, T.B","D","38","1.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"455","Chandler Stephenson","WSH","C","76","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","80.00"
"457","Mackenzie MacEachern","STL","L","38","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"459","Jujhar Khaira","EDM","L","76","22.45","0","0","0","0","0","0.00","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","50.00"
"460","Adam Pelech","NYI","D","92","11.433333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"463","Jordan Martinook","CAR","L","86","9.3833333333333","0","0","0","0","0","-","0","-","0.15","2","2","1","1","0","0","8","4","4","0","0","0","0","1","0","1","0","3","5","37.50"
"464","Boo Nieves","NYR","C","43","1.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"468","Teddy Blueger","PIT","C","43","2.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","25.00"
"469","Jake McCabe","BUF","D","74","3.8333333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"470","Brock McGinn","CAR","L","97","21.983333333333","0","0","0","0","0","0.00","1","0.00","0.3","4","3","3","2","0","0","4","2","2","0","0","0","0","0","1","1","0","2","0","100.00"
"472","Nikolai Prokhorkin","L.A","L","2","5.2833333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","100.00"
"474","Trevor Carrick","CAR, S.J","D","4","1.5166666666667","0","0","0","0","0","-","0","-","0.06","1","1","1","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"477","Gemel Smith","BOS, DAL, T.B","C","20","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"478","Brett Kulak","MTL","D","65","3.4666666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"479","Kevin Roy","ANA","L","3","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"480","Cedric Paquette","T.B","C","85","2.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","6","6","0","0","0","0","0","0","0","0","3","0","100.00"
"483","Danny O'Regan","BUF","C","1","0.88333333333333","0","0","0","0","0","-","0","-","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"484","Paul LaDue","L.A","D","33","2.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"485","Jake Bischoff","VGK","D","4","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"488","Joseph Blandisi","ANA, PIT","C","16","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"492","Jaycob Megna","ANA","D","28","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"493","Nikita Gusev","N.J","L","10","20.866666666667","0","0","0","0","0","-","5","0.00","0.84","6","6","4","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"494","Christian Djoos","WSH","D","45","3.2833333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"495","Joakim Ryan","L.A, S.J","D","49","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"496","Kurtis MacDermid","L.A","D","19","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"497","Ashton Sautner","VAN","D","18","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"498","Jayson Megna","COL","C","4","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"499","Andrej Sustr","ANA","D","5","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"500","Tim Schaller","VAN","C","62","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"501","Danny DeKeyser","DET","D","60","11.433333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"503","Carter Rowney","ANA","C, R","79","5.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","66.67"
"504","Chad Ruhwedel","PIT","D","18","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"505","Michael Raffl","PHI","L","81","3.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","1","0","100.00"
"507","John Gilmour","BUF, NYR","D","8","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"510","Tyler Motte","VAN","C","80","3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"512","Saku Maenalanen","CAR","R","34","4.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","1","0.00"
"513","Tucker Poolman","WPG","D","14","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"514","Connor Clifton","BOS","D","32","4.8833333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"516","Carson Soucy","MIN","D","12","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"517","Jonny Brodzinski","L.A, S.J","C, L","16","4.7","0","0","0","0","0","0.00","0","-","0.25","3","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"518","Josh Brown","FLA","D","49","1.1333333333333","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","0","10","2","0","2","0","0","0","0","0","0","0","0","0","-"
"519","John Hayden","CHI, N.J","C, R","61","22.7","0","0","0","0","0","0.00","0","-","0.36","2","2","2","2","0","0","6","3","3","0","0","0","0","0","2","3","0","2","1","66.67"
"524","Carter Verhaeghe","T.B","C","10","7.0833333333333","0","0","0","0","0","0.00","1","0.00","0.14","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"525","Sven Andrighetto","COL","R","64","77.633333333333","0","0","0","0","0","0.00","10","0.00","1.45","18","16","9","4","0","0","6","3","3","0","0","2","0","0","1","4","0","0","1","0.00"
"530","Andrew Copp","WPG","C","85","16.95","0","0","0","0","0","0.00","1","0.00","0.26","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","6","2","75.00"
"531","Ben Harpur","OTT","D","51","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"532","Ryan Graves","COL","D","40","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"535","Jason Dickinson","DAL","C","80","7.6","0","0","0","0","0","-","1","0.00","0.07","1","1","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","3","5","37.50"
"536","Ryan Hartman","MIN, NSH, PHI","R","98","22.283333333333","0","0","0","0","0","0.00","1","0.00","0.39","3","3","3","3","0","0","18","6","4","2","0","2","1","0","2","2","1","0","4","0.00"
"537","Ian McCoshen","FLA","D","19","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"539","Jacob de la Rose","DET","C, L","76","5.2166666666667","0","0","0","0","0","-","0","-","0.07","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","2","71.43"
"542","Remi Elie","BUF","L","16","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"543","Robert Hagg","PHI","D","92","3.9166666666667","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","0","-"
"544","Steven Santini","N.J","D","39","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"545","Nic Petan","TOR, WPG","C, L","23","11.433333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"546","Dillon Heatherington","DAL","D","5","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"547","Carl Dahlstrom","CHI, WPG","D","48","1.55","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"548","Madison Bowey","DET, WSH","D","61","4.1","0","0","0","0","0","0.00","1","0.00","0.39","3","3","1","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"549","Artturi Lehkonen","MTL","L","97","46.383333333333","0","0","0","0","0","0.00","7","0.00","1.02","15","11","11","6","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"550","William Carrier","VGK","L","70","6.1833333333333","0","0","0","0","0","-","0","-","0.09","1","1","0","0","0","0","7","2","1","1","0","0","0","0","1","1","0","0","1","0.00"
"553","Brett Pesce","CAR","D","88","12.3","0","0","0","0","0","-","1","0.00","0.15","3","1","2","0","0","0","2","1","1","0","0","0","0","2","0","1","0","0","0","-"
"563","Valeri Nichushkin","COL, DAL","R","68","38.533333333333","0","0","0","0","0","0.00","3","0.00","0.39","4","3","4","3","0","1","5","1","0","1","0","1","0","0","1","0","0","0","0","-"
"564","Samuel Morin","PHI","D","6","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"569","Nikita Zadorov","COL","D","84","7.4333333333333","0","0","0","0","0","-","2","0.00","0.21","2","2","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"570","Mirco Mueller","N.J","D","60","6.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","0","-"
"571","Kerby Rychel","CGY","L","2","0.5","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"573","Frederik Gauthier","TOR","C","86","2.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","1","0","0","0","0","0","4","4","50.00"
"574","Jean-Sebastien Dea","N.J, PIT","C","23","8.2166666666667","0","0","0","0","0","-","2","0.00","0.3","3","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","3","1","75.00"
"575","Ross Johnston","NYI","L","24","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"576","Colby Cave","BOS, EDM","C","57","23.783333333333","0","0","0","0","0","-","1","0.00","0.42","3","3","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","4","7","36.36"
"577","Nathan Walker","WSH","L","3","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"578","Josh Currie","EDM","R","21","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"579","Joel Hanley","DAL","D","22","3.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"581","Trevor van Riemsdyk","CAR","D","85","6.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"582","Ryan Carpenter","CHI, VGK","C","82","14.9","0","0","0","0","0","-","2","0.00","0.44","2","2","2","2","0","0","2","1","1","0","0","0","1","0","1","1","0","2","5","28.57"
"583","Christian Folin","MTL, PHI","D","50","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"585","Daniel Carr","NSH, VGK","L","9","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"586","Garnet Hathaway","CGY, WSH","R","92","14.416666666667","0","0","0","0","0","-","0","-","0.14","1","1","1","1","0","0","12","3","1","2","0","1","0","0","0","1","0","0","0","-"
"587","Frederick Gaudreau","NSH","C","55","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"588","Melker Karlsson","S.J","C","94","4.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"589","Pierre-Edouard Bellemare","COL, VGK","C, L","91","7.1833333333333","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","4","69.23"
"590","Tomas Nosek","VGK","L","84","28.816666666667","0","0","0","0","0","0.00","4","0.00","0.55","6","6","5","4","0","2","0","0","0","0","0","0","1","0","0","1","0","3","4","42.86"
"595","Michael Dal Colle","NYI","L","41","7.5666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"597","Haydn Fleury","CAR","D","31","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"604","Julius Honka","DAL","D","29","12.116666666667","0","0","0","0","0","-","1","0.00","0.06","3","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"606","Sonny Milano","CBJ","L","21","6.1166666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"611","Robby Fabbri","STL","C","41","36.333333333333","0","0","0","0","0","0.00","1","0.00","0.5","4","4","4","2","0","0","0","0","0","0","0","0","0","1","1","2","0","1","4","20.00"
"615","Nikita Scherbak","L.A","R","8","0.58333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"617","Joshua Ho-Sang","NYI","R","10","19.166666666667","0","0","0","0","0","0.00","2","0.00","0.27","3","3","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"619","John Quenneville","N.J","C","19","18.5","0","0","0","0","0","-","1","0.00","0.35","8","6","4","1","0","1","0","0","0","0","0","0","1","1","0","4","0","0","0","-"
"620","Brendan Lemieux","NYR, WPG","L","74","37.5","0","0","0","0","0","0.00","4","0.00","0.97","7","6","6","5","0","2","19","5","2","3","0","0","0","1","2","6","0","0","1","0.00"
