"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"278","Radko Gudas","PHI, WSH","D","101","2.1333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","17","4","1","3","0","2","0","0","0","0","0","0","0","-"
"279","Nate Prosser","MIN","D","15","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"280","Matt Irwin","NSH","D","52","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"281","Christopher Tanev","VAN","D","78","9.2166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"285","Martin Marincin","TOR","D","31","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"286","Justin Holl","TOR","D","33","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"290","Johan Larsson","BUF","C, L","92","5.8","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","2","1","1","0","0","1","0","0","0","1","0","0","3","0.00"
"291","Greg McKegg","CAR, NYR","C","53","5.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","1","0","1","3","25.00"
"295","Patrik Nemeth","COL, DET","D","93","3.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"296","Jon Merrill","VGK","D","80","17.116666666667","0","0","0","0","0","-","2","0.00","0.12","4","3","0","0","0","0","4","2","2","0","0","0","0","0","0","1","0","0","0","-"
"300","Alex Petrovic","EDM, FLA","D","35","3.7666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
"301","Devante Smith-Pelly","WSH","R","54","2.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"303","Derek Forbort","L.A","D","81","4.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"309","Riley Sheahan","EDM, FLA, PIT","C","101","7.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","9","6","60.00"
"310","Chris Wagner","BOS","R","97","7.7","0","0","0","0","0","-","0","-","0.07","1","1","0","0","0","0","7","2","1","1","0","1","0","0","1","1","0","0","1","0.00"
"313","Erik Gudbranson","ANA, PIT, VAN","D","95","3.7","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","9","3","2","1","0","0","0","0","0","0","0","0","0","-"
"318","Mark Pysyk","FLA","D","86","4.2","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"321","Joakim Nordstrom","BOS","C","81","6.8333333333333","0","0","0","0","0","-","2","0.00","0.2","2","2","2","1","0","0","5","1","0","1","0","0","0","0","0","0","0","0","1","0.00"
"322","Michael Chaput","MTL","C","32","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"325","Tom Kuhnhackl","NYI","R","42","5.6","0","0","0","0","0","0.00","1","0.00","0.3","2","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"326","Marcus Sorensen","S.J","L","100","30.383333333333","0","0","0","0","0","0.00","3","0.00","0.66","7","5","6","4","0","1","12","2","1","0","1","0","0","0","0","0","0","0","1","0.00"
"330","Jesper Fast","NYR","R","84","8.4666666666667","0","0","0","0","0","-","1","0.00","0.4","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"331","Kevin Gravel","EDM, TOR","D","39","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"332","Anthony Bitetto","MIN, NSH, WPG","D","50","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"333","Brandon Davidson","CGY, CHI","D","12","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"338","Erik Burgdoerfer","OTT","D","4","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"339","Ben Street","ANA","C","21","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"341","Matt Read","MIN","R","12","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"342","Kevan Miller","BOS","D","39","2.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","1","0","0","0","0","-"
"343","Cory Conacher","T.B","C","2","2.6","0","0","0","0","0","-","0","-","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"344","Brian Gibbons","ANA, CAR, OTT","C, L","75","3.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"345","Colin Blackwell","NSH","C","6","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"346","Matthew Peca","MTL","C","39","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0.00"
"349","Scott Wilson","BUF","L","15","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"350","Lukas Sedlak","CBJ","C","47","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","2","33.33"
"351","Josh Manson","ANA","D","85","11","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"352","Max McCormick","OTT","L","14","0.4","0","0","0","0","0","-","1","0.00","0.3","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"353","Josh Archibald","ARI, EDM","R","83","7.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","1","0","0","0","0","0","0","0","-"
"359","Fredrik Claesson","NYR","D","37","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"360","Blake Pietila","N.J","L","19","12.216666666667","0","0","0","0","0","-","3","0.00","0.21","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","3","50.00"
"361","Nick Seeler","MIN","D","75","2.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","19","5","2","3","0","0","0","0","0","0","0","0","0","-"
"362","Sean Kuraly","BOS","C","93","6.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","1","0","0","0","0","0","0","3","0.00"
"365","T.J. Tynan","COL","C","7","3.5666666666667","0","0","0","0","0","0.00","1","0.00","0.03","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"366","Adam Lowry","WPG","C, L","99","9.9","0","0","0","0","0","-","0","-","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","7","61.11"
"369","Logan Shaw","WPG","R","9","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"370","Nick Shore","TOR","C","20","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"371","Andy Welinski","ANA","D","26","19.116666666667","0","0","0","0","0","0.00","1","0.00","0.15","4","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"374","Jean-Gabriel Pageau","OTT","C","61","48.7","0","0","0","0","0","0.00","6","0.00","0.92","13","11","9","4","0","1","15","2","0","1","1","0","0","1","2","2","0","17","20","45.95"
"377","Rocco Grimaldi","NSH","C","71","4.4166666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"378","Scott Mayfield","NYI","D","99","6.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","1","0","0","0","0","0","0","-"
"379","Tomas Jurco","EDM","R","12","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"380","Adam Clendening","CBJ","D","4","1.15","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"382","Dmitrij Jaskin","WSH","R","37","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"387","Joel Edmundson","CAR, STL","D","86","9.5833333333333","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","-"
"388","Matt Nieto","COL","L","86","4.5166666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"389","Xavier Ouellet","MTL","D","19","1.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"390","Miikka Salomaki","NSH","R","42","2.5833333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"392","Scott Harrington","CBJ","D","80","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"397","Adam Larsson","EDM","D","84","6.3333333333333","0","0","0","0","0","0.00","3","0.00","0.07","3","3","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"406","Jamie Oleksiak","DAL, PIT","D","80","5.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"411","Connor Murphy","CHI","D","62","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"412","Stefan Noesen","N.J","R","41","27.416666666667","0","0","0","0","0","0.00","3","0.00","0.48","4","4","4","3","0","0","8","4","4","0","0","0","0","0","5","2","0","4","4","50.00"
"413","Joe Morrow","WPG","D","41","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"420","Kurtis Gabriel","N.J","R","22","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"422","Barclay Goodrow","S.J","C, R","105","9.5666666666667","0","0","0","0","0","-","1","0.00","0.15","2","2","1","0","0","0","5","1","0","1","0","1","0","1","0","0","0","7","4","63.64"
"425","J.T. Brown","MIN","R","56","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","0","0","0","0","0","0","0","0","-"
"426","Matt Tennyson","BUF, N.J","D","17","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"427","Luke Glendening","DET","C","91","9.6166666666667","0","0","0","0","0","-","1","0.00","0.26","1","1","1","1","0","0","5","1","0","1","0","0","1","0","0","0","0","16","9","64.00"
"435","Phillip Di Giuseppe","CAR, NSH","L","24","9.2166666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","100.00"
"436","Brady Skjei","NYR","D","96","19.533333333333","0","0","0","0","0","0.00","2","0.00","0.18","3","2","1","1","1","1","2","1","1","0","0","2","4","0","0","0","0","0","0","-"
"438","Scott Laughton","PHI","C, L","91","12.816666666667","0","0","0","0","0","-","2","0.00","0.23","2","2","2","2","1","0","7","2","1","1","0","1","0","0","0","1","0","4","2","66.67"
"439","Mark Jankowski","CGY","C","101","22.866666666667","0","0","0","0","0","-","1","0.00","0.13","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","2","1","8","5","61.54"
"442","Jordan Schmaltz","STL","D","20","1.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"443","Zemgus Girgensons","BUF","C","94","5.75","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"448","Derrick Pouliot","VAN","D","62","70.033333333333","0","0","0","0","0","0.00","4","0.00","0.43","12","8","2","0","0","0","0","0","0","0","0","0","3","1","1","1","1","0","0","-"
"450","Slater Koekkoek","CHI, T.B","D","40","1.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"458","Chandler Stephenson","WSH","C","84","1.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","66.67"
"460","Mackenzie MacEachern","STL","L","45","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"462","Jujhar Khaira","EDM","L","84","24.316666666667","0","0","0","0","0","0.00","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","50.00"
"463","Adam Pelech","NYI","D","98","12.216666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"466","Jordan Martinook","CAR","L","89","9.5833333333333","0","0","0","0","0","-","0","-","0.15","2","2","1","1","0","0","8","4","4","0","0","0","0","1","0","1","0","3","5","37.50"
"467","Boo Nieves","NYR","C","43","1.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"471","Teddy Blueger","PIT","C","50","3.3833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","20.00"
"472","Jake McCabe","BUF","D","81","4.05","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"473","Brock McGinn","CAR","L","104","22.616666666667","0","0","0","0","0","0.00","1","0.00","0.3","4","3","3","2","0","0","9","3","2","1","0","0","0","0","1","1","0","2","0","100.00"
"475","Nikolai Prokhorkin","L.A","L","7","6.35","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","50.00"
"477","Dominic Toninato","COL, FLA","C","7","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"478","Trevor Carrick","CAR, S.J","D","4","1.5166666666667","0","0","0","0","0","-","0","-","0.07","1","1","1","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"481","Gemel Smith","BOS, DAL, T.B","C","20","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"482","Brett Kulak","MTL","D","71","3.8166666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"483","Kevin Roy","ANA","L","3","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"484","Cedric Paquette","T.B","C","91","4.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","6","6","0","0","0","0","0","0","0","0","4","1","80.00"
"487","Danny O'Regan","BUF","C","1","0.88333333333333","0","0","0","0","0","-","0","-","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"488","Paul LaDue","L.A","D","33","2.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"489","Jake Bischoff","VGK","D","4","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"492","Joseph Blandisi","ANA, PIT","C","18","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"496","Jaycob Megna","ANA","D","28","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"497","Nikita Gusev","N.J","L","17","32.45","0","0","0","0","0","-","10","0.00","1.43","11","11","8","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0.00"
"498","Christian Djoos","WSH","D","45","3.2833333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"499","Joakim Ryan","L.A, S.J","D","53","2.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"500","Kurtis MacDermid","L.A","D","22","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"501","Ashton Sautner","VAN","D","18","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"502","Jayson Megna","COL","C","8","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"503","Andrej Sustr","ANA","D","5","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"504","Tim Schaller","VAN","C","70","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"505","Danny DeKeyser","DET","D","60","11.433333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"507","Carter Rowney","ANA","C, R","85","5.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","66.67"
"508","Chad Ruhwedel","PIT","D","19","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"509","Michael Raffl","PHI","L","89","3.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","1","0","100.00"
"511","John Gilmour","BUF, NYR","D","9","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"514","Tyler Motte","VAN","C","80","3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"516","Saku Maenalanen","CAR","R","34","4.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","1","0.00"
"517","Tucker Poolman","WPG","D","21","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"518","Connor Clifton","BOS","D","39","5.0333333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"520","Carson Soucy","MIN","D","19","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"521","Jonny Brodzinski","L.A, S.J","C, L","16","4.7","0","0","0","0","0","0.00","0","-","0.25","3","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"522","Josh Brown","FLA","D","56","1.8166666666667","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","0","10","2","0","2","0","0","0","0","0","0","0","0","0","-"
"523","John Hayden","CHI, N.J","C, R","63","22.7","0","0","0","0","0","0.00","0","-","0.36","2","2","2","2","0","0","6","3","3","0","0","0","0","0","2","3","0","2","1","66.67"
"528","Carter Verhaeghe","T.B","C","13","8.3166666666667","0","0","0","0","0","0.00","1","0.00","0.14","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"529","Sven Andrighetto","COL","R","64","77.633333333333","0","0","0","0","0","0.00","10","0.00","1.45","18","16","9","4","0","0","6","3","3","0","0","2","0","0","1","4","0","0","1","0.00"
"534","Andrew Copp","WPG","C","92","31.583333333333","0","0","0","0","0","0.00","4","0.00","0.53","6","5","6","3","0","0","0","0","0","0","0","0","0","1","0","1","0","9","3","75.00"
"535","Ben Harpur","OTT","D","51","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"536","Ryan Graves","COL","D","47","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"539","Jason Dickinson","DAL","C","86","7.7","0","0","0","0","0","-","1","0.00","0.07","1","1","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","3","5","37.50"
"540","Ryan Hartman","MIN, NSH, PHI","R","105","22.283333333333","0","0","0","0","0","0.00","1","0.00","0.39","3","3","3","3","0","0","25","8","5","3","0","2","1","0","2","2","1","0","4","0.00"
"541","Ian McCoshen","FLA","D","19","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"543","Jacob de la Rose","DET, STL","C, L","80","5.2166666666667","0","0","0","0","0","-","0","-","0.07","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","2","71.43"
"546","Remi Elie","BUF","L","16","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"547","Robert Hagg","PHI","D","94","3.9166666666667","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","0","-"
"548","Steven Santini","N.J, NSH","D","41","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"549","Nic Petan","TOR, WPG","C, L","28","16.416666666667","0","0","0","0","0","0.00","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"550","Dillon Heatherington","DAL","D","5","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"551","Carl Dahlstrom","CHI, WPG","D","48","1.55","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"552","Madison Bowey","DET, WSH","D","69","4.6166666666667","0","0","0","0","0","0.00","1","0.00","0.39","3","3","1","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"553","Artturi Lehkonen","MTL","L","104","46.583333333333","0","0","0","0","0","0.00","7","0.00","1.02","15","11","11","6","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"554","William Carrier","VGK","L","78","6.3166666666667","0","0","0","0","0","-","0","-","0.09","1","1","0","0","0","0","7","2","1","1","0","0","0","0","1","1","0","0","1","0.00"
"557","Brett Pesce","CAR","D","95","14","0","0","0","0","0","-","1","0.00","0.15","3","1","2","0","0","0","2","1","1","0","0","0","1","2","0","2","0","0","0","-"
"567","Valeri Nichushkin","COL, DAL","R","75","50.483333333333","0","0","0","0","0","0.00","4","0.00","0.58","6","5","6","4","0","2","5","1","0","1","0","1","0","1","1","0","1","0","0","-"
"568","Samuel Morin","PHI","D","6","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"573","Nikita Zadorov","COL","D","88","7.4333333333333","0","0","0","0","0","-","2","0.00","0.21","2","2","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"574","Mirco Mueller","N.J","D","66","8.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","0","-"
"575","Kerby Rychel","CGY","L","2","0.5","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"577","Frederik Gauthier","TOR","C","94","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","1","0","0","0","0","0","5","4","55.56"
"578","Jean-Sebastien Dea","N.J, PIT","C","23","8.2166666666667","0","0","0","0","0","-","2","0.00","0.3","3","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","3","1","75.00"
"579","Ross Johnston","NYI","L","28","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"580","Colby Cave","BOS, EDM","C","58","23.783333333333","0","0","0","0","0","-","1","0.00","0.42","3","3","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","4","7","36.36"
"581","Nathan Walker","WSH","L","3","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"582","Josh Currie","EDM","R","21","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"583","Joel Hanley","DAL","D","24","3.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"585","Trevor van Riemsdyk","CAR","D","90","6.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"586","Ryan Carpenter","CHI, VGK","C","89","14.95","0","0","0","0","0","-","2","0.00","0.44","2","2","2","2","0","0","2","1","1","0","0","0","1","0","1","1","0","2","5","28.57"
"587","Christian Folin","MTL, PHI","D","50","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"589","Daniel Carr","NSH, VGK","L","9","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"590","Garnet Hathaway","CGY, WSH","R","99","14.633333333333","0","0","0","0","0","-","0","-","0.14","1","1","1","1","0","0","12","3","1","2","0","1","0","0","0","1","0","0","0","-"
"591","Frederick Gaudreau","NSH","C","55","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
