"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"288","Tobias Rieder","CGY","C","17","151.06666666667","1","0","0","0","1","100.00","22","4.55","1.68","37","29","21","9","2","3","0","0","0","0","0","2","1","6","7","14","4","0","1","0.00"
"298","Andy Andreoff","PHI","C","6","51.233333333333","0","1","1","0","1","100.00","8","0.00","0.46","9","8","5","3","1","1","0","0","0","0","0","0","0","1","9","7","3","2","4","33.33"
"300","Alan Quine","CGY","C","9","87.4","1","0","0","0","1","100.00","12","8.33","1.03","18","14","11","6","2","0","4","2","2","0","0","0","1","2","6","3","2","1","0","100.00"
"314","Miikka Salomaki","NSH","R","5","57.45","1","0","0","0","1","50.00","2","50.00","0.11","5","3","2","0","0","0","2","1","1","0","0","2","3","1","9","6","3","0","0","-"
"316","Scott Harrington","CBJ","D","7","93.383333333333","0","1","0","1","1","100.00","7","0.00","0.17","11","9","3","0","1","1","4","2","2","0","0","0","2","2","7","8","10","0","0","-"
"332","Nathan Beaulieu","WPG","D","8","115.73333333333","0","1","0","1","1","33.33","2","0.00","0.12","10","5","4","0","0","1","4","2","2","0","0","1","3","1","13","5","2","0","0","-"
"334","Connor Murphy","CHI","D","10","169.13333333333","1","0","0","0","1","20.00","15","6.67","0.48","34","19","9","1","0","2","0","0","0","0","0","5","9","4","23","33","16","0","0","-"
"342","Torey Krug","BOS","D","17","264.48333333333","1","0","0","0","1","11.11","23","4.35","0.78","52","35","10","0","2","0","10","5","5","0","0","0","12","5","7","21","15","0","0","-"
"344","Luke Glendening","DET","C","13","136.7","1","0","0","0","1","100.00","13","7.69","1.13","17","16","11","4","1","1","0","0","0","0","0","1","4","2","34","16","14","60","41","59.41"
"356","Mike Matheson","FLA","D","17","302.6","0","1","1","0","1","9.09","27","0.00","1.06","63","42","12","2","0","4","2","1","1","0","0","3","21","14","13","21","14","0","0","-"
"372","Shayne Gostisbehere","PHI","D","22","319.68333333333","0","1","0","1","1","25.00","18","0.00","0.77","39","25","10","0","0","3","4","2","2","0","0","5","16","3","7","17","13","0","0","-"
"385","Connor Carrick","N.J","D","4","53.633333333333","0","1","0","1","1","50.00","4","0.00","0.09","7","5","0","0","0","0","2","1","1","0","0","0","1","1","4","4","5","0","0","-"
"392","Gemel Smith","T.B","C","3","25.483333333333","1","0","0","0","1","100.00","1","100.00","0.28","1","1","1","1","0","0","4","2","2","0","0","0","0","1","1","1","0","13","7","65.00"
"393","Brett Kulak","MTL","D","14","202.18333333333","0","1","0","1","1","16.67","19","0.00","0.47","39","25","9","2","2","1","8","4","4","0","0","1","10","7","13","29","15","0","0","-"
"405","Joakim Ryan","L.A","D","9","126.5","0","1","1","0","1","25.00","9","0.00","0.47","20","13","4","1","0","1","4","2","2","0","0","1","7","3","7","10","8","0","0","-"
"421","Tyler Motte","VAN","C","6","62.033333333333","0","1","1","0","1","50.00","3","0.00","0.56","8","7","4","4","0","3","0","0","0","0","0","0","1","4","16","1","7","1","2","33.33"
"426","Jonny Brodzinski","S.J","C","3","20.85","0","1","1","0","1","50.00","5","0.00","0.49","6","5","3","3","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0.00"
"433","Carter Verhaeghe","T.B","C","13","114.43333333333","0","1","0","1","1","16.67","14","0.00","1.76","23","19","16","10","0","2","2","1","1","0","0","2","4","2","2","15","0","12","14","46.15"
"435","Peter Cehlarik","BOS","L","3","31.316666666667","0","1","1","0","1","100.00","0","-","0.04","2","1","1","0","0","0","2","1","1","0","0","0","1","3","2","5","2","1","1","50.00"
"448","Robert Hagg","PHI","D","12","166.95","0","1","0","1","1","25.00","10","0.00","0.34","26","17","7","0","0","1","2","1","1","0","0","2","8","1","40","16","20","0","0","-"
"474","Curtis Lazar","BUF","C","5","39.8","1","0","0","0","1","100.00","2","50.00","0.34","4","3","2","2","0","0","0","0","0","0","0","1","3","2","10","3","4","4","3","57.14"
"478","Ross Johnston","NYI","L","11","77.933333333333","1","0","0","0","1","50.00","4","25.00","1.22","7","6","7","6","0","1","35","9","5","3","1","2","2","1","30","8","4","1","0","100.00"
"479","Colby Cave","EDM","C","5","43.266666666667","1","0","0","0","1","100.00","2","50.00","0.27","7","5","6","2","0","0","2","1","1","0","0","0","1","0","10","3","0","16","15","51.61"
"484","Christian Folin","MTL","D","5","75.016666666667","0","1","0","1","1","25.00","2","0.00","0.03","6","3","1","0","0","0","2","1","1","0","0","0","2","0","14","14","8","0","0","-"
"502","Brendan Perlini","CHI, DET","L","12","119.58333333333","0","1","1","0","1","100.00","13","0.00","1.42","29","21","22","5","1","0","2","1","1","0","0","1","4","3","7","8","4","0","0","-"
"507","Alex Tuch","VGK","R","7","77.133333333333","1","0","0","0","1","50.00","11","9.09","1.03","27","22","13","2","0","0","0","0","0","0","0","3","2","7","6","7","2","0","1","0.00"
"545","Cole Bardreau","NYI","C","9","67.516666666667","0","1","1","0","1","100.00","6","0.00","0.84","9","9","7","6","1","0","4","2","2","0","0","1","4","3","19","6","1","16","25","39.02"
"582","Kyle Capobianco","ARI","D","7","90.583333333333","1","0","0","0","1","33.33","6","16.67","0.16","12","7","3","1","0","2","2","1","1","0","0","1","4","1","7","6","9","0","0","-"
"601","J.C. Beaudin","OTT","C","10","77.816666666667","0","1","0","1","1","33.33","6","0.00","0.45","10","8","5","3","0","0","7","2","1","1","0","0","1","1","21","9","1","31","27","53.45"
"603","Mikhail Vorobyev","PHI","C","6","51.3","0","1","1","0","1","33.33","3","0.00","0.22","6","4","3","1","0","0","0","0","0","0","0","0","2","3","0","7","1","18","20","47.37"
"636","Carsen Twarynski","PHI","L","14","143.26666666667","1","0","0","0","1","50.00","12","8.33","0.58","14","13","8","4","0","1","4","2","2","0","0","1","0","6","38","20","6","0","2","0.00"
"651","Dennis Cholowski","DET","D","21","316.38333333333","0","1","0","1","1","11.11","24","0.00","0.81","50","38","12","2","0","4","4","2","2","0","0","1","9","3","6","22","16","0","0","-"
"657","Vitaly Abramov","OTT","R","2","11.566666666667","1","0","0","0","1","100.00","3","33.33","0.14","4","3","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","-"
"670","Matt Luff","L.A","R","4","36.75","0","1","0","1","1","100.00","6","0.00","0.63","12","11","7","4","0","2","0","0","0","0","0","1","0","0","4","1","0","0","0","-"
"678","Mario Ferraro","S.J","D","20","270.46666666667","0","1","1","0","1","14.29","20","0.00","0.42","40","28","3","0","1","5","12","6","6","0","0","4","5","3","35","46","13","0","0","-"
"679","Cale Fleury","MTL","D","17","230.83333333333","1","0","0","0","1","12.50","20","5.00","0.62","49","31","9","2","0","3","2","1","1","0","0","0","15","1","48","37","20","0","0","-"
"696","Lias Andersson","NYR","C","17","126.38333333333","0","1","0","1","1","50.00","11","0.00","0.69","12","12","7","3","1","0","4","2","2","0","0","0","3","7","20","16","4","36","38","48.65"
"697","Erik Brannstrom","OTT","D","19","217.53333333333","0","1","0","1","1","11.11","12","0.00","0.36","43","22","6","0","0","1","8","4","4","0","0","4","11","2","8","30","15","0","0","-"
"704","Jan Rutta","T.B","D","4","52.65","0","1","1","0","1","100.00","4","0.00","0.18","9","6","2","0","1","0","4","2","2","0","0","0","1","0","2","3","1","0","0","-"
"705","Eetu Luostarinen","CAR","C","5","50.516666666667","0","1","1","0","1","100.00","7","0.00","0.45","9","9","7","1","0","0","0","0","0","0","0","2","1","2","5","8","1","23","18","56.10"
"709","Jonathan Davidsson","OTT","R","2","11.683333333333","0","1","1","0","1","100.00","3","0.00","0.13","4","4","2","0","0","1","0","0","0","0","0","0","0","0","3","1","1","0","0","-"
"714","Joel L'Esperance","DAL","R","3","18.466666666667","1","0","0","0","1","100.00","2","50.00","0.2","4","4","3","1","1","0","2","1","1","0","0","0","0","1","1","0","1","0","1","0.00"
"726","Noah Dobson","NYI","D","6","82.133333333333","0","1","1","0","1","33.33","7","0.00","0.44","19","12","4","2","1","0","0","0","0","0","0","0","1","1","7","0","3","0","0","-"
"727","Adam Boqvist","CHI","D","6","73.65","1","0","0","0","1","25.00","6","16.67","0.47","12","9","5","2","0","0","4","2","2","0","0","0","1","2","5","5","3","0","0","-"
"731","Par Lindholm","BOS","C","13","122.7","1","0","0","0","1","50.00","12","8.33","0.8","20","15","9","4","2","0","0","0","0","0","0","2","2","5","9","13","4","37","40","48.05"
"732","Juuso Riikola","PIT","D","10","121.28333333333","0","1","1","0","1","50.00","8","0.00","0.69","21","14","7","3","0","3","2","1","1","0","0","1","4","3","25","17","6","0","0","-"
"734","Ilya Lyubushkin","ARI","D","10","117.18333333333","0","1","1","0","1","20.00","11","0.00","0.3","23","16","1","0","1","2","8","4","4","0","0","0","3","3","24","12","9","0","0","-"
"738","Taro Hirose","DET","L","19","186.45","1","0","0","0","1","50.00","12","8.33","1.02","20","16","12","5","1","1","6","3","3","0","0","1","13","5","9","16","9","0","5","0.00"
"747","Joakim Nygard","EDM","L","10","96.183333333333","0","1","0","1","1","50.00","15","0.00","1.27","20","19","12","8","1","2","2","1","1","0","0","2","3","3","10","17","3","1","0","100.00"
"748","Lean Bergmann","S.J","C","8","66.783333333333","0","1","1","0","1","100.00","9","0.00","0.55","14","14","9","2","0","0","0","0","0","0","0","1","0","3","10","2","4","0","2","0.00"
"11","Trevor Daley","DET","D","11","148.03333333333","0","0","0","0","0","0.00","9","0.00","0.39","14","10","7","1","0","0","6","3","3","0","0","1","4","2","1","7","8","0","0","-"
"12","Frans Nielsen","DET","C","20","210.66666666667","0","0","0","0","0","0.00","24","0.00","2","38","28","18","7","0","3","2","1","1","0","0","2","4","2","14","26","8","58","77","42.96"
"16","Duncan Keith","CHI","D","22","409.91666666667","0","0","0","0","0","0.00","23","0.00","0.82","76","41","15","0","0","3","8","4","4","0","0","1","25","13","7","22","31","0","0","-"
"17","Jonathan Ericsson","DET","D","4","56.2","0","0","0","0","0","0.00","4","0.00","0.05","4","4","0","0","0","0","0","0","0","0","0","0","5","0","4","1","1","0","0","-"
"29","Loui Eriksson","VAN","L","12","96.116666666667","0","0","0","0","0","0.00","9","0.00","0.66","16","11","8","4","0","0","2","1","1","0","0","0","1","3","0","7","4","0","0","-"
"73","Alex Biega","DET","D","9","106.78333333333","0","0","0","0","0","0.00","8","0.00","0.34","17","12","3","1","1","0","2","1","1","0","0","2","1","0","16","10","6","0","0","-"
"89","Korbinian Holzer","ANA","D","19","277.8","0","0","0","0","0","0.00","14","0.00","0.5","27","21","5","1","0","1","15","6","5","1","0","1","11","1","34","21","39","0","0","-"
"95","Mark Letestu","WPG","C","7","66.266666666667","0","0","0","0","0","0.00","4","0.00","0.42","7","7","3","2","0","0","0","0","0","0","0","0","1","0","3","6","3","20","15","57.14"
"98","Steven Kampfer","BOS","D","2","24.066666666667","0","0","0","0","0","0.00","2","0.00","0.03","3","2","0","0","0","0","2","1","1","0","0","0","0","0","3","2","2","0","0","-"
"99","Paul Carey","BOS","C","1","5.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","-"
"117","Yannick Weber","NSH","D","13","149.9","0","0","0","0","0","0.00","8","0.00","0.31","20","14","2","1","1","0","0","0","0","0","0","2","1","2","11","11","8","0","0","-"
"130","Nick Holden","VGK","D","21","343.18333333333","0","0","0","0","0","0.00","27","0.00","0.88","62","41","10","0","2","0","4","2","2","0","0","2","10","6","38","27","18","0","0","-"
"150","Cody Goloubef","OTT","D","3","41.633333333333","0","0","0","0","0","-","0","-","0.02","3","2","0","0","0","0","0","0","0","0","0","0","4","2","10","4","2","0","0","-"
"167","Mark Barberio","COL","D","7","100.48333333333","0","0","0","0","0","0.00","10","0.00","0.24","19","12","3","1","0","1","8","4","4","0","0","0","4","1","3","6","7","0","0","-"
"169","Zac Rinaldo","CGY","C","2","18.616666666667","0","0","0","0","0","-","3","0.00","0.2","4","3","3","1","1","0","2","1","1","0","0","0","0","1","10","3","0","0","0","-"
"170","Dalton Prout","S.J","D","2","24.683333333333","0","0","0","0","0","0.00","2","0.00","0.02","4","3","1","0","0","1","5","1","0","1","0","1","0","2","3","3","3","0","0","-"
"205","Jordan Szwarz","OTT","R","3","14.65","0","0","0","0","0","-","2","0.00","0.34","2","2","1","1","0","0","2","1","1","0","0","0","0","0","6","1","1","4","5","44.44"
"211","Kevin Connauton","COL","D","1","12.733333333333","0","0","0","0","0","-","2","0.00","0.27","6","4","1","1","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","-"
"212","Gabriel Dumont","MIN","C","3","33.833333333333","0","0","0","0","0","-","3","0.00","0.44","5","5","4","4","0","0","0","0","0","0","0","0","0","1","9","3","2","6","8","42.86"
"222","Andrew Agozzino","PIT","L","1","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0.00"
"228","Martin Marincin","TOR","D","7","74.233333333333","0","0","0","0","0","0.00","6","0.00","0.07","14","9","2","0","0","1","4","2","2","0","0","0","6","1","6","8","8","0","0","-"
"257","Dylan McIlrath","DET","D","8","90","0","0","0","0","0","0.00","7","0.00","0.24","18","11","4","1","0","0","8","4","4","0","0","0","3","2","16","13","4","0","0","-"
"264","Tom Kuhnhackl","NYI","R","6","61.666666666667","0","0","0","0","0","0.00","7","0.00","0.39","12","8","8","2","1","1","0","0","0","0","0","0","2","2","4","3","5","0","0","-"
"269","Kevin Gravel","TOR","D","3","31.05","0","0","0","0","0","-","2","0.00","0.02","3","2","0","0","0","0","0","0","0","0","0","0","1","0","2","7","2","0","0","-"
"271","Brandon Davidson","CGY","D","2","26.983333333333","0","0","0","0","0","0.00","6","0.00","0.16","11","8","1","0","0","1","0","0","0","0","0","0","0","1","1","0","2","0","0","-"
"272","Zach Trotman","PIT","D","1","16.15","0","0","0","0","0","-","1","0.00","0.03","3","1","3","1","1","0","0","0","0","0","0","0","0","0","2","6","2","0","0","-"
"276","Michael Sgarbossa","WSH","C","1","8.2","0","0","0","0","0","-","0","-","0.08","1","1","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","3","40.00"
"278","Cory Conacher","T.B","C","1","9.7166666666667","0","0","0","0","0","-","2","0.00","0.14","2","2","2","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","-"
"279","Brian Gibbons","CAR","C","11","103.83333333333","0","0","0","0","0","0.00","8","0.00","0.63","14","12","7","2","0","0","2","1","1","0","0","0","6","8","4","14","4","0","0","-"
"283","Josh Archibald","EDM","R","15","142.36666666667","0","0","0","0","0","0.00","14","0.00","1.31","30","25","18","5","0","0","2","1","1","0","0","1","3","4","32","16","5","0","0","-"
"286","Tyler Graovac","VAN","C","3","13.65","0","0","0","0","0","-","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","4","5","44.44"
"289","Nick Seeler","MIN","D","4","40.4","0","0","0","0","0","-","2","0.00","0.06","7","5","2","0","0","0","6","3","3","0","0","0","3","1","2","6","5","0","0","-"
"293","T.J. Tynan","COL","C","7","56.183333333333","0","0","0","0","0","0.00","3","0.00","0.33","5","5","4","4","1","1","2","1","1","0","0","0","0","1","0","3","0","1","1","50.00"
"297","Logan Shaw","WPG","R","9","58.616666666667","0","0","0","0","0","-","4","0.00","0.14","6","4","2","1","0","1","0","0","0","0","0","0","1","1","7","5","6","5","4","55.56"
"321","Adam Larsson","EDM","D","2","32.416666666667","0","0","0","0","0","-","1","0.00","0.05","3","2","0","0","0","0","0","0","0","0","0","0","1","0","3","4","5","0","0","-"
"328","Sven Baertschi","VAN","L","6","61.15","0","0","0","0","0","-","7","0.00","1.05","15","11","10","6","0","1","4","2","2","0","0","2","1","1","5","3","0","0","0","-"
"338","Colin Miller","BUF","D","18","279.46666666667","0","0","0","0","0","0.00","22","0.00","0.85","55","36","10","1","0","1","2","1","1","0","0","2","7","2","29","20","14","0","0","-"
"354","Mark Jankowski","CGY","C","22","167.35","0","0","0","0","0","-","8","0.00","1.75","21","15","14","7","1","3","6","3","3","0","0","1","7","9","6","16","6","71","60","54.20"
"387","Charles Hudon","MTL","L","3","27.133333333333","0","0","0","0","0","-","5","0.00","0.19","9","7","4","0","0","1","0","0","0","0","0","0","0","2","5","5","1","0","1","0.00"
"389","Trevor Carrick","S.J","D","3","15.85","0","0","0","0","0","-","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","1","2","0","1","3","0","0","0","-"
"397","Jake Bischoff","VGK","D","4","57.383333333333","0","0","0","0","0","0.00","6","0.00","0.11","10","7","0","0","0","0","2","1","1","0","0","0","1","0","8","10","8","0","0","-"
"407","Ashton Sautner","VAN","D","1","2.8166666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"408","Jayson Megna","COL","C","8","52.866666666667","0","0","0","0","0","0.00","4","0.00","0.16","8","6","2","0","0","1","2","1","1","0","0","0","1","0","10","2","5","0","1","0.00"
"414","Chad Ruhwedel","PIT","D","1","10.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","2","0","0","0","0","-"
"417","John Gilmour","BUF","D","4","61.65","0","0","0","0","0","-","4","0.00","0.3","9","6","4","2","1","0","0","0","0","0","0","0","2","0","3","4","1","0","0","-"
"419","Tyler Lewington","WSH","D","6","58.433333333333","0","0","0","0","0","0.00","2","0.00","0.02","6","2","2","0","0","0","2","1","1","0","0","1","3","1","13","6","7","0","0","-"
"428","John Hayden","N.J","C","9","87.983333333333","0","0","0","0","0","0.00","7","0.00","0.3","12","8","6","1","1","1","2","1","1","0","0","3","0","4","17","10","4","1","2","33.33"
"444","Adam Erne","DET","L","19","200.61666666667","0","0","0","0","0","0.00","22","0.00","1.42","35","27","15","10","2","3","4","2","2","0","0","2","14","0","50","10","11","8","2","80.00"
"449","Steven Santini","NSH","D","2","18.516666666667","0","0","0","0","0","0.00","1","0.00","0.01","2","2","0","0","0","0","2","1","1","0","0","1","0","0","3","1","0","0","0","-"
"451","Carl Dahlstrom","WPG","D","10","150.51666666667","0","0","0","0","0","0.00","6","0.00","0.24","25","10","8","2","0","0","4","2","2","0","0","0","7","1","4","12","7","0","0","-"
"468","Samuel Morin","PHI","D","1","12.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","0","0","0","-"
"475","Mirco Mueller","N.J","D","13","170.05","0","0","0","0","0","0.00","7","0.00","0.21","15","11","1","0","0","1","4","2","2","0","0","0","4","0","11","15","15","0","0","-"
"486","Daniel Carr","NSH","L","3","26.116666666667","0","0","0","0","0","0.00","4","0.00","0.3","5","5","2","2","0","0","0","0","0","0","0","0","0","1","5","5","1","0","1","0.00"
"527","Christoffer Ehn","DET","C","15","138.45","0","0","0","0","0","-","3","0.00","0.31","8","6","4","2","0","1","2","1","1","0","0","3","4","1","19","9","2","20","17","54.05"
"532","CJ Suess","WPG","L","1","6.4333333333333","0","0","0","0","0","-","0","-","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","25.00"
"538","Pierre Engvall","TOR","L","2","17.266666666667","0","0","0","0","0","-","0","-","0.1","2","2","1","1","0","0","0","0","0","0","0","1","2","0","1","3","1","0","0","-"
"540","Jacob Middleton","S.J","D","1","2.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","-"
"556","Anthony Richard","NSH","C","1","4.1666666666667","0","0","0","0","0","-","2","0.00","0.09","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"559","Erik Cernak","T.B","D","18","283.68333333333","0","0","0","0","0","0.00","31","0.00","1.01","49","41","5","0","0","2","11","4","3","1","0","1","8","2","49","33","13","0","0","-"
"564","Evgeny Svechnikov","DET","L","4","30.2","0","0","0","0","0","-","7","0.00","0.81","10","8","8","5","0","1","0","0","0","0","0","1","3","0","5","4","1","0","0","-"
"573","Caleb Jones","EDM","D","4","59.283333333333","0","0","0","0","0","0.00","1","0.00","0.08","5","4","2","0","0","0","0","0","0","0","0","0","1","1","4","9","6","0","0","-"
"591","Dennis Gilbert","CHI","D","3","40.35","0","0","0","0","0","0.00","2","0.00","0.04","3","2","2","0","0","0","0","0","0","0","0","0","1","0","17","3","3","0","0","-"
"593","Yakov Trenin","NSH","C","1","12.583333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"610","Cameron Hughes","BOS","C","1","9.3","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"611","Mason Appleton","WPG","C","9","89.116666666667","0","0","0","0","0","0.00","9","0.00","0.77","14","12","8","4","0","1","0","0","0","0","0","1","1","2","6","14","4","0","1","0.00"
"614","Sami Niku","WPG","D","1","16.966666666667","0","0","0","0","0","-","1","0.00","0.11","2","1","1","1","0","1","0","0","0","0","0","0","1","0","2","4","3","0","0","-"
"615","Kole Sherwood","CBJ","R","3","19.916666666667","0","0","0","0","0","-","6","0.00","0.36","6","6","5","3","1","0","0","0","0","0","0","1","0","2","10","2","1","0","1","0.00"
"617","Kevin Rooney","N.J","C","13","127.43333333333","0","0","0","0","0","0.00","14","0.00","1.19","22","20","12","5","0","0","4","2","2","0","0","3","3","2","13","13","4","66","63","51.16"
"625","Julien Gauthier","CAR","R","2","16.5","0","0","0","0","0","0.00","0","-","0.06","2","1","0","0","0","0","2","1","1","0","0","0","0","0","2","2","0","1","1","50.00"
"627","Rasmus Asplund","BUF","C","4","37.166666666667","0","0","0","0","0","-","7","0.00","0.33","7","7","3","2","0","0","2","1","1","0","0","0","1","0","5","1","1","10","15","40.00"
"633","Dillon Dube","CGY","C","3","37.016666666667","0","0","0","0","0","0.00","5","0.00","0.5","9","7","5","1","0","0","0","0","0","0","0","0","0","0","2","7","0","0","1","0.00"
"637","Beck Malenstyn","WSH","L","1","7.9833333333333","0","0","0","0","0","-","3","0.00","0.28","5","5","3","3","0","1","0","0","0","0","0","0","0","1","1","2","0","0","0","-"
"638","Tim Gettinger","NYR","L","1","6.9166666666667","0","0","0","0","0","-","2","0.00","0.43","3","3","3","2","0","1","0","0","0","0","0","0","0","0","4","1","1","0","1","0.00"
"639","Trent Frederic","BOS","C","2","12.85","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","8","2","0","0","0","-"
"646","Givani Smith","DET","R","5","39.333333333333","0","0","0","0","0","-","4","0.00","0.59","5","5","5","2","0","1","5","1","0","1","0","2","0","0","9","5","0","0","0","-"
"648","Connor Bunnaman","PHI","C","4","37.75","0","0","0","0","0","0.00","4","0.00","0.08","4","4","1","1","0","0","0","0","0","0","0","2","4","0","5","5","1","4","6","40.00"
"649","Riley Stillman","FLA","D","3","40.7","0","0","0","0","0","0.00","6","0.00","0.16","8","8","1","0","0","0","0","0","0","0","0","1","0","1","2","2","2","0","0","-"
"650","Noah Gregor","S.J","C","10","81","0","0","0","0","0","0.00","6","0.00","0.54","17","11","5","2","0","0","2","1","1","0","0","0","3","1","12","12","1","2","6","25.00"
"654","Henrik Borgstrom","FLA","C","4","40.933333333333","0","0","0","0","0","-","3","0.00","0.18","4","4","2","1","0","0","2","1","1","0","0","1","1","3","1","1","0","13","14","48.15"
"658","Tage Thompson","BUF","C","1","6.9833333333333","0","0","0","0","0","-","0","-","0.08","2","1","1","1","0","0","0","0","0","0","0","0","0","1","2","2","0","0","0","-"
"660","German Rubtsov","PHI","C","3","22.733333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","0","0","0","0","0","0","0","0","1","1","2","2","4","6","8","42.86"
"667","Otto Koivula","NYI","L","3","23.45","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","2","1","5","3","1","4","11","26.67"
"669","Rhett Gardner","DAL","C","8","69.666666666667","0","0","0","0","0","0.00","6","0.00","0.22","9","7","2","1","0","0","2","1","1","0","0","0","3","1","8","8","1","22","27","44.90"
"671","Mathieu Olivier","NSH","R","2","12.016666666667","0","0","0","0","0","-","1","0.00","0.01","2","1","0","0","0","0","2","1","1","0","0","0","1","0","3","1","0","0","0","-"
"673","Zack MacEwen","VAN","C","1","8.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"677","Conor Timmins","COL","D","2","18.25","0","0","0","0","0","0.00","0","-","0.05","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","-"
"682","Urho Vaakanainen","BOS","D","5","74.583333333333","0","0","0","0","0","0.00","1","0.00","0.08","8","3","3","0","0","1","0","0","0","0","0","0","3","1","8","10","2","0","0","-"
"684","Jesper Boqvist","N.J","C","7","72.366666666667","0","0","0","0","0","-","5","0.00","0.31","7","6","3","1","0","1","4","1","1","0","0","0","1","3","7","13","4","1","3","25.00"
"685","Klim Kostin","STL","C","3","26.95","0","0","0","0","0","-","4","0.00","0.46","5","4","3","3","0","0","0","0","0","0","0","0","1","0","5","1","0","0","0","-"
"694","Ryan Poehling","MTL","C","4","33.716666666667","0","0","0","0","0","0.00","2","0.00","0.16","3","2","2","1","0","0","0","0","0","0","0","0","3","1","5","5","3","2","8","20.00"
"706","Alexander Volkov","T.B","R","4","47.183333333333","0","0","0","0","0","-","3","0.00","0.23","5","5","3","1","0","0","0","0","0","0","0","1","2","0","5","5","1","1","3","25.00"
"708","Drake Batherson","OTT","C","2","25.75","0","0","0","0","0","-","0","-","0.08","2","1","2","0","0","0","2","1","1","0","0","0","1","1","1","2","2","1","0","100.00"
"710","Max Veronneau","OTT","R","2","16.583333333333","0","0","0","0","0","-","3","0.00","0.14","4","4","3","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","-"
"715","Lukas Radil","S.J","C","13","120.76666666667","0","0","0","0","0","0.00","12","0.00","0.67","18","14","8","3","1","0","2","1","1","0","0","1","3","4","14","17","1","1","3","25.00"
"716","Oliver Wahlstrom","NYI","R","9","83.866666666667","0","0","0","0","0","0.00","7","0.00","0.67","13","11","8","4","0","0","4","2","2","0","0","0","4","1","10","5","4","0","3","0.00"
"717","Martin Fehervary","WSH","D","3","41.116666666667","0","0","0","0","0","0.00","3","0.00","0.02","9","5","3","0","0","1","2","1","1","0","0","0","0","0","5","10","0","0","0","-"
"721","Isac Lundestrom","ANA","C","3","33.55","0","0","0","0","0","0.00","3","0.00","0.38","5","5","4","2","0","0","0","0","0","0","0","0","0","1","1","5","1","13","11","54.17"
"729","Karson Kuhlman","BOS","C","8","95.116666666667","0","0","0","0","0","-","12","0.00","1.15","20","17","10","7","0","0","2","1","1","0","0","1","1","1","9","13","1","0","1","0.00"
"735","Antti Suomela","S.J","C","1","6.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","2","50.00"
"736","David Gustafsson","WPG","C","16","95.15","0","0","0","0","0","0.00","3","0.00","0.29","8","5","4","4","2","0","0","0","0","0","0","3","1","0","2","4","3","25","25","50.00"
"737","Logan O'Connor","COL","R","2","13.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"740","Danil Yurtaykin","S.J","L","4","46.316666666667","0","0","0","0","0","0.00","1","0.00","0.19","6","3","2","2","0","0","0","0","0","0","0","2","0","2","3","4","2","0","0","-"
