id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
609,Andrew Mangiapane,CGY,L,68,861.3,15,14,11,3,29,64.44,98,15.31,11.48,188,146,135,61,2,5,14,7,7,0,0,16,27,38,70,53,25,12,31,27.91
610,Frank Vatrano,FLA,C,69,816.28333333333,9,17,8,9,26,89.66,127,7.09,8.55,195,158,97,35,13,15,20,10,10,0,0,17,13,27,96,62,31,10,26,27.78
611,Cole Bardreau,NYI,C,10,80.283333333333,0,1,1,0,1,100.00,7,0.00,0.88,12,10,9,6,2,0,4,2,2,0,0,1,4,4,21,7,1,19,29,39.58
612,Noah Hanifin,CGY,D,70,1205.6833333333,4,10,4,6,14,28.57,110,3.64,5.37,227,171,53,9,4,6,8,4,4,0,0,4,55,30,73,43,72,0,0,-
613,Rasmus Andersson,CGY,D,70,1154.75,4,7,3,4,11,28.21,97,4.12,3.61,173,130,40,4,3,9,40,8,5,0,3,11,36,17,46,61,73,0,0,-
614,Kyle Connor,WPG,L,71,1104.9166666667,21,19,12,7,40,76.92,165,12.73,13.44,262,211,177,64,7,15,16,7,7,0,0,10,31,32,16,46,15,1,8,11.11
615,Jonas Siegenthaler,WSH,D,64,780.18333333333,2,7,5,2,9,28.13,41,4.88,1.2,102,58,24,1,2,4,28,14,14,0,0,10,25,11,41,94,70,0,0,-
616,Colin White,OTT,C,61,784.6,5,13,4,9,18,62.07,65,7.69,6.58,110,89,76,30,7,9,31,12,11,1,0,9,26,23,45,94,27,230,254,47.52
617,Pavel Zacha,N.J,C,65,762.85,3,14,8,6,17,53.13,57,5.26,4.74,91,75,53,22,3,3,14,7,7,0,0,10,28,23,55,48,10,209,284,42.39
618,Connor McDavid,EDM,C,64,1055.6833333333,21,29,17,12,50,80.65,143,14.69,14.46,222,182,158,83,15,13,24,12,12,0,0,19,59,49,30,46,16,300,333,47.39
619,Jack Eichel,BUF,C,68,1124.65,17,18,8,10,35,63.64,137,12.41,11.19,251,197,139,52,13,10,12,6,6,0,0,26,48,37,34,59,37,458,544,45.71
620,Vince Dunn,STL,D,71,1016.9833333333,5,7,4,3,12,23.53,115,4.35,4.83,221,145,72,15,3,7,14,7,7,0,0,6,26,12,47,91,45,0,0,-
621,Travis Dermott,TOR,D,56,871.18333333333,4,6,1,5,10,23.81,61,6.56,2.1,112,78,29,1,3,7,16,8,8,0,0,8,39,22,72,108,50,0,0,-
622,Anthony Richard,NSH,C,1,4.1666666666667,0,0,0,0,0,-,2,0.00,0.09,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
623,Jordan Greenway,MIN,L,67,834.5,8,17,13,4,25,67.57,86,9.30,6.77,152,112,76,40,4,14,46,19,17,2,0,9,28,35,91,86,35,10,9,52.63
624,Timo Meier,S.J,R,70,960.15,17,19,13,6,36,90.00,163,10.43,15.68,276,221,176,86,10,21,22,11,11,0,0,14,28,31,149,95,30,9,19,32.14
625,Erik Cernak,T.B,D,67,1003.3,4,7,2,5,11,25.58,111,3.60,4.11,190,146,37,7,0,8,37,13,11,1,1,7,25,14,148,123,45,0,0,-
626,Mikko Rantanen,COL,R,42,606.65,9,12,8,4,21,67.74,69,13.04,5.75,122,93,71,30,3,7,14,7,7,0,0,7,11,31,27,74,19,32,22,59.26
627,Jansen Harkins,WPG,C,29,303.75,2,5,3,2,7,63.64,29,6.90,2,44,35,25,9,2,2,0,0,0,0,0,4,7,7,8,17,10,0,5,0.00
628,Brendan Guhle,ANA,D,30,466.01666666667,4,4,1,3,8,44.44,39,10.26,1.39,87,57,21,4,1,7,4,2,2,0,0,1,22,6,21,47,39,0,0,-
629,Sebastian Aho,CAR,"C, R",68,918.76666666667,21,16,10,6,37,69.81,118,17.80,12.62,211,164,138,66,6,17,14,7,7,0,0,7,47,51,47,53,14,334,383,46.58
630,Oliver Kylington,CGY,D,48,641.23333333333,1,5,3,2,6,30.00,36,2.78,1.31,94,60,22,1,5,3,12,6,6,0,0,7,29,7,36,41,34,0,0,-
631,Evgeny Svechnikov,DET,L,4,30.2,0,0,0,0,0,-,7,0.00,0.81,10,8,8,5,0,1,0,0,0,0,0,1,3,0,5,4,1,0,0,-
632,Christian Fischer,ARI,R,56,600.98333333333,5,3,3,0,8,42.11,81,6.17,6.54,114,100,70,34,7,9,12,6,6,0,0,12,8,6,139,90,21,3,8,27.27
633,Keegan Kolesar,VGK,R,1,12.016666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,100.00
634,David Kase,PHI,R,6,57.033333333333,1,0,0,0,1,50.00,5,20.00,0.4,10,8,6,3,0,0,0,0,0,0,0,1,1,2,4,7,1,1,0,100.00
635,Travis Konecny,PHI,"C, R",66,851.78333333333,18,15,8,7,33,80.49,112,16.07,10.29,182,148,107,50,6,11,14,6,6,0,0,17,33,27,60,85,27,20,23,46.51
636,Dylan Strome,CHI,C,58,730.6,8,20,13,7,28,77.78,70,11.43,6.51,109,90,73,31,7,6,10,5,5,0,0,9,23,25,21,54,28,244,271,47.38
637,Brandon Carlo,BOS,D,67,1097.3333333333,2,14,5,9,16,39.02,95,2.11,2.44,158,121,30,4,9,10,12,6,6,0,0,4,27,25,106,139,54,0,0,-
638,Brock Boeser,VAN,R,57,762.08333333333,10,17,9,8,27,57.45,101,9.90,10.13,164,130,105,47,7,11,12,5,5,0,0,6,17,17,24,33,13,11,16,40.74
639,Mathew Barzal,NYI,C,68,1103.55,13,26,20,6,39,79.59,120,10.83,11.83,218,162,146,71,7,12,22,11,11,0,0,17,80,66,20,79,43,213,305,41.12
640,Nicholas Merkley,N.J,R,4,41.633333333333,1,1,1,0,2,100.00,6,16.67,0.64,7,7,5,3,0,1,2,1,1,0,0,1,2,2,9,6,2,0,0,-
641,Roope Hintz,DAL,L,60,698.23333333333,12,3,3,0,15,55.56,91,13.19,9.37,152,123,104,49,6,17,10,5,5,0,0,17,29,19,71,51,27,135,131,50.75
642,Ethan Bear,EDM,D,71,1308.6833333333,4,15,6,9,19,29.69,85,4.71,3.08,162,109,35,3,3,11,16,8,8,0,0,8,74,36,48,92,81,0,0,-
643,Caleb Jones,EDM,D,43,585.96666666667,4,4,4,0,8,29.63,37,10.81,1.28,76,45,16,2,0,4,8,4,4,0,0,6,26,7,33,56,44,0,0,-
644,Austin Wagner,L.A,L,65,735.85,5,5,2,3,10,58.82,120,4.17,12.68,194,172,120,62,8,16,19,8,7,1,0,11,21,20,143,75,18,3,6,33.33
645,Jack Roslovic,WPG,C,71,935.55,10,13,11,2,23,62.16,102,9.80,8.15,180,138,108,36,9,5,8,4,4,0,0,8,37,23,54,70,21,61,68,47.29
646,Zach Werenski,CBJ,D,63,1142.85,10,10,3,7,20,40.82,132,7.58,6.77,245,175,77,20,4,13,8,4,4,0,0,2,39,22,35,67,45,0,0,-
647,Nicolas Roy,VGK,C,28,295.9,4,5,3,2,9,64.29,39,10.26,4.18,61,50,47,26,3,3,8,4,4,0,0,1,5,9,38,23,7,89,88,50.28
648,Anthony Beauvillier,NYI,L,68,954.95,11,15,11,4,26,66.67,103,10.68,10.02,176,141,123,53,7,8,11,4,3,1,0,12,42,26,79,120,32,6,4,60.00
649,Daniel Sprong,ANA,R,8,96.3,0,1,1,0,1,25.00,13,0.00,0.79,26,20,13,3,1,0,0,0,0,0,0,1,0,1,4,5,3,0,0,-
650,Jeremy Lauzon,BOS,D,19,252.05,1,1,0,1,2,22.22,19,5.26,1.03,32,26,12,3,1,0,24,8,7,0,1,2,6,2,28,22,16,0,0,-
651,Thomas Chabot,OTT,D,71,1491,6,19,12,7,25,40.32,142,4.23,5.75,316,199,83,15,5,18,28,14,14,0,0,9,66,36,77,114,77,0,0,-
652,Mathieu Joseph,T.B,R,37,384.36666666667,4,1,0,1,5,41.67,32,12.50,3.29,65,50,38,19,2,5,14,6,6,0,0,7,10,15,46,44,8,3,8,27.27
653,Lawson Crouse,ARI,L,66,785.71666666667,10,7,6,1,17,68.00,95,10.53,8.51,154,127,91,47,3,9,11,4,3,1,0,15,20,23,199,69,20,23,21,52.27
654,Kyle Capobianco,ARI,D,9,120.56666666667,1,0,0,0,1,25.00,10,10.00,0.28,19,11,5,1,0,4,2,1,1,0,0,1,4,1,13,8,10,0,0,-
655,Mitchell Stephens,T.B,C,38,349.66666666667,3,3,2,1,6,46.15,40,7.50,3.88,77,63,45,19,2,9,8,4,4,0,0,2,4,6,33,26,7,158,121,56.63
656,Mitchell Marner,TOR,"C, R",59,883.51666666667,7,25,17,8,32,76.19,97,7.22,8.38,179,133,100,31,8,17,12,6,6,0,0,4,47,43,20,44,27,4,5,44.44
657,Zach Senyshyn,BOS,R,4,33.716666666667,0,2,1,1,2,100.00,1,0.00,0.14,4,2,2,1,0,0,0,0,0,0,0,1,1,1,2,5,1,1,0,100.00
658,Filip Chlapik,OTT,C,31,267.56666666667,3,3,1,2,6,75.00,26,11.54,2.17,50,41,26,10,3,2,8,4,4,0,0,1,6,8,71,40,11,12,19,38.71
659,Jacob Larsson,ANA,D,60,879.78333333333,2,9,4,5,11,35.48,57,3.51,1.77,123,75,27,4,4,5,6,3,3,0,0,3,30,6,31,92,50,0,0,-
660,Joel Eriksson Ek,MIN,C,62,794.76666666667,7,19,11,8,26,63.41,92,7.61,7.71,136,111,78,36,7,10,20,10,10,0,0,12,18,15,87,67,32,298,326,47.76
661,Denis Gurianov,DAL,R,64,669.08333333333,12,4,2,2,16,57.14,99,12.12,9.5,181,141,112,50,11,14,9,3,2,1,0,12,21,24,62,38,18,0,0,-
662,Jake DeBrusk,BOS,L,65,835.38333333333,12,11,6,5,23,76.67,131,9.16,10.47,206,165,112,51,11,17,10,5,5,0,0,12,20,23,32,70,15,7,15,31.82
663,Ivan Provorov,PHI,D,69,1216.2166666667,5,7,4,3,12,22.22,98,5.10,4.48,180,129,50,11,5,14,18,9,9,0,0,11,54,10,67,107,77,0,0,-
664,Dennis Gilbert,CHI,D,21,291.95,1,2,0,2,3,30.00,12,8.33,0.28,18,14,4,1,0,0,18,6,4,2,0,3,4,2,62,39,25,0,0,-
665,Gabriel Carlsson,CBJ,D,6,60.666666666667,0,0,0,0,0,0.00,3,0.00,0.07,7,4,3,0,0,0,2,1,1,0,0,0,3,0,4,3,0,0,0,-
666,John Marino,PIT,D,56,929.23333333333,4,14,9,5,18,40.91,54,7.41,2.61,141,83,38,8,3,13,18,9,9,0,0,7,36,30,60,133,60,0,0,-
667,Yakov Trenin,NSH,C,21,201.7,2,4,2,2,6,66.67,25,8.00,1.99,45,36,28,8,3,7,2,1,1,0,0,2,3,7,45,27,9,3,1,75.00
668,Austin Czarnik,CGY,C,8,70.2,1,1,0,1,2,100.00,6,16.67,0.28,10,8,3,1,0,0,0,0,0,0,0,0,2,6,1,4,2,2,2,50.00
669,Anthony Cirelli,T.B,C,68,908.36666666667,11,18,13,5,29,60.42,89,12.36,10.1,168,129,115,57,6,16,18,9,9,0,0,17,18,44,80,76,31,305,344,47.00
670,Evan Rodrigues,"BUF, PIT","C, L",45,440.26666666667,4,4,1,3,8,72.73,66,6.06,5.01,102,83,51,23,3,7,10,5,5,0,0,8,11,12,23,41,15,102,116,46.79
671,Artemi Panarin,NYR,"C, L",69,1078.9166666667,21,38,22,16,59,78.67,145,14.48,10.93,268,208,146,37,8,19,14,7,7,0,0,12,63,46,21,43,16,0,0,-
672,Dean Kukan,CBJ,D,33,484.6,0,4,3,1,4,30.77,45,0.00,1.58,77,57,10,1,0,5,12,6,6,0,0,2,12,7,24,43,27,0,0,-
673,Noel Acciari,FLA,C,66,841.01666666667,19,7,3,4,26,61.90,99,19.19,10.5,177,132,119,50,3,13,10,5,5,0,0,8,19,24,117,81,69,275,260,51.40
674,Derek Ryan,CGY,C,68,789.91666666667,8,15,9,6,23,76.67,90,8.89,7.4,147,118,92,40,4,15,6,3,3,0,0,5,22,25,11,46,30,326,270,54.70
675,Kevin Stenlund,CBJ,C,32,375.18333333333,3,2,1,1,5,41.67,42,7.14,3.47,79,53,44,13,3,5,4,2,2,0,0,6,5,5,18,46,22,50,74,40.32
676,J.C. Beaudin,OTT,C,22,180.91666666667,0,1,0,1,1,20.00,17,0.00,1.29,27,23,16,9,2,3,7,2,1,1,0,0,2,1,50,21,10,59,51,53.64
677,Lukas Vejdemo,MTL,C,7,54.95,1,0,0,0,1,50.00,6,16.67,0.75,9,7,9,2,0,0,0,0,0,0,0,1,2,2,8,6,3,1,4,20.00
678,Aleksi Saarela,FLA,C,9,104.11666666667,2,1,1,0,3,75.00,13,15.38,1.21,22,19,11,4,0,1,0,0,0,0,0,0,3,6,1,10,3,6,10,37.50
679,Colton White,N.J,D,6,75.4,0,0,0,0,0,0.00,2,0.00,0.05,4,4,0,0,0,0,2,1,1,0,0,0,5,2,2,13,4,0,0,-
680,Denis Malgin,"FLA, TOR",C,44,458.25,2,5,3,2,7,46.67,43,4.65,4,82,61,45,18,4,3,12,6,6,0,0,4,15,24,35,36,15,60,97,38.22
681,Mikhail Vorobyev,PHI,C,20,191.56666666667,1,2,2,0,3,60.00,14,7.14,0.81,27,20,13,1,1,2,4,2,2,0,0,0,4,5,2,11,3,76,57,57.14
682,Christian Wolanin,OTT,D,3,46.916666666667,0,0,0,0,0,0.00,4,0.00,0.17,6,6,1,0,0,0,0,0,0,0,0,1,2,0,0,3,4,0,0,-
683,Alexandre Carrier,NSH,D,3,32.2,0,0,0,0,0,0.00,4,0.00,0.07,4,4,1,1,0,0,2,1,1,0,0,0,0,0,3,7,0,0,0,-
684,Conor Garland,ARI,R,68,797.65,16,11,5,6,27,72.97,126,12.70,9.43,202,171,111,43,6,13,14,6,6,0,0,12,23,26,23,79,19,4,7,36.36
685,Dmytro Timashov,"DET, TOR",L,44,368.26666666667,4,5,3,2,9,69.23,37,10.81,2.19,66,50,25,9,2,1,14,7,7,0,0,5,7,5,93,38,11,0,0,-
686,Niko Mikkola,STL,D,5,67.283333333333,0,1,0,1,1,25.00,10,0.00,0.14,13,11,4,0,1,1,0,0,0,0,0,2,1,0,5,8,1,0,0,-
687,Dominik Simon,PIT,C,64,859.26666666667,7,14,7,7,21,63.64,93,7.53,7.74,168,129,96,40,4,8,12,5,5,0,0,8,28,40,54,68,20,15,23,39.47
688,Christian Jaros,OTT,D,13,123.93333333333,0,2,1,1,2,50.00,3,0.00,0.23,14,8,2,1,1,0,6,2,2,0,0,0,5,0,14,26,8,0,0,-
689,Rudolfs Balcers,OTT,L,15,152.91666666667,1,2,2,0,3,50.00,21,4.76,2.29,37,30,28,9,3,4,0,0,0,0,0,0,4,7,19,14,7,0,2,0.00
690,Troy Terry,ANA,"C, R",47,572.9,3,8,7,1,11,68.75,56,5.36,5.41,110,82,76,29,2,7,2,1,1,0,0,12,14,30,3,45,9,3,5,37.50
691,Adam Gaudette,VAN,C,59,618.9,7,12,6,6,19,70.37,59,11.86,5.98,121,92,76,31,2,6,33,10,8,1,1,7,13,21,29,41,18,158,215,42.36
692,Brett Seney,N.J,L,2,19.866666666667,0,0,0,0,0,-,1,0.00,0.14,2,1,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,0,2,0.00
693,Vladislav Gavrikov,CBJ,D,69,1154.1,5,12,4,8,17,37.78,75,6.67,3.93,152,102,43,11,3,2,16,8,8,0,0,4,30,16,74,85,71,0,0,-
694,Cameron Hughes,BOS,C,1,9.3,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
695,Mason Appleton,WPG,C,46,461.7,4,3,2,1,7,58.33,53,7.55,4.5,90,74,50,24,5,4,8,3,3,0,0,6,8,7,19,68,12,3,7,30.00
696,Markus Nutivaara,CBJ,D,37,564.01666666667,2,5,0,5,7,41.18,44,4.55,2.06,85,62,18,5,1,3,4,2,2,0,0,0,13,6,34,36,29,0,0,-
697,Matt Roy,L.A,D,70,1122.1666666667,2,10,3,7,12,25.00,103,1.94,3.13,217,150,40,9,3,13,8,4,4,0,0,3,34,6,116,129,86,0,0,-
698,Sami Niku,WPG,D,17,259.26666666667,0,5,3,2,5,62.50,26,0.00,0.71,41,31,6,1,0,2,10,5,5,0,0,0,11,2,16,17,17,0,0,-
699,Kole Sherwood,CBJ,R,3,19.916666666667,0,0,0,0,0,-,6,0.00,0.36,6,6,5,3,1,0,0,0,0,0,0,1,0,2,10,2,1,0,1,0.00
700,Mason Marchment,TOR,L,4,31.633333333333,0,1,1,0,1,100.00,3,0.00,0.43,6,5,3,2,0,0,0,0,0,0,0,1,1,1,3,10,0,1,0,100.00
701,Adam Brooks,TOR,C,7,52.066666666667,0,3,2,1,3,100.00,2,0.00,0.4,5,4,3,1,0,1,0,0,0,0,0,1,1,2,0,6,1,4,5,44.44
702,Philippe Myers,PHI,D,50,807.05,4,9,5,4,13,28.26,74,5.41,2.77,171,111,38,9,0,6,18,9,9,0,0,6,30,21,74,79,40,0,0,-
703,Kevin Rooney,N.J,C,49,458.95,2,3,3,0,5,38.46,49,4.08,4.21,81,66,48,22,1,1,11,4,3,1,0,11,10,14,61,64,19,156,168,48.15
704,Brandon Tanev,PIT,L,68,820.85,6,11,2,9,17,77.27,78,7.69,5.88,133,103,75,32,3,9,8,4,4,0,0,14,33,27,228,161,41,2,6,25.00
705,Matthew Tkachuk,CGY,L,69,974.43333333333,12,20,11,9,32,68.09,131,9.16,12.51,226,187,137,69,8,22,28,11,9,2,0,19,67,37,117,76,19,0,3,0.00
706,Joey Anderson,N.J,R,18,193.41666666667,3,2,1,1,5,71.43,18,16.67,1.9,32,24,18,8,0,2,2,1,1,0,0,0,7,4,14,19,3,1,3,25.00
707,Luke Kunin,MIN,C,63,780.53333333333,12,12,6,6,24,72.73,105,11.43,9.84,200,152,110,48,4,18,29,12,11,1,0,8,13,6,61,53,44,159,188,45.82
708,Auston Matthews,TOR,C,70,1151.4833333333,30,15,11,4,45,71.43,199,15.08,17.04,349,276,228,88,6,24,6,3,3,0,0,9,42,74,40,66,53,460,369,55.49
709,Maxime Lajoie,OTT,D,6,45.1,0,0,0,0,0,0.00,3,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,-
710,Adam Fox,NYR,D,70,1113.3333333333,6,16,10,6,22,34.92,96,6.25,5.42,190,135,80,17,2,13,24,12,12,0,0,6,48,51,32,89,83,0,0,-
711,Ryan Lindgren,NYR,D,60,836.33333333333,1,13,5,8,14,30.43,43,2.33,1.43,86,55,24,2,1,2,25,11,10,1,0,14,19,23,81,107,42,0,0,-
712,Charlie McAvoy,BOS,D,67,1245.3,2,24,13,11,26,41.94,77,2.60,3.63,168,116,47,6,4,7,30,15,15,0,0,16,53,32,113,160,109,0,0,-
713,Julien Gauthier,"CAR, NYR",R,17,137.05,0,3,1,2,3,50.00,9,0.00,1.45,26,19,19,9,1,0,8,4,4,0,0,2,6,3,15,17,7,1,2,33.33
714,Libor Hajek,NYR,D,28,407.48333333333,0,5,2,3,5,33.33,21,0.00,0.7,45,32,12,1,0,0,12,5,5,0,0,4,17,8,23,58,40,0,0,-
715,Rasmus Asplund,BUF,C,29,253.28333333333,1,1,0,1,2,28.57,29,3.45,1.72,35,33,21,11,1,1,4,2,2,0,0,3,6,3,18,15,5,30,52,36.59
716,Carl Grundstrom,L.A,R,13,155.03333333333,0,4,3,1,4,44.44,15,0.00,1.78,36,28,19,8,0,3,8,4,4,0,0,2,3,0,29,10,4,0,0,-
717,Alex DeBrincat,CHI,"L, R",70,920.51666666667,7,19,14,5,26,74.29,147,4.76,11.21,254,185,143,37,9,12,8,4,4,0,0,11,31,35,54,68,18,6,10,37.50
718,Patrik Laine,WPG,R,68,1035.3833333333,15,20,10,10,35,66.04,147,10.20,9.93,253,192,122,45,9,19,12,6,6,0,0,9,47,28,93,49,34,8,13,38.10
719,Clayton Keller,ARI,"C, R",70,892.35,14,13,11,2,27,84.38,128,10.94,11.42,214,176,135,52,9,12,24,12,12,0,0,13,27,32,19,97,11,7,7,50.00
720,Jakob Chychrun,ARI,D,63,1117.9,7,9,4,5,16,33.33,104,6.73,4.09,225,155,51,4,2,8,26,12,12,0,0,11,42,22,67,116,83,0,0,-
721,Dillon Dube,CGY,C,45,521.5,5,8,4,4,13,59.09,57,8.77,5.68,103,78,61,31,1,3,4,2,2,0,0,6,14,15,58,60,11,0,1,0.00
722,Tyler Benson,EDM,L,7,67.883333333333,0,1,1,0,1,50.00,5,0.00,0.39,12,6,5,2,0,0,0,0,0,0,0,0,3,2,3,3,1,1,0,100.00
723,Kale Clague,L.A,D,4,52.083333333333,0,0,0,0,0,0.00,2,0.00,0.03,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,-
724,Sam Steel,ANA,C,65,822.38333333333,4,9,4,5,13,56.52,64,6.25,7.09,127,100,83,38,5,7,14,6,6,0,0,9,27,22,23,70,24,318,312,50.48
725,Brett Howden,NYR,C,70,733.13333333333,7,6,3,3,13,54.17,59,11.86,7,92,76,59,40,2,7,18,9,9,0,0,8,22,13,64,62,46,191,215,47.04
726,Kieffer Bellows,NYI,L,8,82.15,2,1,0,1,3,75.00,11,18.18,0.89,21,17,12,3,0,0,0,0,0,0,0,3,5,2,12,9,4,0,0,-
727,Carsen Twarynski,PHI,L,15,154.48333333333,1,0,0,0,1,50.00,13,7.69,0.66,16,14,10,5,0,1,4,2,2,0,0,1,0,6,40,22,7,0,2,0.00
728,Beck Malenstyn,WSH,L,3,23.05,0,0,0,0,0,-,4,0.00,0.3,6,6,3,3,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,-
729,Tim Gettinger,NYR,L,2,15.733333333333,0,1,0,1,1,100.00,2,0.00,0.43,3,3,3,2,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,0.00
730,Trent Frederic,BOS,C,2,12.85,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,-
731,Logan Brown,OTT,C,23,219.5,0,5,3,2,5,45.45,15,0.00,1.75,30,23,18,8,1,4,4,2,2,0,0,4,14,10,12,17,11,47,73,39.17
732,Max Jones,ANA,L,59,727.41666666667,7,3,2,1,10,62.50,85,8.24,8.06,149,114,99,50,5,4,20,10,10,0,0,11,29,18,79,64,17,9,16,36.00
733,Andrew Peeke,CBJ,D,22,293.8,1,2,1,1,3,27.27,23,4.35,1.13,53,37,7,3,0,1,4,2,2,0,0,2,8,3,24,34,20,0,0,-
734,Tyson Jost,COL,C,67,710.35,7,11,7,4,18,56.25,100,7.00,8.18,158,121,102,41,3,10,16,8,8,0,0,22,11,15,55,116,14,73,150,32.74
735,Dante Fabbro,NSH,D,64,1121.1333333333,3,6,3,3,9,21.95,87,3.45,2.41,183,124,28,3,3,7,28,14,14,0,0,12,33,19,53,114,80,0,0,-
736,Josh Mahura,ANA,D,11,153.76666666667,1,3,1,2,4,57.14,10,10.00,0.38,22,14,5,1,1,1,2,1,1,0,0,0,4,2,1,27,11,0,0,-
737,Victor Mete,MTL,D,51,757.98333333333,4,6,5,1,10,30.30,57,7.02,2.93,119,78,47,13,3,9,16,7,7,0,0,5,31,7,17,77,55,0,0,-
738,Givani Smith,DET,R,21,172.55,2,1,1,0,3,100.00,17,11.76,2.17,21,19,17,9,1,2,9,3,2,1,0,3,4,2,42,21,3,0,0,-
739,Nick Caamano,DAL,R,12,114.48333333333,1,1,0,1,2,50.00,13,7.69,1.04,23,21,12,5,0,0,2,1,1,0,0,0,2,1,17,9,3,1,1,50.00
740,Connor Bunnaman,PHI,C,21,190.26666666667,1,1,0,1,2,20.00,18,5.56,1.09,22,21,13,7,1,3,2,1,1,0,0,3,4,1,29,20,2,36,59,37.89
741,Jordan Kyrou,STL,C,28,292.7,4,3,3,0,7,50.00,38,10.53,2.81,63,48,36,11,3,1,6,3,3,0,0,4,6,13,8,28,8,2,3,40.00
742,Riley Stillman,FLA,D,34,540.26666666667,0,4,2,2,4,20.00,38,0.00,1.75,82,60,23,4,2,4,9,3,2,1,0,5,17,12,54,45,42,0,0,-
743,Noah Gregor,S.J,C,28,267.7,2,0,0,0,2,18.18,31,6.45,3.05,60,45,29,13,3,1,8,4,4,0,0,2,7,6,49,23,6,6,13,31.58
744,Dennis Cholowski,DET,D,36,559.61666666667,0,1,0,1,1,7.69,37,0.00,1.31,77,60,17,3,0,5,6,3,3,0,0,2,17,3,15,39,33,0,0,-
745,Samuel Girard,COL,D,70,1250.9666666667,3,15,8,7,18,33.33,77,3.90,3.03,194,111,35,6,0,14,15,6,5,1,0,12,32,29,45,107,85,0,0,-
746,Pierre-Luc Dubois,CBJ,"C, L",70,987.01666666667,15,18,10,8,33,78.57,115,13.04,11.01,200,158,128,56,10,20,28,14,14,0,0,22,39,27,79,116,48,328,409,44.50
747,Henrik Borgstrom,FLA,C,4,40.933333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,1,1,3,1,1,0,13,14,48.15
748,Jesper Bratt,N.J,L,60,677.41666666667,14,11,9,2,25,69.44,85,16.47,6.85,132,113,75,41,5,3,0,0,0,0,0,7,19,16,27,33,21,2,10,16.67
749,Mikhail Sergachev,T.B,D,70,1130.55,4,13,4,9,17,32.69,73,5.48,3.75,187,107,65,8,5,16,40,17,15,2,0,4,30,14,90,114,76,0,0,-
750,Vitaly Abramov,OTT,R,2,11.566666666667,1,0,0,0,1,100.00,3,33.33,0.14,4,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
751,Michael McLeod,N.J,C,12,117.35,0,2,2,0,2,33.33,11,0.00,0.76,16,12,13,3,0,1,2,1,1,0,0,1,0,4,19,15,5,40,39,50.63
752,Tage Thompson,BUF,C,1,6.9833333333333,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,-
753,Alex Nylander,CHI,L,65,705.03333333333,10,13,8,5,23,74.19,89,11.24,6.49,143,115,79,30,13,4,8,4,4,0,0,9,23,24,27,74,14,3,12,20.00
754,German Rubtsov,PHI,C,4,27.183333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,4,2,4,6,8,42.86
755,Filip Hronek,DET,D,65,1099.4833333333,4,9,4,5,13,37.14,74,5.41,2.59,159,106,31,2,2,2,19,8,7,1,0,12,57,16,87,69,46,0,0,-
756,Troy Stecher,VAN,D,69,994.83333333333,5,11,3,8,16,36.36,81,6.17,2.55,171,115,39,3,7,11,30,11,10,0,1,11,25,16,66,116,66,0,0,-
757,Nikita Zaitsev,OTT,D,58,1057.9166666667,0,9,7,2,9,27.27,55,0.00,2.21,149,93,41,7,4,8,14,7,7,0,0,1,37,16,101,81,88,0,0,-
758,Drake Caggiula,CHI,C,40,436.76666666667,8,5,4,1,13,59.09,50,16.00,5.45,79,68,54,35,3,5,18,9,9,0,0,8,5,16,79,40,15,4,8,33.33
759,Patrick Russell,EDM,R,45,464.5,0,5,4,1,5,55.56,53,0.00,5.63,86,79,47,26,3,4,8,4,4,0,0,2,12,9,63,70,24,1,2,33.33
760,Michal Kempny,WSH,D,58,940.83333333333,3,14,7,7,17,30.91,70,4.29,2.94,163,105,38,6,3,12,16,8,8,0,0,3,32,7,38,77,59,0,0,-
761,Egor Korshkov,TOR,R,1,10.133333333333,1,0,0,0,1,100.00,1,100.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-
