"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"207","Gabriel Bourque","WPG","L","13","124","0","0","0","0","0","0.00","13","0.00","0.92","22","20","11","3","1","0","0","0","0","0","0","1","5","0","40","16","10","0","1","0.00"
"213","Justin Dowling","DAL","C","11","109.78333333333","0","0","0","0","0","0.00","12","0.00","0.48","16","14","5","3","0","2","6","3","3","0","0","0","4","5","11","8","6","15","18","45.45"
"216","Andrew Agozzino","PIT","L","1","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0.00"
"218","Matt Irwin","NSH","D","5","59.266666666667","0","0","0","0","0","0.00","2","0.00","0.21","7","6","1","0","0","0","2","1","1","0","0","1","5","0","9","10","6","0","0","-"
"222","Martin Marincin","TOR","D","6","59.533333333333","0","0","0","0","0","0.00","5","0.00","0.07","11","7","2","0","0","1","4","2","2","0","0","0","5","1","5","6","7","0","0","-"
"227","Greg McKegg","NYR","C","5","36.783333333333","0","0","0","0","0","-","4","0.00","0.29","7","5","4","2","0","0","0","0","0","0","0","0","2","1","5","4","1","3","3","50.00"
"236","Nick Bjugstad","PIT","C","4","46.016666666667","0","0","0","0","0","0.00","6","0.00","0.48","12","10","6","2","0","1","2","1","1","0","0","0","2","1","7","4","3","12","26","31.58"
"242","Riley Sheahan","EDM","C","11","107.8","0","0","0","0","0","-","7","0.00","0.74","12","11","5","4","0","0","0","0","0","0","0","0","2","4","6","8","2","48","41","53.93"
"245","Erik Gudbranson","ANA, PIT","D","10","146.71666666667","0","0","0","0","0","0.00","5","0.00","0.14","15","8","5","0","0","0","6","3","3","0","0","0","4","0","19","18","7","0","0","-"
"256","Tom Kuhnhackl","NYI","R","6","61.666666666667","0","0","0","0","0","0.00","7","0.00","0.38","12","8","8","2","1","1","0","0","0","0","0","0","2","2","4","3","5","0","0","-"
"258","Tim Heed","S.J","D","9","77.75","0","0","0","0","0","0.00","8","0.00","0.21","15","11","2","1","1","2","0","0","0","0","0","0","6","1","6","9","2","0","0","-"
"261","Kevin Gravel","TOR","D","3","31.05","0","0","0","0","0","-","2","0.00","0.02","3","2","0","0","0","0","0","0","0","0","0","0","1","0","2","7","2","0","0","-"
"267","Brian Gibbons","CAR","C","4","41.416666666667","0","0","0","0","0","0.00","3","0.00","0.18","5","4","3","0","0","0","0","0","0","0","0","0","4","3","1","4","2","0","0","-"
"271","Josh Archibald","EDM","R","8","71.583333333333","0","0","0","0","0","-","8","0.00","0.64","17","14","8","2","0","0","0","0","0","0","0","1","2","1","12","7","1","0","0","-"
"276","Nick Seeler","MIN","D","2","26.85","0","0","0","0","0","-","1","0.00","0.03","5","3","2","0","0","0","6","3","3","0","0","0","1","1","1","4","3","0","0","-"
"280","Adam Lowry","WPG","C, L","12","134.38333333333","0","0","0","0","0","0.00","9","0.00","0.7","20","14","14","3","2","1","4","2","2","0","0","1","0","6","40","14","6","56","38","59.57"
"283","Logan Shaw","WPG","R","1","5.6833333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"285","Alan Quine","CGY","C","3","29.216666666667","0","0","0","0","0","-","5","0.00","0.43","7","6","5","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"296","Markus Granlund","EDM","C","11","100.33333333333","0","0","0","0","0","0.00","8","0.00","0.83","11","9","6","3","0","1","6","3","3","0","0","1","2","3","4","12","5","20","23","46.51"
"297","Joel Edmundson","CAR","D","12","177.21666666667","0","0","0","0","0","0.00","11","0.00","0.91","27","20","7","3","0","5","9","3","2","1","0","4","6","3","21","13","15","0","0","-"
"301","Scott Harrington","CBJ","D","2","25","0","0","0","0","0","-","2","0.00","0.03","3","2","1","0","1","0","2","1","1","0","0","0","0","2","3","1","5","0","0","-"
"306","Adam Larsson","EDM","D","1","18.8","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","1","0","3","4","4","0","0","-"
"317","Connor Murphy","CHI","D","6","102.75","0","0","0","0","0","0.00","9","0.00","0.34","22","13","7","1","0","2","0","0","0","0","0","4","6","1","16","22","7","0","0","-"
"321","Colin Miller","BUF","D","13","202.28333333333","0","0","0","0","0","0.00","16","0.00","0.75","39","26","5","2","0","1","2","1","1","0","0","2","6","1","23","15","13","0","0","-"
"337","Mark Jankowski","CGY","C","11","85.55","0","0","0","0","0","-","6","0.00","1","13","11","10","3","1","3","2","1","1","0","0","1","4","5","2","5","4","36","28","56.25"
"339","Mike Matheson","FLA","D","9","157.78333333333","0","0","0","0","0","0.00","13","0.00","0.47","34","22","5","0","0","4","0","0","0","0","0","1","12","4","9","6","6","0","0","-"
"356","Mackenzie MacEachern","STL","L","5","39.816666666667","0","0","0","0","0","-","4","0.00","0.18","6","6","3","0","0","0","0","0","0","0","0","0","1","2","12","5","2","0","0","-"
"358","Jujhar Khaira","EDM","L","13","140.13333333333","0","0","0","0","0","-","13","0.00","1.05","24","15","12","4","0","4","6","3","3","0","0","2","6","0","20","19","5","2","2","50.00"
"369","Nikolai Prokhorkin","L.A","L","1","13.566666666667","0","0","0","0","0","-","2","0.00","0.12","4","2","2","0","0","1","0","0","0","0","0","0","0","1","4","3","0","4","3","57.14"
"370","Trevor Carrick","S.J","D","3","15.85","0","0","0","0","0","-","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","1","2","0","1","3","0","0","0","-"
"374","Brett Kulak","MTL","D","8","119.18333333333","0","0","0","0","0","0.00","10","0.00","0.33","22","15","6","2","2","1","4","2","2","0","0","1","7","3","7","15","9","0","0","-"
"378","Jake Bischoff","VGK","D","4","57.383333333333","0","0","0","0","0","0.00","6","0.00","0.11","10","7","0","0","0","0","2","1","1","0","0","0","1","0","8","10","8","0","0","-"
"391","Nate Schmidt","VGK","D","1","2.3833333333333","0","0","0","0","0","0.00","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"395","John Gilmour","BUF","D","2","33.8","0","0","0","0","0","-","3","0.00","0.2","6","5","3","1","1","0","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"397","Tyler Lewington","WSH","D","5","49.616666666667","0","0","0","0","0","0.00","2","0.00","0.02","4","2","1","0","0","0","2","1","1","0","0","1","2","1","10","5","5","0","0","-"
"402","Connor Clifton","BOS","D","11","147.15","0","0","0","0","0","0.00","7","0.00","0.23","17","10","3","1","0","1","2","1","1","0","0","2","2","3","23","25","10","0","0","-"
"404","Jonny Brodzinski","S.J","C","2","16.35","0","0","0","0","0","0.00","4","0.00","0.36","5","4","2","1","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","0.00"
"406","John Hayden","N.J","C","5","51.716666666667","0","0","0","0","0","0.00","2","0.00","0.17","6","3","4","1","1","1","2","1","1","0","0","2","0","2","7","6","1","1","1","50.00"
"413","Peter Cehlarik","BOS","L","1","12.05","0","0","0","0","0","-","0","-","0.04","1","1","1","0","0","0","2","1","1","0","0","0","1","1","1","3","0","1","0","100.00"
"417","Ryan Graves","COL","D","10","124.06666666667","0","0","0","0","0","0.00","9","0.00","0.28","23","15","2","1","0","2","2","1","1","0","0","0","3","2","9","7","14","0","0","-"
"420","Jason Dickinson","DAL","C","10","116.66666666667","0","0","0","0","0","0.00","9","0.00","0.48","14","11","7","1","0","0","0","0","0","0","0","0","3","6","19","12","6","14","12","53.85"
"422","Adam Erne","DET","L","8","78.883333333333","0","0","0","0","0","-","11","0.00","0.57","15","11","7","4","0","1","2","1","1","0","0","2","7","0","19","5","4","3","1","75.00"
"428","Carl Dahlstrom","WPG","D","10","150.51666666667","0","0","0","0","0","0.00","6","0.00","0.26","25","10","8","2","0","0","4","2","2","0","0","0","7","1","4","12","7","0","0","-"
"445","Samuel Morin","PHI","D","1","12.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","0","0","0","-"
"451","Mirco Mueller","N.J","D","7","87.833333333333","0","0","0","0","0","0.00","5","0.00","0.31","9","7","2","0","0","1","4","2","2","0","0","0","1","0","5","4","7","0","0","-"
"455","Colby Cave","EDM","C","2","16.983333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","2","0","0","5","3","62.50"
"458","Trevor van Riemsdyk","CAR","D","4","52.3","0","0","0","0","0","0.00","1","0.00","0.01","6","2","1","1","0","1","0","0","0","0","0","0","1","2","2","4","4","0","0","-"
"462","Daniel Carr","NSH","L","3","26.116666666667","0","0","0","0","0","0.00","4","0.00","0.28","5","5","2","2","0","0","0","0","0","0","0","0","0","1","5","5","1","0","1","0.00"
"478","Brendan Perlini","CHI","L","1","7.7833333333333","0","0","0","0","0","-","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"500","Christoffer Ehn","DET","C","9","86.116666666667","0","0","0","0","0","-","2","0.00","0.21","5","3","2","1","0","1","0","0","0","0","0","2","3","1","13","8","1","1","3","25.00"
"511","Jacob Middleton","S.J","D","1","2.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","-"
"512","Joe Hicketts","DET","D","1","15.8","0","0","0","0","0","-","1","0.00","0.05","3","2","2","0","0","0","0","0","0","0","0","0","1","0","3","2","1","0","0","-"
"525","Vince Dunn","STL","D","12","159.21666666667","0","0","0","0","0","0.00","19","0.00","0.63","35","25","9","2","0","1","2","1","1","0","0","1","5","3","4","16","6","0","0","-"
"526","Travis Dermott","TOR","D","1","9.05","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"527","Anthony Richard","NSH","C","1","4.1666666666667","0","0","0","0","0","-","2","0.00","0.09","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"530","Erik Cernak","T.B","D","10","161.03333333333","0","0","0","0","0","0.00","12","0.00","0.45","21","15","5","0","0","1","0","0","0","0","0","0","4","0","31","14","8","0","0","-"
"534","Oliver Kylington","CGY","D","10","128.6","0","0","0","0","0","0.00","8","0.00","0.34","19","13","7","0","1","0","0","0","0","0","0","1","5","3","5","7","9","0","0","-"
"535","Evgeny Svechnikov","DET","L","4","30.2","0","0","0","0","0","-","7","0.00","0.81","10","8","8","5","0","1","0","0","0","0","0","1","3","0","5","4","1","0","0","-"
"560","Dennis Gilbert","CHI","D","3","40.35","0","0","0","0","0","0.00","2","0.00","0.03","3","2","1","0","0","0","0","0","0","0","0","0","1","0","17","3","3","0","0","-"
"562","Yakov Trenin","NSH","C","1","12.583333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"565","Evan Rodrigues","BUF","C","6","49.85","0","0","0","0","0","-","8","0.00","0.47","10","10","6","4","0","0","0","0","0","0","0","0","0","0","3","5","1","5","5","50.00"
"570","J.C. Beaudin","OTT","C","3","19.133333333333","0","0","0","0","0","-","2","0.00","0.09","4","2","2","1","0","0","0","0","0","0","0","0","0","1","6","1","1","8","0","100.00"
"577","Adam Gaudette","VAN","C","3","31.333333333333","0","0","0","0","0","0.00","2","0.00","0.18","5","4","3","1","0","0","0","0","0","0","0","0","1","0","1","1","1","8","13","38.10"
"579","Mason Appleton","WPG","C","9","89.116666666667","0","0","0","0","0","0.00","9","0.00","0.79","14","12","8","4","0","1","0","0","0","0","0","1","1","2","6","14","4","0","1","0.00"
"581","Matt Roy","L.A","D","12","167.81666666667","0","0","0","0","0","0.00","18","0.00","0.54","32","23","7","2","0","2","0","0","0","0","0","2","3","0","15","16","18","0","0","-"
"582","Sami Niku","WPG","D","1","16.966666666667","0","0","0","0","0","-","1","0.00","0.12","2","1","1","1","0","1","0","0","0","0","0","0","1","0","2","4","3","0","0","-"
"583","Kevin Rooney","N.J","C","6","60.583333333333","0","0","0","0","0","0.00","6","0.00","0.44","10","9","3","0","0","0","2","1","1","0","0","2","2","1","3","8","3","33","27","55.00"
"591","Julien Gauthier","CAR","R","2","16.5","0","0","0","0","0","0.00","0","-","0.06","2","1","0","0","0","0","2","1","1","0","0","0","0","0","2","2","0","1","1","50.00"
"601","Logan Brown","OTT","C","3","32.566666666667","0","0","0","0","0","0.00","2","0.00","0.51","6","5","5","3","0","1","0","0","0","0","0","0","4","2","0","4","1","10","12","45.45"
"607","Givani Smith","DET","R","3","26.066666666667","0","0","0","0","0","-","3","0.00","0.53","4","4","4","2","0","1","0","0","0","0","0","2","0","0","3","5","0","0","0","-"
"609","Connor Bunnaman","PHI","C","4","37.75","0","0","0","0","0","0.00","4","0.00","0.08","4","4","1","1","0","0","0","0","0","0","0","2","4","0","5","5","1","4","6","40.00"
"610","Riley Stillman","FLA","D","1","12.666666666667","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","-"
"611","Noah Gregor","S.J","C","4","32.533333333333","0","0","0","0","0","-","0","-","0.13","4","3","1","1","0","0","0","0","0","0","0","0","1","0","5","5","0","0","0","-"
"613","Samuel Girard","COL","D","10","179.35","0","0","0","0","0","0.00","11","0.00","0.45","23","12","3","2","0","1","0","0","0","0","0","1","5","5","6","14","11","0","0","-"
"615","Henrik Borgstrom","FLA","C","4","40.933333333333","0","0","0","0","0","-","3","0.00","0.24","4","4","3","1","0","0","2","1","1","0","0","1","1","3","1","1","0","13","14","48.15"
"624","Patrick Russell","EDM","R","10","99.65","0","0","0","0","0","-","15","0.00","1.23","19","18","9","5","0","0","2","1","1","0","0","1","3","1","12","13","9","0","1","0.00"
"627","Rhett Gardner","DAL","C","7","60.4","0","0","0","0","0","0.00","6","0.00","0.26","9","7","4","0","0","0","0","0","0","0","0","0","3","1","7","8","0","19","24","44.19"
"632","Conor Timmins","COL","D","2","18.25","0","0","0","0","0","0.00","0","-","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","-"
"634","Cale Fleury","MTL","D","6","83.866666666667","0","0","0","0","0","0.00","6","0.00","0.29","21","13","2","2","0","1","2","1","1","0","0","0","4","0","15","15","9","0","0","-"
"638","Jesper Boqvist","N.J","C","2","20.95","0","0","0","0","0","-","1","0.00","0.07","2","2","0","0","0","1","4","1","1","0","0","0","1","1","2","4","2","1","1","50.00"
"655","Drake Batherson","OTT","C, R","2","25.75","0","0","0","0","0","-","0","-","0.03","2","1","2","0","0","0","2","1","1","0","0","0","1","1","1","2","2","1","0","100.00"
"659","Lukas Radil","S.J","C","8","81.116666666667","0","0","0","0","0","-","8","0.00","0.49","12","10","5","2","1","0","2","1","1","0","0","0","2","2","9","13","1","1","2","33.33"
"660","Oliver Wahlstrom","NYI","R","5","51.783333333333","0","0","0","0","0","0.00","6","0.00","0.59","11","10","8","3","0","0","2","1","1","0","0","0","2","0","8","4","3","0","1","0.00"
"661","Martin Fehervary","WSH","D","3","41.116666666667","0","0","0","0","0","0.00","3","0.00","0.04","9","5","3","0","0","1","2","1","1","0","0","0","0","0","5","10","0","0","0","-"
"665","Isac Lundestrom","ANA","C","3","33.55","0","0","0","0","0","0.00","3","0.00","0.35","5","5","5","2","0","0","0","0","0","0","0","0","0","1","1","5","1","13","11","54.17"
"672","Karson Kuhlman","BOS","C","8","95.116666666667","0","0","0","0","0","-","12","0.00","0.89","20","17","9","4","0","0","2","1","1","0","0","1","1","1","9","13","1","0","1","0.00"
"673","Joel Persson","EDM","D","5","76.55","0","0","0","0","0","0.00","7","0.00","0.28","14","12","1","0","0","0","0","0","0","0","0","0","7","0","3","8","8","0","0","-"
"675","Juuso Riikola","PIT","D","4","37.25","0","0","0","0","0","-","2","0.00","0.28","7","5","5","2","0","1","0","0","0","0","0","0","1","2","9","3","2","0","0","-"
"677","Ilya Lyubushkin","ARI","D","5","60","0","0","0","0","0","0.00","6","0.00","0.19","15","11","1","0","0","0","4","2","2","0","0","0","1","1","13","9","4","0","0","-"
"678","David Gustafsson","WPG","C","6","33.4","0","0","0","0","0","-","1","0.00","0.18","6","3","3","3","2","0","0","0","0","0","0","3","1","0","1","2","2","15","14","51.72"
"679","Taro Hirose","DET","L","13","126.88333333333","0","0","0","0","0","0.00","9","0.00","0.78","16","12","9","4","1","1","4","2","2","0","0","0","8","4","7","14","6","0","0","-"
"681","Danil Yurtaykin","S.J","L","4","46.316666666667","0","0","0","0","0","0.00","1","0.00","0.16","6","3","2","1","0","0","0","0","0","0","0","2","0","2","3","4","2","0","0","-"
"686","Tobias Bjornfot","L.A","D","3","35.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"688","Joakim Nygard","EDM","L","6","54.716666666667","0","0","0","0","0","-","8","0.00","0.54","10","9","5","4","1","0","0","0","0","0","0","1","1","2","8","12","2","1","0","100.00"
"691","Gaetan Haas","EDM","C","6","46.433333333333","0","0","0","0","0","0.00","2","0.00","0.21","4","4","3","2","0","1","0","0","0","0","0","0","2","3","9","8","2","19","22","46.34"
