id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
611,Connor McDavid,EDM,C,55,907.43333333333,17,24,15,9,41,77.36,118,14.41,12.15,186,150,135,69,10,11,24,12,12,0,0,17,53,44,27,39,16,244,276,46.92
612,Jack Eichel,BUF,C,59,974.48333333333,17,18,8,10,35,64.81,122,13.93,10.1,218,176,127,48,11,9,12,6,6,0,0,23,42,33,31,49,33,421,507,45.37
613,Vince Dunn,STL,D,60,862.63333333333,4,5,3,2,9,20.93,101,3.96,3.96,188,125,62,13,3,6,10,5,5,0,0,5,20,10,42,75,35,0,0,-
614,Travis Dermott,TOR,D,47,711.31666666667,4,5,0,5,9,23.68,52,7.69,1.71,95,64,25,1,2,6,12,6,6,0,0,8,36,21,60,86,40,0,0,-
615,Anthony Richard,NSH,C,1,4.1666666666667,0,0,0,0,0,-,2,0.00,0.09,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
616,Jordan Greenway,MIN,L,56,690.5,7,13,10,3,20,66.67,69,10.14,5.9,123,93,64,36,4,13,37,16,15,1,0,6,20,30,79,69,25,10,7,58.82
617,Timo Meier,S.J,R,59,811.28333333333,15,15,11,4,30,88.24,125,12.00,11.81,211,172,134,65,8,14,20,10,10,0,0,12,26,25,128,76,27,8,15,34.78
618,Erik Cernak,T.B,D,57,855.06666666667,4,6,2,4,10,27.78,101,3.96,3.45,161,131,26,5,0,6,21,9,8,1,0,5,21,10,127,107,39,0,0,-
619,Mikko Rantanen,COL,R,42,606.65,9,12,8,4,21,67.74,69,13.04,5.75,122,93,71,30,3,7,14,7,7,0,0,7,11,31,27,74,19,32,22,59.26
620,Jansen Harkins,WPG,C,21,203.96666666667,2,4,2,2,6,60.00,13,15.38,0.75,21,15,11,2,1,1,0,0,0,0,0,1,4,3,6,11,8,0,4,0.00
621,Brendan Guhle,ANA,D,22,342.43333333333,2,3,0,3,5,45.45,29,6.90,1.07,66,41,18,4,1,5,4,2,2,0,0,1,13,5,12,34,26,0,0,-
622,Sebastian Aho,CAR,"C, R",59,795.31666666667,20,14,9,5,34,69.39,106,18.87,11.23,185,145,125,58,5,17,10,5,5,0,0,6,42,47,36,48,9,286,328,46.58
623,Oliver Kylington,CGY,D,46,612.85,1,5,3,2,6,31.58,35,2.86,1.3,91,59,22,1,5,3,12,6,6,0,0,7,29,7,35,39,33,0,0,-
624,Evgeny Svechnikov,DET,L,4,30.2,0,0,0,0,0,-,7,0.00,0.81,10,8,8,5,0,1,0,0,0,0,0,1,3,0,5,4,1,0,0,-
625,Christian Fischer,ARI,R,53,572.91666666667,4,3,3,0,7,38.89,79,5.06,6.11,112,98,68,32,7,9,12,6,6,0,0,12,7,5,132,88,20,3,7,30.00
626,Keegan Kolesar,VGK,R,1,12.016666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,100.00
627,David Kase,PHI,R,6,57.033333333333,1,0,0,0,1,50.00,5,20.00,0.4,10,8,6,3,0,0,0,0,0,0,0,1,1,2,4,7,1,1,0,100.00
628,Travis Konecny,PHI,"C, R",57,747.26666666667,16,13,8,5,29,82.86,104,15.38,9.21,162,133,95,45,3,11,14,6,6,0,0,16,29,26,56,77,22,20,20,50.00
629,Dylan Strome,CHI,C,47,592.91666666667,6,16,10,6,22,75.86,49,12.24,4.25,78,66,51,17,5,4,8,4,4,0,0,8,19,18,15,42,22,187,227,45.17
630,Brandon Carlo,BOS,D,59,974.43333333333,2,12,4,8,14,37.84,83,2.41,2.21,139,106,27,4,9,9,10,5,5,0,0,3,23,20,99,117,46,0,0,-
631,Brock Boeser,VAN,R,56,747.05,10,17,9,8,27,57.45,99,10.10,10.03,161,128,102,46,7,10,12,5,5,0,0,6,17,15,23,30,12,11,16,40.74
632,Mathew Barzal,NYI,C,58,939.31666666667,12,21,16,5,33,80.49,100,12.00,10.26,179,135,120,63,5,10,18,9,9,0,0,14,65,60,16,60,37,179,255,41.24
633,Nicholas Merkley,N.J,R,3,33.166666666667,1,1,1,0,2,100.00,6,16.67,0.64,7,7,5,3,0,1,2,1,1,0,0,1,1,2,8,3,2,0,0,-
634,Roope Hintz,DAL,L,50,586.63333333333,12,1,1,0,13,56.52,78,15.38,7.8,128,103,88,43,5,12,8,4,4,0,0,15,28,18,56,42,22,120,122,49.59
635,Ethan Bear,EDM,D,59,1068.4,4,13,6,7,17,30.36,72,5.56,2.67,136,95,32,3,2,11,12,6,6,0,0,7,64,31,39,76,63,0,0,-
636,Caleb Jones,EDM,D,32,401.16666666667,3,3,3,0,6,35.29,26,11.54,0.81,48,30,10,1,0,2,6,3,3,0,0,3,17,5,19,35,35,0,0,-
637,Austin Wagner,L.A,L,55,634.36666666667,4,5,2,3,9,60.00,108,3.70,11.66,174,155,112,57,7,15,19,8,7,1,0,7,18,15,126,64,13,2,6,25.00
638,Jack Roslovic,WPG,C,61,797.83333333333,10,12,10,2,22,61.11,86,11.63,7,153,118,92,34,7,2,8,4,4,0,0,7,34,19,43,61,18,53,53,50.00
639,Zach Werenski,CBJ,D,54,964,9,9,3,6,18,42.86,112,8.04,5.66,207,151,65,18,2,12,8,4,4,0,0,2,35,18,31,61,36,0,0,-
640,Nicolas Roy,VGK,C,19,177.4,3,3,2,1,6,66.67,22,13.64,1.96,37,29,26,13,2,1,8,4,4,0,0,0,3,7,29,19,2,65,70,48.15
641,Anthony Beauvillier,NYI,L,58,813.1,11,13,10,3,24,66.67,85,12.94,7.99,144,115,100,44,6,7,6,3,3,0,0,7,36,24,68,99,30,5,2,71.43
642,Daniel Sprong,ANA,R,8,96.3,0,1,1,0,1,25.00,13,0.00,0.79,26,20,13,3,1,0,0,0,0,0,0,1,0,1,4,5,3,0,0,-
643,Jeremy Lauzon,BOS,D,9,110.51666666667,1,0,0,0,1,25.00,12,8.33,0.62,20,16,6,1,1,0,18,5,4,0,1,0,2,1,11,6,5,0,0,-
644,Thomas Chabot,OTT,D,60,1261.2166666667,5,16,11,5,21,44.68,120,4.17,4.64,264,168,66,11,3,15,26,13,13,0,0,7,57,29,65,96,69,0,0,-
645,Mathieu Joseph,T.B,R,37,384.36666666667,4,1,0,1,5,41.67,32,12.50,3.29,65,50,38,19,2,5,14,6,6,0,0,7,10,15,46,44,8,3,8,27.27
646,Lawson Crouse,ARI,L,58,698.55,9,6,5,1,15,68.18,81,11.11,7.21,131,110,78,38,2,6,11,4,3,1,0,13,19,18,175,65,18,20,20,50.00
647,Kyle Capobianco,ARI,D,9,120.56666666667,1,0,0,0,1,25.00,10,10.00,0.28,19,11,5,1,0,4,2,1,1,0,0,1,4,1,13,8,10,0,0,-
648,Mitchell Stephens,T.B,C,32,290.35,2,3,2,1,5,41.67,35,5.71,3.59,69,56,41,17,2,9,8,4,4,0,0,2,4,4,25,21,6,136,101,57.38
649,Mitchell Marner,TOR,"C, R",50,750.05,6,23,16,7,29,80.56,81,7.41,6.98,150,113,85,28,7,14,10,5,5,0,0,4,43,39,17,41,24,4,5,44.44
650,Zach Senyshyn,BOS,R,4,33.716666666667,0,2,1,1,2,100.00,1,0.00,0.14,4,2,2,1,0,0,0,0,0,0,0,1,1,1,2,5,1,1,0,100.00
651,Filip Chlapik,OTT,C,30,256.05,2,3,1,2,5,71.43,24,8.33,1.92,47,38,25,9,3,2,8,4,4,0,0,1,6,8,70,40,11,12,14,46.15
652,Jacob Larsson,ANA,D,48,689.06666666667,2,6,2,4,8,38.10,48,4.17,1.43,101,62,22,4,4,5,4,2,2,0,0,3,26,5,22,76,37,0,0,-
653,Joel Eriksson Ek,MIN,C,51,643.76666666667,6,16,9,7,22,64.71,75,8.00,6.15,111,90,61,26,6,9,14,7,7,0,0,12,16,13,77,56,28,229,267,46.17
654,Denis Gurianov,DAL,R,54,568.31666666667,9,4,2,2,13,54.17,81,11.11,7.12,147,113,91,39,9,9,9,3,2,1,0,12,16,20,51,32,16,0,0,-
655,Jake DeBrusk,BOS,L,55,703.83333333333,11,11,6,5,22,75.86,107,10.28,8.65,178,141,96,42,10,14,10,5,5,0,0,8,17,20,23,65,14,7,15,31.82
656,Ivan Provorov,PHI,D,60,1062.8666666667,3,5,3,2,8,18.60,86,3.49,3.65,162,115,43,8,5,11,16,8,8,0,0,9,49,8,55,94,65,0,0,-
657,Dennis Gilbert,CHI,D,20,279.58333333333,1,2,0,2,3,30.00,12,8.33,0.28,18,14,4,1,0,0,18,6,4,2,0,3,3,2,60,38,25,0,0,-
658,Gabriel Carlsson,CBJ,D,6,60.666666666667,0,0,0,0,0,0.00,3,0.00,0.07,7,4,3,0,0,0,2,1,1,0,0,0,3,0,4,3,0,0,0,-
659,John Marino,PIT,D,51,856.06666666667,3,14,9,5,17,44.74,51,5.88,2.47,132,77,34,8,3,12,18,9,9,0,0,7,33,27,57,126,54,0,0,-
660,Yakov Trenin,NSH,C,17,168.75,2,4,2,2,6,75.00,23,8.70,1.86,40,32,26,8,3,7,2,1,1,0,0,2,2,7,35,22,7,2,1,66.67
661,Austin Czarnik,CGY,C,8,70.2,1,1,0,1,2,100.00,6,16.67,0.28,10,8,3,1,0,0,0,0,0,0,0,0,2,6,1,4,2,2,2,50.00
662,Anthony Cirelli,T.B,C,58,780.23333333333,10,17,12,5,27,61.36,78,12.82,8.88,144,112,97,51,5,16,14,7,7,0,0,13,15,40,66,69,25,259,287,47.44
663,Evan Rodrigues,BUF,"C, L",38,376.78333333333,3,4,1,3,7,70.00,56,5.36,4.36,86,70,46,20,3,7,8,4,4,0,0,4,9,11,19,36,13,84,105,44.44
664,Artemi Panarin,NYR,"C, L",57,890.73333333333,19,31,15,16,50,79.37,125,15.20,9.67,229,183,121,32,6,14,14,7,7,0,0,11,48,36,17,34,10,0,0,-
665,Dean Kukan,CBJ,D,33,484.6,0,4,3,1,4,30.77,45,0.00,1.58,77,57,10,1,0,5,12,6,6,0,0,2,12,7,24,43,27,0,0,-
666,Noel Acciari,FLA,C,56,703.06666666667,18,5,2,3,23,65.71,76,23.68,8.35,139,104,99,43,3,11,6,3,3,0,0,8,17,18,103,63,62,221,203,52.12
667,Derek Ryan,CGY,C,59,691.5,8,14,8,6,22,78.57,81,9.88,6.49,130,104,80,34,3,12,6,3,3,0,0,4,18,21,11,39,27,283,243,53.80
668,Kevin Stenlund,CBJ,C,23,269.98333333333,2,1,1,0,3,60.00,30,6.67,2.62,57,40,33,10,2,4,4,2,2,0,0,6,4,3,14,37,19,31,45,40.79
669,J.C. Beaudin,OTT,C,22,180.91666666667,0,1,0,1,1,20.00,17,0.00,1.29,27,23,16,9,2,3,7,2,1,1,0,0,2,1,50,21,10,59,51,53.64
670,Lukas Vejdemo,MTL,C,4,29.783333333333,0,0,0,0,0,-,1,0.00,0.25,2,1,2,1,0,0,0,0,0,0,0,1,0,2,3,3,1,0,0,-
671,Aleksi Saarela,FLA,C,3,32.183333333333,0,0,0,0,0,-,3,0.00,0.11,4,4,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,3,25.00
672,Colton White,N.J,D,4,54.15,0,0,0,0,0,0.00,2,0.00,0.05,3,3,0,0,0,0,0,0,0,0,0,0,3,1,0,5,4,0,0,-
673,Denis Malgin,FLA,C,36,381.45,2,5,3,2,7,50.00,40,5.00,3.68,71,55,39,16,4,3,10,5,5,0,0,1,10,18,26,26,12,60,97,38.22
674,Mikhail Vorobyev,PHI,C,20,191.56666666667,1,2,2,0,3,60.00,14,7.14,0.81,27,20,13,1,1,2,4,2,2,0,0,0,4,5,2,11,3,76,57,57.14
675,Alexandre Carrier,NSH,D,3,32.2,0,0,0,0,0,0.00,4,0.00,0.07,4,4,1,1,0,0,2,1,1,0,0,0,0,0,3,7,0,0,0,-
676,Conor Garland,ARI,R,61,715.03333333333,15,10,4,6,25,73.53,116,12.93,8.71,184,156,101,39,5,11,12,5,5,0,0,11,20,23,21,71,19,1,4,20.00
677,Dmytro Timashov,TOR,L,39,310.85,4,5,3,2,9,75.00,34,11.76,2.02,59,45,21,8,1,1,14,7,7,0,0,4,3,3,83,29,10,0,0,-
678,Niko Mikkola,STL,D,5,67.283333333333,0,1,0,1,1,25.00,10,0.00,0.14,13,11,4,0,1,1,0,0,0,0,0,2,1,0,5,8,1,0,0,-
679,Dominik Simon,PIT,C,58,796.51666666667,7,14,7,7,21,65.63,84,8.33,7.17,152,117,87,38,4,7,12,5,5,0,0,7,25,37,45,63,13,15,22,40.54
680,Christian Jaros,OTT,D,6,67.316666666667,0,1,1,0,1,25.00,2,0.00,0.21,9,5,2,1,1,0,4,1,1,0,0,0,3,0,11,19,4,0,0,-
681,Rudolfs Balcers,OTT,L,7,61.733333333333,0,1,1,0,1,50.00,8,0.00,1.34,14,13,13,6,1,1,0,0,0,0,0,0,2,4,10,5,2,0,2,0.00
682,Troy Terry,ANA,"C, R",44,530.05,3,7,6,1,10,71.43,53,5.66,5.11,106,78,72,26,2,7,2,1,1,0,0,11,10,28,3,39,9,2,5,28.57
683,Adam Gaudette,VAN,C,49,512.56666666667,5,9,5,4,14,73.68,47,10.64,4.63,103,76,62,22,2,6,31,9,7,1,1,6,10,19,27,37,13,123,182,40.33
684,Brett Seney,N.J,L,2,19.866666666667,0,0,0,0,0,-,1,0.00,0.14,2,1,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,0,2,0.00
685,Vladislav Gavrikov,CBJ,D,60,982.41666666667,5,8,4,4,13,34.21,66,7.58,3.43,127,85,39,9,3,2,16,8,8,0,0,3,24,15,62,76,58,0,0,-
686,Cameron Hughes,BOS,C,1,9.3,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
687,Mason Appleton,WPG,C,36,365.63333333333,4,3,2,1,7,63.64,40,10.00,3.73,70,60,41,20,2,3,8,3,3,0,0,4,7,5,17,55,10,3,6,33.33
688,Markus Nutivaara,CBJ,D,29,424.58333333333,2,2,0,2,4,36.36,31,6.45,1.76,61,45,17,5,1,2,2,1,1,0,0,0,12,4,25,26,25,0,0,-
689,Matt Roy,L.A,D,60,951.48333333333,2,9,3,6,11,30.56,93,2.15,2.91,197,135,40,9,3,12,6,3,3,0,0,2,28,5,96,111,74,0,0,-
690,Sami Niku,WPG,D,17,259.26666666667,0,5,3,2,5,62.50,26,0.00,0.71,41,31,6,1,0,2,10,5,5,0,0,0,11,2,16,17,17,0,0,-
691,Kole Sherwood,CBJ,R,3,19.916666666667,0,0,0,0,0,-,6,0.00,0.36,6,6,5,3,1,0,0,0,0,0,0,1,0,2,10,2,1,0,1,0.00
692,Mason Marchment,TOR,L,4,31.633333333333,0,1,1,0,1,100.00,3,0.00,0.43,6,5,3,2,0,0,0,0,0,0,0,1,1,1,3,10,0,1,0,100.00
693,Adam Brooks,TOR,C,7,52.066666666667,0,3,2,1,3,100.00,2,0.00,0.4,5,4,3,1,0,1,0,0,0,0,0,1,1,2,0,6,1,4,5,44.44
694,Philippe Myers,PHI,D,42,671.2,4,9,5,4,13,33.33,62,6.45,2.28,140,94,28,6,0,6,14,7,7,0,0,6,27,16,63,67,34,0,0,-
695,Kevin Rooney,N.J,C,39,349.31666666667,2,3,3,0,5,55.56,31,6.45,2.83,57,46,37,14,1,1,9,3,2,1,0,8,5,9,43,50,14,151,150,50.17
696,Brandon Tanev,PIT,L,58,705.4,6,11,2,9,17,77.27,67,8.96,4.79,107,85,59,27,2,8,6,3,3,0,0,13,29,21,202,140,40,1,6,14.29
697,Matthew Tkachuk,CGY,L,60,834.66666666667,10,16,10,6,26,74.29,114,8.77,11.09,187,159,112,61,8,21,21,9,8,1,0,17,59,32,104,69,14,0,3,0.00
698,Joey Anderson,N.J,R,8,76.233333333333,2,2,1,1,4,100.00,7,28.57,0.48,9,8,6,4,0,0,2,1,1,0,0,0,3,1,6,8,0,0,0,-
699,Luke Kunin,MIN,C,57,719.18333333333,9,11,5,6,20,71.43,94,9.57,8.14,179,137,96,40,4,14,29,12,11,1,0,7,11,6,56,49,41,146,172,45.91
700,Auston Matthews,TOR,C,61,996.65,27,13,9,4,40,71.43,170,15.88,14.53,301,238,195,78,5,21,6,3,3,0,0,4,33,62,33,56,44,399,306,56.60
701,Maxime Lajoie,OTT,D,6,45.1,0,0,0,0,0,0.00,3,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,-
702,Adam Fox,NYR,D,58,902.53333333333,4,10,8,2,14,29.79,80,5.00,4.73,161,115,68,15,2,10,14,7,7,0,0,4,41,44,25,70,68,0,0,-
703,Ryan Lindgren,NYR,D,48,655.33333333333,1,9,3,6,10,31.25,32,3.13,0.99,67,40,20,1,1,1,21,9,8,1,0,10,11,17,62,76,34,0,0,-
704,Charlie McAvoy,BOS,D,57,1067.4333333333,2,19,11,8,21,39.62,68,2.94,2.9,147,102,39,4,2,5,30,15,15,0,0,16,45,31,103,143,100,0,0,-
705,Julien Gauthier,CAR,R,5,36.25,0,1,0,1,1,50.00,1,0.00,0.35,6,4,4,3,0,0,6,3,3,0,0,0,2,1,4,5,0,1,1,50.00
706,Libor Hajek,NYR,D,28,407.48333333333,0,5,2,3,5,33.33,21,0.00,0.7,45,32,12,1,0,0,12,5,5,0,0,4,17,8,23,58,40,0,0,-
707,Rasmus Asplund,BUF,C,29,253.28333333333,1,1,0,1,2,28.57,29,3.45,1.72,35,33,21,11,1,1,4,2,2,0,0,3,6,3,18,15,5,30,52,36.59
708,Carl Grundstrom,L.A,R,13,155.03333333333,0,4,3,1,4,44.44,15,0.00,1.78,36,28,19,8,0,3,8,4,4,0,0,2,3,0,29,10,4,0,0,-
709,Alex DeBrincat,CHI,"L, R",59,787.56666666667,5,18,13,5,23,74.19,122,4.10,9.15,210,153,118,31,9,7,8,4,4,0,0,10,30,32,51,58,17,6,8,42.86
710,Patrik Laine,WPG,R,59,922.4,14,18,9,9,32,71.11,134,10.45,8.5,228,171,108,37,9,17,10,5,5,0,0,9,41,24,82,45,28,7,13,35.00
711,Clayton Keller,ARI,"C, R",62,778.91666666667,10,10,9,1,20,80.00,117,8.55,10.11,193,158,120,47,8,11,22,11,11,0,0,13,24,27,17,90,9,7,7,50.00
712,Jakob Chychrun,ARI,D,62,1102.3,7,9,4,5,16,33.33,99,7.07,3.97,218,150,51,4,2,8,24,11,11,0,0,11,41,22,67,115,83,0,0,-
713,Dillon Dube,CGY,C,36,417.96666666667,5,8,4,4,13,65.00,50,10.00,4.59,84,64,48,23,1,3,2,1,1,0,0,3,13,10,43,46,7,0,1,0.00
714,Tyler Benson,EDM,L,4,37.683333333333,0,1,1,0,1,50.00,4,0.00,0.26,8,5,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,100.00
715,Kale Clague,L.A,D,4,52.083333333333,0,0,0,0,0,0.00,2,0.00,0.03,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,-
716,Sam Steel,ANA,C,54,689.15,3,9,4,5,12,54.55,52,5.77,5.91,105,80,67,32,4,7,14,6,6,0,0,8,21,20,19,59,22,271,251,51.92
717,Brett Howden,NYR,C,58,617.5,6,4,2,2,10,50.00,54,11.11,6.23,80,68,51,37,1,7,12,6,6,0,0,3,20,12,51,52,34,160,194,45.20
718,Kieffer Bellows,NYI,L,6,63.183333333333,2,1,0,1,3,75.00,8,25.00,0.57,14,11,8,2,0,0,0,0,0,0,0,2,3,2,9,8,4,0,0,-
719,Carsen Twarynski,PHI,L,15,154.48333333333,1,0,0,0,1,50.00,13,7.69,0.66,16,14,10,5,0,1,4,2,2,0,0,1,0,6,40,22,7,0,2,0.00
720,Beck Malenstyn,WSH,L,3,23.05,0,0,0,0,0,-,4,0.00,0.3,6,6,3,3,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,-
721,Tim Gettinger,NYR,L,2,15.733333333333,0,1,0,1,1,100.00,2,0.00,0.43,3,3,3,2,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,0.00
722,Trent Frederic,BOS,C,2,12.85,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,-
723,Logan Brown,OTT,C,23,219.5,0,5,3,2,5,45.45,15,0.00,1.75,30,23,18,8,1,4,4,2,2,0,0,4,14,10,12,17,11,47,73,39.17
724,Max Jones,ANA,L,48,595.25,6,3,2,1,9,64.29,74,8.11,6.82,126,99,84,43,2,3,18,9,9,0,0,9,26,16,62,54,15,9,10,47.37
725,Andrew Peeke,CBJ,D,13,167.5,1,1,0,1,2,25.00,10,10.00,0.71,29,21,3,2,0,0,2,1,1,0,0,2,4,0,17,22,12,0,0,-
726,Tyson Jost,COL,C,55,572.66666666667,5,9,6,3,14,51.85,81,6.17,6.47,129,98,78,33,1,9,16,8,8,0,0,14,8,15,44,93,11,61,120,33.70
727,Dante Fabbro,NSH,D,54,957.71666666667,3,6,3,3,9,23.68,75,4.00,2.05,159,105,26,3,3,6,24,12,12,0,0,10,26,18,44,91,71,0,0,-
728,Josh Mahura,ANA,D,11,153.76666666667,1,3,1,2,4,57.14,10,10.00,0.38,22,14,5,1,1,1,2,1,1,0,0,0,4,2,1,27,11,0,0,-
729,Victor Mete,MTL,D,51,757.98333333333,4,6,5,1,10,30.30,57,7.02,2.93,119,78,47,13,3,9,16,7,7,0,0,5,31,7,17,77,55,0,0,-
730,Givani Smith,DET,R,21,172.55,2,1,1,0,3,100.00,17,11.76,2.17,21,19,17,9,1,2,9,3,2,1,0,3,4,2,42,21,3,0,0,-
731,Nick Caamano,DAL,R,12,114.48333333333,1,1,0,1,2,50.00,13,7.69,1.04,23,21,12,5,0,0,2,1,1,0,0,0,2,1,17,9,3,1,1,50.00
732,Connor Bunnaman,PHI,C,19,171.05,1,1,0,1,2,22.22,17,5.88,1.02,20,19,12,7,1,3,2,1,1,0,0,3,4,1,26,19,2,32,51,38.55
733,Jordan Kyrou,STL,C,21,227.46666666667,2,2,2,0,4,40.00,26,7.69,1.66,43,32,22,6,1,1,6,3,3,0,0,4,2,9,8,26,7,1,3,25.00
734,Riley Stillman,FLA,D,25,406.05,0,3,1,2,3,18.75,34,0.00,1.53,69,53,19,3,2,1,2,1,1,0,0,3,13,10,39,36,35,0,0,-
735,Noah Gregor,S.J,C,18,152.93333333333,1,0,0,0,1,20.00,17,5.88,1.45,32,25,15,5,1,0,2,1,1,0,0,0,3,3,24,15,3,6,10,37.50
736,Dennis Cholowski,DET,D,33,524.18333333333,0,1,0,1,1,8.33,35,0.00,1.27,72,56,17,3,0,5,4,2,2,0,0,2,16,3,15,35,32,0,0,-
737,Samuel Girard,COL,D,58,1039.9833333333,2,13,8,5,15,34.09,66,3.03,2.27,159,92,25,3,0,13,13,5,4,1,0,10,27,25,39,85,74,0,0,-
738,Pierre-Luc Dubois,CBJ,"C, L",61,847.65,14,15,8,7,29,78.38,97,14.43,9.27,169,131,110,46,8,15,26,13,13,0,0,18,34,25,70,107,42,272,330,45.18
739,Henrik Borgstrom,FLA,C,4,40.933333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,1,1,3,1,1,0,13,14,48.15
740,Jesper Bratt,N.J,L,50,563.4,10,11,9,2,21,70.00,70,14.29,5.34,107,92,60,31,3,3,0,0,0,0,0,7,16,14,20,30,12,1,6,14.29
741,Mikhail Sergachev,T.B,D,60,970.01666666667,4,13,4,9,17,36.96,64,6.25,3.55,166,96,60,8,4,16,29,13,12,1,0,2,28,13,84,100,67,0,0,-
742,Vitaly Abramov,OTT,R,2,11.566666666667,1,0,0,0,1,100.00,3,33.33,0.14,4,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
743,Michael McLeod,N.J,C,5,41.45,0,2,2,0,2,66.67,4,0.00,0.3,6,5,4,1,0,1,2,1,1,0,0,0,0,3,4,3,2,12,20,37.50
744,Tage Thompson,BUF,C,1,6.9833333333333,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,-
745,Alex Nylander,CHI,L,54,589.18333333333,8,8,7,1,16,69.57,76,10.53,5.44,124,99,68,27,11,3,8,4,4,0,0,8,18,19,22,58,12,3,11,21.43
746,German Rubtsov,PHI,C,4,27.183333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,4,2,4,6,8,42.86
747,Filip Hronek,DET,D,59,996.18333333333,4,8,4,4,12,38.71,64,6.25,2.32,140,94,26,2,2,2,17,7,6,1,0,12,49,15,76,66,44,0,0,-
748,Troy Stecher,VAN,D,59,828.55,3,6,2,4,9,31.03,68,4.41,2.14,140,94,34,3,7,9,30,11,10,0,1,9,19,15,57,93,54,0,0,-
749,Nikita Zaitsev,OTT,D,47,844.11666666667,0,6,4,2,6,22.22,40,0.00,1.72,110,65,30,7,2,6,8,4,4,0,0,0,26,13,78,70,73,0,0,-
750,Drake Caggiula,CHI,C,30,333.56666666667,5,4,3,1,9,64.29,37,13.51,3.84,60,52,38,25,3,5,12,6,6,0,0,7,3,16,54,27,13,4,6,40.00
751,Patrick Russell,EDM,R,39,413.21666666667,0,4,3,1,4,50.00,48,0.00,4.92,77,71,43,23,2,4,6,3,3,0,0,2,10,7,59,62,22,1,2,33.33
752,Michal Kempny,WSH,D,49,807.86666666667,3,13,6,7,16,34.78,59,5.08,2.57,143,92,33,6,3,11,14,7,7,0,0,2,30,7,31,65,53,0,0,-
753,Egor Korshkov,TOR,R,1,10.133333333333,1,0,0,0,1,100.00,1,100.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-
754,Otto Koivula,NYI,L,7,57.066666666667,0,0,0,0,0,0.00,2,0.00,0.06,3,2,2,0,0,0,2,1,1,0,0,0,3,2,8,5,3,11,26,29.73
755,Joachim Blichfeld,S.J,R,3,37.6,0,0,0,0,0,-,3,0.00,0.21,6,5,3,1,0,0,2,1,1,0,0,0,0,2,3,7,4,0,0,-
756,Dylan Gambrell,S.J,C,39,369.46666666667,4,5,2,3,9,60.00,26,15.38,2.7,58,42,40,15,4,2,6,3,3,0,0,1,13,7,25,67,18,114,122,48.31
757,Rhett Gardner,DAL,C,8,69.666666666667,0,0,0,0,0,0.00,6,0.00,0.22,9,7,2,1,0,0,2,1,1,0,0,0,3,1,8,8,1,22,27,44.90
758,Matt Luff,L.A,R,18,180.63333333333,1,4,2,2,5,71.43,25,4.00,2.19,47,42,22,10,1,4,2,1,1,0,0,2,4,4,16,8,5,0,2,0.00
759,Mathieu Olivier,NSH,R,8,60.366666666667,0,1,1,0,1,50.00,6,0.00,0.42,9,8,4,2,1,1,4,2,2,0,0,0,3,0,17,8,1,0,0,-
760,Trevor Moore,"L.A, TOR","C, L",32,333.1,3,1,1,0,4,40.00,41,7.32,4.19,74,61,49,21,2,2,4,2,2,0,0,2,15,13,58,40,9,4,6,40.00
761,Brennan Menell,MIN,D,5,62.266666666667,0,0,0,0,0,0.00,3,0.00,0.06,9,4,2,0,1,0,2,1,1,0,0,1,0,2,2,7,4,0,0,-
762,Zack MacEwen,VAN,C,12,119.31666666667,2,1,1,0,3,60.00,10,20.00,0.91,18,15,13,6,0,1,9,3,2,1,0,1,4,2,30,13,2,0,0,-
763,Gerald Mayhew,MIN,C,7,66.1,2,0,0,0,2,100.00,9,22.22,0.72,16,11,8,4,0,1,2,1,1,0,0,0,2,2,5,11,2,3,3,50.00
