id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
613,J.C. Beaudin,OTT,C,14,114.11666666667,0,1,0,1,1,33.33,12,0.00,0.96,20,16,11,6,0,2,7,2,1,1,0,0,1,1,25,14,4,40,33,54.79
614,Denis Malgin,FLA,C,24,267.83333333333,2,3,2,1,5,50.00,33,6.06,2.79,52,43,29,13,1,3,4,2,2,0,0,1,9,11,16,18,10,34,70,32.69
615,Mikhail Vorobyev,PHI,C,6,51.3,0,1,1,0,1,33.33,3,0.00,0.22,6,4,3,1,0,0,0,0,0,0,0,0,2,3,0,7,1,18,20,47.37
616,Conor Garland,ARI,R,28,318.85,8,2,0,2,10,62.50,56,14.29,3.46,88,72,42,17,3,7,6,2,2,0,0,5,9,10,11,37,13,0,0,-
617,Dmytro Timashov,TOR,L,19,165.88333333333,2,4,2,2,6,100.00,17,11.76,0.68,30,22,7,1,1,0,4,2,2,0,0,0,2,0,52,15,7,0,0,-
618,Dominik Simon,PIT,C,27,382.41666666667,2,10,4,6,12,66.67,45,4.44,3.87,79,60,47,20,3,3,6,3,3,0,0,3,12,11,17,32,11,12,14,46.15
619,Christian Jaros,OTT,D,1,9.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2,2,0,0,0,-
620,Troy Terry,ANA,"C, R",26,307.28333333333,3,2,1,1,5,62.50,28,10.71,2.88,55,42,40,15,1,3,2,1,1,0,0,2,8,19,2,24,3,1,5,16.67
621,Adam Gaudette,VAN,C,18,192.76666666667,2,2,1,1,4,80.00,16,12.50,1.83,40,27,21,9,1,3,6,3,3,0,0,2,4,4,13,14,7,34,69,33.01
622,Brett Seney,N.J,L,2,19.866666666667,0,0,0,0,0,-,1,0.00,0.14,2,1,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,0,2,0.00
623,Vladislav Gavrikov,CBJ,D,25,372.75,1,2,0,2,3,30.00,28,3.57,1.13,55,36,14,2,3,1,8,4,4,0,0,0,5,7,28,37,19,0,0,-
624,Cameron Hughes,BOS,C,1,9.3,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
625,Mason Appleton,WPG,C,9,89.116666666667,0,0,0,0,0,0.00,9,0.00,0.77,14,12,8,4,0,1,0,0,0,0,0,1,1,2,6,14,4,0,1,0.00
626,Markus Nutivaara,CBJ,D,10,143.88333333333,2,0,0,0,2,40.00,14,14.29,0.7,27,19,4,2,0,1,2,1,1,0,0,0,4,1,12,9,10,0,0,-
627,Matt Roy,L.A,D,27,381.98333333333,1,1,1,0,2,16.67,39,2.56,1.33,76,48,23,6,0,5,4,2,2,0,0,2,10,2,35,40,39,0,0,-
628,Sami Niku,WPG,D,1,16.966666666667,0,0,0,0,0,-,1,0.00,0.11,2,1,1,1,0,1,0,0,0,0,0,0,1,0,2,4,3,0,0,-
629,Kole Sherwood,CBJ,R,3,19.916666666667,0,0,0,0,0,-,6,0.00,0.36,6,6,5,3,1,0,0,0,0,0,0,1,0,2,10,2,1,0,1,0.00
630,Philippe Myers,PHI,D,14,221,3,2,1,1,5,38.46,21,14.29,0.69,43,29,10,1,0,1,4,2,2,0,0,2,11,7,21,26,12,0,0,-
631,Kevin Rooney,N.J,C,14,131.9,0,0,0,0,0,0.00,14,0.00,1.19,23,20,12,5,0,0,4,2,2,0,0,3,3,2,13,13,4,68,64,51.52
632,Brandon Tanev,PIT,L,27,321.65,3,8,1,7,11,78.57,32,9.38,2.61,57,45,29,16,1,5,0,0,0,0,0,10,16,13,95,62,20,0,1,0.00
633,Matthew Tkachuk,CGY,L,29,409.2,5,6,4,2,11,78.57,54,9.26,4.41,90,74,48,26,4,7,6,3,3,0,0,10,24,18,56,24,8,0,2,0.00
634,Luke Kunin,MIN,C,26,343.73333333333,5,3,2,1,8,66.67,46,10.87,4.72,88,70,53,26,3,7,14,7,7,0,0,5,6,1,26,20,16,73,72,50.34
635,Auston Matthews,TOR,C,28,432.16666666667,11,7,5,2,18,69.23,70,15.71,5.45,121,93,75,31,0,10,2,1,1,0,0,3,15,22,17,26,15,168,111,60.22
636,Maxime Lajoie,OTT,D,2,18.5,0,0,0,0,0,0.00,2,0.00,0.04,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,-
637,Adam Fox,NYR,D,25,369.61666666667,3,3,3,0,6,33.33,32,9.38,1.89,63,45,25,7,0,3,6,3,3,0,0,3,11,16,9,27,25,0,0,-
638,Ryan Lindgren,NYR,D,15,205.73333333333,1,5,2,3,6,60.00,13,7.69,0.41,23,15,7,0,1,0,8,4,4,0,0,3,7,7,21,31,14,0,0,-
639,Charlie McAvoy,BOS,D,27,495.75,0,6,4,2,6,21.43,21,0.00,1.11,50,36,16,3,0,2,10,5,5,0,0,10,24,16,46,64,49,0,0,-
640,Julien Gauthier,CAR,R,2,16.5,0,0,0,0,0,0.00,0,-,0.06,2,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,1,1,50.00
641,Libor Hajek,NYR,D,25,375.88333333333,0,5,2,3,5,33.33,19,0.00,0.66,42,30,11,1,0,0,12,5,5,0,0,4,15,7,22,53,37,0,0,-
642,Rasmus Asplund,BUF,C,9,74.433333333333,0,0,0,0,0,0.00,13,0.00,0.73,13,13,8,5,0,0,4,2,2,0,0,1,1,0,7,1,3,14,31,31.11
643,Carl Grundstrom,L.A,R,9,108.45,0,4,3,1,4,57.14,13,0.00,1.35,28,21,15,7,0,2,4,2,2,0,0,1,1,0,20,9,3,0,0,-
644,Alex DeBrincat,CHI,R,26,353.1,2,11,9,2,13,72.22,56,3.57,4.39,88,65,54,12,3,4,4,2,2,0,0,6,15,14,27,29,13,6,4,60.00
645,Patrik Laine,WPG,R,25,380.48333333333,4,10,4,6,14,70.00,52,7.69,2.99,82,65,42,14,6,4,2,1,1,0,0,4,19,14,41,20,13,2,6,25.00
646,Clayton Keller,ARI,C,28,367.38333333333,3,5,4,1,8,80.00,51,5.88,4.66,87,74,49,20,2,6,8,4,4,0,0,8,14,15,9,40,4,6,4,60.00
647,Jakob Chychrun,ARI,D,28,494.98333333333,4,2,1,1,6,40.00,43,9.30,1.33,86,59,19,0,0,0,10,5,5,0,0,5,16,7,29,53,36,0,0,-
648,Dillon Dube,CGY,C,7,82.733333333333,2,0,0,0,2,66.67,9,22.22,0.84,14,12,9,4,0,0,0,0,0,0,0,0,1,1,7,9,2,0,1,0.00
649,Sam Steel,ANA,C,23,278.75,1,5,2,3,6,60.00,19,5.26,2.54,44,31,30,15,1,5,4,2,2,0,0,4,11,7,9,33,8,108,102,51.43
650,Brett Howden,NYR,C,25,287.06666666667,3,1,1,0,4,50.00,26,11.54,3.31,39,35,26,21,0,4,4,2,2,0,0,1,11,6,22,27,16,105,138,43.21
651,Carsen Twarynski,PHI,L,14,143.26666666667,1,0,0,0,1,50.00,12,8.33,0.58,14,13,8,4,0,1,4,2,2,0,0,1,0,6,38,20,6,0,2,0.00
652,Beck Malenstyn,WSH,L,3,23.05,0,0,0,0,0,-,4,0.00,0.3,6,6,3,3,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,-
653,Tim Gettinger,NYR,L,2,15.733333333333,0,1,0,1,1,100.00,2,0.00,0.43,3,3,3,2,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,0.00
654,Trent Frederic,BOS,C,2,12.85,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,-
655,Logan Brown,OTT,C,12,126.28333333333,0,3,2,1,3,42.86,7,0.00,1.22,19,14,10,7,1,3,4,2,2,0,0,0,7,3,5,12,6,37,54,40.66
656,Max Jones,ANA,L,23,265.45,3,2,1,1,5,83.33,37,8.11,3.23,61,50,36,22,1,0,8,4,4,0,0,4,19,8,24,32,4,5,5,50.00
657,Tyson Jost,COL,C,23,262.48333333333,5,3,2,1,8,61.54,43,11.63,3.02,64,50,40,17,1,3,10,5,5,0,0,9,4,11,15,40,6,29,61,32.22
658,Dante Fabbro,NSH,D,26,470.96666666667,1,4,1,3,5,26.32,32,3.13,0.81,80,49,11,1,0,3,12,6,6,0,0,6,12,8,22,40,40,0,0,-
659,Josh Mahura,ANA,D,8,110.68333333333,1,3,1,2,4,57.14,5,20.00,0.16,14,8,3,0,1,1,2,1,1,0,0,0,2,2,0,20,8,0,0,-
660,Victor Mete,MTL,D,26,416.9,3,5,4,1,8,34.78,34,8.82,1.42,75,46,24,8,3,5,6,2,2,0,0,2,21,4,6,43,29,0,0,-
661,Givani Smith,DET,R,5,39.333333333333,0,0,0,0,0,-,4,0.00,0.59,5,5,5,2,0,1,5,1,0,1,0,2,0,0,9,5,0,0,0,-
662,Nick Caamano,DAL,R,12,114.48333333333,1,1,0,1,2,50.00,13,7.69,1.04,23,21,12,5,0,0,2,1,1,0,0,0,2,1,17,9,3,1,1,50.00
663,Connor Bunnaman,PHI,C,4,37.75,0,0,0,0,0,0.00,4,0.00,0.08,4,4,1,1,0,0,0,0,0,0,0,2,4,0,5,5,1,4,6,40.00
664,Riley Stillman,FLA,D,3,40.7,0,0,0,0,0,0.00,6,0.00,0.16,8,8,1,0,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,-
665,Noah Gregor,S.J,C,12,100.75,1,0,0,0,1,33.33,11,9.09,1.05,24,18,11,3,0,0,2,1,1,0,0,0,3,2,15,12,1,4,8,33.33
666,Dennis Cholowski,DET,D,26,408.06666666667,0,1,0,1,1,11.11,30,0.00,1.04,59,47,13,3,0,4,4,2,2,0,0,1,13,3,13,29,25,0,0,-
667,Samuel Girard,COL,D,26,462.78333333333,0,5,2,3,5,22.73,26,0.00,0.87,63,39,8,1,0,5,5,1,0,1,0,4,15,9,22,34,33,0,0,-
668,Pierre-Luc Dubois,CBJ,L,26,359.86666666667,9,2,1,1,11,78.57,47,19.15,4.47,74,60,50,22,3,6,10,5,5,0,0,9,13,7,32,49,24,110,125,46.81
669,Henrik Borgstrom,FLA,C,4,40.933333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,1,1,3,1,1,0,13,14,48.15
670,Jesper Bratt,N.J,L,20,207.36666666667,4,3,3,0,7,63.64,18,22.22,1.23,29,24,16,5,1,2,0,0,0,0,0,1,5,4,6,15,4,1,5,16.67
671,Mikhail Sergachev,T.B,D,24,363.43333333333,1,7,1,6,8,36.36,27,3.70,1.54,61,39,25,1,0,7,14,7,7,0,0,0,14,6,29,44,30,0,0,-
672,Vitaly Abramov,OTT,R,2,11.566666666667,1,0,0,0,1,100.00,3,33.33,0.14,4,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
673,Tage Thompson,BUF,C,1,6.9833333333333,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,-
674,Alex Nylander,CHI,L,25,279.35,4,5,4,1,9,75.00,40,10.00,3.14,66,53,38,17,8,2,2,1,1,0,0,5,4,13,9,26,5,0,5,0.00
675,German Rubtsov,PHI,C,3,22.733333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,8,42.86
676,Filip Hronek,DET,D,27,451.31666666667,2,5,2,3,7,50.00,34,5.88,1.27,74,52,15,1,1,1,11,4,3,1,0,4,23,5,30,31,22,0,0,-
677,Troy Stecher,VAN,D,28,375.63333333333,2,2,1,1,4,28.57,36,5.56,1.32,74,50,19,2,4,8,20,6,5,0,1,3,8,5,31,43,21,0,0,-
678,Nikita Zaitsev,OTT,D,26,482.51666666667,0,5,4,1,5,31.25,22,0.00,1.35,64,39,19,6,1,4,6,3,3,0,0,0,14,7,45,48,44,0,0,-
679,Drake Caggiula,CHI,C,15,157.21666666667,3,1,0,1,4,80.00,14,21.43,1.17,19,18,10,7,0,0,4,2,2,0,0,3,2,6,36,15,6,1,3,25.00
680,Patrick Russell,EDM,R,24,251.03333333333,0,4,3,1,4,57.14,28,0.00,3.21,49,44,27,14,0,2,4,2,2,0,0,1,7,4,28,37,16,1,2,33.33
681,Michal Kempny,WSH,D,20,333.68333333333,3,8,5,3,11,50.00,19,15.79,0.99,59,38,7,2,2,6,8,4,4,0,0,0,13,2,10,26,28,0,0,-
682,Otto Koivula,NYI,L,5,39.616666666667,0,0,0,0,0,-,2,0.00,0.06,3,2,2,0,0,0,0,0,0,0,0,0,2,2,7,4,3,7,17,29.17
683,Dylan Gambrell,S.J,C,23,211.68333333333,2,3,2,1,5,71.43,15,13.33,1.13,31,22,19,4,4,2,4,2,2,0,0,1,9,4,14,45,11,71,65,52.21
684,Rhett Gardner,DAL,C,8,69.666666666667,0,0,0,0,0,0.00,6,0.00,0.22,9,7,2,1,0,0,2,1,1,0,0,0,3,1,8,8,1,22,27,44.90
685,Matt Luff,L.A,R,6,58.516666666667,0,2,1,1,2,100.00,9,0.00,0.93,21,18,10,5,0,3,0,0,0,0,0,1,1,2,5,1,2,0,0,-
686,Mathieu Olivier,NSH,R,7,52.8,0,1,1,0,1,50.00,4,0.00,0.29,6,5,2,1,1,1,2,1,1,0,0,0,2,0,14,7,0,0,0,-
687,Trevor Moore,TOR,C,21,219.31666666667,2,1,1,0,3,37.50,31,6.45,2.55,54,43,34,11,2,2,4,2,2,0,0,2,11,9,45,22,9,2,4,33.33
688,Zack MacEwen,VAN,C,6,57.116666666667,0,1,1,0,1,33.33,1,0.00,0.12,2,2,2,1,0,0,2,1,1,0,0,0,3,1,13,7,1,0,0,-
689,Gerald Mayhew,MIN,C,6,55.316666666667,2,0,0,0,2,100.00,9,22.22,0.59,15,10,7,3,0,1,2,1,1,0,0,0,2,2,4,11,1,3,3,50.00
690,Zach Aston-Reese,PIT,C,27,318.26666666667,3,3,2,1,6,66.67,49,6.12,4.28,78,65,48,25,2,6,10,5,5,0,0,1,12,10,61,43,14,3,5,37.50
691,Nicolas Hague,VGK,D,20,288.86666666667,0,2,1,1,2,12.50,21,0.00,0.7,47,27,10,0,1,4,8,4,4,0,0,2,5,5,34,41,12,0,0,-
692,Conor Timmins,COL,D,2,18.25,0,0,0,0,0,0.00,0,-,0.05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
693,Mario Ferraro,S.J,D,25,345.75,0,3,2,1,3,27.27,23,0.00,0.64,48,32,6,1,1,5,12,6,6,0,0,5,5,4,47,62,17,0,0,-
694,Cale Fleury,MTL,D,21,288.65,1,0,0,0,1,11.11,22,4.55,0.7,56,34,9,2,0,3,2,1,1,0,0,0,17,1,57,47,25,0,0,-
695,Cody Glass,VGK,C,28,309.8,3,1,0,1,4,66.67,35,8.57,2.68,49,43,31,11,2,1,4,2,2,0,0,4,9,14,11,30,3,35,45,43.75
696,Casey Mittelstadt,BUF,C,27,282.1,3,2,2,0,5,50.00,24,12.50,1.98,39,35,22,10,1,1,2,1,1,0,0,3,6,6,10,24,5,72,78,48.00
697,Urho Vaakanainen,BOS,D,5,74.583333333333,0,0,0,0,0,0.00,1,0.00,0.08,8,3,3,0,0,1,0,0,0,0,0,0,3,1,8,10,2,0,0,-
698,Nico Hischier,N.J,C,23,293.7,2,7,2,5,9,69.23,33,6.06,3.77,52,44,37,18,2,4,4,2,2,0,0,5,7,12,18,31,10,160,150,51.61
699,Jesper Boqvist,N.J,C,12,128.53333333333,2,0,0,0,2,100.00,18,11.11,1.18,25,23,11,5,0,2,4,1,1,0,0,2,3,4,15,16,7,1,5,16.67
700,Klim Kostin,STL,C,4,34.066666666667,1,0,0,0,1,100.00,5,20.00,0.53,7,6,5,3,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,-
701,Elias Pettersson,VAN,C,28,374.46666666667,6,9,7,2,15,68.18,35,17.14,4.1,74,55,46,20,1,4,4,2,2,0,0,8,9,15,22,21,11,47,48,49.47
702,Nick Suzuki,MTL,C,27,310.33333333333,4,4,4,0,8,66.67,28,14.29,2.73,46,39,28,14,0,3,0,0,0,0,0,5,12,8,19,32,11,63,62,50.40
703,Jack Studnicka,BOS,C,2,22.183333333333,0,1,1,0,1,50.00,3,0.00,0.29,4,4,3,3,0,1,2,1,1,0,0,1,3,0,2,3,0,9,6,60.00
704,Robert Thomas,STL,C,23,281.78333333333,3,6,5,1,9,69.23,27,11.11,2.57,42,35,31,16,3,1,0,0,0,0,0,1,11,14,4,21,3,26,42,38.24
705,Morgan Frost,PHI,C,7,79.2,1,1,1,0,2,100.00,17,5.88,1.52,25,22,20,6,0,2,0,0,0,0,0,1,1,3,3,2,2,8,7,53.33
706,Max Comtois,ANA,L,13,151.63333333333,1,3,3,0,4,66.67,9,11.11,1.36,26,20,14,6,1,2,2,1,1,0,0,3,9,1,27,3,3,1,7,12.50
707,Henri Jokiharju,BUF,D,27,394.36666666667,2,5,3,2,7,41.18,33,6.06,0.81,59,42,8,0,1,1,14,7,7,0,0,1,15,2,26,30,23,0,0,-
708,Miro Heiskanen,DAL,D,28,503.06666666667,3,8,6,2,11,47.83,49,6.12,2.79,96,63,41,7,2,3,0,0,0,0,0,4,29,15,7,40,31,0,0,-
709,Martin Necas,CAR,C,26,300.31666666667,4,8,4,4,12,85.71,31,12.90,2.54,49,41,29,10,2,3,4,2,2,0,0,3,14,11,25,32,9,2,18,10.00
710,Ryan Poehling,MTL,C,4,33.716666666667,0,0,0,0,0,0.00,2,0.00,0.16,3,2,2,1,0,0,0,0,0,0,0,0,3,1,5,5,3,2,8,20.00
711,Cale Makar,COL,D,26,391.65,6,8,3,5,14,46.67,31,19.35,1.54,63,38,23,8,3,3,0,0,0,0,0,2,11,16,16,15,27,0,0,-
712,Lias Andersson,NYR,C,17,126.38333333333,0,1,0,1,1,50.00,11,0.00,0.69,12,12,7,3,1,0,4,2,2,0,0,0,3,7,20,16,4,36,38,48.65
713,Erik Brannstrom,OTT,D,22,252.05,0,1,0,1,1,11.11,16,0.00,0.46,52,28,8,0,0,1,8,4,4,0,0,4,12,3,9,32,18,0,0,-
714,Alexandre Texier,CBJ,C,22,262.93333333333,2,0,0,0,2,40.00,30,6.67,2.15,53,40,25,6,0,2,6,3,3,0,0,3,7,9,17,23,3,9,15,37.50
715,Filip Chytil,NYR,C,16,226.81666666667,8,2,1,1,10,71.43,34,23.53,3.45,46,45,32,22,3,4,4,2,2,0,0,0,5,10,3,22,12,51,70,42.15
716,Alex Iafallo,L.A,L,27,349.65,2,7,5,2,9,56.25,32,6.25,2.98,57,45,36,14,2,7,4,2,2,0,0,5,2,7,15,36,12,7,2,77.78
717,David Kampf,CHI,C,26,310.01666666667,3,2,1,1,5,71.43,38,7.89,3.85,63,50,38,21,2,10,4,2,2,0,0,6,8,10,17,43,6,102,104,49.51
718,Neal Pionk,WPG,D,27,490.25,2,2,2,0,4,26.67,43,4.65,1.52,85,61,17,2,1,4,8,4,4,0,0,2,19,8,51,38,30,0,0,-
719,Oscar Fantenberg,VAN,D,1,11.3,0,0,0,0,0,-,1,0.00,0.01,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
720,Calle Rosen,COL,D,3,44.316666666667,0,1,0,1,1,50.00,4,0.00,0.12,8,5,2,0,0,0,2,1,1,0,0,0,2,1,2,2,3,0,0,-
721,Radim Simek,S.J,D,13,190.85,1,3,1,2,4,66.67,13,7.69,0.68,26,19,8,1,0,2,8,4,4,0,0,0,9,6,28,27,17,0,0,-
722,Jan Rutta,T.B,D,8,99.516666666667,0,2,2,0,2,50.00,7,0.00,0.32,16,10,3,0,2,1,4,2,2,0,0,0,1,1,3,8,4,0,0,-
723,Eetu Luostarinen,CAR,C,8,78.9,0,1,1,0,1,100.00,9,0.00,0.55,12,11,9,1,0,0,0,0,0,0,0,2,1,2,9,15,2,33,28,54.10
724,Alexander Volkov,T.B,R,4,47.183333333333,0,0,0,0,0,-,3,0.00,0.23,5,5,3,1,0,0,0,0,0,0,0,1,2,0,5,5,1,1,3,25.00
725,Emil Bemstrom,CBJ,C,26,242.65,1,5,5,0,6,85.71,25,4.00,1.73,47,36,26,8,2,2,0,0,0,0,0,1,7,5,23,28,8,1,4,20.00
726,Drake Batherson,OTT,C,2,25.75,0,0,0,0,0,-,0,-,0.08,2,1,2,0,0,0,2,1,1,0,0,0,1,1,1,2,2,1,0,100.00
727,Jonathan Davidsson,OTT,R,2,11.683333333333,0,1,1,0,1,100.00,3,0.00,0.13,4,4,2,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,-
728,Max Veronneau,OTT,R,4,32.85,0,0,0,0,0,-,3,0.00,0.14,6,4,4,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
729,Sheldon Dries,COL,C,1,10.033333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0,0,-
730,Sean Walker,L.A,D,27,454.91666666667,3,5,3,2,8,36.36,43,6.98,2.18,100,68,28,4,2,7,8,4,4,0,0,2,28,10,29,53,34,0,0,-
731,Adam Johnson,PIT,C,7,46.65,1,1,1,0,2,66.67,5,20.00,0.54,6,5,4,2,1,1,2,1,1,0,0,0,1,1,4,9,3,0,0,-
732,Eric Robinson,CBJ,L,7,76.833333333333,3,0,0,0,3,100.00,11,27.27,1.29,21,17,13,6,0,3,2,1,1,0,0,2,2,3,11,11,1,0,0,-
733,Joel L'Esperance,DAL,R,3,18.466666666667,1,0,0,0,1,100.00,2,50.00,0.2,4,4,3,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0.00
734,Lukas Radil,S.J,C,14,127,0,0,0,0,0,0.00,12,0.00,0.67,19,14,8,3,1,0,4,2,2,0,0,1,4,4,16,17,2,1,3,25.00
735,Oliver Wahlstrom,NYI,R,9,83.866666666667,0,0,0,0,0,0.00,7,0.00,0.67,13,11,8,4,0,0,4,2,2,0,0,0,4,1,10,5,4,0,3,0.00
736,Martin Fehervary,WSH,D,3,41.116666666667,0,0,0,0,0,0.00,3,0.00,0.02,9,5,3,0,0,1,2,1,1,0,0,0,0,0,5,10,0,0,0,-
737,Joel Farabee,PHI,L,21,258.15,2,7,4,3,9,75.00,29,6.90,2.59,52,43,37,16,2,4,6,3,3,0,0,2,13,12,11,33,7,0,2,0.00
738,Quinn Hughes,VAN,D,27,405.61666666667,1,7,3,4,8,40.00,24,4.17,0.98,65,36,18,3,0,6,4,2,2,0,0,5,20,6,2,21,12,0,0,-
739,Brady Tkachuk,OTT,L,27,373,8,6,5,1,14,77.78,82,9.76,9.61,132,110,89,49,12,14,11,4,3,1,0,13,15,15,90,37,9,24,29,45.28
740,Isac Lundestrom,ANA,C,3,33.55,0,0,0,0,0,0.00,3,0.00,0.38,5,5,4,2,0,0,0,0,0,0,0,0,0,1,1,5,1,13,11,54.17
741,Filip Zadina,DET,R,4,50.866666666667,0,0,0,0,0,-,7,0.00,0.67,12,10,5,2,0,2,0,0,0,0,0,1,2,0,0,2,2,0,0,-
742,Jesperi Kotkaniemi,MTL,C,20,233.53333333333,3,1,0,1,4,57.14,24,12.50,1.89,39,29,23,8,3,3,2,1,1,0,0,3,9,7,36,24,10,70,95,42.42
743,Andrei Svechnikov,CAR,R,27,337.26666666667,3,8,1,7,11,57.89,45,6.67,3.88,77,61,50,16,6,5,16,8,8,0,0,5,20,14,41,41,10,0,1,0.00
744,Rasmus Dahlin,BUF,D,24,349.9,1,7,3,4,8,57.14,19,5.26,0.63,56,25,12,2,0,1,10,5,5,0,0,2,14,5,23,29,14,0,0,-
745,Barrett Hayton,ARI,C,14,149.21666666667,1,3,2,1,4,66.67,18,5.56,1.88,28,22,16,10,0,2,10,5,5,0,0,3,4,5,10,21,2,6,8,42.86
746,Noah Dobson,NYI,D,7,93.016666666667,0,1,1,0,1,33.33,7,0.00,0.45,20,13,4,2,1,0,2,1,1,0,0,0,1,1,8,0,3,0,0,-
747,Adam Boqvist,CHI,D,6,73.65,1,0,0,0,1,25.00,6,16.67,0.47,12,9,5,2,0,0,4,2,2,0,0,0,1,2,5,5,3,0,0,-
748,Rasmus Sandin,TOR,D,6,71.4,0,2,0,2,2,100.00,5,0.00,0.08,11,5,2,0,0,1,2,1,1,0,0,1,2,0,4,10,3,0,0,-
749,Karson Kuhlman,BOS,C,8,95.116666666667,0,0,0,0,0,-,12,0.00,1.15,20,17,10,7,0,0,2,1,1,0,0,1,1,1,9,13,1,0,1,0.00
750,Joel Persson,EDM,D,10,151.55,0,2,0,2,2,28.57,12,0.00,0.33,23,19,3,0,0,1,0,0,0,0,0,0,8,1,5,11,9,0,0,-
751,Par Lindholm,BOS,C,17,161.36666666667,1,0,0,0,1,25.00,14,7.14,1.02,26,20,12,5,2,0,4,1,1,0,0,2,4,5,11,16,6,49,52,48.51
752,Juuso Riikola,PIT,D,11,126.03333333333,0,1,1,0,1,50.00,10,0.00,0.76,23,16,8,3,0,3,2,1,1,0,0,1,4,3,26,17,6,0,0,-
753,Dominik Kahun,PIT,C,26,293.66666666667,6,6,4,2,12,75.00,34,17.65,2.23,47,39,25,11,2,1,6,3,3,0,0,1,2,13,3,19,5,11,7,61.11
754,Ilya Lyubushkin,ARI,D,15,188.38333333333,0,1,1,0,1,14.29,16,0.00,0.42,32,23,2,0,1,3,8,4,4,0,0,0,5,3,43,20,15,0,0,-
755,Antti Suomela,S.J,C,5,42.366666666667,0,1,0,1,1,50.00,2,0.00,0.37,7,5,5,2,0,1,0,0,0,0,0,1,0,2,5,8,3,9,11,45.00
756,David Gustafsson,WPG,C,20,120.41666666667,1,0,0,0,1,50.00,4,25.00,0.32,10,7,4,4,2,0,0,0,0,0,0,3,1,0,5,8,5,32,28,53.33
757,Logan O'Connor,COL,R,6,56.666666666667,1,0,0,0,1,33.33,5,20.00,0.39,9,6,4,4,1,0,2,1,1,0,0,1,0,2,2,7,2,0,0,-
758,Taro Hirose,DET,L,23,222.71666666667,2,0,0,0,2,66.67,15,13.33,1.26,24,20,15,6,1,1,6,3,3,0,0,1,13,5,11,20,12,0,5,0.00
759,Blake Lizotte,L.A,C,27,303.71666666667,1,5,4,1,6,66.67,26,3.85,2.99,55,41,36,17,4,5,6,3,3,0,0,9,8,9,12,44,9,102,109,48.34
760,Danil Yurtaykin,S.J,L,4,46.316666666667,0,0,0,0,0,0.00,1,0.00,0.19,6,3,2,2,0,0,0,0,0,0,0,2,0,2,3,4,2,0,0,-
761,Kirby Dach,CHI,C,20,225.16666666667,5,4,1,3,9,81.82,24,20.83,2.62,35,30,23,18,1,1,2,1,1,0,0,3,3,9,11,55,5,18,34,34.62
762,Kaapo Kakko,NYR,R,23,266.78333333333,3,0,0,0,3,75.00,28,10.71,1.56,45,32,20,10,4,2,4,2,2,0,0,3,8,14,8,25,4,0,1,0.00
763,Jack Hughes,N.J,C,24,280.63333333333,1,5,4,1,6,75.00,28,3.57,2.82,42,35,28,14,2,1,6,3,3,0,0,8,12,16,4,35,8,76,120,38.78
764,Ville Heinola,WPG,D,8,134.16666666667,1,3,0,3,4,50.00,9,11.11,0.19,16,11,4,0,0,0,4,2,2,0,0,1,14,2,3,14,5,0,0,-
765,Tobias Bjornfot,L.A,D,3,35.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-
766,Ilya Mikheyev,TOR,R,28,377.55,3,13,8,5,16,80.00,55,5.45,4.3,108,92,50,22,3,9,2,1,1,0,0,2,10,13,26,17,9,0,1,0.00
