id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
612,Jack Eichel,BUF,C,57,940.26666666667,17,18,8,10,35,66.04,118,14.41,9.68,207,169,118,46,11,7,12,6,6,0,0,22,41,32,29,47,33,407,486,45.58
613,Vince Dunn,STL,D,57,818.95,4,5,3,2,9,21.43,96,4.17,3.74,181,120,58,12,3,6,10,5,5,0,0,5,20,9,42,71,35,0,0,-
614,Travis Dermott,TOR,D,44,657.06666666667,4,4,0,4,8,23.53,48,8.33,1.58,91,60,24,1,2,5,8,4,4,0,0,7,34,21,57,81,38,0,0,-
615,Anthony Richard,NSH,C,1,4.1666666666667,0,0,0,0,0,-,2,0.00,0.09,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
616,Jordan Greenway,MIN,L,55,678.5,7,13,10,3,20,66.67,69,10.14,5.87,119,92,63,36,4,13,37,16,15,1,0,6,19,30,78,68,24,9,7,56.25
617,Timo Meier,S.J,R,56,771.36666666667,14,15,11,4,29,87.88,121,11.57,11.34,206,168,131,63,8,14,20,10,10,0,0,11,25,24,126,73,25,6,11,35.29
618,Erik Cernak,T.B,D,55,824.91666666667,4,6,2,4,10,31.25,100,4.00,3.39,156,127,26,5,0,6,19,8,7,1,0,5,21,9,117,104,38,0,0,-
619,Mikko Rantanen,COL,R,40,583.06666666667,9,11,7,4,20,66.67,66,13.64,5.59,117,88,69,30,3,6,14,7,7,0,0,6,10,31,23,72,16,29,19,60.42
620,Jansen Harkins,WPG,C,18,169.36666666667,1,3,2,1,4,66.67,11,9.09,0.42,19,13,9,1,1,1,0,0,0,0,0,1,3,2,5,11,7,0,4,0.00
621,Brendan Guhle,ANA,D,20,311.26666666667,1,3,0,3,4,50.00,25,4.00,0.88,61,37,16,3,1,5,2,1,1,0,0,1,13,5,12,29,22,0,0,-
622,Sebastian Aho,CAR,"C, R",56,754.06666666667,17,12,9,3,29,65.91,98,17.35,9.97,168,132,112,53,5,16,8,4,4,0,0,6,40,43,32,45,9,269,313,46.22
623,Oliver Kylington,CGY,D,44,586.96666666667,1,3,3,0,4,26.67,33,3.03,1.21,86,55,21,1,5,3,12,6,6,0,0,6,27,7,33,39,30,0,0,-
624,Evgeny Svechnikov,DET,L,4,30.2,0,0,0,0,0,-,7,0.00,0.81,10,8,8,5,0,1,0,0,0,0,0,1,3,0,5,4,1,0,0,-
625,Christian Fischer,ARI,R,51,548.65,4,3,3,0,7,38.89,76,5.26,5.94,109,95,66,31,7,9,12,6,6,0,0,11,7,5,127,84,19,3,7,30.00
626,Keegan Kolesar,VGK,R,1,12.016666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,100.00
627,David Kase,PHI,R,6,57.033333333333,1,0,0,0,1,50.00,5,20.00,0.4,10,8,6,3,0,0,0,0,0,0,0,1,1,2,4,7,1,1,0,100.00
628,Travis Konecny,PHI,"C, R",55,722.43333333333,15,12,8,4,27,81.82,103,14.56,8.94,157,131,93,43,3,11,14,6,6,0,0,15,28,26,53,75,21,20,20,50.00
629,Dylan Strome,CHI,C,45,568.88333333333,6,15,9,6,21,75.00,48,12.50,4.2,76,65,50,17,4,4,8,4,4,0,0,8,19,16,14,41,22,177,218,44.81
630,Brandon Carlo,BOS,D,57,941.18333333333,2,12,4,8,14,37.84,79,2.53,2.13,134,102,27,4,9,8,10,5,5,0,0,3,22,19,93,111,46,0,0,-
631,Brock Boeser,VAN,R,56,747.05,10,17,9,8,27,57.45,99,10.10,10.03,161,128,102,46,7,10,12,5,5,0,0,6,17,15,23,30,12,11,16,40.74
632,Mathew Barzal,NYI,C,56,902.01666666667,12,21,16,5,33,80.49,97,12.37,10.04,175,131,120,63,5,10,18,9,9,0,0,14,63,58,16,54,36,173,246,41.29
633,Roope Hintz,DAL,L,48,557.98333333333,12,1,1,0,13,59.09,71,16.90,7.64,121,96,87,43,5,12,8,4,4,0,0,15,27,17,55,39,21,117,119,49.58
634,Ethan Bear,EDM,D,57,1035.2666666667,4,13,6,7,17,32.08,68,5.88,2.6,132,91,32,3,2,10,12,6,6,0,0,7,62,31,39,73,61,0,0,-
635,Caleb Jones,EDM,D,30,380.5,3,3,3,0,6,35.29,26,11.54,0.81,48,30,10,1,0,2,6,3,3,0,0,3,14,5,18,33,34,0,0,-
636,Austin Wagner,L.A,L,53,611.98333333333,4,5,2,3,9,60.00,106,3.77,11.37,169,150,108,56,7,15,19,8,7,1,0,7,17,15,120,63,13,2,6,25.00
637,Jack Roslovic,WPG,C,58,760.71666666667,9,10,9,1,19,59.38,82,10.98,6.4,145,111,84,30,7,2,6,3,3,0,0,7,34,19,42,60,14,46,40,53.49
638,Zach Werenski,CBJ,D,51,907.5,8,9,3,6,17,41.46,102,7.84,5.21,190,138,60,17,2,12,8,4,4,0,0,2,32,16,30,57,33,0,0,-
639,Nicolas Roy,VGK,C,19,177.4,3,3,2,1,6,66.67,22,13.64,1.96,37,29,26,13,2,1,8,4,4,0,0,0,3,7,29,19,2,65,70,48.15
640,Anthony Beauvillier,NYI,L,56,786.16666666667,10,13,10,3,23,65.71,82,12.20,7.53,139,111,95,41,5,7,6,3,3,0,0,7,36,24,64,98,27,5,2,71.43
641,Daniel Sprong,ANA,R,8,96.3,0,1,1,0,1,25.00,13,0.00,0.79,26,20,13,3,1,0,0,0,0,0,0,1,0,1,4,5,3,0,0,-
642,Jeremy Lauzon,BOS,D,7,85.083333333333,1,0,0,0,1,33.33,10,10.00,0.45,17,14,5,0,1,0,16,4,3,0,1,0,1,0,7,5,3,0,0,-
643,Thomas Chabot,OTT,D,57,1192.7833333333,5,15,10,5,20,46.51,112,4.46,4.35,251,158,62,9,3,13,26,13,13,0,0,5,57,27,62,91,63,0,0,-
644,Mathieu Joseph,T.B,R,37,384.36666666667,4,1,0,1,5,41.67,32,12.50,3.29,65,50,38,19,2,5,14,6,6,0,0,7,10,15,46,44,8,3,8,27.27
645,Lawson Crouse,ARI,L,56,676.23333333333,9,6,5,1,15,68.18,77,11.69,6.83,125,104,74,35,2,5,11,4,3,1,0,13,18,17,172,63,17,20,20,50.00
646,Kyle Capobianco,ARI,D,9,120.56666666667,1,0,0,0,1,25.00,10,10.00,0.28,19,11,5,1,0,4,2,1,1,0,0,1,4,1,13,8,10,0,0,-
647,Mitchell Stephens,T.B,C,30,274.56666666667,2,3,2,1,5,50.00,32,6.25,3.39,63,52,37,17,2,9,4,2,2,0,0,2,4,4,24,20,6,125,92,57.60
648,Mitchell Marner,TOR,"C, R",47,703.03333333333,6,22,16,6,28,82.35,77,7.79,6.5,143,107,79,27,6,14,10,5,5,0,0,4,42,39,15,39,22,4,5,44.44
649,Zach Senyshyn,BOS,R,4,33.716666666667,0,2,1,1,2,100.00,1,0.00,0.14,4,2,2,1,0,0,0,0,0,0,0,1,1,1,2,5,1,1,0,100.00
650,Filip Chlapik,OTT,C,30,256.05,2,3,1,2,5,71.43,24,8.33,1.92,47,38,25,9,3,2,8,4,4,0,0,1,6,8,70,40,11,12,14,46.15
651,Jacob Larsson,ANA,D,46,662.36666666667,2,4,1,3,6,31.58,46,4.35,1.3,94,56,22,4,4,4,4,2,2,0,0,3,26,5,21,71,36,0,0,-
652,Joel Eriksson Ek,MIN,C,50,630.88333333333,6,16,9,7,22,64.71,70,8.57,5.91,106,85,58,25,6,9,14,7,7,0,0,12,16,13,73,54,28,223,264,45.79
653,Denis Gurianov,DAL,R,52,544.66666666667,9,4,2,2,13,54.17,80,11.25,7.08,144,111,91,39,8,9,9,3,2,1,0,12,16,19,46,31,16,0,0,-
654,Jake DeBrusk,BOS,L,53,680.16666666667,11,11,6,5,22,75.86,103,10.68,8.26,174,137,94,41,10,13,10,5,5,0,0,8,17,19,19,62,14,7,15,31.82
655,Ivan Provorov,PHI,D,58,1031.45,3,5,3,2,8,18.60,84,3.57,3.52,157,112,42,8,5,11,14,7,7,0,0,9,47,8,52,89,61,0,0,-
656,Dennis Gilbert,CHI,D,20,279.58333333333,1,2,0,2,3,30.00,12,8.33,0.28,18,14,4,1,0,0,18,6,4,2,0,3,3,2,60,38,25,0,0,-
657,Gabriel Carlsson,CBJ,D,6,60.666666666667,0,0,0,0,0,0.00,3,0.00,0.07,7,4,3,0,0,0,2,1,1,0,0,0,3,0,4,3,0,0,0,-
658,John Marino,PIT,D,51,856.06666666667,3,14,9,5,17,44.74,51,5.88,2.47,132,77,34,8,3,12,18,9,9,0,0,7,33,27,57,126,54,0,0,-
659,Yakov Trenin,NSH,C,17,168.75,2,4,2,2,6,75.00,23,8.70,1.86,40,32,26,8,3,7,2,1,1,0,0,2,2,7,35,22,7,2,1,66.67
660,Austin Czarnik,CGY,C,8,70.2,1,1,0,1,2,100.00,6,16.67,0.28,10,8,3,1,0,0,0,0,0,0,0,0,2,6,1,4,2,2,2,50.00
661,Anthony Cirelli,T.B,C,56,755.1,10,16,12,4,26,61.90,77,12.99,8.8,141,110,97,51,5,16,12,6,6,0,0,13,14,40,64,67,24,247,276,47.23
662,Evan Rodrigues,BUF,"C, L",36,357.68333333333,3,3,1,2,6,75.00,53,5.66,4.17,82,66,43,20,3,6,8,4,4,0,0,4,9,11,19,34,13,76,97,43.93
663,Artemi Panarin,NYR,"C, L",55,859.66666666667,19,31,15,16,50,80.65,122,15.57,8.94,221,177,117,29,6,12,14,7,7,0,0,11,47,36,17,33,7,0,0,-
664,Dean Kukan,CBJ,D,33,484.6,0,4,3,1,4,30.77,45,0.00,1.58,77,57,10,1,0,5,12,6,6,0,0,2,12,7,24,43,27,0,0,-
665,Noel Acciari,FLA,C,54,679.33333333333,18,5,2,3,23,67.65,70,25.71,8.03,133,98,95,42,3,11,6,3,3,0,0,7,17,18,101,61,60,214,196,52.20
666,Derek Ryan,CGY,C,59,691.5,8,14,8,6,22,78.57,81,9.88,6.49,130,104,80,34,3,12,6,3,3,0,0,4,18,21,11,39,27,283,243,53.80
667,Kevin Stenlund,CBJ,C,20,226.85,1,1,1,0,2,66.67,26,3.85,2.18,46,34,24,9,2,3,4,2,2,0,0,6,4,3,13,34,18,16,25,39.02
668,J.C. Beaudin,OTT,C,22,180.91666666667,0,1,0,1,1,20.00,17,0.00,1.29,27,23,16,9,2,3,7,2,1,1,0,0,2,1,50,21,10,59,51,53.64
669,Lukas Vejdemo,MTL,C,4,29.783333333333,0,0,0,0,0,-,1,0.00,0.25,2,1,2,1,0,0,0,0,0,0,0,1,0,2,3,3,1,0,0,-
670,Aleksi Saarela,FLA,C,3,32.183333333333,0,0,0,0,0,-,3,0.00,0.11,4,4,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,3,25.00
671,Colton White,N.J,D,1,9.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,-
672,Denis Malgin,FLA,C,35,373.1,2,4,2,2,6,46.15,39,5.13,3.67,68,53,39,16,3,3,8,4,4,0,0,1,10,18,25,26,12,60,97,38.22
673,Mikhail Vorobyev,PHI,C,20,191.56666666667,1,2,2,0,3,60.00,14,7.14,0.81,27,20,13,1,1,2,4,2,2,0,0,0,4,5,2,11,3,76,57,57.14
674,Alexandre Carrier,NSH,D,3,32.2,0,0,0,0,0,0.00,4,0.00,0.07,4,4,1,1,0,0,2,1,1,0,0,0,0,0,3,7,0,0,0,-
675,Conor Garland,ARI,R,59,689.25,14,9,3,6,23,71.88,112,12.50,8.36,180,152,99,38,4,11,12,5,5,0,0,11,18,21,21,69,18,1,4,20.00
676,Dmytro Timashov,TOR,L,37,292.28333333333,4,5,3,2,9,81.82,31,12.90,1.6,54,41,18,6,1,0,12,6,6,0,0,4,3,3,77,27,10,0,0,-
677,Niko Mikkola,STL,D,5,67.283333333333,0,1,0,1,1,25.00,10,0.00,0.14,13,11,4,0,1,1,0,0,0,0,0,2,1,0,5,8,1,0,0,-
678,Dominik Simon,PIT,C,55,744.88333333333,7,13,7,6,20,68.97,82,8.54,7.02,146,112,85,37,4,5,12,5,5,0,0,6,22,34,40,58,13,15,22,40.54
679,Christian Jaros,OTT,D,6,67.316666666667,0,1,1,0,1,25.00,2,0.00,0.21,9,5,2,1,1,0,4,1,1,0,0,0,3,0,11,19,4,0,0,-
680,Rudolfs Balcers,OTT,L,7,61.733333333333,0,1,1,0,1,50.00,8,0.00,1.34,14,13,13,6,1,1,0,0,0,0,0,0,2,4,10,5,2,0,2,0.00
681,Troy Terry,ANA,"C, R",42,502.83333333333,3,6,5,1,9,75.00,50,6.00,4.69,101,73,68,25,2,6,2,1,1,0,0,11,10,28,3,39,8,2,5,28.57
682,Adam Gaudette,VAN,C,48,501.65,5,9,5,4,14,73.68,45,11.11,4.48,100,73,59,22,2,6,31,9,7,1,1,6,8,18,27,37,13,123,180,40.59
683,Brett Seney,N.J,L,2,19.866666666667,0,0,0,0,0,-,1,0.00,0.14,2,1,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,0,2,0.00
684,Vladislav Gavrikov,CBJ,D,57,923.66666666667,5,8,4,4,13,34.21,63,7.94,3.24,118,79,35,9,3,2,16,8,8,0,0,2,23,15,58,73,52,0,0,-
685,Cameron Hughes,BOS,C,1,9.3,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
686,Mason Appleton,WPG,C,33,329.75,2,2,2,0,4,50.00,33,6.06,3.13,62,52,35,14,2,2,8,3,3,0,0,4,6,5,16,53,10,3,6,33.33
687,Markus Nutivaara,CBJ,D,26,368.48333333333,2,1,0,1,3,30.00,23,8.70,1.36,49,35,13,4,1,2,2,1,1,0,0,0,9,3,23,21,23,0,0,-
688,Matt Roy,L.A,D,58,915.66666666667,2,8,2,6,10,29.41,89,2.25,2.85,192,131,40,9,3,12,6,3,3,0,0,2,27,4,94,105,74,0,0,-
689,Sami Niku,WPG,D,16,246.78333333333,0,5,3,2,5,83.33,25,0.00,0.69,40,30,6,1,0,1,10,5,5,0,0,0,10,2,15,17,16,0,0,-
690,Kole Sherwood,CBJ,R,3,19.916666666667,0,0,0,0,0,-,6,0.00,0.36,6,6,5,3,1,0,0,0,0,0,0,1,0,2,10,2,1,0,1,0.00
691,Mason Marchment,TOR,L,3,19.4,0,1,1,0,1,100.00,3,0.00,0.34,5,4,2,1,0,0,0,0,0,0,0,1,0,1,2,7,0,0,0,-
692,Adam Brooks,TOR,C,7,52.066666666667,0,3,2,1,3,100.00,2,0.00,0.4,5,4,3,1,0,1,0,0,0,0,0,1,1,2,0,6,1,4,5,44.44
693,Philippe Myers,PHI,D,40,637,3,9,5,4,12,32.43,57,5.26,2.15,131,89,26,6,0,5,14,7,7,0,0,6,27,16,58,61,34,0,0,-
694,Kevin Rooney,N.J,C,36,319.96666666667,2,1,1,0,3,50.00,27,7.41,2.46,52,41,32,12,1,0,9,3,2,1,0,7,5,8,37,43,13,137,139,49.64
695,Brandon Tanev,PIT,L,55,667.96666666667,6,10,1,9,16,76.19,63,9.52,4.62,100,81,55,26,2,8,6,3,3,0,0,13,27,19,186,132,38,1,6,14.29
696,Matthew Tkachuk,CGY,L,58,807.33333333333,9,15,10,5,24,75.00,103,8.74,9.67,173,146,101,52,8,18,21,9,8,1,0,17,55,32,102,69,13,0,3,0.00
697,Joey Anderson,N.J,R,5,44.4,0,1,1,0,1,100.00,2,0.00,0.17,3,3,3,2,0,0,2,1,1,0,0,0,1,0,4,5,0,0,0,-
698,Luke Kunin,MIN,C,56,707.63333333333,9,11,5,6,20,71.43,92,9.78,8.11,176,135,95,40,4,14,29,12,11,1,0,7,11,6,55,48,40,145,167,46.47
699,Auston Matthews,TOR,C,58,947.1,25,13,9,4,38,71.70,161,15.53,13.59,286,226,185,75,5,21,4,2,2,0,0,4,31,60,30,52,41,372,291,56.11
700,Maxime Lajoie,OTT,D,6,45.1,0,0,0,0,0,0.00,3,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,-
701,Adam Fox,NYR,D,56,865.65,4,9,8,1,13,28.26,77,5.19,4.61,154,111,62,14,2,9,14,7,7,0,0,4,38,43,24,69,66,0,0,-
702,Ryan Lindgren,NYR,D,46,621.13333333333,1,9,3,6,10,31.25,28,3.57,0.8,61,36,18,0,1,1,19,8,7,1,0,8,11,17,59,74,33,0,0,-
703,Charlie McAvoy,BOS,D,55,1030.35,0,18,10,8,18,36.00,63,0.00,2.7,139,96,38,3,1,5,28,14,14,0,0,16,44,30,100,139,97,0,0,-
704,Julien Gauthier,CAR,R,5,36.25,0,1,0,1,1,50.00,1,0.00,0.35,6,4,4,3,0,0,6,3,3,0,0,0,2,1,4,5,0,1,1,50.00
705,Libor Hajek,NYR,D,28,407.48333333333,0,5,2,3,5,33.33,21,0.00,0.7,45,32,12,1,0,0,12,5,5,0,0,4,17,8,23,58,40,0,0,-
706,Rasmus Asplund,BUF,C,29,253.28333333333,1,1,0,1,2,28.57,29,3.45,1.72,35,33,21,11,1,1,4,2,2,0,0,3,6,3,18,15,5,30,52,36.59
707,Carl Grundstrom,L.A,R,13,155.03333333333,0,4,3,1,4,44.44,15,0.00,1.78,36,28,19,8,0,3,8,4,4,0,0,2,3,0,29,10,4,0,0,-
708,Alex DeBrincat,CHI,"L, R",57,762.06666666667,4,18,13,5,22,75.86,119,3.36,8.82,203,147,115,30,9,7,8,4,4,0,0,10,27,31,49,55,17,6,8,42.86
709,Patrik Laine,WPG,R,56,872.33333333333,14,16,7,9,30,69.77,128,10.94,7.92,217,164,104,35,9,15,10,5,5,0,0,9,40,23,79,43,27,7,13,35.00
710,Clayton Keller,ARI,"C, R",60,757.56666666667,9,10,9,1,19,79.17,112,8.04,9.72,187,152,116,45,8,11,20,10,10,0,0,13,24,26,17,88,8,7,6,53.85
711,Jakob Chychrun,ARI,D,60,1070.0166666667,7,9,4,5,16,35.56,97,7.22,3.94,209,146,50,4,1,7,24,11,11,0,0,11,40,22,62,112,83,0,0,-
712,Dillon Dube,CGY,C,34,396.13333333333,5,6,2,4,11,64.71,46,10.87,4.25,77,59,46,22,1,3,2,1,1,0,0,2,11,10,40,43,7,0,1,0.00
713,Tyler Benson,EDM,L,2,14.25,0,0,0,0,0,-,1,0.00,0.01,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
714,Kale Clague,L.A,D,4,52.083333333333,0,0,0,0,0,0.00,2,0.00,0.03,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,-
715,Sam Steel,ANA,C,52,667.35,2,9,4,5,11,57.89,50,4.00,5.83,101,78,65,31,4,7,12,5,5,0,0,8,21,18,19,58,21,265,238,52.68
716,Brett Howden,NYR,C,56,602.48333333333,6,4,2,2,10,50.00,53,11.32,6.15,79,67,51,37,1,7,12,6,6,0,0,3,19,12,50,51,34,159,191,45.43
717,Kieffer Bellows,NYI,L,5,55,2,1,0,1,3,75.00,8,25.00,0.57,14,11,8,2,0,0,0,0,0,0,0,2,3,1,9,8,4,0,0,-
718,Carsen Twarynski,PHI,L,15,154.48333333333,1,0,0,0,1,50.00,13,7.69,0.66,16,14,10,5,0,1,4,2,2,0,0,1,0,6,40,22,7,0,2,0.00
719,Beck Malenstyn,WSH,L,3,23.05,0,0,0,0,0,-,4,0.00,0.3,6,6,3,3,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,-
720,Tim Gettinger,NYR,L,2,15.733333333333,0,1,0,1,1,100.00,2,0.00,0.43,3,3,3,2,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,0.00
721,Trent Frederic,BOS,C,2,12.85,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,-
722,Logan Brown,OTT,C,23,219.5,0,5,3,2,5,45.45,15,0.00,1.75,30,23,18,8,1,4,4,2,2,0,0,4,14,10,12,17,11,47,73,39.17
723,Max Jones,ANA,L,46,570.2,6,3,2,1,9,64.29,69,8.70,6.4,121,94,79,40,2,3,18,9,9,0,0,7,26,16,58,52,15,9,10,47.37
724,Andrew Peeke,CBJ,D,10,123.11666666667,0,1,0,1,1,20.00,4,0.00,0.37,17,13,2,1,0,0,2,1,1,0,0,2,3,0,16,20,9,0,0,-
725,Tyson Jost,COL,C,53,550.35,5,9,6,3,14,51.85,79,6.33,6.24,126,96,75,31,1,9,16,8,8,0,0,13,8,15,41,88,10,58,117,33.14
726,Dante Fabbro,NSH,D,51,920.88333333333,3,6,3,3,9,24.32,74,4.05,2.03,156,104,25,3,3,6,24,12,12,0,0,10,24,18,36,89,71,0,0,-
727,Josh Mahura,ANA,D,11,153.76666666667,1,3,1,2,4,57.14,10,10.00,0.38,22,14,5,1,1,1,2,1,1,0,0,0,4,2,1,27,11,0,0,-
728,Victor Mete,MTL,D,48,715.01666666667,4,5,4,1,9,29.03,57,7.02,2.88,116,77,45,13,3,9,16,7,7,0,0,5,29,7,15,74,52,0,0,-
729,Givani Smith,DET,R,21,172.55,2,1,1,0,3,100.00,17,11.76,2.17,21,19,17,9,1,2,9,3,2,1,0,3,4,2,42,21,3,0,0,-
730,Nick Caamano,DAL,R,12,114.48333333333,1,1,0,1,2,50.00,13,7.69,1.04,23,21,12,5,0,0,2,1,1,0,0,0,2,1,17,9,3,1,1,50.00
731,Connor Bunnaman,PHI,C,17,153.21666666667,1,1,0,1,2,25.00,14,7.14,0.79,17,16,9,5,1,3,2,1,1,0,0,3,4,0,24,17,1,29,45,39.19
732,Jordan Kyrou,STL,C,18,198.1,2,1,1,0,3,33.33,23,8.70,1.49,37,29,19,6,1,1,6,3,3,0,0,4,2,7,7,24,6,1,2,33.33
733,Riley Stillman,FLA,D,24,390.53333333333,0,3,1,2,3,18.75,32,0.00,1.4,65,50,16,3,2,1,2,1,1,0,0,3,13,9,36,36,35,0,0,-
734,Noah Gregor,S.J,C,18,152.93333333333,1,0,0,0,1,20.00,17,5.88,1.45,32,25,15,5,1,0,2,1,1,0,0,0,3,3,24,15,3,6,10,37.50
735,Dennis Cholowski,DET,D,33,524.18333333333,0,1,0,1,1,8.33,35,0.00,1.27,72,56,17,3,0,5,4,2,2,0,0,2,16,3,15,35,32,0,0,-
736,Samuel Girard,COL,D,56,1001.8333333333,1,13,8,5,14,32.56,63,1.59,2.16,152,88,23,3,0,12,13,5,4,1,0,10,26,24,38,83,72,0,0,-
737,Pierre-Luc Dubois,CBJ,"C, L",58,805.88333333333,14,14,8,6,28,77.78,91,15.38,8.76,159,123,105,45,7,14,26,13,13,0,0,18,34,22,69,99,41,258,317,44.87
738,Henrik Borgstrom,FLA,C,4,40.933333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,1,1,3,1,1,0,13,14,48.15
739,Jesper Bratt,N.J,L,48,538.26666666667,10,10,9,1,20,68.97,68,14.71,5.26,104,89,58,30,3,3,0,0,0,0,0,7,16,14,20,30,12,1,6,14.29
740,Mikhail Sergachev,T.B,D,58,936.7,4,12,4,8,16,35.56,63,6.35,3.51,160,95,60,8,4,16,29,13,12,1,0,2,27,12,81,97,65,0,0,-
741,Vitaly Abramov,OTT,R,2,11.566666666667,1,0,0,0,1,100.00,3,33.33,0.14,4,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
742,Michael McLeod,N.J,C,5,41.45,0,2,2,0,2,66.67,4,0.00,0.3,6,5,4,1,0,1,2,1,1,0,0,0,0,3,4,3,2,12,20,37.50
743,Tage Thompson,BUF,C,1,6.9833333333333,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,-
744,Alex Nylander,CHI,L,52,567.58333333333,6,8,7,1,14,66.67,69,8.70,5.13,116,92,64,26,10,3,8,4,4,0,0,8,17,19,22,57,12,3,11,21.43
745,German Rubtsov,PHI,C,4,27.183333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,4,2,4,6,8,42.86
746,Filip Hronek,DET,D,57,967.88333333333,4,8,4,4,12,40.00,64,6.25,2.29,137,92,25,2,2,2,17,7,6,1,0,12,48,14,73,64,44,0,0,-
747,Troy Stecher,VAN,D,58,813.1,3,6,2,4,9,31.03,66,4.55,2.12,137,92,33,3,7,9,28,10,9,0,1,9,19,15,57,92,52,0,0,-
748,Nikita Zaitsev,OTT,D,44,778.68333333333,0,6,4,2,6,24.00,38,0.00,1.67,101,61,27,7,2,5,8,4,4,0,0,0,25,12,71,67,69,0,0,-
749,Drake Caggiula,CHI,C,28,309.73333333333,5,3,2,1,8,66.67,34,14.71,3.66,57,49,36,24,3,4,10,5,5,0,0,7,2,15,54,25,13,4,6,40.00
750,Patrick Russell,EDM,R,37,393.91666666667,0,4,3,1,4,50.00,45,0.00,4.65,74,68,42,22,2,4,6,3,3,0,0,2,10,6,56,61,20,1,2,33.33
751,Michal Kempny,WSH,D,47,776.05,3,13,6,7,16,34.78,55,5.45,2.49,134,87,30,6,3,10,12,6,6,0,0,2,30,7,31,63,52,0,0,-
752,Otto Koivula,NYI,L,7,57.066666666667,0,0,0,0,0,0.00,2,0.00,0.06,3,2,2,0,0,0,2,1,1,0,0,0,3,2,8,5,3,11,26,29.73
753,Joachim Blichfeld,S.J,R,3,37.6,0,0,0,0,0,-,3,0.00,0.21,6,5,3,1,0,0,2,1,1,0,0,0,0,2,3,7,4,0,0,-
754,Dylan Gambrell,S.J,C,36,343.35,2,4,2,2,6,50.00,23,8.70,2.29,52,36,35,12,4,2,6,3,3,0,0,1,12,6,24,67,17,110,118,48.25
755,Rhett Gardner,DAL,C,8,69.666666666667,0,0,0,0,0,0.00,6,0.00,0.22,9,7,2,1,0,0,2,1,1,0,0,0,3,1,8,8,1,22,27,44.90
756,Matt Luff,L.A,R,18,180.63333333333,1,4,2,2,5,71.43,25,4.00,2.19,47,42,22,10,1,4,2,1,1,0,0,2,4,4,16,8,5,0,2,0.00
757,Mathieu Olivier,NSH,R,8,60.366666666667,0,1,1,0,1,50.00,6,0.00,0.42,9,8,4,2,1,1,4,2,2,0,0,0,3,0,17,8,1,0,0,-
758,Trevor Moore,"L.A, TOR","C, L",30,307.06666666667,3,1,1,0,4,40.00,38,7.89,3.91,68,57,46,19,2,2,4,2,2,0,0,2,14,12,56,38,9,3,6,33.33
759,Brennan Menell,MIN,D,5,62.266666666667,0,0,0,0,0,0.00,3,0.00,0.06,9,4,2,0,1,0,2,1,1,0,0,1,0,2,2,7,4,0,0,-
760,Zack MacEwen,VAN,C,11,105.8,2,1,1,0,3,60.00,7,28.57,0.57,13,11,9,3,0,0,9,3,2,1,0,1,4,2,25,12,2,0,0,-
761,Gerald Mayhew,MIN,C,7,66.1,2,0,0,0,2,100.00,9,22.22,0.72,16,11,8,4,0,1,2,1,1,0,0,0,2,2,5,11,2,3,3,50.00
762,Zach Aston-Reese,PIT,C,55,666.85,4,7,4,3,11,52.38,90,4.44,7.02,140,118,79,40,3,8,16,8,8,0,0,3,20,18,128,89,25,6,10,37.50
763,Kailer Yamamoto,EDM,R,16,238.36666666667,5,7,5,2,12,70.59,23,21.74,2.93,33,30,27,14,0,2,4,2,2,0,0,3,3,13,26,28,5,1,0,100.00
764,Nicolas Hague,VGK,D,38,567.1,0,7,4,3,7,21.88,47,0.00,1.66,121,68,34,2,3,9,22,11,11,0,0,4,10,13,69,78,26,0,0,-
