id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
607,Joe Hicketts,DET,D,6,92.9,0,2,0,2,2,66.67,4,0.00,0.09,10,6,2,0,0,1,2,1,1,0,0,0,2,2,13,12,13,0,0,-
608,Dryden Hunt,FLA,L,21,214.55,0,4,2,2,4,57.14,33,0.00,2.23,48,40,25,9,1,6,14,7,7,0,0,3,4,4,36,24,6,0,0,-
609,Andrew Mangiapane,CGY,L,68,861.3,15,14,11,3,29,64.44,98,15.31,11.48,188,146,135,61,2,5,14,7,7,0,0,16,27,38,70,53,25,12,31,27.91
610,Frank Vatrano,FLA,C,69,816.28333333333,9,17,8,9,26,89.66,127,7.09,8.55,195,158,97,35,13,15,20,10,10,0,0,17,13,27,96,62,31,10,26,27.78
611,Cole Bardreau,NYI,C,10,80.283333333333,0,1,1,0,1,100.00,7,0.00,0.88,12,10,9,6,2,0,4,2,2,0,0,1,4,4,21,7,1,19,29,39.58
612,Noah Hanifin,CGY,D,70,1205.6833333333,4,10,4,6,14,28.57,110,3.64,5.37,227,171,53,9,4,6,8,4,4,0,0,4,55,30,73,43,72,0,0,-
613,Rasmus Andersson,CGY,D,70,1154.75,4,7,3,4,11,28.21,97,4.12,3.61,173,130,40,4,3,9,40,8,5,0,3,11,36,17,46,61,73,0,0,-
614,Kyle Connor,WPG,L,70,1087.9333333333,20,19,12,7,39,76.47,162,12.35,13.09,257,207,172,63,6,15,16,7,7,0,0,10,31,32,16,45,15,1,8,11.11
615,Jonas Siegenthaler,WSH,D,64,780.18333333333,2,7,5,2,9,28.13,41,4.88,1.2,102,58,24,1,2,4,28,14,14,0,0,10,25,11,41,94,70,0,0,-
616,Colin White,OTT,C,59,760.96666666667,4,11,3,8,15,57.69,60,6.67,5.75,102,82,69,26,7,7,26,11,11,0,0,8,25,22,43,92,27,224,246,47.66
617,Pavel Zacha,N.J,C,64,749.73333333333,3,14,8,6,17,53.13,57,5.26,4.71,90,74,53,22,3,3,14,7,7,0,0,10,28,22,54,47,10,207,278,42.68
618,Connor McDavid,EDM,C,63,1036,20,29,17,12,49,80.33,140,14.29,14.15,217,178,156,82,14,13,24,12,12,0,0,19,59,48,29,45,16,294,323,47.65
619,Jack Eichel,BUF,C,68,1124.65,17,18,8,10,35,63.64,137,12.41,11.19,251,197,139,52,13,10,12,6,6,0,0,26,48,37,34,59,37,458,544,45.71
620,Vince Dunn,STL,D,70,1004.8,5,7,4,3,12,23.53,112,4.46,4.72,217,141,71,15,3,7,14,7,7,0,0,6,25,11,46,90,45,0,0,-
621,Travis Dermott,TOR,D,55,854,4,6,1,5,10,23.81,60,6.67,2.06,110,76,28,1,3,7,16,8,8,0,0,8,38,22,71,106,48,0,0,-
622,Anthony Richard,NSH,C,1,4.1666666666667,0,0,0,0,0,-,2,0.00,0.09,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
623,Jordan Greenway,MIN,L,67,834.5,8,17,13,4,25,67.57,86,9.30,6.77,152,112,76,40,4,14,46,19,17,2,0,9,28,35,91,86,35,10,9,52.63
624,Timo Meier,S.J,R,69,946.35,16,19,13,6,35,89.74,161,9.94,15.59,270,219,174,86,10,21,22,11,11,0,0,14,28,31,148,94,30,9,19,32.14
625,Erik Cernak,T.B,D,66,987.26666666667,4,7,2,5,11,25.58,109,3.67,4.08,187,144,36,7,0,8,35,12,10,1,1,7,22,13,144,122,43,0,0,-
626,Mikko Rantanen,COL,R,42,606.65,9,12,8,4,21,67.74,69,13.04,5.75,122,93,71,30,3,7,14,7,7,0,0,7,11,31,27,74,19,32,22,59.26
627,Jansen Harkins,WPG,C,29,303.75,2,5,3,2,7,63.64,29,6.90,2,44,35,25,9,2,2,0,0,0,0,0,4,7,7,8,17,10,0,5,0.00
628,Brendan Guhle,ANA,D,30,466.01666666667,4,4,1,3,8,44.44,39,10.26,1.39,87,57,21,4,1,7,4,2,2,0,0,1,22,6,21,47,39,0,0,-
629,Sebastian Aho,CAR,"C, R",67,906.56666666667,21,16,10,6,37,69.81,118,17.80,12.56,209,162,138,66,6,17,14,7,7,0,0,7,46,51,45,53,13,329,374,46.80
630,Oliver Kylington,CGY,D,48,641.23333333333,1,5,3,2,6,30.00,36,2.78,1.31,94,60,22,1,5,3,12,6,6,0,0,7,29,7,36,41,34,0,0,-
631,Evgeny Svechnikov,DET,L,4,30.2,0,0,0,0,0,-,7,0.00,0.81,10,8,8,5,0,1,0,0,0,0,0,1,3,0,5,4,1,0,0,-
632,Christian Fischer,ARI,R,56,600.98333333333,5,3,3,0,8,42.11,81,6.17,6.54,114,100,70,34,7,9,12,6,6,0,0,12,8,6,139,90,21,3,8,27.27
633,Keegan Kolesar,VGK,R,1,12.016666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,100.00
634,David Kase,PHI,R,6,57.033333333333,1,0,0,0,1,50.00,5,20.00,0.4,10,8,6,3,0,0,0,0,0,0,0,1,1,2,4,7,1,1,0,100.00
635,Travis Konecny,PHI,"C, R",65,840.41666666667,18,15,8,7,33,80.49,112,16.07,10.29,182,148,107,50,6,11,14,6,6,0,0,17,33,27,59,85,26,20,22,47.62
636,Dylan Strome,CHI,C,57,716.08333333333,8,19,12,7,27,79.41,68,11.76,6.36,107,88,72,30,7,6,8,4,4,0,0,8,23,25,20,52,27,239,268,47.14
637,Brandon Carlo,BOS,D,67,1097.3333333333,2,14,5,9,16,39.02,95,2.11,2.44,158,121,30,4,9,10,12,6,6,0,0,4,27,25,106,139,54,0,0,-
638,Brock Boeser,VAN,R,56,747.05,10,17,9,8,27,57.45,99,10.10,10.03,161,128,102,46,7,10,12,5,5,0,0,6,17,15,23,30,12,11,16,40.74
639,Mathew Barzal,NYI,C,67,1085.75,13,25,19,6,38,79.17,115,11.30,11.51,211,157,141,69,7,11,20,10,10,0,0,17,79,66,20,76,43,212,299,41.49
640,Nicholas Merkley,N.J,R,4,41.633333333333,1,1,1,0,2,100.00,6,16.67,0.64,7,7,5,3,0,1,2,1,1,0,0,1,2,2,9,6,2,0,0,-
641,Roope Hintz,DAL,L,59,686.31666666667,12,3,3,0,15,55.56,91,13.19,9.28,150,122,102,48,6,17,10,5,5,0,0,17,29,19,68,50,26,134,128,51.15
642,Ethan Bear,EDM,D,70,1283.05,4,15,6,9,19,29.69,84,4.76,3.01,160,108,34,3,3,11,16,8,8,0,0,8,73,35,48,90,79,0,0,-
643,Caleb Jones,EDM,D,42,573.01666666667,4,4,4,0,8,29.63,36,11.11,1.28,73,44,14,2,0,3,8,4,4,0,0,6,24,7,33,56,44,0,0,-
644,Austin Wagner,L.A,L,64,726.65,5,5,2,3,10,58.82,120,4.17,12.68,194,172,120,62,8,16,19,8,7,1,0,10,21,19,142,74,18,3,6,33.33
645,Jack Roslovic,WPG,C,70,920.83333333333,10,13,11,2,23,62.16,100,10.00,7.97,177,136,106,36,8,5,8,4,4,0,0,8,37,23,53,70,21,61,68,47.29
646,Zach Werenski,CBJ,D,63,1142.85,10,10,3,7,20,40.82,132,7.58,6.77,245,175,77,20,4,13,8,4,4,0,0,2,39,22,35,67,45,0,0,-
647,Nicolas Roy,VGK,C,28,295.9,4,5,3,2,9,64.29,39,10.26,4.18,61,50,47,26,3,3,8,4,4,0,0,1,5,9,38,23,7,89,88,50.28
648,Anthony Beauvillier,NYI,L,67,937.66666666667,11,14,10,4,25,65.79,99,11.11,9.61,169,134,117,51,6,8,11,4,3,1,0,11,42,25,79,114,31,6,4,60.00
649,Daniel Sprong,ANA,R,8,96.3,0,1,1,0,1,25.00,13,0.00,0.79,26,20,13,3,1,0,0,0,0,0,0,1,0,1,4,5,3,0,0,-
650,Jeremy Lauzon,BOS,D,18,235.95,1,1,0,1,2,22.22,18,5.56,1.01,31,25,12,3,1,0,24,8,7,0,1,2,5,2,26,21,14,0,0,-
651,Thomas Chabot,OTT,D,69,1452.9666666667,6,18,12,6,24,40.00,138,4.35,5.4,305,193,79,13,4,17,28,14,14,0,0,9,65,34,76,112,76,0,0,-
652,Mathieu Joseph,T.B,R,37,384.36666666667,4,1,0,1,5,41.67,32,12.50,3.29,65,50,38,19,2,5,14,6,6,0,0,7,10,15,46,44,8,3,8,27.27
653,Lawson Crouse,ARI,L,66,785.71666666667,10,7,6,1,17,68.00,95,10.53,8.51,154,127,91,47,3,9,11,4,3,1,0,15,20,23,199,69,20,23,21,52.27
654,Kyle Capobianco,ARI,D,9,120.56666666667,1,0,0,0,1,25.00,10,10.00,0.28,19,11,5,1,0,4,2,1,1,0,0,1,4,1,13,8,10,0,0,-
655,Mitchell Stephens,T.B,C,38,349.66666666667,3,3,2,1,6,46.15,40,7.50,3.88,77,63,45,19,2,9,8,4,4,0,0,2,4,6,33,26,7,158,121,56.63
656,Mitchell Marner,TOR,"C, R",58,871.36666666667,7,25,17,8,32,76.19,97,7.22,8.37,178,132,100,31,8,17,12,6,6,0,0,4,47,42,19,44,27,4,5,44.44
657,Zach Senyshyn,BOS,R,4,33.716666666667,0,2,1,1,2,100.00,1,0.00,0.14,4,2,2,1,0,0,0,0,0,0,0,1,1,1,2,5,1,1,0,100.00
658,Filip Chlapik,OTT,C,31,267.56666666667,3,3,1,2,6,75.00,26,11.54,2.17,50,41,26,10,3,2,8,4,4,0,0,1,6,8,71,40,11,12,19,38.71
659,Jacob Larsson,ANA,D,58,849.28333333333,2,9,4,5,11,39.29,57,3.51,1.74,121,73,27,4,4,5,6,3,3,0,0,3,28,6,30,87,50,0,0,-
660,Joel Eriksson Ek,MIN,C,62,794.76666666667,7,19,11,8,26,63.41,92,7.61,7.71,136,111,78,36,7,10,20,10,10,0,0,12,18,15,87,67,32,298,326,47.76
661,Denis Gurianov,DAL,R,63,658.23333333333,12,4,2,2,16,57.14,98,12.24,9.45,179,140,111,50,11,13,9,3,2,1,0,12,21,24,62,38,17,0,0,-
662,Jake DeBrusk,BOS,L,64,823.5,12,11,6,5,23,76.67,127,9.45,10.27,202,161,109,50,11,17,10,5,5,0,0,12,20,23,31,70,15,7,15,31.82
663,Ivan Provorov,PHI,D,68,1198.05,5,7,4,3,12,22.22,96,5.21,4.32,176,127,49,10,5,13,16,8,8,0,0,11,54,10,65,107,75,0,0,-
664,Dennis Gilbert,CHI,D,21,291.95,1,2,0,2,3,30.00,12,8.33,0.28,18,14,4,1,0,0,18,6,4,2,0,3,4,2,62,39,25,0,0,-
665,Gabriel Carlsson,CBJ,D,6,60.666666666667,0,0,0,0,0,0.00,3,0.00,0.07,7,4,3,0,0,0,2,1,1,0,0,0,3,0,4,3,0,0,0,-
666,John Marino,PIT,D,55,914.83333333333,4,14,9,5,18,41.86,53,7.55,2.6,138,82,36,8,3,12,18,9,9,0,0,7,36,30,58,131,60,0,0,-
667,Yakov Trenin,NSH,C,20,190.91666666667,2,4,2,2,6,75.00,24,8.33,1.94,42,34,27,8,3,7,2,1,1,0,0,2,2,7,39,26,8,3,1,75.00
668,Austin Czarnik,CGY,C,8,70.2,1,1,0,1,2,100.00,6,16.67,0.28,10,8,3,1,0,0,0,0,0,0,0,0,2,6,1,4,2,2,2,50.00
669,Anthony Cirelli,T.B,C,67,894.63333333333,11,18,13,5,29,60.42,89,12.36,10.1,168,129,115,57,6,16,18,9,9,0,0,16,18,43,78,74,30,302,338,47.19
670,Evan Rodrigues,"BUF, PIT","C, L",44,428.4,3,4,1,3,7,70.00,63,4.76,4.91,98,80,50,22,3,7,10,5,5,0,0,7,10,11,23,41,15,101,116,46.54
671,Artemi Panarin,NYR,"C, L",67,1047.4333333333,21,37,21,16,58,78.38,140,15.00,10.65,261,203,142,36,8,18,14,7,7,0,0,12,60,46,20,43,16,0,0,-
672,Dean Kukan,CBJ,D,33,484.6,0,4,3,1,4,30.77,45,0.00,1.58,77,57,10,1,0,5,12,6,6,0,0,2,12,7,24,43,27,0,0,-
673,Noel Acciari,FLA,C,66,841.01666666667,19,7,3,4,26,61.90,99,19.19,10.5,177,132,119,50,3,13,10,5,5,0,0,8,19,24,117,81,69,275,260,51.40
674,Derek Ryan,CGY,C,68,789.91666666667,8,15,9,6,23,76.67,90,8.89,7.4,147,118,92,40,4,15,6,3,3,0,0,5,22,25,11,46,30,326,270,54.70
675,Kevin Stenlund,CBJ,C,32,375.18333333333,3,2,1,1,5,41.67,42,7.14,3.47,79,53,44,13,3,5,4,2,2,0,0,6,5,5,18,46,22,50,74,40.32
676,J.C. Beaudin,OTT,C,22,180.91666666667,0,1,0,1,1,20.00,17,0.00,1.29,27,23,16,9,2,3,7,2,1,1,0,0,2,1,50,21,10,59,51,53.64
677,Lukas Vejdemo,MTL,C,6,46.7,0,0,0,0,0,0.00,4,0.00,0.51,5,4,5,1,0,0,0,0,0,0,0,1,0,2,6,6,3,0,1,0.00
678,Aleksi Saarela,FLA,C,9,104.11666666667,2,1,1,0,3,75.00,13,15.38,1.21,22,19,11,4,0,1,0,0,0,0,0,0,3,6,1,10,3,6,10,37.50
679,Colton White,N.J,D,6,75.4,0,0,0,0,0,0.00,2,0.00,0.05,4,4,0,0,0,0,2,1,1,0,0,0,5,2,2,13,4,0,0,-
680,Denis Malgin,"FLA, TOR",C,43,449.58333333333,2,5,3,2,7,46.67,43,4.65,4,81,61,45,18,4,3,12,6,6,0,0,4,14,23,34,36,15,60,97,38.22
681,Mikhail Vorobyev,PHI,C,20,191.56666666667,1,2,2,0,3,60.00,14,7.14,0.81,27,20,13,1,1,2,4,2,2,0,0,0,4,5,2,11,3,76,57,57.14
682,Christian Wolanin,OTT,D,1,15.883333333333,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-
683,Alexandre Carrier,NSH,D,3,32.2,0,0,0,0,0,0.00,4,0.00,0.07,4,4,1,1,0,0,2,1,1,0,0,0,0,0,3,7,0,0,0,-
684,Conor Garland,ARI,R,68,797.65,16,11,5,6,27,72.97,126,12.70,9.43,202,171,111,43,6,13,14,6,6,0,0,12,23,26,23,79,19,4,7,36.36
685,Dmytro Timashov,"DET, TOR",L,43,354.76666666667,4,5,3,2,9,69.23,37,10.81,2.15,64,49,24,8,2,1,14,7,7,0,0,4,6,4,92,34,11,0,0,-
686,Niko Mikkola,STL,D,5,67.283333333333,0,1,0,1,1,25.00,10,0.00,0.14,13,11,4,0,1,1,0,0,0,0,0,2,1,0,5,8,1,0,0,-
687,Dominik Simon,PIT,C,64,859.26666666667,7,14,7,7,21,63.64,93,7.53,7.74,168,129,96,40,4,8,12,5,5,0,0,8,28,40,54,68,20,15,23,39.47
688,Christian Jaros,OTT,D,13,123.93333333333,0,2,1,1,2,50.00,3,0.00,0.23,14,8,2,1,1,0,6,2,2,0,0,0,5,0,14,26,8,0,0,-
689,Rudolfs Balcers,OTT,L,13,130.91666666667,1,2,2,0,3,50.00,17,5.88,2.05,30,25,24,8,3,4,0,0,0,0,0,0,4,7,14,11,5,0,2,0.00
690,Troy Terry,ANA,"C, R",47,572.9,3,8,7,1,11,68.75,56,5.36,5.41,110,82,76,29,2,7,2,1,1,0,0,12,14,30,3,45,9,3,5,37.50
691,Adam Gaudette,VAN,C,58,611.45,6,12,6,6,18,72.00,57,10.53,5.83,119,90,74,30,2,6,31,9,7,1,1,7,13,21,29,40,16,156,212,42.39
692,Brett Seney,N.J,L,2,19.866666666667,0,0,0,0,0,-,1,0.00,0.14,2,1,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,0,2,0.00
693,Vladislav Gavrikov,CBJ,D,69,1154.1,5,12,4,8,17,37.78,75,6.67,3.93,152,102,43,11,3,2,16,8,8,0,0,4,30,16,74,85,71,0,0,-
694,Cameron Hughes,BOS,C,1,9.3,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
695,Mason Appleton,WPG,C,45,450.33333333333,4,3,2,1,7,58.33,53,7.55,4.5,90,74,50,24,5,4,8,3,3,0,0,6,8,7,19,68,12,3,7,30.00
696,Markus Nutivaara,CBJ,D,37,564.01666666667,2,5,0,5,7,41.18,44,4.55,2.06,85,62,18,5,1,3,4,2,2,0,0,0,13,6,34,36,29,0,0,-
697,Matt Roy,L.A,D,69,1105.2166666667,2,10,3,7,12,25.53,101,1.98,3.08,214,148,40,9,3,13,8,4,4,0,0,3,34,6,115,126,83,0,0,-
698,Sami Niku,WPG,D,17,259.26666666667,0,5,3,2,5,62.50,26,0.00,0.71,41,31,6,1,0,2,10,5,5,0,0,0,11,2,16,17,17,0,0,-
699,Kole Sherwood,CBJ,R,3,19.916666666667,0,0,0,0,0,-,6,0.00,0.36,6,6,5,3,1,0,0,0,0,0,0,1,0,2,10,2,1,0,1,0.00
700,Mason Marchment,TOR,L,4,31.633333333333,0,1,1,0,1,100.00,3,0.00,0.43,6,5,3,2,0,0,0,0,0,0,0,1,1,1,3,10,0,1,0,100.00
701,Adam Brooks,TOR,C,7,52.066666666667,0,3,2,1,3,100.00,2,0.00,0.4,5,4,3,1,0,1,0,0,0,0,0,1,1,2,0,6,1,4,5,44.44
702,Philippe Myers,PHI,D,50,807.05,4,9,5,4,13,28.26,74,5.41,2.77,171,111,38,9,0,6,18,9,9,0,0,6,30,21,74,79,40,0,0,-
703,Kevin Rooney,N.J,C,48,449.15,2,3,3,0,5,38.46,46,4.35,4.05,78,63,47,21,1,1,11,4,3,1,0,11,9,13,58,62,19,156,164,48.75
704,Brandon Tanev,PIT,L,67,809.88333333333,6,11,2,9,17,77.27,76,7.89,5.79,130,101,73,32,3,9,8,4,4,0,0,14,33,27,228,159,41,2,6,25.00
705,Matthew Tkachuk,CGY,L,69,974.43333333333,12,20,11,9,32,68.09,131,9.16,12.51,226,187,137,69,8,22,28,11,9,2,0,19,67,37,117,76,19,0,3,0.00
706,Joey Anderson,N.J,R,17,183.86666666667,3,2,1,1,5,71.43,18,16.67,1.9,32,24,18,8,0,2,2,1,1,0,0,0,7,4,13,16,3,1,3,25.00
707,Luke Kunin,MIN,C,63,780.53333333333,12,12,6,6,24,72.73,105,11.43,9.84,200,152,110,48,4,18,29,12,11,1,0,8,13,6,61,53,44,159,188,45.82
708,Auston Matthews,TOR,C,69,1134.8333333333,30,15,11,4,45,71.43,194,15.46,16.62,344,271,224,86,5,24,6,3,3,0,0,7,41,72,39,65,52,450,362,55.42
709,Maxime Lajoie,OTT,D,6,45.1,0,0,0,0,0,0.00,3,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,-
710,Adam Fox,NYR,D,68,1079.15,5,14,10,4,19,32.20,95,5.26,5.33,185,133,77,17,2,12,22,11,11,0,0,6,48,50,31,87,81,0,0,-
711,Ryan Lindgren,NYR,D,58,807.66666666667,1,13,5,8,14,32.56,40,2.50,1.35,80,51,22,2,1,2,25,11,10,1,0,13,18,23,79,104,42,0,0,-
712,Charlie McAvoy,BOS,D,66,1228.3333333333,2,24,13,11,26,42.62,77,2.60,3.54,166,114,46,6,4,7,30,15,15,0,0,16,53,32,112,158,108,0,0,-
713,Julien Gauthier,"CAR, NYR",R,15,119.08333333333,0,3,1,2,3,50.00,7,0.00,1.08,22,15,15,7,0,0,8,4,4,0,0,2,6,3,15,15,4,1,2,33.33
714,Libor Hajek,NYR,D,28,407.48333333333,0,5,2,3,5,33.33,21,0.00,0.7,45,32,12,1,0,0,12,5,5,0,0,4,17,8,23,58,40,0,0,-
715,Rasmus Asplund,BUF,C,29,253.28333333333,1,1,0,1,2,28.57,29,3.45,1.72,35,33,21,11,1,1,4,2,2,0,0,3,6,3,18,15,5,30,52,36.59
716,Carl Grundstrom,L.A,R,13,155.03333333333,0,4,3,1,4,44.44,15,0.00,1.78,36,28,19,8,0,3,8,4,4,0,0,2,3,0,29,10,4,0,0,-
717,Alex DeBrincat,CHI,"L, R",69,906.98333333333,7,18,13,5,25,73.53,144,4.86,11.06,249,181,141,37,9,12,8,4,4,0,0,10,31,34,54,67,18,6,10,37.50
718,Patrik Laine,WPG,R,67,1023.3166666667,14,20,10,10,34,65.38,145,9.66,9.75,251,190,120,44,9,19,12,6,6,0,0,9,47,28,92,49,33,8,13,38.10
719,Clayton Keller,ARI,"C, R",70,892.35,14,13,11,2,27,84.38,128,10.94,11.42,214,176,135,52,9,12,24,12,12,0,0,13,27,32,19,97,11,7,7,50.00
720,Jakob Chychrun,ARI,D,63,1117.9,7,9,4,5,16,33.33,104,6.73,4.09,225,155,51,4,2,8,26,12,12,0,0,11,42,22,67,116,83,0,0,-
721,Dillon Dube,CGY,C,45,521.5,5,8,4,4,13,59.09,57,8.77,5.68,103,78,61,31,1,3,4,2,2,0,0,6,14,15,58,60,11,0,1,0.00
722,Tyler Benson,EDM,L,7,67.883333333333,0,1,1,0,1,50.00,5,0.00,0.39,12,6,5,2,0,0,0,0,0,0,0,0,3,2,3,3,1,1,0,100.00
723,Kale Clague,L.A,D,4,52.083333333333,0,0,0,0,0,0.00,2,0.00,0.03,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,-
724,Sam Steel,ANA,C,63,801.55,4,9,4,5,13,56.52,62,6.45,6.77,123,96,79,37,5,7,14,6,6,0,0,9,26,22,23,64,24,311,303,50.65
725,Brett Howden,NYR,C,68,712,7,5,2,3,12,52.17,59,11.86,7,90,76,59,40,2,7,18,9,9,0,0,8,21,13,64,61,45,185,209,46.95
726,Kieffer Bellows,NYI,L,8,82.15,2,1,0,1,3,75.00,11,18.18,0.89,21,17,12,3,0,0,0,0,0,0,0,3,5,2,12,9,4,0,0,-
727,Carsen Twarynski,PHI,L,15,154.48333333333,1,0,0,0,1,50.00,13,7.69,0.66,16,14,10,5,0,1,4,2,2,0,0,1,0,6,40,22,7,0,2,0.00
728,Beck Malenstyn,WSH,L,3,23.05,0,0,0,0,0,-,4,0.00,0.3,6,6,3,3,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,-
729,Tim Gettinger,NYR,L,2,15.733333333333,0,1,0,1,1,100.00,2,0.00,0.43,3,3,3,2,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,0.00
730,Trent Frederic,BOS,C,2,12.85,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,-
731,Logan Brown,OTT,C,23,219.5,0,5,3,2,5,45.45,15,0.00,1.75,30,23,18,8,1,4,4,2,2,0,0,4,14,10,12,17,11,47,73,39.17
732,Max Jones,ANA,L,57,706.91666666667,7,3,2,1,10,62.50,84,8.33,8.02,146,113,97,50,5,4,20,10,10,0,0,10,28,17,76,60,16,9,15,37.50
733,Andrew Peeke,CBJ,D,22,293.8,1,2,1,1,3,27.27,23,4.35,1.13,53,37,7,3,0,1,4,2,2,0,0,2,8,3,24,34,20,0,0,-
734,Tyson Jost,COL,C,66,699.18333333333,7,11,7,4,18,56.25,99,7.07,7.98,156,119,100,40,2,10,16,8,8,0,0,21,11,15,54,115,14,71,146,32.72
735,Dante Fabbro,NSH,D,63,1104.3333333333,3,6,3,3,9,22.50,86,3.49,2.4,181,122,28,3,3,7,28,14,14,0,0,11,31,18,53,110,79,0,0,-
736,Josh Mahura,ANA,D,11,153.76666666667,1,3,1,2,4,57.14,10,10.00,0.38,22,14,5,1,1,1,2,1,1,0,0,0,4,2,1,27,11,0,0,-
737,Victor Mete,MTL,D,51,757.98333333333,4,6,5,1,10,30.30,57,7.02,2.93,119,78,47,13,3,9,16,7,7,0,0,5,31,7,17,77,55,0,0,-
738,Givani Smith,DET,R,21,172.55,2,1,1,0,3,100.00,17,11.76,2.17,21,19,17,9,1,2,9,3,2,1,0,3,4,2,42,21,3,0,0,-
739,Nick Caamano,DAL,R,12,114.48333333333,1,1,0,1,2,50.00,13,7.69,1.04,23,21,12,5,0,0,2,1,1,0,0,0,2,1,17,9,3,1,1,50.00
740,Connor Bunnaman,PHI,C,21,190.26666666667,1,1,0,1,2,20.00,18,5.56,1.09,22,21,13,7,1,3,2,1,1,0,0,3,4,1,29,20,2,36,59,37.89
741,Jordan Kyrou,STL,C,27,283.76666666667,4,3,3,0,7,50.00,37,10.81,2.78,62,47,35,11,3,1,6,3,3,0,0,4,5,12,8,28,8,2,3,40.00
742,Riley Stillman,FLA,D,34,540.26666666667,0,4,2,2,4,20.00,38,0.00,1.75,82,60,23,4,2,4,9,3,2,1,0,5,17,12,54,45,42,0,0,-
743,Noah Gregor,S.J,C,27,251.2,2,0,0,0,2,20.00,28,7.14,2.73,56,42,27,12,3,0,8,4,4,0,0,2,7,6,46,21,5,6,11,35.29
744,Dennis Cholowski,DET,D,36,559.61666666667,0,1,0,1,1,7.69,37,0.00,1.31,77,60,17,3,0,5,6,3,3,0,0,2,17,3,15,39,33,0,0,-
745,Samuel Girard,COL,D,69,1232.7833333333,3,15,8,7,18,33.33,76,3.95,3.03,190,110,34,6,0,14,15,6,5,1,0,12,31,28,44,106,84,0,0,-
746,Pierre-Luc Dubois,CBJ,"C, L",70,987.01666666667,15,18,10,8,33,78.57,115,13.04,11.01,200,158,128,56,10,20,28,14,14,0,0,22,39,27,79,116,48,328,409,44.50
747,Henrik Borgstrom,FLA,C,4,40.933333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,1,1,3,1,1,0,13,14,48.15
748,Jesper Bratt,N.J,L,59,664.75,14,11,9,2,25,69.44,85,16.47,6.85,132,113,75,41,5,3,0,0,0,0,0,7,19,16,25,32,20,2,8,20.00
749,Mikhail Sergachev,T.B,D,69,1115.9333333333,4,13,4,9,17,32.69,72,5.56,3.71,182,105,63,8,5,16,40,17,15,2,0,3,30,13,90,113,76,0,0,-
750,Vitaly Abramov,OTT,R,2,11.566666666667,1,0,0,0,1,100.00,3,33.33,0.14,4,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
751,Michael McLeod,N.J,C,12,117.35,0,2,2,0,2,33.33,11,0.00,0.76,16,12,13,3,0,1,2,1,1,0,0,1,0,4,19,15,5,40,39,50.63
752,Tage Thompson,BUF,C,1,6.9833333333333,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,-
753,Alex Nylander,CHI,L,64,691.11666666667,9,12,8,4,21,72.41,87,10.34,6.26,139,111,77,30,12,4,8,4,4,0,0,9,22,23,26,72,13,3,12,20.00
754,German Rubtsov,PHI,C,4,27.183333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,4,2,4,6,8,42.86
755,Filip Hronek,DET,D,64,1082.3166666667,4,8,4,4,12,35.29,72,5.56,2.55,157,104,31,2,2,2,19,8,7,1,0,12,53,15,86,68,46,0,0,-
756,Troy Stecher,VAN,D,68,976.1,5,10,3,7,15,35.71,81,6.17,2.45,168,113,38,3,7,11,30,11,10,0,1,10,25,16,64,107,65,0,0,-
757,Nikita Zaitsev,OTT,D,56,1026.6833333333,0,9,7,2,9,28.13,54,0.00,2.19,146,92,39,7,4,8,10,5,5,0,0,1,36,16,98,78,85,0,0,-
758,Drake Caggiula,CHI,C,40,436.76666666667,8,5,4,1,13,59.09,50,16.00,5.45,79,68,54,35,3,5,18,9,9,0,0,8,5,16,79,40,15,4,8,33.33
759,Patrick Russell,EDM,R,45,464.5,0,5,4,1,5,55.56,53,0.00,5.63,86,79,47,26,3,4,8,4,4,0,0,2,12,9,63,70,24,1,2,33.33
