"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"92","Jonathan Toews","CHI","C","11","148.8","0","0","0","0","0","0.00","12","0.00","0.94","20","17","10","6","0","2","2","1","1","0","0","1","2","5","6","11","4","65","68","48.87"
"94","Mark Letestu","WPG","C","7","66.266666666667","0","0","0","0","0","0.00","4","0.00","0.5","7","7","4","2","0","0","0","0","0","0","0","0","1","0","3","6","3","20","15","57.14"
"97","Steven Kampfer","BOS","D","1","11.616666666667","0","0","0","0","0","-","2","0.00","0.03","3","2","0","0","0","0","2","1","1","0","0","0","0","0","2","1","1","0","0","-"
"115","Yannick Weber","NSH","D","9","106.05","0","0","0","0","0","0.00","7","0.00","0.24","16","12","1","1","1","0","0","0","0","0","0","1","1","1","8","8","6","0","0","-"
"117","Robert Bortuzzo","STL","D","7","61.983333333333","0","0","0","0","0","-","2","0.00","0.08","6","5","1","0","0","0","2","1","1","0","0","1","1","0","8","3","3","0","0","-"
"128","Nick Holden","VGK","D","14","236.6","0","0","0","0","0","0.00","17","0.00","0.64","38","27","4","1","1","0","0","0","0","0","0","2","10","6","27","14","12","0","0","-"
"131","Zack Smith","CHI","C","6","52.066666666667","0","0","0","0","0","0.00","2","0.00","0.16","4","3","1","0","0","0","0","0","0","0","0","0","0","2","11","3","2","8","8","50.00"
"136","Luke Schenn","T.B","D","2","27.3","0","0","0","0","0","-","2","0.00","0.09","5","3","0","0","0","0","0","0","0","0","0","0","1","0","5","2","2","0","0","-"
"138","Mikkel Boedker","OTT","L","3","21.833333333333","0","0","0","0","0","-","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","0","2","0","1","1","1","0","0","-"
"142","Luca Sbisa","WPG","D","2","24.983333333333","0","0","0","0","0","0.00","1","0.00","0.09","3","2","1","0","0","0","0","0","0","0","0","0","0","0","6","4","1","0","0","-"
"150","Aaron Ness","ARI","D","2","22.283333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","-"
"164","Mark Barberio","COL","D","4","55.45","0","0","0","0","0","0.00","6","0.00","0.16","11","8","2","0","0","0","0","0","0","0","0","0","2","1","2","5","5","0","0","-"
"166","Dalton Prout","S.J","D","1","15.233333333333","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0","0","-"
"197","Richard Panik","WSH","R","8","76.233333333333","0","0","0","0","0","0.00","7","0.00","0.41","13","10","5","3","0","0","0","0","0","0","0","2","0","2","7","5","2","5","2","71.43"
"201","Jordan Szwarz","OTT","R","3","14.65","0","0","0","0","0","-","2","0.00","0.34","2","2","1","1","0","0","2","1","1","0","0","0","0","0","6","1","1","4","5","44.44"
"207","Gabriel Dumont","MIN","C","3","33.833333333333","0","0","0","0","0","-","3","0.00","0.44","5","5","4","4","0","0","0","0","0","0","0","0","0","1","9","3","2","6","8","42.86"
"214","Justin Dowling","DAL","C","11","109.78333333333","0","0","0","0","0","0.00","12","0.00","0.48","16","14","5","3","0","2","6","3","3","0","0","0","4","5","11","8","6","15","18","45.45"
"217","Andrew Agozzino","PIT","L","1","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0.00"
"223","Martin Marincin","TOR","D","6","59.533333333333","0","0","0","0","0","0.00","5","0.00","0.07","11","7","2","0","0","1","4","2","2","0","0","0","5","1","5","6","7","0","0","-"
"228","Greg McKegg","NYR","C","5","36.783333333333","0","0","0","0","0","-","4","0.00","0.29","7","5","4","2","0","0","0","0","0","0","0","0","2","1","5","4","1","3","3","50.00"
"237","Nick Bjugstad","PIT","C","4","46.016666666667","0","0","0","0","0","0.00","6","0.00","0.48","12","10","6","2","0","1","2","1","1","0","0","0","2","1","7","4","3","12","26","31.58"
"243","Riley Sheahan","EDM","C","12","112.48333333333","0","0","0","0","0","-","7","0.00","0.74","12","11","5","4","0","0","0","0","0","0","0","1","2","4","6","10","2","50","42","54.35"
"246","Erik Gudbranson","ANA, PIT","D","11","162.35","0","0","0","0","0","0.00","6","0.00","0.17","17","10","5","0","0","0","6","3","3","0","0","0","7","0","21","20","7","0","0","-"
"257","Tom Kuhnhackl","NYI","R","6","61.666666666667","0","0","0","0","0","0.00","7","0.00","0.38","12","8","8","2","1","1","0","0","0","0","0","0","2","2","4","3","5","0","0","-"
"259","Tim Heed","S.J","D","10","88.433333333333","0","0","0","0","0","0.00","10","0.00","0.23","18","13","3","2","1","2","0","0","0","0","0","0","7","1","6","10","2","0","0","-"
"262","Kevin Gravel","TOR","D","3","31.05","0","0","0","0","0","-","2","0.00","0.02","3","2","0","0","0","0","0","0","0","0","0","0","1","0","2","7","2","0","0","-"
"268","Brian Gibbons","CAR","C","5","51.483333333333","0","0","0","0","0","0.00","4","0.00","0.2","6","5","3","0","0","0","0","0","0","0","0","0","4","5","1","6","4","0","0","-"
"272","Josh Archibald","EDM","R","8","71.583333333333","0","0","0","0","0","-","8","0.00","0.64","17","14","8","2","0","0","0","0","0","0","0","1","2","1","12","7","1","0","0","-"
"277","Nick Seeler","MIN","D","2","26.85","0","0","0","0","0","-","1","0.00","0.03","5","3","2","0","0","0","6","3","3","0","0","0","1","1","1","4","3","0","0","-"
"281","Adam Lowry","WPG","C, L","12","134.38333333333","0","0","0","0","0","0.00","9","0.00","0.7","20","14","14","3","2","1","4","2","2","0","0","1","0","6","40","14","6","56","38","59.57"
"284","Logan Shaw","WPG","R","2","13.466666666667","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","0","100.00"
"297","Markus Granlund","EDM","C","12","114.6","0","0","0","0","0","0.00","8","0.00","0.87","12","10","7","3","0","1","6","3","3","0","0","1","2","4","4","13","6","22","26","45.83"
"298","Joel Edmundson","CAR","D","13","190.73333333333","0","0","0","0","0","0.00","13","0.00","0.99","31","23","7","3","1","6","9","3","2","1","0","4","7","3","22","15","16","0","0","-"
"307","Adam Larsson","EDM","D","1","18.8","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","1","0","3","4","4","0","0","-"
"318","Connor Murphy","CHI","D","6","102.75","0","0","0","0","0","0.00","9","0.00","0.34","22","13","7","1","0","2","0","0","0","0","0","4","6","1","16","22","7","0","0","-"
"322","Colin Miller","BUF","D","14","221.68333333333","0","0","0","0","0","0.00","17","0.00","0.82","43","28","6","2","0","1","2","1","1","0","0","2","6","1","23","17","13","0","0","-"
"338","Mark Jankowski","CGY","C","12","90.916666666667","0","0","0","0","0","-","6","0.00","1","14","11","10","3","1","3","2","1","1","0","0","1","4","6","3","5","4","37","29","56.06"
"340","Mike Matheson","FLA","D","9","157.78333333333","0","0","0","0","0","0.00","13","0.00","0.47","34","22","5","0","0","4","0","0","0","0","0","1","12","4","9","6","6","0","0","-"
"370","Nikolai Prokhorkin","L.A","L","2","21.966666666667","0","0","0","0","0","-","3","0.00","0.15","5","3","2","0","0","1","0","0","0","0","0","1","0","1","5","3","0","9","11","45.00"
"371","Trevor Carrick","S.J","D","3","15.85","0","0","0","0","0","-","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","1","2","0","1","3","0","0","0","-"
"375","Brett Kulak","MTL","D","8","119.18333333333","0","0","0","0","0","0.00","10","0.00","0.33","22","15","6","2","2","1","4","2","2","0","0","1","7","3","7","15","9","0","0","-"
"379","Jake Bischoff","VGK","D","4","57.383333333333","0","0","0","0","0","0.00","6","0.00","0.11","10","7","0","0","0","0","2","1","1","0","0","0","1","0","8","10","8","0","0","-"
"389","Jayson Megna","COL","C","2","9.2833333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"397","John Gilmour","BUF","D","3","52.9","0","0","0","0","0","-","4","0.00","0.3","8","6","4","2","1","0","0","0","0","0","0","0","1","0","2","4","1","0","0","-"
"399","Tyler Lewington","WSH","D","5","49.616666666667","0","0","0","0","0","0.00","2","0.00","0.02","4","2","1","0","0","0","2","1","1","0","0","1","2","1","10","5","5","0","0","-"
"404","Connor Clifton","BOS","D","11","147.15","0","0","0","0","0","0.00","7","0.00","0.23","17","10","3","1","0","1","2","1","1","0","0","2","2","3","23","25","10","0","0","-"
"408","John Hayden","N.J","C","7","70.9","0","0","0","0","0","0.00","6","0.00","0.26","10","7","5","1","1","1","2","1","1","0","0","3","0","2","12","7","2","1","2","33.33"
"415","Peter Cehlarik","BOS","L","1","12.05","0","0","0","0","0","-","0","-","0.04","1","1","1","0","0","0","2","1","1","0","0","0","1","1","1","3","0","1","0","100.00"
"419","Ryan Graves","COL","D","11","133.26666666667","0","0","0","0","0","0.00","9","0.00","0.28","26","15","4","1","0","2","2","1","1","0","0","0","3","2","10","7","17","0","0","-"
"422","Jason Dickinson","DAL","C","11","128.11666666667","0","0","0","0","0","0.00","11","0.00","0.54","17","14","8","1","0","0","0","0","0","0","0","0","3","6","21","14","6","15","12","55.56"
"424","Adam Erne","DET","L","9","86.6","0","0","0","0","0","-","13","0.00","0.77","18","14","9","6","0","2","2","1","1","0","0","2","7","0","21","5","4","3","1","75.00"
"430","Carl Dahlstrom","WPG","D","10","150.51666666667","0","0","0","0","0","0.00","6","0.00","0.26","25","10","8","2","0","0","4","2","2","0","0","0","7","1","4","12","7","0","0","-"
"447","Samuel Morin","PHI","D","1","12.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","0","0","0","-"
"453","Mirco Mueller","N.J","D","7","87.833333333333","0","0","0","0","0","0.00","5","0.00","0.31","9","7","2","0","0","1","4","2","2","0","0","0","1","0","5","4","7","0","0","-"
"457","Colby Cave","EDM","C","2","16.983333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","2","0","0","5","3","62.50"
"464","Daniel Carr","NSH","L","3","26.116666666667","0","0","0","0","0","0.00","4","0.00","0.28","5","5","2","2","0","0","0","0","0","0","0","0","0","1","5","5","1","0","1","0.00"
"480","Brendan Perlini","CHI, DET","L","2","18.216666666667","0","0","0","0","0","-","4","0.00","0.27","6","4","2","1","0","0","0","0","0","0","0","0","1","2","2","2","0","0","0","-"
"497","Vladislav Kamenev","COL","C","2","13.866666666667","0","0","0","0","0","-","3","0.00","0.24","3","3","2","2","0","1","0","0","0","0","0","0","0","0","0","1","2","3","4","42.86"
"504","Christoffer Ehn","DET","C","9","86.116666666667","0","0","0","0","0","-","2","0.00","0.21","5","3","2","1","0","1","0","0","0","0","0","2","3","1","13","8","1","1","3","25.00"
"509","CJ Suess","WPG","L","1","6.4333333333333","0","0","0","0","0","-","0","-","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","25.00"
"516","Jacob Middleton","S.J","D","1","2.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","-"
"530","Vince Dunn","STL","D","14","187.3","0","0","0","0","0","0.00","21","0.00","0.67","38","27","9","2","0","1","2","1","1","0","0","1","5","3","5","16","6","0","0","-"
"531","Travis Dermott","TOR","D","1","9.05","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"532","Anthony Richard","NSH","C","1","4.1666666666667","0","0","0","0","0","-","2","0.00","0.09","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"535","Erik Cernak","T.B","D","11","174.78333333333","0","0","0","0","0","0.00","16","0.00","0.57","27","20","5","0","0","1","0","0","0","0","0","0","4","0","33","16","9","0","0","-"
"539","Oliver Kylington","CGY","D","11","142.16666666667","0","0","0","0","0","0.00","10","0.00","0.37","23","16","7","0","1","0","0","0","0","0","0","1","6","3","5","8","9","0","0","-"
"540","Evgeny Svechnikov","DET","L","4","30.2","0","0","0","0","0","-","7","0.00","0.81","10","8","8","5","0","1","0","0","0","0","0","1","3","0","5","4","1","0","0","-"
"565","Dennis Gilbert","CHI","D","3","40.35","0","0","0","0","0","0.00","2","0.00","0.03","3","2","1","0","0","0","0","0","0","0","0","0","1","0","17","3","3","0","0","-"
"567","Yakov Trenin","NSH","C","1","12.583333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"575","J.C. Beaudin","OTT","C","3","19.133333333333","0","0","0","0","0","-","2","0.00","0.09","4","2","2","1","0","0","0","0","0","0","0","0","0","1","6","1","1","8","0","100.00"
"584","Mason Appleton","WPG","C","9","89.116666666667","0","0","0","0","0","0.00","9","0.00","0.79","14","12","8","4","0","1","0","0","0","0","0","1","1","2","6","14","4","0","1","0.00"
"586","Matt Roy","L.A","D","13","179.35","0","0","0","0","0","0.00","19","0.00","0.57","35","24","9","2","0","2","0","0","0","0","0","2","3","0","18","18","20","0","0","-"
"587","Sami Niku","WPG","D","1","16.966666666667","0","0","0","0","0","-","1","0.00","0.12","2","1","1","1","0","1","0","0","0","0","0","0","1","0","2","4","3","0","0","-"
"588","Philippe Myers","PHI","D","1","13.266666666667","0","0","0","0","0","0.00","0","-","0.05","3","2","2","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","-"
"589","Kevin Rooney","N.J","C","8","79.6","0","0","0","0","0","0.00","8","0.00","0.58","13","12","5","1","0","0","2","1","1","0","0","2","2","2","7","11","3","42","36","53.85"
"597","Julien Gauthier","CAR","R","2","16.5","0","0","0","0","0","0.00","0","-","0.06","2","1","0","0","0","0","2","1","1","0","0","0","0","0","2","2","0","1","1","50.00"
"607","Logan Brown","OTT","C","3","32.566666666667","0","0","0","0","0","0.00","2","0.00","0.51","6","5","5","3","0","1","0","0","0","0","0","0","4","2","0","4","1","10","12","45.45"
"613","Givani Smith","DET","R","3","26.066666666667","0","0","0","0","0","-","3","0.00","0.53","4","4","4","2","0","1","0","0","0","0","0","2","0","0","3","5","0","0","0","-"
"615","Connor Bunnaman","PHI","C","4","37.75","0","0","0","0","0","0.00","4","0.00","0.08","4","4","1","1","0","0","0","0","0","0","0","2","4","0","5","5","1","4","6","40.00"
"616","Riley Stillman","FLA","D","2","24.85","0","0","0","0","0","-","2","0.00","0.09","4","4","1","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","-"
"617","Noah Gregor","S.J","C","5","40.616666666667","0","0","0","0","0","0.00","1","0.00","0.21","6","5","1","1","0","0","0","0","0","0","0","0","1","0","6","6","0","0","0","-"
"621","Henrik Borgstrom","FLA","C","4","40.933333333333","0","0","0","0","0","-","3","0.00","0.24","4","4","3","1","0","0","2","1","1","0","0","1","1","3","1","1","0","13","14","48.15"
"626","German Rubtsov","PHI","C","1","8","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","2","66.67"
"631","Patrick Russell","EDM","R","11","112.26666666667","0","0","0","0","0","-","17","0.00","1.43","21","20","11","7","0","0","2","1","1","0","0","1","3","1","13","16","9","0","1","0.00"
"634","Rhett Gardner","DAL","C","7","60.4","0","0","0","0","0","0.00","6","0.00","0.26","9","7","4","0","0","0","0","0","0","0","0","0","3","1","7","8","0","19","24","44.19"
"639","Conor Timmins","COL","D","2","18.25","0","0","0","0","0","0.00","0","-","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","-"
"641","Cale Fleury","MTL","D","8","113.65","0","0","0","0","0","0.00","7","0.00","0.32","25","15","2","2","0","1","2","1","1","0","0","0","5","0","27","19","12","0","0","-"
"645","Jesper Boqvist","N.J","C","2","20.95","0","0","0","0","0","-","1","0.00","0.07","2","2","0","0","0","1","4","1","1","0","0","0","1","1","2","4","2","1","1","50.00"
"662","Alexander Volkov","T.B","R","2","26.3","0","0","0","0","0","-","1","0.00","0.05","1","1","1","1","0","0","0","0","0","0","0","0","2","0","2","2","1","1","3","25.00"
"664","Drake Batherson","OTT","C, R","2","25.75","0","0","0","0","0","-","0","-","0.03","2","1","2","0","0","0","2","1","1","0","0","0","1","1","1","2","2","1","0","100.00"
"668","Lukas Radil","S.J","C","8","81.116666666667","0","0","0","0","0","-","8","0.00","0.49","12","10","5","2","1","0","2","1","1","0","0","0","2","2","9","13","1","1","2","33.33"
"669","Oliver Wahlstrom","NYI","R","6","59.55","0","0","0","0","0","0.00","6","0.00","0.59","11","10","8","3","0","0","2","1","1","0","0","0","3","0","8","4","4","0","1","0.00"
"670","Martin Fehervary","WSH","D","3","41.116666666667","0","0","0","0","0","0.00","3","0.00","0.04","9","5","3","0","0","1","2","1","1","0","0","0","0","0","5","10","0","0","0","-"
"674","Isac Lundestrom","ANA","C","3","33.55","0","0","0","0","0","0.00","3","0.00","0.35","5","5","5","2","0","0","0","0","0","0","0","0","0","1","1","5","1","13","11","54.17"
"681","Karson Kuhlman","BOS","C","8","95.116666666667","0","0","0","0","0","-","12","0.00","0.89","20","17","9","4","0","0","2","1","1","0","0","1","1","1","9","13","1","0","1","0.00"
"682","Joel Persson","EDM","D","6","93.216666666667","0","0","0","0","0","0.00","8","0.00","0.3","18","14","2","0","0","1","0","0","0","0","0","0","7","0","3","8","8","0","0","-"
"684","Juuso Riikola","PIT","D","4","37.25","0","0","0","0","0","-","2","0.00","0.28","7","5","5","2","0","1","0","0","0","0","0","0","1","2","9","3","2","0","0","-"
"686","Ilya Lyubushkin","ARI","D","6","73.816666666667","0","0","0","0","0","0.00","9","0.00","0.29","20","14","1","0","1","1","4","2","2","0","0","0","2","1","15","11","5","0","0","-"
"687","David Gustafsson","WPG","C","7","40.116666666667","0","0","0","0","0","-","1","0.00","0.18","6","3","3","3","2","0","0","0","0","0","0","3","1","0","1","3","2","15","14","51.72"
"688","Taro Hirose","DET","L","14","136.78333333333","0","0","0","0","0","0.00","9","0.00","0.78","16","12","9","4","1","1","4","2","2","0","0","1","9","4","8","14","6","0","0","-"
"690","Danil Yurtaykin","S.J","L","4","46.316666666667","0","0","0","0","0","0.00","1","0.00","0.16","6","3","2","1","0","0","0","0","0","0","0","2","0","2","3","4","2","0","0","-"
"695","Tobias Bjornfot","L.A","D","3","35.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"697","Joakim Nygard","EDM","L","6","54.716666666667","0","0","0","0","0","-","8","0.00","0.54","10","9","5","4","1","0","0","0","0","0","0","1","1","2","8","12","2","1","0","100.00"
"700","Gaetan Haas","EDM","C","7","56.966666666667","0","0","0","0","0","0.00","3","0.00","0.26","5","5","4","2","0","1","0","0","0","0","0","0","3","3","9","10","3","22","28","44.00"
