id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
612,Vince Dunn,STL,D,56,805.9,4,3,3,0,7,17.50,95,4.21,3.73,180,119,58,12,3,6,10,5,5,0,0,4,20,8,40,66,34,0,0,-
613,Travis Dermott,TOR,D,43,640.36666666667,4,4,0,4,8,23.53,47,8.51,1.53,88,58,22,1,2,5,8,4,4,0,0,7,34,20,57,75,38,0,0,-
614,Anthony Richard,NSH,C,1,4.1666666666667,0,0,0,0,0,-,2,0.00,0.09,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
615,Jordan Greenway,MIN,L,54,666.25,6,12,9,3,18,64.29,67,8.96,5.68,117,90,61,34,4,13,37,16,15,1,0,6,18,29,75,68,24,9,7,56.25
616,Timo Meier,S.J,R,56,771.36666666667,14,15,11,4,29,87.88,121,11.57,11.34,206,168,131,63,8,14,20,10,10,0,0,11,25,24,126,73,25,6,11,35.29
617,Erik Cernak,T.B,D,54,806.6,4,6,2,4,10,31.25,97,4.12,3.27,150,124,25,5,0,5,19,8,7,1,0,5,19,8,108,103,38,0,0,-
618,Mikko Rantanen,COL,R,39,568.71666666667,9,11,7,4,20,66.67,64,14.06,5.52,115,86,68,29,3,6,14,7,7,0,0,6,10,31,23,71,16,20,18,52.63
619,Jansen Harkins,WPG,C,18,169.36666666667,1,3,2,1,4,66.67,11,9.09,0.42,19,13,9,1,1,1,0,0,0,0,0,1,3,2,5,11,7,0,4,0.00
620,Brendan Guhle,ANA,D,19,295.1,1,3,0,3,4,50.00,22,4.55,0.76,56,33,15,3,1,5,2,1,1,0,0,1,13,4,11,27,20,0,0,-
621,Sebastian Aho,CAR,"C, R",56,754.06666666667,17,12,9,3,29,65.91,98,17.35,9.97,168,132,112,53,5,16,8,4,4,0,0,6,40,43,32,45,9,269,313,46.22
622,Oliver Kylington,CGY,D,43,571.53333333333,0,3,3,0,3,21.43,31,0.00,1.15,84,53,19,1,5,3,12,6,6,0,0,6,26,7,33,39,30,0,0,-
623,Evgeny Svechnikov,DET,L,4,30.2,0,0,0,0,0,-,7,0.00,0.81,10,8,8,5,0,1,0,0,0,0,0,1,3,0,5,4,1,0,0,-
624,Christian Fischer,ARI,R,50,541.11666666667,4,3,3,0,7,38.89,76,5.26,5.87,107,94,65,31,7,9,12,6,6,0,0,11,7,5,126,83,19,3,7,30.00
625,Keegan Kolesar,VGK,R,1,12.016666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,100.00
626,David Kase,PHI,R,6,57.033333333333,1,0,0,0,1,50.00,5,20.00,0.4,10,8,6,3,0,0,0,0,0,0,0,1,1,2,4,7,1,1,0,100.00
627,Travis Konecny,PHI,"C, R",54,707.98333333333,15,12,8,4,27,81.82,102,14.71,8.86,155,129,93,43,3,11,14,6,6,0,0,15,28,26,53,75,21,19,20,48.72
628,Dylan Strome,CHI,C,45,568.88333333333,6,15,9,6,21,75.00,48,12.50,4.2,76,65,50,17,4,4,8,4,4,0,0,8,19,16,14,41,22,177,218,44.81
629,Brandon Carlo,BOS,D,57,941.18333333333,2,12,4,8,14,37.84,79,2.53,2.13,134,102,27,4,9,8,10,5,5,0,0,3,22,19,93,111,46,0,0,-
630,Brock Boeser,VAN,R,56,747.05,10,17,9,8,27,57.45,99,10.10,10.03,161,128,102,46,7,10,12,5,5,0,0,6,17,15,23,30,12,11,16,40.74
631,Mathew Barzal,NYI,C,55,884.33333333333,12,21,16,5,33,80.49,97,12.37,9.99,174,130,119,63,5,10,18,9,9,0,0,14,63,56,16,54,36,169,238,41.52
632,Roope Hintz,DAL,L,47,546,12,1,1,0,13,59.09,71,16.90,7.49,119,95,86,42,4,12,8,4,4,0,0,15,27,17,54,38,20,117,119,49.58
633,Ethan Bear,EDM,D,56,1013.8166666667,4,13,6,7,17,32.69,68,5.88,2.59,131,90,32,3,2,10,12,6,6,0,0,7,62,30,38,72,61,0,0,-
634,Caleb Jones,EDM,D,29,367.06666666667,2,3,3,0,5,31.25,24,8.33,0.57,44,27,9,0,0,1,6,3,3,0,0,3,14,5,17,32,32,0,0,-
635,Austin Wagner,L.A,L,53,611.98333333333,4,5,2,3,9,60.00,106,3.77,11.37,169,150,108,56,7,15,19,8,7,1,0,7,17,15,120,63,13,2,6,25.00
636,Jack Roslovic,WPG,C,58,760.71666666667,9,10,9,1,19,59.38,82,10.98,6.4,145,111,84,30,7,2,6,3,3,0,0,7,34,19,42,60,14,46,40,53.49
637,Zach Werenski,CBJ,D,50,887.36666666667,8,8,2,6,16,40.00,101,7.92,5.19,188,137,60,17,2,12,8,4,4,0,0,2,31,16,30,56,33,0,0,-
638,Nicolas Roy,VGK,C,19,177.4,3,3,2,1,6,66.67,22,13.64,1.96,37,29,26,13,2,1,8,4,4,0,0,0,3,7,29,19,2,65,70,48.15
639,Anthony Beauvillier,NYI,L,55,769.75,10,13,10,3,23,65.71,82,12.20,7.53,138,111,95,41,5,7,6,3,3,0,0,7,36,24,62,97,27,5,2,71.43
640,Daniel Sprong,ANA,R,8,96.3,0,1,1,0,1,25.00,13,0.00,0.79,26,20,13,3,1,0,0,0,0,0,0,1,0,1,4,5,3,0,0,-
641,Jeremy Lauzon,BOS,D,7,85.083333333333,1,0,0,0,1,33.33,10,10.00,0.45,17,14,5,0,1,0,16,4,3,0,1,0,1,0,7,5,3,0,0,-
642,Thomas Chabot,OTT,D,56,1173.5166666667,5,14,9,5,19,45.24,109,4.59,4.28,246,154,62,9,3,13,26,13,13,0,0,5,56,27,60,90,62,0,0,-
643,Mathieu Joseph,T.B,R,36,372.38333333333,4,1,0,1,5,41.67,29,13.79,3.06,62,47,35,17,2,5,14,6,6,0,0,7,10,15,43,42,8,3,8,27.27
644,Lawson Crouse,ARI,L,55,664.1,9,6,5,1,15,68.18,74,12.16,6.36,120,99,70,33,2,3,11,4,3,1,0,13,17,17,171,58,16,20,20,50.00
645,Kyle Capobianco,ARI,D,9,120.56666666667,1,0,0,0,1,25.00,10,10.00,0.28,19,11,5,1,0,4,2,1,1,0,0,1,4,1,13,8,10,0,0,-
646,Mitchell Stephens,T.B,C,29,260.7,2,3,2,1,5,55.56,32,6.25,3.37,60,51,36,17,1,8,4,2,2,0,0,2,4,4,24,19,6,117,87,57.35
647,Mitchell Marner,TOR,"C, R",46,683,6,22,16,6,28,82.35,74,8.11,5.91,137,101,74,23,4,14,8,4,4,0,0,4,41,39,14,38,22,4,5,44.44
648,Zach Senyshyn,BOS,R,4,33.716666666667,0,2,1,1,2,100.00,1,0.00,0.14,4,2,2,1,0,0,0,0,0,0,0,1,1,1,2,5,1,1,0,100.00
649,Filip Chlapik,OTT,C,29,246.5,2,3,1,2,5,71.43,23,8.70,1.9,46,37,25,9,3,2,8,4,4,0,0,1,6,7,69,38,10,11,14,44.00
650,Jacob Larsson,ANA,D,45,647.6,2,4,1,3,6,31.58,45,4.44,1.28,89,54,20,4,4,4,4,2,2,0,0,2,26,5,21,71,36,0,0,-
651,Joel Eriksson Ek,MIN,C,49,617.85,6,15,9,6,21,65.63,70,8.57,5.91,106,85,58,25,6,9,14,7,7,0,0,12,16,13,70,54,28,215,261,45.17
652,Denis Gurianov,DAL,R,51,533.21666666667,8,4,2,2,12,52.17,77,10.39,6.74,140,107,87,36,8,9,9,3,2,1,0,12,16,18,45,31,16,0,0,-
653,Jake DeBrusk,BOS,L,53,680.16666666667,11,11,6,5,22,75.86,103,10.68,8.26,174,137,94,41,10,13,10,5,5,0,0,8,17,19,19,62,14,7,15,31.82
654,Ivan Provorov,PHI,D,57,1009.8166666667,3,5,3,2,8,19.05,84,3.57,3.52,157,112,42,8,5,11,14,7,7,0,0,9,47,8,51,87,60,0,0,-
655,Dennis Gilbert,CHI,D,20,279.58333333333,1,2,0,2,3,30.00,12,8.33,0.28,18,14,4,1,0,0,18,6,4,2,0,3,3,2,60,38,25,0,0,-
656,Gabriel Carlsson,CBJ,D,6,60.666666666667,0,0,0,0,0,0.00,3,0.00,0.07,7,4,3,0,0,0,2,1,1,0,0,0,3,0,4,3,0,0,0,-
657,John Marino,PIT,D,51,856.06666666667,3,14,9,5,17,44.74,51,5.88,2.47,132,77,34,8,3,12,18,9,9,0,0,7,33,27,57,126,54,0,0,-
658,Yakov Trenin,NSH,C,17,168.75,2,4,2,2,6,75.00,23,8.70,1.86,40,32,26,8,3,7,2,1,1,0,0,2,2,7,35,22,7,2,1,66.67
659,Austin Czarnik,CGY,C,8,70.2,1,1,0,1,2,100.00,6,16.67,0.28,10,8,3,1,0,0,0,0,0,0,0,0,2,6,1,4,2,2,2,50.00
660,Anthony Cirelli,T.B,C,56,755.1,10,16,12,4,26,61.90,77,12.99,8.8,141,110,97,51,5,16,12,6,6,0,0,13,14,40,64,67,24,247,276,47.23
661,Evan Rodrigues,BUF,"C, L",35,346.01666666667,2,3,1,2,5,71.43,51,3.92,4.06,80,64,41,20,3,6,8,4,4,0,0,4,9,11,19,34,13,73,93,43.98
662,Artemi Panarin,NYR,"C, L",54,843.21666666667,18,31,15,16,49,81.67,119,15.13,8.83,217,174,116,29,6,12,14,7,7,0,0,11,46,36,17,33,7,0,0,-
663,Dean Kukan,CBJ,D,33,484.6,0,4,3,1,4,30.77,45,0.00,1.58,77,57,10,1,0,5,12,6,6,0,0,2,12,7,24,43,27,0,0,-
664,Noel Acciari,FLA,C,53,675,18,5,2,3,23,67.65,70,25.71,8.03,131,98,94,42,3,11,6,3,3,0,0,7,17,18,101,61,59,214,192,52.71
665,Derek Ryan,CGY,C,58,680.15,8,14,8,6,22,81.48,79,10.13,6.18,128,102,78,32,2,10,6,3,3,0,0,4,18,21,11,37,25,281,237,54.25
666,Kevin Stenlund,CBJ,C,19,215.68333333333,1,1,1,0,2,66.67,24,4.17,2.01,43,32,23,8,1,3,4,2,2,0,0,6,4,3,13,33,18,14,22,38.89
667,J.C. Beaudin,OTT,C,22,180.91666666667,0,1,0,1,1,20.00,17,0.00,1.29,27,23,16,9,2,3,7,2,1,1,0,0,2,1,50,21,10,59,51,53.64
668,Lukas Vejdemo,MTL,C,4,29.783333333333,0,0,0,0,0,-,1,0.00,0.25,2,1,2,1,0,0,0,0,0,0,0,1,0,2,3,3,1,0,0,-
669,Aleksi Saarela,FLA,C,3,32.183333333333,0,0,0,0,0,-,3,0.00,0.11,4,4,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,3,25.00
670,Colton White,N.J,D,1,9.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,-
671,Denis Malgin,FLA,C,35,373.1,2,4,2,2,6,46.15,39,5.13,3.67,68,53,39,16,3,3,8,4,4,0,0,1,10,18,25,26,12,60,97,38.22
672,Mikhail Vorobyev,PHI,C,20,191.56666666667,1,2,2,0,3,60.00,14,7.14,0.81,27,20,13,1,1,2,4,2,2,0,0,0,4,5,2,11,3,76,57,57.14
673,Alexandre Carrier,NSH,D,3,32.2,0,0,0,0,0,0.00,4,0.00,0.07,4,4,1,1,0,0,2,1,1,0,0,0,0,0,3,7,0,0,0,-
674,Conor Garland,ARI,R,58,675.95,14,9,3,6,23,71.88,111,12.61,8.36,179,151,99,38,3,11,12,5,5,0,0,11,17,21,21,67,18,1,3,25.00
675,Dmytro Timashov,TOR,L,37,292.28333333333,4,5,3,2,9,81.82,31,12.90,1.6,54,41,18,6,1,0,12,6,6,0,0,4,3,3,77,27,10,0,0,-
676,Niko Mikkola,STL,D,5,67.283333333333,0,1,0,1,1,25.00,10,0.00,0.14,13,11,4,0,1,1,0,0,0,0,0,2,1,0,5,8,1,0,0,-
677,Dominik Simon,PIT,C,55,744.88333333333,7,13,7,6,20,68.97,82,8.54,7.02,146,112,85,37,4,5,12,5,5,0,0,6,22,34,40,58,13,15,22,40.54
678,Christian Jaros,OTT,D,6,67.316666666667,0,1,1,0,1,25.00,2,0.00,0.21,9,5,2,1,1,0,4,1,1,0,0,0,3,0,11,19,4,0,0,-
679,Rudolfs Balcers,OTT,L,7,61.733333333333,0,1,1,0,1,50.00,8,0.00,1.34,14,13,13,6,1,1,0,0,0,0,0,0,2,4,10,5,2,0,2,0.00
680,Troy Terry,ANA,"C, R",41,487.48333333333,3,6,5,1,9,75.00,45,6.67,4.27,95,67,62,23,1,5,2,1,1,0,0,9,10,27,3,39,8,2,5,28.57
681,Adam Gaudette,VAN,C,48,501.65,5,9,5,4,14,73.68,45,11.11,4.48,100,73,59,22,2,6,31,9,7,1,1,6,8,18,27,37,13,123,180,40.59
682,Brett Seney,N.J,L,2,19.866666666667,0,0,0,0,0,-,1,0.00,0.14,2,1,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,0,2,0.00
683,Vladislav Gavrikov,CBJ,D,56,903.91666666667,5,7,3,4,12,32.43,61,8.20,3.07,114,76,33,9,3,2,16,8,8,0,0,2,23,15,57,72,52,0,0,-
684,Cameron Hughes,BOS,C,1,9.3,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
685,Mason Appleton,WPG,C,33,329.75,2,2,2,0,4,50.00,33,6.06,3.13,62,52,35,14,2,2,8,3,3,0,0,4,6,5,16,53,10,3,6,33.33
686,Markus Nutivaara,CBJ,D,25,345.78333333333,2,1,0,1,3,33.33,22,9.09,1.34,47,34,12,4,1,2,2,1,1,0,0,0,9,3,23,19,22,0,0,-
687,Matt Roy,L.A,D,58,915.66666666667,2,8,2,6,10,29.41,89,2.25,2.85,192,131,40,9,3,12,6,3,3,0,0,2,27,4,94,105,74,0,0,-
688,Sami Niku,WPG,D,16,246.78333333333,0,5,3,2,5,83.33,25,0.00,0.69,40,30,6,1,0,1,10,5,5,0,0,0,10,2,15,17,16,0,0,-
689,Kole Sherwood,CBJ,R,3,19.916666666667,0,0,0,0,0,-,6,0.00,0.36,6,6,5,3,1,0,0,0,0,0,0,1,0,2,10,2,1,0,1,0.00
690,Mason Marchment,TOR,L,3,19.4,0,1,1,0,1,100.00,3,0.00,0.34,5,4,2,1,0,0,0,0,0,0,0,1,0,1,2,7,0,0,0,-
691,Adam Brooks,TOR,C,7,52.066666666667,0,3,2,1,3,100.00,2,0.00,0.4,5,4,3,1,0,1,0,0,0,0,0,1,1,2,0,6,1,4,5,44.44
692,Philippe Myers,PHI,D,39,617.05,3,9,5,4,12,33.33,57,5.26,2.14,128,88,26,6,0,5,14,7,7,0,0,6,27,15,57,60,33,0,0,-
693,Kevin Rooney,N.J,C,35,310.41666666667,2,1,1,0,3,50.00,26,7.69,2.41,51,40,31,12,1,0,9,3,2,1,0,7,5,7,36,43,13,134,133,50.19
694,Brandon Tanev,PIT,L,55,667.96666666667,6,10,1,9,16,76.19,63,9.52,4.62,100,81,55,26,2,8,6,3,3,0,0,13,27,19,186,132,38,1,6,14.29
695,Matthew Tkachuk,CGY,L,57,795,9,14,10,4,23,74.19,102,8.82,9.62,171,145,99,51,8,18,21,9,8,1,0,17,54,32,101,69,13,0,3,0.00
696,Joey Anderson,N.J,R,4,36.45,0,1,1,0,1,100.00,2,0.00,0.17,3,3,3,2,0,0,2,1,1,0,0,0,1,0,3,5,0,0,0,-
697,Luke Kunin,MIN,C,55,695.7,9,11,5,6,20,71.43,91,9.89,8.03,173,133,94,40,4,14,29,12,11,1,0,7,11,6,55,46,40,141,166,45.93
698,Auston Matthews,TOR,C,57,925.98333333333,25,13,9,4,38,71.70,157,15.92,13.26,276,219,179,73,5,20,4,2,2,0,0,4,28,59,27,50,41,366,285,56.22
699,Maxime Lajoie,OTT,D,6,45.1,0,0,0,0,0,0.00,3,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,-
700,Adam Fox,NYR,D,55,848.16666666667,4,9,8,1,13,28.89,74,5.41,4.46,150,107,61,14,2,9,14,7,7,0,0,4,38,42,24,69,65,0,0,-
701,Ryan Lindgren,NYR,D,45,607.73333333333,1,9,3,6,10,31.25,28,3.57,0.8,59,36,17,0,1,1,19,8,7,1,0,8,11,17,59,70,32,0,0,-
702,Charlie McAvoy,BOS,D,55,1030.35,0,18,10,8,18,36.00,63,0.00,2.7,139,96,38,3,1,5,28,14,14,0,0,16,44,30,100,139,97,0,0,-
703,Julien Gauthier,CAR,R,5,36.25,0,1,0,1,1,50.00,1,0.00,0.35,6,4,4,3,0,0,6,3,3,0,0,0,2,1,4,5,0,1,1,50.00
704,Libor Hajek,NYR,D,28,407.48333333333,0,5,2,3,5,33.33,21,0.00,0.7,45,32,12,1,0,0,12,5,5,0,0,4,17,8,23,58,40,0,0,-
705,Rasmus Asplund,BUF,C,29,253.28333333333,1,1,0,1,2,28.57,29,3.45,1.72,35,33,21,11,1,1,4,2,2,0,0,3,6,3,18,15,5,30,52,36.59
706,Carl Grundstrom,L.A,R,13,155.03333333333,0,4,3,1,4,44.44,15,0.00,1.78,36,28,19,8,0,3,8,4,4,0,0,2,3,0,29,10,4,0,0,-
707,Alex DeBrincat,CHI,"L, R",57,762.06666666667,4,18,13,5,22,75.86,119,3.36,8.82,203,147,115,30,9,7,8,4,4,0,0,10,27,31,49,55,17,6,8,42.86
708,Patrik Laine,WPG,R,56,872.33333333333,14,16,7,9,30,69.77,128,10.94,7.92,217,164,104,35,9,15,10,5,5,0,0,9,40,23,79,43,27,7,13,35.00
709,Clayton Keller,ARI,"C, R",59,741.15,9,10,9,1,19,82.61,111,8.11,9.68,183,151,115,45,8,11,20,10,10,0,0,13,23,26,17,85,8,7,5,58.33
710,Jakob Chychrun,ARI,D,59,1048.9666666667,7,9,4,5,16,35.56,93,7.53,3.77,203,142,48,4,1,7,24,11,11,0,0,11,38,21,59,110,81,0,0,-
711,Dillon Dube,CGY,C,33,385.38333333333,5,6,2,4,11,68.75,44,11.36,4.09,75,57,45,21,1,3,2,1,1,0,0,2,11,10,38,43,5,0,1,0.00
712,Tyler Benson,EDM,L,2,14.25,0,0,0,0,0,-,1,0.00,0.01,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
713,Kale Clague,L.A,D,4,52.083333333333,0,0,0,0,0,0.00,2,0.00,0.03,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,-
714,Sam Steel,ANA,C,51,655.43333333333,2,9,4,5,11,57.89,48,4.17,5.63,97,76,63,30,4,7,12,5,5,0,0,8,21,18,19,58,19,261,237,52.41
715,Brett Howden,NYR,C,55,594.61666666667,6,4,2,2,10,50.00,53,11.32,6.15,79,67,51,37,1,7,12,6,6,0,0,3,19,12,50,51,34,159,190,45.56
716,Kieffer Bellows,NYI,L,4,42.75,2,1,0,1,3,75.00,8,25.00,0.57,13,11,8,2,0,0,0,0,0,0,0,0,3,1,8,7,4,0,0,-
717,Carsen Twarynski,PHI,L,15,154.48333333333,1,0,0,0,1,50.00,13,7.69,0.66,16,14,10,5,0,1,4,2,2,0,0,1,0,6,40,22,7,0,2,0.00
718,Beck Malenstyn,WSH,L,3,23.05,0,0,0,0,0,-,4,0.00,0.3,6,6,3,3,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,-
719,Tim Gettinger,NYR,L,2,15.733333333333,0,1,0,1,1,100.00,2,0.00,0.43,3,3,3,2,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,0.00
720,Trent Frederic,BOS,C,2,12.85,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,-
721,Logan Brown,OTT,C,23,219.5,0,5,3,2,5,45.45,15,0.00,1.75,30,23,18,8,1,4,4,2,2,0,0,4,14,10,12,17,11,47,73,39.17
722,Max Jones,ANA,L,45,556.18333333333,6,3,2,1,9,64.29,67,8.96,6.29,116,91,76,40,2,3,16,8,8,0,0,7,25,16,58,52,14,9,9,50.00
723,Andrew Peeke,CBJ,D,9,107.08333333333,0,1,0,1,1,20.00,4,0.00,0.37,17,13,2,1,0,0,2,1,1,0,0,2,2,0,13,19,8,0,0,-
724,Tyson Jost,COL,C,52,543.16666666667,5,9,6,3,14,51.85,79,6.33,6.24,126,96,75,31,1,9,14,7,7,0,0,13,8,15,41,85,10,58,115,33.53
725,Dante Fabbro,NSH,D,50,902.35,3,6,3,3,9,25.71,73,4.11,2.01,153,102,24,2,2,6,24,12,12,0,0,10,21,17,35,88,70,0,0,-
726,Josh Mahura,ANA,D,11,153.76666666667,1,3,1,2,4,57.14,10,10.00,0.38,22,14,5,1,1,1,2,1,1,0,0,0,4,2,1,27,11,0,0,-
727,Victor Mete,MTL,D,48,715.01666666667,4,5,4,1,9,29.03,57,7.02,2.88,116,77,45,13,3,9,16,7,7,0,0,5,29,7,15,74,52,0,0,-
728,Givani Smith,DET,R,21,172.55,2,1,1,0,3,100.00,17,11.76,2.17,21,19,17,9,1,2,9,3,2,1,0,3,4,2,42,21,3,0,0,-
729,Nick Caamano,DAL,R,12,114.48333333333,1,1,0,1,2,50.00,13,7.69,1.04,23,21,12,5,0,0,2,1,1,0,0,0,2,1,17,9,3,1,1,50.00
730,Connor Bunnaman,PHI,C,16,142.36666666667,1,1,0,1,2,28.57,14,7.14,0.79,17,16,9,5,1,3,2,1,1,0,0,3,4,0,24,15,1,27,43,38.57
731,Jordan Kyrou,STL,C,17,190.21666666667,2,1,1,0,3,37.50,22,9.09,1.44,35,28,18,6,1,1,2,1,1,0,0,4,2,6,7,21,6,1,1,50.00
732,Riley Stillman,FLA,D,23,375.13333333333,0,3,1,2,3,18.75,32,0.00,1.4,65,50,16,3,2,1,2,1,1,0,0,3,13,9,35,35,33,0,0,-
733,Noah Gregor,S.J,C,18,152.93333333333,1,0,0,0,1,20.00,17,5.88,1.45,32,25,15,5,1,0,2,1,1,0,0,0,3,3,24,15,3,6,10,37.50
734,Dennis Cholowski,DET,D,33,524.18333333333,0,1,0,1,1,8.33,35,0.00,1.27,72,56,17,3,0,5,4,2,2,0,0,2,16,3,15,35,32,0,0,-
735,Samuel Girard,COL,D,55,984.25,1,13,8,5,14,33.33,60,1.67,2.01,148,85,22,2,0,12,13,5,4,1,0,10,26,24,38,82,71,0,0,-
736,Pierre-Luc Dubois,CBJ,"C, L",57,791.88333333333,14,14,8,6,28,77.78,90,15.56,8.65,158,122,104,44,7,14,26,13,13,0,0,18,34,22,67,97,41,256,310,45.23
737,Henrik Borgstrom,FLA,C,4,40.933333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,1,1,3,1,1,0,13,14,48.15
738,Jesper Bratt,N.J,L,47,525.1,9,10,9,1,19,67.86,63,14.29,4.86,98,83,53,26,2,3,0,0,0,0,0,7,15,13,17,30,12,1,6,14.29
739,Mikhail Sergachev,T.B,D,57,915.35,4,12,4,8,16,35.56,59,6.78,3.29,154,89,57,8,4,16,29,13,12,1,0,2,27,11,78,92,63,0,0,-
740,Vitaly Abramov,OTT,R,2,11.566666666667,1,0,0,0,1,100.00,3,33.33,0.14,4,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
741,Michael McLeod,N.J,C,5,41.45,0,2,2,0,2,66.67,4,0.00,0.3,6,5,4,1,0,1,2,1,1,0,0,0,0,3,4,3,2,12,20,37.50
742,Tage Thompson,BUF,C,1,6.9833333333333,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,-
743,Alex Nylander,CHI,L,52,567.58333333333,6,8,7,1,14,66.67,69,8.70,5.13,116,92,64,26,10,3,8,4,4,0,0,8,17,19,22,57,12,3,11,21.43
744,German Rubtsov,PHI,C,4,27.183333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,4,2,4,6,8,42.86
745,Filip Hronek,DET,D,56,954.06666666667,4,8,4,4,12,40.00,64,6.25,2.29,137,92,25,2,2,2,17,7,6,1,0,12,48,14,73,64,44,0,0,-
746,Troy Stecher,VAN,D,58,813.1,3,6,2,4,9,31.03,66,4.55,2.12,137,92,33,3,7,9,28,10,9,0,1,9,19,15,57,92,52,0,0,-
747,Nikita Zaitsev,OTT,D,43,760.76666666667,0,6,4,2,6,25.00,38,0.00,1.66,100,60,27,7,2,5,8,4,4,0,0,0,23,12,67,67,66,0,0,-
748,Drake Caggiula,CHI,C,28,309.73333333333,5,3,2,1,8,66.67,34,14.71,3.66,57,49,36,24,3,4,10,5,5,0,0,7,2,15,54,25,13,4,6,40.00
749,Patrick Russell,EDM,R,36,384.55,0,4,3,1,4,50.00,44,0.00,4.56,73,67,41,21,1,4,6,3,3,0,0,2,10,6,54,59,19,1,2,33.33
750,Michal Kempny,WSH,D,46,761.78333333333,3,13,6,7,16,35.56,55,5.45,2.49,134,87,30,6,3,10,12,6,6,0,0,2,30,7,31,63,52,0,0,-
751,Otto Koivula,NYI,L,7,57.066666666667,0,0,0,0,0,0.00,2,0.00,0.06,3,2,2,0,0,0,2,1,1,0,0,0,3,2,8,5,3,11,26,29.73
752,Joachim Blichfeld,S.J,R,3,37.6,0,0,0,0,0,-,3,0.00,0.21,6,5,3,1,0,0,2,1,1,0,0,0,0,2,3,7,4,0,0,-
753,Dylan Gambrell,S.J,C,36,343.35,2,4,2,2,6,50.00,23,8.70,2.29,52,36,35,12,4,2,6,3,3,0,0,1,12,6,24,67,17,110,118,48.25
754,Rhett Gardner,DAL,C,8,69.666666666667,0,0,0,0,0,0.00,6,0.00,0.22,9,7,2,1,0,0,2,1,1,0,0,0,3,1,8,8,1,22,27,44.90
755,Matt Luff,L.A,R,18,180.63333333333,1,4,2,2,5,71.43,25,4.00,2.19,47,42,22,10,1,4,2,1,1,0,0,2,4,4,16,8,5,0,2,0.00
756,Mathieu Olivier,NSH,R,8,60.366666666667,0,1,1,0,1,50.00,6,0.00,0.42,9,8,4,2,1,1,4,2,2,0,0,0,3,0,17,8,1,0,0,-
757,Trevor Moore,"L.A, TOR","C, L",30,307.06666666667,3,1,1,0,4,40.00,38,7.89,3.91,68,57,46,19,2,2,4,2,2,0,0,2,14,12,56,38,9,3,6,33.33
758,Brennan Menell,MIN,D,5,62.266666666667,0,0,0,0,0,0.00,3,0.00,0.06,9,4,2,0,1,0,2,1,1,0,0,1,0,2,2,7,4,0,0,-
759,Zack MacEwen,VAN,C,11,105.8,2,1,1,0,3,60.00,7,28.57,0.57,13,11,9,3,0,0,9,3,2,1,0,1,4,2,25,12,2,0,0,-
760,Gerald Mayhew,MIN,C,7,66.1,2,0,0,0,2,100.00,9,22.22,0.72,16,11,8,4,0,1,2,1,1,0,0,0,2,2,5,11,2,3,3,50.00
761,Zach Aston-Reese,PIT,C,55,666.85,4,7,4,3,11,52.38,90,4.44,7.02,140,118,79,40,3,8,16,8,8,0,0,3,20,18,128,89,25,6,10,37.50
762,Kailer Yamamoto,EDM,R,15,219.03333333333,5,7,5,2,12,75.00,23,21.74,2.93,33,30,27,14,0,2,4,2,2,0,0,3,3,13,24,27,5,1,0,100.00
763,Nicolas Hague,VGK,D,38,567.1,0,7,4,3,7,21.88,47,0.00,1.66,121,68,34,2,3,9,22,11,11,0,0,4,10,13,69,78,26,0,0,-
764,Conor Timmins,COL,D,2,18.25,0,0,0,0,0,0.00,0,-,0.05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
765,Mario Ferraro,S.J,D,50,701.48333333333,1,5,2,3,6,27.27,47,2.13,2.02,105,71,23,8,1,8,14,7,7,0,0,5,11,12,90,117,35,0,0,-
