id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
609,Andrew Mangiapane,CGY,L,66,833.46666666667,15,12,9,3,27,64.29,94,15.96,11.13,181,140,131,59,2,5,14,7,7,0,0,16,27,37,67,52,25,11,29,27.50
610,Frank Vatrano,FLA,C,67,791.83333333333,9,16,8,8,25,89.29,122,7.38,8.27,186,151,94,34,13,15,20,10,10,0,0,17,13,26,93,60,31,10,25,28.57
611,Cole Bardreau,NYI,C,10,80.283333333333,0,1,1,0,1,100.00,7,0.00,0.88,12,10,9,6,2,0,4,2,2,0,0,1,4,4,21,7,1,19,29,39.58
612,Noah Hanifin,CGY,D,68,1185.65,4,10,4,6,14,28.57,110,3.64,5.21,222,166,52,9,4,6,6,3,3,0,0,4,53,28,72,43,72,0,0,-
613,Rasmus Andersson,CGY,D,68,1114.9166666667,4,7,3,4,11,28.95,94,4.26,3.52,170,127,40,4,3,9,40,8,5,0,3,11,34,17,46,59,68,0,0,-
614,Kyle Connor,WPG,L,68,1049.8,19,19,12,7,38,76.00,158,12.03,12.71,250,201,166,60,6,15,16,7,7,0,0,10,31,32,16,45,15,1,8,11.11
615,Jonas Siegenthaler,WSH,D,62,758.83333333333,2,7,5,2,9,30.00,39,5.13,1.18,99,56,24,1,2,4,28,14,14,0,0,8,25,10,40,92,69,0,0,-
616,Colin White,OTT,C,58,745.28333333333,4,11,3,8,15,57.69,58,6.90,5.57,98,79,66,25,7,6,26,11,11,0,0,8,25,22,41,92,26,220,240,47.83
617,Pavel Zacha,N.J,C,62,724.65,3,14,8,6,17,56.67,57,5.26,4.71,88,74,52,22,3,3,14,7,7,0,0,10,25,21,50,46,10,198,267,42.58
618,Connor McDavid,EDM,C,62,1020.6666666667,19,29,17,12,48,80.00,137,13.87,13.94,214,175,154,80,14,13,24,12,12,0,0,19,58,47,27,44,16,287,317,47.52
619,Jack Eichel,BUF,C,66,1093.2166666667,17,18,8,10,35,63.64,135,12.59,11.04,244,194,136,51,12,9,12,6,6,0,0,25,46,36,34,59,36,445,529,45.69
620,Vince Dunn,STL,D,67,963.15,5,7,4,3,12,24.00,108,4.63,4.5,206,134,67,15,3,7,14,7,7,0,0,5,22,11,45,86,43,0,0,-
621,Travis Dermott,TOR,D,54,836.26666666667,4,6,1,5,10,23.81,59,6.78,2.02,109,75,27,1,2,7,16,8,8,0,0,8,37,22,68,105,48,0,0,-
622,Anthony Richard,NSH,C,1,4.1666666666667,0,0,0,0,0,-,2,0.00,0.09,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
623,Jordan Greenway,MIN,L,65,812.71666666667,8,16,13,3,24,68.57,85,9.41,6.71,148,109,75,40,4,14,39,17,16,1,0,9,27,33,89,81,35,10,9,52.63
624,Timo Meier,S.J,R,67,917.66666666667,16,19,13,6,35,89.74,153,10.46,14.52,257,208,166,81,10,19,22,11,11,0,0,14,28,29,140,89,30,8,19,29.63
625,Erik Cernak,T.B,D,64,956.43333333333,4,7,2,5,11,26.83,106,3.77,3.92,179,139,32,7,0,7,25,11,10,1,0,5,21,13,142,120,43,0,0,-
626,Mikko Rantanen,COL,R,42,606.65,9,12,8,4,21,67.74,69,13.04,5.75,122,93,71,30,3,7,14,7,7,0,0,7,11,31,27,74,19,32,22,59.26
627,Jansen Harkins,WPG,C,28,289.73333333333,2,5,3,2,7,63.64,27,7.41,1.7,42,33,23,8,1,1,0,0,0,0,0,4,7,5,8,16,10,0,5,0.00
628,Brendan Guhle,ANA,D,29,451.8,4,4,1,3,8,44.44,39,10.26,1.39,86,56,21,4,1,7,4,2,2,0,0,1,21,6,19,46,36,0,0,-
629,Sebastian Aho,CAR,"C, R",65,878.2,21,16,10,6,37,71.15,115,18.26,12.39,203,158,136,64,5,17,14,7,7,0,0,7,46,51,41,52,11,317,360,46.82
630,Oliver Kylington,CGY,D,48,641.23333333333,1,5,3,2,6,30.00,36,2.78,1.31,94,60,22,1,5,3,12,6,6,0,0,7,29,7,36,41,34,0,0,-
631,Evgeny Svechnikov,DET,L,4,30.2,0,0,0,0,0,-,7,0.00,0.81,10,8,8,5,0,1,0,0,0,0,0,1,3,0,5,4,1,0,0,-
632,Christian Fischer,ARI,R,55,590.81666666667,5,3,3,0,8,42.11,80,6.25,6.41,113,99,69,33,7,9,12,6,6,0,0,12,7,6,135,90,21,3,7,30.00
633,Keegan Kolesar,VGK,R,1,12.016666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,100.00
634,David Kase,PHI,R,6,57.033333333333,1,0,0,0,1,50.00,5,20.00,0.4,10,8,6,3,0,0,0,0,0,0,0,1,1,2,4,7,1,1,0,100.00
635,Travis Konecny,PHI,"C, R",64,830,18,15,8,7,33,82.50,111,16.22,10.26,180,147,105,50,5,11,14,6,6,0,0,17,33,27,59,84,25,20,22,47.62
636,Dylan Strome,CHI,C,55,689.55,8,19,12,7,27,79.41,65,12.31,6.15,104,85,69,29,6,6,8,4,4,0,0,8,22,21,19,51,25,229,260,46.83
637,Brandon Carlo,BOS,D,67,1097.3333333333,2,14,5,9,16,39.02,95,2.11,2.44,158,121,30,4,9,10,12,6,6,0,0,4,27,25,106,139,54,0,0,-
638,Brock Boeser,VAN,R,56,747.05,10,17,9,8,27,57.45,99,10.10,10.03,161,128,102,46,7,10,12,5,5,0,0,6,17,15,23,30,12,11,16,40.74
639,Mathew Barzal,NYI,C,66,1070.0666666667,13,25,19,6,38,80.85,111,11.71,11.27,203,151,137,68,5,11,20,10,10,0,0,16,78,66,18,73,43,208,292,41.60
640,Nicholas Merkley,N.J,R,4,41.633333333333,1,1,1,0,2,100.00,6,16.67,0.64,7,7,5,3,0,1,2,1,1,0,0,1,2,2,9,6,2,0,0,-
641,Roope Hintz,DAL,L,58,673.46666666667,12,3,3,0,15,55.56,89,13.48,8.88,147,119,100,46,6,16,10,5,5,0,0,17,28,19,64,50,25,130,127,50.58
642,Ethan Bear,EDM,D,68,1240.95,4,15,6,9,19,29.69,82,4.88,2.94,157,105,34,3,3,11,16,8,8,0,0,8,71,35,44,87,76,0,0,-
643,Caleb Jones,EDM,D,41,559.2,3,4,4,0,7,26.92,34,8.82,1.26,71,42,14,2,0,3,8,4,4,0,0,5,24,7,31,53,44,0,0,-
644,Austin Wagner,L.A,L,62,707.95,4,5,2,3,9,56.25,117,3.42,12.28,191,169,118,60,8,16,19,8,7,1,0,9,19,19,137,72,18,3,6,33.33
645,Jack Roslovic,WPG,C,68,892.45,10,12,10,2,22,61.11,99,10.10,7.89,175,135,104,36,8,5,8,4,4,0,0,8,36,21,52,67,21,61,68,47.29
646,Zach Werenski,CBJ,D,61,1104.4833333333,10,10,3,7,20,40.82,126,7.94,6.19,235,168,73,19,4,12,8,4,4,0,0,2,39,22,35,65,41,0,0,-
647,Nicolas Roy,VGK,C,25,248,4,5,3,2,9,64.29,28,14.29,2.7,48,38,34,17,2,1,8,4,4,0,0,1,4,8,37,23,5,78,77,50.32
648,Anthony Beauvillier,NYI,L,66,923.71666666667,11,14,10,4,25,65.79,99,11.11,9.58,167,133,116,51,6,8,6,3,3,0,0,9,41,25,76,114,31,6,4,60.00
649,Daniel Sprong,ANA,R,8,96.3,0,1,1,0,1,25.00,13,0.00,0.79,26,20,13,3,1,0,0,0,0,0,0,1,0,1,4,5,3,0,0,-
650,Jeremy Lauzon,BOS,D,17,222.96666666667,1,1,0,1,2,22.22,18,5.56,0.97,30,24,12,3,1,0,22,7,6,0,1,2,5,2,25,20,12,0,0,-
651,Thomas Chabot,OTT,D,68,1431.45,6,18,12,6,24,40.68,134,4.48,5.23,298,189,76,13,4,16,28,14,14,0,0,9,64,33,75,112,75,0,0,-
652,Mathieu Joseph,T.B,R,37,384.36666666667,4,1,0,1,5,41.67,32,12.50,3.29,65,50,38,19,2,5,14,6,6,0,0,7,10,15,46,44,8,3,8,27.27
653,Lawson Crouse,ARI,L,64,765.66666666667,10,7,6,1,17,68.00,93,10.75,8.44,152,125,91,47,3,9,11,4,3,1,0,14,20,21,193,69,18,23,21,52.27
654,Kyle Capobianco,ARI,D,9,120.56666666667,1,0,0,0,1,25.00,10,10.00,0.28,19,11,5,1,0,4,2,1,1,0,0,1,4,1,13,8,10,0,0,-
655,Mitchell Stephens,T.B,C,37,340.75,3,3,2,1,6,46.15,39,7.69,3.85,76,62,45,19,2,9,8,4,4,0,0,2,4,5,31,25,7,156,119,56.73
656,Mitchell Marner,TOR,"C, R",57,856.18333333333,7,25,17,8,32,76.19,95,7.37,8.33,175,130,100,31,8,17,10,5,5,0,0,4,47,42,18,44,27,4,5,44.44
657,Zach Senyshyn,BOS,R,4,33.716666666667,0,2,1,1,2,100.00,1,0.00,0.14,4,2,2,1,0,0,0,0,0,0,0,1,1,1,2,5,1,1,0,100.00
658,Filip Chlapik,OTT,C,31,267.56666666667,3,3,1,2,6,75.00,26,11.54,2.17,50,41,26,10,3,2,8,4,4,0,0,1,6,8,71,40,11,12,19,38.71
659,Jacob Larsson,ANA,D,56,821,2,8,4,4,10,40.00,56,3.57,1.64,117,71,26,4,4,5,6,3,3,0,0,3,27,6,29,86,49,0,0,-
660,Joel Eriksson Ek,MIN,C,60,767.83333333333,7,19,11,8,26,63.41,89,7.87,7.45,132,107,76,35,7,10,18,9,9,0,0,12,18,15,86,64,32,286,310,47.99
661,Denis Gurianov,DAL,R,62,645.53333333333,12,4,2,2,16,57.14,96,12.50,9.2,175,137,110,49,11,11,9,3,2,1,0,12,21,24,60,38,17,0,0,-
662,Jake DeBrusk,BOS,L,63,810.03333333333,12,11,6,5,23,76.67,124,9.68,10.12,199,158,107,49,11,17,10,5,5,0,0,11,19,23,31,70,15,7,15,31.82
663,Ivan Provorov,PHI,D,67,1182.0833333333,5,7,4,3,12,22.64,96,5.21,4.32,176,127,49,10,5,13,16,8,8,0,0,11,53,9,63,106,74,0,0,-
664,Dennis Gilbert,CHI,D,20,279.58333333333,1,2,0,2,3,30.00,12,8.33,0.28,18,14,4,1,0,0,18,6,4,2,0,3,3,2,60,38,25,0,0,-
665,Gabriel Carlsson,CBJ,D,6,60.666666666667,0,0,0,0,0,0.00,3,0.00,0.07,7,4,3,0,0,0,2,1,1,0,0,0,3,0,4,3,0,0,0,-
666,John Marino,PIT,D,53,886.13333333333,4,14,9,5,18,42.86,52,7.69,2.51,135,79,35,8,3,12,18,9,9,0,0,7,34,29,57,126,56,0,0,-
667,Yakov Trenin,NSH,C,19,182.5,2,4,2,2,6,75.00,24,8.33,1.94,42,34,27,8,3,7,2,1,1,0,0,2,2,7,39,25,8,2,1,66.67
668,Austin Czarnik,CGY,C,8,70.2,1,1,0,1,2,100.00,6,16.67,0.28,10,8,3,1,0,0,0,0,0,0,0,0,2,6,1,4,2,2,2,50.00
669,Anthony Cirelli,T.B,C,65,866.45,11,18,13,5,29,60.42,87,12.64,9.88,165,126,113,56,6,16,14,7,7,0,0,16,18,41,76,74,29,295,328,47.35
670,Evan Rodrigues,"BUF, PIT","C, L",43,418.45,3,4,1,3,7,70.00,63,4.76,4.87,95,79,49,22,3,7,10,5,5,0,0,4,10,11,22,41,14,98,113,46.45
671,Artemi Panarin,NYR,"C, L",66,1030.1333333333,21,37,21,16,58,79.45,138,15.22,10.54,258,201,140,35,8,18,14,7,7,0,0,11,58,46,19,41,15,0,0,-
672,Dean Kukan,CBJ,D,33,484.6,0,4,3,1,4,30.77,45,0.00,1.58,77,57,10,1,0,5,12,6,6,0,0,2,12,7,24,43,27,0,0,-
673,Noel Acciari,FLA,C,64,816.9,19,6,2,4,25,60.98,97,19.59,10.38,172,129,116,50,3,13,10,5,5,0,0,8,18,21,113,79,69,263,247,51.57
674,Derek Ryan,CGY,C,66,765.46666666667,8,15,9,6,23,79.31,88,9.09,7.24,143,114,89,40,4,14,6,3,3,0,0,5,19,24,11,45,29,312,262,54.36
675,Kevin Stenlund,CBJ,C,30,351.46666666667,3,2,1,1,5,45.45,38,7.89,3.23,73,49,40,12,3,5,4,2,2,0,0,6,5,5,18,41,22,48,71,40.34
676,J.C. Beaudin,OTT,C,22,180.91666666667,0,1,0,1,1,20.00,17,0.00,1.29,27,23,16,9,2,3,7,2,1,1,0,0,2,1,50,21,10,59,51,53.64
677,Lukas Vejdemo,MTL,C,5,36.816666666667,0,0,0,0,0,-,1,0.00,0.25,2,1,2,1,0,0,0,0,0,0,0,1,0,2,5,4,1,0,1,0.00
678,Aleksi Saarela,FLA,C,8,91.416666666667,2,0,0,0,2,66.67,11,18.18,1.05,19,16,9,3,0,1,0,0,0,0,0,0,3,6,1,10,2,6,10,37.50
679,Colton White,N.J,D,6,75.4,0,0,0,0,0,0.00,2,0.00,0.05,4,4,0,0,0,0,2,1,1,0,0,0,5,2,2,13,4,0,0,-
680,Denis Malgin,"FLA, TOR",C,42,435.78333333333,2,5,3,2,7,46.67,43,4.65,4,80,61,44,18,4,3,12,6,6,0,0,4,13,21,31,33,15,60,97,38.22
681,Mikhail Vorobyev,PHI,C,20,191.56666666667,1,2,2,0,3,60.00,14,7.14,0.81,27,20,13,1,1,2,4,2,2,0,0,0,4,5,2,11,3,76,57,57.14
682,Alexandre Carrier,NSH,D,3,32.2,0,0,0,0,0,0.00,4,0.00,0.07,4,4,1,1,0,0,2,1,1,0,0,0,0,0,3,7,0,0,0,-
683,Conor Garland,ARI,R,67,786.35,16,11,5,6,27,72.97,124,12.90,9.24,198,168,108,41,6,12,14,6,6,0,0,12,22,26,23,79,19,2,6,25.00
684,Dmytro Timashov,"DET, TOR",L,41,333.45,4,5,3,2,9,69.23,34,11.76,2.02,60,45,21,8,1,1,14,7,7,0,0,4,4,3,90,33,10,0,0,-
685,Niko Mikkola,STL,D,5,67.283333333333,0,1,0,1,1,25.00,10,0.00,0.14,13,11,4,0,1,1,0,0,0,0,0,2,1,0,5,8,1,0,0,-
686,Dominik Simon,PIT,C,64,859.26666666667,7,14,7,7,21,63.64,93,7.53,7.74,168,129,96,40,4,8,12,5,5,0,0,8,28,40,54,68,20,15,23,39.47
687,Christian Jaros,OTT,D,13,123.93333333333,0,2,1,1,2,50.00,3,0.00,0.23,14,8,2,1,1,0,6,2,2,0,0,0,5,0,14,26,8,0,0,-
688,Rudolfs Balcers,OTT,L,12,119.41666666667,1,2,2,0,3,50.00,14,7.14,1.89,27,22,22,8,3,4,0,0,0,0,0,0,4,5,14,11,5,0,2,0.00
689,Troy Terry,ANA,"C, R",47,572.9,3,8,7,1,11,68.75,56,5.36,5.41,110,82,76,29,2,7,2,1,1,0,0,12,14,30,3,45,9,3,5,37.50
690,Adam Gaudette,VAN,C,56,592,6,10,5,5,16,72.73,55,10.91,5.66,114,86,71,28,2,6,31,9,7,1,1,7,13,21,28,37,16,147,210,41.18
691,Brett Seney,N.J,L,2,19.866666666667,0,0,0,0,0,-,1,0.00,0.14,2,1,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,0,2,0.00
692,Vladislav Gavrikov,CBJ,D,67,1118.3333333333,5,11,4,7,16,37.21,73,6.85,3.85,146,98,42,11,3,2,16,8,8,0,0,4,28,16,72,84,69,0,0,-
693,Cameron Hughes,BOS,C,1,9.3,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
694,Mason Appleton,WPG,C,43,432.21666666667,4,3,2,1,7,58.33,51,7.84,4.47,87,72,48,24,4,4,8,3,3,0,0,6,8,5,18,65,12,3,7,30.00
695,Markus Nutivaara,CBJ,D,35,532.1,2,5,0,5,7,41.18,42,4.76,2.01,81,59,18,5,1,3,4,2,2,0,0,0,12,4,33,32,29,0,0,-
696,Matt Roy,L.A,D,67,1069.2166666667,2,10,3,7,12,29.27,98,2.04,3.03,209,144,40,9,3,12,6,3,3,0,0,3,32,6,111,122,80,0,0,-
697,Sami Niku,WPG,D,17,259.26666666667,0,5,3,2,5,62.50,26,0.00,0.71,41,31,6,1,0,2,10,5,5,0,0,0,11,2,16,17,17,0,0,-
698,Kole Sherwood,CBJ,R,3,19.916666666667,0,0,0,0,0,-,6,0.00,0.36,6,6,5,3,1,0,0,0,0,0,0,1,0,2,10,2,1,0,1,0.00
699,Mason Marchment,TOR,L,4,31.633333333333,0,1,1,0,1,100.00,3,0.00,0.43,6,5,3,2,0,0,0,0,0,0,0,1,1,1,3,10,0,1,0,100.00
700,Adam Brooks,TOR,C,7,52.066666666667,0,3,2,1,3,100.00,2,0.00,0.4,5,4,3,1,0,1,0,0,0,0,0,1,1,2,0,6,1,4,5,44.44
701,Philippe Myers,PHI,D,49,794.16666666667,4,9,5,4,13,28.89,74,5.41,2.77,170,111,38,9,0,6,16,8,8,0,0,6,30,21,73,79,39,0,0,-
702,Kevin Rooney,N.J,C,46,428.13333333333,2,3,3,0,5,50.00,41,4.88,3.53,72,58,42,17,1,1,9,3,2,1,0,11,8,13,55,57,18,156,163,48.90
703,Brandon Tanev,PIT,L,65,788.78333333333,6,11,2,9,17,77.27,75,8.00,5.7,126,99,71,32,3,9,8,4,4,0,0,14,33,25,219,153,41,2,6,25.00
704,Matthew Tkachuk,CGY,L,67,943.61666666667,11,18,10,8,29,65.91,128,8.59,12.35,221,183,133,69,8,22,28,11,9,2,0,18,65,34,111,75,17,0,3,0.00
705,Joey Anderson,N.J,R,15,158.9,3,2,1,1,5,83.33,17,17.65,1.76,26,21,16,8,0,2,2,1,1,0,0,0,5,3,11,15,2,0,3,0.00
706,Luke Kunin,MIN,C,61,760.46666666667,11,12,6,6,23,74.19,101,10.89,9.3,193,145,106,45,4,17,29,12,11,1,0,8,12,6,60,52,43,153,185,45.27
707,Auston Matthews,TOR,C,68,1119.1166666667,30,15,11,4,45,71.43,192,15.63,16.47,339,268,220,86,5,24,6,3,3,0,0,7,38,70,38,65,50,446,353,55.82
708,Maxime Lajoie,OTT,D,6,45.1,0,0,0,0,0,0.00,3,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,-
709,Adam Fox,NYR,D,67,1059.5666666667,5,12,9,3,17,29.82,94,5.32,5.3,182,132,77,17,2,11,20,10,10,0,0,6,46,50,30,84,79,0,0,-
710,Ryan Lindgren,NYR,D,57,791.68333333333,1,13,5,8,14,34.15,38,2.63,1.27,77,48,22,2,1,2,25,11,10,1,0,13,15,23,78,99,39,0,0,-
711,Charlie McAvoy,BOS,D,65,1212.85,2,23,12,11,25,41.67,76,2.63,3.41,163,112,45,5,3,7,30,15,15,0,0,16,52,32,110,157,108,0,0,-
712,Julien Gauthier,"CAR, NYR",R,14,109.9,0,2,0,2,2,50.00,5,0.00,0.89,16,12,11,6,0,0,8,4,4,0,0,2,5,3,14,13,2,1,2,33.33
713,Libor Hajek,NYR,D,28,407.48333333333,0,5,2,3,5,33.33,21,0.00,0.7,45,32,12,1,0,0,12,5,5,0,0,4,17,8,23,58,40,0,0,-
714,Rasmus Asplund,BUF,C,29,253.28333333333,1,1,0,1,2,28.57,29,3.45,1.72,35,33,21,11,1,1,4,2,2,0,0,3,6,3,18,15,5,30,52,36.59
715,Carl Grundstrom,L.A,R,13,155.03333333333,0,4,3,1,4,44.44,15,0.00,1.78,36,28,19,8,0,3,8,4,4,0,0,2,3,0,29,10,4,0,0,-
716,Alex DeBrincat,CHI,"L, R",67,883.68333333333,7,18,13,5,25,73.53,138,5.07,10.3,239,172,133,33,9,10,8,4,4,0,0,10,30,34,54,65,18,6,10,37.50
717,Patrik Laine,WPG,R,65,997.13333333333,14,18,9,9,32,66.67,143,9.79,9.42,244,185,117,42,9,19,12,6,6,0,0,9,45,28,91,47,32,8,13,38.10
718,Clayton Keller,ARI,"C, R",68,860.61666666667,14,12,10,2,26,83.87,128,10.94,11.42,214,176,135,52,9,12,24,12,12,0,0,13,25,30,19,97,11,7,7,50.00
719,Jakob Chychrun,ARI,D,63,1117.9,7,9,4,5,16,33.33,104,6.73,4.09,225,155,51,4,2,8,26,12,12,0,0,11,42,22,67,116,83,0,0,-
720,Dillon Dube,CGY,C,43,497.65,5,8,4,4,13,61.90,57,8.77,5.6,102,77,60,30,1,3,4,2,2,0,0,5,14,14,52,55,11,0,1,0.00
721,Tyler Benson,EDM,L,7,67.883333333333,0,1,1,0,1,50.00,5,0.00,0.39,12,6,5,2,0,0,0,0,0,0,0,0,3,2,3,3,1,1,0,100.00
722,Kale Clague,L.A,D,4,52.083333333333,0,0,0,0,0,0.00,2,0.00,0.03,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,-
723,Sam Steel,ANA,C,61,776.91666666667,4,9,4,5,13,56.52,61,6.56,6.62,120,93,77,36,5,7,14,6,6,0,0,8,26,20,23,64,24,300,289,50.93
724,Brett Howden,NYR,C,67,700.9,7,4,2,2,11,50.00,58,12.07,7,89,75,59,40,2,7,18,9,9,0,0,8,21,13,62,60,45,183,209,46.68
725,Kieffer Bellows,NYI,L,8,82.15,2,1,0,1,3,75.00,11,18.18,0.89,21,17,12,3,0,0,0,0,0,0,0,3,5,2,12,9,4,0,0,-
726,Carsen Twarynski,PHI,L,15,154.48333333333,1,0,0,0,1,50.00,13,7.69,0.66,16,14,10,5,0,1,4,2,2,0,0,1,0,6,40,22,7,0,2,0.00
727,Beck Malenstyn,WSH,L,3,23.05,0,0,0,0,0,-,4,0.00,0.3,6,6,3,3,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,-
728,Tim Gettinger,NYR,L,2,15.733333333333,0,1,0,1,1,100.00,2,0.00,0.43,3,3,3,2,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,0.00
729,Trent Frederic,BOS,C,2,12.85,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,-
730,Logan Brown,OTT,C,23,219.5,0,5,3,2,5,45.45,15,0.00,1.75,30,23,18,8,1,4,4,2,2,0,0,4,14,10,12,17,11,47,73,39.17
731,Max Jones,ANA,L,56,693.86666666667,7,3,2,1,10,62.50,83,8.43,7.83,144,111,95,50,4,4,18,9,9,0,0,10,28,17,76,59,16,9,15,37.50
732,Andrew Peeke,CBJ,D,20,266.45,1,2,1,1,3,27.27,21,4.76,1.04,48,34,7,3,0,1,4,2,2,0,0,2,6,1,21,29,19,0,0,-
733,Tyson Jost,COL,C,63,660.06666666667,7,11,7,4,18,58.06,94,7.45,7.42,149,113,94,38,1,10,16,8,8,0,0,19,9,15,51,109,13,71,140,33.65
734,Dante Fabbro,NSH,D,62,1085.1666666667,3,6,3,3,9,22.50,85,3.53,2.35,180,121,28,3,3,7,28,14,14,0,0,11,30,18,51,109,77,0,0,-
735,Josh Mahura,ANA,D,11,153.76666666667,1,3,1,2,4,57.14,10,10.00,0.38,22,14,5,1,1,1,2,1,1,0,0,0,4,2,1,27,11,0,0,-
736,Victor Mete,MTL,D,51,757.98333333333,4,6,5,1,10,30.30,57,7.02,2.93,119,78,47,13,3,9,16,7,7,0,0,5,31,7,17,77,55,0,0,-
737,Givani Smith,DET,R,21,172.55,2,1,1,0,3,100.00,17,11.76,2.17,21,19,17,9,1,2,9,3,2,1,0,3,4,2,42,21,3,0,0,-
738,Nick Caamano,DAL,R,12,114.48333333333,1,1,0,1,2,50.00,13,7.69,1.04,23,21,12,5,0,0,2,1,1,0,0,0,2,1,17,9,3,1,1,50.00
739,Connor Bunnaman,PHI,C,21,190.26666666667,1,1,0,1,2,20.00,18,5.56,1.09,22,21,13,7,1,3,2,1,1,0,0,3,4,1,29,20,2,36,59,37.89
740,Jordan Kyrou,STL,C,26,275.6,4,3,3,0,7,50.00,36,11.11,2.74,61,46,34,11,2,1,6,3,3,0,0,4,3,9,8,28,7,1,3,25.00
741,Riley Stillman,FLA,D,33,534.51666666667,0,4,2,2,4,20.00,36,0.00,1.69,80,58,22,4,2,3,9,3,2,1,0,5,17,12,54,44,42,0,0,-
742,Noah Gregor,S.J,C,26,240.36666666667,2,0,0,0,2,20.00,27,7.41,2.48,52,40,25,10,2,0,8,4,4,0,0,2,6,5,45,21,5,6,11,35.29
743,Dennis Cholowski,DET,D,36,559.61666666667,0,1,0,1,1,7.69,37,0.00,1.31,77,60,17,3,0,5,6,3,3,0,0,2,17,3,15,39,33,0,0,-
744,Samuel Girard,COL,D,66,1175.55,3,15,8,7,18,36.73,74,4.05,2.89,183,106,32,6,0,14,13,5,4,1,0,12,31,27,43,99,81,0,0,-
745,Pierre-Luc Dubois,CBJ,"C, L",68,956.83333333333,15,17,9,8,32,78.05,109,13.76,10.16,189,150,119,49,9,18,26,13,13,0,0,21,38,27,79,112,47,316,390,44.76
746,Henrik Borgstrom,FLA,C,4,40.933333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,1,1,3,1,1,0,13,14,48.15
747,Jesper Bratt,N.J,L,57,642.5,13,11,9,2,24,70.59,82,15.85,6.45,126,109,70,37,5,3,0,0,0,0,0,7,19,16,24,32,19,1,8,11.11
748,Mikhail Sergachev,T.B,D,67,1080.9,4,13,4,9,17,32.69,70,5.71,3.66,175,103,62,8,5,16,40,17,15,2,0,3,30,13,89,109,74,0,0,-
749,Vitaly Abramov,OTT,R,2,11.566666666667,1,0,0,0,1,100.00,3,33.33,0.14,4,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
750,Michael McLeod,N.J,C,10,97.75,0,2,2,0,2,66.67,11,0.00,0.76,15,12,13,3,0,1,2,1,1,0,0,1,0,3,18,13,4,33,37,47.14
751,Tage Thompson,BUF,C,1,6.9833333333333,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,-
752,Alex Nylander,CHI,L,62,668.1,9,12,8,4,21,72.41,82,10.98,5.8,133,105,73,29,12,4,8,4,4,0,0,9,22,23,26,69,12,3,12,20.00
753,German Rubtsov,PHI,C,4,27.183333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,4,2,4,6,8,42.86
754,Filip Hronek,DET,D,62,1046.1166666667,4,8,4,4,12,37.50,69,5.80,2.45,151,100,29,2,2,2,19,8,7,1,0,12,51,15,80,68,46,0,0,-
755,Troy Stecher,VAN,D,66,952.35,4,10,3,7,14,35.90,77,5.19,2.34,161,107,37,3,7,11,30,11,10,0,1,10,25,16,64,105,62,0,0,-
756,Nikita Zaitsev,OTT,D,55,1006.3833333333,0,9,7,2,9,28.13,51,0.00,2.09,140,87,38,7,4,7,10,5,5,0,0,1,34,16,96,78,84,0,0,-
757,Drake Caggiula,CHI,C,38,420.38333333333,8,5,4,1,13,59.09,50,16.00,5.37,76,67,53,34,3,5,18,9,9,0,0,8,5,16,74,37,15,4,8,33.33
758,Patrick Russell,EDM,R,45,464.5,0,5,4,1,5,55.56,53,0.00,5.63,86,79,47,26,3,4,8,4,4,0,0,2,12,9,63,70,24,1,2,33.33
759,Michal Kempny,WSH,D,56,909.35,3,14,7,7,17,33.33,65,4.62,2.87,157,100,38,6,3,12,16,8,8,0,0,3,32,7,37,73,59,0,0,-
760,Egor Korshkov,TOR,R,1,10.133333333333,1,0,0,0,1,100.00,1,100.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-
761,Lucas Carlsson,CHI,D,5,62.716666666667,0,1,0,1,1,25.00,1,0.00,0.18,7,6,2,0,0,0,0,0,0,0,0,0,0,1,9,7,4,0,0,-
