id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
609,Cole Bardreau,NYI,C,10,80.283333333333,0,1,1,0,1,100.00,7,0.00,0.88,12,10,9,6,2,0,4,2,2,0,0,1,4,4,21,7,1,19,29,39.58
610,Noah Hanifin,CGY,D,64,1114.7666666667,4,10,4,6,14,30.43,105,3.81,5.02,211,158,50,9,4,6,6,3,3,0,0,4,50,27,70,41,68,0,0,-
611,Rasmus Andersson,CGY,D,64,1037.2833333333,3,6,3,3,9,26.47,89,3.37,3.1,159,120,36,2,3,8,40,8,5,0,3,10,33,14,41,55,63,0,0,-
612,Kyle Connor,WPG,L,65,997.33333333333,16,19,12,7,35,76.09,145,11.03,11.69,233,188,151,56,6,15,16,7,7,0,0,10,29,30,16,43,15,1,8,11.11
613,Jonas Siegenthaler,WSH,D,59,729.88333333333,2,7,5,2,9,32.14,37,5.41,1.14,93,53,22,1,1,4,26,13,13,0,0,8,24,10,40,86,64,0,0,-
614,Colin White,OTT,C,56,716.86666666667,4,8,3,5,12,52.17,57,7.02,5.39,95,77,63,25,7,6,24,10,10,0,0,7,24,22,39,91,24,209,233,47.29
615,Pavel Zacha,N.J,C,58,673.88333333333,3,14,8,6,17,60.71,47,6.38,3.61,72,60,45,17,2,2,12,6,6,0,0,10,23,19,42,39,10,187,238,44.00
616,Connor McDavid,EDM,C,58,955.78333333333,18,26,15,11,44,78.57,129,13.95,13.32,202,165,148,77,13,12,24,12,12,0,0,18,54,45,27,43,16,264,293,47.40
617,Jack Eichel,BUF,C,62,1022.35,17,18,8,10,35,63.64,128,13.28,10.48,229,184,130,49,12,9,12,6,6,0,0,24,45,34,31,52,36,421,507,45.37
618,Vince Dunn,STL,D,64,918.88333333333,4,6,3,3,10,21.28,106,3.77,4.44,197,132,66,15,3,7,12,6,6,0,0,5,21,10,43,81,40,0,0,-
619,Travis Dermott,TOR,D,50,761.91666666667,4,5,0,5,9,23.08,56,7.14,1.79,100,68,26,1,2,7,12,6,6,0,0,8,37,22,65,93,42,0,0,-
620,Anthony Richard,NSH,C,1,4.1666666666667,0,0,0,0,0,-,2,0.00,0.09,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
621,Jordan Greenway,MIN,L,60,748.16666666667,7,14,11,3,21,67.74,74,9.46,6.04,135,98,68,37,4,14,37,16,15,1,0,7,23,31,86,76,29,10,8,55.56
622,Timo Meier,S.J,R,63,864.98333333333,15,17,12,5,32,88.89,136,11.03,13.03,231,187,145,73,10,17,22,11,11,0,0,12,27,26,135,82,29,8,16,33.33
623,Erik Cernak,T.B,D,60,900.61666666667,4,6,2,4,10,26.32,102,3.92,3.53,169,133,28,5,0,6,23,10,9,1,0,5,21,10,130,112,40,0,0,-
624,Mikko Rantanen,COL,R,42,606.65,9,12,8,4,21,67.74,69,13.04,5.75,122,93,71,30,3,7,14,7,7,0,0,7,11,31,27,74,19,32,22,59.26
625,Jansen Harkins,WPG,C,25,250.53333333333,2,5,3,2,7,63.64,21,9.52,1.4,33,25,19,6,1,1,0,0,0,0,0,3,6,4,8,15,9,0,5,0.00
626,Brendan Guhle,ANA,D,25,395.06666666667,2,4,1,3,6,46.15,33,6.06,1.23,75,49,20,4,1,6,4,2,2,0,0,1,17,5,14,39,30,0,0,-
627,Sebastian Aho,CAR,"C, R",62,834.35,21,14,9,5,35,70.00,113,18.58,12.17,196,155,134,63,5,17,14,7,7,0,0,6,44,49,40,51,9,297,345,46.26
628,Oliver Kylington,CGY,D,48,641.23333333333,1,5,3,2,6,30.00,36,2.78,1.31,94,60,22,1,5,3,12,6,6,0,0,7,29,7,36,41,34,0,0,-
629,Evgeny Svechnikov,DET,L,4,30.2,0,0,0,0,0,-,7,0.00,0.81,10,8,8,5,0,1,0,0,0,0,0,1,3,0,5,4,1,0,0,-
630,Christian Fischer,ARI,R,55,590.81666666667,5,3,3,0,8,42.11,80,6.25,6.41,113,99,69,33,7,9,12,6,6,0,0,12,7,6,135,90,21,3,7,30.00
631,Keegan Kolesar,VGK,R,1,12.016666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,100.00
632,David Kase,PHI,R,6,57.033333333333,1,0,0,0,1,50.00,5,20.00,0.4,10,8,6,3,0,0,0,0,0,0,0,1,1,2,4,7,1,1,0,100.00
633,Travis Konecny,PHI,"C, R",60,784.93333333333,18,15,8,7,33,84.62,108,16.67,9.68,171,140,99,48,4,11,14,6,6,0,0,16,31,27,58,79,24,20,22,47.62
634,Dylan Strome,CHI,C,51,640.48333333333,6,16,10,6,22,75.86,56,10.71,4.99,89,73,59,24,5,6,8,4,4,0,0,8,22,20,17,44,23,208,243,46.12
635,Brandon Carlo,BOS,D,63,1037.45,2,13,5,8,15,38.46,89,2.25,2.3,149,113,28,4,9,9,10,5,5,0,0,3,26,24,102,126,50,0,0,-
636,Brock Boeser,VAN,R,56,747.05,10,17,9,8,27,57.45,99,10.10,10.03,161,128,102,46,7,10,12,5,5,0,0,6,17,15,23,30,12,11,16,40.74
637,Mathew Barzal,NYI,C,62,1005.55,12,24,19,5,36,80.00,105,11.43,10.85,191,143,129,66,5,10,20,10,10,0,0,15,72,62,16,66,41,193,280,40.80
638,Nicholas Merkley,N.J,R,4,41.633333333333,1,1,1,0,2,100.00,6,16.67,0.64,7,7,5,3,0,1,2,1,1,0,0,1,2,2,9,6,2,0,0,-
639,Roope Hintz,DAL,L,54,629.33333333333,12,3,3,0,15,60.00,81,14.81,8.01,134,108,92,43,6,15,8,4,4,0,0,16,28,19,61,47,24,127,124,50.60
640,Ethan Bear,EDM,D,64,1158.9666666667,4,14,6,8,18,31.58,79,5.06,2.89,150,102,33,3,2,11,14,7,7,0,0,8,69,34,41,82,69,0,0,-
641,Caleb Jones,EDM,D,37,488.48333333333,3,4,4,0,7,31.82,32,9.38,1.17,63,38,12,2,0,2,6,3,3,0,0,5,20,6,23,46,41,0,0,-
642,Austin Wagner,L.A,L,59,677,4,5,2,3,9,56.25,112,3.57,11.81,180,160,114,58,7,16,19,8,7,1,0,8,19,15,134,68,16,3,6,33.33
643,Jack Roslovic,WPG,C,65,850.66666666667,10,12,10,2,22,61.11,92,10.87,7.33,165,126,97,34,7,4,8,4,4,0,0,8,34,20,48,63,18,61,67,47.66
644,Zach Werenski,CBJ,D,58,1044.5333333333,10,9,3,6,19,39.58,121,8.26,6.04,224,162,70,19,4,12,8,4,4,0,0,2,37,21,33,62,41,0,0,-
645,Nicolas Roy,VGK,C,22,207.83333333333,3,4,2,2,7,63.64,23,13.04,2.12,40,31,28,15,2,1,8,4,4,0,0,1,3,7,33,20,4,66,73,47.48
646,Anthony Beauvillier,NYI,L,62,868.06666666667,11,14,10,4,25,65.79,91,12.09,8.61,155,123,107,47,6,7,6,3,3,0,0,8,39,25,71,105,30,5,3,62.50
647,Daniel Sprong,ANA,R,8,96.3,0,1,1,0,1,25.00,13,0.00,0.79,26,20,13,3,1,0,0,0,0,0,0,1,0,1,4,5,3,0,0,-
648,Jeremy Lauzon,BOS,D,13,169.85,1,0,0,0,1,14.29,14,7.14,0.68,24,19,8,1,1,0,20,6,5,0,1,1,5,1,20,9,9,0,0,-
649,Thomas Chabot,OTT,D,64,1341.9666666667,6,16,11,5,22,42.31,128,4.69,4.98,280,179,70,12,3,16,28,14,14,0,0,8,60,30,69,101,71,0,0,-
650,Mathieu Joseph,T.B,R,37,384.36666666667,4,1,0,1,5,41.67,32,12.50,3.29,65,50,38,19,2,5,14,6,6,0,0,7,10,15,46,44,8,3,8,27.27
651,Lawson Crouse,ARI,L,62,741.8,9,7,6,1,16,66.67,89,10.11,7.97,143,121,85,44,2,8,11,4,3,1,0,14,19,20,181,68,18,23,21,52.27
652,Kyle Capobianco,ARI,D,9,120.56666666667,1,0,0,0,1,25.00,10,10.00,0.28,19,11,5,1,0,4,2,1,1,0,0,1,4,1,13,8,10,0,0,-
653,Mitchell Stephens,T.B,C,33,302.6,2,3,2,1,5,41.67,35,5.71,3.59,70,56,42,18,2,9,8,4,4,0,0,2,4,4,25,22,6,141,111,55.95
654,Mitchell Marner,TOR,"C, R",53,792.3,6,24,17,7,30,81.08,85,7.06,7.46,160,118,91,30,7,15,10,5,5,0,0,4,45,40,17,42,25,4,5,44.44
655,Zach Senyshyn,BOS,R,4,33.716666666667,0,2,1,1,2,100.00,1,0.00,0.14,4,2,2,1,0,0,0,0,0,0,0,1,1,1,2,5,1,1,0,100.00
656,Filip Chlapik,OTT,C,31,267.56666666667,3,3,1,2,6,75.00,26,11.54,2.17,50,41,26,10,3,2,8,4,4,0,0,1,6,8,71,40,11,12,19,38.71
657,Jacob Larsson,ANA,D,52,756.23333333333,2,7,3,4,9,37.50,50,4.00,1.45,105,64,22,4,4,5,4,2,2,0,0,3,27,5,26,81,46,0,0,-
658,Joel Eriksson Ek,MIN,C,55,700.88333333333,6,17,9,8,23,62.16,83,7.23,7.02,124,100,70,32,7,10,18,9,9,0,0,12,16,14,81,62,31,259,287,47.44
659,Denis Gurianov,DAL,R,58,603.33333333333,10,4,2,2,14,53.85,88,11.36,8.19,164,126,102,42,9,11,9,3,2,1,0,12,20,20,55,36,17,0,0,-
660,Jake DeBrusk,BOS,L,59,756.5,11,11,6,5,22,75.86,114,9.65,9.35,188,148,101,46,11,16,10,5,5,0,0,8,18,21,28,67,15,7,15,31.82
661,Ivan Provorov,PHI,D,63,1119.95,3,6,4,2,9,18.75,90,3.33,3.74,168,119,43,8,5,11,16,8,8,0,0,10,51,9,59,99,69,0,0,-
662,Dennis Gilbert,CHI,D,20,279.58333333333,1,2,0,2,3,30.00,12,8.33,0.28,18,14,4,1,0,0,18,6,4,2,0,3,3,2,60,38,25,0,0,-
663,Gabriel Carlsson,CBJ,D,6,60.666666666667,0,0,0,0,0,0.00,3,0.00,0.07,7,4,3,0,0,0,2,1,1,0,0,0,3,0,4,3,0,0,0,-
664,John Marino,PIT,D,51,856.06666666667,3,14,9,5,17,44.74,51,5.88,2.47,132,77,34,8,3,12,18,9,9,0,0,7,33,27,57,126,54,0,0,-
665,Yakov Trenin,NSH,C,17,168.75,2,4,2,2,6,75.00,23,8.70,1.86,40,32,26,8,3,7,2,1,1,0,0,2,2,7,35,22,7,2,1,66.67
666,Austin Czarnik,CGY,C,8,70.2,1,1,0,1,2,100.00,6,16.67,0.28,10,8,3,1,0,0,0,0,0,0,0,0,2,6,1,4,2,2,2,50.00
667,Anthony Cirelli,T.B,C,61,820.78333333333,11,17,12,5,28,60.87,85,12.94,9.6,155,121,105,55,5,16,14,7,7,0,0,13,16,41,71,73,27,279,305,47.77
668,Evan Rodrigues,"BUF, PIT","C, L",39,383.4,3,4,1,3,7,70.00,56,5.36,4.36,86,70,46,20,3,7,8,4,4,0,0,4,9,11,19,36,13,87,106,45.08
669,Artemi Panarin,NYR,"C, L",61,954.38333333333,21,34,18,16,55,78.57,132,15.91,10.25,244,192,136,35,8,17,14,7,7,0,0,11,53,41,18,37,13,0,0,-
670,Dean Kukan,CBJ,D,33,484.6,0,4,3,1,4,30.77,45,0.00,1.58,77,57,10,1,0,5,12,6,6,0,0,2,12,7,24,43,27,0,0,-
671,Noel Acciari,FLA,C,60,760.05,18,6,2,4,24,63.16,85,21.18,9.33,156,117,108,46,3,11,10,5,5,0,0,8,17,19,108,75,65,247,223,52.55
672,Derek Ryan,CGY,C,62,723.95,8,14,8,6,22,78.57,83,9.64,6.63,133,106,82,35,3,12,6,3,3,0,0,5,18,22,11,42,28,296,252,54.01
673,Kevin Stenlund,CBJ,C,27,311.85,2,2,1,1,4,44.44,32,6.25,2.74,63,42,35,11,3,4,4,2,2,0,0,6,4,5,15,40,21,45,68,39.82
674,J.C. Beaudin,OTT,C,22,180.91666666667,0,1,0,1,1,20.00,17,0.00,1.29,27,23,16,9,2,3,7,2,1,1,0,0,2,1,50,21,10,59,51,53.64
675,Lukas Vejdemo,MTL,C,4,29.783333333333,0,0,0,0,0,-,1,0.00,0.25,2,1,2,1,0,0,0,0,0,0,0,1,0,2,3,3,1,0,0,-
676,Aleksi Saarela,FLA,C,7,79.383333333333,2,0,0,0,2,66.67,9,22.22,1.03,16,14,9,3,0,0,0,0,0,0,0,0,2,5,1,8,2,6,10,37.50
677,Colton White,N.J,D,6,75.4,0,0,0,0,0,0.00,2,0.00,0.05,4,4,0,0,0,0,2,1,1,0,0,0,5,2,2,13,4,0,0,-
678,Denis Malgin,"FLA, TOR",C,39,410.03333333333,2,5,3,2,7,46.67,40,5.00,3.76,75,56,41,17,4,3,12,6,6,0,0,3,13,20,29,30,15,60,97,38.22
679,Mikhail Vorobyev,PHI,C,20,191.56666666667,1,2,2,0,3,60.00,14,7.14,0.81,27,20,13,1,1,2,4,2,2,0,0,0,4,5,2,11,3,76,57,57.14
680,Alexandre Carrier,NSH,D,3,32.2,0,0,0,0,0,0.00,4,0.00,0.07,4,4,1,1,0,0,2,1,1,0,0,0,0,0,3,7,0,0,0,-
681,Conor Garland,ARI,R,65,765.96666666667,16,11,5,6,27,75.00,122,13.11,9.15,193,164,106,41,5,12,14,6,6,0,0,12,21,25,23,77,19,2,4,33.33
682,Dmytro Timashov,TOR,L,39,310.85,4,5,3,2,9,75.00,34,11.76,2.02,59,45,21,8,1,1,14,7,7,0,0,4,3,3,83,29,10,0,0,-
683,Niko Mikkola,STL,D,5,67.283333333333,0,1,0,1,1,25.00,10,0.00,0.14,13,11,4,0,1,1,0,0,0,0,0,2,1,0,5,8,1,0,0,-
684,Dominik Simon,PIT,C,62,845.43333333333,7,14,7,7,21,63.64,92,7.61,7.68,164,127,94,40,4,8,12,5,5,0,0,8,28,39,51,65,15,15,23,39.47
685,Christian Jaros,OTT,D,9,91.05,0,2,1,1,2,50.00,2,0.00,0.22,11,6,2,1,1,0,6,2,2,0,0,0,5,0,11,20,7,0,0,-
686,Rudolfs Balcers,OTT,L,8,71.6,0,2,2,0,2,50.00,10,0.00,1.4,16,15,14,7,2,2,0,0,0,0,0,0,3,4,11,6,2,0,2,0.00
687,Troy Terry,ANA,"C, R",47,572.9,3,8,7,1,11,68.75,56,5.36,5.41,110,82,76,29,2,7,2,1,1,0,0,12,14,30,3,45,9,3,5,37.50
688,Adam Gaudette,VAN,C,52,548.23333333333,6,10,5,5,16,72.73,50,12.00,4.98,107,80,66,24,2,6,31,9,7,1,1,7,11,20,27,37,13,137,193,41.52
689,Brett Seney,N.J,L,2,19.866666666667,0,0,0,0,0,-,1,0.00,0.14,2,1,1,1,0,0,0,0,0,0,0,0,3,1,2,3,0,0,2,0.00
690,Vladislav Gavrikov,CBJ,D,64,1063.75,5,11,4,7,16,38.10,72,6.94,3.64,140,94,41,10,3,2,16,8,8,0,0,3,25,16,67,78,65,0,0,-
691,Cameron Hughes,BOS,C,1,9.3,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
692,Mason Appleton,WPG,C,40,399.55,4,3,2,1,7,58.33,47,8.51,3.95,79,67,44,21,2,4,8,3,3,0,0,5,8,5,18,62,10,3,6,33.33
693,Markus Nutivaara,CBJ,D,33,499.46666666667,2,4,0,4,6,37.50,40,5.00,1.99,77,57,18,5,1,2,2,1,1,0,0,0,12,4,29,32,28,0,0,-
694,Matt Roy,L.A,D,64,1020.7,2,10,3,7,12,30.00,98,2.04,3.02,208,143,40,9,3,12,6,3,3,0,0,3,32,6,103,118,76,0,0,-
695,Sami Niku,WPG,D,17,259.26666666667,0,5,3,2,5,62.50,26,0.00,0.71,41,31,6,1,0,2,10,5,5,0,0,0,11,2,16,17,17,0,0,-
696,Kole Sherwood,CBJ,R,3,19.916666666667,0,0,0,0,0,-,6,0.00,0.36,6,6,5,3,1,0,0,0,0,0,0,1,0,2,10,2,1,0,1,0.00
697,Mason Marchment,TOR,L,4,31.633333333333,0,1,1,0,1,100.00,3,0.00,0.43,6,5,3,2,0,0,0,0,0,0,0,1,1,1,3,10,0,1,0,100.00
698,Adam Brooks,TOR,C,7,52.066666666667,0,3,2,1,3,100.00,2,0.00,0.4,5,4,3,1,0,1,0,0,0,0,0,1,1,2,0,6,1,4,5,44.44
699,Philippe Myers,PHI,D,45,722.85,4,9,5,4,13,32.50,68,5.88,2.54,158,104,33,8,0,6,14,7,7,0,0,6,29,19,68,74,37,0,0,-
700,Kevin Rooney,N.J,C,42,378.85,2,3,3,0,5,55.56,34,5.88,3.07,62,50,39,15,1,1,9,3,2,1,0,10,5,12,46,54,15,155,160,49.21
701,Brandon Tanev,PIT,L,62,759.51666666667,6,11,2,9,17,77.27,73,8.22,5.34,120,95,66,31,3,8,8,4,4,0,0,14,30,22,217,150,41,2,6,25.00
702,Matthew Tkachuk,CGY,L,63,879.96666666667,11,17,10,7,28,70.00,121,9.09,11.72,203,170,124,66,8,21,26,10,8,2,0,17,60,34,109,73,15,0,3,0.00
703,Joey Anderson,N.J,R,11,105.71666666667,3,2,1,1,5,100.00,11,27.27,1.29,17,13,12,6,0,1,2,1,1,0,0,0,3,2,7,10,1,0,0,-
704,Luke Kunin,MIN,C,59,737.98333333333,10,11,5,6,21,72.41,98,10.20,8.85,186,141,102,43,4,15,29,12,11,1,0,7,11,6,58,50,41,150,179,45.59
705,Auston Matthews,TOR,C,64,1046.6333333333,27,13,9,4,40,68.97,182,14.84,15.28,319,251,206,80,5,23,6,3,3,0,0,5,35,66,35,59,47,419,328,56.09
706,Maxime Lajoie,OTT,D,6,45.1,0,0,0,0,0,0.00,3,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,-
707,Adam Fox,NYR,D,62,971.1,4,11,8,3,15,28.85,85,4.71,4.92,168,121,70,15,2,10,14,7,7,0,0,5,43,48,28,77,75,0,0,-
708,Ryan Lindgren,NYR,D,52,720.56666666667,1,11,4,7,12,31.58,35,2.86,1.06,72,44,20,1,1,1,21,9,8,1,0,12,12,19,68,86,34,0,0,-
709,Charlie McAvoy,BOS,D,61,1139.3,2,20,11,9,22,39.29,72,2.78,3.05,154,107,41,4,2,5,30,15,15,0,0,16,49,31,106,148,104,0,0,-
710,Julien Gauthier,"CAR, NYR",R,9,63.3,0,1,0,1,1,33.33,3,0.00,0.6,10,7,7,5,0,0,8,4,4,0,0,2,4,2,10,6,2,1,1,50.00
711,Libor Hajek,NYR,D,28,407.48333333333,0,5,2,3,5,33.33,21,0.00,0.7,45,32,12,1,0,0,12,5,5,0,0,4,17,8,23,58,40,0,0,-
712,Rasmus Asplund,BUF,C,29,253.28333333333,1,1,0,1,2,28.57,29,3.45,1.72,35,33,21,11,1,1,4,2,2,0,0,3,6,3,18,15,5,30,52,36.59
713,Carl Grundstrom,L.A,R,13,155.03333333333,0,4,3,1,4,44.44,15,0.00,1.78,36,28,19,8,0,3,8,4,4,0,0,2,3,0,29,10,4,0,0,-
714,Alex DeBrincat,CHI,"L, R",63,834.66666666667,5,18,13,5,23,74.19,128,3.91,9.65,222,161,123,32,9,8,8,4,4,0,0,10,30,32,53,62,18,6,8,42.86
715,Patrik Laine,WPG,R,63,984.73333333333,14,18,9,9,32,66.67,141,9.93,9.17,241,182,115,40,9,18,12,6,6,0,0,9,45,28,88,47,31,8,13,38.10
716,Clayton Keller,ARI,"C, R",66,832.56666666667,12,11,9,2,23,82.14,122,9.84,10.62,203,166,127,50,9,11,22,11,11,0,0,13,25,28,18,93,10,7,7,50.00
717,Jakob Chychrun,ARI,D,63,1117.9,7,9,4,5,16,33.33,104,6.73,4.09,225,155,51,4,2,8,26,12,12,0,0,11,42,22,67,116,83,0,0,-
718,Dillon Dube,CGY,C,39,454.05,5,8,4,4,13,65.00,53,9.43,4.87,89,68,52,25,1,3,2,1,1,0,0,4,14,11,50,52,10,0,1,0.00
719,Tyler Benson,EDM,L,7,67.883333333333,0,1,1,0,1,50.00,5,0.00,0.39,12,6,5,2,0,0,0,0,0,0,0,0,3,2,3,3,1,1,0,100.00
720,Kale Clague,L.A,D,4,52.083333333333,0,0,0,0,0,0.00,2,0.00,0.03,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,-
721,Sam Steel,ANA,C,58,742.68333333333,3,9,4,5,12,54.55,57,5.26,6.47,114,89,74,36,5,7,14,6,6,0,0,8,25,20,21,63,24,290,277,51.15
722,Brett Howden,NYR,C,62,649.73333333333,7,4,2,2,11,52.38,57,12.28,6.82,85,72,55,40,2,7,16,8,8,0,0,4,21,13,51,53,38,174,202,46.28
723,Kieffer Bellows,NYI,L,8,82.15,2,1,0,1,3,75.00,11,18.18,0.89,21,17,12,3,0,0,0,0,0,0,0,3,5,2,12,9,4,0,0,-
724,Carsen Twarynski,PHI,L,15,154.48333333333,1,0,0,0,1,50.00,13,7.69,0.66,16,14,10,5,0,1,4,2,2,0,0,1,0,6,40,22,7,0,2,0.00
725,Beck Malenstyn,WSH,L,3,23.05,0,0,0,0,0,-,4,0.00,0.3,6,6,3,3,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,-
726,Tim Gettinger,NYR,L,2,15.733333333333,0,1,0,1,1,100.00,2,0.00,0.43,3,3,3,2,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,0.00
727,Trent Frederic,BOS,C,2,12.85,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,-
728,Logan Brown,OTT,C,23,219.5,0,5,3,2,5,45.45,15,0.00,1.75,30,23,18,8,1,4,4,2,2,0,0,4,14,10,12,17,11,47,73,39.17
729,Max Jones,ANA,L,52,652.1,7,3,2,1,10,66.67,79,8.86,7.23,134,106,90,47,3,4,18,9,9,0,0,9,27,16,68,59,15,9,14,39.13
730,Andrew Peeke,CBJ,D,17,225.18333333333,1,1,0,1,2,20.00,18,5.56,0.92,42,30,5,3,0,1,2,1,1,0,0,2,5,0,18,28,16,0,0,-
731,Tyson Jost,COL,C,59,617.58333333333,5,10,6,4,15,53.57,87,5.75,6.95,139,105,87,36,1,10,16,8,8,0,0,16,8,15,47,100,11,65,127,33.85
732,Dante Fabbro,NSH,D,57,1001.2833333333,3,6,3,3,9,23.08,79,3.80,2.23,169,112,28,3,3,6,24,12,12,0,0,10,28,18,49,99,71,0,0,-
733,Josh Mahura,ANA,D,11,153.76666666667,1,3,1,2,4,57.14,10,10.00,0.38,22,14,5,1,1,1,2,1,1,0,0,0,4,2,1,27,11,0,0,-
734,Victor Mete,MTL,D,51,757.98333333333,4,6,5,1,10,30.30,57,7.02,2.93,119,78,47,13,3,9,16,7,7,0,0,5,31,7,17,77,55,0,0,-
735,Givani Smith,DET,R,21,172.55,2,1,1,0,3,100.00,17,11.76,2.17,21,19,17,9,1,2,9,3,2,1,0,3,4,2,42,21,3,0,0,-
736,Nick Caamano,DAL,R,12,114.48333333333,1,1,0,1,2,50.00,13,7.69,1.04,23,21,12,5,0,0,2,1,1,0,0,0,2,1,17,9,3,1,1,50.00
737,Connor Bunnaman,PHI,C,21,190.26666666667,1,1,0,1,2,20.00,18,5.56,1.09,22,21,13,7,1,3,2,1,1,0,0,3,4,1,29,20,2,36,59,37.89
738,Jordan Kyrou,STL,C,25,265.26666666667,4,3,3,0,7,50.00,33,12.12,2.53,57,43,32,10,2,1,6,3,3,0,0,4,3,9,8,28,7,1,3,25.00
739,Riley Stillman,FLA,D,29,474.15,0,4,2,2,4,21.05,35,0.00,1.67,76,57,21,3,2,2,4,2,2,0,0,3,13,11,48,43,40,0,0,-
740,Noah Gregor,S.J,C,22,191.13333333333,2,0,0,0,2,28.57,23,8.70,2.06,43,34,19,7,1,0,4,2,2,0,0,0,4,4,36,18,3,6,11,35.29
741,Dennis Cholowski,DET,D,33,524.18333333333,0,1,0,1,1,8.33,35,0.00,1.27,72,56,17,3,0,5,4,2,2,0,0,2,16,3,15,35,32,0,0,-
742,Samuel Girard,COL,D,62,1107.8333333333,2,13,8,5,15,32.61,70,2.86,2.57,173,100,27,4,0,13,13,5,4,1,0,11,28,27,40,91,78,0,0,-
743,Pierre-Luc Dubois,CBJ,"C, L",65,912.68333333333,15,16,9,7,31,77.50,106,14.15,10.04,184,146,118,49,9,15,26,13,13,0,0,21,37,27,74,110,45,297,365,44.86
744,Henrik Borgstrom,FLA,C,4,40.933333333333,0,0,0,0,0,-,3,0.00,0.18,4,4,2,1,0,0,2,1,1,0,0,1,1,3,1,1,0,13,14,48.15
745,Jesper Bratt,N.J,L,53,590.75,12,11,9,2,23,71.88,77,15.58,6.09,119,103,66,35,5,3,0,0,0,0,0,7,17,15,21,31,15,1,7,12.50
746,Mikhail Sergachev,T.B,D,63,1020.8833333333,4,13,4,9,17,33.33,68,5.88,3.61,171,100,61,8,4,16,31,14,13,1,0,2,29,13,85,106,71,0,0,-
747,Vitaly Abramov,OTT,R,2,11.566666666667,1,0,0,0,1,100.00,3,33.33,0.14,4,3,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
748,Michael McLeod,N.J,C,6,53.283333333333,0,2,2,0,2,66.67,7,0.00,0.51,10,8,8,2,0,1,2,1,1,0,0,0,0,3,7,5,3,18,24,42.86
749,Tage Thompson,BUF,C,1,6.9833333333333,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,-
750,Alex Nylander,CHI,L,58,623.66666666667,8,10,7,3,18,75.00,79,10.13,5.54,128,102,69,27,12,3,8,4,4,0,0,9,18,22,23,62,12,3,11,21.43
751,German Rubtsov,PHI,C,4,27.183333333333,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,1,1,4,2,4,6,8,42.86
752,Filip Hronek,DET,D,59,996.18333333333,4,8,4,4,12,38.71,64,6.25,2.32,140,94,26,2,2,2,17,7,6,1,0,12,49,15,76,66,44,0,0,-
753,Troy Stecher,VAN,D,62,882.03333333333,4,9,3,6,13,36.11,71,5.63,2.23,149,99,35,3,7,9,30,11,10,0,1,9,20,16,60,97,58,0,0,-
754,Nikita Zaitsev,OTT,D,51,932.3,0,6,4,2,6,22.22,46,0.00,1.95,124,76,33,7,3,6,8,4,4,0,0,0,30,14,85,74,78,0,0,-
755,Drake Caggiula,CHI,C,34,377.98333333333,6,5,4,1,11,64.71,44,13.64,4.73,69,60,46,31,3,5,14,7,7,0,0,8,5,16,66,30,13,4,8,33.33
756,Patrick Russell,EDM,R,44,453.13333333333,0,5,4,1,5,55.56,51,0.00,5.33,84,77,46,25,2,4,8,4,4,0,0,2,11,9,62,68,23,1,2,33.33
757,Michal Kempny,WSH,D,53,871.53333333333,3,13,6,7,16,33.33,62,4.84,2.75,151,96,36,6,3,12,14,7,7,0,0,3,31,7,36,73,57,0,0,-
758,Egor Korshkov,TOR,R,1,10.133333333333,1,0,0,0,1,100.00,1,100.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-
759,Lucas Carlsson,CHI,D,1,14.916666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-
760,Otto Koivula,NYI,L,10,80,0,0,0,0,0,0.00,3,0.00,0.14,4,3,3,1,0,0,2,1,1,0,0,0,3,2,9,9,4,19,35,35.19
761,Calvin Thurkauf,CBJ,C,3,24.016666666667,0,0,0,0,0,-,1,0.00,0.06,3,3,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,2,0,100.00
