"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"672","Emil Bemstrom","CBJ","C","15","135.46666666667","0","1","1","0","1","50.00","16","0.00","1.04","24","21","13","4","1","1","0","0","0","0","0","0","4","3","13","10","7","0","3","0.00"
"676","Joel L'Esperance","DAL","R","3","18.466666666667","1","0","0","0","1","100.00","2","50.00","0.22","4","4","3","2","1","0","2","1","1","0","0","0","0","1","1","0","1","0","1","0.00"
"688","Noah Dobson","NYI","D","5","67.666666666667","0","1","1","0","1","33.33","7","0.00","0.34","18","11","4","1","1","0","0","0","0","0","0","0","1","1","7","0","2","0","0","-"
"689","Adam Boqvist","CHI","D","3","38.95","1","0","0","0","1","50.00","3","33.33","0.4","7","6","3","2","0","0","0","0","0","0","0","0","1","0","3","1","1","0","0","-"
"693","Par Lindholm","BOS","C","7","66.616666666667","1","0","0","0","1","50.00","7","14.29","0.46","12","9","5","2","1","0","0","0","0","0","0","2","1","5","5","8","2","21","19","52.50"
"708","Lean Bergmann","S.J","C","7","59.083333333333","0","1","1","0","1","100.00","8","0.00","0.54","11","11","7","2","0","0","0","0","0","0","0","1","0","3","10","2","4","0","2","0.00"
"710","Gaetan Haas","EDM","C","9","72.6","1","0","0","0","1","50.00","6","16.67","0.51","8","8","7","4","0","1","0","0","0","0","0","0","4","4","12","11","4","25","34","42.37"
"11","Trevor Daley","DET","D","11","148.03333333333","0","0","0","0","0","0.00","9","0.00","0.32","14","10","7","0","0","0","6","3","3","0","0","1","4","2","1","7","8","0","0","-"
"12","Frans Nielsen","DET","C","13","137.71666666667","0","0","0","0","0","-","20","0.00","1.84","31","24","16","7","0","3","2","1","1","0","0","1","1","2","9","21","6","36","50","41.86"
"16","Duncan Keith","CHI","D","14","273.75","0","0","0","0","0","0.00","19","0.00","0.6","54","30","13","0","0","3","6","3","3","0","0","1","16","8","5","12","21","0","0","-"
"22","Brent Seabrook","CHI","D","12","178.78333333333","0","0","0","0","0","0.00","13","0.00","0.32","22","14","5","0","0","0","4","2","2","0","0","1","10","1","24","16","21","0","0","-"
"28","Loui Eriksson","VAN","L","6","60.266666666667","0","0","0","0","0","0.00","5","0.00","0.25","10","5","6","2","0","0","2","1","1","0","0","0","1","3","0","3","2","0","0","-"
"42","Blake Comeau","DAL","L","3","22.1","0","0","0","0","0","-","3","0.00","0.1","5","3","1","1","0","0","6","3","3","0","0","0","1","0","4","0","0","0","0","-"
"48","Roman Polak","DAL","D","1","6.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"72","Alex Biega","DET","D","4","53.833333333333","0","0","0","0","0","-","6","0.00","0.23","11","8","2","1","1","0","0","0","0","0","0","2","0","0","7","7","4","0","0","-"
"88","Korbinian Holzer","ANA","D","14","202.71666666667","0","0","0","0","0","0.00","13","0.00","0.53","22","18","5","2","0","1","11","4","3","1","0","1","6","1","29","13","29","0","0","-"
"94","Mark Letestu","WPG","C","7","66.266666666667","0","0","0","0","0","0.00","4","0.00","0.5","7","7","4","2","0","0","0","0","0","0","0","0","1","0","3","6","3","20","15","57.14"
"97","Steven Kampfer","BOS","D","2","23.583333333333","0","0","0","0","0","0.00","2","0.00","0.03","3","2","0","0","0","0","2","1","1","0","0","0","0","0","3","2","2","0","0","-"
"115","Yannick Weber","NSH","D","10","119.65","0","0","0","0","0","0.00","8","0.00","0.32","19","14","2","1","1","0","0","0","0","0","0","2","1","1","8","10","7","0","0","-"
"117","Robert Bortuzzo","STL","D","7","61.983333333333","0","0","0","0","0","-","2","0.00","0.08","6","5","1","0","0","0","2","1","1","0","0","1","1","0","8","3","3","0","0","-"
"128","Nick Holden","VGK","D","16","267.18333333333","0","0","0","0","0","0.00","21","0.00","0.77","45","33","5","1","2","0","2","1","1","0","0","2","10","6","31","19","14","0","0","-"
"131","Zack Smith","CHI","C","7","59.35","0","0","0","0","0","0.00","2","0.00","0.2","5","4","1","0","0","0","0","0","0","0","0","0","0","2","12","5","2","8","8","50.00"
"136","Luke Schenn","T.B","D","2","27.3","0","0","0","0","0","-","2","0.00","0.09","5","3","0","0","0","0","0","0","0","0","0","0","1","0","5","2","2","0","0","-"
"142","Luca Sbisa","WPG","D","4","54.233333333333","0","0","0","0","0","0.00","2","0.00","0.11","6","4","1","0","0","0","0","0","0","0","0","0","1","0","13","7","2","0","0","-"
"148","Cody Goloubef","OTT","D","1","14.683333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","1","0","0","-"
"151","Aaron Ness","ARI","D","5","56.633333333333","0","0","0","0","0","0.00","3","0.00","0.12","4","4","1","0","0","0","0","0","0","0","0","1","3","0","1","5","3","0","0","-"
"165","Mark Barberio","COL","D","4","55.45","0","0","0","0","0","0.00","6","0.00","0.16","11","8","2","0","0","0","0","0","0","0","0","0","2","1","2","5","5","0","0","-"
"167","Dalton Prout","S.J","D","1","15.233333333333","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0","0","-"
"198","Richard Panik","WSH","R","8","76.233333333333","0","0","0","0","0","0.00","7","0.00","0.41","13","10","5","3","0","0","0","0","0","0","0","2","0","2","7","5","2","5","2","71.43"
"202","Jordan Szwarz","OTT","R","3","14.65","0","0","0","0","0","-","2","0.00","0.34","2","2","1","1","0","0","2","1","1","0","0","0","0","0","6","1","1","4","5","44.44"
"208","Gabriel Dumont","MIN","C","3","33.833333333333","0","0","0","0","0","-","3","0.00","0.44","5","5","4","4","0","0","0","0","0","0","0","0","0","1","9","3","2","6","8","42.86"
"215","Justin Dowling","DAL","C","12","115.71666666667","0","0","0","0","0","0.00","12","0.00","0.48","16","14","5","3","0","2","6","3","3","0","0","0","4","6","11","8","7","17","20","45.95"
"218","Andrew Agozzino","PIT","L","1","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0.00"
"224","Martin Marincin","TOR","D","7","74.233333333333","0","0","0","0","0","0.00","6","0.00","0.08","14","9","2","0","0","1","4","2","2","0","0","0","6","1","6","8","8","0","0","-"
"229","Greg McKegg","NYR","C","5","36.783333333333","0","0","0","0","0","-","4","0.00","0.29","7","5","4","2","0","0","0","0","0","0","0","0","2","1","5","4","1","3","3","50.00"
"244","Riley Sheahan","EDM","C","12","112.48333333333","0","0","0","0","0","-","7","0.00","0.74","12","11","5","4","0","0","0","0","0","0","0","1","2","4","6","10","2","50","42","54.35"
"258","Tom Kuhnhackl","NYI","R","6","61.666666666667","0","0","0","0","0","0.00","7","0.00","0.38","12","8","8","2","1","1","0","0","0","0","0","0","2","2","4","3","5","0","0","-"
"260","Tim Heed","S.J","D","11","99.833333333333","0","0","0","0","0","0.00","11","0.00","0.26","20","15","3","2","1","2","0","0","0","0","0","0","8","1","6","10","4","0","0","-"
"263","Kevin Gravel","TOR","D","3","31.05","0","0","0","0","0","-","2","0.00","0.02","3","2","0","0","0","0","0","0","0","0","0","0","1","0","2","7","2","0","0","-"
"269","Brian Gibbons","CAR","C","7","66.716666666667","0","0","0","0","0","0.00","5","0.00","0.36","10","8","4","0","0","0","0","0","0","0","0","0","5","5","1","6","4","0","0","-"
"273","Josh Archibald","EDM","R","8","71.583333333333","0","0","0","0","0","-","8","0.00","0.64","17","14","8","2","0","0","0","0","0","0","0","1","2","1","12","7","1","0","0","-"
"278","Nick Seeler","MIN","D","3","39.15","0","0","0","0","0","-","2","0.00","0.06","7","5","2","0","0","0","6","3","3","0","0","0","3","1","1","4","5","0","0","-"
"282","Adam Lowry","WPG","C, L","14","158.23333333333","0","0","0","0","0","0.00","13","0.00","0.99","26","20","19","4","2","1","9","3","2","1","0","1","0","6","44","15","6","69","50","57.98"
"285","Logan Shaw","WPG","R","2","13.466666666667","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","0","100.00"
"299","Joel Edmundson","CAR","D","15","214.26666666667","0","0","0","0","0","0.00","14","0.00","1.02","33","25","7","3","1","6","11","4","3","1","0","4","7","3","24","18","19","0","0","-"
"308","Adam Larsson","EDM","D","1","18.8","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","1","0","3","4","4","0","0","-"
"318","Nathan Beaulieu","WPG","D","1","18.366666666667","0","0","0","0","0","-","0","-","0.01","2","1","0","0","0","0","2","1","1","0","0","0","2","0","3","0","0","0","0","-"
"320","Connor Murphy","CHI","D","6","102.75","0","0","0","0","0","0.00","9","0.00","0.34","22","13","7","1","0","2","0","0","0","0","0","4","6","1","16","22","7","0","0","-"
"324","Colin Miller","BUF","D","15","236.43333333333","0","0","0","0","0","0.00","18","0.00","0.84","47","30","8","2","0","1","2","1","1","0","0","2","7","1","26","17","14","0","0","-"
"340","Mark Jankowski","CGY","C","15","111.98333333333","0","0","0","0","0","-","7","0.00","1.38","17","13","12","5","1","3","2","1","1","0","0","1","5","8","4","8","4","42","38","52.50"
"342","Mike Matheson","FLA","D","9","157.78333333333","0","0","0","0","0","0.00","13","0.00","0.47","34","22","5","0","0","4","0","0","0","0","0","1","12","4","9","6","6","0","0","-"
"372","Nikolai Prokhorkin","L.A","L","2","21.966666666667","0","0","0","0","0","-","3","0.00","0.15","5","3","2","0","0","1","0","0","0","0","0","1","0","1","5","3","0","9","11","45.00"
"373","Trevor Carrick","S.J","D","3","15.85","0","0","0","0","0","-","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","1","2","0","1","3","0","0","0","-"
"377","Brett Kulak","MTL","D","8","119.18333333333","0","0","0","0","0","0.00","10","0.00","0.33","22","15","6","2","2","1","4","2","2","0","0","1","7","3","7","15","9","0","0","-"
"381","Jake Bischoff","VGK","D","4","57.383333333333","0","0","0","0","0","0.00","6","0.00","0.11","10","7","0","0","0","0","2","1","1","0","0","0","1","0","8","10","8","0","0","-"
"391","Ashton Sautner","VAN","D","1","2.8166666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"392","Jayson Megna","COL","C","4","21.166666666667","0","0","0","0","0","-","2","0.00","0.05","4","3","1","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","-"
"400","John Gilmour","BUF","D","3","52.9","0","0","0","0","0","-","4","0.00","0.3","8","6","4","2","1","0","0","0","0","0","0","0","1","0","2","4","1","0","0","-"
"402","Tyler Lewington","WSH","D","5","49.616666666667","0","0","0","0","0","0.00","2","0.00","0.02","4","2","1","0","0","0","2","1","1","0","0","1","2","1","10","5","5","0","0","-"
"411","John Hayden","N.J","C","7","70.9","0","0","0","0","0","0.00","6","0.00","0.26","10","7","5","1","1","1","2","1","1","0","0","3","0","2","12","7","2","1","2","33.33"
"418","Peter Cehlarik","BOS","L","2","20.883333333333","0","0","0","0","0","-","0","-","0.04","1","1","1","0","0","0","2","1","1","0","0","0","1","2","2","3","2","1","1","50.00"
"422","Ryan Graves","COL","D","14","170.41666666667","0","0","0","0","0","0.00","11","0.00","0.43","32","20","6","1","0","2","2","1","1","0","0","0","4","2","14","10","21","0","0","-"
"427","Adam Erne","DET","L","11","109.55","0","0","0","0","0","0.00","14","0.00","0.88","21","16","10","7","1","2","2","1","1","0","0","2","7","0","27","5","4","3","1","75.00"
"433","Carl Dahlstrom","WPG","D","10","150.51666666667","0","0","0","0","0","0.00","6","0.00","0.26","25","10","8","2","0","0","4","2","2","0","0","0","7","1","4","12","7","0","0","-"
"450","Samuel Morin","PHI","D","1","12.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","0","0","0","-"
"456","Mirco Mueller","N.J","D","7","87.833333333333","0","0","0","0","0","0.00","5","0.00","0.31","9","7","2","0","0","1","4","2","2","0","0","0","1","0","5","4","7","0","0","-"
"467","Daniel Carr","NSH","L","3","26.116666666667","0","0","0","0","0","0.00","4","0.00","0.28","5","5","2","2","0","0","0","0","0","0","0","0","0","1","5","5","1","0","1","0.00"
"483","Brendan Perlini","CHI, DET","L","4","41.75","0","0","0","0","0","-","6","0.00","0.44","10","7","5","2","0","0","0","0","0","0","0","1","1","3","3","4","1","0","0","-"
"501","Brandon Montour","BUF","D","1","16.916666666667","0","0","0","0","0","-","2","0.00","0.11","3","3","1","0","0","1","0","0","0","0","0","0","0","0","1","2","2","0","0","-"
"508","Christoffer Ehn","DET","C","9","86.116666666667","0","0","0","0","0","-","2","0.00","0.21","5","3","2","1","0","1","0","0","0","0","0","2","3","1","13","8","1","1","3","25.00"
"513","CJ Suess","WPG","L","1","6.4333333333333","0","0","0","0","0","-","0","-","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","25.00"
"520","Jacob Middleton","S.J","D","1","2.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","-"
"534","Vince Dunn","STL","D","16","214.45","0","0","0","0","0","0.00","22","0.00","0.71","46","29","12","2","0","1","4","2","2","0","0","1","8","3","7","20","8","0","0","-"
"535","Travis Dermott","TOR","D","3","31.75","0","0","0","0","0","0.00","2","0.00","0.06","4","2","3","0","0","0","0","0","0","0","0","1","3","0","2","5","2","0","0","-"
"536","Anthony Richard","NSH","C","1","4.1666666666667","0","0","0","0","0","-","2","0.00","0.09","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"539","Erik Cernak","T.B","D","12","189.88333333333","0","0","0","0","0","0.00","16","0.00","0.57","27","20","5","0","0","1","5","1","0","1","0","0","4","1","34","19","9","0","0","-"
"544","Evgeny Svechnikov","DET","L","4","30.2","0","0","0","0","0","-","7","0.00","0.81","10","8","8","5","0","1","0","0","0","0","0","1","3","0","5","4","1","0","0","-"
"563","Zach Senyshyn","BOS","R","1","10.816666666667","0","0","0","0","0","0.00","1","0.00","0.11","3","1","1","1","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","-"
"570","Dennis Gilbert","CHI","D","3","40.35","0","0","0","0","0","0.00","2","0.00","0.03","3","2","1","0","0","0","0","0","0","0","0","0","1","0","17","3","3","0","0","-"
"572","Yakov Trenin","NSH","C","1","12.583333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"580","J.C. Beaudin","OTT","C","6","45.266666666667","0","0","0","0","0","0.00","4","0.00","0.22","6","4","3","2","0","0","5","1","0","1","0","0","0","1","13","4","1","21","13","61.76"
"589","Cameron Hughes","BOS","C","1","9.3","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"590","Mason Appleton","WPG","C","9","89.116666666667","0","0","0","0","0","0.00","9","0.00","0.79","14","12","8","4","0","1","0","0","0","0","0","1","1","2","6","14","4","0","1","0.00"
"593","Sami Niku","WPG","D","1","16.966666666667","0","0","0","0","0","-","1","0.00","0.12","2","1","1","1","0","1","0","0","0","0","0","0","1","0","2","4","3","0","0","-"
"594","Kole Sherwood","CBJ","R","2","12.5","0","0","0","0","0","-","4","0.00","0.17","4","4","3","1","1","0","0","0","0","0","0","1","0","2","6","0","1","0","0","-"
"596","Kevin Rooney","N.J","C","10","100.78333333333","0","0","0","0","0","0.00","11","0.00","0.97","18","16","9","3","0","0","4","2","2","0","0","3","3","2","8","13","3","58","47","55.24"
"604","Julien Gauthier","CAR","R","2","16.5","0","0","0","0","0","0.00","0","-","0.06","2","1","0","0","0","0","2","1","1","0","0","0","0","0","2","2","0","1","1","50.00"
"620","Givani Smith","DET","R","3","26.066666666667","0","0","0","0","0","-","3","0.00","0.53","4","4","4","2","0","1","0","0","0","0","0","2","0","0","3","5","0","0","0","-"
"622","Connor Bunnaman","PHI","C","4","37.75","0","0","0","0","0","0.00","4","0.00","0.08","4","4","1","1","0","0","0","0","0","0","0","2","4","0","5","5","1","4","6","40.00"
"623","Riley Stillman","FLA","D","3","40.7","0","0","0","0","0","0.00","6","0.00","0.16","8","8","1","0","0","0","0","0","0","0","0","1","0","1","2","2","2","0","0","-"
"624","Noah Gregor","S.J","C","7","59.583333333333","0","0","0","0","0","0.00","5","0.00","0.51","14","10","3","2","0","0","2","1","1","0","0","0","2","0","9","8","1","0","3","0.00"
"628","Henrik Borgstrom","FLA","C","4","40.933333333333","0","0","0","0","0","-","3","0.00","0.24","4","4","3","1","0","0","2","1","1","0","0","1","1","3","1","1","0","13","14","48.15"
"633","German Rubtsov","PHI","C","3","22.733333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","0","0","0","0","0","0","0","0","1","1","2","2","4","6","8","42.86"
"638","Patrick Russell","EDM","R","13","129.93333333333","0","0","0","0","0","0.00","18","0.00","1.56","22","21","12","8","0","0","2","1","1","0","0","1","3","2","15","19","10","0","1","0.00"
"641","Rhett Gardner","DAL","C","7","60.4","0","0","0","0","0","0.00","6","0.00","0.26","9","7","4","0","0","0","0","0","0","0","0","0","3","1","7","8","0","19","24","44.19"
"646","Conor Timmins","COL","D","2","18.25","0","0","0","0","0","0.00","0","-","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","-"
"648","Cale Fleury","MTL","D","10","141.05","0","0","0","0","0","0.00","9","0.00","0.35","28","17","3","2","0","1","2","1","1","0","0","0","8","0","32","25","13","0","0","-"
"652","Jesper Boqvist","N.J","C","4","42.533333333333","0","0","0","0","0","-","4","0.00","0.22","6","5","1","1","0","1","4","1","1","0","0","0","1","3","2","7","2","1","2","33.33"
"660","Ryan Poehling","MTL","C","1","9.1833333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","3","1","5","16.67"
"669","Radim Simek","S.J","D","1","17.183333333333","0","0","0","0","0","-","1","0.00","0.01","2","1","0","0","0","0","0","0","0","0","0","0","2","1","5","1","3","0","0","-"
"671","Alexander Volkov","T.B","R","2","26.3","0","0","0","0","0","-","1","0.00","0.05","1","1","1","1","0","0","0","0","0","0","0","0","2","0","2","2","1","1","3","25.00"
"673","Drake Batherson","OTT","C, R","2","25.75","0","0","0","0","0","-","0","-","0.03","2","1","2","0","0","0","2","1","1","0","0","0","1","1","1","2","2","1","0","100.00"
"677","Lukas Radil","S.J","C","10","98.616666666667","0","0","0","0","0","-","9","0.00","0.59","14","11","6","3","1","0","2","1","1","0","0","0","2","2","12","14","1","1","2","33.33"
"678","Oliver Wahlstrom","NYI","R","8","77.1","0","0","0","0","0","0.00","6","0.00","0.59","11","10","8","3","0","0","4","2","2","0","0","0","4","1","10","5","4","0","3","0.00"
"679","Martin Fehervary","WSH","D","3","41.116666666667","0","0","0","0","0","0.00","3","0.00","0.04","9","5","3","0","0","1","2","1","1","0","0","0","0","0","5","10","0","0","0","-"
"683","Isac Lundestrom","ANA","C","3","33.55","0","0","0","0","0","0.00","3","0.00","0.35","5","5","5","2","0","0","0","0","0","0","0","0","0","1","1","5","1","13","11","54.17"
"691","Karson Kuhlman","BOS","C","8","95.116666666667","0","0","0","0","0","-","12","0.00","0.89","20","17","9","4","0","0","2","1","1","0","0","1","1","1","9","13","1","0","1","0.00"
"692","Joel Persson","EDM","D","8","118.98333333333","0","0","0","0","0","0.00","9","0.00","0.31","19","15","2","0","0","1","0","0","0","0","0","0","7","1","4","9","9","0","0","-"
"694","Juuso Riikola","PIT","D","4","37.25","0","0","0","0","0","-","2","0.00","0.28","7","5","5","2","0","1","0","0","0","0","0","0","1","2","9","3","2","0","0","-"
"696","Ilya Lyubushkin","ARI","D","7","83.666666666667","0","0","0","0","0","0.00","9","0.00","0.29","21","14","1","0","1","1","6","3","3","0","0","0","3","1","16","11","5","0","0","-"
"697","David Gustafsson","WPG","C","9","53.766666666667","0","0","0","0","0","0.00","2","0.00","0.27","7","4","4","4","2","0","0","0","0","0","0","3","1","0","2","4","3","19","19","50.00"
"698","Taro Hirose","DET","L","16","160.1","0","0","0","0","0","0.00","9","0.00","0.78","16","12","9","4","1","1","4","2","2","0","0","1","10","5","9","14","7","0","3","0.00"
"700","Danil Yurtaykin","S.J","L","4","46.316666666667","0","0","0","0","0","0.00","1","0.00","0.16","6","3","2","1","0","0","0","0","0","0","0","2","0","2","3","4","2","0","0","-"
"705","Tobias Bjornfot","L.A","D","3","35.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"707","Joakim Nygard","EDM","L","6","54.716666666667","0","0","0","0","0","-","8","0.00","0.54","10","9","5","4","1","0","0","0","0","0","0","1","1","2","8","12","2","1","0","100.00"
