"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"333","Mark Jankowski","CGY","C","11","85.55","0","0","0","0","0","-","6","0.00","1","13","11","10","3","1","3","2","1","1","0","0","1","4","5","2","5","4","36","28","56.25"
"335","Mike Matheson","FLA","D","9","157.78333333333","0","0","0","0","0","0.00","13","0.00","0.47","34","22","5","0","0","4","0","0","0","0","0","1","12","4","9","6","6","0","0","-"
"342","Slater Koekkoek","CHI","D","3","42.5","0","0","0","0","0","0.00","3","0.00","0.13","9","5","1","0","0","0","0","0","0","0","0","0","3","0","4","3","2","0","0","-"
"345","Matt Grzelcyk","BOS","D","9","120.8","0","0","0","0","0","0.00","8","0.00","0.31","19","13","5","0","0","0","2","1","1","0","0","0","6","2","7","9","7","0","0","-"
"351","Shayne Gostisbehere","PHI","D","8","115.95","0","0","0","0","0","0.00","9","0.00","0.38","18","11","4","0","0","1","2","1","1","0","0","3","5","0","2","6","4","0","0","-"
"352","Mackenzie MacEachern","STL","L","3","22.916666666667","0","0","0","0","0","-","3","0.00","0.15","4","4","2","0","0","0","0","0","0","0","0","0","1","1","9","2","2","0","0","-"
"354","Jujhar Khaira","EDM","L","11","117.91666666667","0","0","0","0","0","-","8","0.00","0.41","16","10","6","1","0","2","6","3","3","0","0","2","5","0","18","13","3","2","1","66.67"
"365","Trevor Carrick","S.J","D","3","15.85","0","0","0","0","0","-","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","1","2","0","1","3","0","0","0","-"
"367","Andreas Athanasiou","DET","C","9","119.08333333333","0","0","0","0","0","-","12","0.00","0.94","21","17","13","4","1","0","4","2","2","0","0","1","2","1","1","4","3","8","11","42.11"
"369","Brett Kulak","MTL","D","8","119.18333333333","0","0","0","0","0","0.00","10","0.00","0.33","22","15","6","2","2","1","4","2","2","0","0","1","7","3","7","15","9","0","0","-"
"372","Josh Anderson","CBJ","R","4","51.033333333333","0","0","0","0","0","0.00","7","0.00","0.66","12","9","9","3","0","0","2","1","1","0","0","2","0","0","8","5","2","0","2","0.00"
"373","Jake Bischoff","VGK","D","4","57.383333333333","0","0","0","0","0","0.00","6","0.00","0.11","10","7","0","0","0","0","2","1","1","0","0","0","1","0","8","10","8","0","0","-"
"386","Nate Schmidt","VGK","D","1","2.3833333333333","0","0","0","0","0","0.00","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"390","John Gilmour","BUF","D","1","15.483333333333","0","0","0","0","0","-","2","0.00","0.11","3","2","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"392","Tyler Lewington","WSH","D","5","49.616666666667","0","0","0","0","0","0.00","2","0.00","0.02","4","2","1","0","0","0","2","1","1","0","0","1","2","1","10","5","5","0","0","-"
"397","Connor Clifton","BOS","D","8","110.01666666667","0","0","0","0","0","0.00","5","0.00","0.12","12","7","1","0","0","1","2","1","1","0","0","1","1","2","19","18","9","0","0","-"
"399","Jonny Brodzinski","S.J","C","2","16.35","0","0","0","0","0","0.00","4","0.00","0.36","5","4","2","1","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","0.00"
"401","John Hayden","N.J","C","5","51.716666666667","0","0","0","0","0","0.00","2","0.00","0.17","6","3","4","1","1","1","2","1","1","0","0","2","0","2","7","6","1","1","1","50.00"
"411","Ryan Graves","COL","D","10","130.95","0","0","0","0","0","0.00","8","0.00","0.24","20","13","2","1","0","1","2","1","1","0","0","0","2","2","12","8","16","0","0","-"
"414","Jason Dickinson","DAL","C","8","91.966666666667","0","0","0","0","0","0.00","7","0.00","0.42","11","9","6","1","0","0","0","0","0","0","0","0","0","5","14","10","3","10","9","52.63"
"416","Adam Erne","DET","L","7","69.833333333333","0","0","0","0","0","-","11","0.00","0.57","15","11","7","4","0","1","2","1","1","0","0","2","6","0","16","4","4","2","1","66.67"
"422","Carl Dahlstrom","WPG","D","8","132.23333333333","0","0","0","0","0","0.00","6","0.00","0.24","22","8","7","1","0","0","4","2","2","0","0","0","5","0","4","9","4","0","0","-"
"440","Josh Morrissey","WPG","D","9","163.61666666667","0","0","0","0","0","0.00","12","0.00","0.34","24","16","6","0","1","2","2","1","1","0","0","1","5","0","6","4","4","0","0","-"
"444","Mirco Mueller","N.J","D","7","87.833333333333","0","0","0","0","0","0.00","5","0.00","0.31","9","7","2","0","0","1","4","2","2","0","0","0","1","0","5","4","7","0","0","-"
"447","Ross Johnston","NYI","L","3","19.483333333333","0","0","0","0","0","0.00","1","0.00","0.21","1","1","1","1","0","0","5","1","0","1","0","0","0","0","10","2","1","1","0","100.00"
"448","Colby Cave","EDM","C","2","16.983333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","2","0","0","5","3","62.50"
"451","Trevor van Riemsdyk","CAR","D","2","22.066666666667","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","0","0","-"
"455","Daniel Carr","NSH","L","3","26.116666666667","0","0","0","0","0","0.00","4","0.00","0.28","5","5","2","2","0","0","0","0","0","0","0","0","0","1","5","5","1","0","1","0.00"
"471","Brendan Perlini","CHI","L","1","7.7833333333333","0","0","0","0","0","-","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"484","Jayce Hawryluk","FLA","C","5","43.783333333333","0","0","0","0","0","-","2","0.00","0.24","3","2","1","1","0","0","0","0","0","0","0","1","2","0","13","2","1","0","2","0.00"
"493","Christoffer Ehn","DET","C","7","66.133333333333","0","0","0","0","0","-","1","0.00","0.12","4","2","1","0","0","1","0","0","0","0","0","2","1","1","9","8","1","1","2","33.33"
"497","Danton Heinen","BOS","C, L","9","105.58333333333","0","0","0","0","0","-","9","0.00","0.38","15","10","5","1","0","1","0","0","0","0","0","2","2","4","3","8","5","0","2","0.00"
"499","Anders Bjork","BOS","L","1","13.283333333333","0","0","0","0","0","-","4","0.00","0.21","4","4","2","1","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","-"
"504","Jacob Middleton","S.J","D","1","2.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","-"
"508","Cole Bardreau","NYI","C","3","24.583333333333","0","0","0","0","0","-","2","0.00","0.11","3","3","1","1","0","0","2","1","1","0","0","0","0","0","7","2","0","7","7","50.00"
"517","Vince Dunn","STL","D","10","135.88333333333","0","0","0","0","0","0.00","16","0.00","0.59","31","22","9","2","0","1","2","1","1","0","0","0","4","3","4","15","5","0","0","-"
"520","Erik Cernak","T.B","D","9","143.23333333333","0","0","0","0","0","0.00","9","0.00","0.35","16","11","5","0","0","1","5","1","0","1","0","0","3","1","26","15","8","0","0","-"
"524","Oliver Kylington","CGY","D","8","99.85","0","0","0","0","0","0.00","6","0.00","0.28","15","10","6","0","1","0","0","0","0","0","0","0","4","2","5","6","8","0","0","-"
"525","Evgeny Svechnikov","DET","L","3","23.916666666667","0","0","0","0","0","-","4","0.00","0.63","6","5","4","3","0","1","0","0","0","0","0","1","2","0","5","4","1","0","0","-"
"549","Dennis Gilbert","CHI","D","1","14.283333333333","0","0","0","0","0","-","2","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","-"
"550","John Marino","PIT","D","9","136.96666666667","0","0","0","0","0","0.00","8","0.00","0.44","19","11","5","1","1","1","2","1","1","0","0","1","8","3","14","24","6","0","0","-"
"551","Yakov Trenin","NSH","C","1","12.583333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"554","Evan Rodrigues","BUF","C","5","39.516666666667","0","0","0","0","0","-","8","0.00","0.47","10","10","6","4","0","0","0","0","0","0","0","0","0","0","2","5","1","4","4","50.00"
"556","Dean Kukan","CBJ","D","2","30.3","0","0","0","0","0","0.00","4","0.00","0.12","8","4","2","0","0","1","0","0","0","0","0","0","0","1","4","8","0","0","0","-"
"559","J.C. Beaudin","OTT","C","2","12.966666666667","0","0","0","0","0","-","1","0.00","0.06","3","1","2","1","0","0","0","0","0","0","0","0","0","1","3","1","0","4","0","100.00"
"566","Adam Gaudette","VAN","C","3","31.333333333333","0","0","0","0","0","0.00","2","0.00","0.18","5","4","3","1","0","0","0","0","0","0","0","0","1","0","1","1","1","8","13","38.10"
"567","Vladislav Gavrikov","CBJ","D","9","138.98333333333","0","0","0","0","0","0.00","13","0.00","0.28","23","16","4","0","1","0","4","2","2","0","0","0","3","3","12","17","6","0","0","-"
"568","Mason Appleton","WPG","C","9","89.116666666667","0","0","0","0","0","0.00","9","0.00","0.79","14","12","8","4","0","1","0","0","0","0","0","1","1","2","6","14","4","0","1","0.00"
"570","Matt Roy","L.A","D","10","137.15","0","0","0","0","0","0.00","12","0.00","0.34","22","15","4","1","0","0","0","0","0","0","0","1","2","0","13","13","16","0","0","-"
"571","Sami Niku","WPG","D","1","16.966666666667","0","0","0","0","0","-","1","0.00","0.12","2","1","1","1","0","1","0","0","0","0","0","0","1","0","2","4","3","0","0","-"
"572","Kevin Rooney","N.J","C","6","60.583333333333","0","0","0","0","0","0.00","6","0.00","0.44","10","9","3","0","0","0","2","1","1","0","0","2","2","1","3","8","3","33","27","55.00"
"579","Julien Gauthier","CAR","R","2","16.5","0","0","0","0","0","0.00","0","-","0.06","2","1","0","0","0","0","2","1","1","0","0","0","0","0","2","2","0","1","1","50.00"
"589","Logan Brown","OTT","C","2","21.583333333333","0","0","0","0","0","-","2","0.00","0.43","5","4","4","3","0","1","0","0","0","0","0","0","2","2","0","4","0","6","12","33.33"
"594","Givani Smith","DET","R","1","8.4166666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","-"
"596","Connor Bunnaman","PHI","C","4","37.75","0","0","0","0","0","0.00","4","0.00","0.08","4","4","1","1","0","0","0","0","0","0","0","2","4","0","5","5","1","4","6","40.00"
"597","Riley Stillman","FLA","D","1","12.666666666667","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","-"
"598","Noah Gregor","S.J","C","3","26.033333333333","0","0","0","0","0","-","0","-","0.11","3","2","1","1","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","-"
"602","Henrik Borgstrom","FLA","C","4","40.933333333333","0","0","0","0","0","-","3","0.00","0.24","4","4","3","1","0","0","2","1","1","0","0","1","1","3","1","1","0","13","14","48.15"
"611","Patrick Russell","EDM","R","8","84.283333333333","0","0","0","0","0","-","12","0.00","1.11","16","15","7","5","0","0","2","1","1","0","0","1","3","1","8","13","9","0","0","-"
"614","Rhett Gardner","DAL","C","7","60.4","0","0","0","0","0","0.00","6","0.00","0.26","9","7","4","0","0","0","0","0","0","0","0","0","3","1","7","8","0","19","24","44.19"
"619","Conor Timmins","COL","D","2","18.25","0","0","0","0","0","0.00","0","-","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","-"
"621","Cale Fleury","MTL","D","5","70.783333333333","0","0","0","0","0","0.00","6","0.00","0.28","17","12","2","2","0","1","2","1","1","0","0","0","2","0","14","10","8","0","0","-"
"625","Jesper Boqvist","N.J","C","2","20.95","0","0","0","0","0","-","1","0.00","0.07","2","2","0","0","0","1","4","1","1","0","0","0","1","1","2","4","2","1","1","50.00"
"634","Lias Andersson","NYR","C","8","58.95","0","0","0","0","0","0.00","5","0.00","0.45","6","6","5","2","1","0","2","1","1","0","0","0","0","7","9","11","4","12","20","37.50"
"641","Drake Batherson","OTT","C, R","2","25.75","0","0","0","0","0","-","0","-","0.03","2","1","2","0","0","0","2","1","1","0","0","0","1","1","1","2","2","1","0","100.00"
"645","Lukas Radil","S.J","C","7","72.916666666667","0","0","0","0","0","-","8","0.00","0.49","12","10","5","2","1","0","0","0","0","0","0","0","2","2","7","12","1","1","2","33.33"
"646","Oliver Wahlstrom","NYI","R","4","45.333333333333","0","0","0","0","0","-","6","0.00","0.59","11","10","8","3","0","0","2","1","1","0","0","0","1","0","6","3","2","0","0","-"
"647","Martin Fehervary","WSH","D","3","41.116666666667","0","0","0","0","0","0.00","3","0.00","0.04","9","5","3","0","0","1","2","1","1","0","0","0","0","0","5","10","0","0","0","-"
"651","Isac Lundestrom","ANA","C","3","33.55","0","0","0","0","0","0.00","3","0.00","0.35","5","5","5","2","0","0","0","0","0","0","0","0","0","1","1","5","1","13","11","54.17"
"658","Karson Kuhlman","BOS","C","8","95.116666666667","0","0","0","0","0","-","12","0.00","0.89","20","17","9","4","0","0","2","1","1","0","0","1","1","1","9","13","1","0","1","0.00"
"659","Joel Persson","EDM","D","5","76.55","0","0","0","0","0","0.00","7","0.00","0.28","14","12","1","0","0","0","0","0","0","0","0","0","7","0","3","8","8","0","0","-"
"661","Juuso Riikola","PIT","D","3","20.516666666667","0","0","0","0","0","-","1","0.00","0.05","2","1","2","1","0","0","0","0","0","0","0","0","1","0","6","1","0","0","0","-"
"663","Ilya Lyubushkin","ARI","D","4","50","0","0","0","0","0","0.00","3","0.00","0.17","11","7","1","0","0","0","4","2","2","0","0","0","1","1","10","9","4","0","0","-"
"664","David Gustafsson","WPG","C","4","24.566666666667","0","0","0","0","0","-","0","-","0.07","2","1","1","1","0","0","0","0","0","0","0","3","0","0","1","2","2","11","11","50.00"
"665","Taro Hirose","DET","L","11","111.4","0","0","0","0","0","0.00","7","0.00","0.69","14","10","8","3","0","1","4","2","2","0","0","0","7","3","5","12","6","0","0","-"
"667","Danil Yurtaykin","S.J","L","4","46.316666666667","0","0","0","0","0","0.00","1","0.00","0.16","6","3","2","1","0","0","0","0","0","0","0","2","0","2","3","4","2","0","0","-"
"672","Tobias Bjornfot","L.A","D","3","35.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"674","Joakim Nygard","EDM","L","6","54.716666666667","0","0","0","0","0","-","8","0.00","0.54","10","9","5","4","1","0","0","0","0","0","0","1","1","2","8","12","2","1","0","100.00"
"677","Gaetan Haas","EDM","C","5","35.65","0","0","0","0","0","0.00","1","0.00","0.15","3","3","2","2","0","1","0","0","0","0","0","0","2","3","8","8","2","13","16","44.83"
