id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
631,Luke Kunin,MIN,C,57,77.733333333333,1,0,0,0,1,100.00,4,25.00,0.33,6,5,4,2,0,0,2,1,1,0,0,2,1,2,1,0,7,18,38,32.14
632,Auston Matthews,TOR,C,61,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
633,Adam Fox,NYR,D,58,8.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-
634,Ryan Lindgren,NYR,D,48,91.433333333333,0,0,0,0,0,-,4,0.00,0.2,5,5,2,2,1,0,2,1,1,0,0,4,3,4,7,4,14,0,0,-
635,Charlie McAvoy,BOS,D,57,95.733333333333,0,0,0,0,0,0.00,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,2,1,0,8,2,11,0,0,-
636,Julien Gauthier,CAR,R,5,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
637,Libor Hajek,NYR,D,28,24.816666666667,0,0,0,0,0,-,1,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
638,Rasmus Asplund,BUF,C,29,51.516666666667,0,1,1,0,1,100.00,6,0.00,0.62,8,8,5,3,1,0,0,0,0,0,0,0,1,1,2,0,2,16,12,57.14
639,Carl Grundstrom,L.A,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
640,Alex DeBrincat,CHI,"L, R",59,3.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
641,Patrik Laine,WPG,R,59,0.23333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
642,Clayton Keller,ARI,"C, R",62,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
643,Jakob Chychrun,ARI,D,62,92.85,0,0,0,0,0,-,3,0.00,0.13,5,4,2,1,0,1,0,0,0,0,0,2,5,0,5,1,7,0,0,-
644,Dillon Dube,CGY,C,36,6.2666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
645,Sam Steel,ANA,C,54,21.733333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,13,31.58
646,Brett Howden,NYR,C,58,112.58333333333,0,2,2,0,2,100.00,1,0.00,0.08,2,1,2,1,0,0,0,0,0,0,0,1,2,12,5,5,11,39,28,58.21
647,Carsen Twarynski,PHI,L,15,3.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
648,Beck Malenstyn,WSH,L,3,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
649,Tim Gettinger,NYR,L,2,0.41666666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
650,Logan Brown,OTT,C,23,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
651,Max Jones,ANA,L,48,35.183333333333,1,0,0,0,1,50.00,4,25.00,0.62,6,6,4,3,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,100.00
652,Andrew Peeke,CBJ,D,13,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
653,Tyson Jost,COL,C,55,2.45,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,50.00
654,Dante Fabbro,NSH,D,54,30.083333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,0,0,-
655,Josh Mahura,ANA,D,11,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
656,Victor Mete,MTL,D,51,31.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,-
657,Nick Caamano,DAL,R,12,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
658,Connor Bunnaman,PHI,C,19,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
659,Riley Stillman,FLA,D,25,65.583333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,1,13,0,0,-
660,Noah Gregor,S.J,C,18,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
661,Dennis Cholowski,DET,D,33,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
662,Samuel Girard,COL,D,58,8.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-
663,Pierre-Luc Dubois,CBJ,"C, L",61,6.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,80.00
664,Henrik Borgstrom,FLA,C,4,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
665,Jesper Bratt,N.J,L,50,2.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
666,Mikhail Sergachev,T.B,D,60,54.216666666667,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,1,2,2,5,2,12,0,0,-
667,Alex Nylander,CHI,L,54,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
668,Filip Hronek,DET,D,59,155.76666666667,0,0,0,0,0,0.00,5,0.00,0.09,7,5,1,1,1,0,0,0,0,0,0,2,4,1,12,2,18,0,0,-
669,Troy Stecher,VAN,D,59,37.333333333333,0,0,0,0,0,0.00,3,0.00,0.05,3,3,0,0,0,2,0,0,0,0,0,2,0,0,3,1,4,0,0,-
670,Nikita Zaitsev,OTT,D,47,135.78333333333,0,0,0,0,0,0.00,5,0.00,0.06,6,6,1,0,0,0,0,0,0,0,0,1,4,1,5,4,25,0,0,-
671,Drake Caggiula,CHI,C,30,13.966666666667,0,1,1,0,1,100.00,1,0.00,0.08,1,1,1,1,0,0,2,1,1,0,0,1,0,2,1,0,1,0,0,-
672,Patrick Russell,EDM,R,39,32.3,0,0,0,0,0,-,3,0.00,0.04,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
673,Michal Kempny,WSH,D,49,77.666666666667,0,0,0,0,0,0.00,0,-,0,2,0,2,0,1,0,0,0,0,0,0,0,0,4,2,1,9,0,0,-
674,Otto Koivula,NYI,L,7,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
675,Dylan Gambrell,S.J,C,39,25.9,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,0,0,5,1,0,1,0,0,1,0,0,1,6,3,7,30.00
676,Rhett Gardner,DAL,C,8,10.666666666667,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,66.67
677,Trevor Moore,"L.A, TOR","C, L",32,43.8,0,1,1,0,1,100.00,2,0.00,0.18,2,2,2,1,0,0,0,0,0,0,0,3,1,1,1,2,3,0,2,0.00
678,Brennan Menell,MIN,D,5,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
679,Zach Aston-Reese,PIT,C,57,83.483333333333,1,0,0,0,1,50.00,4,25.00,0.81,5,4,4,4,0,2,0,0,0,0,0,4,0,2,3,2,3,1,6,14.29
680,Kailer Yamamoto,EDM,R,18,1.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
681,Nicolas Hague,VGK,D,38,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
682,Conor Timmins,COL,D,2,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
683,Mario Ferraro,S.J,D,53,34.566666666667,0,1,0,1,1,33.33,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,-
684,Cale Fleury,MTL,D,41,31.516666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,0,0,-
685,Cody Glass,VGK,C,39,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
686,Casey Mittelstadt,BUF,C,31,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
687,Urho Vaakanainen,BOS,D,5,6.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
688,Nico Hischier,N.J,C,48,47.866666666667,1,1,1,0,2,100.00,3,33.33,0.39,5,4,5,4,1,1,2,1,1,0,0,3,4,6,5,3,2,11,10,52.38
689,Jesper Boqvist,N.J,C,34,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
690,Elias Pettersson,VAN,C,58,4.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-
691,Nick Suzuki,MTL,C,62,20.616666666667,0,0,0,0,0,-,3,0.00,0.23,3,3,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,5,8,38.46
692,Robert Thomas,STL,C,55,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
693,Morgan Frost,PHI,C,20,0.31666666666667,1,0,0,0,1,100.00,1,100.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
694,Max Comtois,ANA,L,29,3.45,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-
695,Henri Jokiharju,BUF,D,60,66.516666666667,0,0,0,0,0,0.00,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,1,2,0,1,0,5,0,0,-
696,Miro Heiskanen,DAL,D,58,127.46666666667,0,0,0,0,0,0.00,1,0.00,0.19,4,2,1,1,0,0,0,0,0,0,0,1,3,6,3,1,16,0,0,-
697,Martin Necas,CAR,C,55,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
698,Timothy Liljegren,TOR,D,7,3.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
699,Ryan Poehling,MTL,C,27,16.116666666667,0,0,0,0,0,-,1,0.00,0.09,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.00
700,Cale Makar,COL,D,50,7.3333333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
701,Lias Andersson,NYR,C,17,33.05,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,6,25.00
702,Erik Brannstrom,OTT,D,31,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
703,Alexandre Texier,CBJ,C,36,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
704,Filip Chytil,NYR,C,49,2.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
705,Alex Iafallo,L.A,L,60,78.216666666667,0,0,0,0,0,-,2,0.00,0.18,2,2,1,1,2,0,2,1,1,0,0,0,0,1,0,0,7,1,0,100.00
706,David Kampf,CHI,C,59,126.21666666667,0,0,0,0,0,-,7,0.00,0.78,8,7,6,3,2,0,0,0,0,0,0,2,1,6,9,7,4,29,25,53.70
707,Neal Pionk,WPG,D,61,60.45,0,0,0,0,0,0.00,3,0.00,0.17,3,3,1,1,0,0,0,0,0,0,0,2,4,1,4,1,3,0,0,-
708,Oscar Fantenberg,VAN,D,27,34.15,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,-
709,Calle Rosen,COL,D,8,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
710,Radim Simek,S.J,D,37,52.866666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,-
711,Jan Rutta,T.B,D,33,48.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,-
712,Gustav Lindstrom,DET,D,8,8.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
713,Emil Bemstrom,CBJ,C,47,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
714,Sean Walker,L.A,D,60,67.9,0,0,0,0,0,0.00,2,0.00,0,3,2,0,0,1,0,0,0,0,0,0,0,11,1,3,2,10,0,0,-
715,Adam Johnson,PIT,C,7,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
716,Alexander True,S.J,C,6,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
717,Zach Whitecloud,VGK,D,7,6.0333333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-
718,Eric Robinson,CBJ,L,41,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
719,Lukas Radil,S.J,C,14,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
720,Martin Fehervary,WSH,D,6,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
721,Joel Farabee,PHI,L,47,13.55,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,10,1,0,0,1,2,0,0,1,0,1,0,1,0.00
722,Quinn Hughes,VAN,D,58,4.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
723,Brady Tkachuk,OTT,L,60,1.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,5,0,0,0,0,0,0,0,-
724,Isac Lundestrom,ANA,C,15,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.00
725,Filip Zadina,DET,R,28,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
726,Jesperi Kotkaniemi,MTL,C,36,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
727,Andrei Svechnikov,CAR,R,59,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
728,Rasmus Dahlin,BUF,D,50,4.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
729,Noah Dobson,NYI,D,30,2.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
730,Adam Boqvist,CHI,D,32,2.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
731,Rasmus Sandin,TOR,D,21,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-
732,Karson Kuhlman,BOS,C,20,14.633333333333,0,0,0,0,0,-,1,0.00,0.09,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
733,Jordan Gross,ARI,D,2,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
734,Lawrence Pilut,BUF,D,11,15.366666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,-
735,Joel Persson,EDM,D,13,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
736,Par Lindholm,BOS,C,34,57.083333333333,0,0,0,0,0,-,5,0.00,0.39,6,6,2,1,1,0,0,0,0,0,0,0,0,2,0,0,6,16,22,42.11
737,Juuso Riikola,PIT,D,33,2.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
738,Dominik Kahun,PIT,C,49,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
739,Ilya Lyubushkin,ARI,D,43,6.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
740,Antti Suomela,S.J,C,14,4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
741,David Gustafsson,WPG,C,22,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
742,Logan O'Connor,COL,R,7,3.8,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
743,Nico Sturm,MIN,C,6,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.00
744,Blake Lizotte,L.A,C,55,54.866666666667,1,1,1,0,2,66.67,4,25.00,0.3,4,4,2,1,0,0,0,0,0,0,0,0,2,3,0,0,0,12,21,36.36
745,Danil Yurtaykin,S.J,L,4,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
746,Joel Kellman,S.J,C,20,11.65,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
747,Kirby Dach,CHI,C,53,2.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
748,Kaapo Kakko,NYR,R,54,2.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
749,Jack Hughes,N.J,C,51,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100.00
750,Ville Heinola,WPG,D,8,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
751,Tobias Bjornfot,L.A,D,3,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
752,Ilya Mikheyev,TOR,R,39,73.666666666667,0,0,0,0,0,-,10,0.00,0.66,12,12,5,4,0,0,0,0,0,0,0,1,1,4,0,1,2,2,0,100.00
753,Joakim Nygard,EDM,L,33,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
754,Lean Bergmann,S.J,C,8,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
755,Joel Kiviranta,DAL,L,11,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
756,Joona Luoto,WPG,L,16,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
757,Jakob Lilja,CBJ,L,30,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
758,Gaetan Haas,EDM,C,50,4.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
