id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
629,Matt Roy,L.A,D,64,86.916666666667,0,0,0,0,0,-,1,0.00,0,3,1,0,0,0,0,2,1,1,0,0,1,7,1,12,1,12,0,0,-
630,Sami Niku,WPG,D,17,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
631,Adam Brooks,TOR,C,7,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
632,Philippe Myers,PHI,D,45,16.566666666667,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,0,1,0,2,0,3,0,0,-
633,Kevin Rooney,N.J,C,43,90.816666666667,2,1,1,0,3,100.00,8,25.00,0.92,11,10,8,2,0,1,0,0,0,0,0,0,2,3,3,2,12,17,24,41.46
634,Brandon Tanev,PIT,L,62,130.5,0,1,1,0,1,100.00,11,0.00,1.02,18,17,9,5,2,0,6,3,3,0,0,0,3,5,12,4,20,3,3,50.00
635,Matthew Tkachuk,CGY,L,64,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,16,4,3,0,1,4,0,0,0,0,0,0,0,-
636,Joey Anderson,N.J,R,12,20.116666666667,0,0,0,0,0,-,2,0.00,0.11,6,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,100.00
637,Luke Kunin,MIN,C,59,78.2,1,0,0,0,1,100.00,4,25.00,0.33,6,5,4,2,0,0,2,1,1,0,0,2,1,2,1,0,7,18,38,32.14
638,Auston Matthews,TOR,C,65,2.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
639,Adam Fox,NYR,D,63,10.483333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,-
640,Ryan Lindgren,NYR,D,53,108.45,0,0,0,0,0,-,4,0.00,0.2,5,5,2,2,1,0,2,1,1,0,0,4,6,5,7,4,14,0,0,-
641,Charlie McAvoy,BOS,D,62,103.93333333333,0,1,1,0,1,25.00,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,2,2,0,8,3,11,0,0,-
642,Julien Gauthier,"CAR, NYR",R,10,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
643,Libor Hajek,NYR,D,28,24.816666666667,0,0,0,0,0,-,1,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
644,Rasmus Asplund,BUF,C,29,51.516666666667,0,1,1,0,1,100.00,6,0.00,0.62,8,8,5,3,1,0,0,0,0,0,0,0,1,1,2,0,2,16,12,57.14
645,Carl Grundstrom,L.A,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
646,Alex DeBrincat,CHI,"L, R",64,4.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
647,Patrik Laine,WPG,R,64,0.23333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
648,Clayton Keller,ARI,"C, R",66,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
649,Jakob Chychrun,ARI,D,63,92.85,0,0,0,0,0,-,3,0.00,0.13,5,4,2,1,0,1,0,0,0,0,0,2,5,0,5,1,7,0,0,-
650,Dillon Dube,CGY,C,40,6.2666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
651,Sam Steel,ANA,C,58,21.733333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,13,31.58
652,Brett Howden,NYR,C,63,122.95,0,2,2,0,2,100.00,1,0.00,0.08,2,1,2,1,0,0,0,0,0,0,0,1,2,12,5,5,14,39,28,58.21
653,Carsen Twarynski,PHI,L,15,3.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
654,Beck Malenstyn,WSH,L,3,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
655,Tim Gettinger,NYR,L,2,0.41666666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
656,Logan Brown,OTT,C,23,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
657,Max Jones,ANA,L,52,37.9,1,0,0,0,1,50.00,4,25.00,0.62,6,6,4,3,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,100.00
658,Andrew Peeke,CBJ,D,17,3.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
659,Tyson Jost,COL,C,59,5.6,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,2,50.00
660,Dante Fabbro,NSH,D,58,30.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,0,0,-
661,Josh Mahura,ANA,D,11,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
662,Victor Mete,MTL,D,51,31.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,-
663,Nick Caamano,DAL,R,12,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
664,Connor Bunnaman,PHI,C,21,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
665,Riley Stillman,FLA,D,30,71.316666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,1,0,0,0,0,0,0,7,0,1,1,14,0,0,-
666,Noah Gregor,S.J,C,23,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
667,Dennis Cholowski,DET,D,34,5.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
668,Samuel Girard,COL,D,62,8.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-
669,Pierre-Luc Dubois,CBJ,"C, L",65,7.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,80.00
670,Henrik Borgstrom,FLA,C,4,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
671,Jesper Bratt,N.J,L,54,2.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
672,Mikhail Sergachev,T.B,D,64,65.8,0,0,0,0,0,0.00,5,0.00,0.01,5,5,0,0,0,0,0,0,0,0,0,1,2,2,7,2,13,0,0,-
673,Michael McLeod,N.J,C,7,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
674,Alex Nylander,CHI,L,59,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
675,Filip Hronek,DET,D,60,159.05,0,0,0,0,0,0.00,5,0.00,0.09,7,5,1,1,1,0,0,0,0,0,0,2,4,1,12,2,18,0,0,-
676,Troy Stecher,VAN,D,63,37.933333333333,0,0,0,0,0,0.00,3,0.00,0.05,3,3,0,0,0,2,0,0,0,0,0,2,0,0,3,1,4,0,0,-
677,Nikita Zaitsev,OTT,D,52,149.01666666667,0,0,0,0,0,0.00,5,0.00,0.06,6,6,1,0,0,0,0,0,0,0,0,1,5,2,5,4,27,0,0,-
678,Drake Caggiula,CHI,C,35,20.533333333333,0,1,1,0,1,100.00,1,0.00,0.08,1,1,1,1,0,0,2,1,1,0,0,2,0,2,2,0,1,0,2,0.00
679,Patrick Russell,EDM,R,44,33.466666666667,0,0,0,0,0,-,3,0.00,0.04,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
680,Michal Kempny,WSH,D,54,85.283333333333,0,0,0,0,0,0.00,0,-,0,2,0,2,0,1,0,2,1,1,0,0,0,0,4,2,1,12,0,0,-
681,Lucas Carlsson,CHI,D,2,1.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
682,Otto Koivula,NYI,L,11,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
683,Calvin Thurkauf,CBJ,C,3,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
684,Dylan Gambrell,S.J,C,44,38.033333333333,0,0,0,0,0,-,2,0.00,0.13,2,2,2,1,0,0,5,1,0,1,0,0,2,1,0,1,6,11,15,42.31
685,Rhett Gardner,DAL,C,8,10.666666666667,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,66.67
686,Trevor Moore,"L.A, TOR","C, L",36,48.566666666667,0,1,1,0,1,100.00,2,0.00,0.18,2,2,2,1,0,0,0,0,0,0,0,4,1,3,1,2,3,0,2,0.00
687,Brennan Menell,MIN,D,5,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
688,Zach Aston-Reese,PIT,C,57,83.483333333333,1,0,0,0,1,50.00,4,25.00,0.81,5,4,4,4,0,2,0,0,0,0,0,4,0,2,3,2,3,1,6,14.29
689,Kailer Yamamoto,EDM,R,21,1.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
690,Nicolas Hague,VGK,D,38,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
691,Conor Timmins,COL,D,2,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
692,Mario Ferraro,S.J,D,58,45.566666666667,0,1,0,1,1,33.33,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,-
693,Cale Fleury,MTL,D,41,31.516666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,0,0,-
694,Cody Glass,VGK,C,39,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
695,Casey Mittelstadt,BUF,C,31,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
696,Urho Vaakanainen,BOS,D,5,6.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
697,Nico Hischier,N.J,C,52,51.166666666667,1,1,1,0,2,100.00,3,33.33,0.39,5,4,5,4,1,1,2,1,1,0,0,3,4,6,5,3,2,12,10,54.55
698,Jesper Boqvist,N.J,C,34,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
699,Elias Pettersson,VAN,C,62,4.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-
700,Nick Suzuki,MTL,C,66,20.616666666667,0,0,0,0,0,-,3,0.00,0.23,3,3,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,5,8,38.46
701,Robert Thomas,STL,C,60,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
702,Morgan Frost,PHI,C,20,0.31666666666667,1,0,0,0,1,100.00,1,100.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
703,Max Comtois,ANA,L,29,3.45,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-
704,Henri Jokiharju,BUF,D,63,69.85,0,0,0,0,0,0.00,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,1,2,0,1,0,5,0,0,-
705,Miro Heiskanen,DAL,D,63,134.95,0,0,0,0,0,0.00,1,0.00,0.25,5,3,1,1,0,0,0,0,0,0,0,1,4,6,3,1,16,0,0,-
706,Martin Necas,CAR,C,58,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
707,Timothy Liljegren,TOR,D,9,4.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
708,Ryan Poehling,MTL,C,27,16.116666666667,0,0,0,0,0,-,1,0.00,0.09,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.00
709,Cale Makar,COL,D,54,7.45,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
710,Lias Andersson,NYR,C,17,33.05,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,6,25.00
711,Erik Brannstrom,OTT,D,31,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
712,Alexandre Texier,CBJ,C,36,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
713,Filip Chytil,NYR,C,54,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
714,Alex Iafallo,L.A,L,64,90.033333333333,0,0,0,0,0,-,2,0.00,0.18,2,2,1,1,2,0,2,1,1,0,0,0,0,1,0,0,8,1,0,100.00
715,David Kampf,CHI,C,64,138.31666666667,0,0,0,0,0,-,8,0.00,1.01,10,9,8,4,2,0,0,0,0,0,0,2,1,6,10,7,5,32,29,52.46
716,Neal Pionk,WPG,D,66,61.666666666667,0,0,0,0,0,0.00,4,0.00,0.17,4,4,1,1,0,0,0,0,0,0,0,2,4,1,4,1,3,0,0,-
717,Oscar Fantenberg,VAN,D,30,35.866666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,-
718,Calle Rosen,"COL, TOR",D,9,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
719,Radim Simek,S.J,D,42,66.4,0,0,0,0,0,0.00,2,0.00,0,3,2,0,0,1,0,0,0,0,0,0,0,2,2,5,1,4,0,0,-
720,Jan Rutta,T.B,D,33,48.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,-
721,Gustav Lindstrom,DET,D,11,16.683333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,-
722,Emil Bemstrom,CBJ,C,51,1.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
723,Drake Batherson,OTT,"C, R",23,0.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
724,Sean Walker,L.A,D,64,73.65,0,0,0,0,0,0.00,2,0.00,0,3,2,0,0,1,0,0,0,0,0,0,0,12,1,4,2,10,0,0,-
725,Adam Johnson,PIT,C,7,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
726,Alexander True,S.J,C,11,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
727,Zach Whitecloud,VGK,D,10,10.6,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-
728,Kiefer Sherwood,ANA,R,2,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
729,Eric Robinson,CBJ,L,45,1.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
730,Lukas Radil,S.J,C,14,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
731,Martin Fehervary,WSH,D,6,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
732,Joel Farabee,PHI,L,49,13.55,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,10,1,0,0,1,2,0,0,1,0,1,0,1,0.00
733,Quinn Hughes,VAN,D,62,4.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
734,Brady Tkachuk,OTT,L,65,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,16,4,3,0,1,6,0,0,0,0,0,0,0,-
735,Isac Lundestrom,ANA,C,15,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.00
736,Filip Zadina,DET,R,28,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
737,Jesperi Kotkaniemi,MTL,C,36,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
738,Andrei Svechnikov,CAR,R,62,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-
739,Rasmus Dahlin,BUF,D,53,4.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
740,Barrett Hayton,ARI,C,17,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
741,Noah Dobson,NYI,D,31,2.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
742,Adam Boqvist,CHI,D,37,3.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
743,Rasmus Sandin,TOR,D,25,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-
744,Karson Kuhlman,BOS,C,24,16.016666666667,0,0,0,0,0,-,1,0.00,0.09,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
745,Jordan Gross,ARI,D,2,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
746,Lawrence Pilut,BUF,D,11,15.366666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,-
747,Joel Persson,EDM,D,13,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
748,Par Lindholm,BOS,C,36,59.833333333333,0,0,0,0,0,-,6,0.00,0.39,7,7,2,1,1,0,0,0,0,0,0,0,0,3,0,1,7,19,25,43.18
749,Juuso Riikola,PIT,D,35,2.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
750,Dominik Kahun,PIT,C,50,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
751,Ilya Lyubushkin,ARI,D,47,7.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
752,Antti Suomela,S.J,C,15,4.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
753,David Gustafsson,WPG,C,22,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
754,Logan O'Connor,COL,R,9,3.8,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
755,Nico Sturm,MIN,C,6,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.00
756,Blake Lizotte,L.A,C,59,61.916666666667,1,1,1,0,2,66.67,4,25.00,0.3,4,4,2,1,0,0,0,0,0,0,0,0,2,3,0,0,0,14,22,38.89
757,Danil Yurtaykin,S.J,L,4,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
758,Joel Kellman,S.J,C,25,20.933333333333,0,1,1,0,1,100.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,50.00
759,Kirby Dach,CHI,C,58,3.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
760,Kaapo Kakko,NYR,R,59,2.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
761,Jack Hughes,N.J,C,55,2.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100.00
762,Ville Heinola,WPG,D,8,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
763,Tobias Bjornfot,L.A,D,3,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
764,Ilya Mikheyev,TOR,R,39,73.666666666667,0,0,0,0,0,-,10,0.00,0.66,12,12,5,4,0,0,0,0,0,0,0,1,1,4,0,1,2,2,0,100.00
765,Alexander Yelesin,CGY,D,4,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
766,Joakim Nygard,EDM,L,33,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
767,Lean Bergmann,S.J,C,9,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
768,Joel Kiviranta,DAL,L,11,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
769,Joona Luoto,WPG,L,16,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
770,Jakob Lilja,CBJ,L,34,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
771,Gaetan Haas,EDM,C,55,5.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
