id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
629,Christian Jaros,OTT,D,13,9.8166666666667,0,1,1,0,1,inf,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,-
630,Rudolfs Balcers,OTT,L,12,0.93333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
631,Troy Terry,ANA,"C, R",47,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
632,Adam Gaudette,VAN,C,56,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
633,Vladislav Gavrikov,CBJ,D,67,96.75,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,14,0,0,-
634,Cameron Hughes,BOS,C,1,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
635,Mason Appleton,WPG,C,43,41.15,1,0,0,0,1,100.00,2,50.00,0.43,2,2,2,2,1,0,0,0,0,0,0,1,1,4,0,0,0,0,1,0.00
636,Markus Nutivaara,CBJ,D,35,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
637,Matt Roy,L.A,D,67,92.5,0,0,0,0,0,-,1,0.00,0,3,1,0,0,0,0,2,1,1,0,0,1,7,1,14,2,12,0,0,-
638,Sami Niku,WPG,D,17,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
639,Adam Brooks,TOR,C,7,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
640,Philippe Myers,PHI,D,49,16.966666666667,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,0,1,0,2,0,3,0,0,-
641,Kevin Rooney,N.J,C,46,92.433333333333,2,1,1,0,3,100.00,8,25.00,0.92,11,10,8,2,0,1,2,1,1,0,0,0,2,3,3,2,12,17,24,41.46
642,Brandon Tanev,PIT,L,65,137.91666666667,0,1,1,0,1,100.00,11,0.00,1.02,18,17,9,5,2,0,6,3,3,0,0,0,3,5,13,4,20,3,3,50.00
643,Matthew Tkachuk,CGY,L,67,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,16,4,3,0,1,4,0,0,0,0,0,0,0,-
644,Joey Anderson,N.J,R,15,23.25,0,0,0,0,0,-,2,0.00,0.11,6,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,100.00
645,Luke Kunin,MIN,C,61,80.516666666667,1,0,0,0,1,100.00,4,25.00,0.33,6,5,4,2,0,0,2,1,1,0,0,2,1,2,1,0,7,18,38,32.14
646,Auston Matthews,TOR,C,68,2.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
647,Adam Fox,NYR,D,67,10.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,-
648,Ryan Lindgren,NYR,D,57,117.28333333333,0,0,0,0,0,-,4,0.00,0.2,5,5,2,2,1,0,2,1,1,0,0,5,6,5,9,5,15,0,0,-
649,Charlie McAvoy,BOS,D,65,112.51666666667,0,1,1,0,1,25.00,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,2,4,1,8,3,14,0,0,-
650,Julien Gauthier,"CAR, NYR",R,14,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
651,Libor Hajek,NYR,D,28,24.816666666667,0,0,0,0,0,-,1,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
652,Rasmus Asplund,BUF,C,29,51.516666666667,0,1,1,0,1,100.00,6,0.00,0.62,8,8,5,3,1,0,0,0,0,0,0,0,1,1,2,0,2,16,12,57.14
653,Carl Grundstrom,L.A,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
654,Alex DeBrincat,CHI,"L, R",67,4.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
655,Patrik Laine,WPG,R,65,0.23333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
656,Clayton Keller,ARI,"C, R",68,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
657,Jakob Chychrun,ARI,D,63,92.85,0,0,0,0,0,-,3,0.00,0.13,5,4,2,1,0,1,0,0,0,0,0,2,5,0,5,1,7,0,0,-
658,Dillon Dube,CGY,C,43,6.2666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
659,Sam Steel,ANA,C,61,21.733333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,13,31.58
660,Brett Howden,NYR,C,67,128.35,0,2,2,0,2,100.00,1,0.00,0.08,2,1,2,1,0,0,0,0,0,0,0,2,2,12,5,5,16,41,33,55.41
661,Carsen Twarynski,PHI,L,15,3.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
662,Beck Malenstyn,WSH,L,3,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
663,Tim Gettinger,NYR,L,2,0.41666666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
664,Logan Brown,OTT,C,23,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
665,Max Jones,ANA,L,56,39.033333333333,1,0,0,0,1,50.00,5,20.00,0.64,7,7,4,3,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,100.00
666,Andrew Peeke,CBJ,D,20,4.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
667,Tyson Jost,COL,C,63,12.45,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,2,50.00
668,Dante Fabbro,NSH,D,62,32.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,0,0,-
669,Josh Mahura,ANA,D,11,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
670,Victor Mete,MTL,D,51,31.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,-
671,Nick Caamano,DAL,R,12,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
672,Connor Bunnaman,PHI,C,21,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
673,Riley Stillman,FLA,D,33,78,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,1,0,0,0,0,0,0,8,0,2,1,15,0,0,-
674,Noah Gregor,S.J,C,26,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
675,Dennis Cholowski,DET,D,36,5.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
676,Samuel Girard,COL,D,66,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-
677,Pierre-Luc Dubois,CBJ,"C, L",68,8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,80.00
678,Henrik Borgstrom,FLA,C,4,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
679,Jesper Bratt,N.J,L,57,2.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
680,Mikhail Sergachev,T.B,D,67,71,0,0,0,0,0,0.00,5,0.00,0.01,5,5,0,0,0,0,0,0,0,0,0,1,2,2,7,2,13,0,0,-
681,Michael McLeod,N.J,C,10,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.00
682,Alex Nylander,CHI,L,62,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
683,Filip Hronek,DET,D,62,165.81666666667,0,0,0,0,0,0.00,5,0.00,0.09,7,5,1,1,1,0,0,0,0,0,0,2,4,1,12,2,19,0,0,-
684,Troy Stecher,VAN,D,66,38.05,0,0,0,0,0,0.00,3,0.00,0.05,3,3,0,0,0,2,0,0,0,0,0,2,0,0,3,1,4,0,0,-
685,Nikita Zaitsev,OTT,D,55,163.55,0,0,0,0,0,0.00,5,0.00,0.06,6,6,1,0,0,0,0,0,0,0,0,1,6,2,5,4,28,0,0,-
686,Drake Caggiula,CHI,C,38,23.616666666667,0,1,1,0,1,100.00,2,0.00,0.17,2,2,2,1,0,0,2,1,1,0,0,2,0,2,2,0,1,0,2,0.00
687,Patrick Russell,EDM,R,45,33.466666666667,0,0,0,0,0,-,3,0.00,0.04,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
688,Michal Kempny,WSH,D,56,88.066666666667,0,0,0,0,0,0.00,0,-,0,2,0,2,0,1,0,2,1,1,0,0,0,0,4,2,1,12,0,0,-
689,Lucas Carlsson,CHI,D,5,1.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
690,Otto Koivula,NYI,L,12,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
691,Calvin Thurkauf,CBJ,C,3,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
692,Dylan Gambrell,S.J,C,47,43.35,0,0,0,0,0,-,2,0.00,0.13,2,2,2,1,0,0,5,1,0,1,0,0,2,1,0,1,7,14,19,42.42
693,Rhett Gardner,DAL,C,8,10.666666666667,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,66.67
694,Trevor Moore,"L.A, TOR","C, L",39,52.733333333333,0,1,1,0,1,100.00,2,0.00,0.18,2,2,2,1,0,0,0,0,0,0,0,4,1,3,1,2,3,0,2,0.00
695,Brennan Menell,MIN,D,5,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
696,Zach Aston-Reese,PIT,C,57,83.483333333333,1,0,0,0,1,50.00,4,25.00,0.81,5,4,4,4,0,2,0,0,0,0,0,4,0,2,3,2,3,1,6,14.29
697,Kailer Yamamoto,EDM,R,24,1.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
698,Nicolas Hague,VGK,D,38,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
699,Conor Timmins,COL,D,2,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
700,Mario Ferraro,S.J,D,61,50.033333333333,0,1,0,1,1,33.33,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,6,0,0,-
701,Cale Fleury,MTL,D,41,31.516666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,0,0,-
702,Cody Glass,VGK,C,39,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
703,Mikey Anderson,L.A,D,3,5.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
704,Casey Mittelstadt,BUF,C,31,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
705,Urho Vaakanainen,BOS,D,5,6.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
706,Nico Hischier,N.J,C,55,52.5,1,1,1,0,2,100.00,3,33.33,0.39,5,4,5,4,1,1,2,1,1,0,0,3,4,6,5,3,2,13,11,54.17
707,Jesper Boqvist,N.J,C,35,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
708,Elias Pettersson,VAN,C,65,4.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-
709,Nick Suzuki,MTL,C,69,21.616666666667,0,0,0,0,0,-,3,0.00,0.23,3,3,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,5,9,35.71
710,Robert Thomas,STL,C,62,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
711,Morgan Frost,PHI,C,20,0.31666666666667,1,0,0,0,1,100.00,1,100.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
712,Max Comtois,ANA,L,29,3.45,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-
713,Henri Jokiharju,BUF,D,67,72,0,0,0,0,0,0.00,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,1,2,0,1,0,5,0,0,-
714,Miro Heiskanen,DAL,D,66,136.06666666667,0,0,0,0,0,0.00,1,0.00,0.25,5,3,1,1,0,0,0,0,0,0,0,1,4,6,3,1,16,0,0,-
715,Martin Necas,CAR,C,61,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
716,Timothy Liljegren,TOR,D,11,6.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
717,Josh Norris,OTT,C,3,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
718,Ryan Poehling,MTL,C,27,16.116666666667,0,0,0,0,0,-,1,0.00,0.09,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.00
719,Cale Makar,COL,D,56,8.0666666666667,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
720,Lias Andersson,NYR,C,17,33.05,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,6,25.00
721,Erik Brannstrom,OTT,D,31,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
722,Alexandre Texier,CBJ,C,36,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
723,Filip Chytil,NYR,C,58,2.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
724,Alex Iafallo,L.A,L,67,95.75,0,0,0,0,0,-,2,0.00,0.18,2,2,1,1,2,0,2,1,1,0,0,0,0,1,0,0,9,1,1,50.00
725,David Kampf,CHI,C,67,144.28333333333,0,0,0,0,0,-,8,0.00,1.01,10,9,8,4,2,0,2,1,1,0,0,2,1,6,11,7,5,34,30,53.13
726,Neal Pionk,WPG,D,68,61.833333333333,0,0,0,0,0,0.00,4,0.00,0.17,4,4,1,1,0,0,0,0,0,0,0,2,4,1,4,1,3,0,0,-
727,Oscar Fantenberg,VAN,D,33,40.033333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,-
728,Calle Rosen,"COL, TOR",D,11,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
729,Radim Simek,S.J,D,45,73.216666666667,0,0,0,0,0,0.00,2,0.00,0,3,2,0,0,1,0,0,0,0,0,0,1,2,2,5,1,4,0,0,-
730,Jan Rutta,T.B,D,33,48.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,-
731,Gustav Lindstrom,DET,D,13,18.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,-
732,Emil Bemstrom,CBJ,C,54,1.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
733,Drake Batherson,OTT,"C, R",23,0.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
734,Sean Walker,L.A,D,67,79.866666666667,0,0,0,0,0,0.00,2,0.00,0,3,2,0,0,1,0,0,0,0,0,0,0,12,2,5,2,11,0,0,-
735,Adam Johnson,PIT,C,7,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
736,Alexander True,S.J,C,11,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
737,Zach Whitecloud,VGK,D,13,13.3,0,0,0,0,0,-,1,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,-
738,Kiefer Sherwood,ANA,R,6,4.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
739,Eric Robinson,CBJ,L,48,1.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
740,Lukas Radil,S.J,C,14,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
741,Martin Fehervary,WSH,D,6,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
742,Joel Farabee,PHI,L,50,13.55,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,10,1,0,0,1,2,0,0,1,0,1,0,1,0.00
743,Quinn Hughes,VAN,D,65,4.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
744,Brady Tkachuk,OTT,L,68,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,16,4,3,0,1,6,0,0,0,0,0,0,1,0.00
745,Isac Lundestrom,ANA,C,15,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.00
746,Filip Zadina,DET,R,28,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
747,Jesperi Kotkaniemi,MTL,C,36,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
748,Andrei Svechnikov,CAR,R,65,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-
749,Rasmus Dahlin,BUF,D,57,6.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
750,Barrett Hayton,ARI,C,19,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
751,Noah Dobson,NYI,D,32,2.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
752,Adam Boqvist,CHI,D,40,3.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
753,Rasmus Sandin,TOR,D,27,7.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-
754,Karson Kuhlman,BOS,C,25,16.65,0,0,0,0,0,-,1,0.00,0.09,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
755,Jordan Gross,ARI,D,2,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
756,Lawrence Pilut,BUF,D,13,19.466666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,-
757,Joel Persson,EDM,D,13,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
758,Par Lindholm,BOS,C,38,63.1,0,0,0,0,0,-,6,0.00,0.39,7,7,2,1,1,0,0,0,0,0,0,0,0,3,0,1,8,20,27,42.55
759,Juuso Riikola,PIT,D,36,3.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
760,Dominik Kahun,"BUF, PIT",C,54,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
761,Ilya Lyubushkin,ARI,D,49,7.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
762,Antti Suomela,S.J,C,18,5.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
763,David Gustafsson,WPG,C,22,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
764,Logan O'Connor,COL,R,12,4.0833333333333,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
765,Nico Sturm,MIN,C,6,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.00
766,Blake Lizotte,L.A,C,62,66.6,1,1,1,0,2,66.67,4,25.00,0.3,4,4,2,1,0,0,0,0,0,0,0,0,2,3,0,0,0,16,24,40.00
767,Danil Yurtaykin,S.J,L,4,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
768,Joel Kellman,S.J,C,28,24.333333333333,0,1,1,0,1,100.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,42.86
769,Kirby Dach,CHI,C,61,3.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
770,Kaapo Kakko,NYR,R,63,2.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
771,Jack Hughes,N.J,C,58,2.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100.00
772,Ville Heinola,WPG,D,8,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
773,Tobias Bjornfot,L.A,D,3,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
774,Ilya Mikheyev,TOR,R,39,73.666666666667,0,0,0,0,0,-,10,0.00,0.66,12,12,5,4,0,0,0,0,0,0,0,1,1,4,0,1,2,2,0,100.00
775,Alexander Yelesin,CGY,D,4,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
776,Joakim Nygard,EDM,L,33,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
777,Lean Bergmann,S.J,C,10,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
778,Joel Kiviranta,DAL,L,11,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
779,Joona Luoto,WPG,L,16,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
780,Jakob Lilja,CBJ,L,35,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
781,Gaetan Haas,EDM,C,57,5.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
