id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
630,Christian Jaros,OTT,D,13,9.8166666666667,0,1,1,0,1,inf,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,-
631,Rudolfs Balcers,OTT,L,13,0.93333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
632,Troy Terry,ANA,"C, R",47,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
633,Adam Gaudette,VAN,C,58,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
634,Vladislav Gavrikov,CBJ,D,69,100.7,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,14,0,0,-
635,Cameron Hughes,BOS,C,1,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
636,Mason Appleton,WPG,C,45,42.25,1,0,0,0,1,100.00,2,50.00,0.43,2,2,2,2,1,0,0,0,0,0,0,1,1,4,0,0,0,1,1,50.00
637,Markus Nutivaara,CBJ,D,37,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
638,Matt Roy,L.A,D,69,94.266666666667,0,0,0,0,0,-,1,0.00,0,3,1,0,0,0,0,2,1,1,0,0,1,7,1,15,2,12,0,0,-
639,Sami Niku,WPG,D,17,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
640,Adam Brooks,TOR,C,7,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
641,Philippe Myers,PHI,D,50,17.316666666667,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,0,1,0,2,0,3,0,0,-
642,Kevin Rooney,N.J,C,48,98.55,2,1,1,0,3,100.00,10,20.00,1.19,13,12,9,3,0,2,2,1,1,0,0,0,3,3,3,2,13,18,24,42.86
643,Brandon Tanev,PIT,L,67,142.35,0,1,1,0,1,100.00,11,0.00,1.02,18,17,9,5,2,0,6,3,3,0,0,0,4,6,13,6,20,3,3,50.00
644,Matthew Tkachuk,CGY,L,69,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,16,4,3,0,1,4,0,0,0,0,0,0,0,-
645,Joey Anderson,N.J,R,17,30.3,0,0,0,0,0,-,2,0.00,0.11,6,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,100.00
646,Luke Kunin,MIN,C,63,83.983333333333,1,0,0,0,1,100.00,4,25.00,0.33,6,5,4,2,0,0,2,1,1,0,0,2,1,2,1,0,7,18,41,30.51
647,Auston Matthews,TOR,C,69,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
648,Adam Fox,NYR,D,68,10.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,-
649,Ryan Lindgren,NYR,D,58,118.36666666667,0,0,0,0,0,-,4,0.00,0.2,5,5,2,2,1,0,2,1,1,0,0,5,6,5,9,5,16,0,0,-
650,Charlie McAvoy,BOS,D,66,115.73333333333,0,1,1,0,1,25.00,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,2,4,1,9,3,14,0,0,-
651,Julien Gauthier,"CAR, NYR",R,15,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
652,Libor Hajek,NYR,D,28,24.816666666667,0,0,0,0,0,-,1,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
653,Rasmus Asplund,BUF,C,29,51.516666666667,0,1,1,0,1,100.00,6,0.00,0.62,8,8,5,3,1,0,0,0,0,0,0,0,1,1,2,0,2,16,12,57.14
654,Carl Grundstrom,L.A,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
655,Alex DeBrincat,CHI,"L, R",69,4.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
656,Patrik Laine,WPG,R,67,0.23333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
657,Clayton Keller,ARI,"C, R",70,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
658,Jakob Chychrun,ARI,D,63,92.85,0,0,0,0,0,-,3,0.00,0.13,5,4,2,1,0,1,0,0,0,0,0,2,5,0,5,1,7,0,0,-
659,Dillon Dube,CGY,C,45,6.6666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
660,Sam Steel,ANA,C,63,21.733333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,13,31.58
661,Brett Howden,NYR,C,68,129.15,0,2,2,0,2,100.00,1,0.00,0.08,2,1,2,1,0,0,0,0,0,0,0,2,2,12,5,5,16,41,33,55.41
662,Carsen Twarynski,PHI,L,15,3.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
663,Beck Malenstyn,WSH,L,3,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
664,Tim Gettinger,NYR,L,2,0.41666666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
665,Logan Brown,OTT,C,23,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
666,Max Jones,ANA,L,57,39.583333333333,1,0,0,0,1,50.00,5,20.00,0.64,7,7,4,3,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,100.00
667,Andrew Peeke,CBJ,D,22,6.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
668,Tyson Jost,COL,C,66,17.3,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,4,2,2,50.00
669,Dante Fabbro,NSH,D,63,32.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,0,0,-
670,Josh Mahura,ANA,D,11,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
671,Victor Mete,MTL,D,51,31.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,-
672,Nick Caamano,DAL,R,12,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
673,Connor Bunnaman,PHI,C,21,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
674,Riley Stillman,FLA,D,34,78,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,1,0,0,0,0,0,0,8,0,2,1,15,0,0,-
675,Noah Gregor,S.J,C,27,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
676,Dennis Cholowski,DET,D,36,5.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
677,Samuel Girard,COL,D,69,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-
678,Pierre-Luc Dubois,CBJ,"C, L",70,8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,80.00
679,Henrik Borgstrom,FLA,C,4,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
680,Jesper Bratt,N.J,L,59,2.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
681,Mikhail Sergachev,T.B,D,69,75.716666666667,1,0,0,0,1,50.00,6,16.67,0.19,6,6,1,1,1,0,0,0,0,0,0,1,2,2,9,2,13,0,0,-
682,Michael McLeod,N.J,C,12,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.00
683,Alex Nylander,CHI,L,64,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
684,Filip Hronek,DET,D,64,171.1,0,0,0,0,0,0.00,5,0.00,0.09,7,5,1,1,1,0,0,0,0,0,0,2,5,1,12,2,20,0,0,-
685,Troy Stecher,VAN,D,68,38.766666666667,0,0,0,0,0,0.00,3,0.00,0.05,3,3,0,0,0,2,0,0,0,0,0,2,0,0,3,1,4,0,0,-
686,Nikita Zaitsev,OTT,D,56,166.63333333333,0,0,0,0,0,0.00,5,0.00,0.06,6,6,1,0,0,0,0,0,0,0,0,1,6,2,5,4,28,0,0,-
687,Drake Caggiula,CHI,C,40,25.233333333333,0,1,1,0,1,100.00,3,0.00,0.24,3,3,3,1,0,0,2,1,1,0,0,2,0,3,2,0,1,0,2,0.00
688,Patrick Russell,EDM,R,45,33.466666666667,0,0,0,0,0,-,3,0.00,0.04,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
689,Michal Kempny,WSH,D,58,89.216666666667,0,0,0,0,0,0.00,0,-,0,2,0,2,0,1,0,2,1,1,0,0,0,0,4,2,1,12,0,0,-
690,Lucas Carlsson,CHI,D,5,1.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
691,Otto Koivula,NYI,L,12,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
692,Calvin Thurkauf,CBJ,C,3,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
693,Dylan Gambrell,S.J,C,49,46.066666666667,0,0,0,0,0,-,2,0.00,0.13,2,2,2,1,0,0,5,1,0,1,0,0,2,1,1,1,7,16,21,43.24
694,Rhett Gardner,DAL,C,8,10.666666666667,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,66.67
695,Trevor Moore,"L.A, TOR","C, L",41,53.266666666667,0,1,1,0,1,100.00,2,0.00,0.18,2,2,2,1,0,0,0,0,0,0,0,4,1,3,1,2,3,0,2,0.00
696,Brennan Menell,MIN,D,5,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
697,Zach Aston-Reese,PIT,C,57,83.483333333333,1,0,0,0,1,50.00,4,25.00,0.81,5,4,4,4,0,2,0,0,0,0,0,4,0,2,3,2,3,1,6,14.29
698,Kailer Yamamoto,EDM,R,26,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
699,Nicolas Hague,VGK,D,38,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
700,Conor Timmins,COL,D,2,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
701,Mario Ferraro,S.J,D,61,50.033333333333,0,1,0,1,1,33.33,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,6,0,0,-
702,Cale Fleury,MTL,D,41,31.516666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,0,0,-
703,Morgan Geekie,CAR,C,1,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00
704,Cody Glass,VGK,C,39,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
705,Mikey Anderson,L.A,D,5,7.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
706,Casey Mittelstadt,BUF,C,31,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
707,Urho Vaakanainen,BOS,D,5,6.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
708,Nico Hischier,N.J,C,57,53.283333333333,1,1,1,0,2,100.00,3,33.33,0.39,5,4,5,4,1,1,2,1,1,0,0,4,4,6,5,3,2,13,11,54.17
709,Jesper Boqvist,N.J,C,35,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
710,Elias Pettersson,VAN,C,67,4.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-
711,Nick Suzuki,MTL,C,70,21.616666666667,0,0,0,0,0,-,3,0.00,0.23,3,3,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,5,9,35.71
712,Robert Thomas,STL,C,65,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
713,Morgan Frost,PHI,C,20,0.31666666666667,1,0,0,0,1,100.00,1,100.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
714,Max Comtois,ANA,L,29,3.45,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-
715,Henri Jokiharju,BUF,D,69,74.666666666667,0,0,0,0,0,0.00,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,1,3,0,1,0,6,0,0,-
716,Miro Heiskanen,DAL,D,67,137.05,0,0,0,0,0,0.00,1,0.00,0.25,5,3,1,1,0,0,0,0,0,0,0,1,4,6,3,1,16,0,0,-
717,Martin Necas,CAR,C,63,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
718,Timothy Liljegren,TOR,D,11,6.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
719,Josh Norris,OTT,C,3,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
720,Ryan Poehling,MTL,C,27,16.116666666667,0,0,0,0,0,-,1,0.00,0.09,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.00
721,Cale Makar,COL,D,56,8.0666666666667,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
722,Lias Andersson,NYR,C,17,33.05,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,6,25.00
723,Erik Brannstrom,OTT,D,31,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
724,Alexandre Texier,CBJ,C,36,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
725,Filip Chytil,NYR,C,59,2.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
726,Alex Iafallo,L.A,L,69,98.05,0,0,0,0,0,-,2,0.00,0.18,2,2,1,1,2,0,2,1,1,0,0,0,0,1,0,0,9,1,1,50.00
727,David Kampf,CHI,C,69,147.1,0,0,0,0,0,-,8,0.00,1.01,10,9,8,4,2,0,2,1,1,0,0,2,1,6,11,7,5,34,30,53.13
728,Neal Pionk,WPG,D,70,61.833333333333,0,0,0,0,0,0.00,4,0.00,0.17,4,4,1,1,0,0,0,0,0,0,0,2,4,1,4,1,3,0,0,-
729,Oscar Fantenberg,VAN,D,35,42.55,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,-
730,Calle Rosen,"COL, TOR",D,12,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
731,Radim Simek,S.J,D,47,77.683333333333,0,0,0,0,0,0.00,2,0.00,0,3,2,0,0,1,0,0,0,0,0,0,1,2,2,5,1,4,0,0,-
732,Jan Rutta,T.B,D,33,48.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,-
733,Gustav Lindstrom,DET,D,15,20.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,-
734,Emil Bemstrom,CBJ,C,56,1.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
735,Drake Batherson,OTT,"C, R",23,0.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
736,Sean Walker,L.A,D,69,81.8,0,0,0,0,0,0.00,3,0.00,0,4,3,0,0,1,0,0,0,0,0,0,0,12,2,5,2,11,0,0,-
737,Adam Johnson,PIT,C,7,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
738,Alexander True,S.J,C,12,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
739,Zach Whitecloud,VGK,D,16,15,0,0,0,0,0,-,1,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,-
740,Kiefer Sherwood,ANA,R,8,6.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
741,Eric Robinson,CBJ,L,50,1.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
742,Lukas Radil,S.J,C,14,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
743,Martin Fehervary,WSH,D,6,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
744,Joel Farabee,PHI,L,51,13.55,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,10,1,0,0,1,2,0,0,1,0,1,0,1,0.00
745,Quinn Hughes,VAN,D,67,4.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
746,Brady Tkachuk,OTT,L,69,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,16,4,3,0,1,6,0,0,0,0,0,0,1,0.00
747,Isac Lundestrom,ANA,C,15,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.00
748,Filip Zadina,DET,R,28,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
749,Jesperi Kotkaniemi,MTL,C,36,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
750,Andrei Svechnikov,CAR,R,67,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-
751,Rasmus Dahlin,BUF,D,59,6.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
752,Barrett Hayton,ARI,C,20,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
753,Noah Dobson,NYI,D,33,2.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
754,Adam Boqvist,CHI,D,41,3.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
755,Rasmus Sandin,TOR,D,27,7.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-
756,Karson Kuhlman,BOS,C,25,16.65,0,0,0,0,0,-,1,0.00,0.09,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
757,Jordan Gross,ARI,D,2,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
758,Lawrence Pilut,BUF,D,13,19.466666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,-
759,Joel Persson,EDM,D,13,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
760,Par Lindholm,BOS,C,39,65.183333333333,0,0,0,0,0,-,6,0.00,0.39,7,7,2,1,1,0,0,0,0,0,0,0,0,4,0,1,8,21,29,42.00
761,Juuso Riikola,PIT,D,36,3.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
762,Dominik Kahun,"BUF, PIT",C,56,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
763,Ilya Lyubushkin,ARI,D,51,7.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
764,Antti Suomela,S.J,C,19,5.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
765,David Gustafsson,WPG,C,22,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
766,Logan O'Connor,COL,R,15,4.0833333333333,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
767,Nico Sturm,MIN,C,6,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.00
768,Blake Lizotte,L.A,C,64,69.316666666667,2,1,1,0,3,75.00,5,40.00,0.38,5,5,3,2,0,0,0,0,0,0,0,0,2,3,0,1,0,17,24,41.46
769,Danil Yurtaykin,S.J,L,4,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
770,Joel Kellman,S.J,C,30,26.083333333333,0,1,1,0,1,100.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,50.00
771,Kirby Dach,CHI,C,63,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
772,Kaapo Kakko,NYR,R,64,2.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
773,Jack Hughes,N.J,C,60,2.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100.00
774,Ville Heinola,WPG,D,8,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
775,Tobias Bjornfot,L.A,D,3,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
776,Ilya Mikheyev,TOR,R,39,73.666666666667,0,0,0,0,0,-,10,0.00,0.66,12,12,5,4,0,0,0,0,0,0,0,1,1,4,0,1,2,2,0,100.00
777,Alexander Yelesin,CGY,D,4,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
778,Joakim Nygard,EDM,L,33,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
779,Lean Bergmann,S.J,C,11,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
780,Joel Kiviranta,DAL,L,11,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
781,Joona Luoto,WPG,L,16,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
782,Jakob Lilja,CBJ,L,37,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
783,Gaetan Haas,EDM,C,58,5.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
