id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
631,Charlie McAvoy,BOS,D,55,90.45,0,0,0,0,0,0.00,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,2,1,0,7,2,10,0,0,-
632,Julien Gauthier,CAR,R,5,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
633,Libor Hajek,NYR,D,28,24.816666666667,0,0,0,0,0,-,1,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
634,Rasmus Asplund,BUF,C,29,51.516666666667,0,1,1,0,1,100.00,6,0.00,0.62,8,8,5,3,1,0,0,0,0,0,0,0,1,1,2,0,2,16,12,57.14
635,Carl Grundstrom,L.A,R,13,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
636,Alex DeBrincat,CHI,"L, R",57,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
637,Patrik Laine,WPG,R,56,0.23333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
638,Clayton Keller,ARI,"C, R",60,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
639,Jakob Chychrun,ARI,D,60,88.883333333333,0,0,0,0,0,-,3,0.00,0.13,5,4,2,1,0,1,0,0,0,0,0,2,5,0,5,1,7,0,0,-
640,Dillon Dube,CGY,C,34,5.4833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
641,Sam Steel,ANA,C,52,21.733333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,13,31.58
642,Brett Howden,NYR,C,56,108.88333333333,0,2,2,0,2,100.00,1,0.00,0.08,2,1,2,1,0,0,0,0,0,0,0,1,2,12,4,5,10,37,28,56.92
643,Carsen Twarynski,PHI,L,15,3.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
644,Beck Malenstyn,WSH,L,3,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
645,Tim Gettinger,NYR,L,2,0.41666666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
646,Logan Brown,OTT,C,23,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
647,Max Jones,ANA,L,46,31.35,1,0,0,0,1,50.00,3,33.33,0.46,4,4,3,2,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,100.00
648,Andrew Peeke,CBJ,D,10,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
649,Tyson Jost,COL,C,53,2.45,0,0,0,0,0,-,0,-,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,50.00
650,Dante Fabbro,NSH,D,51,27.733333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,2,0,0,-
651,Josh Mahura,ANA,D,11,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
652,Victor Mete,MTL,D,48,30.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
653,Nick Caamano,DAL,R,12,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
654,Connor Bunnaman,PHI,C,17,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
655,Riley Stillman,FLA,D,24,64.283333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,1,13,0,0,-
656,Noah Gregor,S.J,C,18,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
657,Dennis Cholowski,DET,D,33,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
658,Samuel Girard,COL,D,56,8.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-
659,Pierre-Luc Dubois,CBJ,"C, L",58,6.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,80.00
660,Henrik Borgstrom,FLA,C,4,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
661,Jesper Bratt,N.J,L,48,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
662,Mikhail Sergachev,T.B,D,58,48.1,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,1,2,2,5,2,12,0,0,-
663,Alex Nylander,CHI,L,52,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
664,Filip Hronek,DET,D,57,152.6,0,0,0,0,0,0.00,5,0.00,0.09,7,5,1,1,1,0,0,0,0,0,0,2,4,1,12,2,16,0,0,-
665,Troy Stecher,VAN,D,58,36.9,0,0,0,0,0,0.00,3,0.00,0.05,3,3,0,0,0,2,0,0,0,0,0,2,0,0,3,1,4,0,0,-
666,Nikita Zaitsev,OTT,D,44,129.93333333333,0,0,0,0,0,0.00,5,0.00,0.06,6,6,1,0,0,0,0,0,0,0,0,1,4,1,5,4,25,0,0,-
667,Drake Caggiula,CHI,C,28,12.816666666667,0,1,1,0,1,100.00,1,0.00,0.08,1,1,1,1,0,0,2,1,1,0,0,0,0,2,1,0,1,0,0,-
668,Patrick Russell,EDM,R,37,32.3,0,0,0,0,0,-,3,0.00,0.04,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
669,Michal Kempny,WSH,D,47,74.116666666667,0,0,0,0,0,0.00,0,-,0,2,0,2,0,1,0,0,0,0,0,0,0,0,4,1,1,9,0,0,-
670,Otto Koivula,NYI,L,7,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
671,Dylan Gambrell,S.J,C,36,21.333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,1,6,3,7,30.00
672,Rhett Gardner,DAL,C,8,10.666666666667,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,66.67
673,Trevor Moore,"L.A, TOR","C, L",30,43.45,0,1,1,0,1,100.00,2,0.00,0.18,2,2,2,1,0,0,0,0,0,0,0,3,1,1,1,2,3,0,2,0.00
674,Brennan Menell,MIN,D,5,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
675,Zach Aston-Reese,PIT,C,55,82.216666666667,1,0,0,0,1,50.00,4,25.00,0.81,5,4,4,4,0,2,0,0,0,0,0,4,0,2,2,1,3,1,6,14.29
676,Kailer Yamamoto,EDM,R,16,1.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
677,Nicolas Hague,VGK,D,38,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
678,Conor Timmins,COL,D,2,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
679,Mario Ferraro,S.J,D,50,34.25,0,1,0,1,1,33.33,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,-
680,Cale Fleury,MTL,D,41,31.516666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,0,0,-
681,Cody Glass,VGK,C,37,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
682,Casey Mittelstadt,BUF,C,31,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
683,Urho Vaakanainen,BOS,D,5,6.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
684,Nico Hischier,N.J,C,46,45.966666666667,1,1,1,0,2,100.00,3,33.33,0.39,5,4,5,4,1,1,2,1,1,0,0,3,4,6,5,3,2,11,9,55.00
685,Jesper Boqvist,N.J,C,34,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
686,Elias Pettersson,VAN,C,57,4.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-
687,Nick Suzuki,MTL,C,59,20.3,0,0,0,0,0,-,3,0.00,0.23,3,3,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,5,8,38.46
688,Robert Thomas,STL,C,52,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
689,Morgan Frost,PHI,C,20,0.31666666666667,1,0,0,0,1,100.00,1,100.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
690,Max Comtois,ANA,L,29,3.45,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-
691,Henri Jokiharju,BUF,D,58,65.666666666667,0,0,0,0,0,0.00,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,1,2,0,1,0,5,0,0,-
692,Miro Heiskanen,DAL,D,56,127.46666666667,0,0,0,0,0,0.00,1,0.00,0.19,4,2,1,1,0,0,0,0,0,0,0,1,3,6,3,1,16,0,0,-
693,Martin Necas,CAR,C,52,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
694,Timothy Liljegren,TOR,D,5,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
695,Ryan Poehling,MTL,C,27,16.116666666667,0,0,0,0,0,-,1,0.00,0.09,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.00
696,Cale Makar,COL,D,48,7.2833333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
697,Lias Andersson,NYR,C,17,33.05,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,6,25.00
698,Erik Brannstrom,OTT,D,31,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
699,Alexandre Texier,CBJ,C,36,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
700,Filip Chytil,NYR,C,47,2.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
701,Alex Iafallo,L.A,L,58,75.883333333333,0,0,0,0,0,-,2,0.00,0.18,2,2,1,1,2,0,2,1,1,0,0,0,0,1,0,0,7,1,0,100.00
702,David Kampf,CHI,C,57,122.51666666667,0,0,0,0,0,-,7,0.00,0.78,8,7,6,3,2,0,0,0,0,0,0,2,1,5,9,7,4,28,24,53.85
703,Neal Pionk,WPG,D,58,58.683333333333,0,0,0,0,0,0.00,3,0.00,0.17,3,3,1,1,0,0,0,0,0,0,0,2,4,1,4,1,3,0,0,-
704,Oscar Fantenberg,VAN,D,27,34.15,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,-
705,Calle Rosen,COL,D,8,0.73333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
706,Radim Simek,S.J,D,34,45.766666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,-
707,Jan Rutta,T.B,D,33,48.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,-
708,Gustav Lindstrom,DET,D,5,7.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
709,Emil Bemstrom,CBJ,C,44,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
710,Sean Walker,L.A,D,58,67.716666666667,0,0,0,0,0,0.00,2,0.00,0,3,2,0,0,1,0,0,0,0,0,0,0,11,1,3,2,10,0,0,-
711,Adam Johnson,PIT,C,7,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
712,Zach Whitecloud,VGK,D,5,4.65,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
713,Eric Robinson,CBJ,L,38,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
714,Lukas Radil,S.J,C,14,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
715,Martin Fehervary,WSH,D,6,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
716,Joel Farabee,PHI,L,45,13.55,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,10,1,0,0,1,2,0,0,1,0,1,0,1,0.00
717,Quinn Hughes,VAN,D,57,4.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
718,Brady Tkachuk,OTT,L,57,1.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,5,0,0,0,0,0,0,0,-
719,Isac Lundestrom,ANA,C,15,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.00
720,Filip Zadina,DET,R,28,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
721,Jesperi Kotkaniemi,MTL,C,36,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
722,Andrei Svechnikov,CAR,R,56,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
723,Rasmus Dahlin,BUF,D,48,4.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
724,Noah Dobson,NYI,D,29,2.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
725,Adam Boqvist,CHI,D,31,1.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
726,Rasmus Sandin,TOR,D,18,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,-
727,Karson Kuhlman,BOS,C,18,13.75,0,0,0,0,0,-,1,0.00,0.09,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
728,Jordan Gross,ARI,D,2,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
729,Lawrence Pilut,BUF,D,11,15.366666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,-
730,Joel Persson,EDM,D,13,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
731,Par Lindholm,BOS,C,34,57.083333333333,0,0,0,0,0,-,5,0.00,0.39,6,6,2,1,1,0,0,0,0,0,0,0,0,2,0,0,6,16,22,42.11
732,Juuso Riikola,PIT,D,30,2.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
733,Dominik Kahun,PIT,C,48,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
734,Ilya Lyubushkin,ARI,D,41,5.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
735,Antti Suomela,S.J,C,12,3.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
736,David Gustafsson,WPG,C,22,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
737,Logan O'Connor,COL,R,7,3.8,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
738,Nico Sturm,MIN,C,6,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.00
739,Blake Lizotte,L.A,C,53,53.283333333333,1,1,1,0,2,66.67,4,25.00,0.3,4,4,2,1,0,0,0,0,0,0,0,0,2,3,0,0,0,12,21,36.36
740,Danil Yurtaykin,S.J,L,4,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
741,Joel Kellman,S.J,C,17,7.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
742,Kirby Dach,CHI,C,51,1.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
743,Kaapo Kakko,NYR,R,52,2.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
744,Jack Hughes,N.J,C,48,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100.00
745,Ville Heinola,WPG,D,8,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
746,Tobias Bjornfot,L.A,D,3,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
747,Ilya Mikheyev,TOR,R,39,73.666666666667,0,0,0,0,0,-,10,0.00,0.66,12,12,5,4,0,0,0,0,0,0,0,1,1,4,0,1,2,2,0,100.00
748,Joakim Nygard,EDM,L,33,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
749,Lean Bergmann,S.J,C,8,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
750,Joel Kiviranta,DAL,L,11,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
751,Joona Luoto,WPG,L,16,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
752,Jakob Lilja,CBJ,L,27,3.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
753,Gaetan Haas,EDM,C,48,4.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
