"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"624","Lias Andersson","NYR","C","17","33.05","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","2","3","2","6","25.00"
"625","Erik Brannstrom","OTT","D","19","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"626","Alexandre Texier","CBJ","C","17","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"627","Filip Chytil","NYR","C","10","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"628","Alex Iafallo","L.A","L","22","27.833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"629","David Kampf","CHI","C","22","51.233333333333","0","0","0","0","0","-","2","0.00","0.33","2","2","2","2","0","0","0","0","0","0","0","1","0","2","5","2","3","10","8","55.56"
"630","Neal Pionk","WPG","D","23","32.183333333333","0","0","0","0","0","-","2","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","0","4","0","3","0","2","0","0","-"
"631","Radim Simek","S.J","D","8","15.066666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","-"
"632","Jan Rutta","T.B","D","4","8.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","-"
"633","Sean Walker","L.A","D","22","32.533333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","1","7","0","0","-"
"634","Adam Johnson","PIT","C","7","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"635","Lukas Radil","S.J","C","13","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"636","Martin Fehervary","WSH","D","3","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"637","Joel Farabee","PHI","L","16","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"638","Quinn Hughes","VAN","D","22","1.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"639","Brady Tkachuk","OTT","L","22","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"640","Jesperi Kotkaniemi","MTL","C","15","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"641","Andrei Svechnikov","CAR","R","22","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
"642","Rasmus Dahlin","BUF","D","22","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"643","Noah Dobson","NYI","D","6","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"644","Adam Boqvist","CHI","D","6","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"645","Rasmus Sandin","TOR","D","6","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"646","Karson Kuhlman","BOS","C","8","6.65","0","0","0","0","0","-","1","0.00","0.09","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"647","Joel Persson","EDM","D","10","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"648","Par Lindholm","BOS","C","13","18.1","0","0","0","0","0","-","2","0.00","0.11","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","6","7","46.15"
"649","Juuso Riikola","PIT","D","10","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"650","Ilya Lyubushkin","ARI","D","10","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"651","David Gustafsson","WPG","C","16","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"652","Logan O'Connor","COL","R","2","1.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"654","Danil Yurtaykin","S.J","L","4","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"655","Kaapo Kakko","NYR","R","17","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"656","Jack Hughes","N.J","C","20","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"657","Ville Heinola","WPG","D","8","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"658","Tobias Bjornfot","L.A","D","3","2.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"659","Ilya Mikheyev","TOR","R","24","55.266666666667","0","0","0","0","0","-","10","0.00","0.66","12","12","5","4","0","0","0","0","0","0","0","1","0","2","0","1","2","1","0","100.00"
"660","Joakim Nygard","EDM","L","10","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"661","Lean Bergmann","S.J","C","8","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"662","Jakob Lilja","CBJ","L","10","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"663","Gaetan Haas","EDM","C","16","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
