"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"301","Jonathan Huberdeau","FLA","C, L","10","141.58333333333","136","108","55.74","106","78","57.61","83","59","58.45","13","11","54.17","5.64","4.27","56.94","70","51","57.85","25","18","58.14","8","6","57.14","45","33","57.69","4","4","50.00","62","52","54.39","1","1","50.00","15.66","81.36","0.970","27","39","8","104","77.14","54","57","20","72.97"
"666","Blake Lizotte","L.A","C","10","110.51666666667","128","102","55.65","96","67","58.90","68","50","57.63","7","3","70.00","5.66","3.24","63.56","68","45","60.18","21","14","60.00","3","2","60.00","47","31","60.26","2","1","66.67","46","49","48.42","1","0","100.00","10.29","94.00","1.043","18","26","15","98","54.55","37","31","31","54.41"
"136","Colin Wilson","COL","C","8","88.466666666667","95","76","55.56","67","58","53.60","52","44","54.17","7","0","100.00","3.71","2.53","59.44","42","27","60.87","17","8","68.00","3","0","100.00","25","19","56.82","3","0","100.00","47","43","52.22","1","0","100.00","13.46","100.00","1.135","8","21","13","73","38.10","14","29","32","30.43"
"428","Brett Pesce","CAR","D","10","166.91666666667","170","136","55.56","129","97","57.08","98","68","59.04","6","8","42.86","6.81","5","57.66","76","56","57.58","32","17","65.31","4","4","50.00","44","39","53.01","0","2","0.00","85","66","56.29","2","2","50.00","6.12","88.24","0.944","25","34","18","135","58.14","56","54","37","60.22"
"66","Darren Helm","DET","C","11","130.18333333333","131","105","55.51","106","72","59.55","83","49","62.88","5","3","62.50","5.95","3.52","62.83","63","51","55.26","26","19","57.78","2","0","100.00","37","32","53.62","3","2","60.00","58","49","54.21","0","1","0.00","6.02","93.88","0.999","14","50","15","102","48.28","29","51","40","42.03"
"123","Jake Muzzin","TOR","D","12","234.61666666667","253","203","55.48","179","162","52.49","120","115","51.06","15","13","53.57","8.32","8.16","50.47","121","83","59.31","31","30","50.82","9","6","60.00","90","53","62.94","5","4","55.56","113","108","51.13","1","3","25.00","12.50","88.70","1.012","24","57","33","183","42.11","66","81","72","47.83"
"152","Adam Henrique","ANA","C","11","144.46666666667","144","116","55.38","104","88","54.17","68","61","52.71","9","4","69.23","4.92","4.58","51.77","69","52","57.02","23","20","53.49","5","1","83.33","46","32","58.97","3","3","50.00","61","52","53.98","1","0","100.00","13.24","93.44","1.067","29","31","29","109","50.00","44","43","45","49.44"
"50","Sidney Crosby","PIT","C","11","182.7","201","162","55.37","156","124","55.71","112","100","52.83","10","7","58.82","8","7.8","50.62","93","91","50.54","34","36","48.57","6","4","60.00","59","55","51.75","4","1","80.00","90","58","60.81","0","2","0.00","8.93","93.00","1.019","46","53","17","122","73.02","78","73","41","65.55"
"272","Tobias Rieder","CGY","C","8","74.516666666667","83","67","55.33","59","50","54.13","38","31","55.07","1","5","16.67","2.63","1.9","58.07","38","24","61.29","10","4","71.43","1","2","33.33","28","20","58.33","0","3","0.00","40","38","51.28","0","0","-","2.63","83.87","0.865","9","14","13","65","40.91","15","18","20","42.86"
"296","William Karlsson","VGK","C","12","155.6","167","135","55.30","123","111","52.56","93","85","52.25","8","6","57.14","7.62","5.29","59.03","85","60","58.62","32","17","65.31","6","3","66.67","53","43","55.21","1","2","33.33","69","62","52.67","1","1","50.00","8.60","92.94","1.015","20","39","15","102","57.14","46","59","52","46.94"
"118","Evgenii Dadonov","FLA","R","10","128.18333333333","121","98","55.25","97","70","58.08","70","54","56.45","12","10","54.55","4.99","4.09","54.94","62","43","59.05","20","17","54.05","7","7","50.00","42","26","61.76","4","3","57.14","54","48","52.94","1","0","100.00","17.14","81.48","0.986","29","36","2","104","93.55","52","55","15","77.61"
"313","Connor Murphy","CHI","D","6","102.75","100","81","55.25","75","57","56.82","58","43","57.43","1","3","25.00","3.98","2.74","59.22","48","39","55.17","20","13","60.61","1","1","50.00","28","26","51.85","0","1","0.00","41","33","55.41","0","1","0.00","1.72","93.02","0.947","10","27","17","69","37.04","26","38","37","41.27"
"632","Martin Necas","CAR","C","10","112.78333333333","106","86","55.21","89","58","60.54","67","43","60.91","6","5","54.55","4.51","2.77","61.98","45","35","56.25","22","9","70.97","5","2","71.43","23","26","46.94","1","1","50.00","54","39","58.06","0","2","0.00","8.96","88.37","0.973","18","33","13","89","58.06","39","43","25","60.94"
"47","Alexander Edler","VAN","D","10","165.83333333333","187","152","55.16","138","117","54.12","102","86","54.26","7","7","50.00","6.94","6.94","50.01","89","78","53.29","28","28","50.00","4","5","44.44","61","50","54.95","1","2","33.33","82","65","55.78","2","0","100.00","6.86","91.86","0.987","21","41","23","143","47.73","39","62","64","37.86"
"554","Evan Rodrigues","BUF","C","5","39.516666666667","43","35","55.13","33","24","57.89","24","21","53.33","0","0","-","1.37","1.08","56.04","18","14","56.25","8","4","66.67","0","0","-","10","10","50.00","0","0","-","22","19","53.66","0","0","-","0.00","100.00","1.000","9","7","1","34","90.00","15","12","7","68.18"
"211","Justin Dowling","DAL","C","10","97.65","76","62","55.07","56","47","54.37","49","35","58.33","3","3","50.00","1.93","2.35","45.05","29","25","53.70","10","8","55.56","3","2","60.00","19","17","52.78","0","1","0.00","33","31","51.56","0","0","-","6.12","91.43","0.976","7","30","17","93","29.17","10","37","30","25.00"
"68","Anton Stralman","FLA","D","10","180.1","174","142","55.06","145","108","57.31","113","78","59.16","10","11","47.62","8","6.52","55.10","87","68","56.13","35","35","50.00","6","8","42.86","52","33","61.18","4","2","66.67","79","68","53.74","0","1","0.00","8.85","85.90","0.947","14","38","20","140","41.18","45","55","46","49.45"
"190","Tyson Barrie","TOR","D","12","225.46666666667","240","196","55.05","171","158","51.98","116","115","50.22","7","14","33.33","7.47","7.81","48.90","107","88","54.87","27","34","44.26","4","7","36.36","80","54","59.70","2","4","33.33","110","95","53.66","1","3","25.00","6.03","87.83","0.939","33","61","29","154","53.23","77","77","65","54.23"
"99","Ian Cole","COL","D","6","87.616666666667","88","72","55.00","67","52","56.30","51","38","57.30","11","0","100.00","3.26","2.86","53.20","41","37","52.56","15","15","50.00","4","0","100.00","26","22","54.17","5","0","100.00","40","31","56.34","2","0","100.00","21.57","100.00","1.216","8","14","14","80","36.36","16","30","31","34.04"
"619","Conor Timmins","COL","D","2","18.25","22","18","55.00","18","12","60.00","13","8","61.90","2","0","100.00","0.95","0.85","52.93","12","10","54.55","7","7","50.00","2","0","100.00","5","3","62.50","0","0","-","8","5","61.54","0","0","-","15.38","100.00","1.154","5","6","4","15","55.56","5","8","5","50.00"
"223","Tyler Toffoli","L.A","C","10","114.2","138","113","54.98","104","77","57.46","74","55","57.36","7","4","63.64","6.23","3.8","62.14","76","50","60.32","24","16","60.00","3","2","60.00","52","34","60.47","2","1","66.67","47","57","45.19","1","1","50.00","9.46","92.73","1.022","19","25","14","100","57.58","37","31","30","55.22"
"539","Mathieu Joseph","T.B","R","9","96.016666666667","94","77","54.97","72","62","53.73","52","44","54.17","5","4","55.56","3.87","2.71","58.88","44","31","58.67","17","12","58.62","3","3","50.00","27","19","58.70","1","1","50.00","41","43","48.81","1","0","100.00","9.62","90.91","1.005","18","27","20","73","47.37","31","35","32","49.21"
"249","Mikael Granlund","NSH","C","10","135.65","151","124","54.91","113","97","53.81","75","71","51.37","9","9","50.00","4.95","4.56","52.02","60","44","57.69","21","21","50.00","5","1","83.33","39","23","62.90","3","4","42.86","80","74","51.95","1","4","20.00","12.00","87.32","0.993","41","34","18","92","69.49","62","42","33","65.26"
"518","Jordan Greenway","MIN","L","9","103.58333333333","102","84","54.84","76","66","53.52","56","46","54.90","5","3","62.50","4.34","2.63","62.25","55","33","62.50","30","13","69.77","2","3","40.00","25","20","55.56","2","0","100.00","39","42","48.15","1","0","100.00","8.93","93.48","1.024","17","21","11","81","60.71","30","31","27","52.63"
"366","Jaccob Slavin","CAR","D","10","177.66666666667","176","145","54.83","131","112","53.91","101","81","55.49","8","5","61.54","6.48","5.14","55.78","79","60","56.83","29","24","54.72","4","4","50.00","50","36","58.14","3","1","75.00","90","68","56.96","1","0","100.00","7.92","93.83","1.017","25","45","26","123","49.02","67","63","66","50.38"
"343","Filip Forsberg","NSH","L","6","79.933333333333","91","75","54.82","71","63","52.99","51","53","49.04","8","8","50.00","3.31","3.11","51.55","37","27","57.81","16","12","57.14","5","1","83.33","21","15","58.33","3","3","50.00","46","42","52.27","0","3","0.00","15.69","84.91","1.006","27","25","6","59","81.82","43","32","12","78.18"
"475","Travis Sanheim","PHI","D","8","141.38333333333","144","119","54.75","103","89","53.65","76","68","52.78","7","4","63.64","6.71","3.83","63.64","69","55","55.65","27","11","71.05","3","2","60.00","42","44","48.84","3","2","60.00","62","50","55.36","1","0","100.00","9.21","94.12","1.033","17","32","13","125","56.67","37","52","42","46.84"
"150","Marco Scandella","BUF","D","11","161.91666666667","163","135","54.70","128","102","55.65","91","80","53.22","11","3","78.57","6.53","5.84","52.78","80","65","55.17","36","23","61.02","5","2","71.43","44","42","51.16","5","1","83.33","74","54","57.81","1","0","100.00","12.09","96.25","1.083","21","31","23","130","47.73","53","52","49","51.96"
"510","Rasmus Andersson","CGY","D","12","176.85","187","155","54.68","140","111","55.78","109","80","57.67","5","8","38.46","6.84","5.04","57.57","84","69","54.90","24","23","51.06","3","3","50.00","60","46","56.60","1","3","25.00","85","71","54.49","1","2","33.33","4.59","90.00","0.946","26","47","27","133","49.06","60","64","46","56.60"
"174","John Tavares","TOR","C","8","113.25","129","107","54.66","88","83","51.46","57","50","53.27","4","9","30.77","4.11","4.58","47.32","61","55","52.59","15","17","46.88","1","5","16.67","46","38","54.76","1","3","25.00","58","41","58.59","2","1","66.67","7.02","82.00","0.890","26","29","9","80","74.29","41","34","27","60.29"
"321","Torey Krug","BOS","D","9","147.65","148","123","54.61","109","102","51.66","81","78","50.94","7","4","63.64","4.65","5.82","44.43","57","74","43.51","14","28","33.33","2","3","40.00","43","46","48.31","2","1","66.67","81","43","65.32","3","0","100.00","8.64","94.87","1.035","27","21","11","148","71.05","75","34","33","69.44"
"542","Mitchell Marner","TOR","C, R","12","161.63333333333","166","138","54.61","117","107","52.23","81","73","52.60","6","13","31.58","5.51","5.77","48.85","80","70","53.33","23","24","48.94","2","7","22.22","57","46","55.34","2","4","33.33","74","57","56.49","2","2","50.00","7.41","82.19","0.896","36","46","15","125","70.59","53","61","35","60.23"
"389","Dominik Kubalik","CHI","L","8","93.116666666667","101","84","54.59","87","58","60.00","72","47","60.50","3","4","42.86","4.99","3.81","56.72","55","46","54.46","25","17","59.52","3","3","50.00","30","29","50.85","0","1","0.00","34","32","51.52","0","0","-","4.17","91.49","0.957","12","26","12","73","50.00","25","33","27","48.08"
"477","Nick Schmaltz","ARI","C","10","116.55","119","99","54.59","77","67","53.47","56","46","54.90","9","4","69.23","3.81","3.08","55.34","53","43","55.21","16","13","55.17","4","2","66.67","37","30","55.22","4","2","66.67","59","50","54.13","1","0","100.00","16.07","91.30","1.074","39","20","19","87","67.24","49","27","34","59.04"
"473","Dylan Larkin","DET","C","11","168.63333333333","191","159","54.57","152","119","56.09","103","96","51.76","11","9","55.00","8.06","5.93","57.59","86","68","55.84","32","17","65.31","6","3","66.67","54","51","51.43","3","4","42.86","97","81","54.49","2","2","50.00","10.68","90.63","1.013","27","34","20","108","57.45","57","50","47","54.81"
"574","Matthew Tkachuk","CGY","L","12","157.01666666667","163","136","54.52","118","111","51.53","80","87","47.90","8","9","47.06","5.78","6.25","48.04","71","84","45.81","19","25","43.18","4","5","44.44","52","59","46.85","3","4","42.86","75","46","61.98","1","0","100.00","10.00","89.66","0.997","37","44","27","109","57.81","54","60","45","54.55"
"135","Alex Pietrangelo","STL","D","10","167.63333333333","170","142","54.49","142","111","56.13","98","85","53.55","10","10","50.00","6.74","5.95","53.09","85","69","55.19","28","29","49.12","3","6","33.33","57","40","58.76","5","2","71.43","77","63","55.00","2","2","50.00","10.20","88.24","0.984","31","45","16","131","65.96","69","68","41","62.73"
"640","Emil Bemstrom","CBJ","C","10","93.466666666667","85","71","54.49","67","52","56.30","56","37","60.22","2","3","40.00","2.83","2.24","55.78","26","30","46.43","13","10","56.52","1","1","50.00","13","20","39.39","0","2","0.00","50","30","62.50","1","0","100.00","3.57","91.89","0.955","16","18","13","81","55.17","25","22","21","54.35"
"381","Joakim Ryan","L.A","D","4","57.733333333333","61","51","54.46","52","38","57.78","37","26","58.73","4","2","66.67","3.19","1.58","66.83","31","18","63.27","14","7","66.67","3","1","75.00","17","11","60.71","0","1","0.00","26","28","48.15","1","0","100.00","10.81","92.31","1.031","12","13","6","35","66.67","27","22","14","65.85"
"122","Jakub Voracek","PHI","R","8","96.516666666667","92","77","54.44","74","65","53.24","49","51","49.00","4","5","44.44","3.77","3.68","50.60","45","48","48.39","20","13","60.61","4","2","66.67","25","35","41.67","0","2","0.00","39","22","63.93","0","1","0.00","8.16","90.20","0.984","28","30","12","72","70.00","39","37","28","58.21"
"445","Anthony Mantha","DET","R","11","165.4","185","155","54.41","150","119","55.76","104","98","51.49","11","8","57.89","7.98","5.46","59.38","82","66","55.41","30","14","68.18","6","2","75.00","52","52","50.00","3","5","37.50","94","78","54.65","2","1","66.67","10.58","91.84","1.024","30","33","19","115","61.22","55","48","37","59.78"
"378","Ben Hutton","L.A","D","10","167.08333333333","180","151","54.38","144","107","57.37","114","68","62.64","6","5","54.55","7.65","5.83","56.75","88","74","54.32","29","24","54.72","2","2","50.00","59","50","54.13","1","3","25.00","79","67","54.11","2","0","100.00","5.26","92.65","0.979","25","42","24","110","51.02","45","58","49","47.87"
"221","Justin Holl","TOR","D","10","106","112","94","54.37","89","72","55.28","68","55","55.28","7","5","58.33","4.13","4.19","49.66","58","43","57.43","15","20","42.86","4","3","57.14","43","23","65.15","3","2","60.00","49","40","55.06","0","0","-","10.29","90.91","1.012","14","18","10","111","58.33","26","31","23","53.06"
"121","Max Pacioretty","VGK","L","12","164.6","162","136","54.36","128","105","54.94","98","76","56.32","5","10","33.33","6.55","5.07","56.38","77","63","55.00","29","22","56.86","3","3","50.00","48","41","53.93","1","5","16.67","71","63","52.99","1","2","33.33","5.10","86.84","0.919","21","28","29","111","42.00","53","51","53","50.00"
"324","Yanni Gourde","T.B","C","9","108","113","95","54.33","78","68","53.42","66","47","58.41","5","3","62.50","4.66","3.1","60.07","49","44","52.69","18","14","56.25","3","1","75.00","31","30","50.82","2","2","50.00","49","47","51.04","0","0","-","7.58","93.62","1.012","11","29","23","85","32.35","22","37","43","33.85"
"656","Noah Dobson","NYI","D","3","41.75","44","37","54.32","31","26","54.39","23","16","58.97","3","0","100.00","1.47","0.8","64.71","18","15","54.55","8","2","80.00","2","0","100.00","10","13","43.48","0","0","-","20","20","50.00","1","0","100.00","13.04","100.00","1.130","5","7","7","33","41.67","15","15","8","65.22"
"173","Jakob Silfverberg","ANA","R","11","144.63333333333","145","122","54.31","108","89","54.82","75","61","55.15","9","3","75.00","5.67","4.25","57.12","77","52","59.69","24","17","58.54","6","1","85.71","53","35","60.23","3","2","60.00","58","57","50.43","0","0","-","12.00","95.08","1.071","35","34","23","106","60.34","52","49","41","55.91"
"379","Alexander Kerfoot","TOR","C","12","144.23333333333","145","122","54.31","105","93","53.03","68","75","47.55","10","5","66.67","4.94","4.91","50.16","70","54","56.45","23","24","48.94","5","2","71.43","47","30","61.04","5","3","62.50","63","54","53.85","0","0","-","14.71","93.33","1.080","21","38","9","139","70.00","31","58","37","45.59"
"222","Jason Zucker","MIN","L","10","132.7","140","118","54.26","97","84","53.59","73","61","54.48","2","6","25.00","5.34","3.71","58.98","59","42","58.42","25","13","65.79","0","4","0.00","34","29","53.97","2","1","66.67","66","64","50.77","0","1","0.00","2.74","90.16","0.929","22","31","26","80","45.83","38","38","55","40.86"
"30","Shea Weber","MTL","D","10","154.11666666667","173","146","54.23","132","114","53.66","97","83","53.89","8","6","57.14","7.59","4.63","62.09","85","61","58.22","32","20","61.54","6","2","75.00","53","41","56.38","1","2","33.33","73","68","51.77","1","2","33.33","8.25","92.77","1.010","26","44","24","102","52.00","67","64","63","51.54"
