id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
85,Chris Stewart,PHI,R,16,122.88333333333,64,126,33.68,48,96,33.33,34,71,32.38,3,10,23.08,2.29,6.65,25.59,31,64,32.63,8,33,19.51,1,6,14.29,23,31,42.59,1,3,25.00,26,47,35.62,1,1,50.00,8.82,85.92,0.947,25,34,9,138,73.53,30,44,32,48.39
86,Cal Clutterbuck,NYI,R,33,365.71666666667,249,353,41.36,192,251,43.34,139,176,44.13,8,7,53.33,11.5,12.49,47.94,127,141,47.39,69,60,53.49,7,6,53.85,58,81,41.73,0,1,0.00,98,178,35.51,1,0,100.00,5.76,96.02,1.018,42,126,68,288,38.18,73,151,138,34.60
87,Jeff Petry,MTL,D,59,1053.8666666667,1134,882,56.25,834,670,55.45,619,486,56.02,41,46,47.13,44.37,35.02,55.89,500,384,56.56,205,158,56.47,27,25,51.92,295,226,56.62,9,14,39.13,539,411,56.74,5,7,41.67,6.62,90.53,0.972,141,174,141,725,50.00,327,306,324,50.23
88,Claude Giroux,PHI,"C, R",57,788.73333333333,816,694,54.04,618,536,53.55,454,402,53.04,36,28,56.25,33.59,28.85,53.80,386,322,54.52,153,136,52.94,23,22,51.11,233,186,55.61,8,3,72.73,359,312,53.50,5,3,62.50,7.93,93.03,1.010,208,187,211,534,49.64,299,232,384,43.78
89,Jordan Staal,CAR,C,56,749.2,785,615,56.07,599,482,55.41,409,349,53.96,25,27,48.08,36.72,25.66,58.86,405,274,59.65,198,116,63.06,19,17,52.78,207,158,56.71,5,4,55.56,328,279,54.04,0,6,0.00,6.11,92.26,0.984,106,231,117,553,47.53,217,308,267,44.83
90,Derick Brassard,NYI,C,55,644.06666666667,575,656,46.71,437,479,47.71,338,348,49.27,29,23,55.77,23.55,24.29,49.23,282,311,47.55,115,127,47.52,15,12,55.56,167,184,47.58,5,3,62.50,253,286,46.94,8,8,50.00,8.58,93.39,1.020,119,134,97,542,55.09,194,188,202,48.99
91,Michael Grabner,ARI,"L, R",45,444.83333333333,352,458,43.46,267,325,45.10,199,220,47.49,15,18,45.45,14.48,16.9,46.14,161,215,42.82,66,78,45.83,8,12,40.00,95,137,40.95,3,4,42.86,164,213,43.50,4,2,66.67,7.54,91.82,0.994,51,131,101,392,33.55,82,176,194,29.71
92,Phil Kessel,ARI,"C, R",59,769.75,714,751,48.74,531,594,47.20,375,437,46.18,20,35,36.36,26.39,30.09,46.73,302,357,45.83,115,140,45.10,10,23,30.30,187,217,46.29,6,9,40.00,341,344,49.78,4,3,57.14,5.33,91.99,0.973,191,168,83,632,69.71,295,235,168,63.71
93,Korbinian Holzer,ANA,D,41,570.83333333333,461,592,43.78,342,445,43.46,243,309,44.02,14,20,41.18,18.17,24.47,42.62,200,272,42.37,88,112,44.00,7,14,33.33,112,160,41.18,2,3,40.00,230,279,45.19,5,3,62.50,5.76,93.53,0.993,56,110,85,571,39.72,116,168,168,40.85
94,Nicklas Backstrom,WSH,C,48,650.8,703,616,53.30,526,455,53.62,388,337,53.52,37,34,52.11,29.88,24.91,54.54,346,295,53.98,142,115,55.25,19,19,50.00,204,180,53.13,8,11,42.11,291,259,52.91,9,4,69.23,9.54,89.91,0.994,118,163,84,427,58.42,241,241,213,53.08
95,Michael Frolik,"BUF, CGY",R,52,564.81666666667,510,523,49.37,373,403,48.07,266,285,48.28,10,25,28.57,18.69,21.31,46.72,232,244,48.74,88,87,50.29,7,10,41.18,144,157,47.84,3,11,21.43,235,240,49.47,0,4,0.00,3.76,91.23,0.950,88,114,83,458,51.46,154,151,161,48.89
96,Artem Anisimov,OTT,C,38,450.63333333333,401,468,46.14,284,352,44.65,192,257,42.76,13,26,33.33,15.67,17.93,46.63,182,214,45.96,71,84,45.81,6,13,31.58,111,130,46.06,5,8,38.46,191,212,47.39,2,5,28.57,6.77,89.88,0.967,74,90,32,410,69.81,140,123,109,56.22
97,Jonathan Toews,CHI,C,57,767.85,814,805,50.28,576,612,48.48,411,490,45.62,40,44,47.62,32.99,35.74,47.99,411,408,50.18,163,172,48.66,25,30,45.45,248,236,51.24,10,10,50.00,334,334,50.00,5,4,55.56,9.73,91.02,1.008,175,180,89,525,66.29,332,267,236,58.45
98,Mathieu Perreault,WPG,"C, L",46,537.83333333333,500,513,49.36,361,399,47.50,273,293,48.23,17,26,39.53,17.27,23.36,42.50,224,243,47.97,83,111,42.78,6,15,28.57,141,132,51.65,8,7,53.33,238,231,50.75,2,4,33.33,6.23,91.13,0.974,76,121,113,417,40.21,147,163,192,43.36
99,Mark Letestu,WPG,C,7,66.266666666667,48,71,40.34,38,48,44.19,26,29,47.27,1,1,50.00,1.27,1.98,39.01,13,27,32.50,4,10,28.57,0,0,-,9,17,34.62,1,0,100.00,33,38,46.48,0,1,0.00,3.85,96.55,1.004,2,15,17,53,10.53,12,21,30,28.57
100,Alex Killorn,T.B,"C, L",55,662.9,603,583,50.84,437,455,48.99,316,325,49.30,36,17,67.92,22.84,23.19,49.62,277,280,49.73,113,108,51.13,22,8,73.33,164,172,48.81,10,5,66.67,272,268,50.37,4,4,50.00,11.39,94.77,1.062,125,162,103,459,54.82,199,221,198,50.13
101,Jamie Benn,DAL,L,56,723.78333333333,717,705,50.42,525,514,50.53,378,385,49.54,25,32,43.86,32.15,25.89,55.39,378,299,55.83,158,128,55.24,15,16,48.39,220,171,56.27,8,7,53.33,266,323,45.16,2,8,20.00,6.61,91.69,0.983,202,170,122,568,62.35,305,221,263,53.70
102,Steven Kampfer,BOS,D,10,125.95,111,104,51.63,82,71,53.59,57,45,55.88,5,3,62.50,3.76,3.22,53.90,43,45,48.86,13,11,54.17,4,1,80.00,30,34,46.88,0,2,0.00,58,51,53.21,1,0,100.00,8.77,93.33,1.021,22,32,14,101,61.11,46,40,28,62.16
103,Paul Carey,BOS,C,1,5.85,3,9,25.00,3,8,27.27,2,6,25.00,0,1,0.00,0.07,0.41,13.77,1,5,16.67,0,2,0.00,0,1,0.00,1,3,25.00,0,0,-,2,4,33.33,0,0,-,0.00,83.33,0.833,3,1,1,2,75.00,5,1,1,83.33
104,Nick Bonino,NSH,C,55,655.51666666667,656,621,51.37,512,449,53.28,383,314,54.95,40,23,63.49,28.73,22.97,55.57,306,296,50.83,122,117,51.05,30,13,69.77,184,179,50.69,5,2,71.43,292,269,52.05,5,7,41.67,10.44,92.68,1.031,93,131,211,474,30.59,164,193,340,32.54
105,Ian Cole,COL,D,50,725.76666666667,706,690,50.57,530,485,52.22,408,359,53.19,44,19,69.84,28.03,26.09,51.79,323,316,50.55,117,122,48.95,20,11,64.52,206,194,51.50,14,4,77.78,331,317,51.08,10,4,71.43,10.78,94.71,1.055,52,116,133,639,28.11,151,194,276,35.36
106,Justin Braun,PHI,D,51,759.65,701,631,52.63,503,479,51.22,384,352,52.17,32,36,47.06,26.56,25.25,51.26,322,282,53.31,127,123,50.80,21,19,52.50,195,159,55.08,7,8,46.67,302,289,51.10,4,9,30.77,8.33,89.77,0.981,134,180,128,629,51.15,241,250,261,48.01
107,Kevin Shattenkirk,T.B,D,57,937.86666666667,928,812,53.33,681,617,52.47,484,455,51.54,50,27,64.94,38.92,31.16,55.54,476,374,56.00,184,129,58.79,26,12,68.42,292,245,54.38,22,13,62.86,386,379,50.46,2,2,50.00,10.33,94.07,1.044,114,174,103,671,52.53,301,283,265,53.18
108,Pat Maroon,T.B,L,52,552.11666666667,498,483,50.76,376,369,50.47,265,288,47.92,22,17,56.41,21.8,17.78,55.08,240,223,51.84,100,76,56.82,13,5,72.22,140,147,48.78,9,8,52.94,226,225,50.11,0,4,0.00,8.30,94.10,1.024,84,130,68,445,55.26,128,188,137,48.30
109,James van Riemsdyk,PHI,L,57,692.46666666667,686,576,54.36,518,429,54.70,388,320,54.80,34,27,55.74,30.54,23.41,56.61,338,262,56.33,156,105,59.77,23,13,63.89,182,157,53.69,6,8,42.86,284,259,52.30,4,6,40.00,8.76,91.56,1.003,142,166,94,591,60.17,203,220,196,50.88
110,Paul Byron,MTL,L,19,216.3,213,201,51.45,144,151,48.81,102,112,47.66,7,5,58.33,7.54,8.52,46.98,92,93,49.73,39,42,48.15,2,4,33.33,53,51,50.96,2,0,100.00,102,88,53.68,3,1,75.00,6.86,95.54,1.024,38,57,27,186,58.46,85,78,65,56.67
111,Sam Gagner,EDM,C,31,370.98333333333,383,341,52.90,297,244,54.90,219,177,55.30,15,23,39.47,16.79,14.4,53.83,189,169,52.79,72,69,51.06,12,14,46.15,117,100,53.92,1,7,12.50,168,146,53.50,2,2,50.00,6.85,87.01,0.939,67,67,29,271,69.79,106,97,83,56.08
112,Logan Couture,S.J,C,45,586.56666666667,531,535,49.81,395,406,49.31,293,277,51.40,23,22,51.11,22.4,23.95,48.33,257,282,47.68,106,111,48.85,11,9,55.00,151,171,46.89,7,9,43.75,230,208,52.51,5,4,55.56,7.85,92.06,0.999,92,161,69,454,57.14,168,212,159,51.38
113,P.K. Subban,N.J,D,54,909.53333333333,868,924,48.44,688,703,49.46,501,495,50.30,32,45,41.56,35.83,38.31,48.33,392,469,45.53,156,168,48.15,17,19,47.22,236,301,43.95,9,19,32.14,416,393,51.42,6,7,46.15,6.39,90.91,0.973,125,203,121,717,50.81,307,297,306,50.08
114,Riley Nash,CBJ,C,52,524.61666666667,371,478,43.70,291,333,46.63,226,250,47.48,16,13,55.17,15.28,14.76,50.85,167,197,45.88,61,57,51.69,5,4,55.56,106,140,43.09,8,7,53.33,172,235,42.26,3,2,60.00,7.08,94.80,1.019,75,89,83,464,47.47,122,128,152,44.53
115,Kyle Turris,NSH,C,48,564.46666666667,573,553,50.89,421,422,49.94,309,302,50.57,26,29,47.27,20.8,21.74,48.89,242,256,48.59,92,111,45.32,15,18,45.45,150,145,50.85,6,8,42.86,286,260,52.38,5,3,62.50,8.41,90.40,0.988,101,106,57,432,63.92,199,150,146,57.68
116,Brendan Smith,NYR,D,50,377.15,262,379,40.87,213,282,43.03,155,201,43.54,8,22,26.67,10.58,16.05,39.73,118,179,39.73,50,75,40.00,4,13,23.53,68,104,39.53,3,7,30.00,123,169,42.12,1,2,33.33,5.16,89.05,0.942,43,66,42,367,50.59,80,89,92,46.51
117,Brandon Sutter,VAN,C,33,361.73333333333,306,364,45.67,242,278,46.54,179,206,46.49,16,9,64.00,12.47,14.86,45.62,154,180,46.11,61,72,45.86,9,5,64.29,93,108,46.27,4,3,57.14,129,160,44.64,3,1,75.00,8.94,95.63,1.046,54,81,93,303,36.73,73,99,147,33.18
118,Colton Sceviour,FLA,C,56,572.78333333333,499,614,44.83,398,432,47.95,308,311,49.76,23,21,52.27,23.21,24.71,48.43,235,283,45.37,102,127,44.54,12,11,52.17,133,156,46.02,7,4,63.64,231,295,43.92,4,6,40.00,7.47,93.25,1.007,43,134,195,395,18.07,68,176,309,18.04
119,David Perron,STL,L,56,816.73333333333,716,648,52.49,570,514,52.58,419,379,52.51,37,30,55.22,29.15,29.39,49.80,338,326,50.90,112,148,43.08,15,13,53.57,226,178,55.94,13,12,52.00,339,287,54.15,9,5,64.29,8.83,92.08,1.009,140,190,149,576,48.44,275,273,293,48.42
120,Carl Gunnarsson,STL,D,23,291.85,227,279,44.86,173,216,44.47,130,156,45.45,11,9,55.00,9.12,13.34,40.61,113,143,44.14,42,68,38.18,6,6,50.00,71,75,48.63,4,1,80.00,97,108,47.32,1,2,33.33,8.46,94.23,1.027,39,68,47,288,45.35,86,102,96,47.25
121,Yannick Weber,NSH,D,35,456.23333333333,425,471,47.43,321,354,47.56,216,254,45.96,18,15,54.55,16.23,18.65,46.54,187,224,45.50,79,91,46.47,14,5,73.68,108,133,44.81,3,7,30.00,208,214,49.29,1,3,25.00,8.33,94.09,1.024,57,121,61,367,48.31,129,159,148,46.57
122,Patrick Kane,CHI,R,57,936.13333333333,855,940,47.63,613,712,46.26,464,560,45.31,46,32,58.97,34.36,42.26,44.84,434,486,47.17,148,207,41.69,25,21,54.35,286,279,50.62,16,8,66.67,360,386,48.26,5,3,62.50,9.91,94.29,1.042,165,193,67,645,71.12,321,290,206,60.91
123,Robert Bortuzzo,STL,D,32,344.71666666667,286,299,48.89,232,247,48.43,177,173,50.57,18,8,69.23,12.89,13.28,49.25,136,131,50.94,65,57,53.28,8,1,88.89,71,74,48.97,5,3,62.50,137,142,49.10,5,4,55.56,10.17,95.38,1.055,65,61,39,348,62.50,114,87,91,55.61
124,Evgenii Dadonov,FLA,R,56,718.95,700,652,51.78,540,513,51.28,416,380,52.26,43,41,51.19,30.75,30.05,50.57,333,314,51.47,134,138,49.26,22,20,52.38,199,176,53.07,13,17,43.33,314,296,51.48,8,4,66.67,10.34,89.21,0.995,144,221,47,536,75.39,241,290,138,63.59
125,Mikael Backlund,CGY,C,58,804.6,796,793,50.09,580,628,48.01,412,447,47.96,32,33,49.23,32.39,33.36,49.26,383,385,49.87,147,138,51.58,17,14,54.84,236,247,48.86,12,13,48.00,353,363,49.30,3,6,33.33,7.77,92.62,1.004,154,193,120,516,56.20,264,263,224,54.10
126,Ryan McDonagh,T.B,D,48,772.95,694,679,50.55,523,518,50.24,376,385,49.41,32,29,52.46,29.12,25.69,53.13,339,322,51.29,140,104,57.38,17,11,60.71,199,218,47.72,14,10,58.33,314,314,50.00,1,8,11.11,8.51,92.47,1.010,73,187,102,545,41.71,223,271,251,47.05
127,Max Pacioretty,VGK,L,58,834.66666666667,956,682,58.36,753,512,59.53,533,372,58.90,46,35,56.79,43.89,27.71,61.30,486,314,60.75,191,125,60.44,24,17,58.54,295,189,60.95,18,12,60.00,386,307,55.70,4,6,40.00,8.63,90.59,0.992,113,165,105,571,51.83,294,263,243,54.75
128,Jakub Voracek,PHI,R,57,752.3,690,626,52.43,513,487,51.30,369,351,51.25,37,22,62.71,27.7,26.16,51.43,319,288,52.55,137,124,52.49,28,15,65.12,182,164,52.60,5,1,83.33,321,283,53.15,4,6,40.00,10.03,93.73,1.038,185,225,124,542,59.87,278,272,233,54.40
129,Jake Muzzin,TOR,D,46,842.21666666667,899,762,54.12,681,578,54.09,505,419,54.65,45,45,50.00,34.71,32.4,51.72,429,358,54.51,160,154,50.96,28,22,56.00,269,204,56.87,10,15,40.00,407,345,54.12,7,8,46.67,8.91,89.26,0.982,104,194,132,603,44.07,236,287,262,47.39
130,Alec Martinez,L.A,D,40,697.2,686,668,50.66,531,501,51.45,358,349,50.64,30,38,44.12,27.07,26.98,50.08,296,318,48.21,124,119,51.03,15,21,41.67,172,199,46.36,12,10,54.55,325,303,51.75,2,7,22.22,8.38,89.11,0.975,103,146,110,440,48.36,226,223,230,49.56
131,Carl Hagelin,WSH,L,45,496.86666666667,494,410,54.65,371,326,53.23,270,235,53.47,24,20,54.55,18.58,18.9,49.57,223,200,52.72,79,94,45.66,10,13,43.48,144,106,57.60,6,5,54.55,221,166,57.11,7,1,87.50,8.89,91.49,1.004,79,154,68,334,53.74,144,202,141,50.53
132,Lars Eller,WSH,C,56,672.21666666667,729,576,55.86,546,442,55.26,382,312,55.04,28,28,50.00,28.82,26.05,52.53,346,298,53.73,132,132,50.00,13,17,43.33,214,166,56.32,12,7,63.16,331,224,59.64,3,4,42.86,7.33,91.03,0.984,81,178,96,441,45.76,183,242,206,47.04
133,Wayne Simmonds,N.J,R,55,654.71666666667,599,681,46.80,449,497,47.46,330,350,48.53,18,29,38.30,24.48,27.3,47.28,270,342,44.12,111,113,49.55,11,16,40.74,159,229,40.98,4,11,26.67,285,294,49.22,3,2,60.00,5.45,91.71,0.972,78,114,85,525,47.85,186,188,203,47.81
134,Nick Holden,VGK,D,48,791.48333333333,781,628,55.43,602,486,55.33,442,349,55.88,27,33,45.00,34.28,25.39,57.45,364,278,56.70,154,116,57.04,13,16,44.83,210,162,56.45,11,12,47.83,347,296,53.97,3,5,37.50,6.11,90.54,0.967,94,170,89,630,51.37,231,262,210,52.38
135,Jason Demers,ARI,D,46,807.8,700,799,46.70,545,637,46.11,398,443,47.32,26,27,49.06,28.19,30.86,47.73,334,360,48.13,128,132,49.23,14,16,46.67,206,228,47.47,8,9,47.06,315,383,45.13,4,2,66.67,6.53,93.91,1.004,106,197,114,621,48.18,238,291,283,45.68
136,Micheal Haley,NYR,C,22,120,71,122,36.79,57,90,38.78,38,65,36.89,1,8,11.11,3.26,5.28,38.23,34,56,37.78,18,25,41.86,1,6,14.29,16,31,34.04,0,1,0.00,33,55,37.50,0,1,0.00,2.63,87.69,0.903,25,27,10,128,71.43,37,33,27,57.81
137,Zack Smith,CHI,C,50,510.43333333333,409,497,45.14,283,375,43.01,213,290,42.35,13,16,44.83,14.38,21.15,40.47,163,241,40.35,70,98,41.67,9,11,45.00,93,143,39.41,2,5,28.57,203,212,48.92,2,0,100.00,6.10,94.48,1.006,79,93,87,406,47.59,129,138,187,40.82
138,Jay Beagle,VAN,C,49,449.48333333333,318,552,36.55,253,394,39.10,188,286,39.66,7,20,25.93,14.5,21.54,40.24,150,253,37.22,70,95,42.42,6,13,31.58,80,158,33.61,1,3,25.00,140,259,35.09,0,4,0.00,3.72,93.01,0.967,31,122,147,397,17.42,41,145,246,14.29
139,Drew Doughty,L.A,D,55,1053.1166666667,966,946,50.52,725,727,49.93,510,521,49.47,33,43,43.42,39.1,38.88,50.14,430,459,48.37,172,175,49.57,19,26,42.22,258,284,47.60,11,12,47.83,445,420,51.45,2,5,28.57,6.47,91.75,0.982,149,234,152,647,49.50,345,378,331,51.04
140,Steven Stamkos,T.B,C,52,704.9,696,670,50.95,515,526,49.47,371,366,50.34,45,29,60.81,28.91,26.33,52.33,371,313,54.24,129,118,52.23,21,13,61.76,242,195,55.38,20,11,64.52,279,314,47.05,4,5,44.44,12.13,92.08,1.042,194,121,112,465,63.40,300,178,238,55.76
141,Alex Pietrangelo,STL,D,56,1007.2,953,821,53.72,741,638,53.73,554,470,54.10,55,45,55.00,42.22,36.59,53.58,495,411,54.64,181,168,51.86,27,18,60.00,314,243,56.37,20,14,58.82,391,354,52.48,7,13,35.00,9.93,90.43,1.004,146,187,138,774,51.41,319,299,285,52.81
142,Zach Bogosian,BUF,D,19,270.31666666667,216,256,45.76,168,203,45.28,122,149,45.02,11,13,45.83,8.37,11.17,42.83,98,122,44.55,45,47,48.91,8,7,53.33,53,75,41.41,2,4,33.33,98,118,45.37,1,2,33.33,9.02,91.28,1.003,22,44,42,217,34.38,70,73,89,44.03
143,Luke Schenn,T.B,D,18,192.38333333333,161,193,45.48,121,143,45.83,77,110,41.18,6,14,30.00,6.07,8.16,42.64,76,97,43.93,28,37,43.08,3,5,37.50,48,60,44.44,1,4,20.00,68,83,45.03,2,5,28.57,7.79,87.27,0.951,26,33,25,195,50.98,52,55,51,50.49
144,Colin Wilson,COL,C,9,97.083333333333,103,84,55.08,75,62,54.74,60,48,55.56,7,0,100.00,4.18,2.75,60.27,46,31,59.74,22,6,78.57,3,0,100.00,24,25,48.98,3,0,100.00,51,46,52.58,1,0,100.00,11.67,100.00,1.117,12,22,14,80,46.15,20,32,33,37.74
145,Mikkel Boedker,OTT,L,11,83.85,65,73,47.10,50,51,49.50,33,39,45.83,4,1,80.00,3.52,2.89,54.90,34,28,54.84,14,17,45.16,3,0,100.00,20,11,64.52,1,1,50.00,24,40,37.50,0,0,-,12.12,97.44,1.096,8,17,13,100,38.10,15,22,23,39.47
146,Josh Bailey,NYI,"C, R",55,709.71666666667,607,750,44.73,434,553,43.97,306,390,43.97,27,38,41.54,24.83,28.73,46.36,298,364,45.02,127,153,45.36,18,27,40.00,171,211,44.76,8,5,61.54,258,329,43.95,1,5,16.67,8.82,90.26,0.991,130,130,99,552,56.77,212,185,197,51.83
147,Tyler Myers,VAN,D,58,1009.9666666667,1023,1030,49.83,772,768,50.13,578,564,50.61,44,47,48.35,41.81,44.49,48.45,478,506,48.58,186,184,50.27,28,27,50.91,292,322,47.56,10,13,43.48,471,461,50.54,6,7,46.15,7.61,91.67,0.993,154,210,110,754,58.33,329,322,293,52.89
148,Erik Karlsson,S.J,D,55,974.31666666667,929,834,52.69,693,634,52.22,513,461,52.67,42,44,48.84,40.56,39.31,50.78,451,454,49.83,198,204,49.25,24,25,48.98,253,250,50.30,14,16,46.67,407,302,57.40,4,3,57.14,8.19,90.46,0.986,116,190,97,743,54.46,286,290,273,51.16
149,Luca Sbisa,WPG,D,42,654,561,629,47.14,429,495,46.43,323,374,46.34,25,30,45.45,22.12,28.89,43.36,249,323,43.53,96,149,39.18,15,21,41.67,153,174,46.79,7,4,63.64,273,262,51.03,3,5,37.50,7.74,91.98,0.997,78,134,78,545,50.00,184,204,184,50.00
150,Jake Gardiner,CAR,D,56,806.01666666667,827,675,55.06,612,529,53.64,438,400,52.27,23,39,37.10,36.23,33.57,51.91,407,345,54.12,185,165,52.86,17,25,40.48,222,180,55.22,6,10,37.50,334,267,55.57,0,4,0.00,5.25,90.25,0.955,121,157,62,672,66.12,266,234,195,57.70
151,Michael Del Zotto,ANA,D,36,546.5,487,555,46.74,375,433,46.41,260,304,46.10,29,22,56.86,20.06,22.28,47.38,252,253,49.90,97,102,48.74,13,6,68.42,155,151,50.65,14,13,51.85,211,272,43.69,2,3,40.00,11.15,92.76,1.039,79,99,64,472,55.24,154,152,142,52.03
152,Jordan Eberle,NYI,"C, R",45,631.6,664,617,51.83,493,444,52.61,354,317,52.76,29,25,53.70,29.42,23.56,55.53,346,292,54.23,159,116,57.82,17,12,58.62,187,176,51.52,6,7,46.15,273,273,50.00,6,6,50.00,8.19,92.11,1.003,92,116,62,506,59.74,174,179,128,57.62
153,Tyler Ennis,OTT,"C, R",56,666.63333333333,626,649,49.10,479,507,48.58,318,366,46.49,28,29,49.12,27.98,26.53,51.33,310,296,51.16,137,111,55.24,19,19,50.00,173,185,48.32,6,7,46.15,262,296,46.95,3,3,50.00,8.81,92.08,1.009,116,139,72,582,61.70,202,187,176,53.44
154,John Carlson,WSH,D,56,960.1,979,921,51.53,738,696,51.46,528,512,50.77,56,44,56.00,40.63,39.42,50.75,470,437,51.82,183,183,50.00,29,29,50.00,287,254,53.05,14,12,53.85,432,382,53.07,13,3,81.25,10.61,91.41,1.020,152,262,125,539,54.87,365,399,330,52.52
155,Cody Goloubef,OTT,D,20,279.71666666667,238,308,43.59,176,227,43.67,124,163,43.21,11,16,40.74,9.51,11.66,44.91,105,150,41.18,46,64,41.82,5,12,29.41,59,86,40.69,5,3,62.50,107,139,43.50,1,1,50.00,8.87,90.18,0.991,35,58,38,227,47.95,91,94,85,51.70
156,Roman Josi,NSH,D,55,1043.6833333333,1154,995,53.70,857,728,54.07,635,530,54.51,62,35,63.92,46.05,37.04,55.42,555,446,55.44,207,166,55.50,41,20,67.21,348,280,55.41,13,5,72.22,529,477,52.58,8,8,50.00,9.76,93.40,1.032,158,241,168,655,48.47,351,339,349,50.14
157,Justin Schultz,PIT,D,32,516.78333333333,441,470,48.41,349,350,49.93,271,257,51.33,17,19,47.22,18.78,18.4,50.51,192,221,46.49,82,87,48.52,10,11,47.62,110,134,45.08,4,5,44.44,213,214,49.88,3,3,50.00,6.27,92.61,0.989,89,103,63,415,58.55,176,155,132,57.14
158,Aaron Ness,ARI,D,21,251.18333333333,237,228,50.97,185,172,51.82,135,122,52.53,11,11,50.00,9.19,8.89,50.83,97,108,47.32,36,47,43.37,6,7,46.15,61,61,50.00,3,3,50.00,123,108,53.25,2,1,66.67,8.15,90.98,0.991,52,48,25,242,67.53,85,77,59,59.03
159,Travis Hamonic,CGY,D,50,860.26666666667,850,878,49.19,634,689,47.92,437,513,46.00,36,48,42.86,34.96,37.05,48.55,415,444,48.31,162,144,52.94,19,24,44.19,253,300,45.75,12,18,40.00,373,382,49.40,5,6,45.45,8.24,90.64,0.989,99,182,129,651,43.42,230,283,271,45.91
160,Derek Stepan,ARI,C,59,784.88333333333,735,762,49.10,557,585,48.77,394,410,49.00,24,28,46.15,26.63,29.25,47.66,303,351,46.33,111,140,44.22,13,14,48.15,192,211,47.64,7,9,43.75,350,358,49.44,4,5,44.44,6.09,93.17,0.993,158,158,174,581,47.59,258,225,299,46.32
161,Marco Scandella,"BUF, MTL",D,49,715.9,679,619,52.31,519,469,52.53,379,354,51.71,37,23,61.67,27.51,25.04,52.35,320,295,52.03,138,108,56.10,21,16,56.76,182,187,49.32,10,5,66.67,316,272,53.74,6,2,75.00,9.76,93.50,1.033,104,126,102,553,50.49,237,195,218,52.09
162,Michael Stone,CGY,D,27,391.95,340,446,43.26,242,330,42.31,181,229,44.15,13,15,46.43,11.35,19.42,36.89,145,222,39.51,51,93,35.42,8,7,53.33,94,129,42.15,2,6,25.00,166,201,45.23,3,2,60.00,7.18,93.45,1.006,57,73,63,320,47.50,122,108,129,48.61
163,Adam Henrique,ANA,C,56,719.01666666667,720,629,53.37,547,487,52.90,371,346,51.74,34,35,49.28,28.01,26.35,51.53,339,301,52.97,134,122,52.34,16,18,47.06,205,179,53.39,11,11,50.00,327,280,53.87,7,6,53.85,9.16,89.88,0.990,149,162,139,535,51.74,227,217,229,49.78
164,Dale Weise,MTL,R,15,129.58333333333,110,114,49.11,87,91,48.88,71,65,52.21,5,5,50.00,4.36,5.16,45.77,46,59,43.81,20,23,46.51,5,3,62.50,26,36,41.94,0,1,0.00,58,44,56.86,0,1,0.00,7.04,92.31,0.993,20,28,20,132,50.00,35,32,42,45.45
165,TJ Brodie,CGY,D,52,872.26666666667,857,805,51.56,621,606,50.61,420,439,48.89,39,34,53.42,34.62,32.39,51.66,400,383,51.09,154,154,50.00,20,18,52.63,246,229,51.79,13,11,54.17,375,364,50.74,6,5,54.55,9.29,92.26,1.015,119,181,160,653,42.65,268,275,321,45.50
166,Gustav Nyquist,CBJ,C,57,760.56666666667,688,758,47.58,534,561,48.77,390,397,49.56,27,30,47.37,28.24,27.69,50.49,331,344,49.04,115,125,47.92,13,11,54.17,216,219,49.66,9,17,34.62,292,354,45.20,5,2,71.43,6.92,92.44,0.994,153,193,128,537,54.45,258,257,248,50.99
167,Derek Grant,ANA,C,44,436.51666666667,351,505,41.00,265,386,40.71,190,271,41.21,13,21,38.24,13.56,20.38,39.96,154,222,40.96,69,84,45.10,9,11,45.00,85,138,38.12,2,5,28.57,158,253,38.44,2,5,28.57,6.84,92.25,0.991,34,82,139,384,19.65,62,122,225,21.60
168,Matt Calvert,COL,L,48,550.28333333333,558,483,53.60,413,364,53.15,321,278,53.59,26,17,60.47,23.87,20.25,54.10,278,219,55.94,107,98,52.20,14,13,51.85,171,121,58.56,9,2,81.82,228,226,50.22,3,2,60.00,8.10,93.88,1.020,63,121,99,454,38.89,125,174,183,40.58
169,Greg Pateryn,MIN,D,9,119.3,103,125,45.18,72,85,45.86,50,57,46.73,4,4,50.00,3.08,3.68,45.54,39,47,45.35,12,14,46.15,2,2,50.00,27,33,45.00,2,2,50.00,56,61,47.86,0,0,-,8.00,92.98,1.010,17,33,11,86,60.71,29,49,32,47.54
170,Mark Borowiecki,OTT,D,52,786.75,663,834,44.29,529,599,46.90,377,427,46.89,28,38,42.42,29.99,31.18,49.02,334,398,45.63,148,160,48.05,13,24,35.14,186,238,43.87,10,11,47.62,263,355,42.56,5,3,62.50,7.43,91.10,0.985,59,189,121,722,32.78,169,291,287,37.06
