"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"BEN.LOVEJOY","2018-2020","N.J/DAL","D",71,939.65,1,6,7,4,0.45,0.26,6.67,0.43,836,940,-104,47.07,-2.11,32,39,-7,45.07,-3.97,37.03,37.83,-0.8,49.47,-0.67,16,4,-12,172,10.98,2.83,0.18,1.15,99.25,41.42,27.66,26.9,47.7,28.33,49.93
"BEN.STREET","2018-2020","ANA","C",21,208.52,3,0,3,3,0.86,0.86,-0.55,-0.16,162,226,-64,41.75,-3.59,3,10,-7,23.08,-36.54,3.73,10.67,-6.94,25.9,-16.65,1,1,0,42,12.09,1.18,0.34,17.65,96,54.05,20.77,28.31,47.24,27.85,49.33
"BLAKE.COLEMAN","2018-2020","N.J","C",87,1122.52,16,12,28,23,1.5,1.23,30.11,1.61,1006,1045,-39,49.05,2.82,45,59,-14,43.27,-2.56,47.92,47.19,0.73,50.38,2.66,28,21,-7,297,15.87,17.29,0.92,8.56,97.25,40.33,27.41,29.5,46.2,29.43,50.26
"BLAKE.COMEAU","2018-2020","DAL","L",78,1014.36,7,10,17,12,1.01,0.71,12.75,0.75,851,959,-108,47.02,-1.17,30,36,-6,45.45,-8.56,36.92,37.97,-1.05,49.3,-1.54,15,11,-4,159,9.4,8.18,0.48,7.78,99.55,31.22,26.71,30.12,46.9,29.31,50.12
"BLAKE.LIZOTTE","2018-2020","L.A","C",13,143.89,0,3,3,3,1.25,1.25,5.26,2.19,163,128,35,56.01,4.39,7,8,-1,46.67,3.81,7.01,4.66,2.35,60.07,7.73,2,4,2,25,10.42,1.43,0.6,0,96.11,53.85,23.43,28.85,51.44,28.66,50.04
"BLAKE.PIETILA","2018-2020","N.J","L",19,222.8,0,1,1,1,0.27,0.27,-3.9,-1.05,155,252,-97,38.08,-8.95,4,10,-6,28.57,-9.13,6.13,8.65,-2.52,41.47,-5.95,3,2,-1,37,9.96,1.41,0.38,0,97.19,41.23,24.03,27.94,45.62,28.25,50.05
"BLAKE.WHEELER","2018-2020","WPG","R",95,1404.5,17,28,45,36,1.92,1.54,43.45,1.86,1327,1378,-51,49.06,-0.27,65,72,-7,47.45,-3.17,54.98,61.61,-6.63,47.16,-0.36,20,18,-2,324,13.84,14.67,0.63,8.72,99.64,55.96,30.51,32.25,48.48,30,49.92
"BOBBY.RYAN","2018-2020","OTT","R",87,1081.52,7,20,27,20,1.5,1.11,17.39,0.96,978,1182,-204,45.28,-0.17,43,62,-19,40.95,-3.38,37.37,49.96,-12.59,42.79,-5.02,13,16,3,250,13.87,10.11,0.56,5.6,98.71,49.34,25.38,29.62,44.98,28.65,49.96
"BOGDAN.KISELEVICH","2018-2020","FLA","D",32,445.6,0,7,7,6,0.94,0.81,7.33,0.99,423,391,32,51.97,1.55,14,18,-4,43.75,0.74,15.36,14.69,0.67,51.11,6.59,5,2,-3,41,5.52,0.6,0.08,0,97.7,56.41,29.46,25.73,49.35,27.8,48.38
"BO.HORVAT","2018-2020","VAN","C",92,1414.63,15,20,35,26,1.48,1.1,40.39,1.71,1376,1404,-28,49.5,1.59,55,58,-3,48.67,1.05,57.77,60.78,-3.01,48.73,3.51,12,19,7,283,12,16.09,0.68,8.72,100.15,40.45,32.17,29.44,47.91,29.53,50.18
"BOONE.JENNER","2018-2020","CBJ","C",87,1175.42,15,18,33,30,1.68,1.53,33.95,1.73,1083,1171,-88,48.05,-2.87,50,51,-1,49.5,-3.48,46.72,46.23,0.49,50.26,-1.42,19,12,-7,272,13.88,14.1,0.72,9.26,100.03,36.4,27.29,30.03,49.71,28.77,49.83
"BOO.NIEVES","2018-2020","NYR","C",43,383.37,4,4,8,5,1.25,0.78,1.16,0.18,276,408,-132,40.35,-7.71,11,17,-6,39.29,-9.31,12.73,17.13,-4.4,42.63,-5.64,4,9,5,47,7.36,2.39,0.37,13.79,99.51,43.13,18.55,28.14,45.85,27.85,49.52
"BRAD.HUNT","2018-2020","VGK/MIN","D",54,664.52,3,2,5,5,0.45,0.45,13.47,1.22,651,571,80,53.27,3.22,20,18,2,52.63,7.36,26.43,20.47,5.96,56.35,4.01,5,1,-4,117,10.56,2.62,0.24,5.08,99.44,57.22,25.7,26.08,50.89,28.16,49.98
"BRAD.MALONE","2018-2020","EDM","C",16,127.22,0,0,0,0,0,0,-0.64,-0.3,90,123,-33,42.25,-5.18,1,1,0,50,17.27,3.28,3.82,-0.54,46.2,-1.14,1,0,-1,19,8.96,1.11,0.52,0,100.53,28.79,15.75,28.35,47.75,27.71,50.55
"BRAD.MARCHAND","2018-2020","BOS","C",91,1233.23,23,35,58,44,2.82,2.14,70.06,3.41,1331,1070,261,55.44,3.63,75,46,29,61.98,9.92,57.28,44.98,12.3,56.01,6.18,34,30,-4,318,15.47,16.01,0.78,13.14,102.58,62.34,28.02,30.45,53.26,29.98,49.72
"BRAD.RICHARDSON","2018-2020","ARI","R",74,900.06,13,6,19,18,1.27,1.2,22.15,1.48,836,890,-54,48.44,-1.5,32,28,4,53.33,6.59,34.68,31.22,3.46,52.63,3.63,12,3,-9,195,13,8.55,0.57,11.21,101.12,35.15,25.54,29.57,48.59,29.47,49.97
"BRADY.KEEPER","2018-2020","FLA","D",1,11.77,0,0,0,0,0,0,0.42,2.14,13,10,3,56.52,7.29,1,0,1,100,50,0.37,0.11,0.26,77.08,41.6,0,0,0,4,20.39,0.04,0.2,0,114.29,75,23.44,25.83,49.48,27.3,45.28
"BRADY.SKJEI","2018-2020","NYR","D",88,1532.9,7,17,24,16,0.94,0.63,17.43,0.68,1359,1573,-214,46.35,0.98,63,67,-4,48.46,4.65,61.22,69.1,-7.88,46.98,0.6,20,7,-13,239,9.35,5.57,0.22,5.34,100.66,46.4,36.31,26.99,45.62,28.87,49.88
"BRADY.TKACHUK","2018-2020","OTT","L",81,1089.09,20,15,35,33,1.93,1.82,41.16,2.27,1089,1109,-20,49.55,5.69,53,53,0,50,7.72,53.55,44.16,9.39,54.81,10.4,29,34,5,326,17.96,22.18,1.22,10.15,100.15,48.24,27.44,30.31,45.21,29.17,49.94
"BRANDON.CARLO","2018-2020","BOS","D",84,1444.9,3,8,11,8,0.46,0.33,30.16,1.25,1348,1170,178,53.53,0.52,57,36,21,61.29,6.92,52.07,46.89,5.18,52.62,0.65,19,7,-12,229,9.51,3.9,0.16,2.46,102.17,54.24,35.61,27.3,52.41,28.7,49.45
"BRANDON.DAVIDSON","2018-2020","CHI","D",9,110.05,0,1,1,0,0.55,0,0.22,0.12,102,114,-12,47.22,-4.12,3,7,-4,30,-22,3.33,5.31,-1.98,38.54,-6.29,2,1,-1,21,11.45,0.32,0.17,0,94.89,41.38,25,26.07,49.62,28.36,50.88
"BRANDON.DUBINSKY","2018-2020","CBJ","C",60,641.47,4,4,8,7,0.75,0.65,3.61,0.34,495,597,-102,45.33,-5.7,12,36,-24,25,-31.02,20.25,25.14,-4.89,44.61,-6.05,7,8,1,90,8.42,4.91,0.46,6.9,92.45,20.61,21.33,28.76,49.87,28.26,49.63
"BRANDON.GIGNAC","2018-2020","N.J","C",1,9.07,0,0,0,0,0,0,-0.62,-4.1,7,16,-9,30.43,-3.46,0,2,-2,0,-50,0.11,1.01,-0.9,9.82,-13.37,0,0,0,1,6.62,0.02,0.13,0,80,33.33,20.32,28.18,45.11,27.64,46.66
"BRANDON.MANNING","2018-2020","CHI/EDM","D",46,579.94,3,2,5,4,0.52,0.41,3.52,0.36,483,527,-44,47.82,-2.45,17,36,-19,32.08,-14.3,19.37,23.76,-4.39,44.91,-1.43,8,9,1,84,8.69,1.47,0.15,7.69,94.93,44.75,26.23,26.16,48.81,28.41,50.07
"BRANDON.MONTOUR","2018-2020","ANA/BUF","D",81,1452.73,6,17,23,12,0.95,0.5,27.95,1.15,1389,1405,-16,49.71,2.4,52,57,-5,47.71,7.82,53.76,64.43,-10.67,45.49,0.92,18,9,-9,307,12.68,6.69,0.28,4.05,99.6,48.35,36.58,27.66,48.25,28.84,49.81
"BRANDON.PIRRI","2018-2020","VGK","C",40,465,8,4,12,12,1.55,1.55,19.32,2.49,492,427,65,53.54,0.64,21,12,9,63.64,18.81,20.14,15.3,4.84,56.83,2.08,6,7,1,116,14.97,6.49,0.84,11.94,103.17,58.58,24.07,30.03,52.97,28.62,50.03
"BRANDON.SAAD","2018-2020","CHI","L",89,1202.63,15,19,34,28,1.7,1.4,43.9,2.19,1260,1141,119,52.48,4.99,51,57,-6,47.22,-3.64,52.83,57.86,-5.03,47.73,3.63,7,15,8,272,13.57,16.46,0.82,8.82,98.64,47.33,27.61,30.26,47.8,29.48,50.12
"BRANDON.SUTTER","2018-2020","VAN","C",37,440.48,5,5,10,8,1.36,1.09,3.8,0.52,345,477,-132,41.97,-7.67,17,27,-10,38.64,-15.14,12.98,18.87,-5.89,40.75,-7.92,1,6,5,74,10.08,3.25,0.44,10.42,99.13,33.89,25.75,29.61,49.24,29.19,50.43
"BRANDON.TANEV","2018-2020","WPG/PIT","L",93,1107.48,12,17,29,21,1.57,1.14,33.66,1.82,996,1024,-28,49.31,0.31,37,36,1,50.68,-1.12,39.31,38.61,0.7,50.45,3.17,10,25,15,233,12.62,10.47,0.57,9.09,100.35,41.2,24.57,28.79,49.9,28.94,50.04
"BRAYDEN.MCNABB","2018-2020","VGK","D",94,1519.96,3,12,15,11,0.59,0.43,27,1.07,1525,1367,158,52.73,-2.04,67,64,3,51.15,1.15,73.72,60.43,13.29,54.95,-1.92,30,8,-22,191,7.54,2.9,0.11,3.66,99.14,47.18,33.35,27.96,54.41,29.4,49.82
"BRAYDEN.POINT","2018-2020","T.B","C",87,1252.17,22,35,57,48,2.73,2.3,62.96,3.02,1284,1188,96,51.94,0.25,81,53,28,60.45,6.42,57.5,51.69,5.81,52.66,-0.06,10,17,7,238,11.4,18.42,0.88,14.86,103.23,52.38,30.11,31.01,50.27,29.69,50.08
"BRAYDEN.SCHENN","2018-2020","STL","C",84,1212.91,15,25,40,30,1.98,1.48,46.64,2.31,1225,1091,134,52.89,2.85,60,49,11,55.05,2.75,58.28,45.76,12.52,56.02,4.1,15,14,-1,216,10.69,16.18,0.8,11.11,99.96,54.06,29.92,31,50.82,29.54,49.86
"BRAYDON.COBURN","2018-2020","T.B","D",85,1247.9,4,13,17,10,0.82,0.48,28.92,1.39,1240,1120,120,52.54,2.03,57,52,5,52.29,-6.85,46.86,44.07,2.79,51.53,-1.07,17,7,-10,256,12.31,4.59,0.22,3.15,100.27,50,30.81,27.04,50.53,28.31,49.68
"BRENDAN.GALLAGHER","2018-2020","MTL","R",92,1209.64,31,16,47,38,2.33,1.88,82.92,4.11,1520,1050,470,59.14,6.94,68,54,14,55.74,2.77,63.32,46.43,16.89,57.69,4.29,17,23,6,537,26.64,28.32,1.4,10.8,99.14,48.76,27.19,30.6,51.41,29.81,49.74
"BRENDAN.GAUNCE","2018-2020","VAN","C",3,22.83,1,2,3,2,7.88,5.26,2.78,7.31,20,17,3,54.05,5.97,4,1,3,80,38.33,0.58,0.88,-0.3,39.73,-5.69,0,0,0,2,5.26,0.15,0.39,50,128.89,42.86,15.73,29.14,48.55,26.58,49.75
"BRENDAN.GUHLE","2018-2020","BUF/ANA","D",15,217.72,0,3,3,1,0.83,0.28,4.2,1.16,209,211,-2,49.76,3.31,7,5,2,58.33,8.33,7.7,10.62,-2.92,42.03,-4.95,3,1,-2,48,13.23,1.09,0.3,0,102.04,73.87,31.79,27.65,48.13,28.6,50.18
"BRENDAN.LEIPSIC","2018-2020","VAN/L.A/WSH","L",76,829.73,6,15,21,17,1.52,1.23,18.23,1.32,700,786,-86,47.11,-1.68,32,35,-3,47.76,1.93,25.96,29.58,-3.62,46.74,-0.12,11,15,4,149,10.77,6.83,0.49,6.98,99.39,53.72,22.96,28.92,48.05,28.52,50.25
"BRENDAN.LEMIEUX","2018-2020","WPG/NYR","L",72,640.29,12,8,20,16,1.87,1.5,18.51,1.73,563,682,-119,45.22,-2.01,30,19,11,61.22,15.04,24.39,28.45,-4.06,46.16,-0.12,25,32,7,120,11.24,7.01,0.66,16.22,104.62,52.31,18.59,27.64,47.19,27.86,49.2
"BRENDAN.PERLINI","2018-2020","ARI/CHI","L",67,709.88,11,4,15,13,1.27,1.1,15.59,1.32,701,738,-37,48.71,-0.16,23,36,-13,38.98,-11.46,25.12,33.99,-8.87,42.5,-3.93,8,8,0,193,16.31,9.4,0.79,10.68,97.11,56.04,21.71,29.37,48.99,28.52,49.84
"BRENDAN.SMITH","2018-2020","NYR","D",73,928.65,4,9,13,9,0.84,0.58,10.37,0.67,806,877,-71,47.89,2.49,25,34,-9,42.37,-4.5,35.5,39.38,-3.88,47.41,0.59,24,19,-5,150,9.69,5.12,0.33,5.8,98.41,53.63,26.57,27.33,45.16,28.46,49.69
"BRENDEN.DILLON","2018-2020","S.J","D",95,1536.37,0,21,21,11,0.82,0.43,40.46,1.58,1552,1193,359,56.54,3.43,75,63,12,54.35,7.43,71.16,54.18,16.98,56.77,5.91,27,10,-17,213,8.32,3.29,0.13,0,99.25,48.8,33.81,28.18,52.09,28.82,49.67
"BRENT.BURNS","2018-2020","S.J","D",95,1741.6,8,38,46,31,1.58,1.07,73.07,2.52,1913,1504,409,55.98,2.95,93,86,7,51.96,4.54,79.58,68.83,10.75,53.62,1.31,12,7,-5,550,18.95,8.43,0.29,3.46,99.01,61.79,38.33,26.75,51.62,28.91,49.72
"BRENT.SEABROOK","2018-2020","CHI","D",86,1272.99,3,11,14,8,0.66,0.38,14.8,0.7,1184,1365,-181,46.45,-3.96,47,59,-12,44.34,-7.54,49.4,60.25,-10.85,45.05,-0.88,20,8,-12,241,11.36,5.22,0.25,2.17,99.31,49.57,30.15,27.97,50.08,28.86,50.06
"BRETT.CONNOLLY","2018-2020","WSH/FLA","R",92,1130.33,25,25,50,39,2.65,2.07,49.28,2.62,1081,1064,17,50.4,1.24,65,48,17,57.52,5.83,47.41,46.64,0.77,50.41,4.15,14,10,-4,246,13.06,13.73,0.73,17.73,102.53,52.91,25.6,29.37,48.79,28.4,49.54
"BRETT.HOWDEN","2018-2020","NYR","C",76,890.44,8,15,23,19,1.55,1.28,7.34,0.49,747,1033,-286,41.97,-4.19,34,47,-13,41.98,-4.69,32.59,46.37,-13.78,41.27,-6.5,8,10,2,114,7.68,9.6,0.65,11.94,100.11,45.38,24.36,28.78,46.7,28.12,49.41
"BRETT.KULAK","2018-2020","MTL","D",64,1064.66,5,9,14,8,0.79,0.45,35.33,1.99,1200,918,282,56.66,2.41,56,44,12,56,-0.1,47.43,35.31,12.12,57.32,1.95,10,3,-7,213,12,4.28,0.24,4.76,99.36,56.21,34.15,27.31,53.41,28.71,49.38
"BRETT.PESCE","2018-2020","CAR","D",84,1423.02,8,14,22,17,0.93,0.72,39.28,1.66,1386,1221,165,53.16,-2.65,66,47,19,58.41,7.93,71.84,52.38,19.46,57.83,1.12,15,9,-6,215,9.07,4.67,0.2,7.34,101.26,51.21,35.3,27.74,55.06,29.22,49.57
"BRETT.RITCHIE","2018-2020","DAL/BOS","R",64,575.99,5,2,7,5,0.73,0.52,4.69,0.49,472,534,-62,46.92,-2.98,13,19,-6,40.62,-13.61,17.71,22.3,-4.59,44.26,-7.62,16,4,-12,123,12.81,5.97,0.62,7.35,98.96,42.64,18.59,28.41,48.94,27.94,49.79
"BRETT.SENEY","2018-2020","N.J","L",51,507.45,5,6,11,10,1.3,1.18,3.4,0.4,377,518,-141,42.12,-6.17,16,24,-8,40,-7.16,17.02,21.67,-4.65,43.99,-3.93,15,16,1,73,8.63,4.43,0.52,10.42,99.38,45.33,20.97,28,47.02,27.82,49.67
"BRIAN.BOYLE","2018-2020","N.J/NSH/FLA","C",77,690.68,11,3,14,13,1.22,1.13,13.3,1.16,558,659,-101,45.85,-3.79,28,32,-4,46.67,0.21,23.67,28.97,-5.3,44.97,-5.04,10,10,0,137,11.9,8.1,0.7,12.5,100.32,38.57,18.98,28.4,48.74,27.62,49.85
"BRIAN.DUMOULIN","2018-2020","PIT","D",85,1486.45,3,16,19,7,0.77,0.28,36.82,1.49,1572,1389,183,53.09,5.66,83,57,26,59.29,7.66,70.83,59.3,11.53,54.43,5.2,10,9,-1,233,9.4,3.95,0.16,3.09,101.82,49.1,35.88,29.29,49.75,29.52,49.89
"BRIAN.GIBBONS","2018-2020","ANA/OTT/CAR","C",67,675.34,8,11,19,16,1.69,1.42,9.87,0.88,545,702,-157,43.7,-4.17,29,34,-5,46.03,3.03,21.04,31.83,-10.79,39.8,-5.93,8,8,0,93,8.26,5.43,0.48,15.38,101.52,52.85,20.56,28.29,47.53,27.92,49.8
"BRIAN.LASHOFF","2018-2020","DET","D",4,49.68,0,1,1,0,1.21,0,-0.6,-0.72,41,67,-26,37.96,-9.19,2,3,-1,40,-15.56,2.2,4.11,-1.91,34.87,-11.06,1,1,0,2,2.42,0.02,0.02,0,99.03,57.89,24,23.53,44.7,27.5,49.53
"BROCK.BOESER","2018-2020","VAN","R",79,1123.15,19,20,39,29,2.08,1.55,43.05,2.3,1107,1034,73,51.7,4.82,60,52,8,53.57,7.53,44.16,43.66,0.5,50.28,4.97,7,11,4,259,13.84,12.41,0.66,14.39,101.14,69.21,29.66,30.02,48.62,28.99,49.99
"BROCK.MCGINN","2018-2020","CAR","L",93,1065.93,7,17,24,16,1.35,0.9,29.07,1.64,1043,1000,43,51.05,-4.59,39,41,-2,48.75,-4.43,44.35,40.96,3.39,51.99,-5.93,12,19,7,251,14.13,14.44,0.81,5.88,99.34,52.15,23.79,28.95,55.26,28.56,49.29
"BROCK.NELSON","2018-2020","NYI","C",92,1272.62,20,21,41,30,1.93,1.41,35.84,1.69,1115,1259,-144,46.97,-0.7,51,37,14,57.95,3.75,52.45,48.69,3.76,51.86,0.84,16,13,-3,240,11.32,17.4,0.82,13.07,102.91,45.22,28.18,29.91,48.42,29.29,50.17
"BROGAN.RAFFERTY","2018-2020","VAN","D",2,26.67,0,0,0,0,0,0,0.57,1.28,28,20,8,58.33,21.97,0,1,-1,0,0,0.82,0.95,-0.13,46.33,17.78,0,0,0,4,9,0.04,0.09,0,90,53.85,25.53,27.29,47.9,28.26,50.84
"BROOKS.ORPIK","2018-2020","WSH","D",52,654.75,2,7,9,4,0.82,0.37,8.62,0.79,578,629,-51,47.89,-2.59,35,28,7,55.56,6.45,25.96,26.53,-0.57,49.46,2.34,9,5,-4,90,8.25,1.21,0.11,5.71,102.52,46.53,26.17,26.6,48.93,28.2,49.9
"BRYAN.LITTLE","2018-2020","WPG","C",86,1079.01,9,21,30,22,1.67,1.22,22.68,1.26,989,1107,-118,47.19,-2.59,44,54,-10,44.9,-7.54,37.71,48.32,-10.61,43.83,-5.12,10,15,5,159,8.84,8.52,0.47,9,99.69,52.62,26.01,29.51,49.37,28.73,49.91
"BRYAN.RUST","2018-2020","PIT","R",74,978.55,16,13,29,23,1.78,1.41,32.85,2.01,976,975,1,50.03,0.22,48,38,10,55.81,-0.13,41.98,42.46,-0.48,49.72,-2.74,11,14,3,201,12.32,13.33,0.82,13.68,101.59,50.08,26.99,31.09,51.13,29.38,49.7
"CAL.CLUTTERBUCK","2018-2020","NYI","R",83,861.16,3,14,17,12,1.18,0.84,16.64,1.16,691,767,-76,47.39,0.38,29,22,7,56.86,0.78,35.23,25.31,9.92,58.19,8.3,9,9,0,156,10.87,9.37,0.65,3.85,102,35.74,21.1,28.28,47.01,28.47,50.12
"CALEB.JONES","2018-2020","EDM","D",17,290.47,1,4,5,3,1.03,0.62,1.73,0.36,235,273,-38,46.26,1.96,11,19,-8,36.67,-6.19,8.51,11.98,-3.47,41.53,4.19,3,0,-3,34,7.02,0.59,0.12,5.88,96.9,45.93,34.84,27.95,47.92,28.8,50.08
"CALE.FLEURY","2018-2020","MTL","D",6,81.88,0,0,0,0,0,0,-0.3,-0.22,74,88,-14,45.68,-11.39,2,4,-2,33.33,-29.82,2.96,3.05,-0.09,49.25,-11.46,1,0,-1,21,15.39,0.28,0.21,0,98.09,63.93,29.48,27.15,53.15,28.22,50.41
"CALE.MAKAR","2018-2020","COL","D",11,140.95,1,3,4,3,1.7,1.28,3.95,1.68,135,143,-8,48.56,-0.77,9,7,2,56.25,-10.42,6.39,4.78,1.61,57.21,10.09,0,0,0,18,7.66,0.79,0.34,10,102.38,56.57,29.68,28.48,50.53,29.11,50.75
"CALLE.JARNKROK","2018-2020","NSH","C",90,1091.38,9,15,24,14,1.32,0.77,30.89,1.7,1031,975,56,51.4,-1.06,48,33,15,59.26,5.38,37.16,37.98,-0.82,49.45,-3.01,5,12,7,201,11.05,8.6,0.47,8.33,102.44,50.48,25.49,29.73,51.4,28.75,49.9
"CALLE.ROSEN","2018-2020","TOR","D",4,61.63,1,0,1,1,0.97,0.97,1.12,1.09,64,63,1,50.39,0.56,4,5,-1,44.44,-22.22,3.63,3.69,-0.06,49.59,-0.75,0,0,0,10,9.74,0.15,0.15,20,96.11,48.89,29.68,26.52,52.04,28.23,52.53
"CALVIN.DE HAAN","2018-2020","CAR/CHI","D",82,1315.75,1,13,14,7,0.64,0.32,30.84,1.41,1392,1180,212,54.12,-0.4,45,50,-5,47.37,-4.83,63.59,53.38,10.21,54.36,-1.59,10,9,-1,284,12.95,4.72,0.22,1.02,98.4,56.12,33.45,27.27,53.07,28.6,49.6
"CAM.ATKINSON","2018-2020","CBJ","R",90,1291.47,25,21,46,36,2.14,1.67,55.89,2.6,1297,1215,82,51.63,2.23,74,64,10,53.62,3.02,56.98,52.93,4.05,51.84,2.12,7,9,2,386,17.93,20.66,0.96,11.01,100.94,67.2,28.88,32.27,50.07,29.64,50
"CAMERON.GAUNCE","2018-2020","T.B","D",2,28.58,0,0,0,0,0,0,0.55,1.15,26,22,4,54.17,9.72,2,0,2,100,37.5,1.38,0.66,0.72,67.65,36.64,2,1,-1,4,8.4,0.1,0.21,0,114.29,37.5,29.52,25.95,51.56,27.62,49.49
"CAMERON.SCHILLING","2018-2020","WPG","D",4,46.08,0,0,0,0,0,0,0.05,0.07,38,45,-7,45.78,-5.27,2,2,0,50,-2.94,1.53,2.89,-1.36,34.62,-11.76,0,0,0,6,7.81,0.06,0.08,0,102.59,68,22.9,27.88,48.8,28.53,47.86
"CAM.FOWLER","2018-2020","ANA","D",72,1287.33,5,11,16,11,0.75,0.51,11.3,0.53,1135,1322,-187,46.19,-1.12,48,44,4,52.17,6.61,42.52,59.79,-17.27,41.56,-3.88,7,4,-3,168,7.83,2.78,0.13,6.94,101.92,55.04,37.49,27.44,47.04,28.93,50.06
"CARL.DAHLSTROM","2018-2020","CHI/WPG","D",47,757.34,0,4,4,2,0.32,0.16,5.55,0.44,673,721,-48,48.28,-1.08,36,32,4,52.94,1.95,28.6,34.55,-5.95,45.29,0.52,4,3,-1,99,7.84,1.56,0.12,0,101.96,39.91,32.4,28.03,50.38,29.35,49.72
"CARL.GRUNDSTROM","2018-2020","L.A","R",16,201.9,4,1,5,5,1.49,1.49,5.1,1.52,202,192,10,51.27,4.64,7,11,-4,38.89,-2.49,10,6.9,3.1,59.17,13.14,2,2,0,47,13.97,3.81,1.13,22.22,97.46,54.55,25.13,29.28,49.51,28.5,49.69
"CARL.GUNNARSSON","2018-2020","STL","D",30,416.87,3,4,7,4,1.01,0.58,9.86,1.42,379,346,33,52.28,1.11,23,19,4,54.76,-4.98,17.26,15.19,2.07,53.19,0.65,5,2,-3,54,7.77,1.46,0.21,11.54,99.95,50.18,28.04,28.19,51.21,28.95,50.02
"CARL.HAGELIN","2018-2020","PIT/L.A/WSH","L",71,841.25,5,17,22,13,1.57,0.93,27.79,1.98,794,691,103,53.47,3.56,39,33,6,54.17,0.05,32.06,29.84,2.22,51.79,2.77,13,6,-7,177,12.62,9.22,0.66,4.81,100.47,57.43,24.99,29.58,48.8,28.65,49.63
"CARL.SODERBERG","2018-2020","COL/ARI","C",91,1122.45,16,18,34,25,1.82,1.34,37.8,2.02,1088,1090,-2,49.95,-0.48,50,49,1,50.51,-0.98,44.04,41.46,2.58,51.51,1.25,11,15,4,277,14.81,14.56,0.78,10.13,99.58,40.31,26.38,28.76,49.68,28.92,49.77
"CARSEN.TWARYNSKI","2018-2020","PHI","L",6,59.1,1,0,1,1,1.02,1.02,0.19,0.19,43,58,-15,42.57,-16.99,1,0,1,100,61.11,1.32,1.58,-0.26,45.52,-16.41,2,0,-2,5,5.08,0.11,0.11,25,104.76,45.45,20.19,28.6,53.19,27.97,48.81
"CARSON.SOUCY","2018-2020","MIN","D",10,134.69,0,1,1,1,0.45,0.45,1.33,0.59,101,125,-24,44.69,-7.95,7,2,5,77.78,36.4,3.79,2.98,0.81,55.98,2.91,1,2,1,14,6.24,0.28,0.12,0,110.88,45.33,28.41,25.66,51.46,28.12,50.36
"CARTER.ROWNEY","2018-2020","ANA","R",75,763.58,7,11,18,14,1.41,1.1,12.09,0.95,652,751,-99,46.47,-1.74,24,31,-7,43.64,-7.25,28.15,32.47,-4.32,46.44,0.34,4,5,1,95,7.46,5.96,0.47,12.73,99.63,45.12,21.3,28.24,45.91,28.31,50.08
"CARTER.VERHAEGHE","2018-2020","T.B","C",9,77.75,0,0,0,0,0,0,0.62,0.48,76,71,5,51.7,5.99,3,4,-1,42.86,-15.76,2.8,2.42,0.38,53.64,7.84,1,0,-1,16,12.35,0.83,0.64,0,99,41.46,18.49,27.48,46.05,27.66,51.29
"CASEY.CIZIKAS","2018-2020","NYI","C",78,872.63,15,11,26,22,1.79,1.51,25.68,1.77,712,797,-85,47.18,-0.54,36,22,14,62.07,6.26,34.16,28.91,5.25,54.16,2.83,16,11,-5,159,10.93,11.59,0.8,14.56,103.94,34.71,22.95,27.93,46.45,28.68,49.92
"CASEY.MITTELSTADT","2018-2020","BUF","C",90,973.95,11,8,19,18,1.17,1.11,17.82,1.1,859,925,-66,48.15,-1.64,38,45,-7,45.78,-1.72,32.43,39.38,-6.95,45.16,-2.8,4,16,12,155,9.55,8.28,0.51,11.96,99.46,70.22,22.21,28.79,49.63,28.21,49.63
"CASEY.NELSON","2018-2020","BUF","D",38,534.63,1,4,5,3,0.56,0.34,9.8,1.1,475,430,45,52.49,2.35,20,19,1,51.28,5.06,19.52,19.91,-0.39,49.51,1.49,3,2,-1,81,9.09,1.21,0.14,2.78,99.8,52.83,28.56,26.95,49.61,28.19,49.2
"CEDRIC.PAQUETTE","2018-2020","T.B","C",83,816.4,12,4,16,15,1.18,1.1,13.8,1.01,661,776,-115,46,-7.26,30,29,1,50.85,-6.91,26.45,27.88,-1.43,48.68,-4.99,29,22,-7,137,10.07,8.55,0.63,14.46,101.19,39.51,20.62,27.51,50.66,27.73,49.37
"CHAD.RUHWEDEL","2018-2020","PIT","D",18,259.7,1,1,2,1,0.46,0.23,3.67,0.85,254,230,24,52.48,2.52,6,12,-6,33.33,-28.96,11.04,8.37,2.67,56.88,5.35,2,1,-1,45,10.4,0.65,0.15,4.76,94.54,48.12,30.34,27.37,49.48,28.77,49.14
"CHANDLER.STEPHENSON","2018-2020","WSH","C",74,746.17,5,5,10,9,0.8,0.72,3.03,0.24,604,734,-130,45.14,-3.89,16,30,-14,34.78,-22.09,23.93,30.74,-6.81,43.77,-3.69,2,2,0,74,5.95,4.69,0.38,12.5,97.41,46.91,21.35,28.09,49.29,28.49,49.65
