"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"BO.HORVAT","2018-2020","VAN","C",89,1381.35,15,18,33,24,1.43,1.04,38.07,1.65,1334,1369,-35,49.35,1.6,52,56,-4,48.15,1.9,55.79,58.26,-2.47,48.92,4.26,12,19,7,275,11.94,15.91,0.69,8.93,100.06,40.33,32.42,29.47,47.78,29.55,50.18
"BOONE.JENNER","2018-2020","CBJ","C",85,1153.47,13,17,30,27,1.56,1.4,31.23,1.62,1059,1144,-85,48.07,-3.1,45,48,-3,48.39,-4.64,44.85,44.93,-0.08,49.96,-1.84,19,12,-7,267,13.89,13.46,0.7,8.23,99.72,36.35,27.36,30.08,49.96,28.77,49.83
"BOO.NIEVES","2018-2020","NYR","C",43,383.37,4,4,8,5,1.25,0.78,1.16,0.18,276,408,-132,40.35,-7.71,11,17,-6,39.29,-9.31,12.73,17.13,-4.4,42.63,-5.64,4,9,5,47,7.36,2.39,0.37,13.79,99.51,43.13,18.55,28.14,45.85,27.85,49.52
"BRAD.HUNT","2018-2020","VGK/MIN","D",50,609.38,3,2,5,5,0.49,0.49,13.4,1.32,611,522,89,53.93,4.14,18,17,1,51.43,6.24,24.68,19.21,5.47,56.23,4.29,5,1,-4,112,11.03,2.56,0.25,5.36,99,58.11,25.51,26.13,50.88,28.19,49.8
"BRAD.MALONE","2018-2020","EDM","C",16,127.22,0,0,0,0,0,0,-0.64,-0.3,90,123,-33,42.25,-5.18,1,1,0,50,17.27,3.28,3.82,-0.54,46.2,-1.14,1,0,-1,19,8.96,1.11,0.52,0,100.53,28.79,15.75,28.35,47.75,27.71,50.55
"BRAD.MARCHAND","2018-2020","BOS","C",87,1190.75,20,33,53,40,2.67,2.02,64.28,3.24,1286,1048,238,55.1,3.53,69,45,24,60.53,9.44,55.07,44.1,10.97,55.53,6.28,29,27,-2,307,15.47,15.33,0.77,12.05,102.2,62.18,28.12,30.48,52.93,29.96,49.7
"BRAD.RICHARDSON","2018-2020","ARI","R",72,879.45,13,6,19,18,1.3,1.23,22.01,1.5,819,872,-53,48.43,-1.29,31,28,3,52.54,5.06,33.85,30.3,3.55,52.77,4.04,12,3,-9,192,13.1,8.37,0.57,11.3,100.83,35.18,25.68,29.57,48.44,29.48,50.07
"BRADY.SKJEI","2018-2020","NYR","D",84,1466.22,6,15,21,14,0.86,0.57,14.15,0.58,1292,1517,-225,46,0.19,59,62,-3,48.76,5.83,57.61,66.51,-8.9,46.41,0.07,19,7,-12,224,9.17,4.96,0.2,5,100.85,45.8,36.34,26.95,46.06,28.88,49.83
"BRADY.TKACHUK","2018-2020","OTT","L",78,1052.87,19,14,33,31,1.88,1.77,38.09,2.17,1039,1069,-30,49.29,5.58,50,52,-2,49.02,7.26,49.58,42.75,6.83,53.7,9.47,27,32,5,311,17.72,19.79,1.13,10.11,100.03,48.33,27.44,30.33,45.17,29.21,50
"BRANDON.CARLO","2018-2020","BOS","D",80,1387.37,2,6,8,7,0.35,0.3,26.19,1.13,1293,1137,156,53.21,0.43,52,34,18,60.47,7.4,49.74,45.77,3.97,52.08,0.72,19,7,-12,221,9.56,3.76,0.16,1.74,101.97,53.79,35.67,27.31,52.09,28.67,49.45
"BRANDON.DAVIDSON","2018-2020","CHI","D",9,110.05,0,1,1,0,0.55,0,0.22,0.12,102,114,-12,47.22,-4.12,3,7,-4,30,-22,3.33,5.31,-1.98,38.54,-6.29,2,1,-1,21,11.45,0.32,0.17,0,94.89,41.38,25,26.07,49.62,28.36,50.88
"BRANDON.DUBINSKY","2018-2020","CBJ","C",60,641.47,4,4,8,7,0.75,0.65,3.61,0.34,495,597,-102,45.33,-5.7,12,36,-24,25,-31.02,20.25,25.14,-4.89,44.61,-6.05,7,8,1,90,8.42,4.91,0.46,6.9,92.45,20.61,21.33,28.76,49.87,28.26,49.63
"BRANDON.MANNING","2018-2020","CHI/EDM","D",42,535.62,3,2,5,4,0.56,0.45,2.82,0.32,441,489,-48,47.42,-2.97,17,35,-18,32.69,-15.31,17.41,22.09,-4.68,44.08,-1.7,7,7,0,78,8.74,1.32,0.15,8.57,95.19,44.22,26.63,26.16,48.82,28.47,50.03
"BRANDON.MONTOUR","2018-2020","ANA/BUF","D",81,1452.73,6,17,23,12,0.95,0.5,27.95,1.15,1389,1405,-16,49.71,2.4,52,57,-5,47.71,7.82,53.76,64.43,-10.67,45.49,0.92,18,9,-9,307,12.68,6.69,0.28,4.05,99.6,48.35,36.58,27.66,48.25,28.84,49.81
"BRANDON.PIRRI","2018-2020","VGK","C",38,446.35,8,4,12,12,1.61,1.61,19.34,2.6,474,407,67,53.8,0.84,21,12,9,63.64,17.27,19.84,14.88,4.96,57.14,2.29,6,7,1,113,15.19,6.44,0.87,12.12,103.2,58.85,24.25,30.09,52.66,28.58,50.19
"BRANDON.SAAD","2018-2020","CHI","L",84,1143.62,14,19,33,27,1.73,1.42,42.83,2.25,1210,1083,127,52.77,5.18,50,56,-6,47.17,-4.29,50.86,54.64,-3.78,48.21,3.84,7,15,8,259,13.59,15.97,0.84,8.59,98.53,47.14,27.79,30.29,47.93,29.5,50.02
"BRANDON.SUTTER","2018-2020","VAN","C",34,403.9,4,5,9,7,1.34,1.04,2.68,0.4,316,443,-127,41.63,-7.5,15,26,-11,36.59,-14.5,12.01,17.87,-5.86,40.19,-7.67,1,5,4,69,10.25,3.05,0.45,8.89,98.37,33.69,25.66,29.6,49.05,29.17,50.51
"BRANDON.TANEV","2018-2020","WPG/PIT","L",89,1061.04,11,16,27,20,1.53,1.13,32.09,1.81,957,987,-30,49.23,0.28,35,34,1,50.72,0.03,37.81,36.99,0.82,50.55,3.91,10,25,15,226,12.78,10.08,0.57,8.46,100.23,41.59,24.64,28.81,49.78,28.98,50
"BRAYDEN.MCNABB","2018-2020","VGK","D",91,1470.81,3,12,15,11,0.61,0.45,25.57,1.04,1471,1335,136,52.42,-2.32,66,64,2,50.77,-0.08,71.28,59.24,12.04,54.61,-2.28,29,8,-21,187,7.63,2.84,0.12,3.8,99.13,47.36,33.3,27.93,54.27,29.41,49.94
"BRAYDEN.POINT","2018-2020","T.B","C",84,1210.27,22,33,55,46,2.73,2.28,60.84,3.02,1238,1152,86,51.8,0.12,79,51,28,60.77,6.67,55.81,50.21,5.6,52.64,-0.36,10,17,7,232,11.5,18.05,0.89,15.17,103.47,52.77,30.15,31.03,50.12,29.71,50.05
"BRAYDEN.SCHENN","2018-2020","STL","C",81,1172.44,15,25,40,30,2.05,1.54,47.1,2.41,1199,1058,141,53.12,2.98,60,48,12,55.56,2.7,57.41,44.75,12.66,56.2,4.06,14,13,-1,215,11,16.1,0.82,11.11,99.94,53.78,29.93,31.04,51.16,29.58,49.78
"BRAYDON.COBURN","2018-2020","T.B","D",82,1207.4,4,13,17,10,0.84,0.5,27.68,1.38,1189,1078,111,52.45,2.01,55,51,4,51.89,-7.64,45.24,42.65,2.59,51.47,-1.39,17,7,-10,243,12.08,4.45,0.22,3.36,100.18,49.86,30.92,27.03,50.54,28.32,49.69
"BRENDAN.GALLAGHER","2018-2020","MTL","R",90,1179.55,30,16,46,37,2.34,1.88,80.83,4.11,1485,1025,460,59.16,7.04,66,52,14,55.93,3.28,61.38,44.94,16.44,57.73,4.63,17,23,6,524,26.65,27.36,1.39,10.79,99.25,48.85,27.15,30.61,51.43,29.76,49.65
"BRENDAN.GUHLE","2018-2020","BUF/ANA","D",12,172.1,0,3,3,1,1.05,0.35,4.51,1.57,176,164,12,51.76,3.44,5,3,2,62.5,10.78,6.23,7.53,-1.3,45.28,-5.02,2,0,-2,39,13.6,0.99,0.35,0,102.05,71.43,30.78,27.52,48.23,28.52,49.62
"BRENDAN.LEIPSIC","2018-2020","VAN/L.A/WSH","L",72,799.81,6,14,20,16,1.5,1.2,17.39,1.3,675,754,-79,47.24,-1.67,30,35,-5,46.15,0.9,25.13,28.78,-3.65,46.61,-0.76,11,15,4,146,10.95,6.79,0.51,7.14,98.73,53.77,23.29,29.01,48.17,28.55,50.23
"BRENDAN.LEMIEUX","2018-2020","WPG/NYR","L",68,596.61,12,6,18,15,1.81,1.51,17.28,1.74,529,634,-105,45.49,-1.97,27,18,9,60,13.88,22.53,26.45,-3.92,46,0.07,25,32,7,115,11.57,6.74,0.68,16.67,104.1,54.18,18.32,27.5,47.55,27.85,49.12
"BRENDAN.PERLINI","2018-2020","ARI/CHI","L",67,709.88,11,4,15,13,1.27,1.1,15.59,1.32,701,738,-37,48.71,-0.16,23,36,-13,38.98,-11.46,25.12,33.99,-8.87,42.5,-3.93,8,8,0,193,16.31,9.4,0.79,10.68,97.11,56.04,21.71,29.36,48.98,28.52,49.84
"BRENDAN.SMITH","2018-2020","NYR","D",69,893.37,4,8,12,8,0.81,0.54,9.13,0.61,775,849,-74,47.72,2.02,24,34,-10,41.38,-5.19,34.18,38.21,-4.03,47.22,0.69,23,19,-4,146,9.81,4.92,0.33,6.06,98.17,53.22,27,27.34,45.41,28.47,49.59
"BRENDEN.DILLON","2018-2020","S.J","D",90,1460.32,0,21,21,11,0.86,0.45,40.83,1.68,1492,1126,366,56.99,3.55,72,56,16,56.25,8.92,69.09,51.01,18.08,57.53,5.95,25,9,-16,202,8.3,3.17,0.13,0,99.7,48.81,33.7,28.16,52.51,28.82,49.63
"BRENT.BURNS","2018-2020","S.J","D",90,1651.51,8,36,44,29,1.6,1.05,71.98,2.62,1850,1419,431,56.59,3.36,90,81,9,52.63,4.31,77.74,64.75,12.99,54.56,1.65,12,5,-7,531,19.29,8.08,0.29,3.56,98.9,62.34,38.12,26.64,51.81,28.89,49.64
"BRENT.SEABROOK","2018-2020","CHI","D",83,1230.33,3,11,14,8,0.68,0.39,14.8,0.72,1143,1326,-183,46.29,-4.05,47,55,-8,46.08,-5.83,47.67,58.66,-10.99,44.83,-1.21,20,8,-12,235,11.46,5.11,0.25,2.24,99.84,49.05,30.19,27.97,50.51,28.86,50.04
"BRETT.CONNOLLY","2018-2020","WSH/FLA","R",88,1077.88,25,23,48,37,2.67,2.06,48.34,2.69,1048,1015,33,50.8,1.74,62,46,16,57.41,5.39,45.99,44.53,1.46,50.81,4.51,14,10,-4,240,13.36,13.45,0.75,17.99,102.43,52.67,25.63,29.43,48.56,28.41,49.46
"BRETT.HOWDEN","2018-2020","NYR","C",72,843.06,7,15,22,18,1.57,1.28,6.75,0.48,707,979,-272,41.93,-4.41,32,45,-13,41.56,-4.56,31.31,44.66,-13.35,41.21,-6.19,8,10,2,108,7.69,9.1,0.65,11.29,99.97,45.94,24.31,28.75,47.06,28.11,49.31
"BRETT.KULAK","2018-2020","MTL","D",63,1048.24,5,9,14,8,0.8,0.46,35.33,2.02,1181,905,276,56.62,2.51,56,42,14,57.14,1.59,46.77,34.92,11.85,57.25,2.22,10,3,-7,212,12.13,4.28,0.24,4.76,99.79,56.33,34.17,27.31,53.33,28.7,49.35
"BRETT.PESCE","2018-2020","CAR","D",81,1368.82,8,13,21,16,0.92,0.7,37.69,1.65,1335,1180,155,53.08,-2.89,63,46,17,57.8,7.31,68.89,50.75,18.14,57.58,0.66,14,9,-5,208,9.12,4.43,0.19,7.48,100.98,51.07,35.26,27.75,55.24,29.24,49.65
"BRETT.RITCHIE","2018-2020","DAL/BOS","R",60,532.96,4,2,6,4,0.68,0.45,2.59,0.29,433,510,-77,45.92,-3.53,11,18,-7,37.93,-14.22,15.89,21.18,-5.29,42.86,-8.29,14,2,-12,111,12.5,5.17,0.58,6.45,98.57,42.02,18.19,28.3,48.35,27.91,49.91
"BRETT.SENEY","2018-2020","N.J","L",51,507.45,5,6,11,10,1.3,1.18,3.4,0.4,377,518,-141,42.12,-6.17,16,24,-8,40,-7.16,17.02,21.67,-4.65,43.99,-3.93,15,16,1,73,8.63,4.43,0.52,10.42,99.38,45.33,20.97,28,47.02,27.82,49.67
"BRIAN.BOYLE","2018-2020","N.J/NSH","C",73,638.23,9,2,11,11,1.03,1.03,10.61,1,522,609,-87,46.15,-3.41,25,30,-5,45.45,-0.87,22.03,26.79,-4.76,45.12,-5.15,10,10,0,123,11.56,7.19,0.68,11.69,99.98,37.66,18.62,28.4,48.4,27.57,49.83
"BRIAN.DUMOULIN","2018-2020","PIT","D",84,1472.34,3,16,19,7,0.77,0.29,35.97,1.47,1553,1374,179,53.06,5.7,80,57,23,58.39,7.44,69.73,58.2,11.53,54.51,5.56,10,9,-1,231,9.41,3.87,0.16,3.16,101.54,48.88,35.92,29.3,50.04,29.53,49.85
"BRIAN.GIBBONS","2018-2020","ANA/OTT/CAR","C",65,654.84,8,11,19,16,1.74,1.47,9.56,0.88,523,678,-155,43.55,-4.17,28,34,-6,45.16,2.53,20.15,30.8,-10.65,39.55,-5.72,8,8,0,90,8.25,5.35,0.49,16,101.27,53.11,20.56,28.3,47.35,27.93,49.84
"BROCK.BOESER","2018-2020","VAN","R",76,1085.11,18,19,37,28,2.05,1.55,40.07,2.22,1065,1014,51,51.23,4.41,55,51,4,51.89,6.86,42.39,43.2,-0.81,49.53,4.4,5,10,5,254,14.04,11.68,0.65,13.85,100.66,69.24,29.73,30.02,48.28,28.99,50.01
"BROCK.MCGINN","2018-2020","CAR","L",90,1034.09,7,17,24,16,1.39,0.93,29.09,1.69,1009,963,46,51.17,-4.51,38,39,-1,49.35,-3.34,42.88,39.3,3.58,52.18,-5.71,11,19,8,241,13.98,13.5,0.78,6.19,99.47,52.29,23.87,28.97,55.63,28.58,49.37
"BROCK.NELSON","2018-2020","NYI","C",89,1230.58,20,18,38,29,1.85,1.41,33.06,1.61,1073,1219,-146,46.82,-0.87,48,35,13,57.83,4.53,49.31,46.53,2.78,51.45,1.02,15,12,-3,227,11.07,15.63,0.76,13.89,102.86,45.26,28.13,29.93,48.56,29.28,50.14
"BROOKS.ORPIK","2018-2020","WSH","D",52,654.75,2,7,9,4,0.82,0.37,8.62,0.79,578,629,-51,47.89,-2.59,35,28,7,55.56,6.45,25.96,26.53,-0.57,49.46,2.34,9,5,-4,90,8.25,1.21,0.11,5.71,102.52,46.53,26.17,26.6,48.93,28.2,49.9
"BRYAN.LITTLE","2018-2020","WPG","C",83,1041.1,8,19,27,19,1.56,1.09,18.73,1.08,937,1077,-140,46.52,-3.25,40,52,-12,43.48,-9.88,36.01,46.57,-10.56,43.61,-5.54,10,14,4,150,8.64,8.24,0.47,8.33,99.42,52.24,25.98,29.46,49.3,28.74,49.93
"BRYAN.RUST","2018-2020","PIT","R",72,952.97,15,12,27,22,1.7,1.39,31.16,1.96,955,948,7,50.18,0.61,45,38,7,54.22,-0.78,40.92,41.77,-0.85,49.49,-2.42,11,14,3,198,12.47,12.73,0.8,13.04,101.07,50.24,27.01,31.18,51.17,29.41,49.69
"CAL.CLUTTERBUCK","2018-2020","NYI","R",80,828.13,3,12,15,11,1.09,0.8,14.09,1.02,665,750,-85,47,-0.06,26,22,4,54.17,-1.59,32.38,24.78,7.6,56.65,7.11,7,6,-1,151,10.94,9.06,0.66,3.95,101.44,35.94,21.02,28.3,47.11,28.48,50.11
"CALEB.JONES","2018-2020","EDM","D",17,290.47,1,4,5,3,1.03,0.62,1.73,0.36,235,273,-38,46.26,1.96,11,19,-8,36.67,-6.19,8.51,11.98,-3.47,41.53,4.19,3,0,-3,34,7.02,0.59,0.12,5.88,96.9,45.93,34.84,27.95,47.92,28.8,50.08
"CALE.FLEURY","2018-2020","MTL","D",4,51.95,0,0,0,0,0,0,-0.94,-1.09,43,62,-19,40.95,-15.87,0,3,-3,0,-66.67,1.29,2.09,-0.8,38.17,-21.29,1,0,-1,14,16.17,0.24,0.28,0,90,67.74,29.92,27.5,54.4,28.46,50.67
"CALE.MAKAR","2018-2020","COL","D",9,118.22,0,3,3,2,1.52,1.02,2.04,1.04,108,126,-18,46.15,-1.95,8,7,1,53.33,-18.1,4.84,4.54,0.3,51.6,5.2,0,0,0,10,5.08,0.2,0.1,0,103.1,55.95,29.43,28.71,49.65,29.02,50.7
"CALLE.JARNKROK","2018-2020","NSH","C",86,1042.87,8,14,22,12,1.27,0.69,27.7,1.59,978,929,49,51.28,-1.26,45,33,12,57.69,4.68,34.88,36.38,-1.5,48.95,-3.23,5,11,6,188,10.82,8,0.46,8.16,102.09,49.2,25.49,29.69,51.46,28.72,49.97
"CALLE.ROSEN","2018-2020","TOR","D",4,61.63,1,0,1,1,0.97,0.97,1.12,1.09,64,63,1,50.39,0.56,4,5,-1,44.44,-22.22,3.63,3.69,-0.06,49.59,-0.75,0,0,0,10,9.74,0.15,0.15,20,96.11,48.89,29.68,26.52,52.04,28.23,52.53
"CALVIN.DE HAAN","2018-2020","CAR/CHI","D",77,1227.45,1,13,14,7,0.68,0.34,32.39,1.58,1326,1076,250,55.2,0.44,45,48,-3,48.39,-4.24,61.22,48.97,12.25,55.56,-1.23,9,9,0,274,13.39,4.64,0.23,1.06,98.28,57.04,33.24,27.17,53.24,28.57,49.4
"CAM.ATKINSON","2018-2020","CBJ","R",88,1266.3,25,21,46,36,2.18,1.71,55.46,2.63,1278,1194,84,51.7,2.07,74,64,10,53.62,3.41,56.68,52.25,4.43,52.03,2.44,7,8,1,380,18.01,20.55,0.97,11.21,100.94,67.29,28.91,32.28,50.34,29.66,49.96
"CAM.FOWLER","2018-2020","ANA","D",67,1204.94,4,11,15,10,0.75,0.5,9.78,0.49,1055,1246,-191,45.85,-2.06,45,41,4,52.33,6.63,39.29,55.63,-16.34,41.39,-4.81,6,4,-2,155,7.72,2.6,0.13,6.15,102,54.68,37.49,27.39,47.86,28.9,49.98
"CARL.DAHLSTROM","2018-2020","CHI/WPG","D",44,727.12,0,4,4,2,0.33,0.17,5.57,0.46,644,689,-45,48.31,-0.56,35,31,4,53.03,1.23,27.35,32.87,-5.52,45.42,0.75,3,3,0,95,7.84,1.46,0.12,0,101.91,39.38,33.12,28.08,50.1,29.44,49.69
"CARL.GRUNDSTROM","2018-2020","L.A","R",16,201.9,4,1,5,5,1.49,1.49,5.1,1.52,202,192,10,51.27,4.64,7,11,-4,38.89,-2.49,10,6.9,3.1,59.17,13.14,2,2,0,47,13.97,3.81,1.13,22.22,97.46,54.55,25.13,29.29,49.67,28.48,49.68
"CARL.GUNNARSSON","2018-2020","STL","D",30,416.87,3,4,7,4,1.01,0.58,9.86,1.42,379,346,33,52.28,1.11,23,19,4,54.76,-4.98,17.26,15.19,2.07,53.19,0.65,5,2,-3,54,7.77,1.46,0.21,11.54,99.95,50.18,28.04,28.19,51.48,28.97,49.96
"CARL.HAGELIN","2018-2020","PIT/L.A/WSH","L",67,797.5,5,16,21,12,1.58,0.9,27.68,2.08,760,645,115,54.09,4.04,38,30,8,55.88,2.61,31.26,28.31,2.95,52.48,2.98,13,6,-7,172,12.94,9.06,0.68,5,100.93,58.06,25.03,29.58,48.8,28.63,49.51
"CARL.SODERBERG","2018-2020","COL/ARI","C",87,1070.49,16,17,33,25,1.85,1.4,35.87,2.01,1044,1058,-14,49.67,-0.68,48,49,-1,49.48,-2.75,41.98,39.83,2.15,51.31,1.22,10,15,5,263,14.74,14.21,0.8,10.53,99.35,40.29,26.42,28.7,49.58,28.95,49.92
"CARSEN.TWARYNSKI","2018-2020","PHI","L",6,59.1,1,0,1,1,1.02,1.02,0.19,0.19,43,58,-15,42.57,-16.99,1,0,1,100,61.11,1.32,1.58,-0.26,45.52,-16.41,2,0,-2,5,5.08,0.11,0.11,25,104.76,45.45,20.19,28.55,56.99,28.05,48.99
"CARSON.SOUCY","2018-2020","MIN","D",6,78.1,0,0,0,0,0,0,0.83,0.64,67,78,-11,46.21,-5.23,5,1,4,83.33,45.83,2.26,2.11,0.15,51.72,1.13,1,2,1,8,6.15,0.21,0.16,0,110.83,47.06,28.19,25.85,49.61,28.25,49.54
"CARTER.ROWNEY","2018-2020","ANA","R",70,719.8,5,11,16,12,1.33,1,12.07,1.01,621,692,-71,47.3,-1.07,21,26,-5,44.68,-6.27,26.53,29.67,-3.14,47.21,0.62,4,5,1,91,7.59,5.76,0.48,9.43,99.79,46.94,21.39,28.34,46.04,28.36,49.98
"CARTER.VERHAEGHE","2018-2020","T.B","C",8,70.48,0,0,0,0,0,0,0.64,0.54,69,64,5,51.88,6.99,3,4,-1,42.86,-18.68,2.51,2.2,0.31,53.29,5.71,1,0,-1,14,11.92,0.74,0.63,0,99.05,42.86,18.91,27.61,43.87,27.49,51.65
"CASEY.CIZIKAS","2018-2020","NYI","C",75,840.2,15,11,26,22,1.86,1.57,24.5,1.75,683,776,-93,46.81,-0.98,33,22,11,60,4.55,32.15,27.84,4.31,53.59,2.87,15,10,-5,153,10.93,11.13,0.79,15,103.45,34.68,22.95,27.95,46.6,28.69,49.86
"CASEY.MITTELSTADT","2018-2020","BUF","C",86,932.32,11,8,19,18,1.22,1.16,17.93,1.15,830,891,-61,48.23,-1.71,38,44,-6,46.34,-1.4,31.43,38.03,-6.6,45.25,-2.93,4,15,11,151,9.72,8.14,0.52,12.22,99.56,70.63,22.25,28.83,50,28.22,49.71
"CASEY.NELSON","2018-2020","BUF","D",38,534.63,1,4,5,3,0.56,0.34,9.8,1.1,475,430,45,52.49,2.35,20,19,1,51.28,5.06,19.52,19.91,-0.39,49.51,1.49,3,2,-1,81,9.09,1.21,0.14,2.78,99.8,52.83,28.56,26.95,49.61,28.19,49.2
"CEDRIC.PAQUETTE","2018-2020","T.B","C",80,786.72,11,4,15,14,1.14,1.07,13.51,1.03,640,738,-98,46.44,-6.64,29,29,0,50,-8.11,25.76,26.42,-0.66,49.37,-4.37,29,22,-7,134,10.22,8.42,0.64,13.58,100.73,39.15,20.62,27.55,50.79,27.74,49.44
"CHAD.RUHWEDEL","2018-2020","PIT","D",18,259.7,1,1,2,1,0.46,0.23,3.67,0.85,254,230,24,52.48,2.52,6,12,-6,33.33,-28.96,11.04,8.37,2.67,56.88,5.35,2,1,-1,45,10.4,0.65,0.15,4.76,94.54,48.12,30.34,27.37,49.48,28.77,49.14
"CHANDLER.STEPHENSON","2018-2020","WSH","C",72,727,4,5,9,8,0.74,0.66,2.41,0.2,589,709,-120,45.38,-3.71,15,30,-15,33.33,-23.59,23.31,29.7,-6.39,43.97,-3.68,2,2,0,70,5.78,4.34,0.36,10.81,96.96,47.7,21.38,28.16,49.36,28.48,49.66
"CHARLES.HUDON","2018-2020","MTL","L",32,320.32,3,1,4,3,0.75,0.56,4.17,0.78,319,336,-17,48.7,-7.35,9,15,-6,37.5,-19.02,12.24,12.94,-0.7,48.61,-8.59,7,2,-5,77,14.42,4.24,0.79,6.52,96.49,55.49,20.97,28.18,53.05,27.78,48.92
"CHARLIE.COYLE","2018-2020","MIN/BOS","C",89,1168.55,10,18,28,20,1.44,1.03,35.67,1.83,1147,1064,83,51.88,-0.83,46,50,-4,47.92,-4.63,45.39,41.05,4.34,52.51,-1.61,9,15,6,233,11.96,12.45,0.64,7.09,98.22,52.21,27.32,30.22,51.3,28.91,49.56
"CHARLIE.MCAVOY","2018-2020","BOS","D",62,1126.75,5,15,20,15,1.07,0.8,33.82,1.8,1133,963,170,54.06,1.37,58,50,8,53.7,-5.5,46.19,39.3,6.89,54.03,3.31,14,14,0,150,7.99,4.07,0.22,6.33,99.44,53.42,37.12,28.01,52.36,29.69,49.67
"CHRIS.BUTLER","2018-2020","STL","D",13,169.23,1,1,2,2,0.71,0.71,4.65,1.65,162,138,24,54,5.6,7,4,3,63.64,18.64,7.31,5.22,2.09,58.34,6.96,0,0,0,31,10.99,0.37,0.13,10,102.75,51.49,26.92,26.73,51.03,28.02,49.42
"CHRIS.KREIDER","2018-2020","NYR","C",85,1152.98,19,20,39,27,2.03,1.41,38.63,2.01,1062,1100,-38,49.12,4.34,62,48,14,56.36,15.27,49.64,47.1,2.54,51.31,6.3,21,9,-12,251,13.06,15.73,0.82,12.18,102.39,50.47,28.26,30.14,45.21,29.69,49.92
"CHRIS.KUNITZ","2018-2020","CHI","L",55,482.85,5,5,10,8,1.24,0.99,10.48,1.3,426,410,16,50.96,0.8,15,20,-5,42.86,-11.69,17.77,17.3,0.47,50.67,5.52,5,4,-1,81,10.07,4.56,0.57,12.82,97.88,43.48,17.76,27.52,48.13,28.24,49.72
"CHRIS.TANEV","2018-2020","VAN","D",63,993.67,2,8,10,7,0.6,0.42,4.28,0.26,768,948,-180,44.76,-4.77,34,35,-1,49.28,1.04,29.94,39.58,-9.64,43.07,-4.96,9,1,-8,93,5.62,1.67,0.1,4.65,100.9,40.44,33.46,27.82,49.7,29.5,50.32
"CHRISTIAN.DJOOS","2018-2020","WSH","D",44,585.33,1,7,8,6,0.82,0.62,9.85,1.01,533,553,-20,49.08,2.25,28,19,9,59.57,6.47,21.85,26.53,-4.68,45.16,2.03,2,5,3,72,7.38,1.3,0.13,3.12,103.77,59.6,27.54,26.52,48.09,28.15,49.51
"CHRISTIAN.DVORAK","2018-2020","ARI","L",26,308.04,3,6,9,8,1.75,1.56,9.41,1.83,282,292,-10,49.13,1.07,15,11,4,57.69,2.79,12.82,9.94,2.88,56.33,4.61,2,2,0,49,9.54,3.09,0.6,11.11,102.56,52.91,24.97,29.63,49.82,28.5,49.32
"CHRISTIAN.FISCHER","2018-2020","ARI","R",76,848.18,11,6,17,14,1.2,0.99,21.89,1.55,772,746,26,50.86,2.69,24,28,-4,46.15,0.57,28.48,30.07,-1.59,48.64,-0.75,11,12,1,184,13.02,9.72,0.69,10.09,99.01,55.18,23.26,29.32,48.6,28.4,49.9
"CHRISTIAN.FOLIN","2018-2020","PHI/MTL","D",49,706.09,0,7,7,1,0.59,0.08,10.13,0.86,623,639,-16,49.37,-5.51,35,32,3,52.24,1.87,26.06,25.43,0.63,50.61,-6.66,10,7,-3,114,9.69,2.23,0.19,0,101.23,49.44,29.17,27.01,51.33,28.4,48.96
"CHRISTIAN.JAROS","2018-2020","OTT","D",60,791.95,1,5,6,4,0.45,0.3,-1.1,-0.08,631,826,-195,43.31,-2.48,24,42,-18,36.36,-6.87,24.47,32.61,-8.14,42.87,-4.07,11,7,-4,107,8.11,2.09,0.16,1.67,96.8,43.48,26.54,26.81,45.09,29.04,50.5
"CHRISTIAN.WOLANIN","2018-2020","OTT","D",30,445.65,3,5,8,5,1.08,0.67,6.17,0.83,402,471,-69,46.05,2.61,29,22,7,56.86,16.63,17.65,20.34,-2.69,46.46,3.02,3,0,-3,62,8.35,1.3,0.18,9.68,104.41,46.06,29.41,27.57,45.04,28.42,50.28
"CHRIS.TIERNEY","2018-2020","OTT","C",88,1148.35,6,26,32,20,1.67,1.04,10.95,0.57,968,1299,-331,42.7,-3.08,47,70,-23,40.17,-4.91,42.03,55.32,-13.29,43.17,-4.2,8,9,1,162,8.46,8.12,0.42,6.45,98.96,44.13,26.6,28.88,45.81,28.52,50.05
"CHRISTOFFER.EHN","2018-2020","DET","C",66,640.34,2,6,8,4,0.75,0.37,0.27,0.03,466,659,-193,41.42,-6.94,14,23,-9,37.84,-7.81,17.98,28.36,-10.38,38.8,-7.97,2,8,6,92,8.62,3.11,0.29,4.26,99.2,34.9,19.85,27.58,46.3,28.13,49.75
"CHRIS.WAGNER","2018-2020","BOS","R",84,989.56,10,8,18,15,1.09,0.91,22.5,1.36,853,873,-20,49.42,-4.51,30,33,-3,47.62,-9.21,33.76,36.21,-2.45,48.25,-4.25,15,13,-2,219,13.28,12.46,0.76,7.58,99.05,33.93,24.19,28.81,50.12,28.64,49.55
