"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"BEN.STREET","2018-2020","ANA","C",21,208.52,3,0,3,3,0.86,0.86,-0.55,-0.16,162,226,-64,41.75,-3.59,3,10,-7,23.08,-36.54,3.73,10.67,-6.94,25.9,-16.65,1,1,0,42,12.09,1.18,0.34,17.65,96,54.05,20.77,28.31,47.24,27.85,49.33
"BLAKE.COLEMAN","2018-2020","N.J","C",87,1122.52,16,12,28,23,1.5,1.23,30.11,1.61,1006,1045,-39,49.05,2.82,45,59,-14,43.27,-2.56,47.92,47.19,0.73,50.38,2.66,28,21,-7,297,15.87,17.29,0.92,8.56,97.25,40.33,27.41,29.5,46.2,29.43,50.24
"BLAKE.COMEAU","2018-2020","DAL","L",78,1014.36,7,10,17,12,1.01,0.71,12.75,0.75,851,959,-108,47.02,-1.17,30,36,-6,45.45,-8.56,36.92,37.97,-1.05,49.3,-1.54,15,11,-4,159,9.4,8.18,0.48,7.78,99.55,31.22,26.71,30.12,46.9,29.31,50.11
"BLAKE.LIZOTTE","2018-2020","L.A","C",11,121.72,0,3,3,3,1.48,1.48,5.68,2.8,143,111,32,56.3,5.6,7,4,3,63.64,17.29,5.85,3.69,2.16,61.32,7.77,0,4,4,20,9.86,0.85,0.42,0,102.06,52.56,23.55,28.94,50.31,28.71,50.52
"BLAKE.PIETILA","2018-2020","N.J","L",19,222.8,0,1,1,1,0.27,0.27,-3.9,-1.05,155,252,-97,38.08,-8.95,4,10,-6,28.57,-9.13,6.13,8.65,-2.52,41.47,-5.95,3,2,-1,37,9.96,1.41,0.38,0,97.19,41.23,24.03,27.94,45.62,28.25,50.05
"BLAKE.WHEELER","2018-2020","WPG","R",93,1373.68,16,28,44,35,1.92,1.53,42.45,1.85,1294,1343,-49,49.07,-0.01,64,68,-4,48.48,-1.93,53.85,59.65,-5.8,47.44,0.1,20,17,-3,312,13.63,14.21,0.62,8.56,100.05,56.18,30.49,32.24,48.12,30.02,49.94
"BOBBY.RYAN","2018-2020","OTT","R",87,1081.52,7,20,27,20,1.5,1.11,17.39,0.96,978,1182,-204,45.28,-0.17,43,62,-19,40.95,-3.38,37.37,49.96,-12.59,42.79,-5.02,13,16,3,250,13.87,10.11,0.56,5.6,98.71,49.34,25.38,29.62,44.95,28.65,49.94
"BOGDAN.KISELEVICH","2018-2020","FLA","D",32,445.6,0,7,7,6,0.94,0.81,7.33,0.99,423,391,32,51.97,1.55,14,18,-4,43.75,0.74,15.36,14.69,0.67,51.11,6.59,5,2,-3,41,5.52,0.6,0.08,0,97.7,56.41,29.46,25.73,49.35,27.8,48.38
"BO.HORVAT","2018-2020","VAN","C",91,1401.78,15,19,34,25,1.46,1.07,39.26,1.68,1364,1393,-29,49.47,1.64,54,58,-4,48.21,1.68,56.65,60.19,-3.54,48.49,3.67,12,19,7,280,11.98,15.99,0.68,8.82,100.03,40.47,32.26,29.44,47.91,29.53,50.15
"BOONE.JENNER","2018-2020","CBJ","C",86,1163.99,13,18,31,28,1.6,1.44,31.7,1.63,1067,1159,-92,47.93,-3.22,47,50,-3,48.45,-4.55,45.27,45.65,-0.38,49.79,-2.01,19,12,-7,268,13.81,13.48,0.69,8.18,99.76,36.18,27.3,30.06,49.97,28.77,49.86
"BOO.NIEVES","2018-2020","NYR","C",43,383.37,4,4,8,5,1.25,0.78,1.16,0.18,276,408,-132,40.35,-7.71,11,17,-6,39.29,-9.31,12.73,17.13,-4.4,42.63,-5.64,4,9,5,47,7.36,2.39,0.37,13.79,99.51,43.13,18.55,28.14,45.85,27.85,49.52
"BRAD.HUNT","2018-2020","VGK/MIN","D",52,637.37,3,2,5,5,0.47,0.47,13.9,1.31,632,537,95,54.06,4,19,17,2,52.78,8.17,25.23,19.81,5.42,56.02,3.57,5,1,-4,113,10.64,2.56,0.24,5.36,99.34,57.55,25.57,26.07,51.12,28.17,49.75
"BRAD.MALONE","2018-2020","EDM","C",16,127.22,0,0,0,0,0,0,-0.64,-0.3,90,123,-33,42.25,-5.18,1,1,0,50,17.27,3.28,3.82,-0.54,46.2,-1.14,1,0,-1,19,8.96,1.11,0.52,0,100.53,28.79,15.75,28.35,47.75,27.71,50.55
"BRAD.MARCHAND","2018-2020","BOS","C",88,1203.65,21,33,54,41,2.69,2.04,65.89,3.28,1302,1053,249,55.29,3.72,70,45,25,60.87,9.53,55.98,44.29,11.69,55.83,6.4,30,27,-3,311,15.5,15.63,0.78,12.35,102.2,62.35,28.12,30.5,52.99,29.98,49.8
"BRAD.RICHARDSON","2018-2020","ARI","R",74,900.06,13,6,19,18,1.27,1.2,22.15,1.48,836,890,-54,48.44,-1.5,32,28,4,53.33,6.59,34.68,31.22,3.46,52.63,3.63,12,3,-9,195,13,8.55,0.57,11.21,101.12,35.15,25.54,29.56,48.51,29.47,49.94
"BRADY.KEEPER","2018-2020","FLA","D",1,11.77,0,0,0,0,0,0,0.42,2.14,13,10,3,56.52,7.29,1,0,1,100,50,0.37,0.11,0.26,77.08,41.6,0,0,0,4,20.39,0.04,0.2,0,114.29,75,23.44,25.83,49.48,27.3,45.28
"BRADY.SKJEI","2018-2020","NYR","D",86,1499.14,6,17,23,15,0.92,0.6,16.13,0.65,1321,1542,-221,46.14,0.61,62,64,-2,49.21,5.64,59.14,67.74,-8.6,46.61,0.27,19,7,-12,227,9.09,5.01,0.2,4.88,100.94,46.16,36.31,26.97,45.76,28.87,49.83
"BRADY.TKACHUK","2018-2020","OTT","L",80,1075.46,19,14,33,31,1.84,1.73,39.1,2.18,1071,1093,-22,49.49,5.63,51,53,-2,49.04,7.25,52.27,43.79,8.48,54.41,10.13,28,34,6,320,17.85,21.14,1.18,9.79,99.87,48.14,27.4,30.31,45.18,29.18,49.94
"BRANDON.CARLO","2018-2020","BOS","D",81,1401.59,2,6,8,7,0.34,0.3,26.12,1.12,1303,1150,153,53.12,0.21,53,35,18,60.23,6.69,50.58,46.11,4.47,52.31,0.72,19,7,-12,223,9.55,3.78,0.16,1.72,101.94,53.97,35.61,27.31,52.22,28.67,49.55
"BRANDON.DAVIDSON","2018-2020","CHI","D",9,110.05,0,1,1,0,0.55,0,0.22,0.12,102,114,-12,47.22,-4.12,3,7,-4,30,-22,3.33,5.31,-1.98,38.54,-6.29,2,1,-1,21,11.45,0.32,0.17,0,94.89,41.38,25,26.07,49.62,28.36,50.88
"BRANDON.DUBINSKY","2018-2020","CBJ","C",60,641.47,4,4,8,7,0.75,0.65,3.61,0.34,495,597,-102,45.33,-5.7,12,36,-24,25,-31.02,20.25,25.14,-4.89,44.61,-6.05,7,8,1,90,8.42,4.91,0.46,6.9,92.45,20.61,21.33,28.76,49.87,28.26,49.63
"BRANDON.GIGNAC","2018-2020","N.J","C",1,9.07,0,0,0,0,0,0,-0.62,-4.1,7,16,-9,30.43,-3.46,0,2,-2,0,-50,0.11,1.01,-0.9,9.82,-13.37,0,0,0,1,6.62,0.02,0.13,0,80,33.33,20.32,28.18,45.11,27.64,46.66
"BRANDON.MANNING","2018-2020","CHI/EDM","D",44,559.1,3,2,5,4,0.54,0.43,3.44,0.37,468,514,-46,47.66,-2.61,17,35,-18,32.69,-14.64,18.56,22.78,-4.22,44.9,-0.86,8,9,1,82,8.8,1.42,0.15,7.89,95.11,45.19,26.48,26.18,48.76,28.45,50.09
"BRANDON.MONTOUR","2018-2020","ANA/BUF","D",81,1452.73,6,17,23,12,0.95,0.5,27.95,1.15,1389,1405,-16,49.71,2.4,52,57,-5,47.71,7.82,53.76,64.43,-10.67,45.49,0.92,18,9,-9,307,12.68,6.69,0.28,4.05,99.6,48.35,36.58,27.66,48.25,28.84,49.81
"BRANDON.PIRRI","2018-2020","VGK","C",40,465,8,4,12,12,1.55,1.55,19.32,2.49,492,427,65,53.54,0.64,21,12,9,63.64,18.81,20.14,15.3,4.84,56.83,2.08,6,7,1,116,14.97,6.49,0.84,11.94,103.17,58.58,24.07,30.03,52.59,28.61,50.01
"BRANDON.SAAD","2018-2020","CHI","L",86,1167.52,15,19,34,28,1.75,1.44,44.35,2.28,1231,1101,130,52.79,5.18,51,56,-5,47.66,-3.23,51.71,55.6,-3.89,48.19,3.76,7,15,8,268,13.77,16.44,0.84,8.93,98.66,47.39,27.73,30.28,47.89,29.5,50.04
"BRANDON.SUTTER","2018-2020","VAN","C",36,427.48,4,5,9,7,1.26,0.98,3.25,0.46,337,460,-123,42.28,-7.02,15,26,-11,36.59,-14.9,12.58,18.44,-5.86,40.55,-7.02,1,6,5,73,10.25,3.19,0.45,8.51,98.38,33.22,25.78,29.67,49.31,29.24,50.39
"BRANDON.TANEV","2018-2020","WPG/PIT","L",91,1084.82,12,16,28,21,1.55,1.16,32.59,1.8,973,1008,-35,49.12,0.22,36,36,0,50,-0.68,38.39,38.03,0.36,50.24,3.55,10,25,15,231,12.78,10.47,0.58,9.09,100.17,41.15,24.6,28.81,49.8,28.96,50.03
"BRAYDEN.MCNABB","2018-2020","VGK","D",93,1501.43,3,12,15,11,0.6,0.44,26.3,1.05,1501,1353,148,52.59,-1.96,66,64,2,50.77,0.77,72.11,59.92,12.19,54.62,-2.16,30,8,-22,190,7.59,2.89,0.12,3.66,99.1,47.3,33.3,27.95,54.18,29.41,49.85
"BRAYDEN.POINT","2018-2020","T.B","C",85,1221.9,22,33,55,46,2.7,2.26,61.06,3,1254,1160,94,51.95,0.23,79,52,27,60.31,6.05,56.47,50.41,6.06,52.83,-0.06,10,17,7,233,11.44,18.05,0.89,15.17,103.18,52.93,30.08,31.01,50.25,29.71,50.11
"BRAYDEN.SCHENN","2018-2020","STL","C",82,1186.71,15,25,40,30,2.02,1.52,47.39,2.4,1212,1066,146,53.2,2.89,60,48,12,55.56,2.97,57.72,44.93,12.79,56.23,3.94,14,13,-1,215,10.87,16.1,0.81,11.11,99.96,53.99,29.93,31.01,51.21,29.56,49.85
"BRAYDON.COBURN","2018-2020","T.B","D",83,1222.16,4,13,17,10,0.83,0.49,28.35,1.39,1204,1088,116,52.53,2.01,56,51,5,52.34,-6.88,45.64,42.8,2.84,51.61,-1.21,17,7,-10,248,12.18,4.49,0.22,3.28,100.26,50.55,30.92,27.02,50.61,28.31,49.71
"BRENDAN.GALLAGHER","2018-2020","MTL","R",91,1193.15,30,16,46,37,2.31,1.86,81.5,4.1,1499,1030,469,59.27,7.07,67,54,13,55.37,2.54,62.07,45.32,16.75,57.8,4.45,17,23,6,530,26.65,27.52,1.38,10.6,98.97,49.18,27.15,30.59,51.49,29.78,49.73
"BRENDAN.GAUNCE","2018-2020","VAN","C",3,22.83,1,2,3,2,7.88,5.26,2.78,7.31,20,17,3,54.05,5.97,4,1,3,80,38.33,0.58,0.88,-0.3,39.73,-5.69,0,0,0,2,5.26,0.15,0.39,50,128.89,42.86,15.73,29.14,48.55,26.58,49.75
"BRENDAN.GUHLE","2018-2020","BUF/ANA","D",13,191.45,0,3,3,1,0.94,0.31,4.5,1.41,188,179,9,51.23,2.84,5,4,1,55.56,5.56,6.37,8.54,-2.17,42.72,-7.49,2,1,-1,45,14.1,1.03,0.32,0,101.12,72.92,31.39,27.59,49.19,28.58,49.65
"BRENDAN.LEIPSIC","2018-2020","VAN/L.A/WSH","L",75,824.73,6,15,21,17,1.53,1.24,18.29,1.33,696,781,-85,47.12,-1.64,32,35,-3,47.76,2,25.87,29.36,-3.49,46.84,-0.1,11,15,4,149,10.84,6.83,0.5,6.98,99.34,53.53,23.06,28.93,48.02,28.54,50.24
"BRENDAN.LEMIEUX","2018-2020","WPG/NYR","L",70,618.61,12,8,20,16,1.94,1.55,18.5,1.79,546,662,-116,45.2,-2.12,30,19,11,61.22,14.8,24.05,27.88,-3.83,46.31,0.33,25,32,7,118,11.45,6.95,0.67,16.44,104.74,53.57,18.46,27.57,47.37,27.87,49.13
"BRENDAN.PERLINI","2018-2020","ARI/CHI","L",67,709.88,11,4,15,13,1.27,1.1,15.59,1.32,701,738,-37,48.71,-0.16,23,36,-13,38.98,-11.46,25.12,33.99,-8.87,42.5,-3.93,8,8,0,193,16.31,9.4,0.79,10.68,97.11,56.04,21.71,29.36,48.98,28.52,49.84
"BRENDAN.SMITH","2018-2020","NYR","D",71,908.8,4,8,12,8,0.79,0.53,8.73,0.58,781,864,-83,47.48,1.88,24,34,-10,41.38,-6.04,34.4,38.87,-4.47,46.95,0.22,23,19,-4,146,9.64,4.92,0.32,6.06,98.31,53.4,26.71,27.34,45.38,28.47,49.63
"BRENDEN.DILLON","2018-2020","S.J","D",93,1507.57,0,21,21,11,0.84,0.44,41.23,1.64,1528,1165,363,56.74,3.51,75,59,16,55.97,8.58,70.55,52.76,17.79,57.21,5.95,25,9,-16,208,8.28,3.28,0.13,0,99.7,48.78,33.79,28.19,52.24,28.81,49.68
"BRENT.BURNS","2018-2020","S.J","D",93,1708.25,8,37,45,30,1.58,1.05,72.53,2.55,1890,1472,418,56.22,3.11,92,84,8,52.27,3.7,79.01,67.22,11.79,54.03,1.29,12,6,-6,542,19.04,8.33,0.29,3.49,99.01,61.76,38.29,26.71,51.7,28.9,49.71
"BRENT.SEABROOK","2018-2020","CHI","D",85,1259.68,3,11,14,8,0.67,0.38,14.93,0.71,1169,1352,-183,46.37,-3.97,47,57,-10,45.19,-6.69,48.72,59.56,-10.84,44.99,-1.02,20,8,-12,239,11.38,5.16,0.25,2.19,99.59,49.26,30.21,27.97,50.45,28.87,50.02
"BRETT.CONNOLLY","2018-2020","WSH/FLA","R",90,1105.33,25,23,48,37,2.61,2.01,47.84,2.6,1063,1038,25,50.59,1.47,62,47,15,56.88,4.43,46.41,45.54,0.87,50.47,3.89,14,10,-4,242,13.14,13.47,0.73,17.99,102.27,52.95,25.63,29.43,48.67,28.41,49.51
"BRETT.HOWDEN","2018-2020","NYR","C",74,865.46,8,15,23,19,1.59,1.32,7.95,0.55,723,997,-274,42.03,-4.1,34,45,-11,43.04,-3.46,31.84,45.04,-13.2,41.42,-6.02,8,10,2,111,7.7,9.34,0.65,12.5,100.45,45.91,24.3,28.77,46.84,28.11,49.33
"BRETT.KULAK","2018-2020","MTL","D",64,1064.66,5,9,14,8,0.79,0.45,35.33,1.99,1200,918,282,56.66,2.41,56,44,12,56,-0.1,47.43,35.31,12.12,57.32,1.95,10,3,-7,213,12,4.28,0.24,4.76,99.36,56.21,34.15,27.31,53.41,28.72,49.46
"BRETT.PESCE","2018-2020","CAR","D",82,1385.62,8,14,22,17,0.95,0.74,38.47,1.67,1346,1188,158,53.12,-2.84,64,47,17,57.66,7.18,69.19,50.9,18.29,57.62,0.77,15,9,-6,209,9.05,4.45,0.19,7.41,100.96,51.12,35.25,27.76,55.25,29.23,49.64
"BRETT.RITCHIE","2018-2020","DAL/BOS","R",61,544.83,5,2,7,5,0.77,0.55,3.92,0.43,445,518,-73,46.21,-3.34,12,18,-6,40,-12.41,16.37,21.58,-5.21,43.14,-8.36,14,2,-12,115,12.66,5.51,0.61,7.69,99.02,43.09,18.31,28.31,48.46,27.92,50.03
"BRETT.SENEY","2018-2020","N.J","L",51,507.45,5,6,11,10,1.3,1.18,3.4,0.4,377,518,-141,42.12,-6.17,16,24,-8,40,-7.16,17.02,21.67,-4.65,43.99,-3.93,15,16,1,73,8.63,4.43,0.52,10.42,99.38,45.33,20.97,28,47.02,27.82,49.67
"BRIAN.BOYLE","2018-2020","N.J/NSH/FLA","C",75,664.7,9,2,11,11,0.99,0.99,10.59,0.96,538,632,-94,45.98,-3.64,25,31,-6,44.64,-2.49,22.61,27.76,-5.15,44.89,-5.55,10,10,0,128,11.55,7.62,0.69,11.11,99.73,38.14,18.8,28.44,48.56,27.59,49.87
"BRIAN.DUMOULIN","2018-2020","PIT","D",84,1472.34,3,16,19,7,0.77,0.29,35.97,1.47,1553,1374,179,53.06,5.7,80,57,23,58.39,7.44,69.73,58.2,11.53,54.51,5.56,10,9,-1,231,9.41,3.87,0.16,3.16,101.54,48.88,35.92,29.29,49.69,29.53,49.89
"BRIAN.GIBBONS","2018-2020","ANA/OTT/CAR","C",65,654.84,8,11,19,16,1.74,1.47,9.56,0.88,523,678,-155,43.55,-4.17,28,34,-6,45.16,2.53,20.15,30.8,-10.65,39.55,-5.72,8,8,0,90,8.25,5.35,0.49,16,101.27,53.11,20.56,28.29,47.37,27.92,49.81
"BRIAN.LASHOFF","2018-2020","DET","D",4,49.68,0,1,1,0,1.21,0,-0.6,-0.72,41,67,-26,37.96,-9.19,2,3,-1,40,-15.56,2.2,4.11,-1.91,34.87,-11.06,1,1,0,2,2.42,0.02,0.02,0,99.03,57.89,24,23.53,44.7,27.5,49.53
"BROCK.BOESER","2018-2020","VAN","R",78,1108.77,18,20,38,28,2.06,1.52,40.96,2.22,1086,1028,58,51.37,4.44,57,52,5,52.29,7.12,42.94,43.41,-0.47,49.73,4.75,7,11,4,254,13.74,11.68,0.63,13.85,100.74,69.32,29.69,30.02,48.59,29,49.99
"BROCK.MCGINN","2018-2020","CAR","L",91,1043.37,7,17,24,16,1.38,0.92,29.14,1.68,1018,971,47,51.18,-4.5,39,41,-2,48.75,-4.1,43.26,39.7,3.56,52.15,-5.72,11,19,8,243,13.97,13.59,0.78,6.09,99.28,52.12,23.82,28.99,55.44,28.57,49.37
"BROCK.NELSON","2018-2020","NYI","C",91,1260.9,20,20,40,29,1.9,1.38,34.42,1.64,1101,1250,-149,46.83,-0.87,50,36,14,58.14,4.26,50.32,48.05,2.27,51.15,0.59,16,13,-3,233,11.09,16.06,0.76,13.61,103.05,45.24,28.21,29.9,48.39,29.29,50.15
"BROGAN.RAFFERTY","2018-2020","VAN","D",2,26.67,0,0,0,0,0,0,0.57,1.28,28,20,8,58.33,21.97,0,1,-1,0,0,0.82,0.95,-0.13,46.33,17.78,0,0,0,4,9,0.04,0.09,0,90,53.85,25.53,27.29,47.9,28.26,50.84
"BROOKS.ORPIK","2018-2020","WSH","D",52,654.75,2,7,9,4,0.82,0.37,8.62,0.79,578,629,-51,47.89,-2.59,35,28,7,55.56,6.45,25.96,26.53,-0.57,49.46,2.34,9,5,-4,90,8.25,1.21,0.11,5.71,102.52,46.53,26.17,26.6,48.93,28.2,49.9
"BRYAN.LITTLE","2018-2020","WPG","C",84,1051.41,8,20,28,20,1.6,1.14,19.82,1.13,950,1085,-135,46.68,-3.01,41,53,-12,43.62,-9.72,36.24,46.9,-10.66,43.59,-5.42,10,15,5,151,8.62,8.24,0.47,8.33,99.41,52.37,25.96,29.48,49.31,28.75,49.96
"BRYAN.RUST","2018-2020","PIT","R",72,952.97,15,12,27,22,1.7,1.39,31.16,1.96,955,948,7,50.18,0.61,45,38,7,54.22,-0.78,40.92,41.77,-0.85,49.49,-2.42,11,14,3,198,12.47,12.73,0.8,13.04,101.07,50.24,27.01,31.18,51.17,29.41,49.69
"CAL.CLUTTERBUCK","2018-2020","NYI","R",82,848.81,3,13,16,11,1.13,0.78,15.47,1.09,678,757,-79,47.25,0.23,28,22,6,56,-0.05,33.34,25.09,8.25,57.06,7.61,9,9,0,153,10.82,9.21,0.65,3.9,101.84,35.97,21.03,28.27,47.09,28.47,50.1
"CALEB.JONES","2018-2020","EDM","D",17,290.47,1,4,5,3,1.03,0.62,1.73,0.36,235,273,-38,46.26,1.96,11,19,-8,36.67,-6.19,8.51,11.98,-3.47,41.53,4.19,3,0,-3,34,7.02,0.59,0.12,5.88,96.9,45.93,34.84,27.95,47.92,28.8,50.08
"CALE.FLEURY","2018-2020","MTL","D",5,68.8,0,0,0,0,0,0,-0.7,-0.61,55,76,-21,41.98,-17.23,1,3,-2,25,-35,2,2.59,-0.59,43.57,-19.85,1,0,-1,17,14.83,0.27,0.24,0,96.85,62.5,30.77,27.52,54.57,28.71,50.81
"CALE.MAKAR","2018-2020","COL","D",10,133.12,1,3,4,3,1.8,1.35,3.72,1.68,127,135,-8,48.47,-0.12,9,7,2,56.25,-15.75,5.51,4.71,0.8,53.91,7.43,0,0,0,15,6.76,0.49,0.22,14.29,102.79,56.52,29.7,28.49,49.85,29.13,50.92
"CALLE.JARNKROK","2018-2020","NSH","C",88,1064.68,9,15,24,14,1.35,0.79,29.95,1.69,999,950,49,51.26,-1.04,48,33,15,59.26,5.72,35.88,37.36,-1.48,48.99,-3.17,5,11,6,192,10.82,8.3,0.47,8.82,102.59,49.86,25.42,29.68,51.31,28.72,49.94
"CALLE.ROSEN","2018-2020","TOR","D",4,61.63,1,0,1,1,0.97,0.97,1.12,1.09,64,63,1,50.39,0.56,4,5,-1,44.44,-22.22,3.63,3.69,-0.06,49.59,-0.75,0,0,0,10,9.74,0.15,0.15,20,96.11,48.89,29.68,26.52,52.04,28.23,52.53
"CALVIN.DE HAAN","2018-2020","CAR/CHI","D",79,1260.78,1,13,14,7,0.67,0.33,31.86,1.52,1346,1109,237,54.83,0.03,45,49,-4,47.87,-4.44,61.9,50,11.9,55.32,-1.33,9,9,0,277,13.18,4.66,0.22,1.05,98.22,56.58,33.29,27.19,53.29,28.59,49.45
"CAM.ATKINSON","2018-2020","CBJ","R",89,1281.23,25,21,46,36,2.15,1.69,56.12,2.63,1291,1203,88,51.76,2.24,74,64,10,53.62,3.42,56.92,52.38,4.54,52.08,2.54,7,9,2,385,18.03,20.65,0.97,11.06,100.9,67.52,28.93,32.28,50.14,29.65,50.02
"CAMERON.GAUNCE","2018-2020","T.B","D",2,28.58,0,0,0,0,0,0,0.55,1.15,26,22,4,54.17,9.72,2,0,2,100,37.5,1.38,0.66,0.72,67.65,36.64,2,1,-1,4,8.4,0.1,0.21,0,114.29,37.5,29.52,25.95,51.56,27.62,49.49
"CAMERON.SCHILLING","2018-2020","WPG","D",4,46.08,0,0,0,0,0,0,0.05,0.07,38,45,-7,45.78,-5.27,2,2,0,50,-2.94,1.53,2.89,-1.36,34.62,-11.76,0,0,0,6,7.81,0.06,0.08,0,102.59,68,22.9,27.88,48.8,28.53,47.86
"CAM.FOWLER","2018-2020","ANA","D",69,1239.97,4,11,15,10,0.73,0.48,10.75,0.52,1097,1269,-172,46.37,-1.48,45,43,2,51.14,6.26,40.17,57.06,-16.89,41.31,-4.68,6,4,-2,161,7.79,2.67,0.13,5.88,101.58,55.03,37.49,27.41,47.65,28.91,49.94
"CARL.DAHLSTROM","2018-2020","CHI/WPG","D",45,739.05,0,4,4,2,0.32,0.16,5.65,0.46,657,700,-43,48.42,-0.36,35,31,4,53.03,1.28,27.93,33.13,-5.2,45.74,1.42,4,3,-1,96,7.79,1.48,0.12,0,101.9,39.86,33.01,28.05,50.03,29.41,49.74
"CARL.GRUNDSTROM","2018-2020","L.A","R",16,201.9,4,1,5,5,1.49,1.49,5.1,1.52,202,192,10,51.27,4.64,7,11,-4,38.89,-2.49,10,6.9,3.1,59.17,13.14,2,2,0,47,13.97,3.81,1.13,22.22,97.46,54.55,25.13,29.29,49.53,28.49,49.69
"CARL.GUNNARSSON","2018-2020","STL","D",30,416.87,3,4,7,4,1.01,0.58,9.86,1.42,379,346,33,52.28,1.11,23,19,4,54.76,-4.98,17.26,15.19,2.07,53.19,0.65,5,2,-3,54,7.77,1.46,0.21,11.54,99.95,50.18,28.04,28.17,51.72,28.96,50.03
"CARL.HAGELIN","2018-2020","PIT/L.A/WSH","L",70,832.17,5,17,22,13,1.59,0.94,27.84,2.01,784,683,101,53.44,3.52,39,32,7,54.93,0.98,31.76,29.6,2.16,51.76,2.57,13,6,-7,176,12.69,9.2,0.66,4.81,100.78,57.47,25,29.58,48.76,28.68,49.62
"CARL.SODERBERG","2018-2020","COL/ARI","C",90,1107.64,16,18,34,25,1.84,1.35,37.01,2,1071,1083,-12,49.72,-0.68,50,49,1,50.51,-1,43.2,41.02,2.18,51.29,1.16,11,15,4,271,14.68,14.39,0.78,10.32,99.66,39.87,26.37,28.74,49.62,28.92,49.77
"CARSEN.TWARYNSKI","2018-2020","PHI","L",6,59.1,1,0,1,1,1.02,1.02,0.19,0.19,43,58,-15,42.57,-16.99,1,0,1,100,61.11,1.32,1.58,-0.26,45.52,-16.41,2,0,-2,5,5.08,0.11,0.11,25,104.76,45.45,20.19,28.59,54.28,28.03,49.44
"CARSON.SOUCY","2018-2020","MIN","D",8,104.97,0,1,1,1,0.57,0.57,2.05,1.17,85,90,-5,48.57,-4.34,6,1,5,85.71,50.71,2.69,2.3,0.39,53.91,0.22,1,2,1,12,6.86,0.25,0.14,0,111.6,45.31,27.57,25.59,51.11,28.16,49.36
"CARTER.ROWNEY","2018-2020","ANA","R",72,736.9,5,11,16,12,1.3,0.98,11.83,0.96,637,707,-70,47.4,-1.1,21,28,-7,42.86,-7.38,27.25,30.3,-3.05,47.35,1.05,4,5,1,93,7.57,5.78,0.47,9.43,99.27,46.63,21.31,28.28,46.02,28.32,49.96
"CARTER.VERHAEGHE","2018-2020","T.B","C",8,70.48,0,0,0,0,0,0,0.64,0.54,69,64,5,51.88,6.99,3,4,-1,42.86,-18.68,2.51,2.2,0.31,53.29,5.71,1,0,-1,14,11.92,0.74,0.63,0,99.05,42.86,18.91,27.73,45.12,27.57,51.88
"CASEY.CIZIKAS","2018-2020","NYI","C",77,860.11,15,11,26,22,1.81,1.53,25.36,1.77,700,785,-85,47.14,-0.58,35,22,13,61.4,5.63,33.28,28.25,5.03,54.09,3.52,16,11,-5,157,10.95,11.36,0.79,14.71,103.79,34.85,22.9,27.92,46.49,28.68,49.85
"CASEY.MITTELSTADT","2018-2020","BUF","C",89,963.82,11,8,19,18,1.18,1.12,18.14,1.13,855,912,-57,48.39,-1.45,38,45,-7,45.78,-1.7,32.39,38.8,-6.41,45.5,-2.52,4,15,11,154,9.59,8.28,0.52,11.96,99.38,70.32,22.25,28.81,49.78,28.2,49.57
"CASEY.NELSON","2018-2020","BUF","D",38,534.63,1,4,5,3,0.56,0.34,9.8,1.1,475,430,45,52.49,2.35,20,19,1,51.28,5.06,19.52,19.91,-0.39,49.51,1.49,3,2,-1,81,9.09,1.21,0.14,2.78,99.8,52.83,28.56,26.95,49.61,28.19,49.2
"CEDRIC.PAQUETTE","2018-2020","T.B","C",81,797.25,12,4,16,15,1.2,1.13,14.12,1.06,645,751,-106,46.2,-7.02,30,29,1,50.85,-7.01,25.9,27.07,-1.17,48.9,-4.95,29,22,-7,135,10.16,8.51,0.64,14.63,101.08,39.79,20.64,27.54,50.71,27.71,49.42
"CHAD.RUHWEDEL","2018-2020","PIT","D",18,259.7,1,1,2,1,0.46,0.23,3.67,0.85,254,230,24,52.48,2.52,6,12,-6,33.33,-28.96,11.04,8.37,2.67,56.88,5.35,2,1,-1,45,10.4,0.65,0.15,4.76,94.54,48.12,30.34,27.37,49.48,28.77,49.14
"CHANDLER.STEPHENSON","2018-2020","WSH","C",74,746.17,5,5,10,9,0.8,0.72,3.03,0.24,604,734,-130,45.14,-3.89,16,30,-14,34.78,-22.09,23.93,30.74,-6.81,43.77,-3.69,2,2,0,74,5.95,4.69,0.38,12.5,97.41,46.91,21.35,28.11,49.3,28.49,49.68
"CHARLES.HUDON","2018-2020","MTL","L",32,320.32,3,1,4,3,0.75,0.56,4.17,0.78,319,336,-17,48.7,-7.35,9,15,-6,37.5,-19.02,12.24,12.94,-0.7,48.61,-8.59,7,2,-5,77,14.42,4.24,0.79,6.52,96.49,55.49,20.97,28.18,53.05,27.78,48.92
