"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"557","Rasmus Ristolainen","BUF","D","91","202.15","0","0","0","0","0","0.00","10","0.00","0.14","11","11","0","0","1","0","2","1","1","0","0","3","7","5","23","9","22","0","0","-"
"559","Valeri Nichushkin","COL, DAL","R","64","22.466666666667","0","0","0","0","0","0.00","2","0.00","0.14","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0.00"
"560","Samuel Morin","PHI","D","6","4.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"561","Max Domi","MTL","C, L","93","4.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","9","0","0","0","0","0","3","3","50.00"
"564","Ryan Pulock","NYI","D","93","156.08333333333","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","0","0","0","0","0","0","0","6","5","3","1","30","0","0","-"
"565","Nikita Zadorov","COL","D","79","136.81666666667","0","0","0","0","0","0.00","4","0.00","0.16","6","5","1","1","1","1","4","2","2","0","0","3","3","4","23","1","18","0","0","-"
"566","Mirco Mueller","N.J","D","60","94.933333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","4","5","5","3","9","0","0","-"
"567","Anthony Mantha","DET","R","80","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"568","Frederik Gauthier","TOR","C","84","28.2","0","0","0","0","0","-","1","0.00","0.36","3","3","2","1","1","0","0","0","0","0","0","0","0","0","2","2","1","32","27","54.24"
"569","Jean-Sebastien Dea","N.J, PIT","C","23","14.483333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","37.50"
"570","Ross Johnston","NYI","L","21","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","6","0","0","0","0","0","0","0","-"
"571","Colby Cave","BOS, EDM","C","55","53.633333333333","0","0","0","0","0","-","2","0.00","0.09","2","2","1","1","0","1","2","1","1","0","0","0","2","3","2","1","2","15","17","46.88"
"572","Nathan Walker","WSH","L","3","1.2833333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"573","Joel Hanley","DAL","D","19","6.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","-"
"574","Conor Sheary","BUF","L","87","2.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"575","Trevor van Riemsdyk","CAR","D","82","83.333333333333","0","0","0","0","0","-","2","0.00","0.03","3","3","0","0","0","0","0","0","0","0","0","0","3","5","3","2","7","0","0","-"
"577","Christian Folin","MTL, PHI","D","50","48.183333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","3","2","1","1","1","12","0","0","-"
"578","Jordan Oesterle","ARI","D","77","76.9","0","0","0","0","0","0.00","3","0.00","0","4","4","0","0","1","0","0","0","0","0","0","0","1","0","3","3","14","0","0","-"
"579","Jake Chelios","DET","D","5","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"581","Frederick Gaudreau","NSH","C","55","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"582","Melker Karlsson","S.J","C","92","143.58333333333","0","0","0","0","0","0.00","5","0.00","0.45","7","6","3","3","0","1","0","0","0","0","0","2","1","6","4","2","8","4","1","80.00"
"586","Sam Reinhart","BUF","C","95","6.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"588","Sam Bennett","CGY","C","83","16.866666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","7","0","0","3","1","0","0","1","0.00"
"589","Michael Dal Colle","NYI","L","38","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"590","Jake Virtanen","VAN","R","81","1.7166666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"591","Haydn Fleury","CAR","D","30","11.366666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"592","William Nylander","TOR","C, R","68","1.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"593","Nikolaj Ehlers","WPG","L","75","2.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"594","Nick Ritchie","ANA","L","72","35.283333333333","0","0","0","0","0","0.00","2","0.00","0.04","3","3","0","0","0","0","2","1","1","0","0","2","1","1","6","0","3","0","1","0.00"
"595","Kevin Fiala","MIN, NSH","L","90","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"596","Brendan Perlini","ARI, CHI","L","69","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"597","Jakub Vrana","WSH","L","96","2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"598","Julius Honka","DAL","D","29","7.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"600","Sonny Milano","CBJ","L","17","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"601","Travis Sanheim","PHI","D","93","63.483333333333","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","2","4","1","3","0","6","0","0","-"
"602","Alex Tuch","VGK","R","74","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"603","Tony DeAngelo","NYR","D","71","11.866666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","20","2","0","0","2","2","0","0","1","0","0","0","0","-"
"604","Nick Schmaltz","ARI, CHI","C","51","15.483333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","2","2","50.00"
"605","Robby Fabbri","STL","C","41","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"608","David Pastrnak","BOS","R","78","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"609","Nikolay Goldobin","VAN","R","63","2.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"610","Adrian Kempe","L.A","C, L","93","49.4","0","0","0","0","0","-","6","0.00","0.56","7","6","6","3","1","0","0","0","0","0","0","1","2","4","1","0","2","9","10","47.37"
"611","John Quenneville","N.J","C","19","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"612","Brendan Lemieux","NYR, WPG","L","72","6.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","-"
"615","Andreas Englund","OTT","D","3","2.5666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"617","Brandon Montour","ANA, BUF","D","82","132.53333333333","0","0","0","0","0","-","1","0.00","0","2","1","0","0","0","0","4","2","2","0","0","1","3","3","3","5","12","0","0","-"
"618","Ryan Donato","BOS, MIN","C","67","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"619","Christian Dvorak","ARI","C, L","31","8.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","2","60.00"
"620","Dominic Turgeon","DET","C","4","6.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"622","Warren Foegele","CAR","L","89","106.26666666667","0","0","0","0","0","-","8","0.00","0.8","11","10","7","4","0","1","0","0","0","0","0","1","4","7","1","8","4","1","1","50.00"
"623","Brayden Point","T.B","C","86","8.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","2","2","50.00"
"624","Michael Amadio","L.A","C","54","6.45","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","4","33.33"
"625","Lucas Wallmark","CAR","C","93","83.183333333333","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","2","1","7","1","0","8","49","56","46.67"
"626","Chase De Leo","ANA","C","1","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"627","Nelson Nogier","WPG","D","1","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"629","Devon Toews","NYI","D","59","3.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"631","Sam Lafferty","PIT","C","10","17.633333333333","0","0","0","0","0","0.00","2","0.00","0.19","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","10","33.33"
"632","Danton Heinen","BOS","C, L","89","10.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.00"
"633","Gustav Forsling","CHI","D","43","46.1","0","0","0","0","0","0.00","2","0.00","0.06","3","3","1","0","1","0","0","0","0","0","0","0","2","1","0","0","6","0","0","-"
"634","Clark Bishop","CAR","C","20","4.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"635","Oskar Lindblom","PHI","L","92","82.233333333333","0","0","0","0","0","-","1","0.00","0.07","4","3","1","0","1","0","0","0","0","0","0","0","3","6","1","2","2","0","1","0.00"
"636","Anton Lindholm","COL","D","2","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"637","Anders Bjork","BOS","L","24","3.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"638","Rourke Chartier","S.J","C","13","5.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","66.67"
"639","Kevin Labanc","S.J","R","95","3.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"640","Victor Olofsson","BUF","L, R","19","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"641","Ondrej Kase","ANA","R","41","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"642","Jacob Middleton","S.J","D","4","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"643","Joe Hicketts","DET","D","12","27.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","7","0","0","-"
"644","Dryden Hunt","FLA","L","43","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"645","Andrew Mangiapane","CGY","L","56","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"646","Danick Martel","T.B","L","9","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"648","Cole Bardreau","NYI","C","4","2.8333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"650","Rasmus Andersson","CGY","D","93","31.6","0","0","0","0","0","0.00","1","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","1","0","1","1","1","5","0","0","-"
"652","Jonas Siegenthaler","WSH","D","40","71.966666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","1","12","0","0","-"
"653","Colin White","OTT","C","79","16.916666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","10","47.37"
"656","Jack Eichel","BUF","C","90","45.95","0","0","0","0","0","-","5","0.00","0.51","5","5","4","3","1","0","0","0","0","0","0","1","2","4","1","0","2","16","22","42.11"
"657","Vince Dunn","STL","D","90","10.6","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-"
"658","Travis Dermott","TOR","D","65","71.166666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","7","2","4","2","12","0","0","-"
"659","Jordan Greenway","MIN","L","91","13.566666666667","0","0","0","0","0","-","1","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","100.00"
"661","Jakub Zboril","BOS","D","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"662","Erik Cernak","T.B","D","68","169.35","0","0","0","0","0","0.00","0","-","0.04","1","1","1","0","0","0","2","1","1","0","0","4","0","3","31","2","36","0","0","-"
"663","Jakob Forsbacka Karlsson","BOS","C","28","7.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","50.00"
"664","Mikko Rantanen","COL","R","82","2.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"665","Brendan Guhle","ANA, BUF","D","15","5.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"667","Oliver Kylington","CGY","D","48","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"668","Christian Fischer","ARI","R","81","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"669","Travis Konecny","PHI","C, R","93","1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","-"
"670","Dylan Strome","ARI, CHI","C","89","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","33.33"
"672","Brock Boeser","VAN","R","80","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"673","Mathew Barzal","NYI","C","93","2.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0.00"
"674","Roope Hintz","DAL","L","72","27.683333333333","0","0","0","0","0","-","1","0.00","0.18","3","2","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","8","8","50.00"
"675","Ethan Bear","EDM","D","13","18.283333333333","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","1","0","0","0","0","0","0","0","0","2","2","0","1","0","0","-"
"676","Caleb Jones","EDM","D","17","19.066666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0","3","0","0","-"
"677","Noah Juulsen","MTL","D","21","43.666666666667","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","2","1","1","0","0","0","2","1","8","0","10","0","0","-"
"678","Austin Wagner","L.A","L","72","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"679","Jack Roslovic","WPG","C","90","1.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"680","Zach Werenski","CBJ","D","93","128.65","0","0","0","0","0","0.00","3","0.00","0.01","3","3","0","0","1","0","0","0","0","0","0","0","0","5","1","1","7","0","0","-"
"681","Nicolas Roy","CAR, VGK","C","7","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","50.00"
"683","Daniel Sprong","ANA, PIT","R","63","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"684","Jeremy Lauzon","BOS","D","16","32.183333333333","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","4","2","5","0","0","-"
"688","Kyle Capobianco","ARI","D","8","5.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"690","Zach Senyshyn","BOS","R","2","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"691","Filip Chlapik","OTT","C","7","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"692","Jacob Larsson","ANA","D","63","89.55","0","0","0","0","0","0.00","1","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","1","3","1","3","2","8","0","0","-"
"693","Joel Eriksson Ek","MIN","C","67","97.533333333333","0","0","0","0","0","-","3","0.00","0.31","8","7","2","1","1","0","4","1","1","0","0","1","2","6","2","3","10","19","32","37.25"
"694","Jake DeBrusk","BOS","L","80","15.116666666667","0","0","0","0","0","-","4","0.00","0.28","5","4","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0.00"
"695","Ivan Provorov","PHI","D","93","243.43333333333","0","0","0","0","0","0.00","7","0.00","0.24","9","8","2","0","0","1","10","1","0","0","1","1","16","2","11","4","26","0","0","-"
"696","Dennis Gilbert","CHI","D","4","3.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"697","Gabriel Carlsson","CBJ","D","1","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"698","John Marino","PIT","D","11","18.683333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","-"
"699","Austin Czarnik","CGY","C","62","4.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"701","Markus Hannikainen","CBJ","L","44","7.1833333333333","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","-"
"703","Artemi Panarin","CBJ, NYR","C, L","89","3.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"704","Andreas Martinsen","CHI","L","24","5.7333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"705","Dean Kukan","CBJ","D","28","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"706","Noel Acciari","BOS, FLA","C","84","135.05","0","0","0","0","0","-","4","0.00","0.24","6","5","3","2","0","0","0","0","0","0","0","6","3","4","4","10","15","39","47","45.35"
"708","William Borgen","BUF","D","4","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"709","Colton White","N.J","D","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"711","Mikhail Vorobyev","PHI","C","20","1.1","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"712","Christian Wolanin","OTT","D","30","4.3","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"713","Conor Garland","ARI","R","58","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"714","Dmytro Timashov","TOR","L","11","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"715","Dominik Simon","PIT","C","84","4.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"716","Christian Jaros","OTT","D","61","36.066666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","6","0","0","-"
"717","Rudolfs Balcers","OTT","L","36","8.9333333333333","0","0","0","0","0","-","2","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"718","Troy Terry","ANA","C, R","46","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"719","Adam Gaudette","VAN","C","59","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
"720","Brett Seney","N.J","L","51","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"721","Vladislav Gavrikov","CBJ","D","10","2.6666666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"722","Mason Appleton","WPG","C","45","12.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"723","Markus Nutivaara","CBJ","D","88","14.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","-"
"724","Matt Roy","L.A","D","37","53.166666666667","0","0","0","0","0","-","1","0.00","0.09","4","2","1","0","0","0","2","1","1","0","0","1","3","0","5","0","12","0","0","-"
"725","Sami Niku","WPG","D","31","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"726","Philippe Myers","PHI","D","21","15.583333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"727","Tanner Fritz","NYI","C","8","2.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"728","Nick Lappin","N.J","R","11","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"729","Casey Nelson","BUF","D","38","43.683333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","5","1","4","0","0","-"
"730","Kalle Kossila","ANA","C","8","14.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","4","3","57.14"
"733","Matthew Tkachuk","CGY","L","94","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","0","-"
"734","Joey Anderson","N.J","R","34","41.233333333333","0","0","0","0","0","-","2","0.00","0.26","3","2","1","1","0","1","0","0","0","0","0","0","0","3","0","2","5","2","1","66.67"
"735","Luke Kunin","MIN","C","61","91.516666666667","0","0","0","0","0","-","7","0.00","0.34","11","10","3","1","0","0","2","1","1","0","0","1","1","4","0","1","7","12","12","50.00"
"736","Auston Matthews","TOR","C","82","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"737","Maxime Lajoie","OTT","D","56","98.666666666667","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","1","0","0","0","0","0","0","0","3","2","1","1","15","0","0","-"
"738","Adam Fox","NYR","D","10","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"739","Ryan Lindgren","NYR","D","6","4.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"741","Libor Hajek","NYR","D","15","8.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"742","Carl Grundstrom","L.A","R","16","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"743","Alex DeBrincat","CHI","L, R","93","9.3666666666667","0","0","0","0","0","-","1","0.00","0.27","2","1","2","2","1","0","0","0","0","0","0","1","0","1","0","0","0","2","0","100.00"
"744","Patrik Laine","WPG","R","94","3.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","-"
"745","Clayton Keller","ARI","C, R","93","11.583333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","-"
"746","Jesse Puljujarvi","EDM","R","46","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"747","Jakob Chychrun","ARI","D","64","9.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-"
"748","Dillon Dube","CGY","C","25","7.2833333333333","0","0","0","0","0","-","1","0.00","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"750","Brett Howden","NYR","C","76","104.93333333333","0","0","0","0","0","0.00","1","0.00","0.36","4","2","3","2","2","0","0","0","0","0","0","0","2","7","4","3","10","33","41","44.59"
"751","Trent Frederic","BOS","C","15","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
