"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"545","Steven Santini","N.J, NSH","D","41","30","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","0","0","-"
"546","Nic Petan","TOR, WPG","C, L","28","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"548","Madison Bowey","DET, WSH","D","69","79.016666666667","0","0","0","0","0","0.00","4","0.00","0.02","5","4","0","0","0","0","4","2","2","0","0","2","7","0","5","0","9","0","0","-"
"549","Artturi Lehkonen","MTL","L","104","230.11666666667","0","0","0","0","0","0.00","15","0.00","1.41","22","20","14","7","3","0","4","2","2","0","0","6","6","21","18","8","12","3","8","27.27"
"550","William Carrier","VGK","L","78","3.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","1","0","0","-"
"551","Tyler Bertuzzi","DET","L","97","10.833333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"552","Zach Sanford","STL","L","78","37.566666666667","0","0","0","0","0","-","2","0.00","0.09","4","2","2","0","0","0","2","1","1","0","0","1","1","2","0","1","1","1","0","100.00"
"553","Brett Pesce","CAR","D","95","232.11666666667","0","0","0","0","0","0.00","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","2","5","8","4","8","26","0","0","-"
"554","Nathan MacKinnon","COL","C","104","11.366666666667","0","0","0","0","0","-","2","0.00","0.12","3","2","2","1","1","0","2","1","1","0","0","0","1","0","0","0","0","6","10","37.50"
"556","Jonathan Drouin","MTL","C, L","100","5.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","100.00"
"559","Sean Monahan","CGY","C","103","3.5333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","4","55.56"
"561","Rasmus Ristolainen","BUF","D","100","226.65","0","0","0","0","0","0.00","12","0.00","0.15","13","13","0","0","1","0","2","1","1","0","0","3","8","5","28","9","24","0","0","-"
"563","Valeri Nichushkin","COL, DAL","R","75","34.95","0","0","0","0","0","0.00","3","0.00","0.29","3","3","1","0","1","0","0","0","0","0","0","0","0","2","0","0","3","0","1","0.00"
"564","Samuel Morin","PHI","D","6","4.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"565","Max Domi","MTL","C, L","104","5.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","9","0","0","0","0","0","3","3","50.00"
"568","Ryan Pulock","NYI","D","102","173.33333333333","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","0","0","0","0","0","0","0","8","5","3","1","34","0","0","-"
"569","Nikita Zadorov","COL","D","88","154.13333333333","0","0","0","0","0","0.00","4","0.00","0.16","6","5","1","1","1","1","4","2","2","0","0","3","3","4","26","1","21","0","0","-"
"570","Curtis Lazar","BUF, CGY","C","6","4.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"571","Mirco Mueller","N.J","D","66","103.2","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","4","6","6","4","11","0","0","-"
"572","Anthony Mantha","DET","R","91","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","-"
"573","Frederik Gauthier","TOR","C","94","42","0","0","0","0","0","-","1","0.00","0.36","3","3","2","1","1","0","0","0","0","0","0","1","0","0","2","3","1","44","43","50.57"
"574","Jean-Sebastien Dea","N.J, PIT","C","23","14.483333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","37.50"
"575","Ross Johnston","NYI","L","28","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","6","0","0","0","0","0","0","0","-"
"576","Colby Cave","BOS, EDM","C","58","60.7","0","0","0","0","0","-","2","0.00","0.09","2","2","1","1","0","1","2","1","1","0","0","0","2","3","2","1","2","18","22","45.00"
"577","Nathan Walker","WSH","L","3","1.2833333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"578","Joel Hanley","DAL","D","24","7.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1","1","0","0","-"
"579","Conor Sheary","BUF","L","96","3.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"580","Trevor van Riemsdyk","CAR","D","90","88.35","0","0","0","0","0","-","3","0.00","0.04","4","4","0","0","0","0","0","0","0","0","0","0","3","5","4","2","7","0","0","-"
"582","Christian Folin","MTL, PHI","D","50","48.183333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","3","2","1","1","1","12","0","0","-"
"583","Jordan Oesterle","ARI","D","86","83.15","0","0","0","0","0","0.00","3","0.00","0","4","4","0","0","1","0","0","0","0","0","0","0","1","0","3","3","16","0","0","-"
"584","Jake Chelios","DET","D","5","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"586","Frederick Gaudreau","NSH","C","55","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"587","Melker Karlsson","S.J","C","100","155.76666666667","0","0","0","0","0","0.00","5","0.00","0.45","7","6","3","3","0","1","0","0","0","0","0","2","2","7","4","2","11","5","1","83.33"
"591","Sam Reinhart","BUF","C","104","6.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","1","0.00"
"593","Sam Bennett","CGY","C","91","16.866666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","7","0","0","3","1","0","0","1","0.00"
"594","Michael Dal Colle","NYI","L","47","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"595","Jake Virtanen","VAN","R","93","2.6","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"596","Haydn Fleury","CAR","D","33","12.883333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"597","William Nylander","TOR","C, R","78","1.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"598","Nikolaj Ehlers","WPG","L","85","3.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"599","Nick Ritchie","ANA","L","81","35.283333333333","0","0","0","0","0","0.00","2","0.00","0.04","3","3","0","0","0","0","2","1","1","0","0","2","1","1","6","0","3","0","1","0.00"
"600","Kevin Fiala","MIN, NSH","L","100","1.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"601","Brendan Perlini","ARI, CHI, DET","L","80","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"602","Jakub Vrana","WSH","L","106","2.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"603","Julius Honka","DAL","D","29","7.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"605","Sonny Milano","CBJ","L","27","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"606","Travis Sanheim","PHI","D","104","83.15","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","2","6","1","3","1","8","0","0","-"
"607","Alex Tuch","VGK","R","81","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"608","Tony DeAngelo","NYR","D","80","12.216666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","20","2","0","0","2","2","0","0","1","0","0","0","0","-"
"609","Nick Schmaltz","ARI, CHI","C","63","15.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","2","2","50.00"
"610","Robby Fabbri","DET, STL","C","48","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"613","David Pastrnak","BOS","R","88","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"614","Nikolay Goldobin","VAN","R","63","2.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"616","John Quenneville","N.J","C","19","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"617","Brendan Lemieux","NYR, WPG","L","81","13.616666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","8","0","0","1","0","2","1","0","100.00"
"620","Andreas Englund","OTT","D","3","2.5666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"622","Brandon Montour","ANA, BUF","D","90","145.03333333333","0","0","0","0","0","-","1","0.00","0","3","1","1","0","0","0","4","2","2","0","0","1","3","3","4","5","13","0","0","-"
"623","Ryan Donato","BOS, MIN","C","76","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"624","Christian Dvorak","ARI","C, L","43","10.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","6","2","75.00"
"625","Dominic Turgeon","DET","C","4","6.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"627","Warren Foegele","CAR","L","99","113.73333333333","0","0","0","0","0","0.00","8","0.00","0.8","11","10","7","4","0","1","0","0","0","0","0","1","5","7","1","8","4","1","1","50.00"
"628","Brayden Point","T.B","C","95","9.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","2","2","50.00"
"629","Michael Amadio","L.A","C","63","8.4","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","4","42.86"
"630","Lucas Wallmark","CAR","C","103","96.566666666667","0","0","0","0","0","-","1","0.00","0.28","2","2","2","1","1","0","0","0","0","0","0","3","1","8","2","0","9","55","66","45.45"
"631","Chase De Leo","ANA","C","1","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"632","Nelson Nogier","WPG","D","1","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"634","Devon Toews","NYI","D","68","5.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"636","Sam Lafferty","PIT","C","15","21.466666666667","0","0","0","0","0","0.00","2","0.00","0.21","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","1","1","7","13","35.00"
"637","Danton Heinen","BOS","C, L","99","12.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.00"
"638","Gustav Forsling","CHI","D","43","46.1","0","0","0","0","0","0.00","2","0.00","0.06","3","3","1","0","1","0","0","0","0","0","0","0","2","1","0","0","6","0","0","-"
"639","Clark Bishop","CAR","C","20","4.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"640","Oskar Lindblom","PHI","L","103","98.066666666667","0","0","0","0","0","-","4","0.00","0.22","7","6","2","0","1","0","0","0","0","0","0","0","3","7","2","3","3","0","1","0.00"
"641","Anton Lindholm","COL","D","2","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"642","Anders Bjork","BOS","L","34","7.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"643","Rourke Chartier","S.J","C","13","5.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","66.67"
"644","Kevin Labanc","S.J","R","105","3.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"645","Victor Olofsson","BUF","L, R","28","2.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"647","Ondrej Kase","ANA","R","47","2.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"648","Jacob Middleton","S.J","D","4","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"649","Joe Hicketts","DET","D","17","37.15","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","3","2","7","0","0","-"
"650","Dryden Hunt","FLA","L","51","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"651","Andrew Mangiapane","CGY","L","67","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"652","Danick Martel","T.B","L","9","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"654","Cole Bardreau","NYI","C","9","5.4833333333333","0","0","0","0","0","-","2","0.00","0.12","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"656","Rasmus Andersson","CGY","D","104","38.7","0","0","0","0","0","0.00","1","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","1","0","1","1","1","5","0","0","-"
"658","Jonas Siegenthaler","WSH","D","50","99.416666666667","0","0","0","0","0","0.00","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","3","0","6","1","18","0","0","-"
"659","Colin White","OTT","C","86","16.916666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","10","47.37"
"662","Jack Eichel","BUF","C","99","49.916666666667","0","0","0","0","0","-","5","0.00","0.51","5","5","4","3","1","0","2","1","1","0","0","1","2","4","1","0","2","17","25","40.48"
"663","Vince Dunn","STL","D","101","11.3","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-"
"664","Travis Dermott","TOR","D","75","75.866666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","7","2","5","2","12","0","0","-"
"665","Jordan Greenway","MIN","L","101","21.116666666667","0","0","0","0","0","-","1","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","100.00"
"667","Jakub Zboril","BOS","D","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"668","Erik Cernak","T.B","D","76","190.36666666667","0","0","0","0","0","0.00","2","0.00","0.09","3","3","1","0","1","0","4","2","2","0","0","5","2","4","34","2","43","0","0","-"
"669","Jakob Forsbacka Karlsson","BOS","C","28","7.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","50.00"
"670","Mikko Rantanen","COL","R","83","2.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"671","Brendan Guhle","ANA, BUF","D","20","15.766666666667","0","0","0","0","0","0.00","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","-"
"673","Oliver Kylington","CGY","D","56","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"674","Christian Fischer","ARI","R","93","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"675","Travis Konecny","PHI","C, R","104","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","1","0.00"
"676","Dylan Strome","ARI, CHI","C","100","2.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","28.57"
"678","Brock Boeser","VAN","R","92","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"679","Mathew Barzal","NYI","C","102","2.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0.00"
"681","Ethan Bear","EDM","D","24","44.65","0","0","0","0","0","-","2","0.00","0","2","2","0","0","1","0","2","1","1","0","0","0","1","5","3","1","5","0","0","-"
"682","Caleb Jones","EDM","D","21","19.066666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0","3","0","0","-"
"683","Noah Juulsen","MTL","D","21","43.666666666667","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","2","1","1","0","0","0","2","1","8","0","10","0","0","-"
"684","Austin Wagner","L.A","L","80","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"685","Jack Roslovic","WPG","C","100","1.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"686","Zach Werenski","CBJ","D","103","151.33333333333","0","0","0","0","0","0.00","7","0.00","0.07","7","7","1","0","1","0","0","0","0","0","0","0","0","5","1","1","9","0","0","-"
"687","Nicolas Roy","CAR, VGK","C","12","4.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","50.00"
"689","Daniel Sprong","ANA, PIT","R","63","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"690","Jeremy Lauzon","BOS","D","16","32.183333333333","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","4","2","5","0","0","-"
"694","Kyle Capobianco","ARI","D","9","7.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"696","Zach Senyshyn","BOS","R","6","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"697","Filip Chlapik","OTT","C","17","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"698","Jacob Larsson","ANA","D","70","99.566666666667","0","0","0","0","0","0.00","1","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","1","3","1","4","2","9","0","0","-"
"699","Joel Eriksson Ek","MIN","C","77","117.43333333333","0","0","0","0","0","-","4","0.00","0.4","9","8","3","2","1","0","4","1","1","0","0","1","2","7","3","3","11","24","37","39.34"
"700","Jake DeBrusk","BOS","L","85","15.166666666667","0","0","0","0","0","-","4","0.00","0.28","5","4","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0.00"
"701","Ivan Provorov","PHI","D","104","273.06666666667","0","0","0","0","0","0.00","10","0.00","0.25","12","11","2","0","0","1","10","1","0","0","1","1","16","2","13","5","32","0","0","-"
"702","Dennis Gilbert","CHI","D","4","3.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"703","Gabriel Carlsson","CBJ","D","1","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"704","John Marino","PIT","D","20","41.116666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","3","1","6","0","0","-"
"705","Austin Czarnik","CGY","C","62","4.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"707","Markus Hannikainen","CBJ","L","44","7.1833333333333","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","-"
"709","Artemi Panarin","CBJ, NYR","C, L","98","4.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"710","Andreas Martinsen","CHI","L","24","5.7333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"711","Dean Kukan","CBJ","D","38","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"712","Noel Acciari","BOS, FLA","C","91","148","0","0","0","0","0","-","6","0.00","0.51","8","7","4","3","0","1","0","0","0","0","0","6","3","4","4","10","15","44","58","43.14"
"714","J.C. Beaudin","OTT","C","10","3.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0.00"
"715","William Borgen","BUF","D","4","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"716","Colton White","N.J","D","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"718","Mikhail Vorobyev","PHI","C","21","1.1","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"719","Christian Wolanin","OTT","D","30","4.3","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"720","Conor Garland","ARI","R","70","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"721","Dmytro Timashov","TOR","L","16","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"722","Dominik Simon","PIT","C","93","4.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"723","Christian Jaros","OTT","D","61","36.066666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","6","0","0","-"
"724","Rudolfs Balcers","OTT","L","36","8.9333333333333","0","0","0","0","0","-","2","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"725","Troy Terry","ANA","C, R","54","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"726","Adam Gaudette","VAN","C","69","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
"727","Brett Seney","N.J","L","51","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"728","Vladislav Gavrikov","CBJ","D","20","25.116666666667","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","0","-"
"729","Cameron Hughes","BOS","C","1","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"730","Mason Appleton","WPG","C","45","12.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"731","Markus Nutivaara","CBJ","D","90","14.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","-"
"732","Matt Roy","L.A","D","47","68.183333333333","0","0","0","0","0","-","1","0.00","0.09","4","2","1","0","0","0","2","1","1","0","0","1","5","0","6","0","16","0","0","-"
"733","Sami Niku","WPG","D","31","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"734","Philippe Myers","PHI","D","31","20.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","-"
"735","Tanner Fritz","NYI","C","8","2.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"736","Nick Lappin","N.J","R","11","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"737","Casey Nelson","BUF","D","38","43.683333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","5","1","4","0","0","-"
"738","Kalle Kossila","ANA","C","8","14.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","4","3","57.14"
"741","Matthew Tkachuk","CGY","L","105","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","4","0","0","0","0","0","0","0","-"
"742","Joey Anderson","N.J","R","34","41.233333333333","0","0","0","0","0","-","2","0.00","0.26","3","2","1","1","0","1","0","0","0","0","0","0","0","3","0","2","5","2","1","66.67"
"743","Luke Kunin","MIN","C","70","106.95","0","0","0","0","0","-","7","0.00","0.36","11","10","3","1","0","0","2","1","1","0","0","1","1","4","0","1","8","14","18","43.75"
"744","Auston Matthews","TOR","C","92","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"745","Maxime Lajoie","OTT","D","56","98.666666666667","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","1","0","0","0","0","0","0","0","3","2","1","1","15","0","0","-"
