"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"563","Jean-Sebastien Dea","N.J, PIT","C","23","14.483333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","37.50"
"564","Ross Johnston","NYI","L","19","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","0","-"
"565","Colby Cave","BOS, EDM","C","55","53.633333333333","0","0","0","0","0","-","2","0.00","0.09","2","2","1","1","0","1","2","1","1","0","0","0","2","3","2","1","2","15","17","46.88"
"566","Nathan Walker","WSH","L","3","1.2833333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"567","Joel Hanley","DAL","D","18","6.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","-"
"568","Conor Sheary","BUF","L","81","2.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"569","Trevor van Riemsdyk","CAR","D","78","79.516666666667","0","0","0","0","0","-","2","0.00","0.03","3","3","0","0","0","0","0","0","0","0","0","0","3","5","3","2","7","0","0","-"
"571","Christian Folin","MTL, PHI","D","49","45.483333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","3","2","1","1","1","12","0","0","-"
"572","Jordan Oesterle","ARI","D","76","76.9","0","0","0","0","0","0.00","3","0.00","0","4","4","0","0","1","0","0","0","0","0","0","0","1","0","3","3","14","0","0","-"
"573","Jake Chelios","DET","D","5","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"575","Frederick Gaudreau","NSH","C","55","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"576","Melker Karlsson","S.J","C","86","128.08333333333","0","0","0","0","0","0.00","5","0.00","0.45","7","6","3","3","0","1","0","0","0","0","0","2","1","5","4","2","6","3","1","75.00"
"580","Sam Reinhart","BUF","C","89","6.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"582","Sam Bennett","CGY","C","78","16.866666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","7","0","0","3","1","0","0","1","0.00"
"583","Jake Virtanen","VAN","R","75","1.5833333333333","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"584","Haydn Fleury","CAR","D","28","11.366666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"585","William Nylander","TOR","C, R","62","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"586","Nikolaj Ehlers","WPG","L","70","2.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"587","Nick Ritchie","ANA","L","66","33.233333333333","0","0","0","0","0","0.00","2","0.00","0.04","3","3","0","0","0","0","2","1","1","0","0","2","1","1","6","0","3","0","1","0.00"
"588","Kevin Fiala","MIN, NSH","L","88","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"589","Brendan Perlini","ARI, CHI","L","69","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"590","Jakub Vrana","WSH","L","90","0.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"591","Julius Honka","DAL","D","29","7.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"593","Sonny Milano","CBJ","L","12","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"594","Travis Sanheim","PHI","D","87","52.6","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","2","2","1","3","0","5","0","0","-"
"595","Alex Tuch","VGK","R","74","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"596","Tony DeAngelo","NYR","D","64","10.283333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","20","2","0","0","2","2","0","0","1","0","0","0","0","-"
"597","Nick Schmaltz","ARI, CHI","C","45","15.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","2","2","50.00"
"598","Robby Fabbri","STL","C","38","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"601","David Pastrnak","BOS","R","72","1.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"602","Nikolay Goldobin","VAN","R","63","2.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"603","Adrian Kempe","L.A","C, L","87","45.483333333333","0","0","0","0","0","-","4","0.00","0.39","5","4","4","2","0","0","0","0","0","0","0","1","1","3","1","0","2","7","9","43.75"
"604","John Quenneville","N.J","C","19","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"605","Brendan Lemieux","NYR, WPG","L","66","4.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","-"
"608","Andreas Englund","OTT","D","3","2.5666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"610","Brandon Montour","ANA, BUF","D","82","132.53333333333","0","0","0","0","0","-","1","0.00","0","2","1","0","0","0","0","4","2","2","0","0","1","3","3","3","5","12","0","0","-"
"611","Ryan Donato","BOS, MIN","C","61","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"612","Christian Dvorak","ARI","C, L","25","5.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","1","75.00"
"613","Dominic Turgeon","DET","C","4","6.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"615","Warren Foegele","CAR","L","85","103.9","0","0","0","0","0","-","8","0.00","0.8","11","10","7","4","0","1","0","0","0","0","0","1","4","7","1","8","4","1","1","50.00"
"616","Brayden Point","T.B","C","82","8.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","1","2","33.33"
"617","Michael Amadio","L.A","C","49","6.05","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","20.00"
"618","Lucas Wallmark","CAR","C","89","78.383333333333","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","2","1","7","1","0","7","48","55","46.60"
"619","Chase De Leo","ANA","C","1","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"620","Nelson Nogier","WPG","D","1","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"622","Devon Toews","NYI","D","54","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"624","Sam Lafferty","PIT","C","5","8.4","0","0","0","0","0","0.00","1","0.00","0.1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","33.33"
"625","Danton Heinen","BOS","C, L","83","9.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.00"
"626","Gustav Forsling","CHI","D","43","46.1","0","0","0","0","0","0.00","2","0.00","0.06","3","3","1","0","1","0","0","0","0","0","0","0","2","1","0","0","6","0","0","-"
"627","Clark Bishop","CAR","C","20","4.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"628","Oskar Lindblom","PHI","L","86","71.45","0","0","0","0","0","-","1","0.00","0.07","4","3","1","0","1","0","0","0","0","0","0","0","2","5","1","0","2","0","1","0.00"
"629","Anton Lindholm","COL","D","2","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"630","Anders Bjork","BOS","L","20","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"631","Rourke Chartier","S.J","C","13","5.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","66.67"
"632","Kevin Labanc","S.J","R","89","2.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"633","Victor Olofsson","BUF","L, R","13","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"634","Ondrej Kase","ANA","R","37","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"635","Jacob Middleton","S.J","D","4","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"636","Joe Hicketts","DET","D","11","27.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","7","0","0","-"
"637","Dryden Hunt","FLA","L","37","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"638","Andrew Mangiapane","CGY","L","51","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"639","Danick Martel","T.B","L","9","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"640","Frank Vatrano","FLA","C","87","4.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"642","Rasmus Andersson","CGY","D","86","29.766666666667","0","0","0","0","0","0.00","0","-","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","0","0","-"
"644","Jonas Siegenthaler","WSH","D","34","43.383333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","6","0","0","-"
"645","Colin White","OTT","C","76","16.766666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","8","52.94"
"648","Jack Eichel","BUF","C","84","44.066666666667","0","0","0","0","0","-","5","0.00","0.51","5","5","4","3","1","0","0","0","0","0","0","1","2","4","1","0","1","16","21","43.24"
"649","Vince Dunn","STL","D","84","9.4666666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-"
"650","Travis Dermott","TOR","D","64","67.283333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","7","2","4","2","11","0","0","-"
"651","Jordan Greenway","MIN","L","87","10.65","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"653","Jakub Zboril","BOS","D","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"654","Erik Cernak","T.B","D","64","158.65","0","0","0","0","0","0.00","0","-","0.04","1","1","1","0","0","0","2","1","1","0","0","4","0","3","31","1","34","0","0","-"
"655","Jakob Forsbacka Karlsson","BOS","C","28","7.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","50.00"
"656","Mikko Rantanen","COL","R","80","2.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"657","Brendan Guhle","ANA, BUF","D","12","4.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"659","Oliver Kylington","CGY","D","43","1.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"660","Christian Fischer","ARI","R","75","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"661","Travis Konecny","PHI","C, R","87","1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","-"
"662","Dylan Strome","ARI, CHI","C","82","2.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","33.33"
"664","Brock Boeser","VAN","R","74","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"665","Mathew Barzal","NYI","C","88","2.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0.00"
"666","Roope Hintz","DAL","L","66","24.833333333333","0","0","0","0","0","-","1","0.00","0.18","3","2","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","7","8","46.67"
"667","Ethan Bear","EDM","D","7","8.9","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","1","0","0","0","0","0","0","0","0","2","1","0","1","0","0","-"
"668","Caleb Jones","EDM","D","17","19.066666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0","3","0","0","-"
"669","Noah Juulsen","MTL","D","21","43.666666666667","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","2","1","1","0","0","0","2","1","8","0","10","0","0","-"
"670","Austin Wagner","L.A","L","66","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"671","Jack Roslovic","WPG","C","85","1.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"672","Zach Werenski","CBJ","D","88","118.1","0","0","0","0","0","0.00","3","0.00","0.01","3","3","0","0","1","0","0","0","0","0","0","0","0","5","1","1","5","0","0","-"
"673","Nicolas Roy","CAR","C","6","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","50.00"
"675","Daniel Sprong","ANA, PIT","R","63","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"676","Jeremy Lauzon","BOS","D","16","32.183333333333","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","4","2","5","0","0","-"
"680","Kyle Capobianco","ARI","D","3","3.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"682","Zach Senyshyn","BOS","R","2","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"683","Filip Chlapik","OTT","C","6","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"684","Jacob Larsson","ANA","D","56","74.966666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","3","1","3","2","5","0","0","-"
"685","Joel Eriksson Ek","MIN","C","64","89.2","0","0","0","0","0","-","2","0.00","0.23","6","5","1","1","1","0","4","1","1","0","0","1","2","5","2","2","6","16","30","34.78"
"686","Jake DeBrusk","BOS","L","74","15.066666666667","0","0","0","0","0","-","4","0.00","0.28","5","4","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0.00"
"687","Ivan Provorov","PHI","D","87","230.11666666667","0","0","0","0","0","0.00","7","0.00","0.24","9","8","2","0","0","1","10","1","0","0","1","1","16","2","11","4","24","0","0","-"
"688","Dennis Gilbert","CHI","D","2","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"689","Gabriel Carlsson","CBJ","D","1","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"690","John Marino","PIT","D","5","8.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"691","Austin Czarnik","CGY","C","57","4.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"693","Markus Hannikainen","CBJ","L","44","7.1833333333333","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","-"
"695","Artemi Panarin","CBJ, NYR","C, L","82","2.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"696","Andreas Martinsen","CHI","L","24","5.7333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"697","Dean Kukan","CBJ","D","26","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"698","Noel Acciari","BOS, FLA","C","78","120.05","0","0","0","0","0","-","4","0.00","0.24","6","5","3","2","0","0","0","0","0","0","0","6","3","4","4","10","11","32","37","46.38"
"700","William Borgen","BUF","D","4","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"701","Colton White","N.J","D","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"702","Denis Malgin","FLA","C","54","29.033333333333","0","0","0","0","0","-","2","0.00","0.21","3","3","1","1","1","0","2","1","1","0","0","0","1","3","1","1","2","2","1","66.67"
"703","Christian Wolanin","OTT","D","30","4.3","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"704","Conor Garland","ARI","R","52","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"705","Dmytro Timashov","TOR","L","5","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"706","Dominik Simon","PIT","C","78","2.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"707","Christian Jaros","OTT","D","61","36.066666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","6","0","0","-"
"708","Rudolfs Balcers","OTT","L","36","8.9333333333333","0","0","0","0","0","-","2","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"709","Troy Terry","ANA","C, R","39","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"710","Adam Gaudette","VAN","C","59","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
"711","Brett Seney","N.J","L","51","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"712","Vladislav Gavrikov","CBJ","D","5","1.4333333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"713","Mason Appleton","WPG","C","44","12.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"714","Markus Nutivaara","CBJ","D","85","13.116666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","-"
"715","Matt Roy","L.A","D","31","45.433333333333","0","0","0","0","0","-","1","0.00","0.09","4","2","1","0","0","0","2","1","1","0","0","1","2","0","4","0","11","0","0","-"
"716","Sami Niku","WPG","D","31","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"717","Philippe Myers","PHI","D","21","15.583333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"718","Tanner Fritz","NYI","C","8","2.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"719","Nick Lappin","N.J","R","11","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"720","Casey Nelson","BUF","D","38","43.683333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","5","1","4","0","0","-"
"721","Kalle Kossila","ANA","C","8","14.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","4","3","57.14"
"724","Matthew Tkachuk","CGY","L","87","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"725","Joey Anderson","N.J","R","34","41.233333333333","0","0","0","0","0","-","2","0.00","0.26","3","2","1","1","0","1","0","0","0","0","0","0","0","3","0","2","5","2","1","66.67"
"726","Luke Kunin","MIN","C","55","81.3","0","0","0","0","0","-","7","0.00","0.34","11","10","3","1","0","0","0","0","0","0","0","1","1","2","0","1","7","8","8","50.00"
"727","Auston Matthews","TOR","C","76","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"728","Maxime Lajoie","OTT","D","56","98.666666666667","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","1","0","0","0","0","0","0","0","3","2","1","1","15","0","0","-"
"729","Ryan Lindgren","NYR","D","5","3.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"731","Libor Hajek","NYR","D","8","3.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"732","Carl Grundstrom","L.A","R","16","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"733","Alex DeBrincat","CHI","L, R","86","9.0666666666667","0","0","0","0","0","-","1","0.00","0.27","2","1","2","2","1","0","0","0","0","0","0","1","0","1","0","0","0","2","0","100.00"
"734","Patrik Laine","WPG","R","90","3.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","-"
"735","Clayton Keller","ARI","C, R","87","11.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","-"
"736","Jesse Puljujarvi","EDM","R","46","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"737","Jakob Chychrun","ARI","D","58","4.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"738","Dillon Dube","CGY","C","25","7.2833333333333","0","0","0","0","0","-","1","0.00","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"740","Brett Howden","NYR","C","69","89.116666666667","0","0","0","0","0","0.00","1","0.00","0.36","4","2","3","2","2","0","0","0","0","0","0","0","2","4","4","3","6","26","36","41.94"
"741","Trent Frederic","BOS","C","15","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"742","Max Jones","ANA","L","36","23.216666666667","0","0","0","0","0","-","3","0.00","0.43","6","6","5","3","0","0","0","0","0","0","0","0","1","2","0","1","0","0","1","0.00"
"743","Tyson Jost","COL","C","76","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"744","Dante Fabbro","NSH","D","10","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"745","Josh Mahura","ANA","D","17","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"746","Victor Mete","MTL","D","77","69.366666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","7","0","0","-"
"747","Nick Caamano","DAL","R","6","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"748","Dennis Cholowski","DET","D","58","12.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"749","Samuel Girard","COL","D","88","12.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"750","Pierre-Luc Dubois","CBJ","C, L","88","16.616666666667","0","0","0","0","0","-","1","0.00","0.08","1","1","1","1","0","0","0","0","0","0","0","5","0","0","0","2","0","4","4","50.00"
"751","Henrik Borgstrom","FLA","C","54","2.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"752","Jesper Bratt","N.J","L","57","9.35","0","0","0","0","0","-","0","-","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"753","Mikhail Sergachev","T.B","D","81","18.616666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
