"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"938","Lukas Radil","S.J","C","49","500.81666666667","473","388","54.94","339","285","54.33","229","209","52.28","18","13","58.06","16.17","14.64","52.47","194","163","54.34","78","72","52.00","10","4","71.43","116","91","56.04","4","6","40.00","228","189","54.68","4","3","57.14","7.86","93.78","1.016","63","137","32","477","66.32","115","196","99","53.74"
"884","Nicolas Hague","VGK","D","16","230.16666666667","245","201","54.93","182","163","52.75","132","126","51.16","14","11","56.00","10.67","9.85","51.98","112","98","53.33","41","48","46.07","10","5","66.67","71","50","58.68","3","4","42.86","117","86","57.64","1","2","33.33","10.61","91.27","1.019","55","40","18","182","75.34","113","70","48","70.19"
"577","Valentin Zykov","CAR, EDM, VGK","L","35","309.73333333333","306","252","54.84","222","192","53.62","152","139","52.23","6","11","35.29","11.84","11.64","50.42","137","134","50.55","54","57","48.65","2","9","18.18","83","77","51.88","3","0","100.00","137","91","60.09","1","2","33.33","3.95","92.09","0.960","56","55","33","255","62.92","103","89","71","59.20"
"655","David Pastrnak","BOS","R","88","1273.3166666667","1314","1082","54.84","999","809","55.25","715","601","54.33","76","52","59.38","53.2","43.51","55.01","625","512","54.97","234","214","52.23","40","26","60.61","391","298","56.75","27","14","65.85","607","499","54.88","9","12","42.86","10.63","91.35","1.020","331","294","143","820","69.83","577","440","338","63.06"
"817","Rasmus Asplund","BUF","C","4","37.166666666667","34","28","54.84","28","20","58.33","23","13","63.89","0","0","-","1.57","0.94","62.58","19","15","55.88","10","7","58.82","0","0","-","9","8","52.94","0","0","-","15","10","60.00","0","0","-","0.00","100.00","1.000","8","7","3","33","72.73","10","8","10","50.00"
"982","Ilya Mikheyev","TOR","R","24","313.71666666667","341","281","54.82","254","212","54.51","169","164","50.75","17","13","56.67","12.27","11.94","50.69","149","130","53.41","61","60","50.41","8","10","44.44","88","70","55.70","8","2","80.00","168","121","58.13","1","1","50.00","10.06","92.07","1.021","53","81","24","271","68.83","88","114","81","52.07"
"178","Nick Holden","VGK","D","82","1316.7833333333","1347","1112","54.78","985","825","54.42","708","613","53.60","50","59","45.87","53.25","44.73","54.35","623","511","54.94","242","214","53.07","26","32","44.83","381","297","56.19","13","20","39.39","583","494","54.13","11","7","61.11","7.06","90.38","0.974","173","281","143","1042","54.75","433","452","358","54.74"
"596","Elias Lindholm","CGY","C","106","1430.5166666667","1460","1206","54.76","1073","928","53.62","773","671","53.53","75","63","54.35","57.83","50.92","53.18","679","599","53.13","266","240","52.57","42","34","55.26","413","359","53.50","22","17","56.41","639","510","55.61","11","11","50.00","9.70","90.61","1.003","353","397","249","877","58.64","585","534","453","56.36"
"559","Carter Verhaeghe","T.B","C","13","114.43333333333","121","100","54.75","93","80","53.76","65","65","50.00","6","7","46.15","6.01","4.2","58.85","57","48","54.29","26","18","59.09","3","4","42.86","31","30","50.82","2","3","40.00","55","49","52.88","1","0","100.00","9.23","89.23","0.985","16","29","18","103","47.06","28","37","31","47.46"
"107","Brad Marchand","BOS","C, L","101","1376.6","1463","1211","54.71","1121","908","55.25","798","680","53.99","89","56","61.38","61.82","49.55","55.51","685","560","55.02","281","243","53.63","52","33","61.18","404","317","56.03","26","14","65.00","692","573","54.70","11","9","55.00","11.15","91.76","1.029","355","313","171","913","67.49","635","483","387","62.13"
"684","Viktor Arvidsson","NSH","L, R","79","1072.6333333333","1250","1035","54.70","940","829","53.14","661","616","51.76","62","48","56.36","52.11","46.79","52.69","587","524","52.84","242","211","53.42","40","25","61.54","345","313","52.43","17","13","56.67","551","431","56.11","5","9","35.71","9.38","92.21","1.016","260","337","114","723","69.52","432","431","215","66.77"
"91","Kris Letang","PIT","D","80","1528.6166666667","1684","1395","54.69","1289","1053","55.04","971","773","55.68","90","58","60.81","71.8","61.83","53.73","800","646","55.33","345","287","54.59","44","31","58.67","455","359","55.90","33","17","66.00","741","620","54.45","13","10","56.52","9.27","92.50","1.018","216","363","210","1038","50.70","502","576","471","51.59"
"622","Ryan Carpenter","CHI, VGK","C","89","965.46666666667","979","811","54.69","705","604","53.86","500","431","53.71","35","44","44.30","38.28","33.01","53.70","451","373","54.73","196","152","56.32","22","28","44.00","255","221","53.57","7","9","43.75","433","359","54.67","6","5","54.55","7.00","89.79","0.968","154","179","130","730","54.23","292","304","290","50.17"
"333","Ryan Johansen","NSH","C","101","1375","1556","1290","54.67","1165","1038","52.88","829","784","51.39","73","68","51.77","65.38","60.67","51.87","719","660","52.14","305","288","51.43","46","36","56.10","414","372","52.67","17","19","47.22","694","534","56.51","10","12","45.45","8.81","91.33","1.001","382","437","153","908","71.40","579","553","303","65.65"
"169","Mikael Backlund","CGY","C","102","1437.9833333333","1528","1270","54.61","1136","990","53.43","821","711","53.59","69","53","56.56","61.08","55.75","52.28","739","626","54.14","273","256","51.61","38","30","55.88","466","370","55.74","20","14","58.82","646","531","54.89","11","9","55.00","8.40","92.55","1.010","269","364","207","955","56.51","447","480","389","53.47"
"68","David Krejci","BOS","C","97","1369.9333333333","1360","1131","54.60","1041","872","54.42","740","651","53.20","72","42","63.16","54.7","47.39","53.58","610","534","53.32","247","210","54.05","39","23","62.90","363","324","52.84","23","10","69.70","633","502","55.77","10","9","52.63","9.73","93.55","1.033","298","267","132","919","69.30","517","397","309","62.59"
"52","Joe Pavelski","DAL, S.J","C","98","1376.6333333333","1470","1224","54.57","1080","907","54.35","773","641","54.67","58","62","48.33","68.78","50.5","57.66","716","550","56.56","339","235","59.06","34","42","44.74","377","315","54.48","11","11","50.00","587","540","52.09","11","8","57.89","7.50","90.33","0.978","291","322","221","1046","56.84","512","474","459","52.73"
"261","Stefan Elliott","OTT","D","3","23.9","30","25","54.55","21","18","53.85","17","11","60.71","1","1","50.00","1.36","1.11","54.95","11","14","44.00","6","8","42.86","1","1","50.00","5","6","45.45","0","0","-","12","7","63.16","0","0","-","5.88","90.91","0.968","9","6","1","24","90.00","12","8","4","75.00"
"399","Reid Boucher","VAN","C","1","5.4666666666667","6","5","54.55","6","4","60.00","3","1","75.00","0","0","-","0.13","0.2","39.80","2","3","40.00","1","2","33.33","0","0","-","1","1","50.00","0","0","-","2","2","50.00","0","0","-","0.00","100.00","1.000","2","0","0","8","100.00","3","0","0","100.00"
"680","Chase De Leo","ANA","C","1","10.633333333333","12","10","54.55","11","7","61.11","9","4","69.23","1","0","100.00","0.47","0.25","65.69","8","3","72.73","1","1","50.00","0","0","-","7","2","77.78","1","0","100.00","3","5","37.50","0","0","-","11.11","100.00","1.111","2","3","1","10","66.67","4","4","4","50.00"
"611","Anthony Mantha","DET","R","91","1337.6","1371","1145","54.49","1036","894","53.68","766","654","53.94","59","58","50.43","55.41","51.53","51.82","627","554","53.09","244","229","51.59","26","29","47.27","383","325","54.10","23","13","63.89","620","500","55.36","10","16","38.46","7.70","91.13","0.988","263","328","158","911","62.47","441","436","317","58.18"
"767","Austin Czarnik","CGY","C","62","596.15","594","497","54.45","439","370","54.26","290","272","51.60","24","23","51.06","22.17","18.06","55.10","279","219","56.02","86","104","45.26","14","14","50.00","193","115","62.66","6","6","50.00","266","226","54.07","4","3","57.14","8.28","91.54","0.998","109","150","87","477","55.61","179","195","172","51.00"
"761","Jake DeBrusk","BOS","L","85","1077.5","1034","866","54.42","805","673","54.47","568","497","53.33","47","32","59.49","40.69","36.07","53.01","433","409","51.43","184","161","53.33","26","20","56.52","249","248","50.10","12","7","63.16","507","393","56.33","9","5","64.29","8.27","93.56","1.018","251","226","106","753","70.31","405","317","235","63.28"
"719","Travis Dermott","TOR","D","75","1141.3333333333","1203","1009","54.39","889","781","53.23","605","550","52.38","51","46","52.58","43.85","41.54","51.35","563","471","54.45","212","175","54.78","26","19","57.78","351","296","54.25","17","19","47.22","546","457","54.44","8","8","50.00","8.43","91.64","1.001","166","231","111","978","59.93","360","368","281","56.16"
"99","Ryan Reaves","VGK","R","104","1016.1","993","833","54.38","743","617","54.63","552","475","53.75","35","33","51.47","43.76","34.47","55.94","464","379","55.04","246","159","60.74","21","19","52.50","218","220","49.77","7","7","50.00","422","368","53.42","7","7","50.00","6.34","93.05","0.994","176","184","93","800","65.43","361","307","244","59.67"
"446","Barclay Goodrow","S.J","C, R","105","1034.5666666667","958","805","54.34","687","561","55.05","469","396","54.22","40","45","47.06","34.19","32.31","51.41","381","349","52.19","151","157","49.03","21","21","50.00","230","192","54.50","14","14","50.00","480","357","57.35","5","10","33.33","8.53","88.64","0.972","153","237","111","1040","57.95","269","348","270","49.91"
"778","William Borgen","BUF","D","4","62.883333333333","69","58","54.33","51","50","50.50","39","40","49.37","0","5","0.00","2.47","2.48","49.96","32","26","55.17","9","9","50.00","0","1","0.00","23","17","57.50","0","3","0.00","30","29","50.85","0","1","0.00","0.00","87.50","0.875","13","22","10","39","56.52","27","28","21","56.25"
"442","Colin Miller","BUF, VGK","D","83","1313.8","1328","1118","54.29","957","842","53.20","676","628","51.84","50","51","49.50","54.27","45.64","54.32","603","515","53.94","266","207","56.24","32","35","47.76","337","308","52.25","15","9","62.50","585","498","54.02","3","7","30.00","7.40","91.88","0.993","232","274","139","1019","62.53","468","420","330","58.65"
"325","Jaden Schwartz","STL","C, L","92","1305.7666666667","1271","1073","54.22","922","800","53.54","682","558","55.00","47","42","52.81","50.5","42.34","54.39","629","500","55.71","251","195","56.28","26","20","56.52","378","305","55.34","11","12","47.83","544","483","52.97","9","10","47.37","6.89","92.47","0.994","254","335","160","919","61.35","489","459","342","58.84"
"687","Michael Bunting","ARI","L","5","47.683333333333","45","38","54.22","32","32","50.00","22","22","50.00","1","1","50.00","1.72","1.67","50.80","24","21","53.33","10","9","52.63","1","1","50.00","14","12","53.85","0","0","-","18","15","54.55","0","0","-","4.55","95.45","1.000","10","10","2","48","83.33","16","14","7","69.57"
"631","Tomas Nosek","VGK","L","89","884.05","889","751","54.21","630","547","53.53","473","410","53.57","31","41","43.06","36.76","30.11","54.97","414","338","55.05","197","142","58.11","20","23","46.51","217","196","52.54","7","8","46.67","378","329","53.47","4","9","30.77","6.55","90.00","0.966","138","155","101","719","57.74","304","259","253","54.58"
"205","Cameron Gaunce","T.B","D","2","28.583333333333","26","22","54.17","15","18","45.45","14","10","58.33","2","0","100.00","0.99","0.87","53.06","13","10","56.52","5","3","62.50","1","0","100.00","8","7","53.33","0","0","-","10","11","47.62","1","0","100.00","14.29","100.00","1.143","0","11","2","23","0.00","3","15","5","37.50"
"398","Mike Reilly","MTL","D","65","1031.2833333333","1135","961","54.15","789","717","52.39","592","540","52.30","49","43","53.26","42.5","38.11","52.72","515","456","53.04","200","207","49.14","29","21","58.00","315","249","55.85","16","15","51.61","529","410","56.34","4","7","36.36","8.28","92.04","1.003","120","228","105","836","53.33","333","369","263","55.87"
"646","Dylan Larkin","DET","C","100","1641.6333333333","1724","1460","54.15","1302","1103","54.14","930","813","53.36","72","71","50.35","70.5","64.31","52.30","804","713","53.00","321","310","50.87","42","37","53.16","483","403","54.51","19","15","55.88","767","632","54.82","11","19","36.67","7.74","91.27","0.990","288","389","243","1052","54.24","544","555","503","51.96"
"621","Trevor van Riemsdyk","CAR","D","90","1226.45","1261","1069","54.12","937","797","54.04","637","572","52.69","40","49","44.94","54.31","41.38","56.76","586","491","54.41","253","202","55.60","23","31","42.59","333","289","53.54","13","12","52.00","547","455","54.59","4","6","40.00","6.28","91.43","0.977","171","267","133","1029","56.25","387","421","322","54.58"
"541","Andreas Johnsson","TOR","L","97","1197.4666666667","1343","1139","54.11","976","882","52.53","691","627","52.43","70","47","59.83","50.29","48.97","50.67","658","561","53.98","237","205","53.62","41","30","57.75","421","356","54.18","21","11","65.63","569","495","53.48","8","6","57.14","10.13","92.50","1.026","284","312","177","959","61.61","445","414","362","55.14"
"461","Brendan Gaunce","VAN","C","3","22.833333333333","20","17","54.05","12","15","44.44","10","9","52.63","4","1","80.00","0.57","0.91","38.34","9","13","40.91","4","4","50.00","2","0","100.00","5","9","35.71","2","0","100.00","9","4","69.23","0","1","0.00","40.00","88.89","1.289","5","5","7","20","41.67","6","6","8","42.86"
"448","Torey Krug","BOS","D","81","1304.2","1310","1114","54.04","971","866","52.86","691","659","51.19","52","42","55.32","50.2","45.7","52.35","554","504","52.36","225","211","51.61","28","19","59.57","329","293","52.89","14","13","51.85","641","519","55.26","10","10","50.00","7.53","93.63","1.012","320","236","125","1036","71.91","634","384","312","67.02"
"95","Chris Butler","STL","D","13","168.71666666667","161","137","54.03","125","100","55.56","90","81","52.63","7","4","63.64","7.19","4.9","59.47","84","63","57.14","32","23","58.18","3","2","60.00","52","40","56.52","2","2","50.00","63","65","49.22","2","0","100.00","7.78","95.06","1.028","23","29","25","160","47.92","52","46","50","50.98"
"809","Auston Matthews","TOR","C","92","1387.7666666667","1599","1361","54.02","1179","1058","52.70","829","756","52.30","78","74","51.32","65.08","58.43","52.69","824","687","54.53","305","238","56.17","48","40","54.55","519","449","53.62","21","23","47.73","664","589","52.99","9","11","45.00","9.41","90.21","0.996","340","348","153","998","68.97","568","472","371","60.49"
"679","Lucas Wallmark","CAR","C","103","1212.2","1287","1096","54.01","982","804","54.98","703","583","54.67","39","51","43.33","60.09","42.99","58.29","579","465","55.46","285","210","57.58","24","30","44.44","294","255","53.55","9","14","39.13","568","516","52.40","6","7","46.15","5.55","91.25","0.968","203","329","185","1020","52.32","385","464","423","47.65"
"377","Johnny Gaudreau","CGY","L","107","1640.7333333333","1669","1422","54.00","1220","1107","52.43","879","783","52.89","85","77","52.47","67.5","60.56","52.71","788","723","52.15","317","292","52.05","49","45","52.13","471","431","52.22","24","18","57.14","729","582","55.61","12","14","46.15","9.67","90.17","0.998","372","426","246","1007","60.19","625","574","467","57.23"
"849","Mikhail Sergachev","T.B","D","94","1466.2833333333","1502","1280","53.99","1105","970","53.25","804","705","53.28","79","57","58.09","60","51.77","53.68","728","624","53.85","276","242","53.28","43","35","55.13","452","382","54.20","24","16","60.00","666","567","54.01","12","6","66.67","9.83","91.91","1.017","211","271","172","1099","55.09","488","457","406","54.59"
"957","Igor Ozhiganov","TOR","D","53","735.83333333333","764","651","53.99","534","506","51.35","356","367","49.24","31","31","50.00","27.61","26.16","51.35","348","296","54.04","129","115","52.87","14","15","48.28","219","181","54.75","9","11","45.00","346","308","52.91","8","5","61.54","8.71","91.55","1.003","93","188","74","639","55.69","194","283","188","50.79"
"301","Justin Holl","TOR","D","33","410.5","420","358","53.98","313","281","52.69","227","210","51.95","21","19","52.50","15.01","16.46","47.69","194","164","54.19","74","77","49.01","15","10","60.00","120","87","57.97","5","9","35.71","198","161","55.15","1","0","100.00","9.25","90.95","1.002","56","85","51","385","52.34","122","130","119","50.62"
