"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"234","Kyle Palmieri","N.J","C, R","80","1091.8333333333","18","13","8","5","31","59.62","137","13.14","10.72","219","179","111","51","5","9","28","14","14","0","0","20","31","34","102","103","35","22","57","27.85"
"245","Nazem Kadri","COL, TOR","C","79","1014.35","12","19","12","7","31","77.50","144","8.33","12.16","291","220","165","59","6","10","37","13","11","1","1","18","42","39","92","138","13","426","338","55.76"
"263","Mattias Ekholm","NSH","D","86","1617.45","6","25","12","13","31","41.33","126","4.76","5.32","273","184","67","13","4","13","32","16","16","0","0","11","55","34","64","92","94","0","0","-"
"267","Craig Smith","NSH","C, R","82","993.13333333333","17","14","10","4","31","67.39","170","10.00","13.46","274","227","144","69","17","17","18","9","9","0","0","15","34","45","78","97","34","20","29","40.82"
"398","Boone Jenner","CBJ","C","83","1123.0166666667","12","19","16","3","31","64.58","153","7.84","13.14","261","215","130","54","10","23","36","18","18","0","0","14","19","32","156","102","57","524","439","54.41"
"419","Dougie Hamilton","CAR","D","90","1487.9833333333","17","14","8","6","31","45.59","222","7.66","8.82","452","311","115","18","18","35","44","18","17","0","1","10","56","32","153","91","90","0","1","0.00"
"802","Patrik Laine","WPG","R","90","1180.0333333333","15","16","12","4","31","60.78","149","10.07","10.71","267","206","136","44","8","17","26","12","12","0","0","13","40","29","85","80","46","7","17","29.17"
"917","Jesperi Kotkaniemi","MTL","C","85","986.76666666667","12","19","12","7","31","77.50","128","9.38","9.3","238","167","109","44","12","10","22","11","11","0","0","11","41","31","72","102","42","336","414","44.80"
"129","Artem Anisimov","CHI, OTT","C","82","1081.25","14","16","9","7","30","73.17","123","11.38","12.93","233","172","136","70","3","12","8","4","4","0","0","5","11","39","26","74","34","300","347","46.37"
"176","Lars Eller","WSH","C","89","1085.9666666667","11","19","12","7","30","57.69","146","7.53","13.11","254","202","157","60","7","22","39","17","16","1","0","17","50","40","70","101","29","454","438","50.90"
"464","Tom Wilson","WSH","R","71","964.63333333333","16","14","7","7","30","57.69","121","13.22","11.83","211","171","127","63","5","9","90","27","20","4","3","14","39","36","204","95","37","24","17","58.54"
"508","Vinnie Hinostroza","ARI","C, R","77","1007.7666666667","11","19","10","9","30","90.91","130","8.46","13.05","228","168","119","73","7","24","8","4","4","0","0","13","29","29","65","83","43","40","65","38.10"
"588","Darnell Nurse","EDM","D","89","1691.4333333333","9","21","10","11","30","43.48","166","5.42","7.15","328","224","86","13","7","13","45","21","20","1","0","12","62","28","167","82","125","0","0","-"
"869","Nico Hischier","N.J","C","75","1015.65","11","19","7","12","30","61.22","122","9.02","12.3","194","158","132","78","4","11","6","3","3","0","0","19","25","29","53","90","43","410","491","45.50"
"119","Jeff Petry","MTL","D","88","1536.2333333333","6","23","13","10","29","37.66","133","4.51","5.47","341","214","74","12","4","17","22","11","11","0","0","5","110","35","170","143","93","0","0","-"
"143","Nick Bonino","NSH","C","87","1042.3833333333","14","15","9","6","29","59.18","96","14.58","6.32","159","119","81","30","5","9","10","5","5","0","0","5","35","24","25","52","63","456","397","53.46"
"210","Adam Henrique","ANA","C","89","1093.3","14","15","9","6","29","65.91","98","14.29","10.65","177","152","120","63","5","9","16","8","8","0","0","8","21","34","81","68","64","452","402","52.93"
"238","Jakob Silfverberg","ANA","R","80","997.48333333333","17","12","6","6","29","80.56","137","12.41","11.6","247","197","133","54","13","7","18","9","9","0","0","9","26","27","38","118","35","10","28","26.32"
"249","Zack Kassian","EDM","R","86","1157.7666666667","15","14","8","6","29","50.00","111","13.51","10.89","172","141","120","63","7","15","57","16","11","3","2","7","51","34","211","77","13","0","4","0.00"
"424","J.T. Miller","T.B, VAN","C","80","945.1","10","19","5","14","29","56.86","93","10.75","7.75","166","135","105","37","4","11","26","12","12","0","0","12","30","44","118","65","25","182","194","48.40"
"475","Oskar Sundqvist","STL","C","80","915.33333333333","14","15","9","6","29","82.86","100","14.00","10.69","190","149","110","54","2","7","16","8","8","0","0","13","10","32","107","113","28","234","300","43.82"
"680","Oskar Lindblom","PHI","L","86","1005.6333333333","14","15","12","3","29","69.05","138","10.14","13.76","217","176","138","81","5","15","14","7","7","0","0","11","27","21","70","84","51","3","5","37.50"
"17","Jason Pominville","BUF","R","73","837.1","15","13","7","6","28","68.29","114","13.16","9.2","174","145","96","47","5","6","4","2","2","0","0","5","19","13","18","52","19","15","16","48.39"
"128","Michael Frolik","CGY","R","72","886.68333333333","13","15","9","6","28","60.87","132","9.85","9.69","223","179","127","46","10","11","28","14","14","0","0","10","46","38","62","90","20","13","29","30.95"
"137","Alex Killorn","T.B","C, L","88","995.61666666667","12","16","11","5","28","57.14","126","9.52","11.37","244","176","145","52","15","17","30","15","15","0","0","8","20","22","88","89","19","3","3","50.00"
"228","Antoine Roussel","VAN","L","65","817.83333333333","8","20","16","4","28","80.00","77","10.39","8.07","144","118","87","46","8","7","40","19","19","0","0","17","14","18","83","88","47","11","9","55.00"
"262","Richard Panik","ARI, WSH","R","83","1049.5333333333","11","17","11","6","28","60.87","126","8.73","11.47","227","165","119","65","10","23","26","13","13","0","0","11","34","40","131","95","45","8","9","47.06"
"342","Marcus Sorensen","S.J","L","84","955.91666666667","16","12","6","6","28","58.33","96","16.67","11.41","159","130","120","63","3","11","23","10","9","1","0","14","21","29","87","77","25","12","14","46.15"
"384","Blake Coleman","N.J","C","84","1096.9333333333","15","13","8","5","28","62.22","184","8.15","15.44","292","237","167","70","8","22","54","27","27","0","0","17","32","37","222","92","31","69","81","46.00"
"483","Jimmy Vesey","BUF, NYR","L","88","1088.1","13","15","12","3","28","66.67","122","10.66","13.18","222","165","131","65","8","17","15","6","5","1","0","7","37","41","83","75","31","6","18","25.00"
"632","Kevin Fiala","MIN, NSH","L","88","1131.9333333333","10","18","15","3","28","71.79","145","6.90","13.61","266","212","160","65","7","21","22","10","10","0","0","7","50","43","41","76","23","2","5","28.57"
"731","Zach Werenski","CBJ","D","88","1595.8","10","18","10","8","28","38.36","144","6.94","7.42","293","212","78","17","5","14","14","7","7","0","0","7","44","36","68","88","82","0","0","-"
"769","Dominik Simon","PIT","C","78","980.21666666667","8","20","12","8","28","63.64","128","6.25","11.19","215","171","124","59","10","12","20","10","10","0","0","13","30","35","94","91","20","5","12","29.41"
"828","Mikhail Sergachev","T.B","D","81","1269.5166666667","5","23","13","10","28","40.00","118","4.24","5.46","235","163","56","12","3","13","24","11","11","0","0","3","47","17","98","111","95","0","1","0.00"
"19","Valtteri Filppula","DET, NYI","C","78","882.9","14","13","9","4","27","77.14","69","20.29","6.38","107","85","76","40","6","5","14","7","7","0","0","12","25","29","11","53","31","334","332","50.15"
"30","Ryan Suter","MIN","D","88","1747.3","4","23","9","14","27","38.03","107","3.74","4.88","242","167","47","11","3","20","34","17","17","0","0","5","30","20","74","46","96","0","0","-"
"46","Shea Weber","MTL","D","64","1094.55","9","18","8","10","27","56.25","131","6.87","3.63","274","196","36","5","6","26","24","12","12","0","0","4","53","8","125","45","78","0","0","-"
"79","Bobby Ryan","OTT","R","83","1047.7333333333","8","19","12","7","27","62.79","123","6.50","9.73","247","187","122","47","6","15","22","11","11","0","0","15","41","44","79","68","49","7","15","31.82"
"105","Bryan Little","WPG","C","82","1025.0166666667","8","19","11","8","27","67.50","95","8.42","8.07","148","123","91","50","6","6","16","8","8","0","0","13","18","32","60","40","22","403","355","53.17"
"149","James van Riemsdyk","PHI","L","71","934.53333333333","14","13","4","9","27","75.00","127","11.02","10.25","213","157","110","56","8","16","12","6","6","0","0","3","19","24","28","72","15","7","5","58.33"
"190","Mikkel Boedker","OTT","L","73","853.23333333333","5","22","12","10","27","69.23","76","6.58","6.43","123","95","74","33","8","10","4","2","2","0","0","4","22","25","51","49","27","6","9","40.00"
"232","Tyler Bozak","STL","C","78","919.16666666667","9","18","7","11","27","75.00","104","8.65","9.84","165","140","107","46","6","8","22","11","11","0","0","9","21","27","53","45","24","411","333","55.24"
"309","Charlie Coyle","BOS, MIN","C","87","1148.2166666667","10","17","9","8","27","61.36","141","7.09","12.21","230","184","130","72","4","16","18","9","9","0","0","16","34","36","77","65","45","286","330","46.43"
"339","Bryan Rust","PIT","R","72","955.5","15","12","7","5","27","60.00","115","13.04","12.28","198","165","145","69","8","13","18","9","9","0","0","14","27","21","114","115","37","2","8","20.00"
"365","Ondrej Palat","T.B","L","70","869.15","7","20","7","13","27","64.29","95","7.37","8.22","172","123","108","46","8","12","18","9","9","0","0","9","39","17","110","90","36","2","14","12.50"
"487","Damon Severson","N.J","D","88","1510.3333333333","9","18","12","6","27","43.55","95","9.47","4.73","175","123","53","8","4","12","38","15","14","0","1","8","49","20","76","73","71","0","0","-"
"558","Andre Burakovsky","COL, WSH","L","82","884.16666666667","12","15","8","7","27","69.23","108","11.11","8.2","190","142","117","37","2","12","14","7","7","0","0","7","31","29","37","110","33","4","11","26.67"
"585","Seth Jones","CBJ","D","81","1598.5833333333","5","22","10","12","27","36.99","151","3.31","6.71","318","231","71","11","7","12","20","10","10","0","0","8","62","47","95","110","111","0","0","-"
"610","Conor Sheary","BUF","L","81","978.23333333333","9","18","8","10","27","77.14","125","7.20","10.52","210","169","123","58","9","11","12","6","6","0","0","9","23","33","28","66","27","12","14","46.15"
"638","Travis Sanheim","PHI","D","87","1499.1166666667","6","21","12","9","27","38.57","107","5.61","5.44","227","147","54","15","2","15","16","8","8","0","0","11","58","18","40","120","124","0","0","-"
"733","Anthony Beauvillier","NYI","C, L","87","1090.1833333333","18","9","5","4","27","60.00","134","13.43","14.07","209","170","161","88","14","8","8","4","4","0","0","12","30","34","88","131","35","24","25","48.98"
"753","Anthony Cirelli","T.B","C","88","1002.4666666667","11","16","10","6","27","58.70","105","10.48","10.57","177","139","122","68","7","11","28","7","4","2","1","13","17","35","104","110","35","409","377","52.04"
"788","Brandon Tanev","PIT, WPG","L","87","1034.6833333333","11","16","9","7","27","77.14","127","8.66","9.6","221","172","120","51","7","16","20","7","5","2","0","26","19","21","290","190","58","0","0","-"
"889","Alex Iafallo","L.A","L","88","1257.9666666667","12","15","8","7","27","54.00","119","10.08","11.42","199","168","121","57","6","12","18","8","8","0","0","6","17","26","87","86","58","8","16","33.33"
"101","Patric Hornqvist","PIT","R","76","934.4","13","13","6","7","26","66.67","159","8.18","13.98","247","203","153","71","16","20","24","8","7","0","1","13","15","22","151","165","37","9","8","52.94"
"112","Leo Komarov","NYI","C, R","88","1030.7","4","22","11","11","26","60.47","72","5.56","6.52","126","106","73","39","5","5","28","14","14","0","0","12","26","27","192","74","32","83","101","45.11"
"133","Mathieu Perreault","WPG","C, L","90","969.78333333333","13","13","3","10","26","70.27","94","13.83","8.03","164","132","95","37","6","8","34","17","17","0","0","10","16","30","133","58","27","26","24","52.00"
"193","Erik Karlsson","S.J","D","59","1092.8","1","25","11","14","26","44.07","138","0.72","5.21","329","208","58","8","4","28","14","6","6","0","0","7","60","52","40","73","60","0","1","0.00"
"206","Derek Stepan","ARI","C","77","1049.8166666667","10","16","12","4","26","72.22","149","6.71","11.72","237","192","124","57","8","17","10","5","5","0","0","6","31","35","47","65","40","476","532","47.22"
"258","Dmitry Orlov","WSH","D","90","1666.0333333333","3","23","12","11","26","36.62","94","3.19","4.5","218","140","58","6","2","10","28","14","14","0","0","9","71","54","141","81","94","0","0","-"
"269","Casey Cizikas","NYI","C","76","858.86666666667","15","11","7","4","26","78.79","101","14.85","9.91","158","130","104","59","7","8","24","12","12","0","0","8","29","32","132","95","48","413","411","50.12"
"300","Jason Zucker","MIN","L","87","1211.4","12","14","9","5","26","65.00","185","6.49","15.46","330","267","195","84","11","20","14","7","7","0","0","32","23","49","84","61","38","3","11","21.43"
"301","Tyler Toffoli","L.A","C, R","88","1142.15","8","18","10","8","26","66.67","189","4.23","16.43","337","256","183","69","10","29","13","5","4","1","0","8","21","41","43","48","19","18","24","42.86"
"329","Taylor Hall","N.J","L","39","587.85","8","18","14","4","26","76.47","99","8.08","7.55","169","132","93","32","7","11","14","7","7","0","0","5","29","29","25","56","29","19","25","43.18"
"353","Micheal Ferland","CAR, VAN","L","76","888.55","10","16","14","2","26","59.09","126","7.94","12.76","200","162","126","73","6","23","41","15","12","3","0","7","35","32","187","76","17","16","35","31.37"
"434","Rickard Rakell","ANA","C, L, R","76","1103.7333333333","12","14","10","4","26","63.41","158","7.59","12.72","281","208","151","60","8","19","19","4","2","1","1","14","52","33","79","109","35","12","27","30.77"
"447","Ryan Murray","CBJ","D","62","1078.8","0","26","12","14","26","42.62","66","0.00","3.4","132","90","38","8","1","2","6","3","3","0","0","0","30","19","27","64","82","0","0","-"
"489","Colton Sissons","NSH","C","81","993.51666666667","12","14","9","5","26","60.47","87","13.79","10.51","163","128","115","53","9","7","18","9","9","0","0","2","22","28","114","80","48","326","270","54.70"
"548","Anthony Duclair","CBJ, OTT","L","79","855.86666666667","13","13","5","8","26","66.67","111","11.71","10.06","185","148","108","58","14","17","10","5","5","0","0","15","25","31","36","80","31","3","10","23.08"
"644","Jared McCann","FLA, PIT","C","84","1014.4","11","15","10","5","26","66.67","127","8.66","9.02","212","165","99","39","7","13","27","12","11","1","0","12","38","31","86","101","53","256","309","45.31"
"676","Danton Heinen","BOS","C, L","83","1018.9666666667","10","16","12","4","26","70.27","101","9.90","8.84","188","138","98","43","6","8","10","5","5","0","0","9","30","46","57","71","38","2","8","20.00"
"695","Frank Vatrano","FLA","C","87","1098.5666666667","18","8","3","5","26","74.29","189","9.52","15.41","299","242","146","64","8","22","34","17","17","0","0","18","26","34","142","103","73","13","20","39.39"
