"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"399","Boone Jenner","CBJ","C","86","1164.1166666667","13","19","16","3","32","65.31","159","8.18","13.7","270","221","135","57","10","23","38","19","19","0","0","15","19","32","163","108","60","546","453","54.65"
"590","Darnell Nurse","EDM","D","91","1733.3833333333","9","23","10","13","32","45.07","173","5.20","7.33","339","232","89","13","7","13","47","22","21","1","0","12","62","28","168","82","130","0","0","-"
"176","Lars Eller","WSH","C","91","1111.55","11","20","12","8","31","59.62","149","7.38","13.49","258","205","159","62","7","23","41","18","17","1","0","17","51","40","71","106","29","465","448","50.93"
"234","Kyle Palmieri","N.J","C, R","82","1109.8833333333","18","13","8","5","31","59.62","139","12.95","10.82","222","181","112","51","5","9","30","15","15","0","0","20","31","35","105","106","35","22","57","27.85"
"238","Jakob Silfverberg","ANA","R","82","1029.2833333333","19","12","6","6","31","81.58","141","13.48","12.19","255","202","139","59","13","8","18","9","9","0","0","9","26","28","40","123","35","10","32","23.81"
"263","Mattias Ekholm","NSH","D","88","1653.8","6","25","12","13","31","40.79","129","4.65","5.51","283","191","68","13","4","13","32","16","16","0","0","12","58","34","65","92","95","0","0","-"
"267","Craig Smith","NSH","C, R","84","1014.3166666667","17","14","10","4","31","65.96","173","9.83","13.54","277","230","145","69","17","18","18","9","9","0","0","16","34","46","79","100","35","20","29","40.82"
"420","Dougie Hamilton","CAR","D","91","1508.9","17","14","8","6","31","45.59","224","7.59","8.92","455","314","116","18","18","35","44","18","17","0","1","10","57","32","154","91","92","0","1","0.00"
"510","Vinnie Hinostroza","ARI","C, R","79","1031.7166666667","11","20","11","9","31","91.18","131","8.40","13.11","229","169","120","73","7","24","8","4","4","0","0","13","31","30","66","84","44","41","67","37.96"
"806","Patrik Laine","WPG","R","92","1209.8166666667","15","16","12","4","31","60.78","149","10.07","10.77","271","208","139","44","8","18","26","12","12","0","0","13","42","30","87","83","46","7","17","29.17"
"923","Jesperi Kotkaniemi","MTL","C","88","1018.2333333333","12","19","12","7","31","77.50","130","9.23","9.41","241","169","112","44","12","10","22","11","11","0","0","12","42","33","75","103","43","346","430","44.59"
"119","Jeff Petry","MTL","D","91","1581.2666666667","6","24","14","10","30","37.04","138","4.35","5.85","351","220","76","13","4","19","22","11","11","0","0","5","111","36","175","146","96","0","0","-"
"129","Artem Anisimov","CHI, OTT","C","83","1092.5833333333","14","16","9","7","30","73.17","125","11.20","12.98","235","174","137","70","3","12","8","4","4","0","0","5","12","39","26","74","34","303","351","46.33"
"137","Alex Killorn","T.B","C, L","90","1020.05","12","18","12","6","30","57.69","129","9.30","11.47","248","179","147","52","15","18","30","15","15","0","0","8","21","22","89","90","19","4","4","50.00"
"143","Nick Bonino","NSH","C","89","1064.4333333333","15","15","9","6","30","60.00","97","15.46","6.46","162","122","83","30","5","10","10","5","5","0","0","5","35","27","25","54","64","462","405","53.29"
"210","Adam Henrique","ANA","C","91","1124.2666666667","15","15","9","6","30","65.22","101","14.85","10.92","183","157","124","64","5","9","18","9","9","0","0","8","23","34","82","68","64","463","412","52.91"
"425","J.T. Miller","T.B, VAN","C","83","982.25","11","19","5","14","30","56.60","100","11.00","8.76","178","145","115","42","4","11","26","12","12","0","0","13","32","45","122","66","27","192","200","48.98"
"465","Tom Wilson","WSH","R","73","987.05","16","14","7","7","30","57.69","121","13.22","12.07","213","171","127","64","5","9","90","27","20","4","3","14","40","38","211","96","38","24","17","58.54"
"476","Oskar Sundqvist","STL","C","83","943.18333333333","14","16","10","6","30","83.33","101","13.86","10.89","193","151","112","56","2","7","18","9","9","0","0","14","10","33","108","114","29","237","309","43.41"
"484","Jimmy Vesey","BUF, NYR","L","90","1107.05","13","17","13","4","30","66.67","123","10.57","13.23","223","166","132","65","8","17","15","6","5","1","0","7","38","41","83","77","31","6","18","25.00"
"682","Oskar Lindblom","PHI","L","88","1029.2","15","15","12","3","30","69.77","142","10.56","14.24","224","183","144","83","5","15","14","7","7","0","0","12","28","21","70","84","51","4","5","44.44"
"874","Nico Hischier","N.J","C","75","1015.65","11","19","7","12","30","61.22","122","9.02","12.3","194","158","132","78","4","11","6","3","3","0","0","19","25","29","53","90","43","410","491","45.50"
"249","Zack Kassian","EDM","R","88","1189.8166666667","15","14","8","6","29","49.15","112","13.39","11.05","175","143","123","64","7","15","57","16","11","3","2","9","52","35","221","78","13","0","4","0.00"
"343","Marcus Sorensen","S.J","L","85","966.83333333333","17","12","6","6","29","59.18","97","17.53","11.58","161","132","121","64","3","12","23","10","9","1","0","15","21","30","87","80","25","12","14","46.15"
"385","Blake Coleman","N.J","C","86","1119.0833333333","16","13","8","5","29","63.04","188","8.51","15.68","297","241","170","71","9","22","54","27","27","0","0","18","33","39","229","92","33","71","82","46.41"
"560","Andre Burakovsky","COL, WSH","L","85","922.41666666667","14","15","8","7","29","69.05","114","12.28","8.62","197","148","121","39","4","13","18","9","9","0","0","7","32","32","38","112","34","4","11","26.67"
"773","Dominik Simon","PIT","C","80","1011.9833333333","8","21","13","8","29","64.44","131","6.11","11.49","221","175","127","61","10","13","22","11","11","0","0","14","32","36","99","94","21","5","12","29.41"
"17","Jason Pominville","BUF","R","73","837.1","15","13","7","6","28","68.29","114","13.16","9.2","174","145","96","47","5","6","4","2","2","0","0","5","19","13","18","52","19","15","16","48.39"
"101","Patric Hornqvist","PIT","R","78","962.95","14","14","6","8","28","68.29","165","8.48","14.55","256","210","158","73","16","20","24","8","7","0","1","13","15","22","153","170","38","9","8","52.94"
"128","Michael Frolik","CGY","R","75","923.73333333333","13","15","9","6","28","60.87","136","9.56","10.17","235","187","133","48","10","12","32","16","16","0","0","10","49","40","62","91","20","13","30","30.23"
"228","Antoine Roussel","VAN","L","65","817.83333333333","8","20","16","4","28","80.00","77","10.39","8.07","144","118","87","46","8","7","40","19","19","0","0","17","14","18","83","88","47","11","9","55.00"
"232","Tyler Bozak","STL","C","81","946.73333333333","9","19","8","11","28","75.68","109","8.26","10.19","171","146","110","47","6","9","22","11","11","0","0","9","22","30","56","45","25","423","338","55.58"
"262","Richard Panik","ARI, WSH","R","83","1049.5333333333","11","17","11","6","28","60.87","126","8.73","11.47","227","165","119","65","10","23","26","13","13","0","0","11","34","40","131","95","45","8","9","47.06"
"310","Charlie Coyle","BOS, MIN","C","89","1177.8166666667","10","18","10","8","28","62.22","143","6.99","12.43","235","188","134","74","5","16","18","9","9","0","0","16","35","37","81","70","45","294","340","46.37"
"587","Seth Jones","CBJ","D","84","1655.05","6","22","10","12","28","37.33","157","3.82","7.06","328","237","74","11","7","12","22","11","11","0","0","8","64","48","99","116","115","0","0","-"
"612","Conor Sheary","BUF","L","83","995.56666666667","10","18","8","10","28","73.68","128","7.81","10.71","213","172","126","59","9","11","12","6","6","0","0","9","23","33","30","66","28","12","14","46.15"
"634","Kevin Fiala","MIN, NSH","L","90","1152.7333333333","10","18","15","3","28","71.79","146","6.85","13.68","271","214","161","65","7","21","22","10","10","0","0","8","51","43","43","77","24","2","5","28.57"
"640","Travis Sanheim","PHI","D","89","1535.3833333333","6","22","12","10","28","38.36","112","5.36","5.65","237","154","56","16","2","15","20","10","10","0","0","11","59","18","41","121","124","0","0","-"
"734","Zach Werenski","CBJ","D","91","1649.35","10","18","10","8","28","37.33","147","6.80","7.65","309","218","81","17","5","16","14","7","7","0","0","7","49","38","69","95","86","0","0","-"
"736","Anthony Beauvillier","NYI","C, L","89","1124.6833333333","18","10","6","4","28","60.87","137","13.14","14.25","214","173","165","90","14","10","8","4","4","0","0","12","30","34","90","136","38","24","26","48.00"
"833","Mikhail Sergachev","T.B","D","83","1299.2","5","23","13","10","28","39.44","121","4.13","5.55","240","167","57","12","3","14","26","12","12","0","0","3","50","18","103","114","95","0","1","0.00"
"19","Valtteri Filppula","DET, NYI","C","80","906.83333333333","14","13","9","4","27","77.14","70","20.00","6.39","108","86","76","40","6","5","14","7","7","0","0","12","28","29","12","55","32","344","342","50.15"
"30","Ryan Suter","MIN","D","90","1779.6666666667","4","23","9","14","27","37.50","108","3.70","4.92","246","169","48","11","3","20","34","17","17","0","0","5","30","20","75","48","97","0","0","-"
"46","Shea Weber","MTL","D","67","1133.9833333333","9","18","8","10","27","54.00","134","6.72","3.67","281","200","37","5","6","28","24","12","12","0","0","4","54","8","129","48","80","0","0","-"
"79","Bobby Ryan","OTT","R","86","1078.0833333333","8","19","12","7","27","62.79","125","6.40","9.83","252","192","123","47","6","15","22","11","11","0","0","15","41","47","81","68","50","7","15","31.82"
"105","Bryan Little","WPG","C","83","1037.5833333333","8","19","11","8","27","67.50","96","8.33","8.11","150","124","91","50","6","6","18","9","9","0","0","13","18","32","61","40","23","407","358","53.20"
"149","James van Riemsdyk","PHI","L","73","959.65","14","13","4","9","27","75.00","135","10.37","10.66","225","166","115","58","8","16","12","6","6","0","0","3","19","24","29","73","16","8","5","61.54"
"190","Mikkel Boedker","OTT","L","74","860.93333333333","5","22","12","10","27","69.23","77","6.49","6.46","124","96","74","33","8","10","4","2","2","0","0","4","23","25","51","49","28","6","9","40.00"
"206","Derek Stepan","ARI","C","79","1071.95","10","17","12","5","27","72.97","151","6.62","12.49","245","198","128","61","8","19","10","5","5","0","0","6","33","36","47","65","41","486","540","47.37"
"258","Dmitry Orlov","WSH","D","92","1696.9166666667","3","24","13","11","27","38.03","95","3.16","4.65","222","143","60","7","2","12","28","14","14","0","0","9","72","55","143","83","97","0","0","-"
"301","Jason Zucker","MIN","L","89","1237.0833333333","12","15","10","5","27","65.85","187","6.42","15.53","333","269","198","85","11","20","16","8","8","0","0","32","25","50","86","61","40","3","11","21.43"
"302","Tyler Toffoli","L.A","C, R","90","1164.65","9","18","10","8","27","65.85","196","4.59","17.37","347","265","193","73","10","32","13","5","4","1","0","8","23","43","43","52","19","18","24","42.86"
"340","Bryan Rust","PIT","R","72","955.5","15","12","7","5","27","60.00","115","13.04","12.28","198","165","145","69","8","13","18","9","9","0","0","14","27","21","114","115","37","2","8","20.00"
"354","Micheal Ferland","CAR, VAN","L","79","912.01666666667","11","16","14","2","27","60.00","131","8.40","13.15","205","167","130","76","6","24","41","15","12","3","0","8","35","32","193","78","17","17","35","32.69"
"366","Ondrej Palat","T.B","L","72","896.01666666667","7","20","7","13","27","64.29","99","7.07","8.51","179","127","113","47","8","14","18","9","9","0","0","10","40","18","113","91","38","2","14","12.50"
"435","Rickard Rakell","ANA","C, L, R","78","1132.8833333333","12","15","11","4","27","62.79","164","7.32","13.23","291","216","157","63","9","19","19","4","2","1","1","14","53","34","80","110","35","12","27","30.77"
"488","Damon Severson","N.J","D","90","1540.0666666667","9","18","12","6","27","42.86","95","9.47","4.76","177","124","53","8","4","12","40","16","15","0","1","8","49","20","77","75","72","0","0","-"
"513","Connor Brown","OTT, TOR","R","90","1041.8333333333","6","21","15","6","27","67.50","81","7.41","8","156","126","100","49","7","8","16","7","7","0","0","5","21","27","35","102","34","15","19","44.12"
"646","Jared McCann","FLA, PIT","C","85","1027.0833333333","12","15","10","5","27","65.85","129","9.30","9.12","214","167","100","39","7","13","27","12","11","1","0","13","38","31","87","101","56","258","314","45.10"
"750","Jake DeBrusk","BOS","L","76","963.9","18","9","6","3","27","67.50","132","13.64","11.46","236","185","126","68","9","10","12","6","6","0","0","8","25","38","43","111","24","8","28","22.22"
"757","Anthony Cirelli","T.B","C","90","1028.0666666667","11","16","10","6","27","57.45","108","10.19","10.86","182","144","125","69","7","12","28","7","4","2","1","14","20","35","107","117","35","416","390","51.61"
"764","Derek Ryan","CGY","C","91","897.05","11","16","8","8","27","69.23","94","11.70","8.33","159","129","92","47","7","6","22","11","11","0","0","5","49","47","20","85","17","380","270","58.46"
"792","Brandon Tanev","PIT, WPG","L","89","1057.6","11","16","9","7","27","77.14","130","8.46","9.75","226","176","121","52","7","16","20","7","5","2","0","26","21","21","302","193","60","0","0","-"
"807","Clayton Keller","ARI","C, R","89","1208.7166666667","13","14","10","4","27","64.29","155","8.39","12.64","262","216","138","50","9","25","18","8","8","0","0","27","28","38","13","116","18","24","46","34.29"
"894","Alex Iafallo","L.A","L","90","1283.2333333333","12","15","8","7","27","54.00","125","9.60","11.7","207","174","126","58","6","12","18","8","8","0","0","8","17","26","89","88","59","8","16","33.33"
"112","Leo Komarov","NYI","C, R","89","1042.8833333333","4","22","11","11","26","59.09","72","5.56","6.52","126","106","73","39","5","5","28","14","14","0","0","12","26","27","193","75","32","83","101","45.11"
"133","Mathieu Perreault","WPG","C, L","92","990.6","13","13","3","10","26","70.27","95","13.68","8.22","167","134","97","38","6","8","34","17","17","0","0","10","16","30","135","58","27","26","24","52.00"
"193","Erik Karlsson","S.J","D","60","1110.8333333333","1","25","11","14","26","44.07","139","0.72","5.26","331","210","58","8","4","28","14","6","6","0","0","7","61","52","41","73","62","0","1","0.00"
"216","Matt Calvert","COL","L","91","1033.0166666667","10","16","11","5","26","65.00","121","8.26","10.46","194","147","127","57","11","12","25","11","10","1","0","15","18","36","123","117","38","29","39","42.65"
"269","Casey Cizikas","NYI","C","76","858.86666666667","15","11","7","4","26","78.79","101","14.85","9.91","158","130","104","59","7","8","24","12","12","0","0","8","29","32","132","95","48","413","411","50.12"
"330","Taylor Hall","N.J","L","41","608.86666666667","8","18","14","4","26","76.47","102","7.84","7.8","175","137","97","33","7","11","16","8","8","0","0","6","30","30","26","57","29","19","25","43.18"
