"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"143","Nick Bonino","NSH","C","91","1085.5166666667","15","17","11","6","32","61.54","97","15.46","6.58","164","124","85","31","5","10","10","5","5","0","0","5","35","29","25","54","67","467","414","53.01"
"231","Mike Hoffman","FLA","C, L","92","1224.0833333333","17","15","9","6","32","72.73","162","10.49","10.82","272","206","131","45","13","11","24","12","12","0","0","16","71","43","42","63","27","9","16","36.00"
"257","Tyson Barrie","COL, TOR","D","90","1540","11","21","13","8","32","47.76","192","5.73","8.36","375","262","102","20","5","27","38","18","18","0","0","7","49","27","49","98","98","0","0","-"
"267","Craig Smith","NSH","C, R","86","1039.7","18","14","10","4","32","65.31","180","10.00","14.4","284","237","151","73","19","19","18","9","9","0","0","16","34","48","83","101","36","20","29","40.82"
"336","Mikael Granlund","MIN, NSH","C, R","89","1255.2833333333","12","20","13","7","32","66.67","161","7.45","12.81","278","219","144","56","8","20","20","10","10","0","0","17","26","43","51","122","38","104","126","45.22"
"420","Dougie Hamilton","CAR","D","92","1526.75","18","14","8","6","32","46.38","227","7.93","9.11","458","317","117","19","19","35","44","18","17","0","1","10","58","32","155","92","95","0","1","0.00"
"137","Alex Killorn","T.B","C, L","91","1032.1333333333","13","18","12","6","31","58.49","135","9.63","11.76","255","185","152","54","15","19","30","15","15","0","0","8","21","22","89","91","19","4","4","50.00"
"234","Kyle Palmieri","N.J","C, R","83","1123.9666666667","18","13","8","5","31","58.49","141","12.77","11.03","227","184","116","52","5","10","30","15","15","0","0","20","32","35","105","107","35","22","57","27.85"
"238","Jakob Silfverberg","ANA","R","84","1056.5","19","12","6","6","31","81.58","145","13.10","12.43","261","207","144","60","13","9","20","10","10","0","0","9","27","28","40","126","36","10","34","22.73"
"249","Zack Kassian","EDM","R","90","1224.5833333333","15","16","8","8","31","50.82","115","13.04","11.34","180","147","128","67","7","15","57","16","11","3","2","10","53","39","225","78","14","0","4","0.00"
"263","Mattias Ekholm","NSH","D","90","1689.4666666667","6","25","12","13","31","39.74","132","4.55","5.56","290","195","69","13","4","13","32","16","16","0","0","12","61","37","65","92","95","0","0","-"
"425","J.T. Miller","T.B, VAN","C","85","1004.3833333333","11","20","6","14","31","57.41","101","10.89","8.88","180","147","117","43","4","11","26","12","12","0","0","13","33","47","125","69","28","199","207","49.01"
"465","Tom Wilson","WSH","R","76","1026.0166666667","17","14","7","7","31","57.41","124","13.71","12.29","218","175","131","65","5","9","92","28","21","4","3","14","41","38","218","97","41","24","18","57.14"
"510","Vinnie Hinostroza","ARI","C, R","82","1067.8333333333","11","20","11","9","31","91.18","132","8.33","13.18","233","170","123","73","7","24","10","5","5","0","0","14","32","31","69","90","45","43","69","38.39"
"682","Oskar Lindblom","PHI","L","89","1042.3333333333","16","15","12","3","31","70.45","143","11.19","14.32","225","184","145","84","5","15","14","7","7","0","0","12","27","22","72","88","52","4","5","44.44"
"775","Dominik Simon","PIT","C","82","1044.1333333333","8","23","13","10","31","65.96","135","5.93","11.63","229","179","131","61","11","14","22","11","11","0","0","14","32","38","99","95","23","5","12","29.41"
"808","Patrik Laine","WPG","R","93","1223.0166666667","15","16","12","4","31","59.62","151","9.93","10.84","275","211","139","44","8","18","26","12","12","0","0","13","46","30","91","83","46","7","17","29.17"
"926","Jesperi Kotkaniemi","MTL","C","89","1028.0333333333","12","19","12","7","31","77.50","131","9.16","9.49","242","170","113","44","12","10","22","11","11","0","0","12","43","33","77","105","44","351","437","44.54"
"119","Jeff Petry","MTL","D","92","1595.9666666667","6","24","14","10","30","37.04","139","4.32","5.89","355","222","77","13","4","19","24","12","12","0","0","5","111","36","177","146","97","0","0","-"
"128","Michael Frolik","CGY","R","77","943.45","13","17","11","6","30","62.50","138","9.42","10.36","239","190","136","49","10","12","34","17","17","0","0","10","50","42","63","94","20","13","30","30.23"
"129","Artem Anisimov","CHI, OTT","C","83","1092.5","14","16","9","7","30","73.17","125","11.20","12.98","235","174","137","70","3","12","8","4","4","0","0","5","12","39","26","74","34","303","351","46.33"
"210","Adam Henrique","ANA","C","93","1153.25","15","15","9","6","30","65.22","101","14.85","10.92","183","157","124","64","5","9","18","9","9","0","0","9","24","36","82","69","64","477","426","52.82"
"343","Marcus Sorensen","S.J","L","88","999.15","17","13","6","7","30","60.00","97","17.53","11.58","163","132","122","64","3","12","23","10","9","1","0","15","21","30","88","83","26","12","14","46.15"
"476","Oskar Sundqvist","STL","C","84","957.16666666667","14","16","10","6","30","83.33","101","13.86","10.91","194","152","112","56","2","7","18","9","9","0","0","14","11","33","110","114","29","239","309","43.61"
"484","Jimmy Vesey","BUF, NYR","L","92","1122.4166666667","13","17","13","4","30","66.67","127","10.24","13.49","227","170","135","67","8","18","15","6","5","1","0","7","38","41","85","78","32","6","18","25.00"
"877","Nico Hischier","N.J","C","76","1026.1666666667","11","19","7","12","30","61.22","122","9.02","12.3","194","158","132","78","4","11","6","3","3","0","0","20","25","29","54","90","43","416","496","45.61"
"101","Patric Hornqvist","PIT","R","80","991.43333333333","15","14","6","8","29","69.05","174","8.62","15.24","267","220","165","76","16","22","26","9","8","0","1","14","15","22","156","175","40","9","8","52.94"
"149","James van Riemsdyk","PHI","L","74","973.78333333333","15","14","4","10","29","76.32","137","10.95","11","229","170","119","61","8","16","14","7","7","0","0","3","20","24","30","74","17","8","5","61.54"
"232","Tyler Bozak","STL","C","82","958.2","9","20","8","12","29","76.32","112","8.04","10.35","174","149","112","48","6","10","24","12","12","0","0","9","22","31","57","46","25","426","340","55.61"
"385","Blake Coleman","N.J","C","87","1131.3333333333","16","13","8","5","29","63.04","189","8.47","15.78","299","243","171","72","9","22","54","27","27","0","0","19","33","39","230","93","33","71","82","46.41"
"513","Connor Brown","OTT, TOR","R","92","1073.05","6","23","15","8","29","69.05","85","7.06","8.53","162","132","104","51","7","9","16","7","7","0","0","5","23","29","35","103","34","15","19","44.12"
"560","Andre Burakovsky","COL, WSH","L","86","932.6","14","15","8","7","29","69.05","116","12.07","8.7","200","150","123","39","4","13","18","9","9","0","0","7","33","33","38","112","34","4","11","26.67"
"640","Travis Sanheim","PHI","D","90","1550.4833333333","6","23","13","10","29","39.19","112","5.36","5.65","239","154","57","16","2","15","20","10","10","0","0","11","59","18","43","121","125","0","0","-"
"836","Mikhail Sergachev","T.B","D","84","1313.8333333333","5","24","13","11","29","40.28","123","4.07","5.6","243","169","59","12","3","14","26","12","12","0","0","3","51","18","103","117","96","0","1","0.00"
"17","Jason Pominville","BUF","R","73","837.1","15","13","7","6","28","68.29","114","13.16","9.2","174","145","96","47","5","6","4","2","2","0","0","5","19","13","18","52","19","15","16","48.39"
"46","Shea Weber","MTL","D","68","1151.25","9","19","8","11","28","54.90","134","6.72","3.67","284","200","38","5","6","28","26","13","13","0","0","4","54","10","129","49","81","0","0","-"
"79","Bobby Ryan","OTT","R","88","1093.9333333333","8","20","13","7","28","63.64","126","6.35","9.91","254","194","124","47","6","15","22","11","11","0","0","15","43","48","83","69","50","7","15","31.82"
"105","Bryan Little","WPG","C","84","1047.9","8","20","12","8","28","68.29","96","8.33","8.11","151","124","91","50","6","7","18","9","9","0","0","14","19","32","62","40","23","411","364","53.03"
"193","Erik Karlsson","S.J","D","63","1169.9166666667","2","26","12","14","28","44.44","144","1.39","5.48","341","217","60","8","4","28","14","6","6","0","0","7","64","56","42","76","66","0","1","0.00"
"228","Antoine Roussel","VAN","L","65","817.83333333333","8","20","16","4","28","80.00","77","10.39","8.07","144","118","87","46","8","7","40","19","19","0","0","17","14","18","83","88","47","11","9","55.00"
"262","Richard Panik","ARI, WSH","R","83","1049.5333333333","11","17","11","6","28","60.87","126","8.73","11.47","227","165","119","65","10","23","26","13","13","0","0","11","34","40","131","95","45","8","9","47.06"
"310","Charlie Coyle","BOS, MIN","C","90","1190.0833333333","10","18","10","8","28","60.87","144","6.94","12.48","236","189","135","74","5","16","18","9","9","0","0","16","35","38","82","70","45","301","344","46.67"
"354","Micheal Ferland","CAR, VAN","L","81","930.56666666667","11","17","14","3","28","60.87","136","8.09","13.35","210","172","132","76","6","24","41","15","12","3","0","8","35","33","198","80","17","18","35","33.96"
"448","Ryan Murray","CBJ","D","65","1123","1","27","12","15","28","43.75","71","1.41","3.94","140","98","43","10","1","3","8","4","4","0","0","0","33","20","27","66","85","0","0","-"
"490","Colton Sissons","NSH","C","85","1043.9333333333","13","15","10","5","28","62.22","89","14.61","10.65","168","132","118","54","9","9","20","10","10","0","0","2","25","28","116","81","51","348","285","54.98"
"587","Seth Jones","CBJ","D","85","1672.2833333333","6","22","10","12","28","37.33","157","3.82","7.06","328","237","74","11","7","12","24","12","12","0","0","8","64","48","99","119","117","0","0","-"
"612","Conor Sheary","BUF","L","86","1029.0333333333","10","18","8","10","28","73.68","133","7.52","11.18","220","177","129","61","9","11","12","6","6","0","0","11","23","35","32","67","28","12","14","46.15"
"634","Kevin Fiala","MIN, NSH","L","90","1152.7333333333","10","18","15","3","28","71.79","146","6.85","13.68","271","214","161","65","7","21","22","10","10","0","0","8","51","43","43","77","24","2","5","28.57"
"735","Zach Werenski","CBJ","D","92","1666.6333333333","10","18","10","8","28","36.84","150","6.67","8.04","315","222","85","19","5","17","14","7","7","0","0","7","50","39","70","95","87","0","0","-"
"737","Anthony Beauvillier","NYI","C, L","91","1155.7166666667","18","10","6","4","28","57.14","140","12.86","14.6","222","179","171","92","14","10","8","4","4","0","0","12","30","36","95","141","40","24","26","48.00"
"751","Jake DeBrusk","BOS","L","77","974.1","18","10","7","3","28","68.29","133","13.53","11.47","239","186","127","68","9","11","12","6","6","0","0","9","26","38","43","112","24","8","29","21.62"
"765","Derek Ryan","CGY","C","93","923.98333333333","11","17","8","9","28","68.29","97","11.34","8.45","163","132","95","48","8","6","24","12","12","0","0","5","49","47","20","88","18","387","279","58.11"
"794","Brandon Tanev","PIT, WPG","L","91","1081.3833333333","12","16","9","7","28","77.78","132","9.09","10.07","231","181","125","55","7","16","20","7","5","2","0","26","22","23","305","197","60","0","0","-"
"897","Alex Iafallo","L.A","L","92","1308.7666666667","13","15","8","7","28","54.90","128","10.16","11.96","211","178","130","60","6","13","18","8","8","0","0","9","17","27","90","91","60","8","17","32.00"
"4","Patrick Marleau","S.J, TOR","C, L","89","1241.3666666667","12","15","9","6","27","49.09","136","8.82","12.45","216","179","150","68","9","12","24","12","12","0","0","6","20","29","79","95","41","77","71","52.03"
"19","Valtteri Filppula","DET, NYI","C","83","943.01666666667","14","13","9","4","27","77.14","76","18.42","6.83","115","92","82","42","6","6","14","7","7","0","0","12","30","29","13","56","33","353","355","49.86"
"30","Ryan Suter","MIN","D","92","1819.2666666667","4","23","9","14","27","36.99","109","3.67","4.92","253","170","50","11","3","21","34","17","17","0","0","5","30","22","76","48","100","0","0","-"
"190","Mikkel Boedker","OTT","L","74","860.93333333333","5","22","12","10","27","69.23","77","6.49","6.46","124","96","74","33","8","10","4","2","2","0","0","4","23","25","51","49","28","6","9","40.00"
"206","Derek Stepan","ARI","C","82","1112.1666666667","10","17","12","5","27","72.97","153","6.54","12.78","255","203","131","62","8","20","10","5","5","0","0","6","36","36","47","71","43","503","557","47.45"
"213","TJ Brodie","CGY","D","91","1573.5166666667","4","23","12","11","27","33.75","96","4.17","4.44","228","135","57","13","2","10","26","13","13","0","0","10","90","64","19","98","77","0","0","-"
"216","Matt Calvert","COL","L","92","1041.7166666667","11","16","11","5","27","64.29","124","8.87","10.54","197","150","128","57","11","12","25","11","10","1","0","15","18","36","123","120","38","29","39","42.65"
"258","Dmitry Orlov","WSH","D","95","1754.1833333333","3","24","13","11","27","37.50","98","3.06","4.73","229","146","63","7","2","12","28","14","14","0","0","9","72","55","150","87","101","0","0","-"
"301","Jason Zucker","MIN","L","91","1270.3","12","15","10","5","27","65.85","191","6.28","15.8","341","275","202","86","11","21","18","9","9","0","0","33","25","50","86","61","41","3","12","20.00"
"302","Tyler Toffoli","L.A","C, R","92","1187.85","9","18","10","8","27","64.29","198","4.55","17.69","353","268","195","74","10","33","15","6","5","1","0","9","24","44","43","53","19","18","24","42.86"
"340","Bryan Rust","PIT","R","72","955.5","15","12","7","5","27","60.00","115","13.04","12.28","198","165","145","69","8","13","18","9","9","0","0","14","27","21","114","115","37","2","8","20.00"
"366","Ondrej Palat","T.B","L","73","909","7","20","7","13","27","64.29","101","6.93","8.6","181","129","115","47","8","14","18","9","9","0","0","10","40","18","117","92","39","2","14","12.50"
"435","Rickard Rakell","ANA","C, L, R","80","1162.1333333333","12","15","11","4","27","62.79","165","7.27","13.4","296","219","159","64","9","19","19","4","2","1","1","14","54","34","84","111","36","12","27","30.77"
"458","Scott Laughton","PHI","C, L","90","1093.8166666667","9","18","11","7","27","62.79","115","7.83","11.64","193","156","112","58","8","17","28","14","14","0","0","14","45","37","157","66","40","334","277","54.66"
"488","Damon Severson","N.J","D","91","1558.75","9","18","12","6","27","42.86","96","9.38","4.79","178","125","53","8","4","12","40","16","15","0","1","8","50","20","79","75","73","0","0","-"
"515","Alexander Kerfoot","COL, TOR","C","90","1099.25","12","15","10","5","27","64.29","111","10.81","10.3","183","144","127","61","4","15","38","19","19","0","0","14","25","24","31","133","32","295","253","53.83"
