"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"427","J.T. Miller","T.B, VAN","C","90","1067.5333333333","13","21","6","15","34","58.62","110","11.82","9.85","196","158","126","47","4","13","26","12","12","0","0","15","35","50","136","75","29","220","227","49.22"
"709","Colin White","OTT","C","79","1057.5333333333","9","25","12","13","34","79.07","98","9.18","10.61","186","146","118","61","7","15","20","10","10","0","0","20","39","23","26","80","35","349","409","46.04"
"780","Dominik Simon","PIT","C","86","1106.35","9","25","14","11","34","68.00","143","6.29","12.38","244","190","140","65","11","14","22","11","11","0","0","14","34","40","100","101","25","5","12","29.41"
"884","Nico Hischier","N.J","C","80","1078.7166666667","13","21","7","14","34","64.15","133","9.77","13.38","206","169","139","83","5","12","8","4","4","0","0","20","26","30","55","96","43","447","523","46.08"
"25","Duncan Keith","CHI","D","96","1804.2833333333","5","28","10","18","33","37.50","136","3.68","5.38","290","186","65","8","4","12","35","16","15","1","0","6","81","29","40","89","134","0","0","-"
"108","Nick Foligno","CBJ","L","88","1198.25","15","18","6","12","33","57.89","135","11.11","10.32","204","164","122","55","7","17","17","7","6","1","0","16","28","46","205","57","50","94","69","57.67"
"119","Jeff Petry","MTL","D","97","1688.5","6","27","14","13","33","37.93","145","4.14","6.12","370","235","81","13","4","21","24","12","12","0","0","6","114","38","191","154","102","0","0","-"
"149","James van Riemsdyk","PHI","L","80","1050.4166666667","16","17","6","11","33","76.74","146","10.96","11.83","250","183","132","65","8","17","14","7","7","0","0","4","21","25","32","76","18","8","5","61.54"
"176","Lars Eller","WSH","C","97","1179.35","11","22","14","8","33","60.00","157","7.01","14.19","272","217","170","65","7","23","43","19","18","1","0","17","54","41","74","114","30","508","475","51.68"
"235","Kyle Palmieri","N.J","C, R","87","1175.7333333333","19","14","8","6","33","58.93","150","12.67","12.06","240","197","125","57","5","11","32","16","16","0","0","20","32","36","111","110","38","22","57","27.85"
"258","Tyson Barrie","COL, TOR","D","94","1612.1333333333","11","22","14","8","33","47.83","200","5.50","8.49","390","271","104","20","5","27","38","18","18","0","0","8","53","28","54","106","102","0","0","-"
"264","Mattias Ekholm","NSH","D","95","1781.7","6","27","13","14","33","40.74","143","4.20","5.84","314","212","73","13","4","16","34","17","17","0","0","14","68","41","68","98","98","0","0","-"
"329","Zach Hyman","TOR","C, L","71","1007.65","14","19","10","9","33","55.00","126","11.11","14.48","207","169","159","96","11","14","50","18","15","2","1","17","22","23","91","134","21","39","45","46.43"
"422","Dougie Hamilton","CAR","D","97","1610.2833333333","18","15","9","6","33","45.83","235","7.66","9.64","479","333","123","20","19","38","48","20","19","0","1","10","63","34","159","92","98","0","1","0.00"
"594","Darnell Nurse","EDM","D","98","1865.9833333333","10","23","10","13","33","44.00","186","5.38","7.77","368","251","97","15","8","14","49","23","22","1","0","13","64","32","179","88","133","0","0","-"
"46","Shea Weber","MTL","D","73","1241.9","10","22","10","12","32","56.14","141","7.09","4.15","302","214","43","6","6","30","28","14","14","0","0","5","61","11","136","53","90","0","0","-"
"77","Paul Stastny","VGK","C","66","921.4","11","21","14","7","32","72.73","103","10.68","13.03","166","146","125","68","7","13","26","13","13","0","0","13","13","40","48","52","19","434","401","51.98"
"232","Mike Hoffman","FLA","C, L","96","1271.6333333333","17","15","9","6","32","72.73","166","10.24","11.02","277","210","134","46","13","12","24","12","12","0","0","16","72","45","42","65","28","9","16","36.00"
"233","Tyler Bozak","STL","C","88","1027.0333333333","10","22","10","12","32","78.05","115","8.70","10.76","186","157","116","50","7","10","24","12","12","0","0","10","23","31","58","49","27","452","355","56.01"
"250","Zack Kassian","EDM","R","95","1296.0333333333","15","17","9","8","32","50.00","119","12.61","11.92","190","155","137","70","7","15","61","18","13","3","2","10","55","40","243","80","14","0","4","0.00"
"337","Mikael Granlund","MIN, NSH","C, R","94","1323.2166666667","12","20","13","7","32","65.31","172","6.98","13.88","297","235","157","64","8","20","20","10","10","0","0","18","31","44","53","128","44","109","127","46.19"
"513","Vinnie Hinostroza","ARI","C, R","87","1133.75","12","20","11","9","32","88.89","140","8.57","14.1","244","178","129","78","9","24","12","6","6","0","0","14","33","34","73","94","49","43","73","37.07"
"516","Connor Brown","OTT, TOR","R","96","1127.5","8","24","16","8","32","71.11","91","8.79","8.88","169","139","108","51","8","9","16","7","7","0","0","5","23","30","36","106","36","16","21","43.24"
"101","Patric Hornqvist","PIT","R","83","1026.8333333333","15","16","7","9","31","70.45","181","8.29","15.56","276","228","169","77","17","24","26","9","8","0","1","14","16","23","163","182","44","9","9","50.00"
"105","Bryan Little","WPG","C","89","1114.1333333333","9","22","13","9","31","68.89","103","8.74","8.64","165","133","99","54","6","8","18","9","9","0","0","15","20","33","63","43","23","441","400","52.44"
"137","Alex Killorn","T.B","C, L","95","1082.65","13","18","12","6","31","55.36","138","9.42","12.09","263","190","156","56","15","19","30","15","15","0","0","8","23","24","93","95","20","4","4","50.00"
"302","Jason Zucker","MIN","L","96","1336.1833333333","13","18","12","6","31","67.39","197","6.60","16.3","356","286","207","88","12","21","20","10","10","0","0","33","27","50","92","67","42","3","16","15.79"
"311","Charlie Coyle","BOS, MIN","C","96","1263.4833333333","12","19","11","8","31","59.62","155","7.74","13.54","251","201","146","80","5","17","20","10","10","0","0","17","35","42","92","74","45","331","375","46.88"
"478","Oskar Sundqvist","STL","C","90","1025.95","15","16","10","6","31","81.58","109","13.76","11.45","212","162","122","59","3","9","24","12","12","0","0","15","12","37","116","120","29","251","320","43.96"
"492","Colton Sissons","NSH","C","90","1102.9166666667","14","17","12","5","31","64.58","97","14.43","11.18","179","143","122","54","9","9","20","10","10","0","0","2","26","29","122","82","53","368","304","54.76"
"644","Travis Sanheim","PHI","D","96","1649.3166666667","7","24","14","10","31","38.27","120","5.83","5.94","253","162","62","17","2","16","20","10","10","0","0","11","62","19","48","124","129","0","0","-"
"756","Jake DeBrusk","BOS","L","83","1047.45","20","11","7","4","31","67.39","141","14.18","12.06","255","198","136","72","10","12","12","6","6","0","0","10","28","39","47","121","25","8","30","21.05"
"770","Derek Ryan","CGY","C","99","987.83333333333","12","19","9","10","31","70.45","102","11.76","9.31","172","139","103","52","8","7","26","13","13","0","0","5","51","49","22","92","22","411","297","58.05"
"814","Patrik Laine","WPG","R","96","1270.9333333333","15","16","12","4","31","59.62","166","9.04","11.64","295","227","150","48","10","18","28","13","13","0","0","14","48","31","96","85","47","7","18","28.00"
"857","Michal Kempny","WSH","D","79","1333.5666666667","9","22","9","13","31","36.47","115","7.83","4","248","170","44","7","2","8","56","28","28","0","0","8","49","19","74","116","120","0","0","-"
"934","Jesperi Kotkaniemi","MTL","C","91","1048.4833333333","12","19","12","7","31","77.50","134","8.96","9.61","248","174","115","45","13","10","22","11","11","0","0","12","43","33","79","107","44","361","445","44.79"
"19","Valtteri Filppula","DET, NYI","C","88","1006.6833333333","15","15","10","5","30","76.92","81","18.52","7.57","122","98","88","47","6","6","16","8","8","0","0","13","32","29","16","58","34","377","374","50.20"
"128","Michael Frolik","CGY","R","83","1004.9666666667","13","17","11","6","30","62.50","143","9.09","10.64","253","197","142","50","10","14","36","18","18","0","0","10","51","43","64","100","21","13","31","29.55"
"129","Artem Anisimov","CHI, OTT","C","84","1105.35","14","16","9","7","30","73.17","126","11.11","13.1","237","175","139","71","3","12","10","5","5","0","0","5","12","39","27","74","34","305","354","46.28"
"341","Bryan Rust","PIT","R","76","1001.5166666667","17","13","7","6","30","61.22","119","14.29","12.95","206","170","152","72","8","13","18","9","9","0","0","14","30","21","118","120","39","2","8","20.00"
"344","Marcus Sorensen","S.J","L","93","1058.8333333333","17","13","6","7","30","60.00","108","15.74","13.02","179","145","134","72","3","15","25","11","10","1","0","15","22","30","98","85","26","12","15","44.44"
"355","Micheal Ferland","CAR, VAN","L","83","944.13333333333","11","19","16","3","30","62.50","136","8.09","13.35","211","172","132","76","6","24","46","16","12","4","0","9","35","33","202","81","18","18","35","33.96"
"486","Jimmy Vesey","BUF, NYR","L","93","1138.5833333333","13","17","13","4","30","66.67","128","10.16","13.59","228","171","136","68","8","18","15","6","5","1","0","8","38","41","85","78","32","6","18","25.00"
"554","Anthony Duclair","CBJ, OTT","L","88","955.21666666667","16","14","6","8","30","66.67","129","12.40","11.5","212","170","126","65","14","22","18","9","9","0","0","16","28","31","45","88","37","3","10","23.08"
"638","Kevin Fiala","MIN, NSH","L","93","1182.2333333333","12","18","15","3","30","73.17","150","8.00","13.93","280","222","165","65","7","21","22","10","10","0","0","8","51","44","43","78","25","2","5","28.57"
"682","Danton Heinen","BOS","C, L","92","1119.65","11","19","13","6","30","71.43","109","10.09","9.62","202","149","105","47","7","8","10","5","5","0","0","9","30","49","58","76","45","3","9","25.00"
"742","Anthony Beauvillier","NYI","C, L","95","1206.4666666667","18","12","7","5","30","57.69","147","12.24","15.14","233","189","179","96","15","11","8","4","4","0","0","12","33","38","95","149","40","24","26","48.00"
"842","Mikhail Sergachev","T.B","D","88","1379.8833333333","5","25","13","12","30","40.00","126","3.97","5.75","253","174","61","12","3","14","30","14","14","0","0","3","53","18","108","126","102","0","1","0.00"
"193","Erik Karlsson","S.J","D","68","1252.2166666667","2","27","12","15","29","44.62","147","1.36","5.62","353","222","66","8","5","30","16","7","7","0","0","8","70","60","44","79","72","0","1","0.00"
"331","Taylor Hall","N.J","L","46","684.93333333333","9","20","15","5","29","78.38","107","8.41","8.46","188","147","104","36","7","13","16","8","8","0","0","7","33","33","29","64","30","21","28","42.86"
"367","Ondrej Palat","T.B","L","77","962.38333333333","9","20","7","13","29","63.04","111","8.11","9.13","194","140","126","50","8","14","20","10","10","0","0","10","43","21","120","98","41","2","15","11.76"
"386","Blake Coleman","N.J","C","91","1181.45","16","13","8","5","29","60.42","198","8.08","16.62","311","254","179","77","11","22","54","27","27","0","0","20","33","40","238","100","35","72","85","45.86"
"437","Rickard Rakell","ANA","C, L, R","86","1242.6333333333","13","16","12","4","29","60.42","179","7.26","14.78","317","237","175","72","9","21","19","4","2","1","1","17","58","35","90","116","36","12","27","30.77"
"564","Andre Burakovsky","COL, WSH","L","91","987.33333333333","14","15","8","7","29","69.05","120","11.67","8.9","210","154","129","40","4","13","18","9","9","0","0","9","35","34","40","115","37","4","12","25.00"
"591","Seth Jones","CBJ","D","90","1764.6","6","23","11","12","29","37.66","162","3.70","7.25","336","243","76","11","7","12","24","12","12","0","0","9","66","49","104","128","128","0","0","-"
"628","Aaron Ekblad","FLA","D","95","1741.65","8","21","9","12","29","30.53","151","5.30","6.67","266","199","76","20","6","22","24","12","12","0","0","10","111","44","104","114","82","0","0","-"
"635","William Nylander","TOR","C, R","70","933.65","9","20","12","8","29","63.04","141","6.38","12.8","247","198","173","68","7","11","16","7","7","0","0","14","22","32","18","68","15","223","176","55.89"
"650","Jared McCann","FLA, PIT","C","91","1088.9333333333","13","16","11","5","29","61.70","141","9.22","9.91","229","181","107","42","7","13","27","12","11","1","0","14","40","31","96","109","56","283","335","45.79"
"740","Zach Werenski","CBJ","D","97","1753.0333333333","10","19","10","9","29","37.66","161","6.21","8.67","332","237","91","22","5","17","16","8","8","0","0","7","53","40","74","100","91","0","0","-"
"763","Anthony Cirelli","T.B","C","94","1081.8333333333","12","17","11","6","29","56.86","114","10.53","11.55","194","153","133","74","8","13","30","8","5","2","1","17","20","36","108","120","37","433","417","50.94"
"800","Brandon Tanev","PIT, WPG","L","95","1126.65","12","17","9","8","29","78.38","137","8.76","10.68","241","188","130","58","7","17","20","7","5","2","0","27","25","23","318","204","60","0","0","-"
"904","Alex Iafallo","L.A","L","97","1363.6666666667","13","16","9","7","29","55.77","130","10.00","12.01","214","180","132","60","6","13","18","8","8","0","0","9","17","29","94","95","62","11","17","39.29"
"935","Andrei Svechnikov","CAR","R","97","1184.8666666667","15","14","4","10","29","63.04","179","8.38","18.14","287","232","173","97","13","26","52","26","26","0","0","18","66","39","138","146","29","1","4","20.00"
"4","Patrick Marleau","S.J, TOR","C, L","94","1305.7","13","15","9","6","28","49.12","142","9.15","12.91","227","188","156","71","9","12","24","12","12","0","0","6","22","32","85","97","43","82","73","52.90"
"17","Jason Pominville","BUF","R","73","837.1","15","13","7","6","28","68.29","114","13.16","9.2","174","145","96","47","5","6","4","2","2","0","0","5","19","13","18","52","19","15","16","48.39"
"30","Ryan Suter","MIN","D","97","1910.6166666667","4","24","10","14","28","35.44","115","3.48","5.09","266","180","51","11","3","22","36","18","18","0","0","5","31","24","79","48","104","0","0","-"
"79","Bobby Ryan","OTT","R","90","1113.9333333333","8","20","13","7","28","63.64","126","6.35","9.91","256","195","124","47","6","15","22","11","11","0","0","15","46","48","87","69","50","7","15","31.82"
"190","Mikkel Boedker","OTT","L","76","875.76666666667","5","23","12","11","28","68.29","78","6.41","6.49","125","97","75","33","8","10","4","2","2","0","0","5","24","25","51","49","28","6","9","40.00"
"207","Derek Stepan","ARI","C","87","1180.1166666667","10","18","13","5","28","71.79","160","6.25","13.52","269","212","139","67","9","21","10","5","5","0","0","8","38","38","49","74","48","534","599","47.13"
"217","Matt Calvert","COL","L","97","1103.0833333333","11","17","11","6","28","65.12","131","8.40","11.48","216","163","142","61","11","16","25","11","10","1","0","16","19","38","125","124","39","31","41","43.06"
