id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
621,Evan Rodrigues,"BUF, PIT","C, L",45,21.066666666667,1,0,0,0,1,100.00,5,20.00,1.01,5,5,5,4,0,1,2,1,1,0,0,0,1,0,0,1,0,4,1,80.00
622,Artemi Panarin,NYR,"C, L",69,240.13333333333,6,17,6,11,23,62.16,51,11.76,4.47,107,70,47,6,0,4,2,1,1,0,0,1,13,3,2,3,0,0,0,-
623,Dean Kukan,CBJ,D,33,27.433333333333,1,0,0,0,1,100.00,6,16.67,0.48,12,9,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-
624,Noel Acciari,FLA,C,66,6.6166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,1,4,20.00
625,Derek Ryan,CGY,C,68,58.566666666667,1,3,1,2,4,66.67,8,12.50,1.33,14,12,8,5,0,2,0,0,0,0,0,1,2,0,1,2,0,14,17,45.16
626,Kevin Stenlund,CBJ,C,32,60.816666666667,3,2,1,1,5,83.33,14,21.43,1.13,20,16,8,1,0,2,4,2,2,0,0,1,4,1,0,6,0,2,1,66.67
627,J.C. Beaudin,OTT,C,22,1.0833333333333,0,0,0,0,0,-,1,0.00,0.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,100.00
628,Lukas Vejdemo,MTL,C,7,0.41666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
629,Aleksi Saarela,FLA,C,9,3.9833333333333,0,1,1,0,1,50.00,2,0.00,0.14,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
630,Denis Malgin,"FLA, TOR",C,44,39.883333333333,1,0,0,0,1,33.33,3,33.33,0.46,8,6,4,1,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,100.00
631,Mikhail Vorobyev,PHI,C,20,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
632,Christian Wolanin,OTT,D,3,4.4333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
633,Conor Garland,ARI,R,68,142.26666666667,4,6,5,1,10,58.82,29,13.79,4.85,49,45,34,18,0,7,0,0,0,0,0,0,3,3,3,8,0,0,0,-
634,Dmytro Timashov,"DET, TOR",L,44,3.6833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
635,Dominik Simon,PIT,C,64,30.266666666667,0,1,1,0,1,100.00,4,0.00,0.53,7,6,5,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0.00
636,Rudolfs Balcers,OTT,L,15,26.2,0,0,0,0,0,0.00,1,0.00,0.24,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
637,Troy Terry,ANA,"C, R",47,83.366666666667,0,2,1,1,2,50.00,13,0.00,1.4,23,16,13,4,1,3,2,1,1,0,0,0,3,1,0,7,0,0,0,-
638,Adam Gaudette,VAN,C,59,88.75,4,8,1,7,12,75.00,14,28.57,2,25,21,16,5,1,0,2,1,1,0,0,0,2,2,0,1,0,27,44,38.03
639,Vladislav Gavrikov,CBJ,D,69,5.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
640,Mason Appleton,WPG,C,46,5.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
641,Markus Nutivaara,CBJ,D,37,11.316666666667,0,1,1,0,1,100.00,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
642,Matt Roy,L.A,D,70,2.9333333333333,0,1,0,1,1,100.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
643,Sami Niku,WPG,D,17,8.7666666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
644,Mason Marchment,TOR,L,4,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
645,Adam Brooks,TOR,C,7,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
646,Philippe Myers,PHI,D,50,7.6166666666667,0,0,0,0,0,0.00,1,0.00,0.02,2,1,1,0,0,0,6,3,3,0,0,0,1,0,0,0,0,0,0,-
647,Kevin Rooney,N.J,C,49,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,3,0.00
648,Brandon Tanev,PIT,L,68,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
649,Matthew Tkachuk,CGY,L,69,186.2,5,12,8,4,17,62.96,36,13.89,4.79,65,49,40,20,0,8,9,3,2,1,0,5,14,1,2,3,0,0,0,-
650,Joey Anderson,N.J,R,18,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
651,Luke Kunin,MIN,C,63,51.283333333333,0,1,0,1,1,16.67,9,0.00,1.28,14,12,11,6,0,1,12,3,1,2,0,0,0,0,1,2,0,15,18,45.45
652,Auston Matthews,TOR,C,70,209.93333333333,12,8,4,4,20,66.67,71,16.90,6.8,116,92,57,10,0,4,2,1,1,0,0,0,3,3,0,13,0,19,19,50.00
653,Maxime Lajoie,OTT,D,6,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
654,Adam Fox,NYR,D,70,131.75,1,11,7,4,12,80.00,23,4.35,1.61,46,32,12,1,0,5,2,1,1,0,0,3,8,4,2,2,3,0,0,-
655,Ryan Lindgren,NYR,D,60,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,1,0,0,-
656,Charlie McAvoy,BOS,D,67,90.116666666667,1,1,0,1,2,25.00,15,6.67,1.69,38,25,16,5,0,3,7,2,1,1,0,0,5,1,0,5,1,0,0,-
657,Julien Gauthier,"CAR, NYR",R,17,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
658,Libor Hajek,NYR,D,28,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
659,Rasmus Asplund,BUF,C,29,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
660,Carl Grundstrom,L.A,R,13,5.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
661,Alex DeBrincat,CHI,"L, R",70,225.73333333333,9,5,3,2,14,60.87,42,21.43,6.42,79,63,53,24,1,4,5,1,0,1,0,2,4,4,1,11,0,1,2,33.33
662,Patrik Laine,WPG,R,68,206.83333333333,7,8,3,5,15,45.45,53,13.21,5.84,111,88,35,7,0,6,8,4,4,0,0,0,9,4,2,2,0,0,2,0.00
663,Clayton Keller,ARI,"C, R",70,180.31666666667,2,12,8,4,14,70.00,44,4.55,3.98,67,52,30,9,0,4,2,1,1,0,0,1,5,1,0,9,0,0,5,0.00
664,Jakob Chychrun,ARI,D,63,132.53333333333,5,3,2,1,8,53.33,27,18.52,2.21,53,38,21,5,0,3,2,1,1,0,0,0,4,4,1,8,0,0,0,-
665,Dillon Dube,CGY,C,45,26.666666666667,1,1,0,1,2,50.00,3,33.33,0.3,5,3,3,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-
666,Tyler Benson,EDM,L,7,2.4666666666667,0,0,0,0,0,0.00,0,-,0.33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
667,Kale Clague,L.A,D,4,0.88333333333333,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
668,Sam Steel,ANA,C,65,110.2,1,7,6,1,8,66.67,18,5.56,2.37,36,26,22,8,0,6,2,1,1,0,0,0,6,1,1,5,0,27,24,52.94
669,Brett Howden,NYR,C,70,21.233333333333,1,1,0,1,2,40.00,3,33.33,0.52,3,3,3,3,1,0,4,2,2,0,0,0,1,0,0,1,1,10,8,55.56
670,Carsen Twarynski,PHI,L,15,0.51666666666667,0,0,0,0,0,-,0,-,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
671,Tim Gettinger,NYR,L,2,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
672,Logan Brown,OTT,C,23,39.783333333333,1,2,2,0,3,75.00,8,12.50,0.62,12,9,4,0,0,1,0,0,0,0,0,0,2,0,1,2,0,6,5,54.55
673,Max Jones,ANA,L,59,28.25,0,1,1,0,1,33.33,8,0.00,1.06,9,9,7,3,0,0,8,4,4,0,0,3,2,0,0,0,0,0,0,-
674,Tyson Jost,COL,C,67,112.5,1,4,1,3,5,50.00,14,7.14,2.41,27,20,23,10,0,5,2,1,1,0,0,0,1,1,1,7,0,9,13,40.91
675,Dante Fabbro,NSH,D,64,24.383333333333,1,0,0,0,1,100.00,2,50.00,0.18,4,3,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
676,Josh Mahura,ANA,D,11,16.4,0,0,0,0,0,-,1,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
677,Victor Mete,MTL,D,51,3.3,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
678,Givani Smith,DET,R,21,27.233333333333,0,0,0,0,0,0.00,4,0.00,0.67,5,4,5,4,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,-
679,Nick Caamano,DAL,R,12,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
680,Connor Bunnaman,PHI,C,21,0.93333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
681,Jordan Kyrou,STL,C,28,9.8166666666667,0,1,0,1,1,100.00,1,0.00,0.15,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
682,Riley Stillman,FLA,D,34,2.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
683,Noah Gregor,S.J,C,28,8.5166666666667,0,1,1,0,1,50.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
684,Dennis Cholowski,DET,D,36,87.766666666667,0,3,1,2,3,42.86,7,0.00,0.58,15,9,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-
685,Samuel Girard,COL,D,70,165.3,1,12,5,7,13,76.47,11,9.09,0.96,39,21,7,0,0,1,2,1,1,0,0,0,5,6,0,5,4,0,0,-
686,Pierre-Luc Dubois,CBJ,"C, L",70,176.58333333333,1,9,4,5,10,66.67,36,2.78,2.97,60,49,22,3,0,3,9,3,2,1,0,0,6,0,1,4,0,12,13,48.00
687,Henrik Borgstrom,FLA,C,4,6.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
688,Jesper Bratt,N.J,L,60,120.51666666667,1,4,4,0,5,71.43,14,7.14,1.46,19,19,11,3,0,4,2,1,1,0,0,0,5,1,2,2,1,1,0,100.00
689,Mikhail Sergachev,T.B,D,70,130.56666666667,5,7,3,4,12,75.00,31,16.13,1.97,61,45,8,0,1,3,10,1,0,0,1,0,6,1,4,2,6,0,0,-
690,Michael McLeod,N.J,C,12,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
691,Alex Nylander,CHI,L,65,74.266666666667,0,2,1,1,2,66.67,4,0.00,0.58,6,5,5,2,0,1,2,1,1,0,0,1,0,1,2,3,0,2,1,66.67
692,Filip Hronek,DET,D,65,173.28333333333,1,8,3,5,9,69.23,31,3.23,2.32,60,45,15,1,0,4,6,3,3,0,0,0,11,0,1,2,2,0,0,-
693,Troy Stecher,VAN,D,69,5.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
694,Nikita Zaitsev,OTT,D,58,9.7333333333333,0,0,0,0,0,0.00,1,0.00,0.09,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
695,Drake Caggiula,CHI,C,40,4.5,1,0,0,0,1,100.00,3,33.33,0.37,3,3,3,3,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
696,Patrick Russell,EDM,R,45,2.7666666666667,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,-
697,Michal Kempny,WSH,D,58,3.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
698,Janne Kuokkanen,N.J,L,1,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
699,Lucas Carlsson,CHI,D,6,1.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
700,Joachim Blichfeld,S.J,R,3,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
701,Dylan Gambrell,S.J,C,50,32.833333333333,0,1,0,1,1,33.33,1,0.00,0.27,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,4,0,5,9,35.71
702,Rhett Gardner,DAL,C,8,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
703,Matt Luff,L.A,R,18,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
704,Trevor Moore,"L.A, TOR","C, L",42,29.166666666667,0,0,0,0,0,0.00,3,0.00,0.58,3,3,3,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,-
705,Brennan Menell,MIN,D,5,5.5,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
706,Zack MacEwen,VAN,C,17,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
707,Gerald Mayhew,MIN,C,13,16.616666666667,0,0,0,0,0,0.00,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-
708,Zach Aston-Reese,PIT,C,57,30.116666666667,0,0,0,0,0,-,1,0.00,0.49,5,4,4,3,0,0,4,2,2,0,0,0,0,0,1,4,0,0,0,-
709,Kailer Yamamoto,EDM,R,27,23.9,2,0,0,0,2,66.67,3,66.67,1.07,5,4,5,4,0,1,4,1,1,0,0,0,1,0,0,4,0,0,0,-
710,Nicolas Hague,VGK,D,38,33.866666666667,1,3,1,2,4,66.67,7,14.29,0.63,13,9,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
711,Conor Timmins,COL,D,2,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
712,Mario Ferraro,S.J,D,61,18.316666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
713,Cale Fleury,MTL,D,41,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
714,Morgan Geekie,CAR,C,2,3.9833333333333,0,0,0,0,0,0.00,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
715,Jaret Anderson-Dolan,L.A,C,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
716,Cody Glass,VGK,C,39,86.9,1,5,4,1,6,46.15,4,25.00,1.08,10,8,6,5,0,0,2,1,1,0,0,0,5,2,1,2,0,2,5,28.57
717,Casey Mittelstadt,BUF,C,31,53.316666666667,1,1,1,0,2,66.67,8,12.50,0.95,11,11,8,4,0,0,0,0,0,0,0,0,0,0,1,4,0,8,11,42.11
718,Urho Vaakanainen,BOS,D,5,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
719,Nico Hischier,N.J,C,58,146.33333333333,2,6,5,1,8,72.73,27,7.41,5.14,42,38,35,23,0,7,0,0,0,0,0,0,4,0,1,13,0,74,59,55.64
720,Jesper Boqvist,N.J,C,35,26.366666666667,0,0,0,0,0,-,2,0.00,0.3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,50.00
721,Klim Kostin,STL,C,4,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
722,Elias Pettersson,VAN,C,68,243.95,7,15,9,6,22,62.86,55,12.73,5.21,114,89,49,5,0,1,2,1,1,0,0,3,5,6,4,13,1,0,0,-
723,Gabriel Vilardi,L.A,C,10,14.35,1,1,0,1,2,100.00,3,33.33,0.24,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,85.71
724,Nick Suzuki,MTL,C,71,147.05,4,8,4,4,12,60.00,24,16.67,1.7,42,29,15,3,1,0,0,0,0,0,0,0,5,2,2,9,0,20,26,43.48
725,Jack Studnicka,BOS,C,2,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
726,Robert Thomas,STL,C,66,93.916666666667,1,6,2,4,7,58.33,12,8.33,1.72,19,13,16,8,0,5,2,1,1,0,0,0,6,2,0,9,0,9,6,60.00
727,Jason Robertson,DAL,L,3,3.65,0,1,0,1,1,50.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
728,Morgan Frost,PHI,C,20,45.183333333333,0,0,0,0,0,0.00,3,0.00,0.6,7,6,6,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,2,33.33
729,Max Comtois,ANA,L,29,61.616666666667,2,1,0,1,3,33.33,8,25.00,1.52,18,14,15,7,0,0,4,2,2,0,0,0,2,0,2,2,0,0,0,-
730,Henri Jokiharju,BUF,D,69,14.133333333333,1,1,1,0,2,100.00,1,100.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
731,Miro Heiskanen,DAL,D,68,151.7,0,6,3,3,6,42.86,29,0.00,1.88,61,35,18,1,0,5,4,2,2,0,0,0,10,1,2,4,0,0,0,-
732,Martin Necas,CAR,C,64,114.6,5,4,3,1,9,52.94,14,35.71,1.92,30,22,19,5,0,0,0,0,0,0,0,1,4,0,1,2,0,0,4,0.00
733,Josh Norris,OTT,C,3,7.3166666666667,0,0,0,0,0,-,1,0.00,0.13,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,50.00
734,Ryan Poehling,MTL,C,27,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
735,Cale Makar,COL,D,57,199.8,4,12,6,6,16,61.54,34,11.76,3.18,97,62,28,2,0,4,4,2,2,0,0,1,11,3,1,6,0,0,0,-
736,Lias Andersson,NYR,C,17,1.1666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
737,Erik Brannstrom,OTT,D,31,46.666666666667,0,1,1,0,1,33.33,7,0.00,0.46,11,7,4,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,-
738,Alexandre Texier,CBJ,C,36,20.4,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
739,Filip Chytil,NYR,C,60,73.833333333333,1,2,0,2,3,50.00,12,8.33,2.31,15,14,13,12,0,3,0,0,0,0,0,0,4,0,2,9,0,16,22,42.11
740,Alex Iafallo,L.A,L,70,170.16666666667,6,3,3,0,9,45.00,30,20.00,5.29,47,42,40,22,1,4,2,1,1,0,0,0,1,1,3,6,0,0,0,-
741,David Kampf,CHI,C,70,2.95,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80.00
742,Neal Pionk,WPG,D,71,197.38333333333,3,22,10,12,25,86.21,43,6.98,2.45,69,50,11,2,2,10,4,2,2,0,0,0,6,3,7,2,1,0,0,-
743,Oscar Fantenberg,VAN,D,36,2.55,0,1,1,0,1,100.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
744,Calle Rosen,"COL, TOR",D,12,7.15,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
745,Radim Simek,S.J,D,48,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
746,Jan Rutta,T.B,D,33,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
747,Gustav Lindstrom,DET,D,16,11.783333333333,0,1,1,0,1,50.00,1,0.00,0.07,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
748,Eetu Luostarinen,CAR,C,8,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
749,Emil Bemstrom,CBJ,C,56,73.65,5,3,2,1,8,72.73,20,25.00,1.88,24,22,10,3,0,2,0,0,0,0,0,0,1,0,1,4,0,0,0,-
750,Drake Batherson,OTT,"C, R",23,49.783333333333,1,5,2,3,6,75.00,7,14.29,0.4,11,8,4,2,0,1,2,1,1,0,0,0,0,1,0,3,0,0,0,-
751,Max Veronneau,OTT,R,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
752,Sean Walker,L.A,D,70,56.716666666667,0,5,3,2,5,71.43,12,0.00,0.72,20,17,2,0,0,3,4,2,2,0,0,0,0,0,1,1,0,0,0,-
753,Alexander True,S.J,C,12,3.5833333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
754,Kiefer Sherwood,ANA,R,10,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
755,Eric Robinson,CBJ,L,50,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
756,Joel L'Esperance,DAL,R,3,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-
757,Lukas Radil,S.J,C,14,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
758,Oliver Wahlstrom,NYI,R,9,8.5,0,0,0,0,0,-,2,0.00,0.18,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
759,Martin Fehervary,WSH,D,6,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
760,Joel Farabee,PHI,L,52,66.833333333333,1,1,0,1,2,28.57,8,12.50,1.46,13,12,10,5,0,0,2,1,1,0,0,1,4,2,2,3,0,1,0,100.00
761,Quinn Hughes,VAN,D,68,241.21666666667,3,20,11,9,23,67.65,38,7.89,2.78,98,54,18,1,1,6,4,2,2,0,0,1,13,4,1,2,3,0,0,-
762,Brady Tkachuk,OTT,L,71,193.95,2,5,4,1,7,46.67,37,5.41,7.72,64,62,57,44,0,4,21,9,8,1,0,2,6,0,10,16,0,30,43,41.10
763,Isac Lundestrom,ANA,C,15,21.9,0,1,1,0,1,100.00,1,0.00,0.18,4,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,3,82.35
764,Filip Zadina,DET,R,28,67.333333333333,4,3,1,2,7,70.00,15,26.67,1.71,32,23,21,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,-
765,Martin Kaut,COL,R,9,6.7833333333333,1,0,0,0,1,100.00,2,50.00,0.38,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
766,Jesperi Kotkaniemi,MTL,C,36,61.55,1,1,1,0,2,66.67,12,8.33,2.02,16,14,11,6,0,2,2,1,1,0,0,0,1,0,1,3,0,9,10,47.37
767,Andrei Svechnikov,CAR,R,68,190.56666666667,5,13,7,6,18,66.67,52,9.62,4.79,92,67,43,11,2,9,6,3,3,0,0,3,12,2,5,7,0,0,0,-
768,Rasmus Dahlin,BUF,D,59,189.55,2,16,11,5,18,69.23,32,6.25,2.46,71,48,16,2,1,4,10,5,5,0,0,0,8,1,2,4,0,0,0,-
769,Barrett Hayton,ARI,C,20,6.0833333333333,0,0,0,0,0,-,2,0.00,0.22,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
770,Noah Dobson,NYI,D,34,29.8,0,1,1,0,1,25.00,4,0.00,0.21,7,4,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-
771,Adam Boqvist,CHI,D,41,85.95,0,2,1,1,2,28.57,13,0.00,0.86,23,16,6,0,0,3,0,0,0,0,0,1,0,0,2,2,2,0,0,-
772,Rasmus Sandin,TOR,D,28,20.583333333333,0,2,2,0,2,100.00,4,0.00,0.14,5,4,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,-
773,Karson Kuhlman,BOS,C,25,2.35,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
774,Lawrence Pilut,BUF,D,13,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
775,Joel Persson,EDM,D,13,3.6333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
776,Par Lindholm,BOS,C,40,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
777,Juuso Riikola,PIT,D,36,41.2,0,2,0,2,2,40.00,7,0.00,0.44,10,8,3,0,0,2,0,0,0,0,0,0,2,0,3,1,1,0,0,-
