id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
623,Troy Terry,ANA,"C, R",41,72.866666666667,0,1,0,1,1,33.33,8,0.00,0.67,14,10,7,3,1,2,2,1,1,0,0,0,3,0,0,7,0,0,0,-
624,Adam Gaudette,VAN,C,48,75.75,4,7,1,6,11,73.33,13,30.77,1.89,24,20,15,4,1,0,0,0,0,0,0,0,2,2,0,0,0,23,34,40.35
625,Vladislav Gavrikov,CBJ,D,56,4.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
626,Mason Appleton,WPG,C,33,4.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
627,Markus Nutivaara,CBJ,D,25,4.1,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
628,Matt Roy,L.A,D,58,1.9166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
629,Sami Niku,WPG,D,16,7.1166666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
630,Mason Marchment,TOR,L,3,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
631,Adam Brooks,TOR,C,7,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
632,Philippe Myers,PHI,D,39,6.1333333333333,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,-
633,Kevin Rooney,N.J,C,35,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,3,0.00
634,Brandon Tanev,PIT,L,55,5.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
635,Matthew Tkachuk,CGY,L,57,159.58333333333,5,9,6,3,14,60.87,34,14.71,4.63,59,45,39,20,0,8,7,2,1,1,0,5,11,1,2,3,0,0,0,-
636,Joey Anderson,N.J,R,4,1.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
637,Luke Kunin,MIN,C,55,32.4,0,1,0,1,1,20.00,7,0.00,0.97,10,8,8,5,0,1,12,3,1,2,0,0,0,0,0,0,0,10,10,50.00
638,Auston Matthews,TOR,C,57,165.4,10,7,4,3,17,68.00,55,18.18,5.11,93,72,44,7,0,3,2,1,1,0,0,0,2,3,0,8,0,17,19,47.22
639,Maxime Lajoie,OTT,D,6,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
640,Adam Fox,NYR,D,55,105.16666666667,1,11,7,4,12,85.71,21,4.76,1.36,40,27,10,1,0,5,2,1,1,0,0,3,6,4,1,1,2,0,0,-
641,Ryan Lindgren,NYR,D,45,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,1,0,0,-
642,Charlie McAvoy,BOS,D,55,76.2,0,1,0,1,1,14.29,12,0.00,1.38,30,20,12,4,0,2,7,2,1,1,0,0,4,1,0,5,1,0,0,-
643,Julien Gauthier,CAR,R,5,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
644,Libor Hajek,NYR,D,28,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
645,Rasmus Asplund,BUF,C,29,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
646,Carl Grundstrom,L.A,R,13,5.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
647,Alex DeBrincat,CHI,"L, R",57,180.28333333333,8,2,2,0,10,58.82,34,23.53,4.9,66,51,41,14,0,4,5,1,0,1,0,2,4,3,1,9,0,0,2,0.00
648,Patrik Laine,WPG,R,56,182.36666666667,5,6,3,3,11,40.74,43,11.63,4.93,92,74,31,5,0,4,6,3,3,0,0,0,8,4,2,2,0,0,2,0.00
649,Clayton Keller,ARI,"C, R",59,160.9,2,11,8,3,13,76.47,42,4.76,3.82,63,50,26,8,0,4,2,1,1,0,0,1,4,1,0,9,0,0,5,0.00
650,Jakob Chychrun,ARI,D,59,125.06666666667,5,2,1,1,7,50.00,25,20.00,2.06,50,35,20,5,0,3,2,1,1,0,0,0,4,4,1,7,0,0,0,-
651,Dillon Dube,CGY,C,33,11.116666666667,0,1,0,1,1,33.33,2,0.00,0.26,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-
652,Kale Clague,L.A,D,4,0.88333333333333,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
653,Sam Steel,ANA,C,51,85.483333333333,1,6,5,1,7,70.00,14,7.14,1.9,32,22,18,5,0,4,2,1,1,0,0,0,6,1,1,4,0,22,22,50.00
654,Brett Howden,NYR,C,55,17.916666666667,1,0,0,0,1,33.33,3,33.33,0.52,3,3,3,3,1,0,2,1,1,0,0,0,1,0,0,0,1,10,6,62.50
655,Carsen Twarynski,PHI,L,15,0.51666666666667,0,0,0,0,0,-,0,-,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
656,Tim Gettinger,NYR,L,2,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
657,Logan Brown,OTT,C,23,39.783333333333,1,2,2,0,3,75.00,8,12.50,0.62,12,9,4,0,0,1,0,0,0,0,0,0,2,0,1,2,0,6,5,54.55
658,Max Jones,ANA,L,45,10.95,0,0,0,0,0,0.00,4,0.00,0.45,5,5,4,1,0,0,4,2,2,0,0,1,1,0,0,0,0,0,0,-
659,Tyson Jost,COL,C,52,69.966666666667,0,2,1,1,2,50.00,6,0.00,1.27,11,9,9,6,0,3,0,0,0,0,0,0,1,1,0,4,0,8,11,42.11
660,Dante Fabbro,NSH,D,50,22.166666666667,1,0,0,0,1,100.00,2,50.00,0.18,4,3,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
661,Josh Mahura,ANA,D,11,16.4,0,0,0,0,0,-,1,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
662,Victor Mete,MTL,D,48,2.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
663,Givani Smith,DET,R,21,27.233333333333,0,0,0,0,0,0.00,4,0.00,0.67,5,4,5,4,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,-
664,Nick Caamano,DAL,R,12,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
665,Connor Bunnaman,PHI,C,16,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
666,Jordan Kyrou,STL,C,17,8.45,0,1,0,1,1,100.00,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
667,Riley Stillman,FLA,D,23,2.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
668,Noah Gregor,S.J,C,18,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
669,Dennis Cholowski,DET,D,33,83.983333333333,0,3,1,2,3,42.86,6,0.00,0.43,12,8,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-
670,Samuel Girard,COL,D,55,136.13333333333,1,10,4,6,11,84.62,8,12.50,0.78,33,16,6,0,0,1,2,1,1,0,0,0,5,5,0,5,3,0,0,-
671,Pierre-Luc Dubois,CBJ,"C, L",57,148.16666666667,1,8,4,4,9,69.23,29,3.45,2.3,47,37,16,3,0,3,9,3,2,1,0,0,6,0,1,4,0,11,12,47.83
672,Henrik Borgstrom,FLA,C,4,6.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
673,Jesper Bratt,N.J,L,47,91.266666666667,0,1,1,0,1,100.00,8,0.00,0.61,12,12,6,1,0,3,2,1,1,0,0,0,5,1,2,2,1,0,0,-
674,Mikhail Sergachev,T.B,D,57,92.466666666667,5,4,1,3,9,75.00,21,23.81,1.4,43,31,4,0,1,2,10,1,0,0,1,0,6,1,2,0,5,0,0,-
675,Alex Nylander,CHI,L,52,72.2,0,2,1,1,2,66.67,4,0.00,0.58,6,5,5,2,0,1,2,1,1,0,0,1,0,1,2,3,0,2,1,66.67
676,Filip Hronek,DET,D,56,144.36666666667,1,6,2,4,7,70.00,29,3.45,2.09,50,40,12,1,0,3,6,3,3,0,0,0,10,0,1,2,2,0,0,-
677,Troy Stecher,VAN,D,58,4.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
678,Nikita Zaitsev,OTT,D,43,6.1333333333333,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
679,Drake Caggiula,CHI,C,28,4.2,1,0,0,0,1,100.00,3,33.33,0.37,3,3,3,3,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
680,Patrick Russell,EDM,R,36,2.7666666666667,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,-
681,Michal Kempny,WSH,D,46,3.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
682,Joachim Blichfeld,S.J,R,3,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
683,Dylan Gambrell,S.J,C,36,23.016666666667,0,1,0,1,1,50.00,0,-,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,37.50
684,Rhett Gardner,DAL,C,8,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
685,Matt Luff,L.A,R,18,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
686,Trevor Moore,"L.A, TOR","C, L",30,28,0,0,0,0,0,0.00,3,0.00,0.58,3,3,3,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,-
687,Brennan Menell,MIN,D,5,5.5,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
688,Zack MacEwen,VAN,C,11,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
689,Gerald Mayhew,MIN,C,7,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
690,Zach Aston-Reese,PIT,C,55,30.1,0,0,0,0,0,-,1,0.00,0.49,5,4,4,3,0,0,4,2,2,0,0,0,0,0,1,4,0,0,0,-
691,Kailer Yamamoto,EDM,R,15,6.5666666666667,1,0,0,0,1,50.00,1,100.00,0.33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-
692,Nicolas Hague,VGK,D,38,33.866666666667,1,3,1,2,4,66.67,7,14.29,0.63,13,9,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
693,Conor Timmins,COL,D,2,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
694,Mario Ferraro,S.J,D,50,11.783333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
695,Cale Fleury,MTL,D,41,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
696,Jaret Anderson-Dolan,L.A,C,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
697,Cody Glass,VGK,C,37,83.8,1,5,4,1,6,46.15,4,25.00,1.08,10,8,6,5,0,0,2,1,1,0,0,0,5,2,1,2,0,2,5,28.57
698,Casey Mittelstadt,BUF,C,31,53.316666666667,1,1,1,0,2,66.67,8,12.50,0.95,11,11,8,4,0,0,0,0,0,0,0,0,0,0,1,4,0,8,11,42.11
699,Urho Vaakanainen,BOS,D,5,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
700,Nico Hischier,N.J,C,46,120.26666666667,2,5,4,1,7,87.50,23,8.70,3.87,32,29,26,18,0,5,0,0,0,0,0,0,3,0,1,11,0,58,54,51.79
701,Jesper Boqvist,N.J,C,34,25.5,0,0,0,0,0,-,2,0.00,0.3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,50.00
702,Klim Kostin,STL,C,4,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
703,Elias Pettersson,VAN,C,57,214.71666666667,6,13,8,5,19,67.86,47,12.77,4.47,97,76,38,5,0,1,2,1,1,0,0,2,3,6,4,10,1,0,0,-
704,Nick Suzuki,MTL,C,59,122.86666666667,3,6,3,3,9,52.94,19,15.79,1.24,35,23,10,2,1,0,0,0,0,0,0,0,5,2,2,8,0,20,22,47.62
705,Jack Studnicka,BOS,C,2,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
706,Robert Thomas,STL,C,51,67.833333333333,1,3,1,2,4,50.00,8,12.50,1.2,13,9,11,4,0,4,2,1,1,0,0,0,4,2,0,6,0,4,6,40.00
707,Morgan Frost,PHI,C,20,45.183333333333,0,0,0,0,0,0.00,3,0.00,0.6,7,6,6,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,2,33.33
708,Max Comtois,ANA,L,29,61.616666666667,2,1,0,1,3,33.33,8,25.00,1.52,18,14,15,7,0,0,4,2,2,0,0,0,2,0,2,2,0,0,0,-
709,Henri Jokiharju,BUF,D,57,13.25,1,1,1,0,2,100.00,1,100.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
710,Miro Heiskanen,DAL,D,55,126.51666666667,0,5,2,3,5,50.00,22,0.00,1.49,49,27,15,1,0,4,2,1,1,0,0,0,8,1,0,4,0,0,0,-
711,Martin Necas,CAR,C,52,92.2,5,2,1,1,7,50.00,8,62.50,1.54,22,16,13,5,0,0,0,0,0,0,0,1,3,0,1,2,0,0,3,0.00
712,Ryan Poehling,MTL,C,27,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
713,Cale Makar,COL,D,47,158.08333333333,4,10,5,5,14,66.67,30,13.33,2.55,79,52,24,1,0,3,0,0,0,0,0,1,10,2,1,4,0,0,0,-
714,Lias Andersson,NYR,C,17,1.1666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
715,Erik Brannstrom,OTT,D,31,46.666666666667,0,1,1,0,1,33.33,7,0.00,0.46,11,7,4,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,-
716,Alexandre Texier,CBJ,C,36,20.4,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
717,Filip Chytil,NYR,C,46,59.1,1,1,0,1,2,40.00,11,9.09,2.2,14,13,12,11,0,3,0,0,0,0,0,0,3,0,2,5,0,13,18,41.94
718,Alex Iafallo,L.A,L,58,145.91666666667,5,2,2,0,7,43.75,27,18.52,4.33,37,36,32,19,1,2,2,1,1,0,0,0,1,0,3,4,0,0,0,-
719,David Kampf,CHI,C,57,2.7333333333333,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80.00
720,Neal Pionk,WPG,D,58,166.21666666667,3,18,7,11,21,91.30,33,9.09,1.97,57,40,9,2,1,7,4,2,2,0,0,0,5,2,6,2,1,0,0,-
721,Oscar Fantenberg,VAN,D,27,2.4666666666667,0,1,1,0,1,100.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
722,Calle Rosen,COL,D,8,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
723,Radim Simek,S.J,D,34,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
724,Jan Rutta,T.B,D,33,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
725,Gustav Lindstrom,DET,D,4,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
726,Eetu Luostarinen,CAR,C,8,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
727,Emil Bemstrom,CBJ,C,43,56.1,3,2,1,1,5,62.50,15,20.00,1.61,19,17,8,3,0,1,0,0,0,0,0,0,1,0,1,4,0,0,0,-
728,Drake Batherson,OTT,"C, R",17,36.4,1,4,2,2,5,83.33,5,20.00,0.31,8,6,2,2,0,1,2,1,1,0,0,0,0,1,0,2,0,0,0,-
729,Max Veronneau,OTT,R,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
730,Sean Walker,L.A,D,58,42.6,0,3,1,2,3,60.00,8,0.00,0.42,15,12,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-
731,Eric Robinson,CBJ,L,37,1.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
732,Joel L'Esperance,DAL,R,3,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-
733,Lukas Radil,S.J,C,14,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
734,Oliver Wahlstrom,NYI,R,9,8.5,0,0,0,0,0,-,2,0.00,0.18,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
735,Martin Fehervary,WSH,D,6,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
736,Joel Farabee,PHI,L,44,60.266666666667,1,1,0,1,2,33.33,8,12.50,1.46,13,12,10,5,0,0,2,1,1,0,0,1,3,2,2,3,0,1,0,100.00
737,Quinn Hughes,VAN,D,57,209.23333333333,3,16,9,7,19,70.37,34,8.82,2.45,86,50,14,0,1,5,2,1,1,0,0,1,11,4,1,2,2,0,0,-
738,Brady Tkachuk,OTT,L,56,152.96666666667,2,3,2,1,5,38.46,27,7.41,5.66,49,47,43,34,0,4,19,8,7,1,0,1,4,0,7,14,0,26,32,44.83
739,Isac Lundestrom,ANA,C,15,21.9,0,1,1,0,1,100.00,1,0.00,0.18,4,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,3,82.35
740,Filip Zadina,DET,R,28,67.333333333333,4,3,1,2,7,70.00,15,26.67,1.71,32,23,21,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,-
741,Jesperi Kotkaniemi,MTL,C,36,61.55,1,1,1,0,2,66.67,12,8.33,2.02,16,14,11,6,0,2,2,1,1,0,0,0,1,0,1,3,0,9,10,47.37
742,Andrei Svechnikov,CAR,R,56,156.31666666667,4,10,4,6,14,63.64,37,10.81,3.29,69,48,31,7,2,6,4,2,2,0,0,3,10,1,5,7,0,0,0,-
743,Rasmus Dahlin,BUF,D,47,158.11666666667,2,12,8,4,14,66.67,30,6.67,2.2,61,41,15,2,1,4,10,5,5,0,0,0,6,1,2,4,0,0,0,-
744,Barrett Hayton,ARI,C,14,5.65,0,0,0,0,0,-,2,0.00,0.22,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-
745,Noah Dobson,NYI,D,28,27.466666666667,0,1,1,0,1,25.00,4,0.00,0.21,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
746,Adam Boqvist,CHI,D,31,70.566666666667,0,2,1,1,2,33.33,12,0.00,0.8,21,15,6,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,-
747,Rasmus Sandin,TOR,D,17,10.033333333333,0,2,2,0,2,100.00,4,0.00,0.14,5,4,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,-
748,Karson Kuhlman,BOS,C,18,2.1833333333333,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
749,Lawrence Pilut,BUF,D,11,0.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
750,Joel Persson,EDM,D,13,3.6333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
751,Par Lindholm,BOS,C,34,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
752,Juuso Riikola,PIT,D,30,36.433333333333,0,2,0,2,2,50.00,7,0.00,0.44,10,8,3,0,0,2,0,0,0,0,0,0,2,0,3,1,1,0,0,-
753,Dominik Kahun,PIT,C,48,56.35,1,1,1,0,2,50.00,10,10.00,1.05,12,10,10,3,0,1,2,1,1,0,0,0,2,0,1,4,1,5,5,50.00
754,Ilya Lyubushkin,ARI,D,40,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
755,Antti Suomela,S.J,C,12,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
756,David Gustafsson,WPG,C,22,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
757,Logan O'Connor,COL,R,7,1.0666666666667,0,0,0,0,0,-,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
758,Taro Hirose,DET,L,26,60.716666666667,0,4,2,2,4,100.00,2,0.00,0.46,8,6,3,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,-
759,Nico Sturm,MIN,C,6,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
760,Blake Lizotte,L.A,C,53,52.716666666667,1,1,0,1,2,50.00,7,14.29,1.19,10,9,9,6,1,3,0,0,0,0,0,0,1,0,1,3,0,10,5,66.67
761,Danil Yurtaykin,S.J,L,4,4.2666666666667,0,0,0,0,0,-,1,0.00,0.31,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
762,Joel Kellman,S.J,C,17,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
763,Kirby Dach,CHI,C,51,79.183333333333,0,2,2,0,2,33.33,8,0.00,1.42,13,10,8,6,0,3,2,1,1,0,0,1,0,2,1,16,0,1,8,11.11
764,Kaapo Kakko,NYR,R,51,114.95,2,8,6,2,10,55.56,18,11.11,1.89,33,24,18,5,0,1,0,0,0,0,0,1,3,1,2,6,0,0,2,0.00
765,Jack Hughes,N.J,C,47,149.48333333333,4,2,1,1,6,35.29,24,16.67,2.93,46,31,24,8,0,0,0,0,0,0,0,1,8,2,0,6,0,34,48,41.46
766,Ville Heinola,WPG,D,8,7.1666666666667,0,1,0,1,1,100.00,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
767,Ilya Mikheyev,TOR,R,39,3.9333333333333,0,0,0,0,0,-,1,0.00,0.05,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
768,Joakim Nygard,EDM,L,33,16.516666666667,1,0,0,0,1,100.00,1,100.00,0.12,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,-
769,Joel Kiviranta,DAL,L,10,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
770,Joona Luoto,WPG,L,16,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
771,Jakob Lilja,CBJ,L,27,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
772,Gaetan Haas,EDM,C,47,18.3,0,1,0,1,1,100.00,0,-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,9,47.06
