id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
623,Noel Acciari,FLA,C,64,5.8833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,1,4,20.00
624,Derek Ryan,CGY,C,66,58.566666666667,1,3,1,2,4,66.67,8,12.50,1.33,14,12,8,5,0,2,0,0,0,0,0,1,2,0,1,2,0,14,17,45.16
625,Kevin Stenlund,CBJ,C,30,54.916666666667,3,2,1,1,5,83.33,13,23.08,0.86,17,13,6,1,0,2,2,1,1,0,0,1,4,1,0,5,0,2,1,66.67
626,J.C. Beaudin,OTT,C,22,1.0833333333333,0,0,0,0,0,-,1,0.00,0.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,100.00
627,Lukas Vejdemo,MTL,C,5,0.41666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
628,Aleksi Saarela,FLA,C,8,3.45,0,0,0,0,0,0.00,2,0.00,0.14,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
629,Denis Malgin,"FLA, TOR",C,42,39.883333333333,1,0,0,0,1,33.33,3,33.33,0.46,8,6,4,1,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,100.00
630,Mikhail Vorobyev,PHI,C,20,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
631,Conor Garland,ARI,R,67,140.53333333333,4,6,5,1,10,58.82,29,13.79,4.85,49,45,34,18,0,7,0,0,0,0,0,0,3,3,3,8,0,0,0,-
632,Dmytro Timashov,"DET, TOR",L,41,3.3333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
633,Dominik Simon,PIT,C,64,30.266666666667,0,1,1,0,1,100.00,4,0.00,0.53,7,6,5,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0.00
634,Rudolfs Balcers,OTT,L,12,19.116666666667,0,0,0,0,0,0.00,0,-,0.14,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
635,Troy Terry,ANA,"C, R",47,83.366666666667,0,2,1,1,2,50.00,13,0.00,1.4,23,16,13,4,1,3,2,1,1,0,0,0,3,1,0,7,0,0,0,-
636,Adam Gaudette,VAN,C,56,83.633333333333,4,8,1,7,12,75.00,14,28.57,2,25,21,16,5,1,0,2,1,1,0,0,0,2,2,0,1,0,27,40,40.30
637,Vladislav Gavrikov,CBJ,D,67,5.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
638,Mason Appleton,WPG,C,43,5.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
639,Markus Nutivaara,CBJ,D,35,10.116666666667,0,1,1,0,1,100.00,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
640,Matt Roy,L.A,D,67,2.6166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
641,Sami Niku,WPG,D,17,8.7666666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
642,Mason Marchment,TOR,L,4,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
643,Adam Brooks,TOR,C,7,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
644,Philippe Myers,PHI,D,49,7.6166666666667,0,0,0,0,0,0.00,1,0.00,0.02,2,1,1,0,0,0,6,3,3,0,0,0,1,0,0,0,0,0,0,-
645,Kevin Rooney,N.J,C,46,2.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,3,0.00
646,Brandon Tanev,PIT,L,65,6.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
647,Matthew Tkachuk,CGY,L,67,183.21666666667,5,11,7,4,16,61.54,36,13.89,4.79,65,49,40,20,0,8,9,3,2,1,0,5,13,1,2,3,0,0,0,-
648,Joey Anderson,N.J,R,15,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
649,Luke Kunin,MIN,C,61,44.75,0,1,0,1,1,20.00,8,0.00,1.13,13,11,10,5,0,1,12,3,1,2,0,0,0,0,1,0,0,13,15,46.43
650,Auston Matthews,TOR,C,68,200.56666666667,11,8,4,4,19,67.86,67,16.42,6.47,111,88,54,10,0,4,2,1,1,0,0,0,3,3,0,13,0,19,19,50.00
651,Maxime Lajoie,OTT,D,6,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
652,Adam Fox,NYR,D,67,127.4,1,11,7,4,12,80.00,23,4.35,1.61,45,32,12,1,0,5,2,1,1,0,0,3,8,4,2,2,3,0,0,-
653,Ryan Lindgren,NYR,D,57,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,1,0,0,-
654,Charlie McAvoy,BOS,D,65,83.683333333333,1,1,0,1,2,25.00,15,6.67,1.66,37,24,16,5,0,3,7,2,1,1,0,0,4,1,0,5,1,0,0,-
655,Julien Gauthier,"CAR, NYR",R,14,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
656,Libor Hajek,NYR,D,28,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
657,Rasmus Asplund,BUF,C,29,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
658,Carl Grundstrom,L.A,R,13,5.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
659,Alex DeBrincat,CHI,"L, R",67,213.1,9,3,2,1,12,57.14,41,21.95,6.03,76,60,50,21,1,4,5,1,0,1,0,2,4,3,1,11,0,1,2,33.33
660,Patrik Laine,WPG,R,65,201.33333333333,6,8,3,5,14,43.75,51,11.76,5.61,107,86,33,6,0,6,8,4,4,0,0,0,9,4,2,2,0,0,2,0.00
661,Clayton Keller,ARI,"C, R",68,178.11666666667,2,12,8,4,14,70.00,44,4.55,3.98,67,52,30,9,0,4,2,1,1,0,0,1,5,1,0,9,0,0,5,0.00
662,Jakob Chychrun,ARI,D,63,132.53333333333,5,3,2,1,8,53.33,27,18.52,2.21,53,38,21,5,0,3,2,1,1,0,0,0,4,4,1,8,0,0,0,-
663,Dillon Dube,CGY,C,43,24.833333333333,0,1,0,1,1,33.33,2,0.00,0.26,4,2,3,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-
664,Tyler Benson,EDM,L,7,2.4666666666667,0,0,0,0,0,0.00,0,-,0.33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
665,Kale Clague,L.A,D,4,0.88333333333333,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
666,Sam Steel,ANA,C,61,106.71666666667,1,7,6,1,8,66.67,16,6.25,2.12,34,24,20,6,0,5,2,1,1,0,0,0,6,1,1,4,0,25,23,52.08
667,Brett Howden,NYR,C,67,20.133333333333,1,1,0,1,2,40.00,3,33.33,0.52,3,3,3,3,1,0,4,2,2,0,0,0,1,0,0,1,1,10,6,62.50
668,Carsen Twarynski,PHI,L,15,0.51666666666667,0,0,0,0,0,-,0,-,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
669,Tim Gettinger,NYR,L,2,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
670,Logan Brown,OTT,C,23,39.783333333333,1,2,2,0,3,75.00,8,12.50,0.62,12,9,4,0,0,1,0,0,0,0,0,0,2,0,1,2,0,6,5,54.55
671,Max Jones,ANA,L,56,23.116666666667,0,0,0,0,0,0.00,7,0.00,0.72,8,8,6,2,0,0,8,4,4,0,0,3,2,0,0,0,0,0,0,-
672,Tyson Jost,COL,C,63,101.1,0,4,1,3,4,57.14,12,0.00,2.27,24,18,20,10,0,4,2,1,1,0,0,0,1,1,0,5,0,9,13,40.91
673,Dante Fabbro,NSH,D,62,24.116666666667,1,0,0,0,1,100.00,2,50.00,0.18,4,3,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
674,Josh Mahura,ANA,D,11,16.4,0,0,0,0,0,-,1,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
675,Victor Mete,MTL,D,51,3.3,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
676,Givani Smith,DET,R,21,27.233333333333,0,0,0,0,0,0.00,4,0.00,0.67,5,4,5,4,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,-
677,Nick Caamano,DAL,R,12,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
678,Connor Bunnaman,PHI,C,21,0.93333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
679,Jordan Kyrou,STL,C,26,9.8166666666667,0,1,0,1,1,100.00,1,0.00,0.15,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
680,Riley Stillman,FLA,D,33,2.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
681,Noah Gregor,S.J,C,26,5.5333333333333,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
682,Dennis Cholowski,DET,D,36,87.766666666667,0,3,1,2,3,42.86,7,0.00,0.58,15,9,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-
683,Samuel Girard,COL,D,66,153.23333333333,1,12,5,7,13,81.25,10,10.00,0.83,36,18,6,0,0,1,2,1,1,0,0,0,5,5,0,5,3,0,0,-
684,Pierre-Luc Dubois,CBJ,"C, L",68,170.88333333333,1,9,4,5,10,66.67,36,2.78,2.92,59,48,22,3,0,3,9,3,2,1,0,0,6,0,1,4,0,12,13,48.00
685,Henrik Borgstrom,FLA,C,4,6.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
686,Jesper Bratt,N.J,L,57,116.51666666667,1,4,4,0,5,83.33,13,7.69,1.44,18,18,11,3,0,4,2,1,1,0,0,0,5,1,2,2,1,1,0,100.00
687,Mikhail Sergachev,T.B,D,67,117.16666666667,5,6,2,4,11,78.57,26,19.23,1.76,53,39,7,0,1,3,10,1,0,0,1,0,6,1,4,1,6,0,0,-
688,Alex Nylander,CHI,L,62,72.25,0,2,1,1,2,66.67,4,0.00,0.58,6,5,5,2,0,1,2,1,1,0,0,1,0,1,2,3,0,2,1,66.67
689,Filip Hronek,DET,D,62,162.11666666667,1,8,3,5,9,75.00,29,3.45,2.12,54,41,12,1,0,3,6,3,3,0,0,0,10,0,1,2,2,0,0,-
690,Troy Stecher,VAN,D,66,5.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
691,Nikita Zaitsev,OTT,D,55,7.9833333333333,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
692,Drake Caggiula,CHI,C,38,4.4166666666667,1,0,0,0,1,100.00,3,33.33,0.37,3,3,3,3,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
693,Patrick Russell,EDM,R,45,2.7666666666667,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,-
694,Michal Kempny,WSH,D,56,3.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
695,Lucas Carlsson,CHI,D,5,0.91666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
696,Joachim Blichfeld,S.J,R,3,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
697,Dylan Gambrell,S.J,C,47,30.366666666667,0,1,0,1,1,33.33,1,0.00,0.27,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,4,0,4,8,33.33
698,Rhett Gardner,DAL,C,8,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
699,Matt Luff,L.A,R,18,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
700,Trevor Moore,"L.A, TOR","C, L",39,28.666666666667,0,0,0,0,0,0.00,3,0.00,0.58,3,3,3,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,-
701,Brennan Menell,MIN,D,5,5.5,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
702,Zack MacEwen,VAN,C,14,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
703,Gerald Mayhew,MIN,C,12,14.266666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
704,Zach Aston-Reese,PIT,C,57,30.116666666667,0,0,0,0,0,-,1,0.00,0.49,5,4,4,3,0,0,4,2,2,0,0,0,0,0,1,4,0,0,0,-
705,Kailer Yamamoto,EDM,R,24,23.9,2,0,0,0,2,66.67,3,66.67,1.07,5,4,5,4,0,1,4,1,1,0,0,0,1,0,0,4,0,0,0,-
706,Nicolas Hague,VGK,D,38,33.866666666667,1,3,1,2,4,66.67,7,14.29,0.63,13,9,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
707,Conor Timmins,COL,D,2,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
708,Mario Ferraro,S.J,D,61,18.316666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
709,Cale Fleury,MTL,D,41,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
710,Jaret Anderson-Dolan,L.A,C,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
711,Cody Glass,VGK,C,39,86.9,1,5,4,1,6,46.15,4,25.00,1.08,10,8,6,5,0,0,2,1,1,0,0,0,5,2,1,2,0,2,5,28.57
712,Casey Mittelstadt,BUF,C,31,53.316666666667,1,1,1,0,2,66.67,8,12.50,0.95,11,11,8,4,0,0,0,0,0,0,0,0,0,0,1,4,0,8,11,42.11
713,Urho Vaakanainen,BOS,D,5,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
714,Nico Hischier,N.J,C,55,143.61666666667,2,5,4,1,7,70.00,27,7.41,5.14,42,38,35,23,0,7,0,0,0,0,0,0,4,0,1,13,0,72,59,54.96
715,Jesper Boqvist,N.J,C,35,26.366666666667,0,0,0,0,0,-,2,0.00,0.3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,50.00
716,Klim Kostin,STL,C,4,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
717,Elias Pettersson,VAN,C,65,234.96666666667,7,15,9,6,22,64.71,54,12.96,5.04,109,86,46,5,0,1,2,1,1,0,0,2,4,6,4,12,1,0,0,-
718,Gabriel Vilardi,L.A,C,7,6.9666666666667,0,1,0,1,1,100.00,1,0.00,0.11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,100.00
719,Nick Suzuki,MTL,C,69,142.43333333333,4,8,4,4,12,60.00,23,17.39,1.48,41,28,14,2,1,0,0,0,0,0,0,0,5,2,2,9,0,20,24,45.45
720,Jack Studnicka,BOS,C,2,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
721,Robert Thomas,STL,C,62,86.7,1,5,2,3,6,54.55,11,9.09,1.57,18,12,15,7,0,5,2,1,1,0,0,0,5,2,0,8,0,8,6,57.14
722,Jason Robertson,DAL,L,3,3.65,0,1,0,1,1,50.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
723,Morgan Frost,PHI,C,20,45.183333333333,0,0,0,0,0,0.00,3,0.00,0.6,7,6,6,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,2,33.33
724,Max Comtois,ANA,L,29,61.616666666667,2,1,0,1,3,33.33,8,25.00,1.52,18,14,15,7,0,0,4,2,2,0,0,0,2,0,2,2,0,0,0,-
725,Henri Jokiharju,BUF,D,67,14.133333333333,1,1,1,0,2,100.00,1,100.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
726,Miro Heiskanen,DAL,D,66,148.08333333333,0,5,2,3,5,38.46,27,0.00,1.81,59,33,18,1,0,5,4,2,2,0,0,0,10,1,2,4,0,0,0,-
727,Martin Necas,CAR,C,61,109.71666666667,5,3,2,1,8,53.33,13,38.46,1.88,29,21,19,5,0,0,0,0,0,0,0,1,4,0,1,2,0,0,4,0.00
728,Josh Norris,OTT,C,3,7.3166666666667,0,0,0,0,0,-,1,0.00,0.13,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,50.00
729,Ryan Poehling,MTL,C,27,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
730,Cale Makar,COL,D,56,197.53333333333,4,10,5,5,14,58.33,34,11.76,3.18,97,62,28,2,0,4,4,2,2,0,0,1,11,2,1,6,0,0,0,-
731,Lias Andersson,NYR,C,17,1.1666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
732,Erik Brannstrom,OTT,D,31,46.666666666667,0,1,1,0,1,33.33,7,0.00,0.46,11,7,4,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,-
733,Alexandre Texier,CBJ,C,36,20.4,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
734,Filip Chytil,NYR,C,58,70.716666666667,1,2,0,2,3,50.00,12,8.33,2.31,15,14,13,12,0,3,0,0,0,0,0,0,4,0,2,8,0,15,21,41.67
735,Alex Iafallo,L.A,L,67,159.81666666667,6,3,3,0,9,45.00,29,20.69,5.09,44,39,38,21,1,3,2,1,1,0,0,0,1,1,3,6,0,0,0,-
736,David Kampf,CHI,C,67,2.95,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80.00
737,Neal Pionk,WPG,D,68,191.93333333333,3,21,9,12,24,85.71,42,7.14,2.42,67,49,11,2,2,9,4,2,2,0,0,0,6,3,7,2,1,0,0,-
738,Oscar Fantenberg,VAN,D,33,2.55,0,1,1,0,1,100.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
739,Calle Rosen,"COL, TOR",D,11,5.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
740,Radim Simek,S.J,D,45,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
741,Jan Rutta,T.B,D,33,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
742,Gustav Lindstrom,DET,D,13,5.5333333333333,0,0,0,0,0,0.00,1,0.00,0.07,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
743,Eetu Luostarinen,CAR,C,8,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
744,Emil Bemstrom,CBJ,C,54,71.216666666667,5,3,2,1,8,72.73,20,25.00,1.88,24,22,10,3,0,2,0,0,0,0,0,0,1,0,1,4,0,0,0,-
745,Drake Batherson,OTT,"C, R",23,49.783333333333,1,5,2,3,6,75.00,7,14.29,0.4,11,8,4,2,0,1,2,1,1,0,0,0,0,1,0,3,0,0,0,-
746,Max Veronneau,OTT,R,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
747,Sean Walker,L.A,D,67,50.066666666667,0,4,2,2,4,66.67,12,0.00,0.68,19,16,2,0,0,3,4,2,2,0,0,0,0,0,1,1,0,0,0,-
748,Alexander True,S.J,C,11,3.5833333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
749,Kiefer Sherwood,ANA,R,6,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
750,Eric Robinson,CBJ,L,48,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
751,Joel L'Esperance,DAL,R,3,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-
752,Lukas Radil,S.J,C,14,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
753,Oliver Wahlstrom,NYI,R,9,8.5,0,0,0,0,0,-,2,0.00,0.18,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
754,Martin Fehervary,WSH,D,6,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
755,Joel Farabee,PHI,L,50,66.833333333333,1,1,0,1,2,28.57,8,12.50,1.46,13,12,10,5,0,0,2,1,1,0,0,1,4,2,2,3,0,1,0,100.00
756,Quinn Hughes,VAN,D,65,231.46666666667,3,20,11,9,23,69.70,37,8.11,2.75,95,53,17,1,1,6,4,2,2,0,0,1,13,4,1,2,3,0,0,-
757,Brady Tkachuk,OTT,L,68,184.91666666667,2,5,4,1,7,46.67,36,5.56,7.57,63,61,56,43,0,4,21,9,8,1,0,2,5,0,10,16,0,29,41,41.43
758,Isac Lundestrom,ANA,C,15,21.9,0,1,1,0,1,100.00,1,0.00,0.18,4,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,3,82.35
759,Filip Zadina,DET,R,28,67.333333333333,4,3,1,2,7,70.00,15,26.67,1.71,32,23,21,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,-
760,Martin Kaut,COL,R,8,6.7833333333333,1,0,0,0,1,100.00,2,50.00,0.38,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
761,Jesperi Kotkaniemi,MTL,C,36,61.55,1,1,1,0,2,66.67,12,8.33,2.02,16,14,11,6,0,2,2,1,1,0,0,0,1,0,1,3,0,9,10,47.37
762,Andrei Svechnikov,CAR,R,65,182.35,5,12,6,6,17,68.00,50,10.00,4.46,89,64,40,9,2,9,4,2,2,0,0,3,12,2,5,7,0,0,0,-
763,Rasmus Dahlin,BUF,D,57,185.26666666667,2,15,10,5,17,68.00,31,6.45,2.41,70,47,16,2,1,4,10,5,5,0,0,0,7,1,2,4,0,0,0,-
764,Barrett Hayton,ARI,C,19,6.0833333333333,0,0,0,0,0,-,2,0.00,0.22,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
765,Noah Dobson,NYI,D,32,29.8,0,1,1,0,1,25.00,4,0.00,0.21,7,4,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-
766,Adam Boqvist,CHI,D,40,84.283333333333,0,2,1,1,2,28.57,13,0.00,0.86,23,16,6,0,0,3,0,0,0,0,0,0,0,0,2,1,2,0,0,-
767,Rasmus Sandin,TOR,D,27,20.583333333333,0,2,2,0,2,100.00,4,0.00,0.14,5,4,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,-
768,Karson Kuhlman,BOS,C,25,2.35,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
769,Lawrence Pilut,BUF,D,13,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
770,Joel Persson,EDM,D,13,3.6333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
771,Par Lindholm,BOS,C,38,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
772,Juuso Riikola,PIT,D,36,41.2,0,2,0,2,2,40.00,7,0.00,0.44,10,8,3,0,0,2,0,0,0,0,0,0,2,0,3,1,1,0,0,-
773,Dominik Kahun,"BUF, PIT",C,54,56.35,1,1,1,0,2,50.00,10,10.00,1.05,12,10,10,3,0,1,2,1,1,0,0,0,2,0,1,4,1,5,5,50.00
774,Ilya Lyubushkin,ARI,D,49,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
775,Antti Suomela,S.J,C,18,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
776,David Gustafsson,WPG,C,22,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
777,Logan O'Connor,COL,R,12,1.4,0,0,0,0,0,-,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
778,Taro Hirose,DET,L,26,60.716666666667,0,4,2,2,4,100.00,2,0.00,0.46,8,6,3,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,-
779,Nico Sturm,MIN,C,6,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
