"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"570","Mason Appleton","WPG","C","9","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"571","Markus Nutivaara","CBJ","D","10","1.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"572","Matt Roy","L.A","D","22","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"573","Philippe Myers","PHI","D","10","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"574","Kevin Rooney","N.J","C","13","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","2","0.00"
"575","Brandon Tanev","PIT","L","22","1.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"577","Luke Kunin","MIN","C","21","9.6166666666667","0","0","0","0","0","0.00","5","0.00","0.49","6","5","4","2","0","1","5","1","0","1","0","0","0","0","0","0","0","3","1","75.00"
"580","Ryan Lindgren","NYR","D","9","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"582","Julien Gauthier","CAR","R","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"583","Libor Hajek","NYR","D","19","2.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"584","Rasmus Asplund","BUF","C","4","0.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"585","Carl Grundstrom","L.A","R","7","5.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"590","Dillon Dube","CGY","C","3","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"592","Brett Howden","NYR","C","19","12.25","0","0","0","0","0","-","2","0.00","0.32","2","2","2","2","1","0","0","0","0","0","0","0","1","0","0","0","1","5","4","55.56"
"593","Carsen Twarynski","PHI","L","14","0.51666666666667","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"595","Max Jones","ANA","L","19","5.6166666666667","0","0","0","0","0","0.00","3","0.00","0.36","4","4","3","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-"
"597","Dante Fabbro","NSH","D","21","3.2666666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"598","Josh Mahura","ANA","D","8","16.216666666667","0","0","0","0","0","-","1","0.00","0.1","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"599","Victor Mete","MTL","D","22","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"600","Givani Smith","DET","R","5","4.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"601","Nick Caamano","DAL","R","12","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"602","Noah Gregor","S.J","C","10","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"606","Henrik Borgstrom","FLA","C","4","6.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"607","Jesper Bratt","N.J","L","17","33.416666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","1","1","0","0","-"
"611","Troy Stecher","VAN","D","23","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"612","Nikita Zaitsev","OTT","D","22","3.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"613","Drake Caggiula","CHI","C","15","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"614","Patrick Russell","EDM","R","19","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"615","Michal Kempny","WSH","D","16","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"617","Rhett Gardner","DAL","C","8","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"618","Matt Luff","L.A","R","4","1.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"619","Trevor Moore","TOR","C","21","27.433333333333","0","0","0","0","0","0.00","3","0.00","0.58","3","3","3","2","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"620","Gerald Mayhew","MIN","C","6","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"621","Zach Aston-Reese","PIT","C","22","15.916666666667","0","0","0","0","0","-","1","0.00","0.49","4","4","4","3","0","0","2","1","1","0","0","0","0","0","1","2","0","0","0","-"
"623","Conor Timmins","COL","D","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"624","Mario Ferraro","S.J","D","20","3.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"625","Cale Fleury","MTL","D","17","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"628","Urho Vaakanainen","BOS","D","5","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"630","Jesper Boqvist","N.J","C","7","2.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"631","Klim Kostin","STL","C","3","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"634","Robert Thomas","STL","C","18","24.666666666667","0","0","0","0","0","0.00","0","-","0","2","0","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","2","3","40.00"
"635","Morgan Frost","PHI","C","2","3.9333333333333","0","0","0","0","0","0.00","2","0.00","0.35","3","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"637","Henri Jokiharju","BUF","D","22","3.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"640","Ryan Poehling","MTL","C","4","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"642","Lias Andersson","NYR","C","17","1.1666666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"645","Filip Chytil","NYR","C","10","16.05","0","0","0","0","0","0.00","2","0.00","0.19","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","22.22"
"647","David Kampf","CHI","C","22","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"649","Radim Simek","S.J","D","8","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"650","Eetu Luostarinen","CAR","C","5","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"652","Drake Batherson","OTT","C","2","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"653","Max Veronneau","OTT","R","2","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"654","Sean Walker","L.A","D","22","11.283333333333","0","0","0","0","0","0.00","0","-","0.08","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"655","Eric Robinson","CBJ","L","4","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"656","Joel L'Esperance","DAL","R","3","3.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"657","Lukas Radil","S.J","C","13","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"658","Oliver Wahlstrom","NYI","R","9","8.5","0","0","0","0","0","-","2","0.00","0.18","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"659","Martin Fehervary","WSH","D","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"660","Joel Farabee","PHI","L","16","39.083333333333","0","0","0","0","0","0.00","6","0.00","0.9","9","9","6","3","0","0","2","1","1","0","0","0","2","1","1","2","0","0","0","-"
"662","Brady Tkachuk","OTT","L","22","68.666666666667","0","0","0","0","0","0.00","7","0.00","1.7","17","16","13","9","0","0","6","3","3","0","0","1","2","0","2","5","0","14","16","46.67"
"663","Isac Lundestrom","ANA","C","3","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"667","Barrett Hayton","ARI","C","10","5.65","0","0","0","0","0","-","2","0.00","0.22","3","2","2","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"668","Noah Dobson","NYI","D","6","5.5666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"669","Adam Boqvist","CHI","D","6","9.2166666666667","0","0","0","0","0","0.00","2","0.00","0.11","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"670","Karson Kuhlman","BOS","C","8","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"671","Joel Persson","EDM","D","10","3.6333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"672","Juuso Riikola","PIT","D","10","15.266666666667","0","0","0","0","0","0.00","6","0.00","0.32","6","6","2","0","0","2","0","0","0","0","0","0","2","0","1","0","1","0","0","-"
"673","Dominik Kahun","PIT","C","21","21.783333333333","0","0","0","0","0","0.00","6","0.00","0.75","7","6","6","2","0","0","2","1","1","0","0","0","0","0","1","2","1","2","1","66.67"
"674","Ilya Lyubushkin","ARI","D","10","1.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"675","Antti Suomela","S.J","C","1","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"676","David Gustafsson","WPG","C","16","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"679","Danil Yurtaykin","S.J","L","4","4.2666666666667","0","0","0","0","0","-","1","0.00","0.31","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"684","Ilya Mikheyev","TOR","R","24","3.05","0","0","0","0","0","-","1","0.00","0.05","2","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"685","Joakim Nygard","EDM","L","10","7.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"686","Jakob Lilja","CBJ","L","10","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"687","Gaetan Haas","EDM","C","16","7.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","5","28.57"
