id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
623,Rudolfs Balcers,OTT,L,7,10.05,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
624,Troy Terry,ANA,"C, R",42,76.883333333333,0,1,0,1,1,33.33,11,0.00,1,20,14,10,3,1,2,2,1,1,0,0,0,3,1,0,7,0,0,0,-
625,Adam Gaudette,VAN,C,48,75.75,4,7,1,6,11,73.33,13,30.77,1.89,24,20,15,4,1,0,0,0,0,0,0,0,2,2,0,0,0,23,34,40.35
626,Vladislav Gavrikov,CBJ,D,57,4.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
627,Mason Appleton,WPG,C,33,4.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
628,Markus Nutivaara,CBJ,D,26,4.65,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
629,Matt Roy,L.A,D,58,1.9166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
630,Sami Niku,WPG,D,16,7.1166666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
631,Mason Marchment,TOR,L,3,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
632,Adam Brooks,TOR,C,7,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
633,Philippe Myers,PHI,D,40,6.1333333333333,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,-
634,Kevin Rooney,N.J,C,36,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,3,0.00
635,Brandon Tanev,PIT,L,55,5.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
636,Matthew Tkachuk,CGY,L,58,160.75,5,9,6,3,14,60.87,34,14.71,4.63,59,45,39,20,0,8,7,2,1,1,0,5,11,1,2,3,0,0,0,-
637,Joey Anderson,N.J,R,5,1.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
638,Luke Kunin,MIN,C,56,34.4,0,1,0,1,1,20.00,8,0.00,1.01,11,9,8,5,0,1,12,3,1,2,0,0,0,0,0,0,0,12,10,54.55
639,Auston Matthews,TOR,C,58,166.83333333333,11,7,4,3,18,69.23,56,19.64,5.31,94,73,45,8,0,3,2,1,1,0,0,0,2,3,0,8,0,17,19,47.22
640,Maxime Lajoie,OTT,D,6,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
641,Adam Fox,NYR,D,56,105.86666666667,1,11,7,4,12,85.71,21,4.76,1.36,40,27,10,1,0,5,2,1,1,0,0,3,6,4,1,1,2,0,0,-
642,Ryan Lindgren,NYR,D,46,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,1,0,0,-
643,Charlie McAvoy,BOS,D,55,76.2,0,1,0,1,1,14.29,12,0.00,1.38,30,20,12,4,0,2,7,2,1,1,0,0,4,1,0,5,1,0,0,-
644,Julien Gauthier,CAR,R,5,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
645,Libor Hajek,NYR,D,28,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
646,Rasmus Asplund,BUF,C,29,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
647,Carl Grundstrom,L.A,R,13,5.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
648,Alex DeBrincat,CHI,"L, R",57,180.28333333333,8,2,2,0,10,58.82,34,23.53,4.9,66,51,41,14,0,4,5,1,0,1,0,2,4,3,1,9,0,0,2,0.00
649,Patrik Laine,WPG,R,56,182.36666666667,5,6,3,3,11,40.74,43,11.63,4.93,92,74,31,5,0,4,6,3,3,0,0,0,8,4,2,2,0,0,2,0.00
650,Clayton Keller,ARI,"C, R",60,161.63333333333,2,11,8,3,13,76.47,42,4.76,3.82,64,50,27,8,0,4,2,1,1,0,0,1,4,1,0,9,0,0,5,0.00
651,Jakob Chychrun,ARI,D,60,126.08333333333,5,2,1,1,7,50.00,25,20.00,2.06,50,35,20,5,0,3,2,1,1,0,0,0,4,4,1,7,0,0,0,-
652,Dillon Dube,CGY,C,34,12.883333333333,0,1,0,1,1,33.33,2,0.00,0.26,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-
653,Kale Clague,L.A,D,4,0.88333333333333,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
654,Sam Steel,ANA,C,52,87.833333333333,1,6,5,1,7,70.00,15,6.67,2.05,33,23,19,6,0,4,2,1,1,0,0,0,6,1,1,4,0,22,22,50.00
655,Brett Howden,NYR,C,56,17.916666666667,1,0,0,0,1,33.33,3,33.33,0.52,3,3,3,3,1,0,2,1,1,0,0,0,1,0,0,0,1,10,6,62.50
656,Carsen Twarynski,PHI,L,15,0.51666666666667,0,0,0,0,0,-,0,-,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
657,Tim Gettinger,NYR,L,2,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
658,Logan Brown,OTT,C,23,39.783333333333,1,2,2,0,3,75.00,8,12.50,0.62,12,9,4,0,0,1,0,0,0,0,0,0,2,0,1,2,0,6,5,54.55
659,Max Jones,ANA,L,46,11.216666666667,0,0,0,0,0,0.00,4,0.00,0.45,5,5,4,1,0,0,4,2,2,0,0,1,1,0,0,0,0,0,0,-
660,Tyson Jost,COL,C,53,70.183333333333,0,2,1,1,2,50.00,6,0.00,1.27,11,9,9,6,0,3,0,0,0,0,0,0,1,1,0,4,0,8,11,42.11
661,Dante Fabbro,NSH,D,51,22.166666666667,1,0,0,0,1,100.00,2,50.00,0.18,4,3,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
662,Josh Mahura,ANA,D,11,16.4,0,0,0,0,0,-,1,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
663,Victor Mete,MTL,D,48,2.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
664,Givani Smith,DET,R,21,27.233333333333,0,0,0,0,0,0.00,4,0.00,0.67,5,4,5,4,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,-
665,Nick Caamano,DAL,R,12,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
666,Connor Bunnaman,PHI,C,17,0.93333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
667,Jordan Kyrou,STL,C,18,8.45,0,1,0,1,1,100.00,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
668,Riley Stillman,FLA,D,24,2.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
669,Noah Gregor,S.J,C,18,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
670,Dennis Cholowski,DET,D,33,83.983333333333,0,3,1,2,3,42.86,6,0.00,0.43,12,8,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-
671,Samuel Girard,COL,D,56,136.6,1,10,4,6,11,84.62,8,12.50,0.78,33,16,6,0,0,1,2,1,1,0,0,0,5,5,0,5,3,0,0,-
672,Pierre-Luc Dubois,CBJ,"C, L",58,149.15,1,8,4,4,9,69.23,30,3.33,2.35,48,38,16,3,0,3,9,3,2,1,0,0,6,0,1,4,0,11,12,47.83
673,Henrik Borgstrom,FLA,C,4,6.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
674,Jesper Bratt,N.J,L,48,94.516666666667,0,1,1,0,1,100.00,8,0.00,0.61,12,12,6,1,0,3,2,1,1,0,0,0,5,1,2,2,1,0,0,-
675,Mikhail Sergachev,T.B,D,58,92.466666666667,5,4,1,3,9,75.00,21,23.81,1.4,43,31,4,0,1,2,10,1,0,0,1,0,6,1,2,0,5,0,0,-
676,Alex Nylander,CHI,L,52,72.2,0,2,1,1,2,66.67,4,0.00,0.58,6,5,5,2,0,1,2,1,1,0,0,1,0,1,2,3,0,2,1,66.67
677,Filip Hronek,DET,D,57,148.56666666667,1,7,2,5,8,72.73,29,3.45,2.09,50,40,12,1,0,3,6,3,3,0,0,0,10,0,1,2,2,0,0,-
678,Troy Stecher,VAN,D,58,4.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
679,Nikita Zaitsev,OTT,D,44,6.6666666666667,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
680,Drake Caggiula,CHI,C,28,4.2,1,0,0,0,1,100.00,3,33.33,0.37,3,3,3,3,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
681,Patrick Russell,EDM,R,37,2.7666666666667,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,-
682,Michal Kempny,WSH,D,47,3.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
683,Joachim Blichfeld,S.J,R,3,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
684,Dylan Gambrell,S.J,C,36,23.016666666667,0,1,0,1,1,50.00,0,-,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,37.50
685,Rhett Gardner,DAL,C,8,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
686,Matt Luff,L.A,R,18,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
687,Trevor Moore,"L.A, TOR","C, L",30,28,0,0,0,0,0,0.00,3,0.00,0.58,3,3,3,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,-
688,Brennan Menell,MIN,D,5,5.5,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
689,Zack MacEwen,VAN,C,11,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
690,Gerald Mayhew,MIN,C,7,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
691,Zach Aston-Reese,PIT,C,55,30.1,0,0,0,0,0,-,1,0.00,0.49,5,4,4,3,0,0,4,2,2,0,0,0,0,0,1,4,0,0,0,-
692,Kailer Yamamoto,EDM,R,16,8.0333333333333,1,0,0,0,1,50.00,1,100.00,0.44,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-
693,Nicolas Hague,VGK,D,38,33.866666666667,1,3,1,2,4,66.67,7,14.29,0.63,13,9,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
694,Conor Timmins,COL,D,2,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
695,Mario Ferraro,S.J,D,50,11.783333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
696,Cale Fleury,MTL,D,41,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
697,Jaret Anderson-Dolan,L.A,C,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
698,Cody Glass,VGK,C,37,83.8,1,5,4,1,6,46.15,4,25.00,1.08,10,8,6,5,0,0,2,1,1,0,0,0,5,2,1,2,0,2,5,28.57
699,Casey Mittelstadt,BUF,C,31,53.316666666667,1,1,1,0,2,66.67,8,12.50,0.95,11,11,8,4,0,0,0,0,0,0,0,0,0,0,1,4,0,8,11,42.11
700,Urho Vaakanainen,BOS,D,5,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
701,Nico Hischier,N.J,C,46,120.26666666667,2,5,4,1,7,87.50,23,8.70,3.87,32,29,26,18,0,5,0,0,0,0,0,0,3,0,1,11,0,58,54,51.79
702,Jesper Boqvist,N.J,C,34,25.5,0,0,0,0,0,-,2,0.00,0.3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,50.00
703,Klim Kostin,STL,C,4,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
704,Elias Pettersson,VAN,C,57,214.71666666667,6,13,8,5,19,67.86,47,12.77,4.47,97,76,38,5,0,1,2,1,1,0,0,2,3,6,4,10,1,0,0,-
705,Nick Suzuki,MTL,C,59,122.86666666667,3,6,3,3,9,52.94,19,15.79,1.24,35,23,10,2,1,0,0,0,0,0,0,0,5,2,2,8,0,20,22,47.62
706,Jack Studnicka,BOS,C,2,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
707,Robert Thomas,STL,C,52,69.75,1,3,1,2,4,50.00,8,12.50,1.2,14,9,12,5,0,4,2,1,1,0,0,0,4,2,0,8,0,4,6,40.00
708,Jason Robertson,DAL,L,1,2.2,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
709,Morgan Frost,PHI,C,20,45.183333333333,0,0,0,0,0,0.00,3,0.00,0.6,7,6,6,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,2,33.33
710,Max Comtois,ANA,L,29,61.616666666667,2,1,0,1,3,33.33,8,25.00,1.52,18,14,15,7,0,0,4,2,2,0,0,0,2,0,2,2,0,0,0,-
711,Henri Jokiharju,BUF,D,58,13.25,1,1,1,0,2,100.00,1,100.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
712,Miro Heiskanen,DAL,D,56,128.51666666667,0,5,2,3,5,50.00,23,0.00,1.55,50,28,15,1,0,4,4,2,2,0,0,0,8,1,0,4,0,0,0,-
713,Martin Necas,CAR,C,52,92.2,5,2,1,1,7,50.00,8,62.50,1.54,22,16,13,5,0,0,0,0,0,0,0,1,3,0,1,2,0,0,3,0.00
714,Ryan Poehling,MTL,C,27,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
715,Cale Makar,COL,D,48,162.55,4,10,5,5,14,63.64,31,12.90,2.69,81,54,25,2,0,3,0,0,0,0,0,1,10,2,1,4,0,0,0,-
716,Lias Andersson,NYR,C,17,1.1666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
717,Erik Brannstrom,OTT,D,31,46.666666666667,0,1,1,0,1,33.33,7,0.00,0.46,11,7,4,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,-
718,Alexandre Texier,CBJ,C,36,20.4,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
719,Filip Chytil,NYR,C,47,59.8,1,1,0,1,2,40.00,11,9.09,2.2,14,13,12,11,0,3,0,0,0,0,0,0,4,0,2,5,0,13,18,41.94
720,Alex Iafallo,L.A,L,58,145.91666666667,5,2,2,0,7,43.75,27,18.52,4.33,37,36,32,19,1,2,2,1,1,0,0,0,1,0,3,4,0,0,0,-
721,David Kampf,CHI,C,57,2.7333333333333,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80.00
722,Neal Pionk,WPG,D,58,166.21666666667,3,18,7,11,21,91.30,33,9.09,1.97,57,40,9,2,1,7,4,2,2,0,0,0,5,2,6,2,1,0,0,-
723,Oscar Fantenberg,VAN,D,27,2.4666666666667,0,1,1,0,1,100.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
724,Calle Rosen,COL,D,8,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
725,Radim Simek,S.J,D,34,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
726,Jan Rutta,T.B,D,33,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
727,Gustav Lindstrom,DET,D,5,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
728,Eetu Luostarinen,CAR,C,8,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
729,Emil Bemstrom,CBJ,C,44,57.083333333333,3,2,1,1,5,62.50,15,20.00,1.61,19,17,8,3,0,1,0,0,0,0,0,0,1,0,1,4,0,0,0,-
730,Drake Batherson,OTT,"C, R",18,38.9,1,4,2,2,5,83.33,6,16.67,0.37,9,7,3,2,0,1,2,1,1,0,0,0,0,1,0,2,0,0,0,-
731,Max Veronneau,OTT,R,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
732,Sean Walker,L.A,D,58,42.6,0,3,1,2,3,60.00,8,0.00,0.42,15,12,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-
733,Eric Robinson,CBJ,L,38,1.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
734,Joel L'Esperance,DAL,R,3,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-
735,Lukas Radil,S.J,C,14,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
736,Oliver Wahlstrom,NYI,R,9,8.5,0,0,0,0,0,-,2,0.00,0.18,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
737,Martin Fehervary,WSH,D,6,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
738,Joel Farabee,PHI,L,45,61.95,1,1,0,1,2,33.33,8,12.50,1.46,13,12,10,5,0,0,2,1,1,0,0,1,4,2,2,3,0,1,0,100.00
739,Quinn Hughes,VAN,D,57,209.23333333333,3,16,9,7,19,70.37,34,8.82,2.45,86,50,14,0,1,5,2,1,1,0,0,1,11,4,1,2,2,0,0,-
740,Brady Tkachuk,OTT,L,57,155.98333333333,2,3,2,1,5,38.46,27,7.41,5.76,50,48,44,34,0,4,19,8,7,1,0,1,4,0,7,14,0,27,33,45.00
741,Isac Lundestrom,ANA,C,15,21.9,0,1,1,0,1,100.00,1,0.00,0.18,4,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,3,82.35
742,Filip Zadina,DET,R,28,67.333333333333,4,3,1,2,7,70.00,15,26.67,1.71,32,23,21,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,-
743,Jesperi Kotkaniemi,MTL,C,36,61.55,1,1,1,0,2,66.67,12,8.33,2.02,16,14,11,6,0,2,2,1,1,0,0,0,1,0,1,3,0,9,10,47.37
744,Andrei Svechnikov,CAR,R,56,156.31666666667,4,10,4,6,14,63.64,37,10.81,3.29,69,48,31,7,2,6,4,2,2,0,0,3,10,1,5,7,0,0,0,-
745,Rasmus Dahlin,BUF,D,48,159.28333333333,2,13,8,5,15,68.18,30,6.67,2.2,61,41,15,2,1,4,10,5,5,0,0,0,6,1,2,4,0,0,0,-
746,Barrett Hayton,ARI,C,14,5.65,0,0,0,0,0,-,2,0.00,0.22,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-
747,Noah Dobson,NYI,D,29,28.15,0,1,1,0,1,25.00,4,0.00,0.21,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
748,Adam Boqvist,CHI,D,31,70.566666666667,0,2,1,1,2,33.33,12,0.00,0.8,21,15,6,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,-
749,Rasmus Sandin,TOR,D,18,10.05,0,2,2,0,2,100.00,4,0.00,0.14,5,4,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,-
750,Karson Kuhlman,BOS,C,18,2.1833333333333,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
751,Lawrence Pilut,BUF,D,11,0.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
752,Joel Persson,EDM,D,13,3.6333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
753,Par Lindholm,BOS,C,34,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
754,Juuso Riikola,PIT,D,30,36.433333333333,0,2,0,2,2,50.00,7,0.00,0.44,10,8,3,0,0,2,0,0,0,0,0,0,2,0,3,1,1,0,0,-
755,Dominik Kahun,PIT,C,48,56.35,1,1,1,0,2,50.00,10,10.00,1.05,12,10,10,3,0,1,2,1,1,0,0,0,2,0,1,4,1,5,5,50.00
756,Ilya Lyubushkin,ARI,D,41,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
757,Antti Suomela,S.J,C,12,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
758,David Gustafsson,WPG,C,22,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
759,Logan O'Connor,COL,R,7,1.0666666666667,0,0,0,0,0,-,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
760,Taro Hirose,DET,L,26,60.716666666667,0,4,2,2,4,100.00,2,0.00,0.46,8,6,3,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,-
761,Nico Sturm,MIN,C,6,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
762,Blake Lizotte,L.A,C,53,52.716666666667,1,1,0,1,2,50.00,7,14.29,1.19,10,9,9,6,1,3,0,0,0,0,0,0,1,0,1,3,0,10,5,66.67
763,Danil Yurtaykin,S.J,L,4,4.2666666666667,0,0,0,0,0,-,1,0.00,0.31,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
764,Joel Kellman,S.J,C,17,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
765,Kirby Dach,CHI,C,51,79.183333333333,0,2,2,0,2,33.33,8,0.00,1.42,13,10,8,6,0,3,2,1,1,0,0,1,0,2,1,16,0,1,8,11.11
766,Kaapo Kakko,NYR,R,52,115.65,2,8,6,2,10,55.56,18,11.11,1.89,33,24,18,5,0,1,0,0,0,0,0,1,3,1,2,6,0,0,2,0.00
767,Jack Hughes,N.J,C,48,155,4,2,1,1,6,33.33,24,16.67,3.06,49,33,25,8,0,0,0,0,0,0,0,1,9,2,0,7,0,36,51,41.38
768,Ville Heinola,WPG,D,8,7.1666666666667,0,1,0,1,1,100.00,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
769,Ilya Mikheyev,TOR,R,39,3.9333333333333,0,0,0,0,0,-,1,0.00,0.05,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
770,Joakim Nygard,EDM,L,33,16.516666666667,1,0,0,0,1,100.00,1,100.00,0.12,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,-
771,Joel Kiviranta,DAL,L,11,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
772,Joona Luoto,WPG,L,16,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
773,Jakob Lilja,CBJ,L,27,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
774,Gaetan Haas,EDM,C,48,19.283333333333,0,1,0,1,1,100.00,0,-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,9,52.63
