id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
624,Dominik Simon,PIT,C,58,30.016666666667,0,1,1,0,1,100.00,4,0.00,0.53,7,6,5,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0.00
625,Rudolfs Balcers,OTT,L,7,10.05,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
626,Troy Terry,ANA,"C, R",44,79.416666666667,0,2,1,1,2,50.00,13,0.00,1.4,22,16,12,4,1,3,2,1,1,0,0,0,3,1,0,7,0,0,0,-
627,Adam Gaudette,VAN,C,49,77.116666666667,4,7,1,6,11,73.33,14,28.57,2,25,21,16,5,1,0,0,0,0,0,0,0,2,2,0,0,0,23,35,39.66
628,Vladislav Gavrikov,CBJ,D,60,4.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
629,Mason Appleton,WPG,C,36,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
630,Markus Nutivaara,CBJ,D,29,5.4666666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
631,Matt Roy,L.A,D,60,2,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
632,Sami Niku,WPG,D,17,8.7666666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
633,Mason Marchment,TOR,L,4,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
634,Adam Brooks,TOR,C,7,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
635,Philippe Myers,PHI,D,42,6.6,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,-
636,Kevin Rooney,N.J,C,39,2.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,3,0.00
637,Brandon Tanev,PIT,L,58,5.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
638,Matthew Tkachuk,CGY,L,60,171.66666666667,5,10,6,4,15,62.50,36,13.89,4.74,62,48,40,20,0,8,7,2,1,1,0,5,12,1,2,3,0,0,0,-
639,Joey Anderson,N.J,R,8,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
640,Luke Kunin,MIN,C,57,37.583333333333,0,1,0,1,1,20.00,8,0.00,1.01,11,9,8,5,0,1,12,3,1,2,0,0,0,0,1,0,0,12,12,50.00
641,Auston Matthews,TOR,C,61,173.28333333333,11,7,4,3,18,69.23,58,18.97,5.68,99,77,48,10,0,3,2,1,1,0,0,0,3,3,0,9,0,17,19,47.22
642,Maxime Lajoie,OTT,D,6,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
643,Adam Fox,NYR,D,58,115.8,1,11,7,4,12,85.71,22,4.55,1.52,43,30,11,1,0,5,2,1,1,0,0,3,8,4,1,2,2,0,0,-
644,Ryan Lindgren,NYR,D,48,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,1,0,0,-
645,Charlie McAvoy,BOS,D,57,78.916666666667,0,1,0,1,1,14.29,13,0.00,1.42,31,21,12,4,0,2,7,2,1,1,0,0,4,1,0,5,1,0,0,-
646,Julien Gauthier,CAR,R,5,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
647,Libor Hajek,NYR,D,28,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
648,Rasmus Asplund,BUF,C,29,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
649,Carl Grundstrom,L.A,R,13,5.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
650,Alex DeBrincat,CHI,"L, R",59,181.45,8,2,2,0,10,58.82,34,23.53,4.9,67,51,41,14,0,4,5,1,0,1,0,2,4,3,1,9,0,0,2,0.00
651,Patrik Laine,WPG,R,59,188.7,5,6,3,3,11,39.29,47,10.64,5.31,99,79,33,6,0,5,6,3,3,0,0,0,8,4,2,2,0,0,2,0.00
652,Clayton Keller,ARI,"C, R",62,167.53333333333,2,12,8,4,14,77.78,42,4.76,3.82,65,50,28,8,0,4,2,1,1,0,0,1,4,1,0,9,0,0,5,0.00
653,Jakob Chychrun,ARI,D,62,131.33333333333,5,3,2,1,8,53.33,26,19.23,2.17,52,37,21,5,0,3,2,1,1,0,0,0,4,4,1,8,0,0,0,-
654,Dillon Dube,CGY,C,36,18.933333333333,0,1,0,1,1,33.33,2,0.00,0.26,2,2,2,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-
655,Tyler Benson,EDM,L,4,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
656,Kale Clague,L.A,D,4,0.88333333333333,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
657,Sam Steel,ANA,C,54,91.433333333333,1,6,5,1,7,63.64,15,6.67,2.05,33,23,19,6,0,4,2,1,1,0,0,0,6,1,1,4,0,22,22,50.00
658,Brett Howden,NYR,C,58,17.916666666667,1,0,0,0,1,33.33,3,33.33,0.52,3,3,3,3,1,0,2,1,1,0,0,0,1,0,0,0,1,10,6,62.50
659,Carsen Twarynski,PHI,L,15,0.51666666666667,0,0,0,0,0,-,0,-,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
660,Tim Gettinger,NYR,L,2,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
661,Logan Brown,OTT,C,23,39.783333333333,1,2,2,0,3,75.00,8,12.50,0.62,12,9,4,0,0,1,0,0,0,0,0,0,2,0,1,2,0,6,5,54.55
662,Max Jones,ANA,L,48,11.216666666667,0,0,0,0,0,0.00,4,0.00,0.45,5,5,4,1,0,0,4,2,2,0,0,1,1,0,0,0,0,0,0,-
663,Tyson Jost,COL,C,55,71,0,2,1,1,2,50.00,6,0.00,1.27,11,9,9,6,0,3,0,0,0,0,0,0,1,1,0,4,0,9,11,45.00
664,Dante Fabbro,NSH,D,54,22.166666666667,1,0,0,0,1,100.00,2,50.00,0.18,4,3,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
665,Josh Mahura,ANA,D,11,16.4,0,0,0,0,0,-,1,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
666,Victor Mete,MTL,D,51,3.3,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
667,Givani Smith,DET,R,21,27.233333333333,0,0,0,0,0,0.00,4,0.00,0.67,5,4,5,4,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,-
668,Nick Caamano,DAL,R,12,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
669,Connor Bunnaman,PHI,C,19,0.93333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
670,Jordan Kyrou,STL,C,21,8.45,0,1,0,1,1,100.00,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
671,Riley Stillman,FLA,D,25,2.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
672,Noah Gregor,S.J,C,18,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
673,Dennis Cholowski,DET,D,33,83.983333333333,0,3,1,2,3,42.86,6,0.00,0.43,12,8,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-
674,Samuel Girard,COL,D,58,137.86666666667,1,10,4,6,11,84.62,8,12.50,0.78,33,16,6,0,0,1,2,1,1,0,0,0,5,5,0,5,3,0,0,-
675,Pierre-Luc Dubois,CBJ,"C, L",61,157.36666666667,1,8,4,4,9,64.29,31,3.23,2.55,52,42,19,3,0,3,9,3,2,1,0,0,6,0,1,4,0,11,12,47.83
676,Henrik Borgstrom,FLA,C,4,6.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
677,Jesper Bratt,N.J,L,50,97.3,0,1,1,0,1,100.00,8,0.00,0.61,12,12,6,1,0,3,2,1,1,0,0,0,5,1,2,2,1,0,0,-
678,Mikhail Sergachev,T.B,D,60,96.133333333333,5,4,1,3,9,75.00,21,23.81,1.4,43,31,4,0,1,2,10,1,0,0,1,0,6,1,2,1,5,0,0,-
679,Alex Nylander,CHI,L,54,72.2,0,2,1,1,2,66.67,4,0.00,0.58,6,5,5,2,0,1,2,1,1,0,0,1,0,1,2,3,0,2,1,66.67
680,Filip Hronek,DET,D,59,151.25,1,7,2,5,8,72.73,29,3.45,2.09,50,40,12,1,0,3,6,3,3,0,0,0,10,0,1,2,2,0,0,-
681,Troy Stecher,VAN,D,59,4.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
682,Nikita Zaitsev,OTT,D,47,6.85,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
683,Drake Caggiula,CHI,C,30,4.2,1,0,0,0,1,100.00,3,33.33,0.37,3,3,3,3,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
684,Patrick Russell,EDM,R,39,2.7666666666667,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,-
685,Michal Kempny,WSH,D,49,3.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
686,Joachim Blichfeld,S.J,R,3,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
687,Dylan Gambrell,S.J,C,39,23.066666666667,0,1,0,1,1,50.00,0,-,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,37.50
688,Rhett Gardner,DAL,C,8,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
689,Matt Luff,L.A,R,18,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
690,Trevor Moore,"L.A, TOR","C, L",32,28.1,0,0,0,0,0,0.00,3,0.00,0.58,3,3,3,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,-
691,Brennan Menell,MIN,D,5,5.5,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
692,Zack MacEwen,VAN,C,12,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
693,Gerald Mayhew,MIN,C,7,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
694,Zach Aston-Reese,PIT,C,57,30.116666666667,0,0,0,0,0,-,1,0.00,0.49,5,4,4,3,0,0,4,2,2,0,0,0,0,0,1,4,0,0,0,-
695,Kailer Yamamoto,EDM,R,18,14.033333333333,2,0,0,0,2,66.67,2,100.00,0.74,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-
696,Nicolas Hague,VGK,D,38,33.866666666667,1,3,1,2,4,66.67,7,14.29,0.63,13,9,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
697,Conor Timmins,COL,D,2,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
698,Mario Ferraro,S.J,D,53,15.633333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
699,Cale Fleury,MTL,D,41,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
700,Jaret Anderson-Dolan,L.A,C,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
701,Cody Glass,VGK,C,39,86.9,1,5,4,1,6,46.15,4,25.00,1.08,10,8,6,5,0,0,2,1,1,0,0,0,5,2,1,2,0,2,5,28.57
702,Casey Mittelstadt,BUF,C,31,53.316666666667,1,1,1,0,2,66.67,8,12.50,0.95,11,11,8,4,0,0,0,0,0,0,0,0,0,0,1,4,0,8,11,42.11
703,Urho Vaakanainen,BOS,D,5,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
704,Nico Hischier,N.J,C,48,122.5,2,5,4,1,7,87.50,24,8.33,3.97,33,30,27,18,0,5,0,0,0,0,0,0,3,0,1,11,0,59,55,51.75
705,Jesper Boqvist,N.J,C,34,25.5,0,0,0,0,0,-,2,0.00,0.3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,50.00
706,Klim Kostin,STL,C,4,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
707,Elias Pettersson,VAN,C,58,217.48333333333,7,13,8,5,20,68.97,49,14.29,4.59,99,78,39,5,0,1,2,1,1,0,0,2,3,6,4,10,1,0,0,-
708,Nick Suzuki,MTL,C,62,128.36666666667,4,8,4,4,12,60.00,22,18.18,1.39,38,26,12,2,1,0,0,0,0,0,0,0,5,2,2,8,0,20,24,45.45
709,Jack Studnicka,BOS,C,2,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
710,Robert Thomas,STL,C,55,75.916666666667,1,3,1,2,4,50.00,8,12.50,1.2,14,9,12,5,0,4,2,1,1,0,0,0,5,2,0,8,0,6,6,50.00
711,Jason Robertson,DAL,L,3,3.65,0,1,0,1,1,50.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
712,Morgan Frost,PHI,C,20,45.183333333333,0,0,0,0,0,0.00,3,0.00,0.6,7,6,6,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,2,33.33
713,Max Comtois,ANA,L,29,61.616666666667,2,1,0,1,3,33.33,8,25.00,1.52,18,14,15,7,0,0,4,2,2,0,0,0,2,0,2,2,0,0,0,-
714,Henri Jokiharju,BUF,D,60,13.65,1,1,1,0,2,100.00,1,100.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
715,Miro Heiskanen,DAL,D,58,130.95,0,5,2,3,5,50.00,23,0.00,1.55,51,28,16,1,0,4,4,2,2,0,0,0,8,1,0,4,0,0,0,-
716,Martin Necas,CAR,C,55,96.15,5,2,1,1,7,50.00,9,55.56,1.61,23,17,14,5,0,0,0,0,0,0,0,1,3,0,1,2,0,0,3,0.00
717,Ryan Poehling,MTL,C,27,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
718,Cale Makar,COL,D,50,169.05,4,10,5,5,14,60.87,31,12.90,2.69,83,54,26,2,0,3,0,0,0,0,0,1,11,2,1,4,0,0,0,-
719,Lias Andersson,NYR,C,17,1.1666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
720,Erik Brannstrom,OTT,D,31,46.666666666667,0,1,1,0,1,33.33,7,0.00,0.46,11,7,4,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,-
721,Alexandre Texier,CBJ,C,36,20.4,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
722,Filip Chytil,NYR,C,49,60.566666666667,1,1,0,1,2,40.00,11,9.09,2.2,14,13,12,11,0,3,0,0,0,0,0,0,4,0,2,6,0,13,18,41.94
723,Alex Iafallo,L.A,L,60,148.1,5,2,2,0,7,43.75,27,18.52,4.33,37,36,32,19,1,2,2,1,1,0,0,0,1,0,3,4,0,0,0,-
724,David Kampf,CHI,C,59,2.7333333333333,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80.00
725,Neal Pionk,WPG,D,61,172.63333333333,3,19,7,12,22,91.67,36,8.33,2.07,60,43,9,2,1,8,4,2,2,0,0,0,5,2,6,2,1,0,0,-
726,Oscar Fantenberg,VAN,D,27,2.4666666666667,0,1,1,0,1,100.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
727,Calle Rosen,COL,D,8,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
728,Radim Simek,S.J,D,37,2.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
729,Jan Rutta,T.B,D,33,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
730,Gustav Lindstrom,DET,D,8,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
731,Eetu Luostarinen,CAR,C,8,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
732,Emil Bemstrom,CBJ,C,47,64.6,3,3,2,1,6,66.67,16,18.75,1.69,20,18,8,3,0,1,0,0,0,0,0,0,1,0,1,4,0,0,0,-
733,Drake Batherson,OTT,"C, R",21,45.516666666667,1,5,2,3,6,75.00,7,14.29,0.4,11,8,4,2,0,1,2,1,1,0,0,0,0,1,0,3,0,0,0,-
734,Max Veronneau,OTT,R,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
735,Sean Walker,L.A,D,60,44.066666666667,0,3,1,2,3,60.00,10,0.00,0.6,17,14,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-
736,Eric Robinson,CBJ,L,41,1.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
737,Joel L'Esperance,DAL,R,3,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-
738,Lukas Radil,S.J,C,14,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
739,Oliver Wahlstrom,NYI,R,9,8.5,0,0,0,0,0,-,2,0.00,0.18,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
740,Martin Fehervary,WSH,D,6,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
741,Joel Farabee,PHI,L,47,64.616666666667,1,1,0,1,2,28.57,8,12.50,1.46,13,12,10,5,0,0,2,1,1,0,0,1,4,2,2,3,0,1,0,100.00
742,Quinn Hughes,VAN,D,58,212.43333333333,3,17,10,7,20,71.43,34,8.82,2.45,86,50,14,0,1,5,2,1,1,0,0,1,12,4,1,2,2,0,0,-
743,Brady Tkachuk,OTT,L,60,163.33333333333,2,5,4,1,7,46.67,28,7.14,6.11,53,51,47,36,0,4,21,9,8,1,0,1,4,0,8,14,0,28,34,45.16
744,Isac Lundestrom,ANA,C,15,21.9,0,1,1,0,1,100.00,1,0.00,0.18,4,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,3,82.35
745,Filip Zadina,DET,R,28,67.333333333333,4,3,1,2,7,70.00,15,26.67,1.71,32,23,21,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,-
746,Jesperi Kotkaniemi,MTL,C,36,61.55,1,1,1,0,2,66.67,12,8.33,2.02,16,14,11,6,0,2,2,1,1,0,0,0,1,0,1,3,0,9,10,47.37
747,Andrei Svechnikov,CAR,R,59,163.35,5,10,4,6,15,65.22,41,12.20,3.61,74,53,33,7,2,6,4,2,2,0,0,3,10,1,5,7,0,0,0,-
748,Rasmus Dahlin,BUF,D,50,167.93333333333,2,14,9,5,16,66.67,30,6.67,2.28,65,44,16,2,1,4,10,5,5,0,0,0,6,1,2,4,0,0,0,-
749,Barrett Hayton,ARI,C,14,5.65,0,0,0,0,0,-,2,0.00,0.22,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-
750,Noah Dobson,NYI,D,30,29.8,0,1,1,0,1,25.00,4,0.00,0.21,7,4,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-
751,Adam Boqvist,CHI,D,32,72.4,0,2,1,1,2,33.33,12,0.00,0.8,21,15,6,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,-
752,Rasmus Sandin,TOR,D,21,11.883333333333,0,2,2,0,2,100.00,4,0.00,0.14,5,4,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,-
753,Karson Kuhlman,BOS,C,20,2.1833333333333,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
754,Lawrence Pilut,BUF,D,11,0.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
755,Joel Persson,EDM,D,13,3.6333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
756,Par Lindholm,BOS,C,34,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
757,Juuso Riikola,PIT,D,33,38.2,0,2,0,2,2,40.00,7,0.00,0.44,10,8,3,0,0,2,0,0,0,0,0,0,2,0,3,1,1,0,0,-
758,Dominik Kahun,PIT,C,49,56.35,1,1,1,0,2,50.00,10,10.00,1.05,12,10,10,3,0,1,2,1,1,0,0,0,2,0,1,4,1,5,5,50.00
759,Ilya Lyubushkin,ARI,D,43,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
760,Antti Suomela,S.J,C,14,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
761,David Gustafsson,WPG,C,22,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
762,Logan O'Connor,COL,R,7,1.0666666666667,0,0,0,0,0,-,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
763,Taro Hirose,DET,L,26,60.716666666667,0,4,2,2,4,100.00,2,0.00,0.46,8,6,3,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,-
764,Nico Sturm,MIN,C,6,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
765,Blake Lizotte,L.A,C,55,52.85,1,1,0,1,2,50.00,7,14.29,1.19,10,9,9,6,1,3,0,0,0,0,0,0,1,0,1,3,0,10,5,66.67
766,Danil Yurtaykin,S.J,L,4,4.2666666666667,0,0,0,0,0,-,1,0.00,0.31,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
767,Joel Kellman,S.J,C,20,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
768,Kirby Dach,CHI,C,53,80.55,0,2,2,0,2,33.33,8,0.00,1.42,13,10,8,6,0,3,2,1,1,0,0,1,0,2,1,16,0,1,8,11.11
769,Kaapo Kakko,NYR,R,54,118.88333333333,2,8,6,2,10,55.56,18,11.11,1.89,33,24,18,5,0,1,0,0,0,0,0,1,3,1,2,6,0,0,2,0.00
770,Jack Hughes,N.J,C,51,159.36666666667,4,2,1,1,6,33.33,25,16.00,3.1,50,34,25,8,0,0,0,0,0,0,0,1,9,2,0,7,0,37,51,42.05
771,Ville Heinola,WPG,D,8,7.1666666666667,0,1,0,1,1,100.00,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
772,Ilya Mikheyev,TOR,R,39,3.9333333333333,0,0,0,0,0,-,1,0.00,0.05,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
773,Joakim Nygard,EDM,L,33,16.516666666667,1,0,0,0,1,100.00,1,100.00,0.12,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,-
774,Joel Kiviranta,DAL,L,11,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
775,Joona Luoto,WPG,L,16,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
776,Jakob Lilja,CBJ,L,30,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
777,Gaetan Haas,EDM,C,50,19.283333333333,0,1,0,1,1,100.00,0,-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,9,52.63
