id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
621,Noel Acciari,FLA,C,61,5.8833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,1,4,20.00
622,Derek Ryan,CGY,C,63,58.533333333333,1,3,1,2,4,66.67,8,12.50,1.33,14,12,8,5,0,2,0,0,0,0,0,1,2,0,1,2,0,14,17,45.16
623,Kevin Stenlund,CBJ,C,27,48.9,3,1,0,1,4,80.00,12,25.00,0.79,15,12,5,1,0,0,2,1,1,0,0,1,3,1,0,5,0,2,1,66.67
624,J.C. Beaudin,OTT,C,22,1.0833333333333,0,0,0,0,0,-,1,0.00,0.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,100.00
625,Lukas Vejdemo,MTL,C,4,0.21666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
626,Aleksi Saarela,FLA,C,8,3.45,0,0,0,0,0,0.00,2,0.00,0.14,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
627,Denis Malgin,"FLA, TOR",C,39,39.883333333333,1,0,0,0,1,33.33,3,33.33,0.46,8,6,4,1,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,100.00
628,Mikhail Vorobyev,PHI,C,20,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
629,Conor Garland,ARI,R,65,135.88333333333,4,6,5,1,10,58.82,29,13.79,4.85,48,45,34,18,0,7,0,0,0,0,0,0,3,3,3,8,0,0,0,-
630,Dmytro Timashov,TOR,L,39,2.5333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
631,Dominik Simon,PIT,C,62,30.266666666667,0,1,1,0,1,100.00,4,0.00,0.53,7,6,5,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0.00
632,Rudolfs Balcers,OTT,L,9,12.45,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
633,Troy Terry,ANA,"C, R",47,83.366666666667,0,2,1,1,2,50.00,13,0.00,1.4,23,16,13,4,1,3,2,1,1,0,0,0,3,1,0,7,0,0,0,-
634,Adam Gaudette,VAN,C,53,81.5,4,8,1,7,12,75.00,14,28.57,2,25,21,16,5,1,0,0,0,0,0,0,0,2,2,0,0,0,26,39,40.00
635,Vladislav Gavrikov,CBJ,D,64,4.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
636,Mason Appleton,WPG,C,41,5.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
637,Markus Nutivaara,CBJ,D,33,8,0,1,1,0,1,100.00,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
638,Matt Roy,L.A,D,64,2.6166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
639,Sami Niku,WPG,D,17,8.7666666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
640,Mason Marchment,TOR,L,4,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
641,Adam Brooks,TOR,C,7,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
642,Philippe Myers,PHI,D,45,6.6,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,6,3,3,0,0,0,1,0,0,0,0,0,0,-
643,Kevin Rooney,N.J,C,43,2.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,3,0.00
644,Brandon Tanev,PIT,L,62,6.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
645,Matthew Tkachuk,CGY,L,64,178.85,5,11,7,4,16,64.00,36,13.89,4.79,64,49,40,20,0,8,9,3,2,1,0,5,13,1,2,3,0,0,0,-
646,Joey Anderson,N.J,R,12,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
647,Luke Kunin,MIN,C,59,38.633333333333,0,1,0,1,1,20.00,8,0.00,1.01,11,9,8,5,0,1,12,3,1,2,0,0,0,0,1,0,0,12,12,50.00
648,Auston Matthews,TOR,C,65,186.85,11,8,4,4,19,67.86,59,18.64,5.7,101,78,48,10,0,4,2,1,1,0,0,0,3,3,0,12,0,18,19,48.65
649,Maxime Lajoie,OTT,D,6,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
650,Adam Fox,NYR,D,63,123.43333333333,1,11,7,4,12,85.71,23,4.35,1.61,45,32,12,1,0,5,2,1,1,0,0,3,8,4,2,2,2,0,0,-
651,Ryan Lindgren,NYR,D,53,2.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,1,0,0,-
652,Charlie McAvoy,BOS,D,62,82.683333333333,0,1,0,1,1,14.29,13,0.00,1.42,34,21,13,4,0,2,7,2,1,1,0,0,4,1,0,5,1,0,0,-
653,Julien Gauthier,"CAR, NYR",R,10,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
654,Libor Hajek,NYR,D,28,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
655,Rasmus Asplund,BUF,C,29,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
656,Carl Grundstrom,L.A,R,13,5.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
657,Alex DeBrincat,CHI,"L, R",64,204.33333333333,9,3,2,1,12,57.14,40,22.50,5.94,75,59,49,20,1,4,5,1,0,1,0,2,4,3,1,11,0,1,2,33.33
658,Patrik Laine,WPG,R,64,198.63333333333,6,8,3,5,14,45.16,50,12.00,5.52,105,84,33,6,0,5,8,4,4,0,0,0,9,4,2,2,0,0,2,0.00
659,Clayton Keller,ARI,"C, R",66,173.38333333333,2,12,8,4,14,73.68,42,4.76,3.82,65,50,28,8,0,4,2,1,1,0,0,1,5,1,0,9,0,0,5,0.00
660,Jakob Chychrun,ARI,D,63,132.53333333333,5,3,2,1,8,53.33,27,18.52,2.21,53,38,21,5,0,3,2,1,1,0,0,0,4,4,1,8,0,0,0,-
661,Dillon Dube,CGY,C,40,23.816666666667,0,1,0,1,1,33.33,2,0.00,0.26,4,2,3,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-
662,Tyler Benson,EDM,L,7,2.4666666666667,0,0,0,0,0,0.00,0,-,0.33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
663,Kale Clague,L.A,D,4,0.88333333333333,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
664,Sam Steel,ANA,C,58,96.9,1,6,5,1,7,63.64,15,6.67,2.05,33,23,19,6,0,4,2,1,1,0,0,0,6,1,1,4,0,22,22,50.00
665,Brett Howden,NYR,C,63,18.383333333333,1,0,0,0,1,33.33,3,33.33,0.52,3,3,3,3,1,0,2,1,1,0,0,0,1,0,0,0,1,10,6,62.50
666,Carsen Twarynski,PHI,L,15,0.51666666666667,0,0,0,0,0,-,0,-,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
667,Tim Gettinger,NYR,L,2,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
668,Logan Brown,OTT,C,23,39.783333333333,1,2,2,0,3,75.00,8,12.50,0.62,12,9,4,0,0,1,0,0,0,0,0,0,2,0,1,2,0,6,5,54.55
669,Max Jones,ANA,L,52,13.816666666667,0,0,0,0,0,0.00,5,0.00,0.53,6,6,4,1,0,0,4,2,2,0,0,1,1,0,0,0,0,0,0,-
670,Tyson Jost,COL,C,59,82.916666666667,0,2,1,1,2,40.00,8,0.00,1.71,16,13,13,7,0,4,0,0,0,0,0,0,1,1,0,5,0,9,12,42.86
671,Dante Fabbro,NSH,D,58,24,1,0,0,0,1,100.00,2,50.00,0.18,4,3,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
672,Josh Mahura,ANA,D,11,16.4,0,0,0,0,0,-,1,0.00,0.1,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
673,Victor Mete,MTL,D,51,3.3,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
674,Givani Smith,DET,R,21,27.233333333333,0,0,0,0,0,0.00,4,0.00,0.67,5,4,5,4,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,-
675,Nick Caamano,DAL,R,12,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
676,Connor Bunnaman,PHI,C,21,0.93333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
677,Jordan Kyrou,STL,C,26,9.8166666666667,0,1,0,1,1,100.00,1,0.00,0.15,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
678,Riley Stillman,FLA,D,30,2.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
679,Noah Gregor,S.J,C,23,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
680,Dennis Cholowski,DET,D,34,84.833333333333,0,3,1,2,3,42.86,7,0.00,0.58,14,9,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-
681,Samuel Girard,COL,D,62,142,1,11,4,7,12,85.71,8,12.50,0.78,33,16,6,0,0,1,2,1,1,0,0,0,5,5,0,5,3,0,0,-
682,Pierre-Luc Dubois,CBJ,"C, L",65,164.86666666667,1,8,4,4,9,64.29,34,2.94,2.79,55,45,20,3,0,3,9,3,2,1,0,0,6,0,1,4,0,12,12,50.00
683,Henrik Borgstrom,FLA,C,4,6.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
684,Jesper Bratt,N.J,L,54,110.45,1,2,2,0,3,75.00,12,8.33,1.35,17,17,10,3,0,4,2,1,1,0,0,0,5,1,2,2,1,1,0,100.00
685,Mikhail Sergachev,T.B,D,64,108.73333333333,5,4,1,3,9,75.00,25,20.00,1.73,49,37,6,0,1,3,10,1,0,0,1,0,6,1,4,1,5,0,0,-
686,Alex Nylander,CHI,L,59,72.25,0,2,1,1,2,66.67,4,0.00,0.58,6,5,5,2,0,1,2,1,1,0,0,1,0,1,2,3,0,2,1,66.67
687,Filip Hronek,DET,D,60,155.66666666667,1,7,2,5,8,72.73,29,3.45,2.09,50,40,12,1,0,3,6,3,3,0,0,0,10,0,1,2,2,0,0,-
688,Troy Stecher,VAN,D,63,4.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
689,Nikita Zaitsev,OTT,D,52,7.8666666666667,0,0,0,0,0,0.00,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
690,Drake Caggiula,CHI,C,35,4.2,1,0,0,0,1,100.00,3,33.33,0.37,3,3,3,3,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
691,Patrick Russell,EDM,R,44,2.7666666666667,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,-
692,Michal Kempny,WSH,D,54,3.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
693,Joachim Blichfeld,S.J,R,3,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
694,Dylan Gambrell,S.J,C,44,26.433333333333,0,1,0,1,1,50.00,0,-,0.11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,4,7,36.36
695,Rhett Gardner,DAL,C,8,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
696,Matt Luff,L.A,R,18,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
697,Trevor Moore,"L.A, TOR","C, L",36,28.666666666667,0,0,0,0,0,0.00,3,0.00,0.58,3,3,3,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,-
698,Brennan Menell,MIN,D,5,5.5,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
699,Zack MacEwen,VAN,C,12,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
700,Gerald Mayhew,MIN,C,9,6.7666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
701,Zach Aston-Reese,PIT,C,57,30.116666666667,0,0,0,0,0,-,1,0.00,0.49,5,4,4,3,0,0,4,2,2,0,0,0,0,0,1,4,0,0,0,-
702,Kailer Yamamoto,EDM,R,21,23.866666666667,2,0,0,0,2,66.67,3,66.67,1.07,5,4,5,4,0,1,4,1,1,0,0,0,1,0,0,4,0,0,0,-
703,Nicolas Hague,VGK,D,38,33.866666666667,1,3,1,2,4,66.67,7,14.29,0.63,13,9,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
704,Conor Timmins,COL,D,2,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
705,Mario Ferraro,S.J,D,58,17.966666666667,0,0,0,0,0,-,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
706,Cale Fleury,MTL,D,41,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
707,Jaret Anderson-Dolan,L.A,C,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
708,Cody Glass,VGK,C,39,86.9,1,5,4,1,6,46.15,4,25.00,1.08,10,8,6,5,0,0,2,1,1,0,0,0,5,2,1,2,0,2,5,28.57
709,Casey Mittelstadt,BUF,C,31,53.316666666667,1,1,1,0,2,66.67,8,12.50,0.95,11,11,8,4,0,0,0,0,0,0,0,0,0,0,1,4,0,8,11,42.11
710,Urho Vaakanainen,BOS,D,5,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
711,Nico Hischier,N.J,C,52,137.28333333333,2,5,4,1,7,70.00,27,7.41,4.62,40,36,33,22,0,6,0,0,0,0,0,0,4,0,1,12,0,68,57,54.40
712,Jesper Boqvist,N.J,C,34,25.5,0,0,0,0,0,-,2,0.00,0.3,3,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,50.00
713,Klim Kostin,STL,C,4,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
714,Elias Pettersson,VAN,C,62,225.63333333333,7,14,8,6,21,65.63,53,13.21,4.87,105,83,43,5,0,1,2,1,1,0,0,2,3,6,4,11,1,0,0,-
715,Gabriel Vilardi,L.A,C,4,5.9,0,1,0,1,1,100.00,1,0.00,0.11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,100.00
716,Nick Suzuki,MTL,C,66,134.88333333333,4,8,4,4,12,60.00,22,18.18,1.39,38,26,12,2,1,0,0,0,0,0,0,0,5,2,2,8,0,20,24,45.45
717,Jack Studnicka,BOS,C,2,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
718,Robert Thomas,STL,C,60,84.15,1,4,2,2,5,55.56,11,9.09,1.57,18,12,15,7,0,5,2,1,1,0,0,0,5,2,0,8,0,7,6,53.85
719,Jason Robertson,DAL,L,3,3.65,0,1,0,1,1,50.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
720,Morgan Frost,PHI,C,20,45.183333333333,0,0,0,0,0,0.00,3,0.00,0.6,7,6,6,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,2,33.33
721,Max Comtois,ANA,L,29,61.616666666667,2,1,0,1,3,33.33,8,25.00,1.52,18,14,15,7,0,0,4,2,2,0,0,0,2,0,2,2,0,0,0,-
722,Henri Jokiharju,BUF,D,63,14.033333333333,1,1,1,0,2,100.00,1,100.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
723,Miro Heiskanen,DAL,D,63,138.36666666667,0,5,2,3,5,38.46,25,0.00,1.68,54,31,16,1,0,4,4,2,2,0,0,0,10,1,2,4,0,0,0,-
724,Martin Necas,CAR,C,58,105.58333333333,5,3,2,1,8,53.33,13,38.46,1.88,27,21,17,5,0,0,0,0,0,0,0,1,4,0,1,2,0,0,4,0.00
725,Josh Norris,OTT,C,2,2.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,100.00
726,Ryan Poehling,MTL,C,27,6.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
727,Cale Makar,COL,D,54,186.75,4,10,5,5,14,58.33,32,12.50,2.98,91,59,27,2,0,4,4,2,2,0,0,1,11,2,1,6,0,0,0,-
728,Lias Andersson,NYR,C,17,1.1666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
729,Erik Brannstrom,OTT,D,31,46.666666666667,0,1,1,0,1,33.33,7,0.00,0.46,11,7,4,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,-
730,Alexandre Texier,CBJ,C,36,20.4,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
731,Filip Chytil,NYR,C,54,66.75,1,2,0,2,3,50.00,12,8.33,2.31,15,14,13,12,0,3,0,0,0,0,0,0,4,0,2,8,0,13,21,38.24
732,Alex Iafallo,L.A,L,64,155.88333333333,5,3,3,0,8,44.44,28,17.86,4.73,41,38,35,20,1,3,2,1,1,0,0,0,1,0,3,6,0,0,0,-
733,David Kampf,CHI,C,64,2.7333333333333,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80.00
734,Neal Pionk,WPG,D,66,185.21666666667,3,21,9,12,24,88.89,42,7.14,2.42,67,49,11,2,2,9,4,2,2,0,0,0,5,2,6,2,1,0,0,-
735,Oscar Fantenberg,VAN,D,30,2.4666666666667,0,1,1,0,1,100.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
736,Calle Rosen,"COL, TOR",D,9,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
737,Radim Simek,S.J,D,42,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
738,Jan Rutta,T.B,D,33,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
739,Gustav Lindstrom,DET,D,11,2.2333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
740,Eetu Luostarinen,CAR,C,8,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
741,Emil Bemstrom,CBJ,C,51,68.266666666667,4,3,2,1,7,70.00,19,21.05,1.82,23,21,10,3,0,2,0,0,0,0,0,0,1,0,1,4,0,0,0,-
742,Drake Batherson,OTT,"C, R",23,49.783333333333,1,5,2,3,6,75.00,7,14.29,0.4,11,8,4,2,0,1,2,1,1,0,0,0,0,1,0,3,0,0,0,-
743,Max Veronneau,OTT,R,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
744,Sean Walker,L.A,D,64,49,0,4,2,2,4,66.67,11,0.00,0.65,18,15,2,0,0,2,4,2,2,0,0,0,0,0,1,1,0,0,0,-
745,Alexander True,S.J,C,11,3.5833333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
746,Kiefer Sherwood,ANA,R,2,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
747,Eric Robinson,CBJ,L,45,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
748,Joel L'Esperance,DAL,R,3,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-
749,Lukas Radil,S.J,C,14,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
750,Oliver Wahlstrom,NYI,R,9,8.5,0,0,0,0,0,-,2,0.00,0.18,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
751,Martin Fehervary,WSH,D,6,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
752,Joel Farabee,PHI,L,49,66.833333333333,1,1,0,1,2,28.57,8,12.50,1.46,13,12,10,5,0,0,2,1,1,0,0,1,4,2,2,3,0,1,0,100.00
753,Quinn Hughes,VAN,D,62,221.48333333333,3,19,11,8,22,70.97,34,8.82,2.45,87,50,14,0,1,5,4,2,2,0,0,1,12,4,1,2,2,0,0,-
754,Brady Tkachuk,OTT,L,65,172,2,5,4,1,7,46.67,30,6.67,6.56,57,55,50,38,0,4,21,9,8,1,0,2,4,0,10,15,0,28,40,41.18
755,Isac Lundestrom,ANA,C,15,21.9,0,1,1,0,1,100.00,1,0.00,0.18,4,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,3,82.35
756,Filip Zadina,DET,R,28,67.333333333333,4,3,1,2,7,70.00,15,26.67,1.71,32,23,21,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,-
757,Martin Kaut,COL,R,4,2.5333333333333,1,0,0,0,1,100.00,1,100.00,0.34,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
758,Jesperi Kotkaniemi,MTL,C,36,61.55,1,1,1,0,2,66.67,12,8.33,2.02,16,14,11,6,0,2,2,1,1,0,0,0,1,0,1,3,0,9,10,47.37
759,Andrei Svechnikov,CAR,R,62,176.68333333333,5,12,6,6,17,68.00,48,10.42,4.19,86,61,38,8,2,9,4,2,2,0,0,3,12,1,5,7,0,0,0,-
760,Rasmus Dahlin,BUF,D,53,176.35,2,15,10,5,17,68.00,31,6.45,2.37,68,46,16,2,1,4,10,5,5,0,0,0,6,1,2,4,0,0,0,-
761,Barrett Hayton,ARI,C,17,6.0833333333333,0,0,0,0,0,-,2,0.00,0.22,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
762,Noah Dobson,NYI,D,31,29.8,0,1,1,0,1,25.00,4,0.00,0.21,7,4,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-
763,Adam Boqvist,CHI,D,37,80.55,0,2,1,1,2,28.57,13,0.00,0.86,23,16,6,0,0,3,0,0,0,0,0,0,0,0,1,1,2,0,0,-
764,Rasmus Sandin,TOR,D,25,18.1,0,2,2,0,2,100.00,4,0.00,0.14,5,4,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,-
765,Karson Kuhlman,BOS,C,24,2.35,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
766,Lawrence Pilut,BUF,D,11,0.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
767,Joel Persson,EDM,D,13,3.6333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
768,Par Lindholm,BOS,C,36,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
769,Juuso Riikola,PIT,D,35,40.25,0,2,0,2,2,40.00,7,0.00,0.44,10,8,3,0,0,2,0,0,0,0,0,0,2,0,3,1,1,0,0,-
770,Dominik Kahun,PIT,C,50,56.35,1,1,1,0,2,50.00,10,10.00,1.05,12,10,10,3,0,1,2,1,1,0,0,0,2,0,1,4,1,5,5,50.00
771,Ilya Lyubushkin,ARI,D,47,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
772,Antti Suomela,S.J,C,15,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
773,David Gustafsson,WPG,C,22,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
774,Logan O'Connor,COL,R,9,1.4,0,0,0,0,0,-,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
775,Taro Hirose,DET,L,26,60.716666666667,0,4,2,2,4,100.00,2,0.00,0.46,8,6,3,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,-
776,Nico Sturm,MIN,C,6,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
777,Blake Lizotte,L.A,C,59,58.233333333333,2,1,0,1,3,60.00,10,20.00,1.8,13,12,12,9,1,4,0,0,0,0,0,0,1,0,1,3,0,11,5,68.75
