id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
630,Nicolas Hague,VGK,D,20,15.35,0,2,1,1,2,66.67,0,-,0.04,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
631,Conor Timmins,COL,D,2,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
632,Mario Ferraro,S.J,D,25,3.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
633,Cale Fleury,MTL,D,21,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
634,Cody Glass,VGK,C,28,72.916666666667,1,4,3,1,5,45.45,4,25.00,1.08,8,8,5,5,0,0,2,1,1,0,0,0,4,2,0,2,0,0,5,0.00
635,Casey Mittelstadt,BUF,C,27,44.716666666667,1,1,1,0,2,66.67,8,12.50,0.92,10,10,8,4,0,0,0,0,0,0,0,0,0,0,1,3,0,8,9,47.06
636,Urho Vaakanainen,BOS,D,5,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
637,Nico Hischier,N.J,C,23,55.35,0,3,2,1,3,100.00,12,0.00,1.89,14,14,11,7,0,2,0,0,0,0,0,0,1,0,1,5,0,22,22,50.00
638,Jesper Boqvist,N.J,C,12,11,0,0,0,0,0,-,1,0.00,0.17,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,50.00
639,Klim Kostin,STL,C,4,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
640,Elias Pettersson,VAN,C,28,117.86666666667,4,10,7,3,14,70.00,29,13.79,2.51,50,43,19,1,0,1,0,0,0,0,0,1,3,2,2,5,1,0,0,-
641,Nick Suzuki,MTL,C,27,61.116666666667,1,2,2,0,3,33.33,10,10.00,0.73,15,11,5,2,0,0,0,0,0,0,0,0,4,1,2,5,0,10,11,47.62
642,Jack Studnicka,BOS,C,2,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
643,Robert Thomas,STL,C,23,30.8,0,0,0,0,0,0.00,0,-,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,40.00
644,Morgan Frost,PHI,C,7,16.883333333333,0,0,0,0,0,0.00,3,0.00,0.43,4,4,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,50.00
645,Max Comtois,ANA,L,13,31.483333333333,1,0,0,0,1,25.00,5,20.00,0.96,11,8,10,4,0,0,4,2,2,0,0,0,0,0,2,1,0,0,0,-
646,Henri Jokiharju,BUF,D,27,4.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
647,Miro Heiskanen,DAL,D,28,64.7,0,2,0,2,2,40.00,11,0.00,0.85,25,14,7,1,0,2,2,1,1,0,0,0,5,0,0,3,0,0,0,-
648,Martin Necas,CAR,C,26,46.383333333333,2,0,0,0,2,50.00,4,50.00,0.76,11,8,7,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0.00
649,Ryan Poehling,MTL,C,4,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
650,Cale Makar,COL,D,26,95.3,2,7,3,4,9,60.00,14,14.29,1.22,45,24,17,1,0,3,0,0,0,0,0,1,5,2,1,2,0,0,0,-
651,Lias Andersson,NYR,C,17,1.1666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
652,Erik Brannstrom,OTT,D,22,34.516666666667,0,1,1,0,1,50.00,2,0.00,0.13,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
653,Alexandre Texier,CBJ,C,22,14.05,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
654,Filip Chytil,NYR,C,16,24.733333333333,0,0,0,0,0,0.00,3,0.00,0.33,3,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,10,23.08
655,Alex Iafallo,L.A,L,27,80.15,1,2,2,0,3,42.86,15,6.67,2.33,19,19,16,12,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,-
656,David Kampf,CHI,C,26,0.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
657,Neal Pionk,WPG,D,27,64.333333333333,1,5,3,2,6,100.00,9,11.11,0.47,17,11,2,1,0,2,0,0,0,0,0,0,3,1,3,2,0,0,0,-
658,Oscar Fantenberg,VAN,D,1,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
659,Radim Simek,S.J,D,13,0.93333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
660,Jan Rutta,T.B,D,8,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
661,Eetu Luostarinen,CAR,C,8,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
662,Emil Bemstrom,CBJ,C,26,33.133333333333,2,1,1,0,3,60.00,10,20.00,1.23,12,12,6,2,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,-
663,Drake Batherson,OTT,C,2,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
664,Max Veronneau,OTT,R,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
665,Sean Walker,L.A,D,27,13.466666666667,0,1,0,1,1,50.00,0,-,0.08,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
666,Eric Robinson,CBJ,L,7,0.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
667,Joel L'Esperance,DAL,R,3,3.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-
668,Lukas Radil,S.J,C,14,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
669,Oliver Wahlstrom,NYI,R,9,8.5,0,0,0,0,0,-,2,0.00,0.18,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
670,Martin Fehervary,WSH,D,3,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
671,Joel Farabee,PHI,L,21,40.766666666667,0,0,0,0,0,0.00,6,0.00,0.9,9,9,6,3,0,0,2,1,1,0,0,0,2,1,1,2,0,0,0,-
672,Quinn Hughes,VAN,D,27,103.03333333333,1,11,5,6,12,66.67,15,6.67,1,40,20,7,0,1,3,0,0,0,0,0,0,4,2,1,1,0,0,0,-
673,Brady Tkachuk,OTT,L,27,75.316666666667,0,0,0,0,0,0.00,8,0.00,1.86,18,17,14,10,0,0,8,4,4,0,0,1,2,0,3,5,0,14,16,46.67
674,Isac Lundestrom,ANA,C,3,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
675,Filip Zadina,DET,R,4,6.7833333333333,0,1,0,1,1,100.00,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
676,Jesperi Kotkaniemi,MTL,C,20,25.85,0,1,1,0,1,50.00,4,0.00,0.38,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8,42.86
677,Andrei Svechnikov,CAR,R,27,77.866666666667,4,8,3,5,12,80.00,23,17.39,1.87,31,27,16,3,0,2,0,0,0,0,0,3,7,1,3,6,0,0,0,-
678,Rasmus Dahlin,BUF,D,24,85.9,0,6,3,3,6,54.55,13,0.00,1.08,30,21,8,1,0,4,6,3,3,0,0,0,4,0,2,2,0,0,0,-
679,Barrett Hayton,ARI,C,14,5.65,0,0,0,0,0,-,2,0.00,0.22,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-
680,Noah Dobson,NYI,D,7,5.6166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
681,Adam Boqvist,CHI,D,6,9.2166666666667,0,0,0,0,0,0.00,2,0.00,0.11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
682,Karson Kuhlman,BOS,C,8,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
683,Joel Persson,EDM,D,10,3.6333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
684,Juuso Riikola,PIT,D,11,17.933333333333,0,0,0,0,0,0.00,6,0.00,0.32,6,6,2,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,-
685,Dominik Kahun,PIT,C,26,33.35,0,1,1,0,1,50.00,8,0.00,0.93,9,8,8,2,0,1,2,1,1,0,0,0,1,0,1,2,1,2,1,66.67
686,Ilya Lyubushkin,ARI,D,15,1.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
687,Antti Suomela,S.J,C,5,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
688,David Gustafsson,WPG,C,20,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
689,Logan O'Connor,COL,R,6,1.0666666666667,0,0,0,0,0,-,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
690,Taro Hirose,DET,L,23,52.083333333333,0,4,2,2,4,100.00,1,0.00,0.43,7,5,3,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,-
691,Blake Lizotte,L.A,C,27,29.416666666667,0,1,0,1,1,50.00,3,0.00,0.71,5,4,5,4,0,1,0,0,0,0,0,0,0,0,1,1,0,4,2,66.67
692,Danil Yurtaykin,S.J,L,4,4.2666666666667,0,0,0,0,0,-,1,0.00,0.31,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
693,Kirby Dach,CHI,C,20,14.983333333333,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-
694,Kaapo Kakko,NYR,R,23,63.766666666667,2,5,4,1,7,70.00,12,16.67,1.22,20,16,10,4,0,0,0,0,0,0,0,1,3,1,1,4,0,0,0,-
695,Jack Hughes,N.J,C,24,78.316666666667,3,2,1,1,5,50.00,13,23.08,1.45,24,16,11,2,0,0,0,0,0,0,0,1,5,1,0,1,0,25,32,43.86
696,Ville Heinola,WPG,D,8,7.1666666666667,0,1,0,1,1,100.00,1,0.00,0.04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
697,Ilya Mikheyev,TOR,R,28,3.8666666666667,0,0,0,0,0,-,1,0.00,0.05,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-
698,Joakim Nygard,EDM,L,13,7.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
699,Jakob Lilja,CBJ,L,10,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
700,Gaetan Haas,EDM,C,21,8.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,28.57
