id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
54,Dustin Byfuglien,WPG,D,42,767.33333333333,18.269841269841,-1.9,-6.98,2.37,-1.42,-4.49,1.87,0.4,-4.65,4.03,-0.09,-0.75,6.93,-0.2,-0.3,1.29,1.3,-1.7,3.02,-1.73,-0.73,-2.48,-0.15,-0.48,7.85,4.03,-1.3,6.63,0.08,-0.32,10.10,-4.64,-6.27,1.43,0.01,-0.04,1.67,7.02,92.97,1.000,7.27,13.68,6.26,33.47,53.76,19.16,22.21,16.11,54.32
55,Mark Giordano,CGY,D,132,2242.2333333333,16.986616161616,5.14,-5.4,4.63,3.49,-4.14,4.49,2.36,-3.1,4.52,0.9,-0.25,11.25,0.2,-0.26,5.17,1.64,-2.73,4.12,0.41,-0.8,2.92,0.35,0.04,5.14,1.65,-2.58,4.89,0.59,-0.18,19.62,3.32,-2.7,4.10,0.15,-0.26,17.86,9.40,91.93,1.013,9.37,14.32,10.28,40.51,47.68,21.49,21.62,21.17,50.38
56,Alex Ovechkin,WSH,L,143,2132.1,14.90979020979,3.52,3.47,0.01,2.15,3.62,-0.83,2.16,2.39,-0.16,0.52,0.68,-2.10,0.18,0.35,-1.61,1.43,1.99,-0.50,1.19,1.74,-0.75,0.19,0.58,-5.52,0.31,0.33,-0.06,0.11,0.13,-1.14,2.79,1.72,0.69,0.38,0.02,9.25,10.45,90.70,1.011,11.31,14.77,7.2,36.98,61.09,21.78,21.64,17.84,54.97
57,Evgeni Malkin,PIT,C,116,1696.7833333333,14.627442528736,4.7,0.53,1.80,3.1,0.23,1.64,2.83,1.37,1.07,0.54,0.41,0.36,0.5,0.01,4.76,5.32,0.55,4.17,2.19,0.4,3.57,0.35,0.07,3.83,4.17,0.2,4.62,0.24,0.26,-1.38,0.81,0.63,0.15,0.02,0.28,-15.79,9.35,91.80,1.011,13.51,14.07,5.16,48.98,72.35,22.7,20.83,12.87,63.82
58,Andrew Ladd,NYI,L,28,346.33333333333,12.369047619048,-3.97,0.18,-1.99,-7.04,0.48,-4.87,-5.27,-0.33,-4.51,-0.47,0.01,-4.79,-0.5,0.17,-7.38,-3.55,0.87,-4.08,-2.85,-0.63,-4.80,-0.45,0.14,-9.62,-0.94,2,-3.25,-0.18,-0.63,36.36,-0.73,-0.56,-0.19,0.16,0.49,5.71,9.03,93.26,1.023,8.32,15.07,7.97,47.12,51.06,15.59,20.1,19.58,44.33
59,Blake Wheeler,WPG,R,147,2108.65,14.344557823129,2.34,-0.98,1.48,2.43,-1.31,2.20,1.55,-0.66,1.80,0.2,0.36,-1.47,0.12,-0.06,1.96,2.62,-0.02,2.67,0.06,0.14,-0.15,0.08,-0.2,5.00,3.41,-0.22,4.41,-0.07,0.59,-17.16,1.12,-0.39,1.00,0.26,0.19,4.00,8.40,91.31,0.997,12.46,15.59,8.96,41.51,58.17,22.56,22.25,17.3,56.60
60,Drew Stafford,N.J,R,57,636.85,11.172807017544,-5.12,-2.23,-1.68,-4.92,-0.98,-2.74,-4.35,-0.46,-3.62,-0.4,-0.64,1.21,-0.31,-0.15,-2.22,-2.69,-1.77,-1.33,-0.32,-1.5,3.18,-0.39,-0.62,3.10,-3.15,-0.37,-4.41,-0.22,-0.1,-6.25,-5.62,1.91,-5.64,0.28,0.15,5.17,6.77,93.13,0.999,8.67,9.89,9.04,46.26,48.94,14.89,15.73,19.69,43.05
61,Alexander Radulov,DAL,R,126,1849.8,14.680952380952,8.01,0.91,3.14,6.65,1.2,3.27,5.43,0.36,4.12,1.19,-0.37,18.05,0.5,0.1,3.94,5.04,2.41,2.14,2.46,-0.4,5.96,0.71,-0.11,15.16,3.44,3.74,-0.42,0.2,-0.07,10.99,4.59,-2.06,4.85,0.43,-0.26,32.54,8.51,94.42,1.029,15.05,12.1,7.53,47.19,66.67,24.04,15.96,15.86,60.24
62,Travis Zajac,N.J,C,142,1871.6666666667,13.180751173709,3.53,0.8,1.32,2.99,0.79,1.37,3.12,-0.46,2.93,0.09,0.54,-3.45,0.13,0.05,0.97,1.41,0.8,0.73,0.06,0.57,-1.24,0.26,0.16,2.30,1.81,0.31,2.02,-0.03,0.25,-6.02,2.48,-0.67,2.19,-0.17,0.25,-14.52,7.35,89.77,0.971,7.05,15.42,12.25,38.37,36.54,16,21.93,24.07,39.92
63,Mike Green,"DET, EDM",D,93,1679.6333333333,18.060573476703,-1.74,-1.36,-0.25,-0.31,-2.18,1.08,-0.1,-0.73,0.49,-0.27,0.08,-3.91,-0.08,-0.12,0.30,-0.62,0.51,-1.14,-0.38,-0.6,0.36,-0.07,0,-1.42,-0.33,1.49,-2.20,-0.31,0.46,-19.67,-0.81,-3.89,2.11,0.04,-0.38,15.18,6.74,90.73,0.975,7.97,13.82,8.07,45.9,49.67,17.11,19.83,19.04,47.33
64,Blake Comeau,DAL,L,126,1612.7833333333,12.799867724868,-5.38,-4.32,-0.64,-5.02,-3.34,-1.23,-2.79,-1.79,-0.94,-0.57,0.28,-10.68,-0.3,-0.11,-2.14,-4.31,0.11,-4.28,-1.17,0.99,-4.87,-0.39,0.09,-10.43,-4.18,-1.17,-4.05,-0.16,0.33,-19.02,-2.23,-4.7,1.51,-0.06,-0.04,-0.91,6.10,92.66,0.988,6.44,17.82,13.54,48.4,32.22,10.23,22.36,22.88,30.90
65,Carl Soderberg,"ARI, COL",C,148,1833.5666666667,12.388963963964,-2.07,2.54,-1.99,-2.12,1.12,-1.91,-1.5,0.83,-1.87,0.03,-0.03,0.70,-0.01,0.14,-1.62,-0.13,1.45,-1.46,0.64,0.17,1.12,0,0.06,-1.09,-1.02,1.71,-3.26,-0.27,-0.22,-1.28,-2.62,1.11,-2.51,0.33,0.07,7.60,7.78,92.81,1.006,8.31,12.73,10.21,46.43,44.88,14.07,18.19,20.09,41.19
66,Brandon Dubinsky,CBJ,C,61,652.38333333333,10.694808743169,-10.67,1.89,-6.11,-6.95,-0.97,-3.78,-3.33,-0.09,-2.74,-1.74,1.19,-32.29,-0.43,-0.05,-4.57,-6.15,0.3,-6.76,-0.68,-0.1,-1.45,-0.92,0.78,-33.97,-7.28,0.53,-10.65,-0.67,0.17,-24.79,-7.07,0.06,-5.54,-0.38,0.44,-39.29,3.96,88.50,0.925,6.07,14.62,27.96,41.2,17.84,10.48,19.77,40.93,20.39
67,Alex Goligoski,ARI,D,142,2436.7,17.15985915493,2.06,2.24,-0.02,1.26,0.05,0.72,1.78,-0.23,1.63,0.36,0.13,2.72,0.22,0.16,0.79,0.9,1.06,-0.07,1.12,0.62,1.28,0.14,0.22,-0.74,-0.29,0.59,-1.08,0.11,-0.04,4.34,1.61,1,0.44,0.17,-0.09,13.22,7.46,92.32,0.998,6.35,11.43,7.85,45.21,44.71,17.63,18.42,18.17,49.24
68,David Krejci,BOS,C,136,1910.95,14.051102941176,2.48,-2.6,2.33,1.89,-0.5,1.39,1.07,0.62,0.30,0.61,-0.11,7.29,0.15,0,1.62,1.2,-0.35,1.56,0.91,-0.48,3.55,0.2,-0.06,4.67,0.39,0.16,0.26,0.42,-0.2,18.59,0.68,-3.9,3.19,0.17,0.15,0.98,8.90,93.54,1.024,12.65,11.3,5.97,40.16,67.96,22.26,16.8,13.6,62.08
69,Andrej Sekera,"DAL, EDM",D,76,1141.3166666667,15.017324561404,-0.82,-3.23,1.04,0.32,-3.36,2.21,-0.37,-4.02,3.00,-0.29,-1.1,10.40,-0.18,0.01,-2.06,-0.03,0.16,-0.18,-0.35,0.27,-1.39,-0.32,-0.7,8.77,0.42,-0.15,0.71,0.23,-0.45,26.39,-0.93,-5.37,3.02,-0.17,-0.14,-4.81,6.62,94.79,1.014,7.04,11.83,8.78,51.62,44.52,14.82,17.82,18.66,44.27
70,Alexander Edler,VAN,D,108,1862.9666666667,17.249691358025,2.89,1.11,0.86,2.33,-1.76,2.44,1.58,-1.54,2.55,0.08,0.08,0.08,-0.02,-0.07,0.46,0.64,0.19,0.48,-0.27,-1.12,1.88,-0.2,0.24,-7.96,1.22,1.75,-0.21,-0.04,-0.23,5.03,1.28,2.11,-0.52,0.48,0.01,17.29,8.19,91.65,0.998,8.24,13.3,11.37,45.8,42.04,16.65,21.03,23.9,41.06
71,Ryan Callahan,T.B,R,52,511.76666666667,9.8416666666667,-13.34,-3.47,-4.47,-8.52,-3.6,-2.86,-4.67,-2.83,-1.35,-0.97,-0.5,-2.93,-0.55,-0.35,-1.62,-5.33,-4.62,-0.23,-0.86,-0.71,-0.12,-0.37,-0.28,-0.99,-5.96,-5.21,-0.39,-0.74,-0.16,-10.29,-10.41,2.74,-9.54,-0.07,-0.14,10.00,9.02,91.95,1.010,8.32,18.88,11.37,47.13,42.26,13.83,23.33,19.58,41.40
72,Roman Polak,DAL,D,115,1749.7,15.214782608696,-8.69,4.65,-6.11,-5.18,2.05,-4.53,-4.24,0.34,-3.99,-0.44,0.03,-5.85,-0.3,0.25,-6.12,-4.04,3.5,-7.22,-0.38,1.77,-4.90,-0.12,0.07,-4.08,-4.88,2.3,-9.22,-0.14,-0.03,-5.67,-5.82,0.96,-5.25,-0.28,-0.12,-9.08,6.76,93.68,1.004,6,15.02,10.77,48.08,35.79,11.38,21.06,21.16,34.98
73,Troy Brouwer,"FLA, STL",R,88,911.76666666667,10.360984848485,-2.91,2.43,-2.43,-2.76,0.43,-1.94,-2.46,0.75,-2.62,-0.54,-0.42,-1.87,-0.21,-0.25,0.29,-2.86,-0.95,-2.08,-0.68,-1.71,2.15,-0.19,-0.16,-0.95,-2.9,1.02,-5.11,-0.28,-0.16,-3.91,-1.93,4.39,-4.32,-0.21,-0.21,0.00,7.21,92.00,0.992,8.55,16.65,7.5,52.38,53.28,15.53,24.22,15.99,49.27
74,Matt Hunwick,BUF,D,14,199.35,14.239285714286,-3.02,8.4,-5.11,-3.1,9.21,-7.05,-2.78,9.17,-8.97,-1.89,0.83,-33.02,-0.21,0.55,-8.50,-0.26,1.93,-2.20,-2.2,1.92,-9.68,-0.67,0.53,-24.40,2.58,0.02,3.02,-0.97,0.31,-42.86,-0.7,7.91,-5.62,-0.7,0.08,-66.67,3.00,92.19,0.952,7.22,12.94,7.52,48.16,48.98,18.66,17.46,15.35,54.87
75,Adam Cracknell,ANA,R,2,20.5,10.25,-6,-23.08,6.22,-5.36,-10.72,0.78,-2.67,-0.18,-3.17,-1.35,-2.47,-20.00,0.08,-0.69,5.12,-4.69,-7.6,-0.58,0.01,-2.44,2.34,-1.35,-1.79,-22.22,-6.28,-6.87,-1.59,0,-0.9,0.00,3.62,-23.03,23.61,0,0,-,0.00,90.91,0.909,8.78,20.49,14.63,52.68,37.50,20.49,35.12,14.63,58.33
76,Cody McLeod,"NSH, NYR",L,38,245.16666666667,6.4517543859649,-9.96,10.59,-9.26,-6.48,10.54,-9.99,-3.79,10.85,-11.33,-1.45,1.96,-33.45,-0.49,0.89,-14.52,-6.45,4.05,-10.32,-3.09,6.03,-19.12,-0.73,1.66,-33.52,-4.48,-2.64,-3.54,-0.62,0.53,-44.44,-4.23,7.27,-8.26,-0.37,-0.15,-9.09,3.92,89.51,0.934,6.12,11.99,5.14,64.85,54.35,12.48,16.64,14.44,46.36
77,Paul Stastny,VGK,C,115,1551.05,13.487391304348,4.79,-0.92,2.32,3.51,-0.48,2.14,2.94,-1.52,3.41,0.25,-0.09,3.31,0.24,-0.03,2.56,3.23,0.62,1.94,0.36,-0.27,1.36,0,-0.06,1.01,3.83,1.19,2.34,0.25,0.42,-7.27,1.91,-1.69,2.52,0.11,-0.46,28.07,7.81,91.56,0.994,8.32,10.91,8.01,41.51,50.95,20.62,18.53,18.53,52.67
78,Sidney Crosby,PIT,C,113,1774.9333333333,15.707374631268,11.98,-2.38,6.12,9.03,-1.4,5.86,5.95,-3.15,7.02,1.38,0.16,10.08,0.59,0.08,4.91,5.43,1.04,3.84,2.71,0.42,4.58,0.83,0.21,8.05,3.63,0.83,3.27,0.65,-0.03,14.15,8.3,-3.9,8.13,0.1,-0.13,11.82,10.01,92.08,1.021,14.06,18.36,7.23,39.04,66.03,24.71,25.49,16.02,60.66
79,Bobby Ryan,OTT,R,95,1162.55,12.237368421053,1.3,-0.16,0.66,0.51,0.44,0.08,-0.68,0.43,-0.88,-0.25,0.06,-2.94,-0.31,0.02,-3.70,-1.99,-0.76,-1.35,-0.96,-0.98,-0.12,-0.11,-0.44,5.22,-1.37,0.3,-2.15,-0.19,0.23,-8.65,3.78,2.46,1.31,0.02,0.4,-10.92,8.08,90.64,0.987,11.3,14.71,9.03,47.02,55.58,18.94,20.7,18.68,50.34
80,Jack Johnson,PIT,D,142,2354.6,16.581690140845,-5.62,6.42,-5.34,-5.6,5.54,-6.58,-5.05,4.19,-7.36,-0.78,0.48,-12.79,-0.34,0.34,-7.33,-3.02,3.19,-6.02,-1.83,1.98,-8.84,-0.34,0.29,-11.20,-1.59,1.61,-3.99,-0.15,0.11,-6.64,-2.85,4.54,-5.00,-0.47,0.07,-33.63,7.49,92.31,0.998,8.54,13.61,7.62,48.24,52.84,17.86,20.23,18.7,48.85
81,Anze Kopitar,L.A,C,145,2277.4833333333,15.706781609195,-2.32,2.6,-2.19,-1.72,2.55,-2.52,-0.62,1.36,-1.66,0.46,0.11,4.33,-0.16,0.22,-4.14,-0.59,1.62,-2.14,-0.94,0.76,-4.21,0.18,0.1,2.15,0.47,1.15,-0.77,0.3,0.06,6.89,-1.33,0.67,-1.34,0.12,-0.04,8.53,8.08,91.57,0.996,9.04,15.75,11.04,38.75,45.01,17.23,21.73,22.89,42.94
82,Marc Staal,NYR,D,123,1898.5166666667,15.435094850949,-5.45,5.33,-4.74,-3.84,4.7,-4.92,-2.02,3,-3.99,-0.36,0.11,-4.90,-0.17,0.2,-3.74,-0.46,1.35,-1.57,0.08,1.05,-1.88,0.05,-0.29,6.04,-0.71,0.4,-1.37,-0.29,0.1,-12.32,-5.94,4.5,-7.63,-0.29,0.48,-35.64,7.81,92.36,1.002,6.61,13.72,9.8,49.71,40.27,14.63,19.06,19.97,42.28
83,Martin Hanzal,DAL,C,7,64.2,9.1714285714286,-0.02,14.55,-5.67,0.41,12.95,-6.37,1.12,9.37,-5.82,-0.11,1.32,-11.67,-0.09,1.46,-13.45,-3.06,7.5,-9.36,-0.16,6.22,-12.67,0.33,0.55,-3.85,-3.87,1.7,-7.78,-0.29,1.61,-25.00,5.66,4.55,1.13,-0.32,-0.63,-33.33,6.25,90.48,0.967,10.28,20.56,15.89,46.73,39.29,13.08,23.36,22.43,36.84
84,T.J. Oshie,WSH,R,132,1772.1166666667,13.425126262626,-0.62,0.42,-0.45,1.16,0.37,0.46,0.27,-0.12,0.31,0.42,-0.08,4.21,-0.1,-0.08,-0.34,-0.34,0.22,-0.50,-0.05,0.16,-0.43,0.33,-0.16,7.87,-0.39,0.08,-0.53,0.1,0.14,-1.82,0.47,-0.4,0.62,0,-0.07,3.82,10.43,91.85,1.023,10.23,15.74,8.46,37.89,54.71,19.87,22.48,17.88,52.65
85,Andrew Cogliano,"ANA, DAL","C, L",140,1520.3833333333,10.859880952381,-2.48,-5.06,1.09,-0.69,-4,1.95,-0.05,-2.52,2.03,-0.6,-0.56,-0.30,-0.17,-0.19,0.09,-3.16,0.21,-3.28,-1.24,-0.13,-2.58,-0.43,-0.35,-2.09,-2.56,0.45,-3.79,-0.27,-0.01,-13.16,1.28,-6.74,5.73,0.06,-0.25,19.37,5.31,94.83,1.001,7.1,20.09,11.88,53.79,37.42,12.12,25.22,20.72,36.90
86,Matt Niskanen,"PHI, WSH",D,142,2441.95,17.196830985915,-2.62,-0.3,-1.05,-1.98,-0.04,-1.17,-0.44,0.77,-1.01,-0.72,0.18,-8.33,-0.12,-0.12,-0.09,-1.84,-0.86,-0.95,-1.37,-1.22,-0.70,-0.45,-0.09,-6.41,-0.62,0.47,-1.33,-0.13,0.18,-7.89,-1.45,-0.41,-0.74,-0.26,0.2,-18.38,8.09,91.53,0.996,7.13,14.25,8.7,38.67,45.03,14.91,20.39,19.29,43.61
87,James Neal,"CGY, EDM",L,113,1428.8833333333,12.644985250737,1.01,0.18,0.36,0.09,0.86,-0.47,-1.59,0.94,-2.14,-1.01,-0.03,-10.33,-0.27,-0.18,-1.06,-0.13,0.12,-0.23,-1.44,-1.02,-0.90,-0.59,-0.42,-2.33,1.76,1.52,0.27,-0.42,0.33,-19.25,1.64,-0.19,1.27,-0.14,0.17,-14.71,6.62,91.66,0.983,13.35,13.77,6.93,41.99,65.84,21.08,18.94,14.74,58.85
88,Marc-Edouard Vlasic,S.J,D,135,2242.65,16.612222222222,-4.54,5.45,-4.52,-3,3.76,-4.13,-2.93,2.63,-4.75,-0.39,0.32,-6.64,-0.19,0.29,-5.12,-1.42,2.49,-3.71,-0.99,1.46,-5.37,-0.16,0.29,-7.07,-0.57,1.38,-2.45,-0.26,-0.12,-4.46,-3.23,3.54,-4.97,-0.01,0.17,-7.19,7.91,89.69,0.976,7.44,13.81,7.87,44.68,48.60,16.45,20.98,19.1,46.28
89,Justin Abdelkader,DET,L,116,1326.8333333333,11.438218390805,-3.13,0.43,-1.75,-3.04,0.05,-2.05,-3.13,-0.55,-2.47,-0.81,-0.49,-6.79,-0.14,0.14,-3.09,-1.45,0.35,-1.90,0.21,0.48,-0.48,-0.31,-0.26,-2.90,-2.21,-0.18,-2.83,-0.51,-0.15,-15.00,-2.42,0.81,-2.43,-0.17,-0.17,-7.60,5.36,92.44,0.978,10.27,16.14,10.36,42.1,49.78,14.7,21.03,20.21,42.10
90,Adam McQuaid,"CBJ, NYR",D,50,685.63333333333,13.712666666667,-9.31,1.26,-5.18,-7.5,0.73,-5.37,-5.71,-0.66,-4.62,0.14,-0.14,3.07,-0.23,-0.06,-1.97,-3.42,0.78,-4.14,-1.09,-0.56,-1.19,-0.1,-0.11,0.13,-3.11,1.78,-6.37,-0.09,0.31,-10.78,-7.01,0.6,-6.37,0.44,-0.38,36.87,9.19,92.08,1.013,7.53,17.41,9.71,51.89,43.65,14.96,24.33,18.9,44.19
91,Kris Letang,PIT,D,119,2282.4833333333,19.180532212885,11.08,-0.84,5.20,9.03,0.28,5.00,7.59,0.05,5.80,1.01,0.33,5.43,0.5,0.19,2.97,5.7,1.04,4.23,2.16,0.92,2.54,0.4,0.28,1.03,4.72,0.15,5.47,0.61,0.03,12.86,7.55,-1.57,6.22,0.21,0.08,5.24,9.26,91.87,1.011,8.52,13.91,7.94,41.09,51.76,19.4,21.71,18.61,51.04
92,Kris Russell,EDM,D,121,1978.4,16.35041322314,-9.01,1.21,-4.90,-7.06,-2,-3.40,-5.19,-2.18,-2.88,-0.36,-0.82,4.15,-0.35,-0.12,-2.76,-3.29,-0.69,-2.71,-1.86,-0.27,-3.92,-0.36,-0.31,-1.75,-1.9,-0.56,-1.84,0.05,-0.67,20.71,-7.41,1.49,-6.73,-0.02,-0.03,-0.48,8.05,92.86,1.009,6.58,12.86,8.16,46.04,44.65,15.5,19.74,18.99,44.94
93,Keith Yandle,FLA,D,145,2357.8833333333,16.261264367816,2.79,5.66,-1.22,2.68,6.01,-1.91,1.59,3.84,-1.79,0.18,-0.15,3.05,0.17,0.41,-2.35,1.4,2.78,-1.24,1.13,1.69,-0.74,0.25,-0.11,5.67,0.37,1.45,-1.40,-0.08,0.12,-4.68,0.8,3.37,-1.73,0.01,-0.15,8.01,8.57,91.77,1.003,9.21,14.25,8.02,46.77,53.47,20.54,21.25,19.42,51.40
94,Vladimir Sobotka,BUF,C,85,1003.1833333333,11.802156862745,-8.72,5.1,-6.38,-7.06,3.77,-6.48,-5.37,2.48,-6.39,-0.96,0.1,-12.34,-0.58,0.29,-10.56,-5.47,3.46,-9.20,-3.8,0.95,-12.69,-0.59,0.28,-17.82,-2.23,3.35,-7.00,-0.03,-0.39,7.61,-3.27,2.41,-3.94,-0.46,0.16,-46.32,5.99,92.33,0.983,8.43,12.8,14.71,42.58,36.43,12.86,18.36,25.72,33.33
95,Chris Butler,STL,D,13,168.71666666667,12.978205128205,7.59,-4.08,5.56,6.29,-3.25,5.98,3.52,-0.6,3.42,0.14,-1.45,18.64,0.54,-0.3,9.85,4.26,-3.47,7.40,0.79,-0.71,3.82,-0.37,-1.12,16.00,4.62,-3.69,9.58,0.25,-0.1,10.00,3.67,1.68,1.72,0.46,-0.38,40.00,7.78,95.06,1.028,8.18,10.31,8.89,56.9,47.92,18.49,16.36,17.78,50.98
96,Tom Pyatt,OTT,L,37,362.11666666667,9.7869369369369,-12.7,10.97,-10.15,-10.64,5.89,-10.08,-8.11,4.81,-10.78,-2.62,0.16,-33.68,-0.79,0,-10.52,-5.85,1.26,-7.51,-1.7,-2.18,0.53,-1.48,0.39,-38.80,-5.54,4.58,-12.67,-1.07,0.03,-33.50,-7.39,13.33,-11.89,-0.43,-0.37,-10.67,3.13,91.32,0.944,6.3,20.88,9.61,45.9,39.58,12.92,29.33,21.21,37.86
97,Niklas Hjalmarsson,ARI,D,105,1666.5166666667,15.871587301587,-7.06,-6.06,-0.57,-4.3,-5.67,0.74,-3.37,-3.23,-0.12,-0.37,-0.03,-4.46,-0.3,-0.33,0.21,-3.31,-4.34,0.82,-2.12,-1.21,-2.38,-0.34,-0.04,-7.50,-1.59,-4.17,3.29,-0.01,-0.15,5.21,-4.64,-2.57,-1.52,-0.02,0.22,-11.52,6.23,91.89,0.981,5.76,13.86,11.59,50.3,33.20,15.95,21.93,24.45,39.48
98,Darren Helm,DET,"C, L",123,1481.2,12.042276422764,2.44,-2.67,2.37,1.7,-3.8,3.31,2.1,-3.54,4.68,-0.28,-0.83,3.86,-0.04,-0.22,1.83,-0.83,-0.37,-0.57,-0.54,-1.21,1.19,0.1,-0.57,12.25,-0.39,1.13,-1.79,-0.23,0.01,-8.62,4.07,-3.71,5.67,-0.31,-0.38,-13.33,5.54,92.59,0.981,10.01,18.8,11.5,41.28,46.52,15.51,23.05,22.08,41.27
99,Nathan Gerbe,CBJ,C,29,370.03333333333,12.759770114943,-3.29,-1.65,-0.92,-0.34,-2.63,1.36,1.35,-0.49,1.48,-0.19,2.01,-24.08,0.03,-0.07,1.18,-0.83,-0.27,-0.64,2.46,0.1,6.49,-0.26,1.25,-30.56,-4.39,-0.49,-5.32,-0.42,0.58,-26.67,-2.68,-4.25,0.74,0.55,0.47,-5.36,6.63,88.71,0.953,10.86,12.32,12.16,44.27,47.18,19.62,17.35,21.24,48.02
100,Ryan Reaves,VGK,R,145,1420.55,9.7968965517241,-4.46,-3.09,-0.33,-3.44,-2.39,-0.34,-1.77,-0.38,-1.01,-0.71,-0.39,-3.20,-0.06,-0.1,0.61,-3.12,-1.31,-1.29,2.95,-0.1,5.72,-0.19,-0.24,1.22,-8.09,-1.61,-7.44,-0.52,-0.46,1.27,-2.65,-2.22,-0.09,-0.19,0.32,-20.00,6.48,92.39,0.989,9.8,12.08,5.49,48.07,64.09,19.81,18.71,13.68,59.14
101,Anton Stralman,"FLA, T.B",D,110,1911.9833333333,17.381666666667,-2.96,4.8,-3.40,-2.49,4.02,-3.79,-1,2.4,-2.69,0.09,0.45,-3.42,-0.07,0.28,-3.63,-0.2,3.36,-3.23,-0.11,1.03,-2.54,0.19,0.01,2.89,-0.12,3.11,-3.72,-0.03,0.28,-6.84,-3.89,2.61,-4.38,-0.15,0.29,-18.51,9.53,91.12,1.007,5.68,13.46,8.06,44.03,41.32,15.88,20.43,18.51,46.17
102,Patric Hornqvist,PIT,R,114,1415.4166666667,12.415935672515,0.89,-0.05,0.42,0.33,-1.02,0.79,0.05,0.24,-0.15,0.01,-0.42,5.00,0.12,-0.11,2.41,1.04,-0.92,1.88,1.01,-0.2,2.63,0.16,-0.32,9.42,0.04,-0.97,1.28,0.13,-0.09,5.25,-1.27,1.53,-1.90,-0.36,-0.07,-18.00,8.45,93.99,1.024,10.56,13.31,10.39,52.06,50.40,18.65,19.16,20.26,47.93
103,Dan Girardi,T.B,D,62,940.9,15.175806451613,-0.41,3.01,-1.52,1.22,2.32,-0.68,0.9,3.73,-2.28,-0.22,0.73,-8.91,0.09,0.14,-0.72,0.03,1.86,-1.69,1.59,0.53,2.06,-0.51,0.54,-16.88,-2.08,1.78,-4.19,0.56,0.27,1.75,-0.21,1.86,-1.43,-0.18,-0.02,-5.68,9.14,91.38,1.005,9.88,11.48,9.57,43.68,50.82,20.85,19.7,21.04,49.77
104,Andy Greene,"N.J, NYI",D,140,2227.4,15.91,-1.52,4.35,-2.51,-0.64,2.14,-1.57,-0.31,2.27,-2.01,-0.03,-0.05,0.08,-0.04,0.17,-2.20,0.08,2.41,-2.06,-0.38,1.13,-3.64,0.02,-0.02,0.77,0.61,1.7,-0.99,-0.13,-0.04,-3.28,-2.75,2.68,-3.68,0.11,0,4.80,7.47,91.57,0.990,6.22,16.43,10.8,45.63,36.55,15.84,23.41,23.3,40.47
105,Stephen Gionta,NYI,"C, R",5,38.433333333333,7.6866666666667,-15.05,7.69,-10.81,-9.72,7.47,-10.74,-9.52,-0.86,-8.27,-3.14,2.82,-47.83,-1,-0.11,-11.34,-8.37,4.84,-13.49,-4.18,3.9,-15.27,-2.28,3.26,-61.54,-5.59,1.26,-10.23,-0.38,1.32,-33.33,-5.1,9.27,-10.19,-0.82,-2.06,-28.57,0.00,78.95,0.789,10.93,20.29,7.81,54.64,58.33,18.73,24.98,17.17,52.17
106,Bryan Little,WPG,C,89,1114.1333333333,12.518352059925,-0.75,4.22,-2.11,0.22,4.32,-2.27,0.51,4.35,-2.85,-0.1,0.65,-7.30,-0.03,0.38,-4.04,-0.43,1.98,-2.27,-0.35,1.37,-3.96,-0.39,0.36,-14.11,-0.1,0.82,-1.10,0.48,0.1,7.79,0.25,1.53,-0.83,-0.1,0.31,-18.10,7.95,91.79,0.997,11.09,13.36,8.08,44.43,57.87,19.98,17.72,16.91,54.16
107,Alex Biega,"DET, VAN",D,84,1295.25,15.419642857143,1.95,-1.64,1.66,2.7,-0.93,2.25,-0.07,-1.09,0.78,0.11,-0.4,4.84,0.19,-0.17,4.10,0.88,-2.14,2.84,0.98,-0.88,4.58,0.09,-0.29,6.19,-0.13,-1.69,1.70,0.17,-0.45,20.19,1.78,1.56,0.25,-0.13,0.34,-19.10,7.04,91.86,0.989,8.48,13.06,7.13,52.53,54.30,16.58,19.36,17.19,49.11
108,Brad Marchand,BOS,"C, L",143,1919.7166666667,13.424592074592,10.52,-0.79,4.82,7.87,-0.81,4.87,5.1,0.28,3.66,1.62,0.53,8.20,0.61,0.11,5.17,7.37,1.21,5.63,2.98,1.58,2.98,1.13,0.49,6.04,5.86,-0.49,7.42,0.69,0.03,16.77,5.89,-1.24,4.50,-0.02,0.02,-1.61,10.33,91.76,1.021,14.78,13.88,7.75,39.51,65.60,27.35,20.78,16.6,62.23
