"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"376","Tyler Graovac","VAN","C","3","13.65","4.55","-0.33","10.73","-4.26","-5.28","12.44","-9.40","-1.3","7.1","-6.02","-1.06","5.07","-22.22","-0.59","0.64","-10.98","-5.02","4.97","-7.58","5.88","-0.12","10.33","-0.53","5.6","-14.29","-14.53","6.78","-23.05","0","-0.71","0.00","7.35","8.12","-0.63","-0.77","0","-100.00","0.00","77.78","0.778","0","21.98","17.58","70.33","0.00","4.4","30.77","26.37","14.29"
"808","Luke Kunin","MIN","C","70","896.81666666667","12.811666666667","-2.34","10.62","-5.64","0.74","8.98","-4.85","1.12","7.67","-5.41","0.56","1.21","-5.51","0.12","0.54","-5.30","0.73","4.27","-3.98","1.92","1.29","0.76","0.46","0.67","-1.65","-1.59","3.97","-7.70","-0.24","0.79","-29.55","-3.79","6.42","-6.51","0.45","-0.17","26.37","8.02","90.64","0.987","9.17","14.32","7.89","45.83","53.73","16.53","20.2","19.47","45.91"
"76","Cody McLeod","NSH, NYR","L","38","245.16666666667","6.4517543859649","-9.96","10.59","-9.26","-6.48","10.54","-9.99","-3.79","10.85","-11.33","-1.45","1.96","-33.45","-0.49","0.89","-14.52","-6.45","4.05","-10.32","-3.09","6.03","-19.12","-0.73","1.66","-33.52","-4.48","-2.64","-3.54","-0.62","0.53","-44.44","-4.23","7.27","-8.26","-0.37","-0.15","-9.09","3.92","89.51","0.934","6.12","11.99","5.14","64.85","54.35","12.48","16.64","14.44","46.36"
"274","Kevin Connauton","ARI, COL","D","51","760.1","14.903921568627","0.26","10.56","-4.29","-0.92","8.02","-5.09","0.55","7.57","-5.53","0.07","0.19","-1.06","-0.25","0.27","-5.58","-1.91","3.69","-5.37","-2.84","0.17","-6.91","-0.03","0.2","-4.44","1.24","4.69","-4.38","0.31","-0.16","11.22","0.3","7.38","-4.56","-0.19","0.22","-22.06","6.28","92.90","0.992","6.31","10.5","6.47","54.23","49.38","17.21","17.52","19.1","47.39"
"11","Deryk Engelland","VGK","D","94","1483.3166666667","15.779964539007","-3.31","9.96","-5.89","-3.69","7.17","-6.43","-2.95","5.44","-6.75","-0.64","0.13","-7.97","-0.34","0.4","-7.77","-2.1","5.4","-7.05","-2.18","1.55","-8.57","-0.62","0.14","-14.67","0.11","5.13","-6.07","0.04","0.17","-3.74","-1.17","6.48","-5.44","-0.08","-0.15","3.00","6.85","92.34","0.992","8.9","13.07","7.73","44.45","53.53","19.38","20.51","18.93","50.58"
"766","Yakov Trenin","NSH","C","1","12.583333333333","12.583333333333","-7.43","9.91","-7.75","-1.24","11.41","-7.53","0.19","12.92","-9.93","-1.58","-1.58","-","-0.88","0.39","-20.09","-1.43","4.88","-9.09","-1.54","-3.12","5.56","0","-1.58","-","0.15","10.66","-19.23","0","0","-","-13.29","11.82","-12.03","-2.28","0","-100.00","0.00","100.00","1.000","0","14.3","14.3","57.22","0.00","0","19.07","23.84","0.00"
"226","Matt Bartkowski","MIN","D","2","20.333333333333","10.166666666667","-10.78","9.87","-10.00","-13.2","15.89","-19.09","-2.44","15.95","-14.30","5.22","-1.37","66.67","-0.55","1.6","-30.75","-8.07","1.94","-15.77","-5.96","10.43","-66.67","2.27","0","0.00","-2.82","-11.32","16.76","0","-0.91","0.00","-9.77","15.5","-15.79","4.26","-0.99","100.00","25.00","100.00","1.250","5.9","5.9","2.95","76.72","66.67","11.8","14.75","5.9","66.67"
"879","Vinni Lettieri","NYR","C","27","253.58333333333","9.391975308642","-1.2","9.8","-4.44","0.1","8.71","-4.52","-0.19","5.46","-4.14","-1.1","0.68","-27.06","-0.09","0.23","-3.25","-1.67","6.75","-7.06","-2.25","0.72","-6.26","-0.31","-0.06","-7.50","0.78","8.04","-7.09","-0.75","0.42","-58.82","2.52","6.08","-1.93","-0.33","0.62","-44.44","2.42","92.95","0.954","5.92","13.49","6.39","51.82","48.08","12.54","18.93","12.3","50.48"
"895","Kristian Vesalainen","WPG","L","5","32.866666666667","6.5733333333333","4.06","9.8","-2.42","-5.63","10.74","-9.67","-4","3.54","-6.42","0.33","-0.27","8.33","0","0.02","-0.21","9.88","2.64","6.15","5.04","-2.53","16.47","0.93","0.33","12.50","6.45","6.89","0.16","-0.8","-0.8","-50.00","-9.89","14.13","-17.91","0","0","-","6.67","94.12","1.008","12.78","12.78","7.3","54.77","63.64","20.08","20.08","14.6","57.89"
"18","Tomas Plekanec","MTL","C","3","26.883333333333","8.9611111111111","6.8","9.66","-1.52","6.97","14.05","-4.18","5.89","11.12","-4.81","0.8","3.42","-27.78","1.68","0.87","7.22","14.93","12.31","2.69","4.5","-0.35","10.96","-0.91","1.71","-35.71","13.9","16.88","-2.17","-0.7","2.28","-50.00","-15.92","-4.99","-5.18","3.22","0","100.00","12.50","87.50","1.000","6.7","24.55","11.16","55.8","37.50","13.39","35.71","17.85","42.86"
"507","Gemel Smith","BOS, DAL, T.B","C","20","166.85","8.3425","-10.91","9.58","-10.09","-6.89","10.6","-10.41","-2.73","7.48","-8.04","-0.59","1.52","-22.47","-0.27","0.27","-6.72","-5.66","0.58","-8.27","0.68","-1.4","5.49","-0.34","0.54","-18.43","-8.46","2.64","-19.24","-0.8","0.46","-61.54","-7.24","8.55","-11.02","0.5","1.02","-10.00","7.58","91.43","0.990","5.39","15.46","13.66","55.74","28.30","8.99","17.98","20.5","30.49"
"43","Patrick Eaves","ANA","R","7","84.533333333333","12.07619047619","-8.68","9.38","-7.89","-5.39","5.58","-6.33","-4.2","8.83","-10.36","-0.21","-0.88","2.90","-0.01","0.46","-3.85","0.18","7.9","-5.33","0.14","0.25","0.00","-0.22","-1.37","8.33","0.05","10.21","-8.88","0.02","0.65","-9.52","-14.31","-0.76","-10.82","0","0","-","5.88","92.59","0.985","14.2","13.49","10.65","48.26","57.14","19.87","19.87","22","47.46"
"837","Givani Smith","DET","R","5","39.333333333333","7.8666666666667","-18.74","9.38","-14.25","-10.63","9.03","-12.55","-7.29","6.85","-12.49","-2.37","-2.37","-","-0.1","0.54","-6.54","-7.38","3.8","-10.87","-3.33","5.52","-18.08","-0.89","-0.89","-","-5.39","-2.29","-3.13","-0.79","-1.18","-40.00","-16.11","7.08","-19.58","-1.28","-0.86","-60.00","0.00","100.00","1.000","9.15","12.2","6.1","41.19","60.00","12.2","16.78","9.15","57.14"
"764","Gabriel Carlsson","CBJ","D","1","8.3666666666667","8.3666666666667","-26.11","9.34","-16.70","-18.46","13.86","-23.74","-14.63","5.8","-19.70","-1.57","7.17","-100.00","-1.47","0.59","-34.01","-13.94","1.09","-18.06","-6.97","2.46","-25.00","-1.57","7.17","-100.00","-9.29","-1.83","-14.04","0","0","-","0.58","21.01","-16.67","0","0","-","0.00","66.67","0.667","14.34","14.34","35.86","50.2","28.57","28.69","35.86","35.86","44.44"
"202","Justin Schultz","PIT","D","50","843.11666666667","16.862333333333","-4.23","9.33","-6.02","-2.53","7.72","-6.10","-2.03","5.38","-5.87","-0.32","-0.01","-2.94","-0.13","0.49","-6.89","-2.98","5.42","-8.31","-1.37","2.86","-10.36","-0.01","0.1","-2.61","-2.14","3.42","-6.96","-0.25","-0.08","-1.67","0.64","5.9","-3.48","-0.17","-0.13","-5.80","7.57","93.67","1.012","11.03","13.02","7.33","48.04","60.08","21.78","19.78","16.37","57.09"
"865","Janne Kuokkanen","CAR","L","7","59.433333333333","8.4904761904762","-15.34","9.21","-10.64","-12.51","7.22","-11.44","-15.13","0.1","-14.46","-2.02","0.69","-31.52","-1.03","0.26","-13.44","-3.86","7.8","-10.67","-3.68","0.6","-9.11","-1.63","-1.17","-","-0.24","9.59","-10.48","0.41","3.42","-35.00","-12.08","3.52","-11.06","-1.01","-1.01","-50.00","5.26","89.66","0.949","13.12","18.17","4.04","49.47","76.47","19.18","26.25","16.15","54.29"
"392","Nick Shore","TOR","C","20","169.66666666667","8.4833333333333","-16.29","9.15","-10.99","-11.87","6.61","-10.75","-9.03","3.41","-10.18","-1.04","-1.62","7.50","-1.01","0.46","-17.90","-14.22","-2.37","-13.69","-5.79","4.44","-25.27","-0.11","-0.79","9.18","-11.25","-9.08","-0.72","-1.32","-0.71","-65.00","-2.86","14.36","-10.22","0.07","-0.44","50.00","6.94","95.83","1.028","1.41","10.96","35.36","53.05","3.85","1.77","13.44","51.28","3.33"
"927","Drake Batherson","OTT","C, R","22","255.85","11.629545454545","-17.58","9.15","-12.05","-11.63","4.95","-10.24","-7.81","0.1","-7.42","-0.4","0.62","-8.68","-0.71","0.01","-9.21","-8.4","3.38","-12.14","-4.58","-0.7","-9.75","-0.45","0.63","-15.56","-5.1","5.44","-13.02","-0.07","-0.35","5.00","-11.97","9.2","-13.82","0.14","0.48","-10.00","10.64","90.26","1.009","10.08","14.31","7.27","44.79","58.11","15.48","21.34","15.01","50.77"
"731","Evgeny Svechnikov","DET","L","4","30.2","7.55","-6.56","9.07","-7.30","0.34","10.75","-6.19","6.02","9.25","-2.91","-2.01","-0.82","-41.67","0.62","1.48","-10.41","5.28","6.14","-1.96","5.86","7.47","-4.35","-0.8","1.59","-66.67","-0.78","-1.77","1.77","-0.54","-1.61","-25.00","-14.18","2.55","-12.79","-1.16","-1.74","-40.00","0.00","94.74","0.947","1.99","17.88","5.96","63.58","25.00","7.95","27.81","13.91","36.36"
"35","Brent Seabrook","CHI","D","98","1457.3833333333","14.871258503401","-1.26","8.99","-4.25","-0.61","4.61","-2.89","-0.17","2.59","-2.00","-0.33","-0.13","-2.00","-0.03","0.24","-2.61","-1.37","4.06","-4.57","0.36","1.32","-1.51","-0.33","0.05","-6.96","-2.31","3.66","-6.69","-0.16","-0.25","2.41","0.3","6.93","-4.53","0.17","0.01","6.15","7.81","93.01","1.008","9.35","14.53","9.22","49.44","50.33","18.4","20.13","20.34","47.50"
"970","Taro Hirose","DET","L","29","326.56666666667","11.26091954023","-6.79","8.73","-7.07","-5.36","4.75","-6.23","-3.44","5.6","-7.18","-0.63","0.05","-8.90","-0.5","0.15","-7.97","-1.68","-0.19","-1.70","-3.53","-0.77","-8.68","-0.06","0.11","-2.86","2.47","0.78","2.47","-0.1","0.1","-6.67","-8.1","9.28","-12.01","-0.72","-0.19","-50.00","5.71","92.50","0.982","10.47","14.15","10.11","45.2","50.89","15.07","19.66","16.9","47.13"
"40","Ryan Kesler","ANA","C","60","714.33333333333","11.905555555556","-2.5","8.64","-4.60","0.01","7.21","-3.83","0.87","4.99","-3.06","-0.94","-0.85","-4.77","-0.08","0.24","-3.15","-1.67","5.23","-5.89","-1.33","2.05","-7.34","-0.51","-0.51","-3.16","-0.45","4.23","-4.97","-0.29","-0.36","-4.44","0.11","4.59","-2.99","-0.31","-0.08","-13.64","3.70","95.47","0.992","10.33","16.13","14.87","41.83","41.00","16.29","21.67","27.63","37.09"
"502","Charles Hudon","MTL","L","35","347.45","9.9271428571429","-5.79","8.63","-6.03","-2.22","4.35","-3.86","-3.35","1.59","-3.81","-1.55","0.24","-19.20","-0.36","0.38","-8.40","-2.38","4.82","-6.78","-3.02","0.42","-7.95","-1.39","-0.32","-17.86","0.85","5.86","-6.00","-0.26","0.3","-15.00","-3.53","3.02","-4.07","0.04","0.49","-23.64","4.89","91.11","0.960","9.15","11.74","7.08","52.32","56.38","18.3","17.61","15.2","54.64"
"1","Matt Cullen","PIT","C","71","640.21666666667","9.0171361502347","-9.98","8.46","-7.87","-6.13","6.05","-6.89","-3.61","6.16","-7.28","-0.3","0.14","-4.59","-0.15","0.38","-5.23","-4.09","2.41","-6.09","-0.13","1.1","-2.74","-0.34","0.07","-7.83","-5.29","1.75","-8.93","0.02","0.36","-9.09","-7.99","6.83","-9.81","0.02","-0.23","21.38","7.86","93.80","1.017","5.06","13.03","20.43","54.54","19.85","8.06","17.99","33.55","19.37"
"74","Matt Hunwick","BUF","D","14","199.35","14.239285714286","-3.02","8.4","-5.11","-3.1","9.21","-7.05","-2.78","9.17","-8.97","-1.89","0.83","-33.02","-0.21","0.55","-8.50","-0.26","1.93","-2.20","-2.2","1.92","-9.68","-0.67","0.53","-24.40","2.58","0.02","3.02","-0.97","0.31","-42.86","-0.7","7.91","-5.62","-0.7","0.08","-66.67","3.00","92.19","0.952","7.22","12.94","7.52","48.16","48.98","18.66","17.46","15.35","54.87"
"549","Luke Johnson","CHI","C","15","135.7","9.0466666666667","0.12","8.39","-3.53","-2.03","6.03","-4.69","-0.24","4.03","-3.57","-1.63","1.76","-35.01","-0.24","0.8","-10.14","-1.98","8.35","-8.28","-1.09","7.83","-15.32","-0.43","1.44","-27.00","-1.18","0.7","-2.02","-1.07","0.83","-53.33","1.42","-2.17","2.59","-0.58","-0.44","-57.14","2.82","87.50","0.903","13.26","9.73","9.73","54.38","57.69","21.22","12.82","16.8","55.81"
"936","Daniel Brickley","L.A","D","4","49.516666666667","12.379166666667","-4.26","8.27","-5.50","0.98","8.7","-4.56","4.59","8.4","-3.47","0.14","4.08","-41.67","0.23","0","2.84","3.14","-6.01","9.84","2.14","1.69","0.67","0.07","3.25","-50.00","1.33","-10.26","14.04","0.09","1.11","-25.00","-3.27","11.83","-10.37","0","0","-","7.14","85.71","0.929","8.48","9.69","2.42","65.43","77.78","13.33","15.75","8.48","61.11"
"827","Carsen Twarynski","PHI","L","14","143.26666666667","10.233333333333","-11.72","8.17","-9.69","-11.15","3.37","-9.80","-8.51","3.45","-10.67","-1.27","-0.96","-8.72","-0.86","0.13","-12.64","-8.69","-2.22","-7.23","-4.45","0.5","-15.53","-1","0.04","-45.00","-5.65","-3.63","-1.92","-0.48","-0.74","41.67","-2.32","12.25","-9.60","0.12","-0.64","57.14","3.51","95.77","0.993","11.73","18.01","7.12","57.38","62.22","15.5","23.03","19.26","44.58"
"373","Josh Archibald","ARI, EDM","R","83","926.35","11.160843373494","-4.54","8.14","-5.37","-2.52","2.04","-2.71","-1.76","0.59","-1.99","-0.33","0.03","-4.15","-0.55","-0.01","-6.25","-3.58","2.55","-6.01","-3.27","0.31","-8.76","-0.32","0.62","-17.92","-0.42","2.99","-3.98","-0.31","-0.86","25.59","-1.5","5.32","-4.35","0.38","0.11","12.32","7.08","92.52","0.996","8.87","17.55","10.36","50.91","46.13","13.73","24.09","20.66","39.92"
"781","Mikhail Vorobyev","PHI","C","21","177.2","8.4380952380952","-16.62","8.04","-11.42","-12.75","3.75","-10.55","-9.21","2.18","-9.75","0.6","-0.26","7.74","-1.03","0.59","-18.14","-14.4","4.6","-21.34","-6.32","2.2","-21.36","-0.43","-0.21","-3.33","-10.77","3.2","-21.26","1.11","0.36","15.97","-5.87","0.26","-4.40","0.27","-0.48","31.82","12.86","92.08","1.049","9.14","15.91","3.39","55.87","72.97","12.53","20.99","13.21","48.68"
"929","Max Veronneau","OTT","R","14","150.75","10.767857142857","-0.09","8","-2.96","0.36","2.12","-0.83","1.25","1.95","-0.23","-1.76","0.78","-27.83","-0.42","0.2","-7.68","-5.18","2.57","-8.32","-3.49","4.42","-17.58","-1.57","1.47","-47.50","-2.26","-2.48","-1.05","-0.11","-0.64","16.67","7.79","3.16","3.87","-0.16","-0.32","-33.33","4.29","91.21","0.955","5.57","14.73","6.77","50.55","45.16","13.53","20.7","12.34","52.31"
"518","Jake Dotchin","ANA","D","20","221.3","11.065","-4.15","7.96","-5.46","-3.04","6.26","-5.39","-4.47","6.09","-9.04","-1.14","0.61","-21.05","-0.18","0.59","-7.98","-0.67","3.74","-4.07","-0.14","3.64","-7.51","-0.13","0.5","-11.72","-0.71","0.13","-1.10","-0.28","0.12","-15.00","-4.71","3.14","-5.76","-1.17","0.04","-76.92","5.56","92.06","0.976","11.39","14.37","2.71","56.39","80.77","19.52","16.81","11.39","63.16"
"524","Nikita Gusev","N.J","L","17","168.16666666667","9.8921568627451","-1.42","7.9","-4.08","0.1","9.29","-5.03","2.91","9.7","-4.79","1.42","0.38","11.22","-0.09","0.65","-8.13","1.32","3.3","-1.65","-0.29","4.3","-11.67","0.48","0.2","6.52","2.14","-1.33","4.43","1.27","-0.21","29.37","-2.69","8.71","-6.96","-0.03","0.49","-16.67","10.84","91.51","1.024","8.56","13.2","7.14","46.74","54.55","18.55","18.55","17.48","51.49"
"252","Nick Leddy","NYI","D","98","1681.8666666667","17.161904761905","-2.88","7.85","-4.68","-1.35","8.26","-5.66","-0.66","6.4","-5.78","0.32","0.76","-6.32","-0.17","0.46","-6.90","-0.97","2.59","-3.24","-0.63","1.24","-4.15","0.45","0.27","1.23","-0.45","1.79","-2.55","-0.42","0.24","-25.32","-1.91","6.7","-6.01","0.22","0.47","-4.91","9.62","92.98","1.026","7.28","15.2","8.38","45.56","46.47","15.7","21.87","18.44","45.98"
"405","Boone Jenner","CBJ","C","98","1313.7333333333","13.405442176871","0.85","7.85","-3.07","0.85","6.13","-3.15","0.79","4.76","-3.27","-0.11","0.41","-5.00","0.05","0.26","-2.37","-0.21","2.31","-2.48","0.22","1.28","-2.67","-0.07","0.29","-6.56","-0.58","1.38","-2.38","-0.01","-0.04","0.65","1.16","7.06","-3.87","0","0.24","-11.17","8.07","91.71","0.998","9.5","15.21","15.3","36.31","38.31","15.62","20.46","26.63","36.97"
"273","Cody Eakin","VGK","C","98","1203.65","12.282142857143","-6.97","7.84","-6.44","-5.5","6.56","-7.08","-4.13","4.96","-7.27","0.19","-0.43","6.42","-0.41","0.38","-8.13","-3.4","3.61","-6.40","-3.23","1.36","-10.45","-0.05","-0.22","3.26","-0.23","3","-3.84","0.23","-0.23","13.01","-4.35","4.87","-6.52","0.09","-0.1","8.33","8.91","93.63","1.025","9.22","10.57","6.58","42.07","58.36","20.24","19.04","19.59","50.81"
"521","Ben Hutton","L.A, VAN","D","91","1549.4833333333","17.027289377289","1.54","7.82","-2.61","1.05","7.58","-3.64","1.44","6.17","-3.64","-0.52","0.6","-11.42","0.03","0.45","-4.23","0.65","3.8","-2.59","0.39","2.49","-4.44","-0.23","0.07","-6.28","0.34","1.74","-1.41","-0.38","0.43","-21.01","1.36","5.3","-2.66","-0.11","0.29","-18.15","6.23","91.36","0.976","7.51","12.55","7.82","46.08","48.99","18.01","19.09","18.94","48.74"
"452","Luke Glendening","DET","C","91","1133.3","12.453846153846","-9.45","7.81","-7.92","-7.36","3.63","-6.88","-5.9","2.81","-7.52","0.01","-0.15","1.47","-0.39","0.13","-6.13","-4.17","0.84","-5.30","-1.49","-0.15","-3.80","-0.04","0.31","-5.77","-3.58","1.32","-6.34","0.28","-0.5","23.51","-8.14","7.86","-11.46","-0.24","-0.13","-11.54","9.29","92.53","1.018","10.22","16.68","18.69","41.03","35.35","16.62","22.13","32.98","33.51"
"353","Zach Trotman","PIT","D","14","187.86666666667","13.419047619048","-0.27","7.76","-3.57","2.52","5.45","-1.96","2.37","5.62","-2.88","0.09","-0.68","13.33","-0.21","0.16","-4.11","0.27","-1.1","1.47","-2.12","1.25","-8.11","-0.05","-0.44","17.86","3.18","-3.12","7.72","-0.92","-0.25","-16.67","-3.57","9.64","-8.51","1.2","0.1","41.67","6.36","97.12","1.035","8.94","10.22","6.39","56.21","58.33","20.12","18.2","12.78","61.17"
"799","Ryan Lomberg","CGY","L","4","26.05","6.5125","-41.59","7.72","-30.79","-30.31","-2.86","-23.61","-20.53","-0.33","-21.94","-2.64","-2.26","-","-2","-0.73","-21.57","-17.93","-5.73","-16.47","-9.02","-3.66","-26.72","-1.89","-1.51","-","-11.87","-2.76","-12.70","-0.5","-0.5","-50.00","-27.1","14.3","-39.13","-0.55","-0.55","-50.00","0.00","100.00","1.000","11.52","16.12","6.91","55.28","62.50","11.52","23.03","16.12","41.67"
"104","Stephen Gionta","NYI","C, R","5","38.433333333333","7.6866666666667","-15.05","7.69","-10.81","-9.72","7.47","-10.74","-9.52","-0.86","-8.27","-3.14","2.82","-47.83","-1","-0.11","-11.34","-8.37","4.84","-13.49","-4.18","3.9","-15.27","-2.28","3.26","-61.54","-5.59","1.26","-10.23","-0.38","1.32","-33.33","-5.1","9.27","-10.19","-0.82","-2.06","-28.57","0.00","78.95","0.789","10.93","20.29","7.81","54.64","58.33","18.73","24.98","17.17","52.17"
"317","Alex Petrovic","EDM, FLA","D","35","514.51666666667","14.700476190476","3.41","7.66","-1.81","1.6","4.63","-1.73","-1.49","4.58","-4.79","-1.58","-0.01","-20.65","-0.26","0.4","-7.03","-2.18","3.95","-6.04","-2.46","1.84","-10.35","-0.94","0.16","-20.31","0.38","2.81","-3.23","-0.65","-0.06","-22.42","5.61","3.57","1.32","-0.22","-0.19","-30.00","3.46","91.13","0.946","10.73","12.94","8.05","47.46","57.14","19.71","19.47","18.54","51.52"
"324","Austin Watson","NSH","L","58","672.86666666667","11.601149425287","-16.88","7.58","-10.74","-13.07","2.58","-9.14","-9.15","2.39","-9.41","-0.17","-0.16","0.20","-0.79","0.2","-11.67","-8.57","1.25","-9.89","-4.01","1.3","-13.68","-0.31","-0.3","1.38","-6.08","-0.07","-7.31","0.12","-0.34","11.61","-11.06","4.33","-9.96","0.07","0.61","-24.68","10.10","92.77","1.029","6.96","14.62","19.17","40.84","26.62","10.43","19.17","30.05","25.77"
"366","Matthew Peca","MTL","C","39","355.23333333333","9.108547008547","-17.04","7.5","-10.53","-13.53","6.22","-11.89","-11.76","4.25","-12.97","-2.73","1.03","-38.36","-0.84","0.37","-14.32","-9.74","5.01","-14.71","-5.05","0.7","-14.68","-1.73","0.33","-39.15","-6.25","5.75","-14.82","-1.05","0.85","-46.03","-8.94","1.36","-6.36","-0.26","0.08","-15.00","4.08","90.00","0.941","10.64","13.17","7.09","52.53","60.00","17.23","19.09","15.71","52.31"
"975","Jimmy Schuldt","VGK","D","1","19.116666666667","19.116666666667","-11.1","7.47","-7.88","2.42","17.17","-10.77","-1.8","24.28","-25.25","6.28","4.37","50.00","-1.29","2.33","-31.00","-20.09","12.81","-26.02","-14.07","1.77","-44.23","0","1.23","0.00","-8.03","14.72","-19.09","8.37","0","100.00","21.26","3.34","7.43","0","4.53","0.00","18.18","83.33","1.015","12.55","12.55","3.14","34.52","80.00","25.11","25.11","3.14","88.89"
"742","Noah Juulsen","MTL","D","21","308.1","14.671428571429","-6.03","7.46","-5.62","-6.59","3.66","-5.99","-3.67","3.16","-5.27","0.7","-0.62","11.01","-0.35","0.24","-6.52","-3.11","3.83","-6.16","-2.15","1.58","-8.08","0.22","-0.58","12.32","-1.28","3","-4.92","0.34","0.04","8.42","-4.1","4.39","-5.45","0.34","-0.1","17.86","11.18","92.35","1.035","7.79","18.11","8.76","48.88","47.06","18.5","29.6","17.92","50.80"
"889","Jaret Anderson-Dolan","L.A","C","5","48.55","9.71","-11.48","7.46","-8.19","-12.85","9.49","-13.69","-8.71","10.21","-14.84","0.6","-0.03","7.14","-0.91","0.34","-14.92","-6.18","-4.31","-1.63","-4.78","2.38","-16.81","0.3","-0.33","12.50","-1.88","-8.92","8.53","1.23","-1.25","75.00","-9.81","12.6","-14.85","-0.9","1.79","-100.00","9.52","93.55","1.031","8.65","16.07","7.42","53.14","53.85","12.36","27.19","13.59","47.62"
"20","Trevor Daley","DET","D","55","811.26666666667","14.750303030303","-7.8","7.39","-6.93","-4.67","6.31","-6.45","-2.02","5.33","-5.66","0.26","0.44","-1.05","-0.11","0.37","-4.78","-0.65","5.67","-5.63","0.78","1.01","-0.07","-0.01","0.57","-10.93","-1.9","6.22","-9.33","0.07","0.13","-1.35","-8.55","3.43","-9.12","0.32","-0.32","22.82","8.26","92.15","1.004","8.28","14.72","9.91","54.58","45.53","16.94","23.44","18.79","47.41"
"343","Tom Kuhnhackl","NYI","R","42","468.35","11.15119047619","-3.38","7.12","-4.49","-5.95","1.81","-5.03","-4.63","1.52","-5.43","-0.67","0.11","-8.77","-0.63","0.15","-9.21","-5.87","-0.09","-5.97","-2.26","2.11","-9.50","-0.48","0.34","-14.04","-4.81","-2.93","-3.42","-0.29","0.06","-14.00","2.55","7.5","-2.84","0.04","-0.39","20.00","7.61","93.06","1.007","10.12","11.53","10.38","48.04","49.38","19.22","16.4","19.47","49.67"
