id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
54,Dustin Byfuglien,WPG,D,42,767.33333333333,18.269841269841,-1.9,-6.98,2.37,-1.42,-4.49,1.87,0.4,-4.65,4.03,-0.09,-0.75,6.93,-0.2,-0.3,1.29,1.3,-1.7,3.02,-1.73,-0.73,-2.48,-0.15,-0.48,7.85,4.03,-1.3,6.63,0.08,-0.32,10.10,-4.64,-6.27,1.43,0.01,-0.04,1.67,7.02,92.97,1.000,7.27,13.68,6.26,33.47,53.76,19.16,22.21,16.11,54.32
55,Mark Giordano,CGY,D,136,2313.3166666667,17.009681372549,5.37,-5.41,4.73,3.67,-4.04,4.53,2.44,-3.02,4.53,0.88,-0.31,11.77,0.18,-0.26,4.95,1.56,-2.88,4.21,0.3,-0.75,2.57,0.34,-0.01,5.86,1.67,-2.84,5.24,0.59,-0.21,20.54,3.72,-2.53,4.23,0.14,-0.25,17.24,9.34,92.18,1.015,9.34,14.21,10.19,40.64,47.81,21.55,21.48,21.06,50.58
56,Alex Ovechkin,WSH,L,147,2180.1833333333,14.831179138322,3.3,3.75,-0.20,1.87,3.87,-1.13,1.82,2.76,-0.72,0.5,0.72,-2.60,0.16,0.34,-1.81,1.31,2.12,-0.72,0.98,1.72,-1.20,0.16,0.57,-5.84,0.44,0.54,-0.17,0.16,0.2,-2.32,2.74,1.8,0.60,0.36,0.02,8.74,10.46,90.66,1.011,11.17,14.81,7.21,37.26,60.78,21.69,21.6,17.94,54.72
57,Evgeni Malkin,PIT,C,120,1743.9833333333,14.533194444444,4.55,0.97,1.55,3.23,0.71,1.42,2.95,1.83,0.78,0.6,0.54,-0.36,0.49,0.06,4.24,5.07,0.89,3.62,2.13,0.58,3.04,0.32,0.15,2.10,3.92,0.42,4.04,0.28,0.35,-2.32,0.93,0.78,0.13,0.1,0.25,-10.83,9.45,91.43,1.009,13.52,14.04,5.23,49.09,72.11,22.74,20.99,12.9,63.80
58,Andrew Ladd,NYI,L,28,346.33333333333,12.369047619048,-3.97,0.18,-1.99,-7.04,0.48,-4.87,-5.27,-0.33,-4.51,-0.47,0.01,-4.79,-0.5,0.17,-7.38,-3.55,0.87,-4.08,-2.85,-0.63,-4.80,-0.45,0.14,-9.62,-0.94,2,-3.25,-0.18,-0.63,36.36,-0.73,-0.56,-0.19,0.16,0.49,5.71,9.03,93.26,1.023,8.32,15.07,7.97,47.12,51.06,15.59,20.1,19.58,44.33
59,Blake Wheeler,WPG,R,150,2158.65,14.391,2.75,-1.33,1.81,2.7,-1.64,2.55,1.65,-0.83,2.01,0.29,0.32,-0.27,0.13,-0.06,2.11,2.82,0,2.83,0.15,0.17,0.05,0.12,-0.2,5.79,3.55,-0.22,4.56,-0.03,0.55,-15.71,1.34,-0.88,1.47,0.3,0.17,6.42,8.51,91.44,1.000,12.42,15.57,8.95,41.44,58.13,22.51,22.12,17.29,56.56
60,Drew Stafford,N.J,R,57,636.85,11.172807017544,-5.12,-2.23,-1.68,-4.92,-0.98,-2.74,-4.35,-0.46,-3.62,-0.4,-0.64,1.21,-0.31,-0.15,-2.22,-2.69,-1.77,-1.33,-0.32,-1.5,3.18,-0.39,-0.62,3.10,-3.15,-0.37,-4.41,-0.22,-0.1,-6.25,-5.62,1.91,-5.64,0.28,0.15,5.17,6.77,93.13,0.999,8.67,9.89,9.04,46.26,48.94,14.89,15.73,19.69,43.05
61,Alexander Radulov,DAL,R,130,1898.8833333333,14.606794871795,7.47,1.1,2.81,6.23,1.17,3.04,5.25,0.1,4.17,1.13,-0.33,17.05,0.48,0.12,3.59,4.92,2.43,1.99,2.5,-0.19,5.54,0.65,-0.04,12.71,3.22,3.5,-0.40,0.2,-0.1,12.22,4.22,-1.95,4.49,0.42,-0.27,33.33,8.29,94.31,1.026,15.01,11.94,7.46,47.18,66.81,23.86,15.77,15.74,60.26
62,Travis Zajac,N.J,C,146,1925.5,13.188356164384,2.98,0.8,1.07,2.41,1.04,0.89,2.78,-0.17,2.43,0.09,0.57,-3.77,0.11,0.04,0.91,1.18,0.77,0.53,-0.02,0.36,-0.93,0.26,0.15,2.55,1.61,0.55,1.53,-0.03,0.29,-6.75,1.88,-0.58,1.71,-0.18,0.27,-15.63,7.31,89.93,0.972,7.04,15.36,12.34,38.39,36.33,15.92,21.84,24.24,39.64
63,Mike Green,"DET, EDM",D,93,1679.6333333333,18.060573476703,-1.74,-1.36,-0.25,-0.31,-2.18,1.08,-0.1,-0.73,0.49,-0.27,0.08,-3.91,-0.08,-0.12,0.30,-0.62,0.51,-1.14,-0.38,-0.6,0.36,-0.07,0,-1.42,-0.33,1.49,-2.20,-0.31,0.46,-19.67,-0.81,-3.89,2.11,0.04,-0.38,15.18,6.74,90.73,0.975,7.97,13.82,8.07,45.9,49.67,17.11,19.83,19.04,47.33
64,Blake Comeau,DAL,L,130,1656.9333333333,12.745641025641,-5.49,-4.08,-0.78,-5.18,-3.06,-1.49,-2.84,-1.42,-1.28,-0.58,0.26,-10.84,-0.34,-0.11,-2.60,-4.65,0.13,-4.64,-1.36,0.94,-5.18,-0.42,0.06,-10.54,-4.38,-1.08,-4.45,-0.15,0.29,-17.37,-1.9,-4.44,1.59,-0.05,0.02,-3.28,5.91,92.77,0.987,6.63,17.67,13.54,48.41,32.85,10.57,22.16,22.99,31.50
65,Carl Soderberg,"ARI, COL",C,150,1858.7666666667,12.391777777778,-2.02,2.74,-2.05,-1.95,1.23,-1.86,-1.39,0.88,-1.81,0.01,-0.02,0.33,0.01,0.14,-1.41,0.04,1.41,-1.27,0.69,0.22,1.12,-0.01,0.07,-1.50,-0.87,1.59,-2.94,-0.28,-0.22,-1.69,-2.66,1.42,-2.74,0.33,0.07,7.60,7.75,92.81,1.006,8.23,12.65,10.33,46.48,44.35,13.98,18.08,20.17,40.93
66,Brandon Dubinsky,CBJ,C,61,652.38333333333,10.694808743169,-10.67,1.89,-6.11,-6.95,-0.97,-3.78,-3.33,-0.09,-2.74,-1.74,1.19,-32.29,-0.43,-0.05,-4.57,-6.15,0.3,-6.76,-0.68,-0.1,-1.45,-0.92,0.78,-33.97,-7.28,0.53,-10.65,-0.67,0.17,-24.79,-7.07,0.06,-5.54,-0.38,0.44,-39.29,3.96,88.50,0.925,6.07,14.62,27.96,41.2,17.84,10.48,19.77,40.93,20.39
67,Alex Goligoski,ARI,D,144,2472.05,17.167013888889,1.96,2.44,-0.15,1.18,0.28,0.54,1.88,-0.14,1.64,0.39,0.13,3.03,0.21,0.16,0.62,0.85,1.14,-0.19,1,0.63,0.95,0.15,0.21,-0.57,-0.19,0.67,-1.04,0.14,-0.04,5.21,1.47,1.14,0.27,0.17,-0.09,13.22,7.56,92.36,0.999,6.33,11.46,7.91,45.17,44.46,17.48,18.47,18.37,48.75
68,David Krejci,BOS,C,140,1967.3833333333,14.052738095238,2.59,-2.47,2.32,1.94,-0.48,1.41,1.05,0.72,0.19,0.54,-0.06,5.94,0.14,0,1.56,1.18,-0.66,1.86,0.87,-0.5,3.51,0.17,0,2.74,0.41,-0.22,0.78,0.39,-0.21,18.47,0.78,-3.32,2.85,0.13,0.15,-0.94,8.78,93.52,1.023,12.53,11.16,6.13,40.29,67.16,22.17,16.71,13.69,61.82
69,Andrej Sekera,"DAL, EDM",D,80,1192.2666666667,14.903333333333,-1.3,-2.49,0.49,-0.02,-2.65,1.57,-0.55,-3.51,2.43,-0.33,-1.07,9.63,-0.2,0.05,-2.72,-0.36,0.25,-0.58,-0.61,0.41,-2.31,-0.37,-0.63,6.29,0.34,-0.21,0.68,0.23,-0.49,28.22,-0.93,-4.5,2.40,-0.15,-0.16,-3.64,6.30,94.86,1.012,7.45,11.93,8.66,51.43,46.25,15.1,17.81,18.57,44.84
70,Alexander Edler,VAN,D,112,1940.6833333333,17.327529761905,3.15,1.31,0.89,2.39,-1.74,2.46,1.88,-1.6,2.85,0.21,-0.03,2.44,0.01,-0.09,1.00,0.83,0.09,0.75,-0.19,-1.24,2.38,-0.13,0.17,-5.24,1.36,1.77,-0.05,0.04,-0.23,7.26,1.54,2.44,-0.56,0.46,-0.04,19.78,8.28,91.76,1.000,8.04,13.2,11.41,45.73,41.34,16.6,20.93,23.84,41.06
71,Ryan Callahan,T.B,R,52,511.76666666667,9.8416666666667,-13.34,-3.47,-4.47,-8.52,-3.6,-2.86,-4.67,-2.83,-1.35,-0.97,-0.5,-2.93,-0.55,-0.35,-1.62,-5.33,-4.62,-0.23,-0.86,-0.71,-0.12,-0.37,-0.28,-0.99,-5.96,-5.21,-0.39,-0.74,-0.16,-10.29,-10.41,2.74,-9.54,-0.07,-0.14,10.00,9.02,91.95,1.010,8.32,18.88,11.37,47.13,42.26,13.83,23.33,19.58,41.40
72,Roman Polak,DAL,D,117,1774.8333333333,15.169515669516,-8.28,4.65,-5.91,-4.91,2.13,-4.40,-4.08,0.59,-4.04,-0.47,0.06,-6.63,-0.29,0.25,-6.11,-4.09,3.47,-7.26,-0.4,1.81,-5.08,-0.16,0.15,-6.41,-4.92,2.21,-9.16,-0.14,-0.06,-4.06,-5.27,0.98,-4.81,-0.28,-0.13,-8.10,6.63,93.56,1.002,5.98,15.15,10.72,48.07,35.83,11.33,21.16,21.09,34.93
73,Troy Brouwer,"FLA, STL",R,88,911.76666666667,10.360984848485,-2.91,2.43,-2.43,-2.76,0.43,-1.94,-2.46,0.75,-2.62,-0.54,-0.42,-1.87,-0.21,-0.25,0.29,-2.86,-0.95,-2.08,-0.68,-1.71,2.15,-0.19,-0.16,-0.95,-2.9,1.02,-5.11,-0.28,-0.16,-3.91,-1.93,4.39,-4.32,-0.21,-0.21,0.00,7.21,92.00,0.992,8.55,16.65,7.5,52.38,53.28,15.53,24.22,15.99,49.27
74,Matt Hunwick,BUF,D,14,199.35,14.239285714286,-3.02,8.4,-5.11,-3.1,9.21,-7.05,-2.78,9.17,-8.97,-1.89,0.83,-33.02,-0.21,0.55,-8.50,-0.26,1.93,-2.20,-2.2,1.92,-9.68,-0.67,0.53,-24.40,2.58,0.02,3.02,-0.97,0.31,-42.86,-0.7,7.91,-5.62,-0.7,0.08,-66.67,3.00,92.19,0.952,7.22,12.94,7.52,48.16,48.98,18.66,17.46,15.35,54.87
75,Adam Cracknell,ANA,R,2,20.5,10.25,-6,-23.08,6.22,-5.36,-10.72,0.78,-2.67,-0.18,-3.17,-1.35,-2.47,-20.00,0.08,-0.69,5.12,-4.69,-7.6,-0.58,0.01,-2.44,2.34,-1.35,-1.79,-22.22,-6.28,-6.87,-1.59,0,-0.9,0.00,3.62,-23.03,23.61,0,0,-,0.00,90.91,0.909,8.78,20.49,14.63,52.68,37.50,20.49,35.12,14.63,58.33
76,Cody McLeod,"NSH, NYR",L,38,245.16666666667,6.4517543859649,-9.96,10.59,-9.26,-6.48,10.54,-9.99,-3.79,10.85,-11.33,-1.45,1.96,-33.45,-0.49,0.89,-14.52,-6.45,4.05,-10.32,-3.09,6.03,-19.12,-0.73,1.66,-33.52,-4.48,-2.64,-3.54,-0.62,0.53,-44.44,-4.23,7.27,-8.26,-0.37,-0.15,-9.09,3.92,89.51,0.934,6.12,11.99,5.14,64.85,54.35,12.48,16.64,14.44,46.36
77,Paul Stastny,VGK,C,118,1588.9666666667,13.46581920904,5.08,-1.08,2.51,3.5,-0.61,2.21,2.87,-1.49,3.34,0.22,-0.09,2.98,0.24,-0.04,2.65,3.17,0.6,1.90,0.52,-0.33,1.82,0,-0.1,1.67,3.54,1.24,1.97,0.22,0.42,-7.76,2.27,-1.86,2.87,0.08,-0.4,23.04,7.72,91.60,0.993,8.5,10.91,8.01,41.39,51.49,20.65,18.54,18.39,52.90
78,Sidney Crosby,PIT,C,117,1828.0333333333,15.624216524217,11.96,-2.56,6.18,8.86,-1.64,5.90,5.86,-3.33,7.09,1.4,0.09,10.99,0.58,0.04,5.22,5.44,0.91,3.97,2.63,0.31,4.70,0.87,0.23,8.42,3.74,0.81,3.42,0.61,-0.13,16.37,8.29,-4.08,8.22,0.1,-0.15,12.46,10.07,92.02,1.021,14.05,18.38,7.12,39.16,66.36,24.75,25.54,15.89,60.90
79,Bobby Ryan,OTT,R,99,1215.1166666667,12.273905723906,1.49,0.2,0.60,0.56,0.45,0.10,-0.73,0.43,-0.93,-0.25,0.01,-2.54,-0.31,0.05,-4.06,-2,-0.7,-1.39,-1.07,-1.04,-0.22,-0.11,-0.51,6.51,-1.24,0.46,-2.12,-0.16,0.23,-8.01,4.07,2.61,1.41,0,0.42,-12.86,8.26,90.75,0.990,11.31,14.81,8.89,47.01,55.99,18.86,20.84,18.52,50.46
80,Jack Johnson,PIT,D,146,2409.3333333333,16.502283105023,-5.78,6.65,-5.51,-5.78,5.86,-6.87,-5.2,4.42,-7.66,-0.83,0.48,-13.28,-0.36,0.35,-7.64,-3.11,3.31,-6.22,-1.98,1.99,-9.25,-0.39,0.26,-11.53,-1.5,1.75,-4.06,-0.16,0.12,-7.28,-2.97,4.7,-5.18,-0.46,0.1,-32.71,7.41,92.21,0.996,8.54,13.47,7.57,48.54,53.01,17.86,20.12,18.6,48.98
81,Anze Kopitar,L.A,C,148,2325.5,15.712837837838,-2.23,2.54,-2.12,-1.62,2.57,-2.46,-0.56,1.34,-1.59,0.49,0.09,4.85,-0.14,0.22,-3.91,-0.46,1.69,-2.07,-0.87,0.78,-4.08,0.2,0.1,2.66,0.55,1.22,-0.75,0.29,0.06,6.89,-1.29,0.63,-1.29,0.14,-0.05,10.00,8.10,91.76,0.999,9.08,15.58,11.04,38.83,45.13,17.18,21.49,22.91,42.86
82,Marc Staal,NYR,D,128,1966.5833333333,15.363932291667,-5.93,5.49,-5.04,-4.25,4.94,-5.31,-2.63,3.21,-4.68,-0.38,0.14,-5.41,-0.22,0.19,-4.23,-0.91,1.57,-2.20,-0.19,0.88,-2.12,0.01,-0.32,5.86,-0.96,0.92,-2.27,-0.25,0.16,-12.41,-6.16,4.5,-7.80,-0.29,0.48,-36.12,7.77,92.28,1.000,6.59,13.58,9.61,50.01,40.68,14.61,18.98,19.71,42.58
83,Martin Hanzal,DAL,C,7,64.2,9.1714285714286,-0.02,14.55,-5.67,0.41,12.95,-6.37,1.12,9.37,-5.82,-0.11,1.32,-11.67,-0.09,1.46,-13.45,-3.06,7.5,-9.36,-0.16,6.22,-12.67,0.33,0.55,-3.85,-3.87,1.7,-7.78,-0.29,1.61,-25.00,5.66,4.55,1.13,-0.32,-0.63,-33.33,6.25,90.48,0.967,10.28,20.56,15.89,46.73,39.29,13.08,23.36,22.43,36.84
84,T.J. Oshie,WSH,R,136,1825.1666666667,13.420343137255,-0.97,0.34,-0.57,0.94,0.45,0.28,0.22,-0.19,0.33,0.3,-0.1,3.51,-0.12,-0.07,-0.62,-0.56,0.33,-0.80,0.08,0.13,-0.09,0.28,-0.17,7.20,-0.85,0.26,-1.27,0.02,0.1,-2.34,0.33,-0.63,0.68,-0.02,-0.06,2.53,10.13,91.89,1.020,10.13,15.94,8.42,37.8,54.61,19.76,22.65,17.85,52.53
85,Andrew Cogliano,"ANA, DAL","C, L",144,1562.3833333333,10.849884259259,-2.64,-5.11,1.06,-0.82,-4,1.88,-0.15,-2.44,1.89,-0.62,-0.55,-0.80,-0.19,-0.19,-0.05,-3.44,0.08,-3.44,-1.3,-0.16,-2.63,-0.45,-0.36,-2.29,-2.85,0.32,-4.02,-0.27,-0.04,-12.00,1.46,-6.72,5.85,0.06,-0.19,14.78,5.15,94.83,1.000,7.26,19.85,11.75,53.88,38.18,12.37,24.89,20.47,37.66
86,Matt Niskanen,"PHI, WSH",D,146,2501.5166666667,17.133675799087,-2.29,-0.54,-0.79,-1.66,-0.23,-0.86,-0.21,0.52,-0.61,-0.56,0.14,-6.35,-0.1,-0.13,0.30,-1.87,-0.92,-0.92,-1.25,-1.24,-0.33,-0.36,-0.13,-3.95,-0.82,0.43,-1.52,-0.01,0.18,-5.41,-1.04,-0.52,-0.37,-0.29,0.19,-19.52,8.49,91.67,1.002,7.12,14.27,8.71,38.98,45.00,14.87,20.41,19.31,43.51
87,James Neal,"CGY, EDM",L,115,1453.1666666667,12.636231884058,1.07,0.48,0.26,-0.09,1.13,-0.74,-1.87,1.23,-2.63,-1.03,0.02,-11.22,-0.28,-0.15,-1.39,0.11,0.36,-0.24,-1.39,-0.76,-1.46,-0.62,-0.37,-3.92,2,1.49,0.60,-0.41,0.28,-18.17,1.43,-0.12,1.08,-0.13,0.22,-16.67,6.57,91.61,0.982,13.42,13.75,6.81,42.07,66.33,21.1,18.87,14.7,58.94
88,Marc-Edouard Vlasic,S.J,D,139,2312.3166666667,16.635371702638,-4.98,5.47,-4.72,-3.44,3.75,-4.39,-3.15,2.66,-4.94,-0.35,0.4,-6.96,-0.23,0.31,-5.69,-1.76,2.46,-3.99,-1.09,1.61,-5.93,-0.1,0.37,-7.03,-0.9,1.13,-2.52,-0.28,-0.14,-4.24,-3.5,3.64,-5.21,-0.03,0.2,-9.43,8.03,89.56,0.976,7.34,13.73,7.86,44.81,48.29,16.37,21.02,19.1,46.16
89,Justin Abdelkader,DET,L,118,1343.9,11.388983050847,-3.33,0.36,-1.82,-3.14,-0.14,-2.01,-3.38,-0.6,-2.67,-0.82,-0.46,-7.25,-0.14,0.13,-3.09,-1.61,0.26,-2.00,0.19,0.48,-0.51,-0.33,-0.29,-2.81,-2.4,-0.29,-2.97,-0.5,-0.12,-15.69,-2.5,0.89,-2.53,-0.16,-0.1,-9.03,5.35,92.24,0.976,10.27,16.12,10.31,42.1,49.89,14.69,21.16,20.09,42.23
90,Adam McQuaid,"CBJ, NYR",D,50,685.63333333333,13.712666666667,-9.31,1.26,-5.18,-7.5,0.73,-5.37,-5.71,-0.66,-4.62,0.14,-0.14,3.07,-0.23,-0.06,-1.97,-3.42,0.78,-4.14,-1.09,-0.56,-1.19,-0.1,-0.11,0.13,-3.11,1.78,-6.37,-0.09,0.31,-10.78,-7.01,0.6,-6.37,0.44,-0.38,36.87,9.19,92.08,1.013,7.53,17.41,9.71,51.89,43.65,14.96,24.33,18.9,44.19
91,Kris Letang,PIT,D,123,2349.8666666667,19.10460704607,11.09,-0.62,5.09,8.94,0.51,4.80,7.39,-0.01,5.68,0.96,0.18,6.52,0.51,0.18,3.19,5.87,0.96,4.46,2.25,0.96,2.64,0.44,0.19,3.14,4.84,0.01,5.78,0.57,-0.08,15.06,7.32,-1.14,5.75,0.13,0.12,-0.42,9.21,91.99,1.012,8.45,13.86,7.94,41.36,51.56,19.23,21.68,18.61,50.81
92,Kris Russell,EDM,D,125,2026.8333333333,16.214666666667,-9.01,1.16,-4.90,-6.98,-2.22,-3.23,-5.23,-2.42,-2.73,-0.44,-0.85,3.65,-0.35,-0.12,-2.86,-3.29,-0.56,-2.85,-1.93,-0.23,-4.16,-0.39,-0.34,-1.67,-1.81,-0.43,-1.90,0.03,-0.66,19.20,-7.31,1.11,-6.41,-0.06,-0.04,-2.22,8.01,92.91,1.009,6.51,12.85,8.17,46.3,44.35,15.48,19.63,18.98,44.93
93,Keith Yandle,FLA,D,149,2420.25,16.243288590604,3.02,5.74,-1.16,3.01,5.97,-1.70,1.89,3.8,-1.54,0.26,-0.2,4.23,0.2,0.4,-1.84,1.67,2.72,-0.92,1.31,1.66,-0.26,0.26,-0.13,6.18,0.48,1.41,-1.21,-0.06,0.1,-3.83,0.81,3.51,-1.83,0.08,-0.19,12.59,8.61,91.87,1.005,9.2,14.13,7.93,46.61,53.69,20.5,21.17,19.31,51.49
94,Vladimir Sobotka,BUF,C,85,1003.1833333333,11.802156862745,-8.72,5.1,-6.38,-7.06,3.77,-6.48,-5.37,2.48,-6.39,-0.96,0.1,-12.34,-0.58,0.29,-10.56,-5.47,3.46,-9.20,-3.8,0.95,-12.69,-0.59,0.28,-17.82,-2.23,3.35,-7.00,-0.03,-0.39,7.61,-3.27,2.41,-3.94,-0.46,0.16,-46.32,5.99,92.33,0.983,8.43,12.8,14.71,42.58,36.43,12.86,18.36,25.72,33.33
95,Chris Butler,STL,D,13,168.71666666667,12.978205128205,7.59,-4.08,5.56,6.29,-3.25,5.98,3.52,-0.6,3.42,0.14,-1.45,18.64,0.54,-0.3,9.85,4.26,-3.47,7.40,0.79,-0.71,3.82,-0.37,-1.12,16.00,4.62,-3.69,9.58,0.25,-0.1,10.00,3.67,1.68,1.72,0.46,-0.38,40.00,7.78,95.06,1.028,8.18,10.31,8.89,56.9,47.92,18.49,16.36,17.78,50.98
96,Tom Pyatt,OTT,L,37,362.11666666667,9.7869369369369,-12.7,10.97,-10.15,-10.64,5.89,-10.08,-8.11,4.81,-10.78,-2.62,0.16,-33.68,-0.79,0,-10.52,-5.85,1.26,-7.51,-1.7,-2.18,0.53,-1.48,0.39,-38.80,-5.54,4.58,-12.67,-1.07,0.03,-33.50,-7.39,13.33,-11.89,-0.43,-0.37,-10.67,3.13,91.32,0.944,6.3,20.88,9.61,45.9,39.58,12.92,29.33,21.21,37.86
97,Niklas Hjalmarsson,ARI,D,107,1700.55,15.892990654206,-7.2,-5.66,-0.80,-4.34,-5.23,0.46,-3.19,-3.01,-0.14,-0.37,-0.03,-4.30,-0.32,-0.32,-0.09,-3.4,-4.2,0.62,-2.26,-1.14,-2.84,-0.37,-0.04,-7.95,-1.52,-4.08,3.27,0.04,-0.15,6.52,-4.83,-2.26,-1.86,-0.02,0.21,-11.52,6.32,91.97,0.983,5.82,13.94,11.57,50.24,33.47,15.88,21.95,24.63,39.20
98,Darren Helm,DET,"C, L",126,1511.2166666667,11.993783068783,2.35,-2.48,2.24,1.6,-3.66,3.16,1.92,-3.6,4.58,-0.32,-0.77,2.61,-0.05,-0.23,1.71,-0.9,-0.3,-0.70,-0.63,-1.21,0.92,0.06,-0.51,10.18,-0.36,1.22,-1.86,-0.24,0.03,-9.52,3.78,-3.54,5.31,-0.3,-0.39,-12.84,5.47,92.32,0.978,10.16,18.86,11.59,41.01,46.72,15.72,23.11,22.23,41.42
99,Nathan Gerbe,CBJ,C,30,380.68333333333,12.689444444444,-3.18,-1.54,-0.91,-0.04,-2.66,1.57,1.63,-0.73,1.92,-0.17,1.97,-22.58,0.06,-0.08,1.77,-0.7,-0.07,-0.69,2.76,0.01,7.67,-0.24,1.12,-27.19,-4.61,-0.11,-6.09,-0.4,0.71,-27.69,-2.49,-4.15,0.86,0.54,0.46,-5.36,6.44,88.36,0.948,10.88,12.14,12.14,44.6,47.26,19.54,17.34,21.44,47.69
100,Ryan Reaves,VGK,R,148,1458.9833333333,9.8579954954955,-4.5,-3.01,-0.38,-3.5,-2.18,-0.50,-1.76,-0.28,-1.09,-0.72,-0.39,-3.34,-0.06,-0.08,0.39,-3.03,-1.24,-1.28,2.8,-0.03,5.28,-0.19,-0.23,0.99,-7.77,-1.61,-6.98,-0.52,-0.45,0.95,-2.81,-2.24,-0.17,-0.2,0.29,-19.91,6.43,92.44,0.989,9.71,12.05,5.51,47.99,63.78,19.78,18.63,13.61,59.24
101,Anton Stralman,"FLA, T.B",D,114,1977.7166666667,17.348391812865,-2.93,4.96,-3.47,-2.8,4.24,-4.11,-1.23,2.63,-3.06,0.05,0.5,-4.27,-0.08,0.31,-4.18,-0.32,3.54,-3.53,-0.15,1.19,-3.00,0.2,0.08,2.10,-0.23,3.14,-3.90,-0.07,0.25,-7.14,-3.56,2.66,-4.19,-0.19,0.3,-20.32,9.37,91.03,1.004,5.64,13.5,7.98,44.41,41.43,15.72,20.48,18.23,46.29
102,Patric Hornqvist,PIT,R,118,1460.75,12.379237288136,0.3,0.32,0.00,-0.06,-0.89,0.49,-0.15,0.22,-0.29,-0.06,-0.51,5.30,0.11,-0.11,2.30,0.89,-0.89,1.70,0.99,-0.12,2.42,0.14,-0.38,10.40,-0.14,-1.02,1.13,0.11,-0.18,7.25,-1.84,1.91,-2.54,-0.41,-0.01,-24.01,8.33,94.03,1.024,10.35,13.35,10.39,52.16,49.90,18.36,19.18,20.25,47.55
103,Dan Girardi,T.B,D,62,940.9,15.175806451613,-0.41,3.01,-1.52,1.22,2.32,-0.68,0.9,3.73,-2.28,-0.22,0.73,-8.91,0.09,0.14,-0.72,0.03,1.86,-1.69,1.59,0.53,2.06,-0.51,0.54,-16.88,-2.08,1.78,-4.19,0.56,0.27,1.75,-0.21,1.86,-1.43,-0.18,-0.02,-5.68,9.14,91.38,1.005,9.88,11.48,9.57,43.68,50.82,20.85,19.7,21.04,49.77
104,Andy Greene,"N.J, NYI",D,143,2272.2,15.88951048951,-1.84,4.55,-2.75,-1.01,2.33,-1.91,-0.53,2.42,-2.31,-0.05,-0.05,-0.11,-0.07,0.17,-2.56,-0.2,2.43,-2.36,-0.55,1.06,-3.89,0.01,-0.07,1.39,0.47,1.82,-1.31,-0.14,-0.04,-3.82,-2.85,2.84,-3.87,0.11,0.05,2.95,7.38,91.50,0.989,6.23,16.4,10.83,45.68,36.53,15.82,23.4,23.29,40.45
105,Stephen Gionta,NYI,"C, R",5,38.433333333333,7.6866666666667,-15.05,7.69,-10.81,-9.72,7.47,-10.74,-9.52,-0.86,-8.27,-3.14,2.82,-47.83,-1,-0.11,-11.34,-8.37,4.84,-13.49,-4.18,3.9,-15.27,-2.28,3.26,-61.54,-5.59,1.26,-10.23,-0.38,1.32,-33.33,-5.1,9.27,-10.19,-0.82,-2.06,-28.57,0.00,78.95,0.789,10.93,20.29,7.81,54.64,58.33,18.73,24.98,17.17,52.17
106,Bryan Little,WPG,C,89,1114.1333333333,12.518352059925,-0.75,4.22,-2.11,0.22,4.32,-2.27,0.51,4.35,-2.85,-0.1,0.65,-7.30,-0.03,0.38,-4.04,-0.43,1.98,-2.27,-0.35,1.37,-3.96,-0.39,0.36,-14.11,-0.1,0.82,-1.10,0.48,0.1,7.79,0.25,1.53,-0.83,-0.1,0.31,-18.10,7.95,91.79,0.997,11.09,13.36,8.08,44.43,57.87,19.98,17.72,16.91,54.16
107,Alex Biega,"DET, VAN",D,87,1341.3333333333,15.417624521073,2.55,-1.87,2.04,3.26,-1.23,2.75,0.23,-1.38,1.29,0.21,-0.53,7.33,0.22,-0.18,4.66,1.23,-2.15,3.23,1.13,-0.96,5.19,0.22,-0.39,10.49,0.13,-1.59,1.95,0.14,-0.44,18.01,1.92,1.29,0.53,-0.13,0.3,-17.68,7.26,91.94,0.992,8.5,13.2,7.2,52.2,54.13,16.6,19.73,17.18,49.14
108,Brad Marchand,BOS,"C, L",147,1964.4,13.363265306122,10.27,-1.29,4.97,7.61,-1.26,5.04,4.89,-0.01,3.77,1.71,0.49,9.25,0.59,0.08,5.44,7.2,0.99,5.71,2.97,1.46,3.30,1.17,0.46,7.14,5.64,-0.63,7.35,0.66,0.02,16.68,5.68,-1.86,4.84,0.07,0.02,2.23,10.60,91.88,1.025,14.94,13.9,7.82,39.43,65.64,27.43,20.92,16.62,62.27
