id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
54,Dustin Byfuglien,WPG,D,42,767.33333333333,18.269841269841,-1.9,-6.98,2.37,-1.42,-4.49,1.87,0.4,-4.65,4.03,-0.09,-0.75,6.93,-0.2,-0.3,1.29,1.3,-1.7,3.02,-1.73,-0.73,-2.48,-0.15,-0.48,7.85,4.03,-1.3,6.63,0.08,-0.32,10.10,-4.64,-6.27,1.43,0.01,-0.04,1.67,7.02,92.97,1.000,7.27,13.68,6.26,33.47,53.76,19.16,22.21,16.11,54.32
55,Mark Giordano,CGY,D,133,2259.5333333333,16.988972431078,4.99,-5.44,4.58,3.35,-4.16,4.42,2.19,-3.02,4.32,0.85,-0.28,11.04,0.18,-0.26,4.82,1.44,-2.7,3.91,0.25,-0.66,2.22,0.33,0.02,5.16,1.59,-2.71,4.99,0.57,-0.2,19.44,3.29,-2.8,4.15,0.13,-0.26,16.79,9.33,92.02,1.013,9.37,14.31,10.2,40.6,47.90,21.4,21.62,21.08,50.38
56,Alex Ovechkin,WSH,L,144,2145.6166666667,14.900115740741,3.52,3.41,0.04,2.13,3.55,-0.80,2.14,2.42,-0.20,0.52,0.65,-1.83,0.17,0.34,-1.58,1.38,1.88,-0.45,1.07,1.67,-0.92,0.19,0.57,-5.29,0.41,0.27,0.13,0.11,0.13,-1.14,2.9,1.73,0.76,0.38,0,10.27,10.39,90.77,1.012,11.27,14.74,7.19,37.08,61.06,21.76,21.59,17.92,54.83
57,Evgeni Malkin,PIT,C,116,1696.7833333333,14.627442528736,4.7,0.53,1.80,3.1,0.23,1.64,2.83,1.37,1.07,0.54,0.41,0.36,0.5,0.01,4.76,5.32,0.55,4.17,2.19,0.4,3.57,0.35,0.07,3.83,4.17,0.2,4.62,0.24,0.26,-1.38,0.81,0.63,0.15,0.02,0.28,-15.79,9.35,91.80,1.011,13.51,14.07,5.16,48.98,72.35,22.7,20.83,12.87,63.82
58,Andrew Ladd,NYI,L,28,346.33333333333,12.369047619048,-3.97,0.18,-1.99,-7.04,0.48,-4.87,-5.27,-0.33,-4.51,-0.47,0.01,-4.79,-0.5,0.17,-7.38,-3.55,0.87,-4.08,-2.85,-0.63,-4.80,-0.45,0.14,-9.62,-0.94,2,-3.25,-0.18,-0.63,36.36,-0.73,-0.56,-0.19,0.16,0.49,5.71,9.03,93.26,1.023,8.32,15.07,7.97,47.12,51.06,15.59,20.1,19.58,44.33
59,Blake Wheeler,WPG,R,148,2125.4,14.360810810811,2.52,-1.15,1.63,2.59,-1.48,2.40,1.6,-0.74,1.90,0.25,0.35,-0.93,0.13,-0.05,2.09,2.82,-0.07,2.90,0.15,0.17,0.04,0.11,-0.2,5.52,3.56,-0.31,4.69,-0.07,0.58,-17.16,1.12,-0.57,1.12,0.3,0.19,5.52,8.50,91.36,0.999,12.48,15.55,8.98,41.53,58.16,22.58,22.16,17.3,56.62
60,Drew Stafford,N.J,R,57,636.85,11.172807017544,-5.12,-2.23,-1.68,-4.92,-0.98,-2.74,-4.35,-0.46,-3.62,-0.4,-0.64,1.21,-0.31,-0.15,-2.22,-2.69,-1.77,-1.33,-0.32,-1.5,3.18,-0.39,-0.62,3.10,-3.15,-0.37,-4.41,-0.22,-0.1,-6.25,-5.62,1.91,-5.64,0.28,0.15,5.17,6.77,93.13,0.999,8.67,9.89,9.04,46.26,48.94,14.89,15.73,19.69,43.05
61,Alexander Radulov,DAL,R,127,1862.35,14.664173228346,7.99,0.85,3.15,6.6,1.14,3.29,5.4,0.36,4.09,1.17,-0.31,17.14,0.49,0.11,3.88,5.01,2.27,2.25,2.44,-0.34,5.79,0.69,-0.04,13.37,3.42,3.47,-0.13,0.2,-0.08,11.61,4.68,-1.93,4.82,0.43,-0.26,32.54,8.45,94.24,1.027,15.14,12.08,7.47,47.17,66.95,24.1,15.98,15.79,60.42
62,Travis Zajac,N.J,C,143,1883.0666666667,13.168298368298,3.39,1,1.18,2.88,1.04,1.17,3.08,-0.29,2.78,0.11,0.54,-3.25,0.14,0.06,0.97,1.36,0.96,0.53,0.05,0.59,-1.29,0.28,0.16,2.59,1.74,0.49,1.75,-0.03,0.25,-6.02,2.33,-0.64,2.07,-0.17,0.25,-14.52,7.42,89.85,0.973,7.04,15.36,12.17,38.52,36.65,15.93,21.89,23.99,39.90
63,Mike Green,"DET, EDM",D,93,1679.6333333333,18.060573476703,-1.74,-1.36,-0.25,-0.31,-2.18,1.08,-0.1,-0.73,0.49,-0.27,0.08,-3.91,-0.08,-0.12,0.30,-0.62,0.51,-1.14,-0.38,-0.6,0.36,-0.07,0,-1.42,-0.33,1.49,-2.20,-0.31,0.46,-19.67,-0.81,-3.89,2.11,0.04,-0.38,15.18,6.74,90.73,0.975,7.97,13.82,8.07,45.9,49.67,17.11,19.83,19.04,47.33
64,Blake Comeau,DAL,L,127,1624.1333333333,12.78845144357,-5.54,-4.3,-0.73,-5.13,-3.29,-1.34,-2.88,-1.75,-1.05,-0.57,0.24,-10.30,-0.31,-0.11,-2.23,-4.31,0.1,-4.28,-1.2,1,-4.96,-0.4,0.06,-10.06,-4.14,-1.19,-3.99,-0.16,0.31,-18.19,-2.46,-4.66,1.30,-0.05,-0.04,-0.91,6.06,92.70,0.988,6.46,17.81,13.56,48.43,32.29,10.23,22.31,22.9,30.88
65,Carl Soderberg,"ARI, COL",C,148,1833.5666666667,12.388963963964,-2.07,2.54,-1.99,-2.12,1.12,-1.91,-1.5,0.83,-1.87,0.03,-0.03,0.70,-0.01,0.14,-1.62,-0.13,1.45,-1.46,0.64,0.17,1.12,0,0.06,-1.09,-1.02,1.71,-3.26,-0.27,-0.22,-1.28,-2.62,1.11,-2.51,0.33,0.07,7.60,7.78,92.81,1.006,8.31,12.73,10.21,46.43,44.88,14.07,18.19,20.09,41.19
66,Brandon Dubinsky,CBJ,C,61,652.38333333333,10.694808743169,-10.67,1.89,-6.11,-6.95,-0.97,-3.78,-3.33,-0.09,-2.74,-1.74,1.19,-32.29,-0.43,-0.05,-4.57,-6.15,0.3,-6.76,-0.68,-0.1,-1.45,-0.92,0.78,-33.97,-7.28,0.53,-10.65,-0.67,0.17,-24.79,-7.07,0.06,-5.54,-0.38,0.44,-39.29,3.96,88.50,0.925,6.07,14.62,27.96,41.2,17.84,10.48,19.77,40.93,20.39
67,Alex Goligoski,ARI,D,142,2436.7,17.15985915493,2.06,2.24,-0.02,1.26,0.05,0.72,1.78,-0.23,1.63,0.36,0.13,2.72,0.22,0.16,0.79,0.9,1.06,-0.07,1.12,0.62,1.28,0.14,0.22,-0.74,-0.29,0.59,-1.08,0.11,-0.04,4.34,1.61,1,0.44,0.17,-0.09,13.22,7.46,92.32,0.998,6.35,11.43,7.85,45.21,44.71,17.63,18.42,18.17,49.24
68,David Krejci,BOS,C,137,1926.6333333333,14.06301703163,2.37,-2.44,2.21,1.82,-0.44,1.32,0.99,0.69,0.18,0.61,-0.08,6.87,0.14,0.01,1.53,1.1,-0.37,1.48,0.89,-0.45,3.43,0.21,-0.03,4.14,0.29,0.11,0.20,0.4,-0.2,17.96,0.69,-3.63,3.00,0.17,0.15,0.98,8.96,93.50,1.025,12.61,11.3,6.04,40.11,67.61,22.2,16.82,13.7,61.84
69,Andrej Sekera,"DAL, EDM",D,77,1153.2166666667,14.97683982684,-0.71,-3.22,1.09,0.43,-3.45,2.34,-0.27,-4.02,3.10,-0.3,-1.08,9.71,-0.17,0.01,-1.99,-0.08,0.21,-0.28,-0.25,0.3,-1.25,-0.34,-0.65,7.13,0.23,-0.12,0.43,0.23,-0.48,27.32,-0.7,-5.42,3.25,-0.16,-0.13,-4.81,6.52,94.64,1.012,7.13,11.81,8.79,51.56,44.77,14.83,17.79,18.63,44.32
70,Alexander Edler,VAN,D,109,1883.9,17.283486238532,3.02,0.86,1.02,2.31,-1.95,2.54,1.56,-1.64,2.62,0.11,0.01,1.12,0,-0.09,0.96,0.81,0.03,0.79,-0.16,-1.28,2.53,-0.17,0.2,-6.66,1.29,1.75,-0.10,-0.04,-0.25,5.60,1.27,1.97,-0.44,0.48,-0.01,18.57,8.20,91.71,0.999,8.19,13.25,11.31,45.83,41.99,16.56,21.08,23.79,41.04
71,Ryan Callahan,T.B,R,52,511.76666666667,9.8416666666667,-13.34,-3.47,-4.47,-8.52,-3.6,-2.86,-4.67,-2.83,-1.35,-0.97,-0.5,-2.93,-0.55,-0.35,-1.62,-5.33,-4.62,-0.23,-0.86,-0.71,-0.12,-0.37,-0.28,-0.99,-5.96,-5.21,-0.39,-0.74,-0.16,-10.29,-10.41,2.74,-9.54,-0.07,-0.14,10.00,9.02,91.95,1.010,8.32,18.88,11.37,47.13,42.26,13.83,23.33,19.58,41.40
72,Roman Polak,DAL,D,116,1761.3166666667,15.183764367816,-8.4,4.66,-5.97,-4.95,2.01,-4.36,-4.13,0.41,-3.95,-0.45,0.08,-6.68,-0.29,0.25,-6.13,-4.04,3.51,-7.24,-0.37,1.83,-5.02,-0.13,0.14,-5.84,-4.9,2.24,-9.18,-0.14,-0.05,-4.86,-5.41,0.96,-4.91,-0.28,-0.11,-9.08,6.69,93.50,1.002,6.03,15.02,10.76,48.07,35.90,11.41,21.05,21.12,35.08
73,Troy Brouwer,"FLA, STL",R,88,911.76666666667,10.360984848485,-2.91,2.43,-2.43,-2.76,0.43,-1.94,-2.46,0.75,-2.62,-0.54,-0.42,-1.87,-0.21,-0.25,0.29,-2.86,-0.95,-2.08,-0.68,-1.71,2.15,-0.19,-0.16,-0.95,-2.9,1.02,-5.11,-0.28,-0.16,-3.91,-1.93,4.39,-4.32,-0.21,-0.21,0.00,7.21,92.00,0.992,8.55,16.65,7.5,52.38,53.28,15.53,24.22,15.99,49.27
74,Matt Hunwick,BUF,D,14,199.35,14.239285714286,-3.02,8.4,-5.11,-3.1,9.21,-7.05,-2.78,9.17,-8.97,-1.89,0.83,-33.02,-0.21,0.55,-8.50,-0.26,1.93,-2.20,-2.2,1.92,-9.68,-0.67,0.53,-24.40,2.58,0.02,3.02,-0.97,0.31,-42.86,-0.7,7.91,-5.62,-0.7,0.08,-66.67,3.00,92.19,0.952,7.22,12.94,7.52,48.16,48.98,18.66,17.46,15.35,54.87
75,Adam Cracknell,ANA,R,2,20.5,10.25,-6,-23.08,6.22,-5.36,-10.72,0.78,-2.67,-0.18,-3.17,-1.35,-2.47,-20.00,0.08,-0.69,5.12,-4.69,-7.6,-0.58,0.01,-2.44,2.34,-1.35,-1.79,-22.22,-6.28,-6.87,-1.59,0,-0.9,0.00,3.62,-23.03,23.61,0,0,-,0.00,90.91,0.909,8.78,20.49,14.63,52.68,37.50,20.49,35.12,14.63,58.33
76,Cody McLeod,"NSH, NYR",L,38,245.16666666667,6.4517543859649,-9.96,10.59,-9.26,-6.48,10.54,-9.99,-3.79,10.85,-11.33,-1.45,1.96,-33.45,-0.49,0.89,-14.52,-6.45,4.05,-10.32,-3.09,6.03,-19.12,-0.73,1.66,-33.52,-4.48,-2.64,-3.54,-0.62,0.53,-44.44,-4.23,7.27,-8.26,-0.37,-0.15,-9.09,3.92,89.51,0.934,6.12,11.99,5.14,64.85,54.35,12.48,16.64,14.44,46.36
77,Paul Stastny,VGK,C,115,1551.05,13.487391304348,4.79,-0.92,2.32,3.51,-0.48,2.14,2.94,-1.52,3.41,0.25,-0.09,3.31,0.24,-0.03,2.56,3.23,0.62,1.94,0.36,-0.27,1.36,0,-0.06,1.01,3.83,1.19,2.34,0.25,0.42,-7.27,1.91,-1.69,2.52,0.11,-0.46,28.07,7.81,91.56,0.994,8.32,10.91,8.01,41.51,50.95,20.62,18.53,18.53,52.67
78,Sidney Crosby,PIT,C,113,1774.9333333333,15.707374631268,11.98,-2.38,6.12,9.03,-1.4,5.86,5.95,-3.15,7.02,1.38,0.16,10.08,0.59,0.08,4.91,5.43,1.04,3.84,2.71,0.42,4.58,0.83,0.21,8.05,3.63,0.83,3.27,0.65,-0.03,14.15,8.3,-3.9,8.13,0.1,-0.13,11.82,10.01,92.08,1.021,14.06,18.36,7.23,39.04,66.03,24.71,25.49,16.02,60.66
79,Bobby Ryan,OTT,R,96,1176.45,12.2546875,1.33,-0.06,0.63,0.46,0.46,0.04,-0.74,0.53,-1.02,-0.18,0.04,-2.08,-0.3,0.07,-4.13,-1.94,-0.78,-1.27,-0.96,-0.86,-0.37,-0.07,-0.45,6.06,-1.31,0.11,-1.85,-0.12,0.22,-6.71,3.7,2.46,1.25,0,0.39,-12.32,8.36,90.76,0.991,11.32,14.79,8.98,47.18,55.78,18.87,20.81,18.56,50.41
80,Jack Johnson,PIT,D,142,2354.6,16.581690140845,-5.62,6.42,-5.34,-5.6,5.54,-6.58,-5.05,4.19,-7.36,-0.78,0.48,-12.79,-0.34,0.34,-7.33,-3.02,3.19,-6.02,-1.83,1.98,-8.84,-0.34,0.29,-11.20,-1.59,1.61,-3.99,-0.15,0.11,-6.64,-2.85,4.54,-5.00,-0.47,0.07,-33.63,7.49,92.31,0.998,8.54,13.61,7.62,48.24,52.84,17.86,20.23,18.7,48.85
81,Anze Kopitar,L.A,C,145,2277.4833333333,15.706781609195,-2.32,2.6,-2.19,-1.72,2.55,-2.52,-0.62,1.36,-1.66,0.46,0.11,4.33,-0.16,0.22,-4.14,-0.59,1.62,-2.14,-0.94,0.76,-4.21,0.18,0.1,2.15,0.47,1.15,-0.77,0.3,0.06,6.89,-1.33,0.67,-1.34,0.12,-0.04,8.53,8.08,91.57,0.996,9.04,15.75,11.04,38.75,45.01,17.23,21.73,22.89,42.94
82,Marc Staal,NYR,D,124,1912.7666666667,15.425537634409,-5.6,5.28,-4.79,-4.05,4.77,-5.09,-2.26,3.1,-4.26,-0.4,0.08,-5.05,-0.18,0.2,-3.89,-0.68,1.43,-1.85,0,1.03,-2.00,0.04,-0.32,6.26,-0.9,0.53,-1.76,-0.31,0.1,-12.90,-5.83,4.28,-7.38,-0.3,0.47,-36.44,7.78,92.44,1.002,6.62,13.71,9.82,49.72,40.27,14.65,19.04,20.01,42.26
83,Martin Hanzal,DAL,C,7,64.2,9.1714285714286,-0.02,14.55,-5.67,0.41,12.95,-6.37,1.12,9.37,-5.82,-0.11,1.32,-11.67,-0.09,1.46,-13.45,-3.06,7.5,-9.36,-0.16,6.22,-12.67,0.33,0.55,-3.85,-3.87,1.7,-7.78,-0.29,1.61,-25.00,5.66,4.55,1.13,-0.32,-0.63,-33.33,6.25,90.48,0.967,10.28,20.56,15.89,46.73,39.29,13.08,23.36,22.43,36.84
84,T.J. Oshie,WSH,R,133,1784.7833333333,13.419423558897,-0.77,0.51,-0.55,1.18,0.48,0.40,0.27,-0.04,0.26,0.42,-0.05,4.01,-0.11,-0.07,-0.46,-0.49,0.28,-0.69,-0.03,0.16,-0.38,0.33,-0.18,8.07,-0.62,0.16,-0.89,0.1,0.14,-1.82,0.44,-0.34,0.55,0,-0.03,1.21,10.35,91.82,1.022,10.25,15.73,8.44,37.89,54.86,19.87,22.42,17.85,52.67
85,Andrew Cogliano,"ANA, DAL","C, L",141,1531.3666666667,10.860756501182,-2.75,-5.09,0.99,-0.87,-3.99,1.83,-0.15,-2.48,1.92,-0.61,-0.59,-0.02,-0.19,-0.19,-0.03,-3.27,0.15,-3.35,-1.32,-0.12,-2.79,-0.44,-0.37,-1.85,-2.61,0.36,-3.75,-0.27,-0.02,-12.57,1.05,-6.68,5.53,0.06,-0.25,19.37,5.28,94.86,1.001,7.13,20.06,11.87,53.8,37.53,12.11,25.15,20.73,36.87
86,Matt Niskanen,"PHI, WSH",D,142,2441.95,17.196830985915,-2.62,-0.3,-1.05,-1.98,-0.04,-1.17,-0.44,0.77,-1.01,-0.72,0.18,-8.33,-0.12,-0.12,-0.09,-1.84,-0.86,-0.95,-1.37,-1.22,-0.70,-0.45,-0.09,-6.41,-0.62,0.47,-1.33,-0.13,0.18,-7.89,-1.45,-0.41,-0.74,-0.26,0.2,-18.38,8.09,91.53,0.996,7.13,14.25,8.7,38.67,45.03,14.91,20.39,19.29,43.61
87,James Neal,"CGY, EDM",L,113,1428.8833333333,12.644985250737,1.01,0.18,0.36,0.09,0.86,-0.47,-1.59,0.94,-2.14,-1.01,-0.03,-10.33,-0.27,-0.18,-1.06,-0.13,0.12,-0.23,-1.44,-1.02,-0.90,-0.59,-0.42,-2.33,1.76,1.52,0.27,-0.42,0.33,-19.25,1.64,-0.19,1.27,-0.14,0.17,-14.71,6.62,91.66,0.983,13.35,13.77,6.93,41.99,65.84,21.08,18.94,14.74,58.85
88,Marc-Edouard Vlasic,S.J,D,136,2258.9,16.609558823529,-4.88,5.4,-4.65,-3.28,3.77,-4.31,-3.18,2.64,-4.97,-0.39,0.32,-6.72,-0.21,0.31,-5.48,-1.61,2.51,-3.90,-1.09,1.52,-5.70,-0.16,0.3,-7.19,-0.69,1.32,-2.52,-0.26,-0.12,-4.46,-3.47,3.49,-5.11,-0.01,0.17,-7.19,7.91,89.67,0.976,7.41,13.84,7.84,44.76,48.61,16.44,21.01,19.02,46.37
89,Justin Abdelkader,DET,L,117,1336.7166666667,11.424928774929,-3.12,0.47,-1.76,-2.97,0.01,-1.98,-3.33,-0.52,-2.68,-0.82,-0.45,-7.33,-0.13,0.14,-3.07,-1.47,0.37,-1.94,0.22,0.48,-0.44,-0.32,-0.27,-2.96,-2.25,-0.15,-2.92,-0.51,-0.13,-15.69,-2.4,0.85,-2.43,-0.17,-0.1,-9.03,5.35,92.21,0.976,10.28,16.11,10.37,42.1,49.78,14.72,21.01,20.15,42.21
90,Adam McQuaid,"CBJ, NYR",D,50,685.63333333333,13.712666666667,-9.31,1.26,-5.18,-7.5,0.73,-5.37,-5.71,-0.66,-4.62,0.14,-0.14,3.07,-0.23,-0.06,-1.97,-3.42,0.78,-4.14,-1.09,-0.56,-1.19,-0.1,-0.11,0.13,-3.11,1.78,-6.37,-0.09,0.31,-10.78,-7.01,0.6,-6.37,0.44,-0.38,36.87,9.19,92.08,1.013,7.53,17.41,9.71,51.89,43.65,14.96,24.33,18.9,44.19
91,Kris Letang,PIT,D,119,2282.4833333333,19.180532212885,11.08,-0.84,5.20,9.03,0.28,5.00,7.59,0.05,5.80,1.01,0.33,5.43,0.5,0.19,2.97,5.7,1.04,4.23,2.16,0.92,2.54,0.4,0.28,1.03,4.72,0.15,5.47,0.61,0.03,12.86,7.55,-1.57,6.22,0.21,0.08,5.24,9.26,91.87,1.011,8.52,13.91,7.94,41.09,51.76,19.4,21.71,18.61,51.04
92,Kris Russell,EDM,D,121,1978.4,16.35041322314,-9.01,1.21,-4.90,-7.06,-2,-3.40,-5.19,-2.18,-2.88,-0.36,-0.82,4.15,-0.35,-0.12,-2.76,-3.29,-0.69,-2.71,-1.86,-0.27,-3.92,-0.36,-0.31,-1.75,-1.9,-0.56,-1.84,0.05,-0.67,20.71,-7.41,1.49,-6.73,-0.02,-0.03,-0.48,8.05,92.86,1.009,6.58,12.86,8.16,46.04,44.65,15.5,19.74,18.99,44.94
93,Keith Yandle,FLA,D,146,2372.15,16.247602739726,2.75,5.57,-1.20,2.74,5.87,-1.79,1.7,3.71,-1.61,0.26,-0.2,4.16,0.17,0.4,-2.14,1.39,2.57,-1.04,1.09,1.63,-0.71,0.28,-0.13,6.43,0.4,1.25,-1.10,-0.08,0.11,-4.30,0.8,3.52,-1.83,0.09,-0.17,11.85,8.75,91.79,1.005,9.23,14.24,7.97,46.77,53.68,20.51,21.27,19.3,51.52
94,Vladimir Sobotka,BUF,C,85,1003.1833333333,11.802156862745,-8.72,5.1,-6.38,-7.06,3.77,-6.48,-5.37,2.48,-6.39,-0.96,0.1,-12.34,-0.58,0.29,-10.56,-5.47,3.46,-9.20,-3.8,0.95,-12.69,-0.59,0.28,-17.82,-2.23,3.35,-7.00,-0.03,-0.39,7.61,-3.27,2.41,-3.94,-0.46,0.16,-46.32,5.99,92.33,0.983,8.43,12.8,14.71,42.58,36.43,12.86,18.36,25.72,33.33
95,Chris Butler,STL,D,13,168.71666666667,12.978205128205,7.59,-4.08,5.56,6.29,-3.25,5.98,3.52,-0.6,3.42,0.14,-1.45,18.64,0.54,-0.3,9.85,4.26,-3.47,7.40,0.79,-0.71,3.82,-0.37,-1.12,16.00,4.62,-3.69,9.58,0.25,-0.1,10.00,3.67,1.68,1.72,0.46,-0.38,40.00,7.78,95.06,1.028,8.18,10.31,8.89,56.9,47.92,18.49,16.36,17.78,50.98
96,Tom Pyatt,OTT,L,37,362.11666666667,9.7869369369369,-12.7,10.97,-10.15,-10.64,5.89,-10.08,-8.11,4.81,-10.78,-2.62,0.16,-33.68,-0.79,0,-10.52,-5.85,1.26,-7.51,-1.7,-2.18,0.53,-1.48,0.39,-38.80,-5.54,4.58,-12.67,-1.07,0.03,-33.50,-7.39,13.33,-11.89,-0.43,-0.37,-10.67,3.13,91.32,0.944,6.3,20.88,9.61,45.9,39.58,12.92,29.33,21.21,37.86
97,Niklas Hjalmarsson,ARI,D,105,1666.5166666667,15.871587301587,-7.06,-6.06,-0.57,-4.3,-5.67,0.74,-3.37,-3.23,-0.12,-0.37,-0.03,-4.46,-0.3,-0.33,0.21,-3.31,-4.34,0.82,-2.12,-1.21,-2.38,-0.34,-0.04,-7.50,-1.59,-4.17,3.29,-0.01,-0.15,5.21,-4.64,-2.57,-1.52,-0.02,0.22,-11.52,6.23,91.89,0.981,5.76,13.86,11.59,50.3,33.20,15.95,21.93,24.45,39.48
98,Darren Helm,DET,"C, L",124,1491.6333333333,12.029301075269,2.37,-2.79,2.39,1.71,-3.88,3.37,2.08,-3.67,4.77,-0.29,-0.9,4.32,-0.04,-0.24,1.94,-0.86,-0.52,-0.46,-0.58,-1.26,1.18,0.09,-0.58,12.14,-0.37,0.99,-1.62,-0.23,-0.05,-7.29,3.86,-3.66,5.46,-0.31,-0.4,-12.84,5.50,92.61,0.981,10.1,18.87,11.5,41.11,46.74,15.69,23.13,22.04,41.58
99,Nathan Gerbe,CBJ,C,29,370.03333333333,12.759770114943,-3.29,-1.65,-0.92,-0.34,-2.63,1.36,1.35,-0.49,1.48,-0.19,2.01,-24.08,0.03,-0.07,1.18,-0.83,-0.27,-0.64,2.46,0.1,6.49,-0.26,1.25,-30.56,-4.39,-0.49,-5.32,-0.42,0.58,-26.67,-2.68,-4.25,0.74,0.55,0.47,-5.36,6.63,88.71,0.953,10.86,12.32,12.16,44.27,47.18,19.62,17.35,21.24,48.02
100,Ryan Reaves,VGK,R,145,1420.55,9.7968965517241,-4.46,-3.09,-0.33,-3.44,-2.39,-0.34,-1.77,-0.38,-1.01,-0.71,-0.39,-3.20,-0.06,-0.1,0.61,-3.12,-1.31,-1.29,2.95,-0.1,5.72,-0.19,-0.24,1.22,-8.09,-1.61,-7.44,-0.52,-0.46,1.27,-2.65,-2.22,-0.09,-0.19,0.32,-20.00,6.48,92.39,0.989,9.8,12.08,5.49,48.07,64.09,19.81,18.71,13.68,59.14
101,Anton Stralman,"FLA, T.B",D,111,1934,17.423423423423,-2.9,4.68,-3.33,-2.67,4.07,-3.93,-1.23,2.49,-2.95,0.03,0.47,-4.06,-0.08,0.3,-3.98,-0.1,3.45,-3.22,-0.06,1.14,-2.64,0.17,0.07,1.52,-0.06,3.08,-3.61,-0.03,0.25,-6.25,-3.95,2.43,-4.31,-0.2,0.26,-18.84,9.49,91.03,1.005,5.62,13.5,7.97,44.08,41.32,15.73,20.44,18.37,46.13
102,Patric Hornqvist,PIT,R,114,1415.4166666667,12.415935672515,0.89,-0.05,0.42,0.33,-1.02,0.79,0.05,0.24,-0.15,0.01,-0.42,5.00,0.12,-0.11,2.41,1.04,-0.92,1.88,1.01,-0.2,2.63,0.16,-0.32,9.42,0.04,-0.97,1.28,0.13,-0.09,5.25,-1.27,1.53,-1.90,-0.36,-0.07,-18.00,8.45,93.99,1.024,10.56,13.31,10.39,52.06,50.40,18.65,19.16,20.26,47.93
103,Dan Girardi,T.B,D,62,940.9,15.175806451613,-0.41,3.01,-1.52,1.22,2.32,-0.68,0.9,3.73,-2.28,-0.22,0.73,-8.91,0.09,0.14,-0.72,0.03,1.86,-1.69,1.59,0.53,2.06,-0.51,0.54,-16.88,-2.08,1.78,-4.19,0.56,0.27,1.75,-0.21,1.86,-1.43,-0.18,-0.02,-5.68,9.14,91.38,1.005,9.88,11.48,9.57,43.68,50.82,20.85,19.7,21.04,49.77
104,Andy Greene,"N.J, NYI",D,140,2227.4,15.91,-1.52,4.35,-2.51,-0.64,2.14,-1.57,-0.31,2.27,-2.01,-0.03,-0.05,0.08,-0.04,0.17,-2.20,0.08,2.41,-2.06,-0.38,1.13,-3.64,0.02,-0.02,0.77,0.61,1.7,-0.99,-0.13,-0.04,-3.28,-2.75,2.68,-3.68,0.11,0,4.80,7.47,91.57,0.990,6.22,16.43,10.8,45.63,36.55,15.84,23.41,23.3,40.47
105,Stephen Gionta,NYI,"C, R",5,38.433333333333,7.6866666666667,-15.05,7.69,-10.81,-9.72,7.47,-10.74,-9.52,-0.86,-8.27,-3.14,2.82,-47.83,-1,-0.11,-11.34,-8.37,4.84,-13.49,-4.18,3.9,-15.27,-2.28,3.26,-61.54,-5.59,1.26,-10.23,-0.38,1.32,-33.33,-5.1,9.27,-10.19,-0.82,-2.06,-28.57,0.00,78.95,0.789,10.93,20.29,7.81,54.64,58.33,18.73,24.98,17.17,52.17
106,Bryan Little,WPG,C,89,1114.1333333333,12.518352059925,-0.75,4.22,-2.11,0.22,4.32,-2.27,0.51,4.35,-2.85,-0.1,0.65,-7.30,-0.03,0.38,-4.04,-0.43,1.98,-2.27,-0.35,1.37,-3.96,-0.39,0.36,-14.11,-0.1,0.82,-1.10,0.48,0.1,7.79,0.25,1.53,-0.83,-0.1,0.31,-18.10,7.95,91.79,0.997,11.09,13.36,8.08,44.43,57.87,19.98,17.72,16.91,54.16
107,Alex Biega,"DET, VAN",D,85,1310.4833333333,15.417450980392,2.12,-2.19,1.98,2.97,-1.49,2.73,0.04,-1.42,1.15,0.15,-0.46,5.82,0.19,-0.2,4.53,0.91,-2.44,3.15,0.92,-1.07,4.86,0.14,-0.31,7.49,-0.02,-1.82,2.02,0.17,-0.45,18.99,2.01,1.21,0.64,-0.13,0.3,-17.68,7.10,91.74,0.988,8.52,13.19,7.19,52.38,54.23,16.76,19.5,17.17,49.39
108,Brad Marchand,BOS,"C, L",144,1931.8333333333,13.415509259259,10.59,-1.03,4.97,7.86,-1.05,5.02,5.11,0.12,3.81,1.62,0.52,8.27,0.61,0.1,5.27,7.38,1.16,5.69,3.01,1.57,3.10,1.14,0.48,6.44,5.84,-0.55,7.47,0.67,0.03,16.15,5.9,-1.47,4.67,-0.02,0.02,-1.61,10.36,91.79,1.021,14.72,13.91,7.73,39.54,65.56,27.3,20.9,16.55,62.25
