id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
54,Dustin Byfuglien,WPG,D,42,767.33333333333,18.269841269841,-1.9,-6.98,2.37,-1.42,-4.49,1.87,0.4,-4.65,4.03,-0.09,-0.75,6.93,-0.2,-0.3,1.29,1.3,-1.7,3.02,-1.73,-0.73,-2.48,-0.15,-0.48,7.85,4.03,-1.3,6.63,0.08,-0.32,10.10,-4.64,-6.27,1.43,0.01,-0.04,1.67,7.02,92.97,1.000,7.27,13.68,6.26,33.47,53.76,19.16,22.21,16.11,54.32
55,Mark Giordano,CGY,D,132,2242.2333333333,16.986616161616,5.14,-5.4,4.63,3.49,-4.14,4.49,2.36,-3.1,4.52,0.9,-0.25,11.25,0.2,-0.26,5.17,1.64,-2.73,4.12,0.41,-0.8,2.92,0.35,0.04,5.14,1.65,-2.58,4.89,0.59,-0.18,19.62,3.32,-2.7,4.10,0.15,-0.26,17.86,9.40,91.93,1.013,9.37,14.32,10.28,40.51,47.68,21.49,21.62,21.17,50.38
56,Alex Ovechkin,WSH,L,139,2069.8,14.890647482014,3.78,3.25,0.21,2.37,3.49,-0.64,2.26,2.31,-0.02,0.53,0.75,-2.70,0.17,0.36,-1.77,1.52,1.96,-0.39,1.12,1.9,-1.24,0.22,0.62,-5.71,0.53,0.07,0.51,0.12,0.15,-1.66,2.92,1.44,0.96,0.35,0.04,7.38,10.45,90.57,1.010,11.45,14.81,7.25,36.87,61.24,21.92,21.57,17.71,55.30
57,Evgeni Malkin,PIT,C,112,1638.85,14.632589285714,5.3,0.34,2.15,3.31,0.22,1.76,2.83,1.2,1.21,0.38,0.42,-1.10,0.51,0.03,4.58,5.56,0.76,4.16,2.12,0.63,2.87,0.19,0.09,1.17,4.59,0.17,5.10,0.24,0.22,-0.28,1.16,0.14,0.73,0.01,0.31,-17.57,9.14,91.88,1.010,13.36,14.02,5.2,49.02,71.99,22.7,20.8,12.59,64.32
58,Andrew Ladd,NYI,L,27,336.06666666667,12.446913580247,-3.22,-0.42,-1.38,-6.86,-0.15,-4.41,-5.28,-0.74,-4.23,-0.38,0,-3.70,-0.53,0.2,-7.92,-3.62,1.17,-4.40,-3.42,-0.23,-6.97,-0.41,0.14,-8.82,-0.26,1.86,-2.24,-0.11,-0.65,38.10,0.4,-1.35,1.32,0.17,0.5,5.71,9.42,93.06,1.025,8.39,15,8.21,46.6,50.54,15.89,20.17,19.46,44.95
59,Blake Wheeler,WPG,R,143,2043.5166666667,14.290326340326,2.47,-1.03,1.56,2.49,-1.41,2.29,1.45,-0.67,1.73,0.18,0.38,-1.90,0.12,-0.04,1.79,2.7,0.07,2.67,-0.08,0.25,-0.73,0.08,-0.17,4.44,3.71,-0.23,4.78,-0.11,0.56,-17.69,1.09,-0.65,1.16,0.27,0.2,4.00,8.40,91.33,0.997,12.39,15.56,9.13,41.66,57.57,22.55,22.11,17.23,56.68
60,Drew Stafford,N.J,R,57,636.85,11.172807017544,-5.12,-2.23,-1.68,-4.92,-0.98,-2.74,-4.35,-0.46,-3.62,-0.4,-0.64,1.21,-0.31,-0.15,-2.22,-2.69,-1.77,-1.33,-0.32,-1.5,3.18,-0.39,-0.62,3.10,-3.15,-0.37,-4.41,-0.22,-0.1,-6.25,-5.62,1.91,-5.64,0.28,0.15,5.17,6.77,93.13,0.999,8.67,9.89,9.04,46.26,48.94,14.89,15.73,19.69,43.05
61,Alexander Radulov,DAL,R,122,1794.7333333333,14.710928961749,8.17,0.73,3.27,6.78,1.03,3.44,5.5,0.28,4.22,1.23,-0.48,19.91,0.5,0.1,4.02,5.04,2.57,1.98,2.41,-0.34,5.72,0.74,-0.19,17.46,3.5,3.88,-0.50,0.23,-0.05,11.29,4.71,-2.5,5.21,0.41,-0.32,35.77,8.53,94.67,1.032,15.28,12.24,7.69,47.27,66.52,24.24,16.05,16.08,60.12
62,Travis Zajac,N.J,C,139,1841.8666666667,13.250839328537,3.21,0.49,1.30,2.77,0.59,1.35,2.93,-0.58,2.87,0.08,0.52,-3.38,0.11,0.01,1.15,1.34,0.62,0.82,0.04,0.36,-0.78,0.25,0.12,2.76,1.74,0.35,1.90,-0.03,0.25,-6.02,2.13,-0.74,1.99,-0.17,0.27,-15.18,7.38,89.68,0.971,7.1,15.57,12.28,37.85,36.64,15.93,22.09,24.14,39.76
63,Mike Green,DET,D,90,1633.4,18.148888888889,-2,-1.36,-0.37,-0.73,-2.19,0.81,-0.32,-0.83,0.38,-0.25,0.04,-3.27,-0.1,-0.1,-0.16,-0.95,0.66,-1.63,-0.62,-0.58,-0.35,-0.03,0,-0.62,-0.44,1.65,-2.54,-0.33,0.45,-19.66,-0.73,-4.05,2.28,0.04,-0.42,17.06,6.96,90.81,0.978,8.04,14.07,8.04,45.95,50.00,17.19,20.02,19.03,47.46
64,Blake Comeau,DAL,L,122,1564.5333333333,12.824043715847,-5.62,-3.43,-1.15,-5.15,-2.51,-1.82,-2.93,-1.2,-1.55,-0.49,0.38,-10.89,-0.3,-0.04,-2.98,-4.57,0.8,-5.18,-1.36,1.45,-6.32,-0.35,0.16,-11.03,-4.27,-0.87,-4.56,-0.15,0.35,-19.21,-2.08,-4.26,1.33,-0.02,-0.02,0.10,6.28,92.54,0.988,6.52,17.53,13.54,48.7,32.50,10.28,22.09,22.93,30.95
65,Carl Soderberg,"ARI, COL",C,144,1788.05,12.417013888889,-1.9,2.4,-1.86,-1.94,1.15,-1.82,-1.42,0.84,-1.81,0.09,0.03,0.70,0.01,0.11,-1.11,0.2,1.37,-1.08,0.82,-0.02,1.97,0.03,0.1,-1.25,-0.82,1.85,-3.18,-0.25,-0.23,-0.43,-2.54,1.17,-2.49,0.36,0.11,6.44,7.97,92.62,1.006,8.25,12.68,10.17,46.41,44.81,14.06,18.15,20.07,41.20
66,Brandon Dubinsky,CBJ,C,61,652.38333333333,10.694808743169,-10.67,1.89,-6.11,-6.95,-0.97,-3.78,-3.33,-0.09,-2.74,-1.74,1.19,-32.29,-0.43,-0.05,-4.57,-6.15,0.3,-6.76,-0.68,-0.1,-1.45,-0.92,0.78,-33.97,-7.28,0.53,-10.65,-0.67,0.17,-24.79,-7.07,0.06,-5.54,-0.38,0.44,-39.29,3.96,88.50,0.925,6.07,14.62,27.96,41.2,17.84,10.48,19.77,40.93,20.39
67,Alex Goligoski,ARI,D,138,2368.1666666667,17.160628019324,1.64,2.29,-0.23,1.13,-0.13,0.74,1.58,-0.41,1.62,0.38,0.18,2.37,0.23,0.16,0.77,0.63,1.1,-0.37,1.01,0.65,0.98,0.14,0.24,-0.99,-0.51,0.6,-1.37,0.15,-0.04,5.48,1.5,0.91,0.43,0.14,-0.06,9.63,7.57,92.13,0.997,6.23,11.4,7.88,45.17,44.17,17.43,18.39,18.27,48.83
68,David Krejci,BOS,C,132,1853.8833333333,14.044570707071,2.96,-2.83,2.66,2.24,-0.36,1.51,1.4,0.63,0.55,0.74,-0.15,9.04,0.18,0.03,1.65,1.42,-0.28,1.70,1.05,-0.47,3.87,0.31,-0.08,6.84,0.49,0.25,0.27,0.43,-0.22,19.68,0.91,-4.18,3.54,0.17,0.13,1.85,9.11,93.91,1.030,12.62,11.3,6.05,40.23,67.59,22.07,16.67,13.69,61.72
69,Andrej Sekera,"DAL, EDM",D,73,1099.35,15.059589041096,-0.74,-2.89,0.92,0.64,-3.06,2.24,-0.04,-3.8,3.11,-0.16,-1.1,11.58,-0.14,0.03,-1.90,0,0.34,-0.32,-0.16,0.4,-1.26,-0.24,-0.68,9.80,0.22,-0.08,0.37,0.27,-0.47,27.54,-0.49,-5.17,3.25,-0.14,-0.15,-3.03,6.82,94.59,1.014,7.1,11.63,8.79,51.69,44.67,14.85,17.79,18.56,44.44
70,Alexander Edler,VAN,D,105,1804.4833333333,17.185555555556,2.79,0.58,1.04,2.27,-2.25,2.70,1.49,-2.02,2.87,-0.05,-0.02,-0.31,-0.02,-0.14,1.23,0.44,-0.28,0.68,-0.32,-1.52,2.67,-0.19,0.16,-6.30,1.01,1.65,-0.36,-0.12,-0.21,1.77,1.48,2.06,-0.35,0.36,-0.03,15.74,7.72,91.78,0.995,8.48,13.4,11.44,45.89,42.57,16.89,20.91,23.77,41.54
71,Ryan Callahan,T.B,R,52,511.76666666667,9.8416666666667,-13.34,-3.47,-4.47,-8.52,-3.6,-2.86,-4.67,-2.83,-1.35,-0.97,-0.5,-2.93,-0.55,-0.35,-1.62,-5.33,-4.62,-0.23,-0.86,-0.71,-0.12,-0.37,-0.28,-0.99,-5.96,-5.21,-0.39,-0.74,-0.16,-10.29,-10.41,2.74,-9.54,-0.07,-0.14,10.00,9.02,91.95,1.010,8.32,18.88,11.37,47.13,42.26,13.83,23.33,19.58,41.40
72,Roman Polak,DAL,D,113,1724.6833333333,15.262684365782,-8.93,4.32,-6.06,-5.23,1.75,-4.38,-4.35,0.05,-3.83,-0.44,0.06,-6.39,-0.31,0.23,-6.04,-4.13,3.32,-7.14,-0.41,1.72,-4.86,-0.15,0.08,-4.86,-4.96,2.14,-9.11,-0.13,-0.01,-5.64,-6.01,0.76,-5.24,-0.27,-0.1,-9.19,6.69,93.66,1.004,6.05,14.92,10.85,47.97,35.80,11.45,20.98,21.33,34.93
73,Troy Brouwer,"FLA, STL",R,88,911.76666666667,10.360984848485,-2.91,2.43,-2.43,-2.76,0.43,-1.94,-2.46,0.75,-2.62,-0.54,-0.42,-1.87,-0.21,-0.25,0.29,-2.86,-0.95,-2.08,-0.68,-1.71,2.15,-0.19,-0.16,-0.95,-2.9,1.02,-5.11,-0.28,-0.16,-3.91,-1.93,4.39,-4.32,-0.21,-0.21,0.00,7.21,92.00,0.992,8.55,16.65,7.5,52.38,53.28,15.53,24.22,15.99,49.27
74,Matt Hunwick,BUF,D,14,199.35,14.239285714286,-3.02,8.4,-5.11,-3.1,9.21,-7.05,-2.78,9.17,-8.97,-1.89,0.83,-33.02,-0.21,0.55,-8.50,-0.26,1.93,-2.20,-2.2,1.92,-9.68,-0.67,0.53,-24.40,2.58,0.02,3.02,-0.97,0.31,-42.86,-0.7,7.91,-5.62,-0.7,0.08,-66.67,3.00,92.19,0.952,7.22,12.94,7.52,48.16,48.98,18.66,17.46,15.35,54.87
75,Adam Cracknell,ANA,R,2,20.5,10.25,-6,-23.08,6.22,-5.36,-10.72,0.78,-2.67,-0.18,-3.17,-1.35,-2.47,-20.00,0.08,-0.69,5.12,-4.69,-7.6,-0.58,0.01,-2.44,2.34,-1.35,-1.79,-22.22,-6.28,-6.87,-1.59,0,-0.9,0.00,3.62,-23.03,23.61,0,0,-,0.00,90.91,0.909,8.78,20.49,14.63,52.68,37.50,20.49,35.12,14.63,58.33
76,Cody McLeod,"NSH, NYR",L,38,245.16666666667,6.4517543859649,-9.96,10.59,-9.26,-6.48,10.54,-9.99,-3.79,10.85,-11.33,-1.45,1.96,-33.45,-0.49,0.89,-14.52,-6.45,4.05,-10.32,-3.09,6.03,-19.12,-0.73,1.66,-33.52,-4.48,-2.64,-3.54,-0.62,0.53,-44.44,-4.23,7.27,-8.26,-0.37,-0.15,-9.09,3.92,89.51,0.934,6.12,11.99,5.14,64.85,54.35,12.48,16.64,14.44,46.36
77,Paul Stastny,VGK,C,111,1498.4833333333,13.49984984985,4.99,-1.23,2.55,4.07,-0.76,2.60,3.37,-1.75,3.91,0.31,-0.06,3.54,0.25,-0.05,2.81,3.46,0.25,2.48,0.42,-0.36,1.70,0.01,-0.04,1.02,4.05,0.81,3.00,0.3,0.44,-5.73,2.05,-1.57,2.52,0.09,-0.46,27.38,7.66,91.35,0.990,8.13,10.93,7.93,41.52,50.62,20.62,18.66,18.58,52.60
78,Sidney Crosby,PIT,C,109,1713.1333333333,15.716819571865,12.07,-2.82,6.35,9.2,-1.65,6.10,6.12,-3.24,7.20,1.47,0.07,11.61,0.59,0.04,5.31,5.31,0.68,4.08,2.81,0.12,5.47,0.9,0.14,10.35,3.33,0.73,3.03,0.67,-0.01,13.55,8.62,-4.15,8.53,0.1,-0.19,14.71,10.24,92.43,1.027,13.97,18.39,7.28,39.05,65.73,24.45,25.46,16.15,60.22
79,Bobby Ryan,OTT,R,94,1150.7166666667,12.241666666667,1.4,-0.28,0.75,0.47,0.33,0.12,-0.74,0.32,-0.86,-0.22,0.01,-2.22,-0.31,0.01,-3.62,-2.14,-0.86,-1.41,-1.08,-1.05,-0.26,-0.07,-0.49,6.76,-1.41,0.25,-2.15,-0.19,0.23,-8.65,4.06,2.52,1.48,0.02,0.4,-10.92,8.20,90.69,0.989,11.31,14.7,8.97,46.98,55.78,18.82,20.75,18.61,50.28
80,Jack Johnson,PIT,D,138,2278.15,16.508333333333,-5.6,6.01,-5.15,-5.37,5.21,-6.24,-4.77,3.83,-6.84,-0.75,0.44,-12.05,-0.31,0.32,-6.72,-2.99,2.97,-5.78,-1.66,1.91,-8.31,-0.31,0.25,-10.02,-1.78,1.42,-3.98,-0.15,0.13,-7.14,-2.8,4.49,-4.92,-0.48,0.03,-31.99,7.60,92.43,1.000,8.4,13.51,7.77,48.46,51.95,17.75,20.23,18.78,48.59
81,Anze Kopitar,L.A,C,141,2210.5833333333,15.677895981087,-2.04,2.68,-2.10,-1.63,2.69,-2.55,-0.44,1.61,-1.71,0.48,0.15,4.05,-0.16,0.24,-4.39,-0.7,1.71,-2.33,-0.93,0.91,-4.53,0.2,0.13,2.05,0.31,1.06,-0.88,0.27,0.08,5.54,-0.86,0.67,-1.02,0.14,-0.04,9.69,8.07,91.44,0.995,8.96,15.77,10.88,38.92,45.14,17.18,21.82,22.72,43.06
82,Marc Staal,NYR,D,119,1842.8666666667,15.486274509804,-5.71,5.39,-4.91,-3.96,4.92,-5.13,-2.09,3.25,-4.25,-0.36,0.06,-4.41,-0.17,0.18,-3.56,-0.57,1.26,-1.62,0.07,0.79,-1.41,0.01,-0.36,6.50,-0.85,0.63,-1.82,-0.26,0.12,-11.61,-6.18,4.6,-7.90,-0.25,0.46,-34.25,7.65,92.42,1.001,6.61,13.8,9.9,49.81,40.04,14.68,19.11,20.15,42.15
83,Martin Hanzal,DAL,C,7,64.2,9.1714285714286,-0.02,14.55,-5.67,0.41,12.95,-6.37,1.12,9.37,-5.82,-0.11,1.32,-11.67,-0.09,1.46,-13.45,-3.06,7.5,-9.36,-0.16,6.22,-12.67,0.33,0.55,-3.85,-3.87,1.7,-7.78,-0.29,1.61,-25.00,5.66,4.55,1.13,-0.32,-0.63,-33.33,6.25,90.48,0.967,10.28,20.56,15.89,46.73,39.29,13.08,23.36,22.43,36.84
84,T.J. Oshie,WSH,R,128,1719.45,13.433203125,-0.69,0.13,-0.35,1.06,0.29,0.44,0.33,-0.15,0.38,0.4,-0.09,4.25,-0.12,-0.08,-0.42,-0.74,0.12,-0.77,-0.22,0.1,-0.70,0.3,-0.16,7.50,-0.7,0.02,-0.80,0.1,0.1,-0.62,0.71,-0.74,1.03,0.01,-0.06,3.38,10.37,91.92,1.023,10.29,15.63,8.24,37.9,55.56,20.1,22.4,17.48,53.48
85,Andrew Cogliano,"ANA, DAL","C, L",136,1475.8666666667,10.851960784314,-2.56,-4.28,0.71,-0.73,-3.26,1.47,-0.08,-1.99,1.57,-0.54,-0.49,-0.34,-0.17,-0.12,-0.52,-3.26,0.71,-3.85,-1.31,0.2,-3.48,-0.4,-0.3,-2.37,-2.6,0.68,-4.11,-0.26,0.01,-13.16,1.43,-6.31,5.50,0.1,-0.24,20.00,5.45,94.74,1.002,7.28,19.84,12.11,53.79,37.53,12.2,25,21.02,36.72
86,Matt Niskanen,"PHI, WSH",D,139,2389.3166666667,17.18932853717,-3.01,0.12,-1.42,-2.34,0.28,-1.59,-0.75,1.09,-1.53,-0.85,0.23,-10.06,-0.15,-0.11,-0.50,-1.89,-0.73,-1.13,-1.43,-1.36,-0.56,-0.52,-0.09,-7.79,-0.61,0.84,-1.77,-0.2,0.2,-10.10,-1.85,-0.11,-1.25,-0.27,0.24,-20.40,7.81,91.49,0.993,7.18,14.29,8.59,38.5,45.54,14.99,20.52,19.26,43.77
87,James Neal,"CGY, EDM",L,113,1428.8833333333,12.644985250737,1.01,0.18,0.36,0.09,0.86,-0.47,-1.59,0.94,-2.14,-1.01,-0.03,-10.33,-0.27,-0.18,-1.06,-0.13,0.12,-0.23,-1.44,-1.02,-0.90,-0.59,-0.42,-2.33,1.76,1.52,0.27,-0.42,0.33,-19.25,1.64,-0.19,1.27,-0.14,0.17,-14.71,6.62,91.66,0.983,13.35,13.77,6.93,41.99,65.84,21.08,18.94,14.74,58.85
88,Marc-Edouard Vlasic,S.J,D,131,2178.1333333333,16.626972010178,-4.18,5.71,-4.50,-2.85,3.7,-4.01,-2.72,2.5,-4.46,-0.37,0.34,-6.66,-0.18,0.3,-5.12,-1.39,2.57,-3.77,-0.89,1.5,-5.24,-0.14,0.36,-7.63,-0.66,1.43,-2.64,-0.27,-0.18,-3.00,-2.9,3.79,-4.96,0,0.17,-7.08,8.05,89.65,0.977,7.44,14.08,7.99,44.21,48.21,16.56,21.27,19.28,46.20
89,Justin Abdelkader,DET,L,114,1309.2166666667,11.484356725146,-2.91,0.26,-1.56,-2.87,0.04,-1.93,-2.98,-0.5,-2.37,-0.82,-0.51,-6.55,-0.14,0.14,-3.11,-1.41,0.11,-1.63,0.24,0.53,-0.50,-0.31,-0.22,-3.29,-2.19,-0.55,-2.34,-0.52,-0.22,-13.16,-2.15,0.84,-2.24,-0.17,-0.18,-7.60,5.42,92.50,0.979,10.27,16.27,10.49,41.8,49.45,14.67,21.17,20.44,41.78
90,Adam McQuaid,"CBJ, NYR",D,50,685.63333333333,13.712666666667,-9.31,1.26,-5.18,-7.5,0.73,-5.37,-5.71,-0.66,-4.62,0.14,-0.14,3.07,-0.23,-0.06,-1.97,-3.42,0.78,-4.14,-1.09,-0.56,-1.19,-0.1,-0.11,0.13,-3.11,1.78,-6.37,-0.09,0.31,-10.78,-7.01,0.6,-6.37,0.44,-0.38,36.87,9.19,92.08,1.013,7.53,17.41,9.71,51.89,43.65,14.96,24.33,18.9,44.19
91,Kris Letang,PIT,D,115,2203.6666666667,19.16231884058,11.37,-1.64,5.68,9.49,-0.25,5.58,8.05,-0.49,6.58,1.06,0.24,6.56,0.55,0.17,3.73,5.81,0.8,4.55,2.47,0.88,3.28,0.43,0.25,1.89,4.45,-0.11,5.46,0.63,0,13.76,7.84,-2.02,6.74,0.22,0.05,7.19,9.37,92.07,1.014,8.39,13.94,8.09,40.95,50.91,19.33,21.81,18.71,50.82
92,Kris Russell,EDM,D,121,1978.4,16.35041322314,-9.01,1.21,-4.90,-7.06,-2,-3.40,-5.19,-2.18,-2.88,-0.36,-0.82,4.15,-0.35,-0.12,-2.76,-3.29,-0.69,-2.71,-1.86,-0.27,-3.92,-0.36,-0.31,-1.75,-1.9,-0.56,-1.84,0.05,-0.67,20.71,-7.41,1.49,-6.73,-0.02,-0.03,-0.48,8.05,92.86,1.009,6.58,12.86,8.16,46.04,44.65,15.5,19.74,18.99,44.94
93,Keith Yandle,FLA,D,141,2302.4,16.329078014184,2.9,5.67,-1.19,2.77,5.91,-1.82,1.76,3.93,-1.75,0.23,-0.27,4.55,0.18,0.42,-2.27,1.37,2.79,-1.29,1.18,1.72,-0.69,0.27,-0.16,6.84,0.25,1.42,-1.52,-0.06,0.06,-2.80,0.92,3.3,-1.62,0.03,-0.18,10.23,8.65,91.93,1.006,9.3,14.46,8.13,46.41,53.36,20.72,21.45,19.36,51.69
94,Vladimir Sobotka,BUF,C,85,1003.1833333333,11.802156862745,-8.72,5.1,-6.38,-7.06,3.77,-6.48,-5.37,2.48,-6.39,-0.96,0.1,-12.34,-0.58,0.29,-10.56,-5.47,3.46,-9.20,-3.8,0.95,-12.69,-0.59,0.28,-17.82,-2.23,3.35,-7.00,-0.03,-0.39,7.61,-3.27,2.41,-3.94,-0.46,0.16,-46.32,5.99,92.33,0.983,8.43,12.8,14.71,42.58,36.43,12.86,18.36,25.72,33.33
95,Chris Butler,STL,D,13,168.71666666667,12.978205128205,7.59,-4.08,5.56,6.29,-3.25,5.98,3.52,-0.6,3.42,0.14,-1.45,18.64,0.54,-0.3,9.85,4.26,-3.47,7.40,0.79,-0.71,3.82,-0.37,-1.12,16.00,4.62,-3.69,9.58,0.25,-0.1,10.00,3.67,1.68,1.72,0.46,-0.38,40.00,7.78,95.06,1.028,8.18,10.31,8.89,56.9,47.92,18.49,16.36,17.78,50.98
96,Tom Pyatt,OTT,L,37,362.11666666667,9.7869369369369,-12.7,10.97,-10.15,-10.64,5.89,-10.08,-8.11,4.81,-10.78,-2.62,0.16,-33.68,-0.79,0,-10.52,-5.85,1.26,-7.51,-1.7,-2.18,0.53,-1.48,0.39,-38.80,-5.54,4.58,-12.67,-1.07,0.03,-33.50,-7.39,13.33,-11.89,-0.43,-0.37,-10.67,3.13,91.32,0.944,6.3,20.88,9.61,45.9,39.58,12.92,29.33,21.21,37.86
97,Niklas Hjalmarsson,ARI,D,101,1596.9166666667,15.811056105611,-6.13,-6.24,-0.06,-3.5,-5.64,1.23,-2.58,-3.32,0.63,-0.27,-0.19,-1.38,-0.23,-0.36,1.47,-2.56,-4.45,1.73,-1.67,-1.41,-0.85,-0.29,-0.14,-4.77,-1.18,-4.05,3.70,0.04,-0.16,6.59,-4.76,-2.41,-1.69,0.01,0.12,-5.56,6.41,92.14,0.986,5.56,13.98,11.69,50.42,32.24,15.93,21.98,24.65,39.26
98,Darren Helm,DET,"C, L",120,1443.4833333333,12.029027777778,2.74,-2.68,2.52,1.93,-3.75,3.43,2.22,-3.48,4.74,-0.27,-0.81,3.95,-0.01,-0.21,2.02,-0.69,-0.17,-0.58,-0.46,-1.04,1.05,0.12,-0.52,11.81,-0.3,1.16,-1.72,-0.23,-0.03,-7.75,4.34,-3.92,6.04,-0.32,-0.39,-13.33,5.67,92.55,0.982,10.1,18.87,11.47,41.19,46.82,15.55,23.19,21.99,41.42
99,Nathan Gerbe,CBJ,C,25,309.98333333333,12.399333333333,-1.55,-2.66,0.40,0.61,-3.03,2.24,1.45,-0.63,1.70,0.07,2.17,-25.42,0.02,0,0.30,-0.26,0.43,-0.70,2.66,0.38,6.30,-0.22,1.24,-35.90,-3.89,0.07,-5.07,-0.31,0.63,-24.40,-1.71,-6.11,2.74,0.76,0.66,-9.52,6.75,88.74,0.955,11.23,11.81,12.39,45.1,47.54,19.94,16.84,21.1,48.58
100,Ryan Reaves,VGK,R,141,1378.1,9.7737588652482,-4.49,-2.6,-0.58,-3.55,-2.03,-0.64,-1.82,-0.18,-1.22,-0.73,-0.44,-3.13,-0.07,-0.08,0.27,-3.12,-0.98,-1.63,2.99,0.01,5.52,-0.19,-0.3,2.36,-8.16,-1.32,-7.89,-0.59,-0.47,-2.94,-2.8,-1.82,-0.50,-0.14,0.34,-18.78,6.27,92.50,0.988,9.97,11.71,5.62,47.76,63.97,20.25,18.24,13.93,59.24
101,Anton Stralman,"FLA, T.B",D,106,1837.6166666667,17.336006289308,-3.01,4.89,-3.47,-2.45,4.31,-3.95,-0.84,2.7,-2.81,0.09,0.37,-2.61,-0.06,0.31,-3.83,-0.16,3.69,-3.50,-0.03,1.19,-2.73,0.19,0.02,2.78,-0.16,3.33,-4.02,-0.05,0.23,-6.11,-3.84,2.38,-4.20,-0.13,0.2,-14.31,9.54,91.24,1.008,5.75,13.58,7.8,43.82,42.41,15.87,20.54,18.19,46.60
102,Patric Hornqvist,PIT,R,110,1360.1,12.364545454545,0.94,-0.61,0.68,0.27,-1.55,1.07,-0.09,-0.19,0.08,-0.18,-0.52,4.48,0.07,-0.14,2.24,0.97,-1.03,1.92,0.67,-0.36,2.33,-0.03,-0.33,6.76,0.39,-0.9,1.60,0.14,-0.15,6.91,-1.28,1.23,-1.72,-0.37,-0.13,-13.56,8.14,94.29,1.024,10.01,13.19,10.63,52.5,48.50,18.26,18.93,20.42,47.21
103,Dan Girardi,T.B,D,62,940.9,15.175806451613,-0.41,3.01,-1.52,1.22,2.32,-0.68,0.9,3.73,-2.28,-0.22,0.73,-8.91,0.09,0.14,-0.72,0.03,1.86,-1.69,1.59,0.53,2.06,-0.51,0.54,-16.88,-2.08,1.78,-4.19,0.56,0.27,1.75,-0.21,1.86,-1.43,-0.18,-0.02,-5.68,9.14,91.38,1.005,9.88,11.48,9.57,43.68,50.82,20.85,19.7,21.04,49.77
104,Andy Greene,"N.J, NYI",D,136,2177.3166666667,16.009681372549,-0.9,4.5,-2.28,-0.3,2.43,-1.52,-0.07,2.54,-2.01,-0.05,-0.03,-0.27,0,0.21,-2.18,0.68,2.63,-1.65,-0.11,1.4,-3.62,-0.02,0,-0.46,1.05,1.64,-0.36,-0.1,-0.07,-1.79,-2.71,2.55,-3.56,0.11,0.01,4.15,7.43,91.52,0.990,6.23,16.53,10.86,45.36,36.45,15.85,23.51,23.34,40.44
105,Stephen Gionta,NYI,"C, R",5,38.433333333333,7.6866666666667,-15.05,7.69,-10.81,-9.72,7.47,-10.74,-9.52,-0.86,-8.27,-3.14,2.82,-47.83,-1,-0.11,-11.34,-8.37,4.84,-13.49,-4.18,3.9,-15.27,-2.28,3.26,-61.54,-5.59,1.26,-10.23,-0.38,1.32,-33.33,-5.1,9.27,-10.19,-0.82,-2.06,-28.57,0.00,78.95,0.789,10.93,20.29,7.81,54.64,58.33,18.73,24.98,17.17,52.17
106,Bryan Little,WPG,C,89,1114.1333333333,12.518352059925,-0.75,4.22,-2.11,0.22,4.32,-2.27,0.51,4.35,-2.85,-0.1,0.65,-7.30,-0.03,0.38,-4.04,-0.43,1.98,-2.27,-0.35,1.37,-3.96,-0.39,0.36,-14.11,-0.1,0.82,-1.10,0.48,0.1,7.79,0.25,1.53,-0.83,-0.1,0.31,-18.10,7.95,91.79,0.997,11.09,13.36,8.08,44.43,57.87,19.98,17.72,16.91,54.16
107,Alex Biega,"DET, VAN",D,81,1247.4666666667,15.400823045267,1.8,-1.46,1.50,2.63,-0.48,1.94,-0.23,-0.83,0.44,0.07,-0.47,5.10,0.17,-0.14,3.58,0.85,-2.03,2.71,0.96,-0.78,4.33,0.05,-0.34,6.08,-0.15,-1.67,1.67,0.18,-0.5,22.26,1.63,1.77,0.01,-0.14,0.35,-19.10,7.16,92.05,0.992,8.71,12.99,6.78,52.81,56.21,16.83,19.19,16.79,50.07
108,Brad Marchand,BOS,"C, L",139,1870.5833333333,13.457434052758,10.2,-0.68,4.64,7.8,-0.83,4.85,5.02,0.34,3.55,1.53,0.53,7.19,0.59,0.09,5.19,7.28,1.01,5.78,2.83,1.54,2.76,1.03,0.44,5.79,5.93,-0.71,7.83,0.7,0.07,15.22,5.64,-0.93,4.13,-0.02,0.05,-3.33,10.16,92.01,1.022,14.56,13.89,7.76,39.49,65.23,27.07,20.78,16.55,62.06
