id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
54,Dustin Byfuglien,WPG,D,42,767.33333333333,18.269841269841,-1.9,-6.98,2.37,-1.42,-4.49,1.87,0.4,-4.65,4.03,-0.09,-0.75,6.93,-0.2,-0.3,1.29,1.3,-1.7,3.02,-1.73,-0.73,-2.48,-0.15,-0.48,7.85,4.03,-1.3,6.63,0.08,-0.32,10.10,-4.64,-6.27,1.43,0.01,-0.04,1.67,7.02,92.97,1.000,7.27,13.68,6.26,33.47,53.76,19.16,22.21,16.11,54.32
55,Mark Giordano,CGY,D,138,2354.5833333333,17.062198067633,5.41,-5.33,4.71,3.63,-4.03,4.50,2.51,-3.01,4.57,0.88,-0.27,11.28,0.19,-0.26,5.06,1.74,-2.73,4.20,0.36,-0.79,2.82,0.35,-0.04,6.82,1.84,-2.58,5.07,0.58,-0.14,17.93,3.61,-2.68,4.27,0.14,-0.21,15.29,9.35,92.07,1.014,9.25,14.22,10.17,40.7,47.64,21.43,21.51,21.18,50.30
56,Alex Ovechkin,WSH,L,149,2209.85,14.831208053691,2.85,3.8,-0.42,1.41,3.93,-1.44,1.49,2.75,-0.99,0.54,0.69,-2.05,0.13,0.35,-2.20,1.18,2.32,-1.02,0.84,1.76,-1.62,0.19,0.55,-5.22,0.46,0.74,-0.40,0.18,0.18,-1.48,2.31,1.62,0.43,0.36,0.02,8.74,10.65,90.76,1.014,11.21,14.74,7.25,37.28,60.74,21.67,21.59,17.89,54.77
57,Evgeni Malkin,PIT,C,122,1768.3666666667,14.494808743169,4.51,1.18,1.43,3.16,0.84,1.31,2.93,1.99,0.65,0.61,0.65,-1.09,0.49,0.07,4.08,5.02,0.94,3.54,2.15,0.66,2.90,0.34,0.2,1.46,3.82,0.37,4.00,0.28,0.37,-2.69,0.95,1.03,-0.02,0.09,0.3,-13.00,9.44,91.06,1.005,13.54,13.98,5.16,49.16,72.41,22.8,20.93,13,63.70
58,Andrew Ladd,NYI,L,29,357.68333333333,12.333908045977,-3.85,0.31,-1.99,-6.7,0.31,-4.55,-4.81,-0.81,-3.68,-0.55,-0.1,-4.47,-0.47,0.13,-6.62,-3.43,0.69,-3.82,-2.53,-1.01,-3.27,-0.48,0.03,-8.18,-1.2,2.26,-3.85,-0.17,-0.61,36.36,-0.5,-0.16,-0.29,0.08,0.48,-5.00,8.61,93.37,1.020,8.72,14.59,7.88,47.47,52.53,15.94,19.63,19.63,44.81
59,Blake Wheeler,WPG,R,152,2194.1833333333,14.435416666667,2.78,-1.15,1.75,2.78,-1.62,2.58,1.63,-0.93,2.08,0.22,0.28,-0.64,0.14,-0.08,2.49,2.9,0.02,2.89,0.28,0.04,0.66,0.08,-0.23,5.49,3.49,-0.03,4.25,-0.05,0.54,-16.05,1.14,-0.67,1.20,0.27,0.17,5.36,8.38,91.56,0.999,12.52,15.5,8.89,41.32,58.49,22.64,22.01,17.36,56.60
60,Drew Stafford,N.J,R,57,636.85,11.172807017544,-5.12,-2.23,-1.68,-4.92,-0.98,-2.74,-4.35,-0.46,-3.62,-0.4,-0.64,1.21,-0.31,-0.15,-2.22,-2.69,-1.77,-1.33,-0.32,-1.5,3.18,-0.39,-0.62,3.10,-3.15,-0.37,-4.41,-0.22,-0.1,-6.25,-5.62,1.91,-5.64,0.28,0.15,5.17,6.77,93.13,0.999,8.67,9.89,9.04,46.26,48.94,14.89,15.73,19.69,43.05
61,Alexander Radulov,DAL,R,130,1898.8833333333,14.606794871795,7.47,1.1,2.81,6.23,1.17,3.04,5.25,0.1,4.17,1.13,-0.33,17.05,0.48,0.12,3.59,4.92,2.43,1.99,2.5,-0.19,5.54,0.65,-0.04,12.71,3.22,3.5,-0.40,0.2,-0.1,12.22,4.22,-1.95,4.49,0.42,-0.27,33.33,8.29,94.31,1.026,15.01,11.94,7.46,47.18,66.81,23.86,15.77,15.74,60.26
62,Travis Zajac,N.J,C,148,1949.3333333333,13.171171171171,2.91,0.76,1.05,2.39,1.02,0.89,2.68,-0.18,2.36,0.05,0.6,-4.37,0.11,0.04,0.88,1.13,0.83,0.42,-0.08,0.37,-1.11,0.22,0.2,1.03,1.61,0.61,1.47,-0.04,0.26,-6.53,1.87,-0.65,1.74,-0.17,0.27,-14.89,7.32,89.87,0.972,7.11,15.3,12.37,38.38,36.49,15.97,21.79,24.35,39.62
63,Mike Green,"DET, EDM",D,93,1679.6333333333,18.060573476703,-1.74,-1.36,-0.25,-0.31,-2.18,1.08,-0.1,-0.73,0.49,-0.27,0.08,-3.91,-0.08,-0.12,0.30,-0.62,0.51,-1.14,-0.38,-0.6,0.36,-0.07,0,-1.42,-0.33,1.49,-2.20,-0.31,0.46,-19.67,-0.81,-3.89,2.11,0.04,-0.38,15.18,6.74,90.73,0.975,7.97,13.82,8.07,45.9,49.67,17.11,19.83,19.04,47.33
64,Blake Comeau,DAL,L,131,1667.1666666667,12.726463104326,-5.38,-3.99,-0.77,-5.24,-2.96,-1.58,-2.87,-1.35,-1.36,-0.57,0.26,-10.84,-0.34,-0.09,-2.79,-4.58,0.2,-4.64,-1.35,0.98,-5.25,-0.41,0.06,-10.54,-4.31,-1.04,-4.38,-0.15,0.29,-17.37,-1.8,-4.44,1.68,-0.05,0.02,-3.28,5.87,92.81,0.987,6.59,17.63,13.53,48.51,32.74,10.65,22.13,23.03,31.62
65,Carl Soderberg,"ARI, COL",C,152,1886.8,12.413157894737,-1.86,2.18,-1.74,-1.81,0.72,-1.49,-1.23,0.38,-1.29,0.09,-0.08,1.82,0.04,0.1,-0.67,0.24,1.01,-0.71,0.89,0.05,1.93,0.08,0.02,1.18,-0.86,1.28,-2.55,-0.29,-0.23,-1.67,-2.77,1.29,-2.74,0.32,0.07,7.60,7.90,92.84,1.007,8.27,12.72,10.37,46.33,44.37,14.06,18.22,20.19,41.04
66,Brandon Dubinsky,CBJ,C,61,652.38333333333,10.694808743169,-10.67,1.89,-6.11,-6.95,-0.97,-3.78,-3.33,-0.09,-2.74,-1.74,1.19,-32.29,-0.43,-0.05,-4.57,-6.15,0.3,-6.76,-0.68,-0.1,-1.45,-0.92,0.78,-33.97,-7.28,0.53,-10.65,-0.67,0.17,-24.79,-7.07,0.06,-5.54,-0.38,0.44,-39.29,3.96,88.50,0.925,6.07,14.62,27.96,41.2,17.84,10.48,19.77,40.93,20.39
67,Alex Goligoski,ARI,D,146,2509.1,17.185616438356,2.3,1.98,0.19,1.38,-0.29,0.98,2.11,-0.57,2.16,0.37,0.06,3.52,0.22,0.13,1.00,1.18,0.97,0.28,1.04,0.52,1.28,0.1,0.15,-0.48,0.18,0.59,-0.46,0.17,-0.05,6.60,1.5,0.67,0.58,0.17,-0.09,13.22,7.47,92.40,0.999,6.29,11.36,7.96,45.27,44.13,17.65,18.46,18.46,48.87
68,David Krejci,BOS,C,141,1979.7166666667,14.040543735225,2.61,-2.29,2.24,1.89,-0.32,1.29,1.01,0.9,0.01,0.52,-0.07,5.96,0.14,0.01,1.44,1.08,-0.57,1.67,0.87,-0.54,3.62,0.16,-0.01,2.84,0.28,-0.04,0.39,0.39,-0.21,18.47,0.99,-3.16,2.86,0.13,0.14,-0.94,8.72,93.59,1.023,12.49,11.18,6.15,40.34,66.99,22.06,16.7,13.73,61.64
69,Andrej Sekera,"DAL, EDM",D,80,1192.2666666667,14.903333333333,-1.3,-2.49,0.49,-0.02,-2.65,1.57,-0.55,-3.51,2.43,-0.33,-1.07,9.63,-0.2,0.05,-2.72,-0.36,0.25,-0.58,-0.61,0.41,-2.31,-0.37,-0.63,6.29,0.34,-0.21,0.68,0.23,-0.49,28.22,-0.93,-4.5,2.40,-0.15,-0.16,-3.64,6.30,94.86,1.012,7.45,11.93,8.66,51.43,46.25,15.1,17.81,18.57,44.84
70,Alexander Edler,VAN,D,114,1972.4,17.301754385965,3.06,1.65,0.71,2.44,-1.36,2.27,2.07,-1.52,2.95,0.2,-0.01,2.20,-0.01,-0.06,0.57,0.57,0.24,0.36,-0.21,-1.05,1.89,-0.16,0.2,-6.37,1.03,1.72,-0.42,0.08,-0.25,8.74,1.86,2.65,-0.47,0.46,-0.04,19.78,8.33,91.69,1.000,8.06,13.2,11.38,45.63,41.47,16.67,20.81,23.88,41.11
71,Ryan Callahan,T.B,R,52,511.76666666667,9.8416666666667,-13.34,-3.47,-4.47,-8.52,-3.6,-2.86,-4.67,-2.83,-1.35,-0.97,-0.5,-2.93,-0.55,-0.35,-1.62,-5.33,-4.62,-0.23,-0.86,-0.71,-0.12,-0.37,-0.28,-0.99,-5.96,-5.21,-0.39,-0.74,-0.16,-10.29,-10.41,2.74,-9.54,-0.07,-0.14,10.00,9.02,91.95,1.010,8.32,18.88,11.37,47.13,42.26,13.83,23.33,19.58,41.40
72,Roman Polak,DAL,D,118,1785.3166666667,15.129802259887,-8.56,4.48,-5.96,-5.03,1.99,-4.40,-4.11,0.5,-4.00,-0.46,0.06,-6.63,-0.3,0.24,-6.05,-4.14,3.42,-7.25,-0.31,1.79,-4.82,-0.15,0.15,-6.41,-5.11,2.16,-9.37,-0.14,-0.06,-4.06,-5.48,0.79,-4.83,-0.27,-0.13,-8.10,6.59,93.57,1.002,5.98,15.09,10.75,48.09,35.74,11.33,21.11,21.17,34.85
73,Troy Brouwer,"FLA, STL",R,88,911.76666666667,10.360984848485,-2.91,2.43,-2.43,-2.76,0.43,-1.94,-2.46,0.75,-2.62,-0.54,-0.42,-1.87,-0.21,-0.25,0.29,-2.86,-0.95,-2.08,-0.68,-1.71,2.15,-0.19,-0.16,-0.95,-2.9,1.02,-5.11,-0.28,-0.16,-3.91,-1.93,4.39,-4.32,-0.21,-0.21,0.00,7.21,92.00,0.992,8.55,16.65,7.5,52.38,53.28,15.53,24.22,15.99,49.27
74,Matt Hunwick,BUF,D,14,199.35,14.239285714286,-3.02,8.4,-5.11,-3.1,9.21,-7.05,-2.78,9.17,-8.97,-1.89,0.83,-33.02,-0.21,0.55,-8.50,-0.26,1.93,-2.20,-2.2,1.92,-9.68,-0.67,0.53,-24.40,2.58,0.02,3.02,-0.97,0.31,-42.86,-0.7,7.91,-5.62,-0.7,0.08,-66.67,3.00,92.19,0.952,7.22,12.94,7.52,48.16,48.98,18.66,17.46,15.35,54.87
75,Adam Cracknell,ANA,R,2,20.5,10.25,-6,-23.08,6.22,-5.36,-10.72,0.78,-2.67,-0.18,-3.17,-1.35,-2.47,-20.00,0.08,-0.69,5.12,-4.69,-7.6,-0.58,0.01,-2.44,2.34,-1.35,-1.79,-22.22,-6.28,-6.87,-1.59,0,-0.9,0.00,3.62,-23.03,23.61,0,0,-,0.00,90.91,0.909,8.78,20.49,14.63,52.68,37.50,20.49,35.12,14.63,58.33
76,Cody McLeod,"NSH, NYR",L,38,245.16666666667,6.4517543859649,-9.96,10.59,-9.26,-6.48,10.54,-9.99,-3.79,10.85,-11.33,-1.45,1.96,-33.45,-0.49,0.89,-14.52,-6.45,4.05,-10.32,-3.09,6.03,-19.12,-0.73,1.66,-33.52,-4.48,-2.64,-3.54,-0.62,0.53,-44.44,-4.23,7.27,-8.26,-0.37,-0.15,-9.09,3.92,89.51,0.934,6.12,11.99,5.14,64.85,54.35,12.48,16.64,14.44,46.36
77,Paul Stastny,VGK,C,121,1633.6666666667,13.501377410468,4.83,-0.93,2.33,3.38,-0.34,1.98,2.82,-1.27,3.11,0.21,-0.17,3.77,0.24,-0.03,2.46,3.18,0.57,1.91,0.59,-0.16,1.53,0.02,-0.12,2.54,3.44,0.98,2.17,0.2,0.35,-6.04,1.96,-1.53,2.43,0.06,-0.4,22.77,7.61,91.83,0.994,8.59,10.98,8.01,41.35,51.77,20.86,18.62,18.51,52.99
78,Sidney Crosby,PIT,C,119,1851.6166666667,15.559803921569,12.43,-2.56,6.37,9.23,-1.6,6.09,6.12,-3.27,7.25,1.41,0.05,11.54,0.6,0.04,5.49,5.64,0.97,4.10,2.75,0.35,4.86,0.88,0.18,9.56,3.85,0.83,3.52,0.6,-0.1,15.71,8.5,-4.08,8.36,0.1,-0.17,13.39,10.01,91.92,1.019,14.13,18.37,7.03,39.14,66.77,24.89,25.47,15.75,61.24
79,Bobby Ryan,OTT,R,100,1229.55,12.2955,1.53,0.19,0.62,0.48,0.44,0.06,-0.82,0.48,-1.05,-0.27,0,-2.69,-0.33,0.07,-4.43,-2.08,-0.68,-1.48,-1.2,-0.93,-0.78,-0.13,-0.51,6.25,-1.16,0.34,-1.89,-0.16,0.23,-8.01,4.34,2.51,1.64,0,0.42,-12.86,8.15,90.86,0.990,11.37,14.83,8.83,46.94,56.28,19.03,20.79,18.35,50.91
80,Jack Johnson,PIT,D,148,2434,16.445945945946,-5.82,6.74,-5.56,-5.8,5.93,-6.93,-5.19,4.54,-7.75,-0.81,0.48,-12.94,-0.36,0.35,-7.62,-3.06,3.27,-6.14,-1.96,1.96,-9.10,-0.37,0.22,-10.41,-1.47,1.74,-4.01,-0.16,0.19,-8.89,-3.09,4.9,-5.39,-0.45,0.08,-31.67,7.44,92.09,0.995,8.5,13.48,7.52,48.66,53.08,17.92,20.19,18.59,49.09
81,Anze Kopitar,L.A,C,150,2356.4333333333,15.709555555556,-2.15,2.67,-2.15,-1.56,2.55,-2.42,-0.48,1.39,-1.56,0.58,0.04,6.18,-0.13,0.22,-3.92,-0.43,1.79,-2.12,-0.84,0.83,-4.10,0.32,0.07,5.23,0.55,1.28,-0.82,0.29,0.04,7.34,-1.2,0.58,-1.20,0.1,-0.07,8.62,8.39,91.87,1.003,9.04,15.68,10.97,38.8,45.17,17.06,21.59,22.84,42.76
82,Marc Staal,NYR,D,129,1982.4666666667,15.367958656331,-6.03,5.42,-5.06,-4.39,5.01,-5.44,-2.68,3.21,-4.72,-0.39,0.13,-5.35,-0.23,0.2,-4.44,-0.96,1.59,-2.26,-0.26,0.88,-2.27,0.03,-0.34,6.57,-0.93,0.95,-2.27,-0.29,0.14,-13.06,-6.21,4.42,-7.77,-0.29,0.52,-37.12,7.81,92.25,1.001,6.66,13.53,9.56,50.09,41.04,14.71,18.95,19.67,42.78
83,Martin Hanzal,DAL,C,7,64.2,9.1714285714286,-0.02,14.55,-5.67,0.41,12.95,-6.37,1.12,9.37,-5.82,-0.11,1.32,-11.67,-0.09,1.46,-13.45,-3.06,7.5,-9.36,-0.16,6.22,-12.67,0.33,0.55,-3.85,-3.87,1.7,-7.78,-0.29,1.61,-25.00,5.66,4.55,1.13,-0.32,-0.63,-33.33,6.25,90.48,0.967,10.28,20.56,15.89,46.73,39.29,13.08,23.36,22.43,36.84
84,T.J. Oshie,WSH,R,138,1851,13.413043478261,-0.89,0.31,-0.52,1.05,0.54,0.30,0.38,-0.03,0.33,0.31,-0.08,3.37,-0.13,-0.06,-0.72,-0.52,0.28,-0.72,0.1,0.23,-0.24,0.31,-0.13,7.15,-0.82,0.07,-1.00,-0.01,0.08,-2.58,0.24,-0.65,0.64,-0.02,-0.06,2.53,10.16,91.89,1.021,10.08,15.98,8.43,37.86,54.47,19.68,22.63,17.96,52.28
85,Andrew Cogliano,"ANA, DAL","C, L",145,1570.1166666667,10.828390804598,-2.71,-4.89,0.93,-0.96,-3.81,1.68,-0.18,-2.32,1.76,-0.61,-0.55,-0.80,-0.2,-0.18,-0.32,-3.47,0.31,-3.69,-1.27,-0.09,-2.73,-0.45,-0.35,-2.29,-2.93,0.53,-4.38,-0.26,-0.04,-12.00,1.51,-6.78,5.93,0.06,-0.19,14.78,5.12,94.86,1.000,7.26,19.79,11.73,54.15,38.23,12.38,24.8,20.44,37.72
86,Matt Niskanen,"PHI, WSH",D,147,2518.35,17.131632653061,-2.49,-0.61,-0.86,-1.78,-0.35,-0.87,-0.31,0.44,-0.63,-0.56,0.12,-6.19,-0.11,-0.14,0.28,-2,-0.95,-1.02,-1.3,-1.26,-0.39,-0.35,-0.15,-3.47,-0.94,0.42,-1.64,-0.03,0.18,-5.76,-1.12,-0.49,-0.45,-0.29,0.19,-19.52,8.55,91.73,1.003,7.08,14.25,8.77,38.93,44.66,14.77,20.35,19.39,43.24
87,James Neal,"CGY, EDM",L,117,1475.1666666667,12.608262108262,1.15,0.64,0.22,-0.16,1.24,-0.84,-1.77,1.37,-2.65,-0.91,0.02,-9.75,-0.28,-0.13,-1.62,0.08,0.2,-0.11,-1.4,-0.65,-1.77,-0.59,-0.37,-3.18,1.97,1.13,1.00,-0.39,0.28,-18.17,1.59,0.28,0.92,-0.01,0.22,-10.00,6.91,91.83,0.987,13.38,13.67,7,42.14,65.67,21.07,18.79,14.93,58.53
88,Marc-Edouard Vlasic,S.J,D,141,2346.6666666667,16.643026004728,-5.09,5.64,-4.84,-3.54,3.72,-4.43,-3.18,2.54,-4.86,-0.32,0.38,-6.51,-0.25,0.29,-5.64,-1.92,2.36,-4.04,-1.19,1.48,-5.82,-0.07,0.35,-6.24,-0.98,1.18,-2.69,-0.27,-0.14,-4.24,-3.46,3.86,-5.36,-0.03,0.2,-9.43,8.04,89.63,0.977,7.29,13.65,7.85,44.97,48.14,16.24,20.86,19.13,45.91
89,Justin Abdelkader,DET,L,120,1359.9166666667,11.332638888889,-3.41,0.46,-1.91,-3.28,-0.12,-2.12,-3.54,-0.59,-2.84,-0.85,-0.44,-7.94,-0.16,0.14,-3.46,-1.84,0.32,-2.32,0.06,0.52,-0.95,-0.36,-0.23,-4.44,-2.54,-0.26,-3.19,-0.51,-0.13,-15.71,-2.35,0.92,-2.45,-0.16,-0.13,-8.13,5.32,92.19,0.975,10.32,16.1,10.37,42.09,49.89,14.74,21.09,20.12,42.28
90,Adam McQuaid,"CBJ, NYR",D,50,685.63333333333,13.712666666667,-9.31,1.26,-5.18,-7.5,0.73,-5.37,-5.71,-0.66,-4.62,0.14,-0.14,3.07,-0.23,-0.06,-1.97,-3.42,0.78,-4.14,-1.09,-0.56,-1.19,-0.1,-0.11,0.13,-3.11,1.78,-6.37,-0.09,0.31,-10.78,-7.01,0.6,-6.37,0.44,-0.38,36.87,9.19,92.08,1.013,7.53,17.41,9.71,51.89,43.65,14.96,24.33,18.9,44.19
91,Kris Letang,PIT,D,125,2383.5166666667,19.068133333333,10.93,-0.8,5.11,8.73,0.36,4.79,7.13,-0.09,5.57,0.91,0.24,5.65,0.49,0.17,3.15,5.69,0.82,4.44,2.15,0.94,2.52,0.4,0.26,1.54,4.72,-0.15,5.85,0.57,-0.12,16.11,7.3,-1.32,5.85,0.13,0.15,-2.14,9.14,91.69,1.008,8.43,13.9,7.83,41.43,51.86,19.33,21.72,18.45,51.17
92,Kris Russell,EDM,D,127,2054.9833333333,16.180971128609,-9.01,0.76,-4.73,-6.91,-2.51,-3.03,-5.16,-2.71,-2.45,-0.4,-0.84,4.05,-0.34,-0.15,-2.44,-3.29,-0.67,-2.75,-1.93,-0.41,-3.76,-0.37,-0.34,-1.26,-1.81,-0.34,-2.00,0.03,-0.64,19.20,-7.31,0.67,-6.12,-0.04,-0.03,-0.62,8.14,93.01,1.012,6.57,12.88,8.38,46.13,43.95,15.47,19.65,19.27,44.54
93,Keith Yandle,FLA,D,151,2446.1333333333,16.199558498896,2.9,5.54,-1.13,2.97,5.84,-1.66,1.84,3.69,-1.49,0.22,-0.21,3.96,0.2,0.39,-1.77,1.56,2.64,-0.94,1.25,1.62,-0.31,0.24,-0.12,5.75,0.42,1.36,-1.22,-0.05,0.09,-3.45,0.95,3.4,-1.66,0.05,-0.2,11.65,8.52,91.94,1.005,9.2,14.03,7.85,46.82,53.96,20.48,21.09,19.25,51.54
94,Vladimir Sobotka,BUF,C,85,1003.1833333333,11.802156862745,-8.72,5.1,-6.38,-7.06,3.77,-6.48,-5.37,2.48,-6.39,-0.96,0.1,-12.34,-0.58,0.29,-10.56,-5.47,3.46,-9.20,-3.8,0.95,-12.69,-0.59,0.28,-17.82,-2.23,3.35,-7.00,-0.03,-0.39,7.61,-3.27,2.41,-3.94,-0.46,0.16,-46.32,5.99,92.33,0.983,8.43,12.8,14.71,42.58,36.43,12.86,18.36,25.72,33.33
95,Chris Butler,STL,D,13,168.71666666667,12.978205128205,7.59,-4.08,5.56,6.29,-3.25,5.98,3.52,-0.6,3.42,0.14,-1.45,18.64,0.54,-0.3,9.85,4.26,-3.47,7.40,0.79,-0.71,3.82,-0.37,-1.12,16.00,4.62,-3.69,9.58,0.25,-0.1,10.00,3.67,1.68,1.72,0.46,-0.38,40.00,7.78,95.06,1.028,8.18,10.31,8.89,56.9,47.92,18.49,16.36,17.78,50.98
96,Tom Pyatt,OTT,L,37,362.11666666667,9.7869369369369,-12.7,10.97,-10.15,-10.64,5.89,-10.08,-8.11,4.81,-10.78,-2.62,0.16,-33.68,-0.79,0,-10.52,-5.85,1.26,-7.51,-1.7,-2.18,0.53,-1.48,0.39,-38.80,-5.54,4.58,-12.67,-1.07,0.03,-33.50,-7.39,13.33,-11.89,-0.43,-0.37,-10.67,3.13,91.32,0.944,6.3,20.88,9.61,45.9,39.58,12.92,29.33,21.21,37.86
97,Niklas Hjalmarsson,ARI,D,109,1734.0833333333,15.909021406728,-6.78,-6.12,-0.41,-4.11,-5.86,0.97,-2.93,-3.52,0.51,-0.43,-0.11,-4.17,-0.32,-0.35,0.40,-3.09,-4.44,1.17,-2.19,-1.32,-2.26,-0.41,-0.11,-7.84,-1.19,-4.16,3.77,0.02,-0.17,6.60,-4.71,-2.67,-1.51,-0.02,0.21,-11.52,6.14,92.02,0.982,5.78,13.81,11.56,50.34,33.33,16.12,21.9,24.64,39.56
98,Darren Helm,DET,"C, L",128,1542.95,12.054296875,2.18,-2.33,2.10,1.66,-3.59,3.17,1.94,-3.66,4.65,-0.38,-0.78,1.86,-0.03,-0.24,2.12,-0.91,-0.3,-0.72,-0.49,-1.3,1.51,0.02,-0.52,9.49,-0.56,1.33,-2.25,-0.26,0,-9.63,3.6,-3.32,5.03,-0.3,-0.35,-14.17,5.36,92.33,0.977,10.03,18.82,11.55,40.99,46.49,15.59,23.02,22.17,41.30
99,Nathan Gerbe,CBJ,C,30,380.68333333333,12.689444444444,-3.18,-1.54,-0.91,-0.04,-2.66,1.57,1.63,-0.73,1.92,-0.17,1.97,-22.58,0.06,-0.08,1.77,-0.7,-0.07,-0.69,2.76,0.01,7.67,-0.24,1.12,-27.19,-4.61,-0.11,-6.09,-0.4,0.71,-27.69,-2.49,-4.15,0.86,0.54,0.46,-5.36,6.44,88.36,0.948,10.88,12.14,12.14,44.6,47.26,19.54,17.34,21.44,47.69
100,Ryan Reaves,VGK,R,151,1493.8833333333,9.8932671081678,-5.14,-2.71,-0.79,-3.83,-1.87,-0.89,-1.9,0.09,-1.52,-0.69,-0.34,-3.66,-0.08,-0.07,0.00,-3.39,-1.18,-1.63,2.61,0.06,4.68,-0.15,-0.19,0.93,-8.01,-1.66,-7.13,-0.52,-0.48,1.76,-3.26,-1.84,-0.80,-0.21,0.34,-22.03,6.42,92.38,0.988,9.88,12.17,5.5,48,64.23,20.16,18.8,13.7,59.55
101,Anton Stralman,"FLA, T.B",D,116,2016.7833333333,17.386063218391,-2.95,5.01,-3.50,-2.92,4.26,-4.20,-1.29,2.68,-3.16,0.02,0.54,-4.96,-0.1,0.31,-4.24,-0.31,3.61,-3.58,-0.16,1.11,-2.86,0.21,0.07,2.27,-0.19,3.34,-4.09,-0.07,0.28,-7.96,-3.61,2.7,-4.26,-0.24,0.33,-23.27,9.28,91.03,1.003,5.65,13.45,7.94,44.54,41.58,15.74,20.56,18.42,46.08
102,Patric Hornqvist,PIT,R,120,1477.5833333333,12.313194444444,0.26,0.1,0.07,0.03,-1.03,0.62,-0.03,0,-0.02,-0.08,-0.62,6.32,0.13,-0.13,2.72,0.96,-1.11,2.00,1.16,-0.25,3.10,0.11,-0.45,11.46,-0.27,-1.15,1.14,0.11,-0.21,8.16,-1.93,2.04,-2.69,-0.4,-0.03,-22.90,8.24,94.06,1.023,10.31,13.4,10.31,52.34,50.00,18.52,19.25,20.1,47.95
103,Dan Girardi,T.B,D,62,940.9,15.175806451613,-0.41,3.01,-1.52,1.22,2.32,-0.68,0.9,3.73,-2.28,-0.22,0.73,-8.91,0.09,0.14,-0.72,0.03,1.86,-1.69,1.59,0.53,2.06,-0.51,0.54,-16.88,-2.08,1.78,-4.19,0.56,0.27,1.75,-0.21,1.86,-1.43,-0.18,-0.02,-5.68,9.14,91.38,1.005,9.88,11.48,9.57,43.68,50.82,20.85,19.7,21.04,49.77
104,Andy Greene,"N.J, NYI",D,144,2288.0666666667,15.889351851852,-1.79,4.47,-2.69,-0.94,2.2,-1.80,-0.49,2.27,-2.17,-0.04,-0.04,-0.07,-0.05,0.17,-2.37,-0.12,2.38,-2.24,-0.51,1.03,-3.70,0.03,-0.06,1.69,0.51,1.8,-1.23,-0.14,-0.04,-3.82,-2.94,2.78,-3.90,0.09,0.05,2.09,7.41,91.45,0.989,6.29,16.34,10.83,45.65,36.75,15.84,23.36,23.34,40.43
105,Stephen Gionta,NYI,"C, R",5,38.433333333333,7.6866666666667,-15.05,7.69,-10.81,-9.72,7.47,-10.74,-9.52,-0.86,-8.27,-3.14,2.82,-47.83,-1,-0.11,-11.34,-8.37,4.84,-13.49,-4.18,3.9,-15.27,-2.28,3.26,-61.54,-5.59,1.26,-10.23,-0.38,1.32,-33.33,-5.1,9.27,-10.19,-0.82,-2.06,-28.57,0.00,78.95,0.789,10.93,20.29,7.81,54.64,58.33,18.73,24.98,17.17,52.17
106,Bryan Little,WPG,C,89,1114.1333333333,12.518352059925,-0.75,4.22,-2.11,0.22,4.32,-2.27,0.51,4.35,-2.85,-0.1,0.65,-7.30,-0.03,0.38,-4.04,-0.43,1.98,-2.27,-0.35,1.37,-3.96,-0.39,0.36,-14.11,-0.1,0.82,-1.10,0.48,0.1,7.79,0.25,1.53,-0.83,-0.1,0.31,-18.10,7.95,91.79,0.997,11.09,13.36,8.08,44.43,57.87,19.98,17.72,16.91,54.16
107,Alex Biega,"DET, VAN",D,89,1371.1666666667,15.406367041199,2.3,-1.33,1.69,2.97,-0.85,2.37,0.05,-1.04,0.86,0.19,-0.54,7.11,0.2,-0.17,4.28,1.15,-1.61,2.65,1.09,-0.86,4.86,0.22,-0.4,10.69,0.08,-1,1.21,0.11,-0.37,14.73,1.75,1.43,0.32,-0.13,0.23,-15.08,7.30,92.03,0.993,8.36,13.22,7.18,52.25,53.80,16.5,19.69,17.24,48.90
108,Brad Marchand,BOS,"C, L",148,1977.1333333333,13.359009009009,10.27,-1.51,5.08,7.64,-1.37,5.13,4.9,-0.14,3.89,1.69,0.52,8.79,0.59,0.07,5.49,7.18,0.93,5.75,2.95,1.48,3.18,1.15,0.49,6.36,5.64,-0.74,7.50,0.66,0.02,16.68,5.66,-2.08,4.98,0.07,0.02,2.23,10.52,91.79,1.023,14.9,13.9,7.77,39.54,65.73,27.31,20.91,16.54,62.28
