id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
54,Dustin Byfuglien,WPG,D,42,767.33333333333,18.269841269841,-1.9,-6.98,2.37,-1.42,-4.49,1.87,0.4,-4.65,4.03,-0.09,-0.75,6.93,-0.2,-0.3,1.29,1.3,-1.7,3.02,-1.73,-0.73,-2.48,-0.15,-0.48,7.85,4.03,-1.3,6.63,0.08,-0.32,10.10,-4.64,-6.27,1.43,0.01,-0.04,1.67,7.02,92.97,1.000,7.27,13.68,6.26,33.47,53.76,19.16,22.21,16.11,54.32
55,Mark Giordano,CGY,D,107,1822.65,17.034112149533,5.46,-4.01,4.11,3.43,-2.22,3.28,2.48,-1.93,3.64,0.99,0,9.20,0.23,-0.2,4.76,2.31,-1.81,3.83,0.53,-0.59,2.68,0.49,0.11,5.64,2.37,-1.62,4.56,0.49,-0.02,13.42,2.85,-1.46,2.89,0.19,-0.19,16.47,9.63,91.33,1.010,9.45,14.68,10.47,39.67,47.44,22.12,22.22,21.23,51.03
56,Alex Ovechkin,WSH,L,109,1656.95,15.201376146789,2.3,3.79,-0.61,2.04,4.14,-1.15,2.03,2.82,-0.56,0.65,0.65,-1.00,0.17,0.43,-2.46,0.58,2.37,-1.55,0.96,2.53,-2.63,0.31,0.68,-4.81,-0.5,-0.22,-0.30,0.14,-0.04,3.57,2.62,1.13,1.04,0.36,0,9.91,10.79,91.18,1.020,11.37,14.85,7.71,36.21,59.58,21.58,21.58,17.56,55.13
57,Evgeni Malkin,PIT,C,84,1193.4333333333,14.20753968254,2.83,0.35,1.04,0.73,0.57,0.07,1.49,1.46,-0.04,0.31,0.69,-4.33,0.26,0.05,1.96,3.48,-0.17,3.18,0.86,0.61,0.25,0.11,0.23,-2.36,3.49,-1.04,5.35,0.25,0.22,-0.78,0.63,1.44,-0.51,0.01,0.5,-23.41,9.13,91.11,1.002,12.72,13.47,4.58,50.88,73.55,22.17,20.46,12.42,64.10
58,Andrew Ladd,NYI,L,26,326.18333333333,12.545512820513,-2.45,0.18,-1.26,-6.27,0.25,-4.25,-4.82,-0.53,-3.99,-0.29,0.1,-4.00,-0.44,0.26,-7.66,-2.66,2.07,-4.23,-2.86,0.07,-6.35,-0.32,0.26,-9.57,0.27,2.67,-2.40,-0.13,-0.68,38.10,0.18,-1.95,1.58,0.17,0.51,5.71,9.63,92.81,1.024,8.28,15.45,8.28,46.17,50.00,15.82,20.6,19.68,44.56
59,Blake Wheeler,WPG,R,109,1590.5666666667,14.592354740061,1.65,1.2,0.22,1.76,0.77,0.62,1.03,0.79,0.24,0.38,0.6,-2.27,0.13,0.16,-0.07,2.39,1.93,0.58,0.42,1.65,-2.52,0.26,-0.04,5.51,2.63,0.38,2.69,0,0.72,-17.45,0.49,-0.16,0.44,0.2,0.16,3.09,8.95,91.40,1.003,11.88,15.84,9.39,40.33,55.85,22.48,22.75,17.62,56.07
60,Drew Stafford,N.J,R,57,636.85,11.172807017544,-5.12,-2.23,-1.68,-4.92,-0.98,-2.74,-4.35,-0.46,-3.62,-0.4,-0.64,1.21,-0.31,-0.15,-2.22,-2.69,-1.77,-1.33,-0.32,-1.5,3.18,-0.39,-0.62,3.10,-3.15,-0.37,-4.41,-0.22,-0.1,-6.25,-5.62,1.91,-5.64,0.28,0.15,5.17,6.77,93.13,0.999,8.67,9.89,9.04,46.26,48.94,14.89,15.73,19.69,43.05
61,Alexander Radulov,DAL,R,98,1486.8333333333,15.171768707483,8.86,1.53,3.24,7.27,1.93,3.20,6.53,0.83,4.57,1.38,-0.25,18.25,0.58,0.16,4.09,5.89,2.68,2.63,2.98,0.05,5.94,0.95,-0.07,18.02,3.88,3.5,0.36,0.24,0,10.15,4.28,-0.92,3.82,0.37,-0.21,25.26,8.78,94.24,1.030,15.58,12.35,7.87,47.58,66.44,24.09,16.02,16.42,59.46
62,Travis Zajac,N.J,C,105,1371.5,13.061904761905,2.04,1.6,0.29,1.92,1.82,0.16,2.39,-0.01,1.99,0.15,0.31,-0.94,0.1,0.07,0.46,1.73,1,0.84,-0.03,0.61,-1.66,0.22,0.13,2.12,2.35,0.52,2.52,0.1,0.34,-3.71,0.44,-0.04,0.34,-0.16,-0.16,-1.46,7.67,90.17,0.978,7.13,15.05,12.73,38.24,35.90,15.62,21.74,25.42,38.06
63,Mike Green,DET,D,64,1179.7666666667,18.433854166667,-1.31,-0.48,-0.41,0.35,-1.77,1.24,0.17,-0.29,0.38,-0.18,-0.12,-0.88,-0.14,-0.05,-1.19,-1.27,1.38,-2.62,-0.81,-0.51,-1.04,-0.1,-0.14,0.48,-0.62,2.51,-3.85,-0.15,0.54,-16.75,1.85,-3.69,3.94,0.04,-0.55,20.97,7.40,91.72,0.991,7.93,13.83,8.09,45.77,49.52,17.04,20.29,18.97,47.32
64,Blake Comeau,DAL,L,91,1171.5333333333,12.873992673993,-4.72,-4.37,-0.30,-4.39,-3,-1.00,-2.9,-1.53,-1.23,-0.49,0.35,-10.40,-0.18,-0.12,-0.64,-3.45,-0.31,-3.02,-0.93,0.72,-3.71,-0.39,-0.06,-6.61,-3.36,-1.37,-2.72,-0.16,0.48,-22.35,-1.78,-4.36,1.64,0.03,0.11,-3.85,6.48,92.67,0.992,7.22,17,14.34,48.09,33.49,10.09,21.1,23.41,30.12
65,Carl Soderberg,"ARI, COL",C,110,1377.6833333333,12.524393939394,-1.33,3.24,-1.97,-1.58,1.63,-1.90,-1.11,1.09,-1.77,0.1,0.28,-2.08,0.07,0.1,-0.28,1.48,1.64,-0.12,1.19,-0.05,2.91,0.06,0.23,-3.23,0.4,2.26,-2.17,-0.16,-0.08,-2.38,-3.69,1.85,-3.75,0.23,0.18,-0.85,8.05,92.29,1.003,7.93,12.93,10.41,46.16,43.23,13.54,18.51,21.34,38.83
66,Brandon Dubinsky,CBJ,C,61,652.38333333333,10.694808743169,-10.67,1.89,-6.11,-6.95,-0.97,-3.78,-3.33,-0.09,-2.74,-1.74,1.19,-32.29,-0.43,-0.05,-4.57,-6.15,0.3,-6.76,-0.68,-0.1,-1.45,-0.92,0.78,-33.97,-7.28,0.53,-10.65,-0.67,0.17,-24.79,-7.07,0.06,-5.54,-0.38,0.44,-39.29,3.96,88.50,0.925,6.07,14.62,27.96,41.2,17.84,10.48,19.77,40.93,20.39
67,Alex Goligoski,ARI,D,104,1770.1,17.020192307692,1.99,3.94,-0.75,1.5,1.07,0.29,1.62,0.87,0.63,0.22,-0.06,3.34,0.26,0.14,1.38,1.27,1.34,0.07,1.36,0.48,2.16,0.01,-0.12,2.42,-0.11,1.16,-1.51,0.12,0.01,2.96,1.06,2.75,-1.04,0.13,0.02,4.81,7.22,93.09,1.003,6.3,11.19,7.36,46.27,46.15,17.19,18.17,17.83,49.08
68,David Krejci,BOS,C,102,1442.85,14.145588235294,3.3,-3.36,3.05,2.54,-0.99,2.07,1.25,0.57,0.49,0.92,-0.13,10.08,0.19,0.01,1.95,2.02,-0.47,2.50,1.11,-0.47,4.01,0.43,0.02,6.48,1.22,0,1.49,0.6,-0.22,22.10,0.92,-4.45,3.78,0.06,0.02,1.47,9.83,93.66,1.035,13.22,11.81,5.82,39.8,69.43,22.91,17.38,13.47,62.97
69,Andrej Sekera,"DAL, EDM",D,48,744.95,15.519791666667,-3.02,-4.69,0.63,-1.48,-3.97,1.45,-1.81,-5.12,2.76,-0.18,-0.95,9.05,-0.16,-0.03,-1.59,-0.07,0.34,-0.39,-0.1,0.2,-0.67,-0.23,-0.54,7.32,0.04,0.19,-0.19,0.23,-0.39,20.17,-3.23,-6.83,2.35,-0.18,-0.22,-0.62,7.62,93.71,1.013,6.93,11.52,9.1,52.43,43.22,14.18,18.69,18.69,43.14
70,Alexander Edler,VAN,D,83,1439.3833333333,17.341967871486,3.09,0.21,1.33,2.81,-2.1,2.98,2.07,-1.87,3.29,-0.04,0.28,-3.17,0.06,0.01,0.57,0.73,-0.1,0.84,0.08,-1.2,2.95,-0.26,0.46,-13.01,0.87,1.46,-0.36,-0.27,-0.13,-5.88,1.78,1.37,0.29,0.66,-0.12,33.60,7.37,91.12,0.985,8.8,14.17,11.25,46.6,43.87,17.13,22.01,23.93,41.73
71,Ryan Callahan,T.B,R,52,511.76666666667,9.8416666666667,-13.34,-3.47,-4.47,-8.52,-3.6,-2.86,-4.67,-2.83,-1.35,-0.97,-0.5,-2.93,-0.55,-0.35,-1.62,-5.33,-4.62,-0.23,-0.86,-0.71,-0.12,-0.37,-0.28,-0.99,-5.96,-5.21,-0.39,-0.74,-0.16,-10.29,-10.41,2.74,-9.54,-0.07,-0.14,10.00,9.02,91.95,1.010,8.32,18.88,11.37,47.13,42.26,13.83,23.33,19.58,41.40
72,Roman Polak,DAL,D,86,1363.9,15.859302325581,-8.65,4.88,-6.17,-4.87,2.47,-4.58,-4.76,0.83,-4.83,-0.35,-0.04,-3.61,-0.24,0.24,-5.37,-3.51,3.98,-7.19,0,2.12,-4.94,0.04,0.03,0.13,-4.67,2.48,-9.22,-0.2,-0.05,-7.92,-6.33,0.59,-5.42,-0.35,-0.13,-8.54,7.36,94.04,1.014,5.63,15.27,11,47.2,33.86,10.51,21.73,21.82,32.52
73,Troy Brouwer,"FLA, STL",R,79,834.16666666667,10.559071729958,-3.24,2.11,-2.44,-3.09,0.4,-2.13,-2.61,0.76,-2.77,-0.54,-0.45,-1.64,-0.25,-0.25,-0.29,-3.05,-1.68,-1.58,-0.93,-1.82,1.71,-0.36,-0.18,-3.72,-2.82,0.18,-3.99,-0.13,-0.19,1.12,-2.35,5.5,-5.26,-0.12,-0.18,3.13,7.21,91.94,0.991,8.78,16.9,7.84,51.14,52.81,15.82,24.82,16.76,48.57
74,Matt Hunwick,BUF,D,14,199.35,14.239285714286,-3.02,8.4,-5.11,-3.1,9.21,-7.05,-2.78,9.17,-8.97,-1.89,0.83,-33.02,-0.21,0.55,-8.50,-0.26,1.93,-2.20,-2.2,1.92,-9.68,-0.67,0.53,-24.40,2.58,0.02,3.02,-0.97,0.31,-42.86,-0.7,7.91,-5.62,-0.7,0.08,-66.67,3.00,92.19,0.952,7.22,12.94,7.52,48.16,48.98,18.66,17.46,15.35,54.87
75,Adam Cracknell,ANA,R,2,20.5,10.25,-6,-23.08,6.22,-5.36,-10.72,0.78,-2.67,-0.18,-3.17,-1.35,-2.47,-20.00,0.08,-0.69,5.12,-4.69,-7.6,-0.58,0.01,-2.44,2.34,-1.35,-1.79,-22.22,-6.28,-6.87,-1.59,0,-0.9,0.00,3.62,-23.03,23.61,0,0,-,0.00,90.91,0.909,8.78,20.49,14.63,52.68,37.50,20.49,35.12,14.63,58.33
76,Cody McLeod,"NSH, NYR",L,38,245.16666666667,6.4517543859649,-9.96,10.59,-9.26,-6.48,10.54,-9.99,-3.79,10.85,-11.33,-1.45,1.96,-33.45,-0.49,0.89,-14.52,-6.45,4.05,-10.32,-3.09,6.03,-19.12,-0.73,1.66,-33.52,-4.48,-2.64,-3.54,-0.62,0.53,-44.44,-4.23,7.27,-8.26,-0.37,-0.15,-9.09,3.92,89.51,0.934,6.12,11.99,5.14,64.85,54.35,12.48,16.64,14.44,46.36
77,Paul Stastny,VGK,C,78,1077.4833333333,13.813888888889,5.96,-1.8,3.20,5.45,-1.18,3.60,3.66,-2.27,4.56,0.32,-0.08,4.02,0.3,-0.16,4.50,3.9,0.1,3.06,0.78,-0.88,3.73,0.17,-0.04,3.75,4.16,1.32,2.62,0.18,0.47,-8.67,2.22,-1.76,2.75,0.01,-0.52,27.27,7.38,91.75,0.991,7.52,10.25,7.74,40.93,49.27,20.44,19.04,18.43,52.58
78,Sidney Crosby,PIT,C,96,1523.8,15.872916666667,12.35,-4.21,6.95,9.42,-2.9,6.85,6.11,-4.15,7.83,1.47,-0.03,12.50,0.56,-0.08,6.20,5.32,-0.78,5.42,2.74,-0.33,6.19,0.86,0.14,9.97,3.44,-0.61,4.79,0.71,-0.13,16.86,9.08,-4.26,8.76,0.11,-0.22,16.32,10.11,92.50,1.026,14.06,18.39,7.25,38.9,65.99,24.69,25.63,15.91,60.81
79,Bobby Ryan,OTT,R,94,1150.7166666667,12.241666666667,1.4,-0.28,0.75,0.47,0.33,0.12,-0.74,0.32,-0.86,-0.22,0.01,-2.22,-0.31,0.01,-3.62,-2.14,-0.86,-1.41,-1.08,-1.05,-0.26,-0.07,-0.49,6.76,-1.41,0.25,-2.15,-0.19,0.23,-8.65,4.06,2.52,1.48,0.02,0.4,-10.92,8.20,90.69,0.989,11.31,14.7,8.97,46.98,55.78,18.82,20.75,18.61,50.28
80,Jack Johnson,PIT,D,108,1725.5,15.976851851852,-6.57,5.98,-5.47,-6.79,4.87,-6.79,-6.46,3.13,-7.55,-0.75,0.33,-10.73,-0.41,0.23,-6.71,-3.08,2.55,-5.36,-1.93,1.4,-7.49,-0.34,0.08,-7.57,-1.54,1.54,-3.80,-0.07,0.2,-6.59,-4.42,4.78,-6.18,-0.53,0,-34.07,7.80,92.49,1.003,8.52,13.14,7.75,49.97,52.35,17.77,20.27,18.26,49.32
81,Anze Kopitar,L.A,C,108,1701.8166666667,15.757561728395,-1.92,3.62,-2.43,-1.14,3.84,-2.90,0,2.11,-1.75,0.49,0.36,2.11,-0.11,0.34,-4.89,-0.48,2.69,-2.98,-0.26,1.59,-4.43,0.29,0.28,1.26,-0.29,1.47,-2.05,0.11,0.33,-4.89,-0.72,0.59,-0.88,0.22,-0.22,23.16,8.45,91.08,0.995,8.5,15.27,11.11,38.71,43.35,16.39,21.33,24.08,40.51
82,Marc Staal,NYR,D,90,1424.75,15.830555555556,-5.55,4.82,-4.66,-4.59,4.15,-5.20,-2.37,2.69,-4.13,-0.24,0.27,-5.15,-0.2,0.15,-3.73,-0.14,0.8,-0.80,0.53,0.5,0.23,-0.02,-0.33,5.33,-0.89,0.41,-1.68,-0.02,0.32,-7.74,-6.15,4.31,-7.91,-0.29,0.52,-38.20,7.97,91.87,0.998,6.27,15.62,10.28,48.64,37.91,13.9,21.22,21.01,39.81
83,Martin Hanzal,DAL,C,7,64.2,9.1714285714286,-0.02,14.55,-5.67,0.41,12.95,-6.37,1.12,9.37,-5.82,-0.11,1.32,-11.67,-0.09,1.46,-13.45,-3.06,7.5,-9.36,-0.16,6.22,-12.67,0.33,0.55,-3.85,-3.87,1.7,-7.78,-0.29,1.61,-25.00,5.66,4.55,1.13,-0.32,-0.63,-33.33,6.25,90.48,0.967,10.28,20.56,15.89,46.73,39.29,13.08,23.36,22.43,36.84
84,T.J. Oshie,WSH,R,97,1327.6333333333,13.686941580756,1.26,-1.21,1.07,1.32,-0.93,1.30,1.04,-1.72,2.26,0.23,-0.15,3.56,-0.15,-0.24,0.88,-0.16,-0.99,0.74,-0.21,-0.68,0.84,0.01,-0.17,2.99,0.07,-0.42,0.58,0.09,0.07,-0.33,2.22,-0.03,1.57,0.15,-0.05,6.96,9.80,92.11,1.019,10.17,15.91,9.04,36.92,52.94,19.7,22.55,18.26,51.90
85,Andrew Cogliano,"ANA, DAL","C, L",105,1112.4,10.594285714286,-1.73,-3.86,0.90,0.46,-2.98,2.04,0.05,-2.05,1.73,-0.67,-0.54,-1.26,-0.14,-0.22,0.82,-3.23,-0.02,-3.17,-1.47,-0.61,-2.10,-0.61,-0.49,-2.41,-2.35,0.78,-3.91,-0.25,0.11,-15.63,3.28,-5.09,5.91,0.19,-0.12,14.13,5.18,95.02,1.002,8.25,19.58,14.02,51.29,37.05,12.68,24.87,23.41,35.13
86,Matt Niskanen,"PHI, WSH",D,107,1870.2833333333,17.479283489097,-4.47,0.41,-2.18,-3.77,0.48,-2.56,-2.24,1.89,-3.40,-0.84,0.08,-8.42,-0.24,-0.08,-1.91,-2.94,-0.43,-2.38,-2.06,-1.17,-2.69,-0.61,-0.22,-7.43,-1.17,0.98,-2.54,-0.08,0.16,-6.25,-3.33,0.2,-2.56,-0.3,0.27,-22.22,8.14,92.13,1.003,6.8,14.37,7.83,37.63,46.49,14.69,20.85,18.83,43.83
87,James Neal,"CGY, EDM",L,92,1153.8333333333,12.541666666667,-0.84,1.39,-1.01,-1.92,1.58,-2.12,-3.39,1.2,-3.92,-1.16,-0.11,-10.81,-0.43,-0.16,-2.96,-1.93,0.45,-2.27,-1.89,-0.98,-2.05,-0.82,-0.44,-5.37,-0.06,1.91,-2.36,-0.3,0.29,-15.14,1.61,1.16,0.25,-0.14,0.19,-13.66,6.82,92.23,0.990,13.21,13.94,7.33,42.85,64.30,20.38,19.03,14.92,57.73
88,Marc-Edouard Vlasic,S.J,D,100,1668.2,16.682,-7.11,6.27,-6.03,-4.88,3.82,-5.31,-4.25,2.14,-5.46,-0.16,0.47,-5.38,-0.27,0.3,-6.05,-1.82,2.27,-3.89,-1.47,1.42,-6.31,-0.02,0.47,-6.83,-0.46,1.13,-2.05,-0.18,-0.21,0.57,-5.84,4.73,-7.73,0.05,0.23,-6.41,9.24,88.69,0.979,7.48,14.53,8.2,42.84,47.71,16.4,22.26,19.21,46.06
89,Justin Abdelkader,DET,L,87,1051.3,12.083908045977,-2.48,1.36,-1.77,-2.79,1.4,-2.59,-3.02,-0.62,-2.25,-0.71,-0.67,-2.71,-0.11,0.18,-3.17,-1.15,0.77,-1.92,0.18,0.51,-0.63,-0.2,-0.28,0.48,-1.77,0.34,-2.73,-0.55,-0.15,-13.25,-1.92,1.59,-2.51,-0.13,-0.41,0.86,6.14,92.82,0.990,10.33,17.29,11.01,40.35,48.40,14.9,22.43,20.89,41.63
90,Adam McQuaid,"CBJ, NYR",D,50,685.63333333333,13.712666666667,-9.31,1.26,-5.18,-7.5,0.73,-5.37,-5.71,-0.66,-4.62,0.14,-0.14,3.07,-0.23,-0.06,-1.97,-3.42,0.78,-4.14,-1.09,-0.56,-1.19,-0.1,-0.11,0.13,-3.11,1.78,-6.37,-0.09,0.31,-10.78,-7.01,0.6,-6.37,0.44,-0.38,36.87,9.19,92.08,1.013,7.53,17.41,9.71,51.89,43.65,14.96,24.33,18.9,44.19
91,Kris Letang,PIT,D,84,1604.7666666667,19.104365079365,13.09,-5.5,7.89,10.7,-3.51,7.95,9.21,-3.15,9.32,1.13,-0.07,10.13,0.51,0.05,4.39,6.33,-0.74,6.33,2.34,0.52,3.61,0.19,-0.02,3.42,5.32,-1.68,8.33,0.85,-0.02,16.27,9.16,-5.3,9.58,0.44,0,19.26,9.24,92.11,1.013,8.52,14.32,8.11,40.72,51.24,19.89,22.62,18.21,52.21
92,Kris Russell,EDM,D,100,1707.05,17.0705,-8.41,1.94,-4.89,-6.82,-1.63,-3.45,-5.27,-1.74,-3.30,-0.19,-0.9,7.21,-0.38,-0.11,-3.18,-3.11,-0.43,-2.77,-1.8,-0.47,-3.29,-0.16,-0.33,3.02,-1.74,0.06,-2.36,0.01,-0.81,24.62,-7.01,2.18,-6.86,0,0.01,-0.54,8.50,93.36,1.019,6.54,12.93,8.08,45.52,44.71,15.78,20.03,18.91,45.49
93,Keith Yandle,FLA,D,108,1810.4666666667,16.763580246914,2.87,5.76,-1.26,2.71,5.3,-1.55,1.5,3.55,-1.72,0.43,-0.32,6.78,0.15,0.49,-3.31,1.19,3.77,-2.44,1.24,2.07,-1.33,0.39,-0.13,7.98,-0.07,2.27,-3.04,-0.1,0.09,-4.49,0.49,2.46,-1.36,0.17,-0.32,25.06,8.78,91.40,1.002,9.61,14.75,8.68,46.3,52.54,20.25,21.71,19.88,50.45
94,Vladimir Sobotka,BUF,C,85,1003.1833333333,11.802156862745,-8.72,5.1,-6.38,-7.06,3.77,-6.48,-5.37,2.48,-6.39,-0.96,0.1,-12.34,-0.58,0.29,-10.56,-5.47,3.46,-9.20,-3.8,0.95,-12.69,-0.59,0.28,-17.82,-2.23,3.35,-7.00,-0.03,-0.39,7.61,-3.27,2.41,-3.94,-0.46,0.16,-46.32,5.99,92.33,0.983,8.43,12.8,14.71,42.58,36.43,12.86,18.36,25.72,33.33
95,Chris Butler,STL,D,13,168.71666666667,12.978205128205,7.59,-4.08,5.56,6.29,-3.25,5.98,3.52,-0.6,3.42,0.14,-1.45,18.64,0.54,-0.3,9.85,4.26,-3.47,7.40,0.79,-0.71,3.82,-0.37,-1.12,16.00,4.62,-3.69,9.58,0.25,-0.1,10.00,3.67,1.68,1.72,0.46,-0.38,40.00,7.78,95.06,1.028,8.18,10.31,8.89,56.9,47.92,18.49,16.36,17.78,50.98
96,Tom Pyatt,OTT,L,37,362.11666666667,9.7869369369369,-12.7,10.97,-10.15,-10.64,5.89,-10.08,-8.11,4.81,-10.78,-2.62,0.16,-33.68,-0.79,0,-10.52,-5.85,1.26,-7.51,-1.7,-2.18,0.53,-1.48,0.39,-38.80,-5.54,4.58,-12.67,-1.07,0.03,-33.50,-7.39,13.33,-11.89,-0.43,-0.37,-10.67,3.13,91.32,0.944,6.3,20.88,9.61,45.9,39.58,12.92,29.33,21.21,37.86
97,Niklas Hjalmarsson,ARI,D,86,1362.4833333333,15.842829457364,-6.52,-8.96,0.97,-3.53,-7.8,2.57,-2.57,-4.69,1.83,-0.15,-0.14,-0.37,-0.18,-0.54,4.08,-2.18,-6.58,4.31,-1.34,-2.43,2.30,-0.22,0.01,-5.50,-1.13,-5.53,5.88,0.02,-0.21,7.69,-5.41,-3.37,-1.50,0.11,0.04,3.57,6.64,91.72,0.984,5.2,14.05,12.46,50.16,29.43,15.63,22.46,26.07,37.49
98,Darren Helm,DET,"C, L",89,1070.4333333333,12.02734082397,3.7,-1.25,2.29,2.58,-3.26,3.50,2.34,-2.56,4.02,-0.29,-0.76,3.54,0.1,-0.17,2.97,-0.38,1.36,-1.62,0.25,-0.59,1.95,0.13,-0.59,14.26,-0.85,2.59,-4.07,-0.26,0.14,-12.25,5.05,-4.02,6.46,-0.32,-0.39,-11.11,5.79,92.87,0.987,10.43,18.83,10.43,42.32,50.00,16.48,23.15,21.36,43.56
99,Ryan Reaves,VGK,R,108,1051.3333333333,9.7345679012346,-3,-4.22,0.79,-1.91,-3.33,1.10,-0.14,-1.06,0.81,-0.47,-0.57,1.25,0,-0.18,2.11,-2.75,-2.61,0.34,3.33,-0.61,7.83,-0.12,-0.27,3.24,-8.1,-2.67,-6.22,-0.38,-0.44,1.52,-1.18,-1.96,0.70,-0.1,0.08,-7.43,6.47,92.93,0.994,10.27,10.62,5.54,47.48,64.98,21.06,17.86,14.5,59.23
100,Anton Stralman,"FLA, T.B",D,73,1267.3666666667,17.361187214612,-2.88,3.71,-2.90,-3.06,4.75,-4.56,-1.26,3.03,-3.45,0.3,0.62,-2.93,-0.05,0.3,-3.80,-0.57,2.78,-3.02,-0.45,1.26,-3.87,0.56,0.3,4.41,-0.16,2.02,-2.47,-0.21,0.26,-9.42,-2.72,1.09,-2.61,-0.14,0.11,-11.42,9.86,90.34,1.002,5.97,13.02,7.57,44.22,44.06,15.81,19.51,18.18,46.52
101,Patric Hornqvist,PIT,R,89,1103.6333333333,12.400374531835,0.77,0.94,-0.07,-0.39,-1.17,0.47,-0.07,-0.09,0.01,-0.44,-0.25,-1.12,0.05,-0.12,1.86,1.16,-0.59,1.63,0.67,-0.65,3.00,-0.15,-0.31,4.43,0.66,0.09,0.67,0.1,0.2,-3.60,-1.78,3.2,-3.28,-0.53,-0.19,-24.44,7.43,93.80,1.012,9.51,13.21,11.25,51.92,45.81,17.61,19.19,21.2,45.38
102,Dan Girardi,T.B,D,62,940.9,15.175806451613,-0.41,3.01,-1.52,1.22,2.32,-0.68,0.9,3.73,-2.28,-0.22,0.73,-8.91,0.09,0.14,-0.72,0.03,1.86,-1.69,1.59,0.53,2.06,-0.51,0.54,-16.88,-2.08,1.78,-4.19,0.56,0.27,1.75,-0.21,1.86,-1.43,-0.18,-0.02,-5.68,9.14,91.38,1.005,9.88,11.48,9.57,43.68,50.82,20.85,19.7,21.04,49.77
103,Andy Greene,N.J,D,103,1644.5666666667,15.966666666667,-0.82,3.81,-2.00,-0.34,1.55,-1.08,-0.11,2.62,-2.14,0.06,0.03,0.34,0.05,0.18,-1.38,1.16,3.17,-1.78,0.22,1.32,-2.81,0.1,0.15,-0.52,1.25,2.47,-1.08,-0.01,-0.11,2.11,-3,0.71,-2.66,0,-0.08,2.70,7.68,91.35,0.990,6.13,16.56,11.05,44.69,35.67,16.09,23.61,23.82,40.31
104,Stephen Gionta,NYI,"C, R",5,38.433333333333,7.6866666666667,-15.05,7.69,-10.81,-9.72,7.47,-10.74,-9.52,-0.86,-8.27,-3.14,2.82,-47.83,-1,-0.11,-11.34,-8.37,4.84,-13.49,-4.18,3.9,-15.27,-2.28,3.26,-61.54,-5.59,1.26,-10.23,-0.38,1.32,-33.33,-5.1,9.27,-10.19,-0.82,-2.06,-28.57,0.00,78.95,0.789,10.93,20.29,7.81,54.64,58.33,18.73,24.98,17.17,52.17
105,Bryan Little,WPG,C,89,1114.1333333333,12.518352059925,-0.75,4.22,-2.11,0.22,4.32,-2.27,0.51,4.35,-2.85,-0.1,0.65,-7.30,-0.03,0.38,-4.04,-0.43,1.98,-2.27,-0.35,1.37,-3.96,-0.39,0.36,-14.11,-0.1,0.82,-1.10,0.48,0.1,7.79,0.25,1.53,-0.83,-0.1,0.31,-18.10,7.95,91.79,0.997,11.09,13.36,8.08,44.43,57.87,19.98,17.72,16.91,54.16
106,Alex Biega,"DET, VAN",D,53,827.85,15.619811320755,2.51,-0.74,1.46,3.05,0.32,1.66,0.3,-0.59,0.73,0.69,-0.09,8.53,0.36,-0.11,5.44,2.89,-0.57,3.36,1.42,-0.1,3.89,0.38,0.03,7.79,1.96,-0.62,3.04,0.43,-0.48,27.34,-1.04,1.29,-1.62,0.03,0.35,-9.74,8.79,91.20,1.000,9.86,11.96,6.6,53.34,59.91,18.26,18.55,16.81,52.07
107,Brad Marchand,BOS,"C, L",106,1442.55,13.608962264151,8.88,1.16,3.22,6.91,0.92,3.27,4.31,2.22,1.42,1.91,0.7,8.19,0.6,0.19,4.27,6.8,1.33,5.06,3.22,1.87,3.03,1.24,0.64,5.04,4.78,-0.71,6.57,0.83,0.06,17.42,4.89,0.82,2.43,0.07,0.02,1.81,11.34,91.85,1.032,15.43,13.6,7.45,39.76,67.45,27.62,20.84,16.72,62.29
108,Nick Foligno,CBJ,L,96,1294.3,13.482291666667,-1.74,1,-1.24,-1.9,-0.16,-1.01,-0.5,-0.67,0.17,0.38,-0.31,6.72,-0.09,-0.06,-0.28,-1.58,-0.49,-1.03,-0.1,-0.54,1.13,0.48,-0.35,14.99,-1.98,0.06,-2.49,-0.28,0.15,-10.19,-1.06,0.21,-0.91,0.11,-0.08,8.84,9.10,92.30,1.014,10.75,16.87,13.03,36.39,45.22,16.46,22.58,23.83,40.85
